year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2015,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.008504420800239772,38036,0.007581580793740328,0.009427260806739217
2015,Laendlicher Raum,Ostdeutschland,Selbständige,0.007455417353514161,38036,0.006590908104904598,0.008319926602123724
2015,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006331485089165293,38036,0.005534349478789713,0.007128620699540873
2015,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0059943054098606325,38036,0.005218554093051287,0.006770056726669978
2015,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004907837554323393,38036,0.0042055169745030966,0.005610158134143689
2015,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004757979919076877,38036,0.0040664128476400165,0.005449546990513737
2015,Staedtischer Raum,Ostdeutschland,Selbständige,0.004383335830960587,38036,0.0037194290517551924,0.005047242610165982
2015,Laendlicher Raum,Ostdeutschland,Beamte,0.003147010340176832,38036,0.002584120649302339,0.003709900031051325
2015,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0022853289375093662,38036,0.0018054450254340743,0.0027652128495846582
2015,Staedtischer Raum,Ostdeutschland,Beamte,0.0017233628053349318,38036,0.0013065198527492416,0.002140205757920622
2015,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013112543084070132,38036,0.0009475761711244847,0.0016749324456895418
2015,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004495729057395474,38036,0.00023653294594942932,0.0006626128655296654
2015,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018732204405814477,38036,4.978730247009623e-05,0.0003248567856461933
2015,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2016,Staedtischer Raum,Westdeutschland,Angestellte,0.1985862602164789,41132,0.19473086283242078,0.20244165760053703
2016,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.1025329504454753,41132,0.09960133405371588,0.10546456683723471
2016,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.09623739047198292,41132,0.09338725658452485,0.09908752435944099
2016,Laendlicher Raum,Westdeutschland,Angestellte,0.06520138428687136,41132,0.06281547682046629,0.06758729175327644
2016,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.06277151903394448,41132,0.060427450981555296,0.06511558708633366
2016,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.04248582578602459,41132,0.040536606069913675,0.044435045502135506
2016,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.04027685737427288,41132,0.038376799059659655,0.04217691568888611
2016,Laendlicher Raum,Ostdeutschland,Angestellte,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03493851704587291,41132,0.03316393581887584,0.03671309827286998
2016,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03438627494293498,41132,0.03262527055332335,0.03614727933254661
2016,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.030667844783152935,41132,0.0290015796916956,0.032334109874610266
2016,Staedtischer Raum,Westdeutschland,Selbständige,0.029857889698843974,41132,0.028213088588403306,0.031502690809284646
2016,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.027833001988071572,41132,0.026243296695457607,0.029422707280685537
2016,Staedtischer Raum,Ostdeutschland,Angestellte,0.02429865252926883,41132,0.022810608760745452,0.02578669629779221
2016,Staedtischer Raum,Westdeutschland,Beamte,0.0209483837714454,41132,0.019564357885732096,0.022332409657158707
2016,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.019659818864590235,41132,0.018318153169257702,0.02100148455992277
2016,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.017119505191075766,41132,0.01586589613706437,0.018373114245087162
2016,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.01538914660187026,41132,0.014199533508424707,0.01657875969531581
2016,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013879684853839924,41132,0.012749053790168588,0.01501031591751126
2016,Laendlicher Raum,Westdeutschland,Selbständige,0.010161254694057875,41132,0.009192035399718954,0.011130473988396797
2016,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009756277151903395,41132,0.008806374125451953,0.010706180178354837
2016,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009240851189161329,41132,0.008316139831631146,0.010165562546691511
2016,Laendlicher Raum,Westdeutschland,Beamte,0.008394079964656506,41132,0.007512377074653089,0.009275782854659922
2016,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007989102422502024,41132,0.007128755967030893,0.008849448877973155
2016,Laendlicher Raum,Ostdeutschland,Selbständige,0.007363228039172373,41132,0.006537008496993766,0.00818944758135098
2016,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.007215963478388925,41132,0.006397987191474476,0.008033939765303375
2016,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00552242102937928,41132,0.004806230765193162,0.0062386112935653975
2016,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005006995066637214,41132,0.004324868831288081,0.0056891213019863475
2016,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00493336278624549,41132,0.004256245708763716,0.005610479863727264
2016,Staedtischer Raum,Ostdeutschland,Selbständige,0.003792062440173772,41132,0.003198072764288885,0.004386052116058659
2016,Laendlicher Raum,Ostdeutschland,Beamte,0.0028716589352772255,41132,0.002354518952276472,0.003388798918277979
2016,Staedtischer Raum,Ostdeutschland,Beamte,0.0016199101686179222,41132,0.0012312593566641947,0.0020085609805716494
2016,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012149326264634416,41132,0.0008782828924793218,0.0015515823604475615
2016,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00040497754215448054,41132,0.00021053393445437428,0.0005994211498545868
2016,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2017,Staedtischer Raum,Westdeutschland,Angestellte,0.2057400520027647,45410,0.2020219519308008,0.20945815207472862
2017,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0965671592666952,45410,0.09385045111975794,0.09928386741363245
2017,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0775433630648718,45410,0.07508341682194619,0.08000330930779742
2017,Laendlicher Raum,Westdeutschland,Angestellte,0.07033538491919823,45410,0.06798342235294476,0.0726873474854517
2017,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.056808083467728664,45410,0.05467903560761963,0.0589371313278377
2017,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.04588092025145641,45410,0.04395650995997272,0.0478053305429401
2017,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.043873218576177465,45410,0.04198940548833752,0.045757031664017414
2017,Laendlicher Raum,Ostdeutschland,Angestellte,0.03972616265674884,45410,0.037929708343051614,0.04152261697044606
2017,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03761972155481684,45410,0.035869627191186165,0.039369815918447515
2017,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03347266563538821,45410,0.031818296037718484,0.03512703523305794
2017,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03334101306651746,45410,0.03168978765824642,0.0349922384747885
2017,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.030378830266925585,45410,0.028800249204179604,0.031957411329671566
2017,Staedtischer Raum,Westdeutschland,Selbständige,0.02962182799591877,45410,0.028062430768509877,0.031181225223327665
2017,Staedtischer Raum,Ostdeutschland,Angestellte,0.02603429549419083,45410,0.02456967513212231,0.02749891585625935
2017,Staedtischer Raum,Westdeutschland,Beamte,0.022084718428068327,45410,0.020733029146328914,0.02343640770980774
2017,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.01885923049073495,45410,0.017608084565665157,0.020110376415804744
2017,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.016226179113319947,45410,0.015064098960492815,0.01738825926614708
2017,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.015502089984530823,45410,0.014365816567819798,0.01663836340124185
2017,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011881644340585196,45410,0.010885039303119811,0.01287824937805058
2017,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01128920778066682,45410,0.010317475363839184,0.012260940197494456
2017,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010334726656353882,45410,0.009404531693633844,0.01126492161907392
2017,Laendlicher Raum,Westdeutschland,Selbständige,0.00957772438534707,45410,0.008681902459601718,0.010473546311092421
2017,Laendlicher Raum,Westdeutschland,Beamte,0.008524503834381069,45410,0.0076789215642171435,0.009370086104544994
2017,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007109238719020505,45410,0.006336482330762277,0.007881995107278734
2017,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00678010729684363,45410,0.006025325689955136,0.007534888903732124
2017,Laendlicher Raum,Ostdeutschland,Selbständige,0.006747194154625942,45410,0.005994234295221458,0.007500154014030426
2017,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.00664845472797288,45410,0.005900987486222405,0.007395921969723354
2017,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006286410163578317,45410,0.005559447189470108,0.007013373137686525
2017,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0050686239015238785,45410,0.004415460386576959,0.005721787416470798
2017,Staedtischer Raum,Ostdeutschland,Selbständige,0.0038179244972517527,45410,0.00325068906680108,0.004385159927702425
2017,Laendlicher Raum,Ostdeutschland,Beamte,0.0028634433729388146,45410,0.002371967798289364,0.0033549189475882654
2017,Staedtischer Raum,Ostdeutschland,Beamte,0.001514004542013626,45410,0.0011563902241461923,0.0018716188598810598
2017,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001316525688707501,45410,0.0009830156421684157,0.0016500357352465863
2017,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002633051377415002,45410,0.00011407628383436417,0.00041253399164863623
2017,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019747885330612512,45410,6.82386202325238e-05,0.00032671908637972645
2017,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016456571108843762,45410,4.658411752767569e-05,0.00028254730464919955
2018,Staedtischer Raum,Westdeutschland,Angestellte,0.21259815401570464,43121,0.20873635543702715,0.21645995259438214
2018,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.10042705606832897,43121,0.09759008296849846,0.10326402916815948
2018,Laendlicher Raum,Westdeutschland,Angestellte,0.06960325113652018,43121,0.06720132020792273,0.07200518206511762
2018,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06175092988014878,43121,0.05947901277315147,0.0640228469871461
2018,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.058857969417275106,43121,0.05663649210870214,0.06107944672584807
2018,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.05265876842540295,43121,0.05055062464170354,0.05476691220910236
2018,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.04546080727372916,43121,0.04349460989107644,0.04742700465638189
2018,Laendlicher Raum,Ostdeutschland,Angestellte,0.04201680672268908,43121,0.04012314619827906,0.0439104672470991
2018,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.039158286265325803,43121,0.03732745035359349,0.040989122177058114
2018,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03471552555448409,43121,0.03298769483093134,0.03644335627803683
2018,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.033785645405703266,43121,0.03208029153245735,0.03549099927894918
2018,Staedtischer Raum,Westdeutschland,Selbständige,0.028860724617715938,43121,0.027280546533732682,0.030440902701699194
2018,Staedtischer Raum,Ostdeutschland,Angestellte,0.028068604490976718,43121,0.02650962688977893,0.029627582092174507
2018,Staedtischer Raum,Westdeutschland,Beamte,0.021525003444000552,43121,0.020155200357490743,0.02289480653051036
2018,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02031960325113652,43121,0.01898788767201372,0.02165131883025932
2018,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.01873536299765808,43121,0.017455581611101053,0.020015144384215106
2018,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01670340267254443,43121,0.015493761938564816,0.01791304340652404
2018,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.015394682463149194,43121,0.014232623631676978,0.01655674129462141
2018,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.015084722413555586,43121,0.01393424059999021,0.01623520422712096
2018,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01291500206640033,43121,0.01184929909878366,0.013980705034016999
2018,Laendlicher Raum,Westdeutschland,Selbständige,0.00857556137208982,43121,0.007705253825947923,0.009445868918231716
2018,Laendlicher Raum,Westdeutschland,Beamte,0.008506681361069017,43121,0.007639845962306241,0.009373516759831793
2018,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008300041328006613,43121,0.007443709799075653,0.009156372856937572
2018,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.0073357211737153875,43121,0.006530279188494293,0.008141163158936482
2018,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006784681085548974,43121,0.006009865972307124,0.007559496198790824
2018,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006715801074528172,43121,0.005944902336609845,0.007486699812446499
2018,Laendlicher Raum,Ostdeutschland,Selbständige,0.006405841024934564,43121,0.0056528249409670455,0.007158857108902082
2018,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004959360793497727,43121,0.0042963128676160416,0.0056224087193794126
2018,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004373880699820912,43121,0.0037510166477632157,0.004996744751878609
2018,Staedtischer Raum,Ostdeutschland,Selbständige,0.003478440556550489,43121,0.0029227317209967315,0.0040341493921042465
2018,Laendlicher Raum,Ostdeutschland,Beamte,0.00272076043532167,43121,0.002229100068972842,0.0032124208016704975
2018,Staedtischer Raum,Ostdeutschland,Beamte,0.0014464802314368371,43121,0.0010877618889486352,0.001805198573925039
2018,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010332001653120264,43121,0.0007299651001084343,0.0013364352305156185
2018,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003788400606144097,43121,0.00019516198168616962,0.0005625181395426497
2018,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027552004408320705,43121,0.00011887075711503812,0.00043216933105137597
2018,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,6.888001102080176e-05,43121,-9.452726778757636e-06,0.00014721274882036116
2019,Staedtischer Raum,Westdeutschland,Angestellte,0.21117218016523212,42417,0.20728803405992074,0.2150563262705435
2019,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09799854816965675,42417,0.0951691143783066,0.10082798196100691
2019,Laendlicher Raum,Westdeutschland,Angestellte,0.06871996958069757,42417,0.06631246167870536,0.07112747748268977
2019,Staedtischer Raum,Westdeutschland,Selbständige,0.05537695737840921,42417,0.05320035093967542,0.057553563817143
2019,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05247329669190086,42417,0.05035126922554087,0.05459532415826085
2019,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.0503646859552698,42417,0.048283419952818964,0.052445951957720637
2019,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.04597462753638218,42417,0.0439815455269786,0.04796770954578576
2019,Laendlicher Raum,Ostdeutschland,Angestellte,0.042379619067371845,42417,0.040462446035205824,0.044296792099537866
2019,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.03843893670711051,42417,0.03660931959225369,0.040268553821967326
2019,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03760931936810813,42417,0.03579877347303117,0.03941986526318509
2019,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03373777178609699,42417,0.03201950024808025,0.035456043324113735
2019,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.030108195927961563,42417,0.028481935448149795,0.03173445640777333
2019,Staedtischer Raum,Ostdeutschland,Angestellte,0.027653911300079506,42417,0.026093371622568123,0.02921445097759089
2019,Staedtischer Raum,Westdeutschland,Beamte,0.019807113968681945,42417,0.01848108665413027,0.021133141283233618
2019,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.01721455978429949,42417,0.015976722914423654,0.018452396654175328
2019,Laendlicher Raum,Westdeutschland,Selbständige,0.016454077223547307,42417,0.015243422826881785,0.01766473162021283
2019,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.015900998997545716,42417,0.014710531076095384,0.01709146691899605
2019,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01572816205192022,42417,0.014544077775925363,0.016912246327915072
2019,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.014276331708666044,42417,0.013147388737138957,0.015405274680193131
2019,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.013031905700162466,42417,0.011952607089894226,0.014111204310430706
2019,Laendlicher Raum,Ostdeutschland,Selbständige,0.011856614469909087,42417,0.010826521484015259,0.012886707455802915
2019,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01002454284627882,42417,0.009076494251249751,0.01097259144130789
2019,Laendlicher Raum,Westdeutschland,Beamte,0.007673960385772062,42417,0.006843492071230202,0.008504428700313923
2019,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007120882159770472,42417,0.006320677300032603,0.007921087019508341
2019,Staedtischer Raum,Ostdeutschland,Selbständige,0.007086314770645373,42417,0.006288040622828369,0.007884588918462377
2019,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00670607349026928,42417,0.0059293630533121585,0.007482783927226401
2019,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.0063603995990182864,42417,0.005603840701307123,0.00711695849672945
2019,-1,Westdeutschland,Angestellte,0.005911023540391994,42417,0.005181515521406299,0.006640531559377689
2019,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005807321373016696,42417,0.005084203148286947,0.006530439597746446
2019,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0042517888623872235,42417,0.003632566389856368,0.004871011334918079
2019,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0038715475820111306,42417,0.0032805495021564404,0.004462545661865821
2019,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002903660686508348,42417,0.00239159274184002,0.0034157286311766763
2019,Laendlicher Raum,Ostdeutschland,Beamte,0.0027653911300079504,42417,0.0022656293375180035,0.0032651529224978974
2019,Staedtischer Raum,Ostdeutschland,Beamte,0.0013826955650039752,42417,0.0010290657080241023,0.0017363254219838482
2019,-1,Westdeutschland,Selbständige,0.0013135607867537766,42417,0.0009688731069058332,0.00165824846660172
2019,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013135607867537766,42417,0.0009688731069058332,0.00165824846660172
2019,-1,-2,Angestellte,0.001175291230253379,42417,0.0008492267563303594,0.0015013557041763988
2019,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.0011061564520031802,42417,0.0007898165007180476,0.0014224964032883128
2019,-1,Ostdeutschland,Angestellte,0.0009678868955027827,42417,0.0006719574870944924,0.001263816303911073
2019,-1,Westdeutschland,Arbeiter*innen,0.0008296173390023851,42417,0.0005556209855228966,0.0011036136924818737
2019,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0006567803933768883,42417,0.0004129692665933443,0.0009005915201604323
2019,-1,Westdeutschland,Beamte,0.0006222130042517888,42417,0.0003849005751811644,0.0008595254333224133
2019,-1,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00048394344775139133,42417,0.0002746390799182876,0.000693247815584495
2019,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00044937605862629195,42417,0.00024768183548793863,0.0006510702817646453
2019,-1,-2,Nicht erwerbstätig: Rentner*innen,0.00041480866950119257,42417,0.0002210237772576575,0.0006085935617447276
2019,-1,-2,Selbständige,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,-1,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00027653911300079504,42417,0.00011830346805782782,0.0004347747579437623
2019,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,-1,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,-1,Ostdeutschland,Selbständige,0.00020740433475059628,42417,7.036350823757585e-05,0.0003444451612636167
2019,-1,-2,Nicht erwerbstätig: arbeitslos gemeldet,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,-1,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,-1,-2,Auszubildende/ Praktikant*innen,0.0001728369456254969,42417,4.773419636142914e-05,0.00029793969488956467
2019,-1,Ostdeutschland,Beamte,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,-1,-2,Nicht erwerbstätig: keine weitere Angaben,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,-1,-2,Beamte,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,-1,Ostdeutschland,Arbeiter*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,-1,-2,Arbeiter*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,-1,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2020,Staedtischer Raum,Westdeutschland,Angestellte,0.23274769683893284,42741,0.22874137782419274,0.23675401585367295
2020,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09561971300387,42741,0.09283177576109469,0.0984076502466453
2020,Laendlicher Raum,Westdeutschland,Angestellte,0.06856399191753142,42741,0.06616814927226747,0.07095983456279537
2020,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.066440631528477,42741,0.06407949239889116,0.06880177065806284
2020,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.0581184287133121,42741,0.055900289427371644,0.06033656799925255
2020,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.044590568170142814,42741,0.04263375214154889,0.04654738419873674
2020,Staedtischer Raum,Westdeutschland,Selbständige,0.043186410493510054,42741,0.04125923637949629,0.045113584607523814
2020,Laendlicher Raum,Ostdeutschland,Angestellte,0.04174800506866674,42741,0.03985177311072259,0.04364423702661088
2020,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03962464467961232,42741,0.03777521882063385,0.041474070538590785
2020,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03575464913181958,42741,0.03399432043485267,0.037514977828786496
2020,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03270659954108018,42741,0.031020316233593956,0.0343928828485664
2020,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03178191033939518,42741,0.030118841113926098,0.033444979564864266
2020,Staedtischer Raum,Ostdeutschland,Angestellte,0.02948731120928799,42741,0.02788350486372454,0.031091117554851437
2020,Staedtischer Raum,Westdeutschland,Beamte,0.020274666940648653,42741,0.018938493714925425,0.02161084016637188
2020,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.017363608342751465,42741,0.016125239135490865,0.018601977550012066
2020,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.01633617589643481,42741,0.015134375668063884,0.017537976124805735
2020,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.014897770471591493,42741,0.013749259833336087,0.016046281109846898
2020,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.013048392068221514,42741,0.01197252117029959,0.014124262966143438
2020,Laendlicher Raum,Westdeutschland,Selbständige,0.012671666837905408,42741,0.011611238304762204,0.013732095371048612
2020,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012329189355799856,42741,0.011283007695185145,0.013375371016414566
2020,Laendlicher Raum,Ostdeutschland,Selbständige,0.008870166786533785,42741,0.007981242239341973,0.009759091333725597
2020,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008801671290112676,42741,0.007916154938723278,0.009687187641502074
2020,Laendlicher Raum,Westdeutschland,Beamte,0.008048220829480462,42741,0.007201132000912164,0.00889530965804876
2020,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007157779376006028,42741,0.006358565520335072,0.007956993231676984
2020,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006815301893900476,42741,0.006035307841898572,0.007595295945902381
2020,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.005890612692215487,42741,0.005165123321869277,0.006616102062561698
2020,Staedtischer Raum,Ostdeutschland,Selbständige,0.005650878454741601,42741,0.0049402196156607455,0.006361537293822456
