year,occpos,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1996,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.14928649835345773,16862,0.14390747465903486,0.1546655220478806
1996,Apprentice/ Trainee/ Intern,1st Quintile,male,0.14818880351262348,16862,0.1428261356863772,0.15355147133886976
1996,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.10318331503841932,16862,0.09859177784153145,0.1077748522353072
1996,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.09659714599341383,16862,0.09213828015086431,0.10105601183596336
1996,Apprentice/ Trainee/ Intern,4th Quintile,male,0.07354555433589462,16862,0.06960559466392499,0.07748551400786424
1996,Apprentice/ Trainee/ Intern,4th Quintile,female,0.06366630076838639,16862,0.059981010806066486,0.0673515907307063
1996,Apprentice/ Trainee/ Intern,5th Quintile,male,0.02854006586169045,16862,0.026026782470593483,0.03105334925278742
1996,Apprentice/ Trainee/ Intern,5th Quintile,female,0.01646542261251372,16862,0.014544619785407211,0.01838622543962023
1996,Not employed: Pensioner,2nd Quintile,female,0.1977834612105712,16862,0.19177113797833614,0.20379578444280624
1996,Not employed: Pensioner,1st Quintile,female,0.1824381926683717,16862,0.17660884836704208,0.1882675369697013
1996,Not employed: Pensioner,2nd Quintile,male,0.14705882352941177,16862,0.14171309853736103,0.1524045485214625
1996,Not employed: Pensioner,3rd Quintile,female,0.1082693947144075,16862,0.10357941224365627,0.11295937718515872
1996,Not employed: Pensioner,1st Quintile,male,0.09803921568627451,16862,0.09355077727028971,0.10252765410225931
1996,Not employed: Pensioner,3rd Quintile,male,0.09718670076726342,16862,0.09271570846150852,0.10165769307301832
1996,Not employed: Pensioner,4th Quintile,female,0.06265984654731457,16862,0.059001837265245195,0.06631785582938395
1996,Not employed: Pensioner,4th Quintile,male,0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,Not employed: Pensioner,5th Quintile,female,0.026427962489343565,16862,0.024006836355046086,0.028849088623641043
1996,Not employed: Pensioner,5th Quintile,male,0.02216538789428815,16862,0.019943245424662713,0.024387530363913584
1996,Not employed: Military/Community Service,2nd Quintile,male,0.30612244897959184,16862,0.2991659530252683,0.31307894493391536
1996,Not employed: Military/Community Service,3rd Quintile,male,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Not employed: Military/Community Service,4th Quintile,male,0.20408163265306123,16862,0.19799835341203675,0.2101649118940857
1996,Not employed: Military/Community Service,1st Quintile,male,0.1836734693877551,16862,0.17782884374407873,0.1895180950314315
1996,Not employed: Military/Community Service,5th Quintile,male,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Not employed: registered unemployed,1st Quintile,male,0.2103134479271992,16862,0.20416221147264896,0.21646468438174943
1996,Not employed: registered unemployed,1st Quintile,female,0.20525783619817997,16862,0.1991615614836037,0.21135411091275624
1996,Not employed: registered unemployed,2nd Quintile,female,0.16582406471183014,16862,0.16021030091310245,0.17143782851055783
1996,Not employed: registered unemployed,2nd Quintile,male,0.12234580384226491,16862,0.11739976201183777,0.12729184567269206
1996,Not employed: registered unemployed,3rd Quintile,male,0.0859453993933266,16862,0.081714829101211,0.0901759696854422
1996,Not employed: registered unemployed,3rd Quintile,female,0.0839231547017189,16862,0.07973803019888372,0.0881082792045541
1996,Not employed: registered unemployed,4th Quintile,male,0.044489383215369056,16862,0.04137732666748006,0.04760143976325805
1996,Not employed: registered unemployed,4th Quintile,female,0.04044489383215369,16862,0.03747139111866135,0.043418396545646026
1996,Not employed: registered unemployed,5th Quintile,female,0.021233569261880688,16862,0.019057600966259466,0.02340953755750191
1996,Not employed: registered unemployed,5th Quintile,male,0.020222446916076844,16862,0.018097822717341745,0.022347071114811944
1996,Not employed: no further information,1st Quintile,female,0.36054421768707484,16862,0.35329675387156395,0.36779168150258573
1996,Not employed: no further information,2nd Quintile,female,0.2743764172335601,16862,0.2676415255761462,0.281111308890974
1996,Not employed: no further information,3rd Quintile,female,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Not employed: no further information,4th Quintile,female,0.09977324263038549,16862,0.09524963913443706,0.10429684612633393
1996,Not employed: no further information,5th Quintile,female,0.04837490551776266,16862,0.045136400780062105,0.05161341025546322
1996,Not employed: no further information,1st Quintile,male,0.039304610733182165,16862,0.03637158325448499,0.04223763821187934
1996,Not employed: no further information,2nd Quintile,male,0.01436130007558579,16862,0.012565502913683385,0.016157097237488195
1996,Not employed: no further information,3rd Quintile,male,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Not employed: no further information,4th Quintile,male,0.006046863189720333,16862,0.004876691587037925,0.00721703479240274
1996,Not employed: no further information,5th Quintile,male,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1997,Self-employed,5th Quintile,male,0.19339622641509435,16487,0.1873673084428906,0.1994251443872981
1997,Self-employed,4th Quintile,male,0.18238993710691823,16487,0.17649527652561414,0.1882845976882223
1997,Self-employed,3rd Quintile,male,0.13836477987421383,16487,0.13309418358338712,0.14363537616504055
1997,Self-employed,2nd Quintile,male,0.08490566037735849,16487,0.08065078828615523,0.08916053246856175
1997,Self-employed,4th Quintile,female,0.08018867924528301,16487,0.07604304333280522,0.08433431515776081
1997,Self-employed,5th Quintile,female,0.07861635220125786,16487,0.07450805411790686,0.08272465028460886
1997,Self-employed,3rd Quintile,female,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,Self-employed,1st Quintile,male,0.0660377358490566,16487,0.062246803760829236,0.06982866793728397
1997,Self-employed,2nd Quintile,female,0.06132075471698113,16487,0.05765850793705978,0.06498300149690248
1997,Self-employed,1st Quintile,female,0.03930817610062893,16487,0.03634185100355447,0.04227450119770339
1997,Blue-collar worker,2nd Quintile,male,0.2616366366366366,16487,0.25492745420787405,0.26834581906539917
1997,Blue-collar worker,3rd Quintile,male,0.20908408408408408,16487,0.20287666742697613,0.21529150074119202
1997,Blue-collar worker,1st Quintile,male,0.14264264264264265,16487,0.1373044913292857,0.14798079395599958
1997,Blue-collar worker,4th Quintile,male,0.09797297297297297,16487,0.09343514350574106,0.10251080244020488
1997,Blue-collar worker,2nd Quintile,female,0.09684684684684684,16487,0.09233235683631184,0.10136133685738184
1997,Blue-collar worker,3rd Quintile,female,0.08483483483483484,16487,0.08058157316662148,0.08908809650304819
1997,Blue-collar worker,1st Quintile,female,0.057057057057057055,16487,0.053516409948381444,0.060597704165732666
1997,Blue-collar worker,4th Quintile,female,0.033783783783783786,16487,0.031025896210932668,0.03654167135663491
1997,Blue-collar worker,5th Quintile,male,0.012387387387387387,16487,0.010699014280665404,0.014075760494109371
1997,Blue-collar worker,5th Quintile,female,0.0037537537537537537,16487,0.0028202813333917873,0.00468722617411572
1997,Civil servant,4th Quintile,male,0.2558139534883721,16487,0.2491537403350101,0.2624741666417341
1997,Civil servant,3rd Quintile,male,0.19534883720930232,16487,0.18929689894374022,0.20140077547486443
1997,Civil servant,5th Quintile,male,0.13488372093023257,16487,0.12966934589898832,0.14009809596147682
1997,Civil servant,4th Quintile,female,0.10232558139534884,16487,0.0976992494858049,0.10695191330489277
1997,Civil servant,3rd Quintile,female,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Civil servant,5th Quintile,female,0.08139534883720931,16487,0.07722137841909137,0.08556931925532725
1997,Civil servant,2nd Quintile,male,0.07906976744186046,16487,0.07495065309379452,0.08318888178992641
1997,Civil servant,2nd Quintile,female,0.027906976744186046,16487,0.02539280141361126,0.030421152074760833
1997,Civil servant,1st Quintile,female,0.018604651162790697,16487,0.01654203690354527,0.020667265422036125
1997,Civil servant,1st Quintile,male,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,White-collar worker,3rd Quintile,female,0.17711598746081506,16487,0.17128847182955453,0.18294350309207558
1997,White-collar worker,4th Quintile,female,0.15391849529780563,16487,0.14840995212326186,0.1594270384723494
1997,White-collar worker,2nd Quintile,female,0.14420062695924765,16487,0.13883828125898612,0.14956297265950919
1997,White-collar worker,4th Quintile,male,0.11880877742946709,16487,0.11386971407353903,0.12374784078539515
1997,White-collar worker,3rd Quintile,male,0.11598746081504702,16487,0.11109958700163025,0.12087533462846378
1997,White-collar worker,2nd Quintile,male,0.07931034482758621,16487,0.07518550771508636,0.08343518194008606
1997,White-collar worker,5th Quintile,female,0.07053291536050156,16487,0.06662452280640624,0.07444130791459688
1997,White-collar worker,5th Quintile,male,0.06802507836990596,16487,0.06418162257133421,0.0718685341684777
1997,White-collar worker,1st Quintile,female,0.04639498432601881,16487,0.04318424511493708,0.04960572353710054
1997,White-collar worker,1st Quintile,male,0.025705329153605017,16487,0.02328963470882969,0.028121023598380344
1997,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.15248618784530388,16487,0.1469986958674469,0.15797367982316085
1997,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.14696132596685083,16487,0.14155663155001455,0.1523660203836871
1997,Apprentice/ Trainee/ Intern,1st Quintile,female,0.14696132596685083,16487,0.14155663155001455,0.1523660203836871
1997,Apprentice/ Trainee/ Intern,1st Quintile,male,0.13370165745856355,16487,0.12850663547500993,0.13889667944211717
1997,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.11823204419889503,16487,0.11330337117063102,0.12316071722715904
1997,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.11491712707182321,16487,0.11004891374543249,0.11978534039821392
1997,Apprentice/ Trainee/ Intern,4th Quintile,female,0.07734806629834254,16487,0.07327023804156416,0.08142589455512092
1997,Apprentice/ Trainee/ Intern,4th Quintile,male,0.05856353591160221,16487,0.05497931800379172,0.0621477538194127
1997,Apprentice/ Trainee/ Intern,5th Quintile,male,0.03425414364640884,16487,0.031477799898948305,0.03703048739386937
1997,Apprentice/ Trainee/ Intern,5th Quintile,female,0.016574585635359115,16487,0.014625740604648444,0.018523430666069787
1997,Not employed: Pensioner,2nd Quintile,female,0.19899874843554444,16487,0.19290440362787228,0.2050930932432166
1997,Not employed: Pensioner,1st Quintile,female,0.16312056737588654,16487,0.15748067182065115,0.16876046293112193
1997,Not employed: Pensioner,2nd Quintile,male,0.1405924071756362,16487,0.13528642509469999,0.14589838925657242
1997,Not employed: Pensioner,3rd Quintile,female,0.11889862327909888,16487,0.11395794465503636,0.12383930190316139
1997,Not employed: Pensioner,3rd Quintile,male,0.10387984981226533,16487,0.09922255178008155,0.10853714784444912
1997,Not employed: Pensioner,1st Quintile,male,0.09595327492699207,16487,0.09145743756618503,0.10044911228779911
1997,Not employed: Pensioner,4th Quintile,female,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Not employed: Pensioner,4th Quintile,male,0.05590321234876929,16487,0.05239640510872942,0.05941001958880916
1997,Not employed: Pensioner,5th Quintile,female,0.03420942845223195,16487,0.03143483317810035,0.03698402372636356
1997,Not employed: Pensioner,5th Quintile,male,0.0296203587818106,16487,0.027032436392357695,0.0322082811712635
1997,Not employed: Military/Community Service,2nd Quintile,male,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,Not employed: Military/Community Service,3rd Quintile,male,0.22413793103448276,16487,0.21777239190885547,0.23050347016011005
1997,Not employed: Military/Community Service,1st Quintile,male,0.1896551724137931,16487,0.1836710215972627,0.1956393232303235
1997,Not employed: Military/Community Service,4th Quintile,male,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Not employed: Military/Community Service,5th Quintile,male,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Not employed: registered unemployed,1st Quintile,male,0.19594594594594594,16487,0.1898870148075074,0.2020048770843845
1997,Not employed: registered unemployed,1st Quintile,female,0.18146718146718147,16487,0.1755841340644053,0.18735022886995764
1997,Not employed: registered unemployed,2nd Quintile,female,0.15347490347490347,16487,0.14797286205063867,0.15897694489916828
1997,Not employed: registered unemployed,2nd Quintile,male,0.15057915057915058,16487,0.14511994898173236,0.1560383521765688
1997,Not employed: registered unemployed,3rd Quintile,female,0.10038610038610038,16487,0.09579887453765529,0.10497332623454547
1997,Not employed: registered unemployed,3rd Quintile,male,0.09073359073359073,16487,0.08634914322314935,0.09511803824403212
1997,Not employed: registered unemployed,4th Quintile,male,0.04826254826254826,16487,0.04499103295577808,0.051534063569318445
1997,Not employed: registered unemployed,4th Quintile,female,0.03957528957528957,16487,0.03659931671900838,0.042551262431570765
1997,Not employed: registered unemployed,5th Quintile,male,0.02027027027027027,16487,0.01811913279882608,0.02242140774171446
1997,Not employed: registered unemployed,5th Quintile,female,0.019305019305019305,16487,0.017204690208728352,0.021405348401310257
1997,Not employed: no further information,1st Quintile,female,0.3312051077414206,16487,0.32402087755228365,0.33838933793055753
1997,Not employed: no further information,2nd Quintile,female,0.2897047086991221,16487,0.2827803031262036,0.29662911427204064
1997,Not employed: no further information,3rd Quintile,female,0.16201117318435754,16487,0.15638676476231808,0.167635581606397
1997,Not employed: no further information,4th Quintile,female,0.11332801276935354,16487,0.10848923827186821,0.11816678726683888
1997,Not employed: no further information,5th Quintile,female,0.05027932960893855,16487,0.0469436991045177,0.0536149601133594
