syear,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
2002,3. Quintil,male,1.0,0.007264343816607943,23026,0.006167456974129962,0.008361230659085925
2002,2. Quintil,male,4.0,0.007133846622297621,23026,0.006046785264335866,0.008220907980259375
2002,2. Quintil,male,1.0,0.005002392448562356,23026,0.004091123190474557,0.005913661706650156
2002,5. Quintil,female,2.0,0.004132411153160207,23026,0.0033038026555356446,0.004961019650784769
2002,4. Quintil,female,1.0,0.0040889120883901,23026,0.003264658224560688,0.004913165952219512
2002,3. Quintil,female,1.0,0.004001913958849885,23026,0.0031864402821846576,0.004817387635515113
2002,4. Quintil,male,8.0,0.0038279176997694547,23026,0.0030302990493516063,0.004625536350187303
2002,4. Quintil,female,8.0,0.0036974205054591328,23026,0.0029134641752105346,0.004481376835707731
2002,2. Quintil,male,9.0,0.0031754317282178435,23026,0.002448727682909515,0.003902135773526172
2002,4. Quintil,female,3.0,0.003131932663447736,23026,0.002410207460171285,0.003853657866724187
2002,3. Quintil,male,3.0,0.002957936404367306,23026,0.00225648437203796,0.0036593884366966523
2002,2. Quintil,female,1.0,0.0024794466918961243,23026,0.0018370768619852835,0.003121816521806965
2002,5. Quintil,female,8.0,0.002174953238505372,23026,0.0015732269524764547,0.002776679524534289
2002,3. Quintil,male,9.0,0.0016094653964939755,23026,0.001091694219656999,0.002127236573330952
2002,5. Quintil,male,8.0,0.0012179738135630084,23026,0.0007674672156103534,0.0016684804115156635
2002,5. Quintil,male,7.0,0.001087476619252686,23026,0.0006617600884919631,0.001513193150013409
2002,2. Quintil,male,7.0,0.001087476619252686,23026,0.0006617600884919631,0.001513193150013409
2002,3. Quintil,male,7.0,0.0009134803601722563,23026,0.0005232707347854672,0.0013036899855590454
2002,4. Quintil,male,7.0,0.0008264822306320414,23026,0.0004553026822739345,0.0011976617789901482
2002,3. Quintil,female,3.0,0.0008264822306320414,23026,0.0004553026822739345,0.0011976617789901482
2002,4. Quintil,male,9.0,0.0007394841010918265,23026,0.00038836811310942096,0.001090600089074232
2002,2. Quintil,male,3.0,0.0007394841010918265,23026,0.00038836811310942096,0.001090600089074232
2002,5. Quintil,male,9.0,0.0005654878420113967,23026,0.0002584190868766009,0.0008725565971461925
2002,2. Quintil,female,3.0,0.0003044934533907521,23026,7.913717026321063e-05,0.0005298497365182936
2002,2. Quintil,female,7.0,4.349906477010744e-05,23026,-4.1688721997775955e-05,0.00012868685153799084
2002,3. Quintil,female,7.0,4.349906477010744e-05,23026,-4.1688721997775955e-05,0.00012868685153799084
2003,4. Quintil,female,4.0,0.053439942178253604,22166,0.050479071194632436,0.05640081316187477
2003,5. Quintil,female,4.0,0.05059402809775489,22166,0.0477087477659138,0.05347930842959597
2003,5. Quintil,male,4.0,0.04896779148032705,22166,0.04612683043913808,0.051808752521516024
2003,3. Quintil,female,6.0,0.0425983647287347,22166,0.03993974665268424,0.045256982804785156
2003,3. Quintil,male,2.0,0.041740073180647784,22166,0.03910719555760811,0.04437295080368746
2003,3. Quintil,female,4.0,0.04137868726566382,22166,0.03875673789460176,0.04400063663672588
2003,4. Quintil,male,4.0,0.038261733748927135,22166,0.03573637444396149,0.04078709305389278
2003,3. Quintil,male,6.0,0.03677101684961829,22166,0.03429342366469909,0.03924861003453749
2003,4. Quintil,female,6.0,0.034918914035325474,22166,0.032502203287881344,0.037335624782769604
2003,4. Quintil,male,2.0,0.033247504178524644,22166,0.030887299958647814,0.03560770839840147
2003,4. Quintil,male,6.0,0.0327054253060487,22166,0.030363884754465404,0.035046965857631986
2003,3. Quintil,female,9.0,0.02516149433075846,22166,0.023099692316337957,0.02722329634517896
2003,3. Quintil,male,4.0,0.023580430952703617,22166,0.021582840225862814,0.02557802167954442
2003,2. Quintil,female,6.0,0.022451099968378734,22166,0.020500804263007908,0.02440139567374956
2003,5. Quintil,male,6.0,0.02199936757464878,22166,0.020068346236709535,0.023930388912588023
2003,5. Quintil,female,6.0,0.020870036590323892,22166,0.0189881468148341,0.022751926365813684
2003,3. Quintil,female,2.0,0.020282784478474952,22166,0.01842700415940105,0.022138564797548853
2003,2. Quintil,female,9.0,0.020147264760355964,22166,0.018297566626630606,0.02199696289408132
2003,5. Quintil,male,1.0,0.01969553236662601,22166,0.01786626679793952,0.0215247979353125
2003,2. Quintil,male,8.0,0.019063107015404073,22166,0.017262869597872783,0.020863344432935364
2003,2. Quintil,male,2.0,0.018882414057912092,22166,0.017090563874898403,0.02067426424092578
2003,2. Quintil,male,6.0,0.016804445046754303,22166,0.015112273269112126,0.01849661682439648
2003,2. Quintil,female,8.0,0.016262366174278356,22166,0.014597252383292071,0.01792747996526464
2003,2. Quintil,female,4.0,0.015900980259294394,22166,0.014254169272645553,0.017547791245943235
2003,5. Quintil,male,3.0,0.015223381668699463,22166,0.01361148633115488,0.016835277006244046
2003,4. Quintil,female,9.0,0.014997515471834486,22166,0.01339743903691886,0.016597591906750114
2003,5. Quintil,female,9.0,0.01436509012061255,22166,0.012798610955360123,0.015931569285864977
2003,3. Quintil,female,5.0,0.01346162533315264,22166,0.011944511570803337,0.014978739095501944
2003,5. Quintil,female,3.0,0.013009892939422686,22166,0.011518109890198741,0.01450167598864663
2003,4. Quintil,female,2.0,0.012693680263811718,22166,0.011219902014239724,0.014167458513383711
2003,2. Quintil,female,5.0,0.01228712110945476,22166,0.010836837847534819,0.0137374043713747
2003,3. Quintil,male,5.0,0.012016081673216786,22166,0.010581686614581975,0.013450476731851596
2003,2. Quintil,male,5.0,0.011970908433843791,22166,0.010539179415251195,0.013402637452436387
2003,2. Quintil,female,2.0,0.011925735194470795,22166,0.010496677437134833,0.013354792951806757
2003,4. Quintil,male,5.0,0.010751230970772914,22166,0.009393560844090166,0.012108901097455662
2003,5. Quintil,male,2.0,0.010660884492026923,22166,0.009308869162080341,0.012012899821973505
2003,4. Quintil,female,5.0,0.009938112662058997,22166,0.008632255918688356,0.011243969405429637
2003,5. Quintil,female,1.0,0.009305687310837061,22166,0.00804165996516,0.010569714656514122
2003,4. Quintil,male,1.0,0.008989474635226091,22166,0.00774691083781154,0.010232038432640643
2003,3. Quintil,male,8.0,0.008537742241496138,22166,0.007326525068679823,0.009748959414312454
2003,4. Quintil,male,3.0,0.007724623932782219,22166,0.006572054263357193,0.008877193602207246
2003,5. Quintil,male,5.0,0.007724623932782219,22166,0.006572054263357193,0.008877193602207246
2003,3. Quintil,male,1.0,0.007634277454036229,22166,0.006488415620641972,0.008780139287430487
2003,5. Quintil,female,5.0,0.007543930975290238,22166,0.006404817719159819,0.008683044231420658
2003,3. Quintil,female,8.0,0.007498757735917243,22166,0.006363034273167631,0.008634481198666855
2003,2. Quintil,male,4.0,0.006459773230338348,22166,0.005405110082921435,0.0075144363777552604
2003,4. Quintil,female,1.0,0.0046528436554185305,22166,0.0037569449134639762,0.005548742397373085
2003,4. Quintil,male,8.0,0.004381804219180558,22166,0.003512272750186022,0.0052513356881750935
2003,4. Quintil,female,8.0,0.004291457740434566,22166,0.0034308981607193275,0.005152017320149805
2003,5. Quintil,female,2.0,0.004246284501061571,22166,0.003390246746876436,0.005102322255246706
2003,2. Quintil,male,1.0,0.004201111261688576,22166,0.003349619761074033,0.005052602762303118
2003,4. Quintil,female,3.0,0.004065591543569589,22166,0.0032278893597529716,0.004903293727386206
2003,3. Quintil,female,1.0,0.004065591543569589,22166,0.0032278893597529716,0.004903293727386206
2003,3. Quintil,male,3.0,0.0032524732348556715,22166,0.0025029038225980334,0.00400204264711331
2003,2. Quintil,male,9.0,0.002303835208022767,22166,0.0016726784106399877,0.0029349920054055467
2003,5. Quintil,female,8.0,0.002168315489903781,22166,0.0015559618719348796,0.002780669107872682
2003,2. Quintil,female,1.0,0.0018972760536658084,22166,0.0013243939044807768,0.00247015820285084
2003,3. Quintil,male,9.0,0.001445543659935854,22166,0.0009453779772810407,0.0019457093425906675
2003,5. Quintil,male,8.0,0.0012196774630708767,22166,0.0007601939898653702,0.0016791609362763833
2003,2. Quintil,male,7.0,0.001129330984324886,22166,0.0006871728093342135,0.0015714891593155583
2003,3. Quintil,female,3.0,0.0010389845055788951,22166,0.0006148621034537162,0.001463106907704074
2003,3. Quintil,male,7.0,0.0009034647874599088,22166,0.0005079417824676892,0.0012989877924521284
2003,5. Quintil,male,9.0,0.0008131183087139179,22166,0.0004378752747618093,0.0011883613426660264
2003,4. Quintil,male,7.0,0.0007679450693409225,22166,0.00040326614607819674,0.0011326239926036483
2003,4. Quintil,male,9.0,0.0007679450693409225,22166,0.00040326614607819674,0.0011326239926036483
2003,5. Quintil,male,7.0,0.000722771829967927,22166,0.00036897331062060913,0.001076570349315245
2003,2. Quintil,male,3.0,0.0005420788724759452,22166,0.00023565266610369888,0.0008485050788481915
2003,2. Quintil,female,3.0,0.0002258661968649772,22166,2.8037643689693387e-05,0.000423694750040261
2003,5. Quintil,female,7.0,0.0002258661968649772,22166,2.8037643689693387e-05,0.000423694750040261
2003,3. Quintil,female,7.0,0.0001355197181189863,22166,-1.7724543885854318e-05,0.0002887639801238269
2003,4. Quintil,female,7.0,9.034647874599088e-05,22166,-3.477976369388668e-05,0.00021547272118586843
2004,5. Quintil,female,4.0,0.053463053046096824,21612,0.050463861141024566,0.05646224495116908
2004,4. Quintil,female,4.0,0.05202687051192958,21612,0.049065992892794466,0.05498774813106469
2004,5. Quintil,male,4.0,0.049895760945100766,21612,0.04699290125316228,0.05279862063703925
2004,3. Quintil,female,6.0,0.043131804493861475,21612,0.04042327564441423,0.04584033334330872
2004,3. Quintil,male,2.0,0.040954366458188556,21612,0.03831208952084838,0.04359664339552873
2004,3. Quintil,female,4.0,0.040537410238591615,21612,0.03790804682947165,0.04316677364771158
2004,3. Quintil,male,6.0,0.03608987722955756,21612,0.03360319915663355,0.03857655530248157
2004,4. Quintil,male,4.0,0.03571924947880473,21612,0.03324489735985,0.038193601597759454
2004,4. Quintil,female,6.0,0.03520963632151957,21612,0.03275234956460294,0.0376669230784362
2004,4. Quintil,male,6.0,0.0334491545054436,21612,0.031051903459732466,0.03584640555115473
2004,4. Quintil,male,2.0,0.03136437340745888,21612,0.029040528612624267,0.03368821820229349
2004,3. Quintil,female,9.0,0.025665971739634006,21612,0.023557628173431485,0.027774315305836527
2004,3. Quintil,male,4.0,0.023673847579337503,21612,0.021646909522569008,0.025700785636105998
2004,5. Quintil,male,6.0,0.022886263608987722,21612,0.020892523254948676,0.024880003963026767
2004,5. Quintil,female,6.0,0.02274727820245541,21612,0.020759459575654886,0.024735096829255933
2004,2. Quintil,female,6.0,0.022191336576326152,21612,0.020227400886174925,0.02415527226647738
2004,5. Quintil,male,1.0,0.019874913134120917,21612,0.018014103421598447,0.021735722846643386
2004,3. Quintil,female,2.0,0.019133657632615243,21612,0.01730718778337128,0.020960127481859207
2004,2. Quintil,male,8.0,0.019087329163771136,21612,0.017263028795912495,0.020911629531629776
2004,2. Quintil,female,9.0,0.018855686819550615,21612,0.01704227594593697,0.02066909769316426
2004,2. Quintil,male,2.0,0.01792911744266852,21612,0.016159988590412983,0.01969824629492406
2004,2. Quintil,male,6.0,0.01644660643965717,21612,0.014750919354214482,0.01814229352509986
2004,5. Quintil,male,3.0,0.016307621033124855,21612,0.014618994727251124,0.017996247338998586
2004,2. Quintil,female,8.0,0.016214964095436647,21612,0.014531062556798762,0.01789886563407453
2004,2. Quintil,female,4.0,0.015242066249710447,21612,0.013608656067204431,0.01687547643221646
2004,5. Quintil,female,3.0,0.013713226777854992,21612,0.012162697306377094,0.015263756249332891
2004,3. Quintil,male,5.0,0.013574241371322678,21612,0.012031480633453998,0.015117002109191358
2004,4. Quintil,female,9.0,0.013435255964790364,21612,0.011900305516273017,0.01497020641330771
2004,3. Quintil,female,5.0,0.013342599027102154,21612,0.01181287883886387,0.014872319215340438
2004,5. Quintil,female,9.0,0.01320361362056984,21612,0.011681774406359027,0.014725452834780653
2004,2. Quintil,female,5.0,0.013157285151725736,21612,0.011638082516224689,0.014676487787226782
2004,4. Quintil,female,2.0,0.012694000463284689,21612,0.011201433808505868,0.01418656711806351
2004,2. Quintil,male,5.0,0.012647671994440583,21612,0.011157796536758647,0.014137547452122519
2004,2. Quintil,female,2.0,0.012138058837155432,21612,0.010678131173141838,0.013597986501169026
2004,5. Quintil,male,2.0,0.012045401899467222,21612,0.010590988949432502,0.013499814849501942
2004,4. Quintil,female,5.0,0.01102617558489692,21612,0.00963393771568309,0.01241841345411075
2004,4. Quintil,male,5.0,0.010377577021079453,21612,0.009026465061865413,0.011728688980293493
2004,3. Quintil,male,8.0,0.009219365299976835,21612,0.007945135204198216,0.010493595395755454
2004,5. Quintil,female,1.0,0.009080379893444521,21612,0.007815702327066807,0.010345057459822235
2004,3. Quintil,female,8.0,0.00857076673615937,21612,0.007341774074234387,0.009799759398084352
2004,3. Quintil,male,1.0,0.008524438267315266,21612,0.00729874307126836,0.009750133463362171
2004,4. Quintil,male,1.0,0.008524438267315266,21612,0.00729874307126836,0.009750133463362171
2004,5. Quintil,female,5.0,0.008107482047718323,21612,0.006911887579652294,0.009303076515784353
2004,5. Quintil,male,5.0,0.007690525828121381,21612,0.006525836279404673,0.008855215376838088
2004,4. Quintil,male,3.0,0.007273569608524438,21612,0.006140654981523809,0.008406484235525067
2004,2. Quintil,male,4.0,0.0057910586055130876,21612,0.004779417647343992,0.006802699563682183
2004,2. Quintil,male,1.0,0.005559416261292564,21612,0.004568099137015438,0.00655073338556969
2004,4. Quintil,female,1.0,0.004864489228630994,21612,0.003936873023554976,0.005792105433707012
2004,5. Quintil,female,2.0,0.004679175353254575,21612,0.003769314881813285,0.0055890358246958646
2004,4. Quintil,female,8.0,0.0039842483205930045,21612,0.003144372855869329,0.00482412378531668
2004,3. Quintil,female,1.0,0.0037526059763724807,21612,0.002937416294436824,0.0045677956583081375
2004,4. Quintil,male,8.0,0.003613620569840167,21612,0.0028136136236720085,0.004413627516008325
2004,2. Quintil,female,1.0,0.002965022006022701,21612,0.0022401225903593246,0.003689921421686077
2004,4. Quintil,female,3.0,0.0028723650683344917,21612,0.002158848952882468,0.0035858811837865155
2004,3. Quintil,male,3.0,0.0023164234422052353,21612,0.0016754884553632759,0.0029573584290471947
2004,2. Quintil,male,9.0,0.0020847810979847115,21612,0.0014766661970113085,0.0026928959989581144
2004,5. Quintil,female,8.0,0.002038452629140607,21612,0.0014371185632722633,0.0026397866950089504
2004,5. Quintil,male,8.0,0.0016678248783877692,21612,0.0011237967564084947,0.002211853000367044
2004,3. Quintil,male,9.0,0.0015288394718554553,21612,0.0010079359448075748,0.0020497429989033357
2004,3. Quintil,female,3.0,0.000926569376882094,21612,0.0005209242453781658,0.0013322145083860223
2004,3. Quintil,male,7.0,0.0008802409080379893,21612,0.00048485777374092815,0.0012756240423350506
2004,4. Quintil,male,9.0,0.0007875839703497799,21612,0.0004135716254514742,0.0011615963152480856
2004,4. Quintil,male,7.0,0.0007412555015056752,21612,0.0003784018185805024,0.001104109184430848
2004,5. Quintil,male,7.0,0.0006485985638174658,21612,0.00030916428701747734,0.0009880328406174544
2004,5. Quintil,male,9.0,0.0005559416261292564,21612,0.00024167198204819146,0.0008702112702103214
2004,2. Quintil,male,7.0,0.0003706277507528376,21612,0.00011400387297005724,0.000627251628535618
2004,2. Quintil,male,3.0,0.0003706277507528376,21612,0.00011400387297005724,0.000627251628535618
2004,2. Quintil,female,3.0,0.0002779708130646282,21612,5.57177159397613e-05,0.0005002239101894951
2004,2. Quintil,female,7.0,0.0001389854065323141,21612,-1.8182189483345975e-05,0.00029615300254797416
2004,3. Quintil,female,7.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2004,4. Quintil,female,7.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2004,5. Quintil,female,7.0,4.63284688441047e-05,21612,-4.4416489390568424e-05,0.0001370734270787778
2005,5. Quintil,female,4.0,0.054214828069836046,20698,0.05112988486497234,0.057299771274699755
2005,4. Quintil,female,4.0,0.05194177104995889,20698,0.04891856489605909,0.054964977203858685
2005,5. Quintil,male,4.0,0.049717076945398266,20698,0.04675585379512269,0.05267830009567384
2005,3. Quintil,female,6.0,0.04492914832906127,20698,0.042107039427742673,0.04775125723037987
2005,3. Quintil,male,2.0,0.03922232432171011,20698,0.03657766341847708,0.04186698522494314
2005,3. Quintil,female,4.0,0.03864196933791169,20698,0.03601615457867123,0.04126778409715215
2005,3. Quintil,male,6.0,0.037626348116264446,20698,0.035033901770674565,0.04021879446185433
