year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,female,Apprentice/ Trainee/ Intern,0.011152580057038545,174,13460,0.011127300528242986,0.011177859585834104
1999,1st Quintile,female,Not employed: Pensioner,0.03722986252103533,347,13460,0.03718428783564922,0.03727543720642144
1999,1st Quintile,female,Not employed: registered unemployed,0.010199663347853336,158,13460,0.010175476271541268,0.010223850424165404
1999,1st Quintile,female,Not employed: no further information,0.02269955889569184,379,13460,0.022663704747116258,0.02273541304426742
1999,2nd Quintile,male,Self-employed,0.00417125408887326,49,13460,0.00415573942719857,0.004186768750547951
1999,2nd Quintile,male,Blue-collar worker,0.03387934293622598,570,13460,0.03383579176581002,0.03392289410664194
1999,2nd Quintile,male,White-collar worker,0.01194055628767698,185,13460,0.011914409371519866,0.011966703203834092
1999,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.008747083488884914,154,13460,0.008724668396539287,0.008769498581230542
1999,2nd Quintile,male,Not employed: Pensioner,0.024626741531131837,277,13460,0.024589433222925176,0.0246640498393385
1999,2nd Quintile,male,Not employed: registered unemployed,0.007172836442901816,111,13460,0.007152522279246271,0.007193150606557361
1999,2nd Quintile,female,Blue-collar worker,0.010257000055632046,204,13460,0.010232745794123217,0.010281254317140876
1999,2nd Quintile,female,White-collar worker,0.021491646398100292,337,13460,0.021456737690582473,0.02152655510561811
1999,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.007360914215016699,128,13460,0.007340337396766563,0.007381491033266836
1999,2nd Quintile,female,Not employed: Pensioner,0.04020590482541807,408,13460,0.0401586168615547,0.04025319278928144
1999,2nd Quintile,female,Not employed: registered unemployed,0.004528785520641379,88,13460,0.004512622523829328,0.004544948517453431
1999,2nd Quintile,female,Not employed: no further information,0.01719857005703263,288,13460,0.017167273560949114,0.017229866553116143
1999,3rd Quintile,male,Self-employed,0.004782138794707201,64,13460,0.004765531961389818,0.004798745628024584
1999,3rd Quintile,male,Blue-collar worker,0.02889164231786479,483,13460,0.0288513208235989,0.028931963812130677
1999,3rd Quintile,male,Civil servant,0.004871184823324007,64,13460,0.004854424838833299,0.004887944807814714
1999,3rd Quintile,male,White-collar worker,0.018488807080897934,253,13460,0.018456379187910234,0.018521234973885633
1999,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.007317458405131031,112,13460,0.007296941966255872,0.00733797484400619
1999,3rd Quintile,male,Not employed: Pensioner,0.026390238991941106,282,13460,0.026351652901426912,0.0264288250824553
1999,3rd Quintile,male,Not employed: registered unemployed,0.00548329783242499,84,13460,0.005465521440535756,0.005501074224314223
1999,3rd Quintile,female,Self-employed,0.0024800391755342654,40,13460,0.002468066072344772,0.0024920122787237585
1999,3rd Quintile,female,Blue-collar worker,0.010529202799531609,199,13460,0.010504632192092708,0.01055377340697051
1999,3rd Quintile,female,White-collar worker,0.0292186028304596,457,13460,0.029178060649971645,0.029259145010947556
1999,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.006890671817096073,123,13460,0.0068707583917094065,0.00691058524248274
1999,3rd Quintile,female,Not employed: Pensioner,0.03399666513053438,347,13460,0.03395304126670674,0.03404028899436201
1999,3rd Quintile,female,Not employed: registered unemployed,0.004332403766805514,77,13460,0.004316593532487566,0.004348214001123463
1999,3rd Quintile,female,Not employed: no further information,0.014022580555571589,202,13460,0.013994275493361585,0.014050885617781592
1999,4th Quintile,male,Self-employed,0.007503957921433184,98,13460,0.007483183628832568,0.007524732214033801
1999,4th Quintile,male,Blue-collar worker,0.029558413841878666,420,13460,0.029517643728460774,0.02959918395529656
1999,4th Quintile,male,Civil servant,0.00587474434196034,83,13460,0.005856347990553965,0.005893140693366715
1999,4th Quintile,male,White-collar worker,0.03044308362014849,405,13460,0.030401726753063917,0.030484440487233064
1999,4th Quintile,male,Apprentice/ Trainee/ Intern,0.00590824264434665,84,13460,0.0058897942295273,0.005926691059166
1999,4th Quintile,male,Not employed: Pensioner,0.023461919806718818,233,13460,0.023425482772361717,0.02349835684107592
1999,4th Quintile,male,Not employed: registered unemployed,0.003150778588218112,53,13460,0.0031372877064199433,0.003164269470016281
1999,4th Quintile,female,Self-employed,0.004150600402488236,58,13460,0.004135124037894902,0.0041660767670815705
1999,4th Quintile,female,Blue-collar worker,0.011452065825439705,159,13460,0.011426453002826836,0.011477678648052575
1999,4th Quintile,female,Civil servant,0.0028556459579704065,41,13460,0.00284280055135784,0.002868491364582973
1999,4th Quintile,female,White-collar worker,0.04076937397814356,576,13460,0.04072176978626573,0.04081697817002138
1999,4th Quintile,female,Apprentice/ Trainee/ Intern,0.005925631967351831,95,13460,0.005907156585100249,0.005944107349603414
1999,4th Quintile,female,Not employed: Pensioner,0.02327613271536205,241,13460,0.023239836781909735,0.023312428648814363
1999,4th Quintile,female,Not employed: registered unemployed,0.00432848037641183,66,13460,0.004312677271390906,0.004344283481432753
1999,4th Quintile,female,Not employed: no further information,0.012270163165556944,164,13460,0.012243662247888382,0.012296664083225505
1999,5th Quintile,male,Self-employed,0.01898940725879055,237,13460,0.018956551673340687,0.019022262844240415
1999,5th Quintile,male,Blue-collar worker,0.011201859409136015,155,13460,0.01117652472250341,0.01122719409576862
1999,5th Quintile,male,Civil servant,0.012215890805177222,131,13460,0.012189447834337255,0.012242333776017189
1999,5th Quintile,male,White-collar worker,0.042848274316201446,519,13460,0.042799524417382655,0.04289702421502024
1999,5th Quintile,male,Apprentice/ Trainee/ Intern,0.005579939943065831,71,13460,0.005562008453903131,0.0055978714322285315
1999,5th Quintile,male,Not employed: Pensioner,0.020243259022609237,183,13460,0.020209357749821355,0.02027716029539712
1999,5th Quintile,male,Not employed: registered unemployed,0.0028375443608614583,31,13460,0.0028247396154946753,0.0028503491062282413
1999,5th Quintile,female,Self-employed,0.008642636078900697,110,13460,0.008620354042003486,0.008664918115797908
1999,5th Quintile,female,Blue-collar worker,0.0046569416122295105,63,13460,0.004640552574694316,0.004673330649764705
1999,5th Quintile,female,Civil servant,0.007417543928148152,86,13460,0.007396888698955403,0.0074381991573409
1999,5th Quintile,female,White-collar worker,0.04049893261177676,546,13460,0.040451479884589095,0.04054638533896443
1999,5th Quintile,female,Apprentice/ Trainee/ Intern,0.004925221418260233,76,13460,0.004908369187534013,0.004942073648986454
1999,5th Quintile,female,Not employed: Pensioner,0.02174303586518667,184,13460,0.021707928096949474,0.021778143633423865
1999,5th Quintile,female,Not employed: registered unemployed,0.0024907062419883296,34,13460,0.0024787074814154168,0.0025027050025612425
1999,5th Quintile,female,Not employed: no further information,0.01440910223723445,161,13460,0.014380415347713116,0.014437789126755786
2000,1st Quintile,male,Self-employed,0.00277941142366901,37,13057,0.0027618194549669903,0.0027970033923710295
2000,1st Quintile,male,Blue-collar worker,0.021745221746062485,337,13057,0.021696485697350863,0.021793957794774107
2000,1st Quintile,male,White-collar worker,0.006303273068114219,79,13057,0.006276827530696443,0.006329718605531995
2000,1st Quintile,male,Apprentice/ Trainee/ Intern,0.010592488594102938,161,13057,0.010558280489580607,0.010626696698625268
2000,1st Quintile,male,Not employed: Pensioner,0.02200967601624283,258,13057,0.02196065113951552,0.02205870089297014
2000,1st Quintile,male,Not employed: registered unemployed,0.014222229663677432,199,13057,0.014182664245490497,0.014261795081864367
2000,1st Quintile,female,Self-employed,0.0025296510435066184,32,13057,0.002512865990708051,0.0025464360963051856
2000,1st Quintile,female,Blue-collar worker,0.011595354217432088,173,13057,0.01155958151042503,0.011631126924439147
2000,1st Quintile,female,White-collar worker,0.013517648699780732,175,13057,0.013479061999277063,0.013556235400284401
2000,1st Quintile,female,Apprentice/ Trainee/ Intern,0.011421813723147031,166,13057,0.01138630660260275,0.011457320843691313
2000,1st Quintile,female,Not employed: Pensioner,0.04786234125095293,411,13057,0.04779100845495472,0.04793367404695113
2000,1st Quintile,female,Not employed: registered unemployed,0.009822737154336271,157,13057,0.009789782622773274,0.009855691685899268
2000,1st Quintile,female,Not employed: no further information,0.02175550732374927,343,13057,0.02170676000649822,0.02180425464100032
2000,2nd Quintile,male,Self-employed,0.0031197754545036864,42,13057,0.003101140618921129,0.003138410290086244
2000,2nd Quintile,male,Blue-collar worker,0.03297945708549538,526,13057,0.03291978351728738,0.033039130653703376
2000,2nd Quintile,male,White-collar worker,0.01465124213208676,205,13057,0.014611093142871302,0.014691391121302218
2000,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.00828391381816882,130,13057,0.008253626984578079,0.00831420065175956
2000,2nd Quintile,male,Not employed: Pensioner,0.025534093967789107,276,13057,0.02548138482454961,0.025586803111028605
2000,2nd Quintile,male,Not employed: registered unemployed,0.005781758122339158,96,13057,0.005756423570295074,0.005807092674383241
2000,2nd Quintile,female,Blue-collar worker,0.012811085201539011,219,13057,0.012773507042406904,0.012848663360671118
2000,2nd Quintile,female,White-collar worker,0.01963945607730647,309,13057,0.01959309003295419,0.01968582212165875
2000,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0073586812286404015,125,13057,0.007330122519334176,0.007387239937946627
2000,2nd Quintile,female,Not employed: Pensioner,0.04082211299404536,384,13057,0.040755991946465175,0.040888234041625546
2000,2nd Quintile,female,Not employed: registered unemployed,0.005150332995490414,96,13057,0.005126414228363186,0.005174251762617641
2000,2nd Quintile,female,Not employed: no further information,0.017185912437520393,274,13057,0.0171424849813855,0.017229339893655285
2000,3rd Quintile,male,Self-employed,0.004204654521414215,54,13057,0.0041830326833121635,0.004226276359516267
2000,3rd Quintile,male,Blue-collar worker,0.03148982652720428,480,13057,0.0314314713175055,0.03154818173690306
2000,3rd Quintile,male,Civil servant,0.003967850516196545,54,13057,0.003946843869275987,0.0039888571631171025
2000,3rd Quintile,male,White-collar worker,0.019815809788117762,267,13057,0.019769240224808676,0.01986237935142685
2000,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.007729704058817655,122,13057,0.007700439711993025,0.007758968405642285
2000,3rd Quintile,male,Not employed: Pensioner,0.025484997395581747,271,13057,0.02543233762436886,0.025537657166794632
2000,3rd Quintile,male,Not employed: registered unemployed,0.004575110581033957,65,13057,0.00455256053400478,0.004597660628063134
2000,3rd Quintile,female,Self-employed,0.0029240120319843728,39,13057,0.002905969556956778,0.0029420545070119675
2000,3rd Quintile,female,Blue-collar worker,0.012115566462879574,199,13057,0.01207900973300252,0.01215212319275663
2000,3rd Quintile,female,White-collar worker,0.031103293948057817,434,13057,0.031045286422701563,0.03116130147341407
2000,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.006146180836711294,106,13057,0.006120064856611369,0.006172296816811219
2000,3rd Quintile,female,Not employed: Pensioner,0.03059293711597654,302,13057,0.030535392316210393,0.03065048191574269
2000,3rd Quintile,female,Not employed: registered unemployed,0.004650371898040179,72,13057,0.004627637991070921,0.004673105805009437
2000,3rd Quintile,female,Not employed: no further information,0.013543008339736358,200,13057,0.013504385957554753,0.013581630721917962
2000,4th Quintile,male,Self-employed,0.007526761542569858,99,13057,0.007497880964112913,0.007555642121026803
2000,4th Quintile,male,Blue-collar worker,0.02618908163594881,376,13057,0.026135718682168508,0.026242444589729113
2000,4th Quintile,male,Civil servant,0.00511527518466684,74,13057,0.0050914375428937455,0.005139112826439934
2000,4th Quintile,male,White-collar worker,0.030809455966963505,412,13057,0.030751714341501157,0.030867197592425854
2000,4th Quintile,male,Apprentice/ Trainee/ Intern,0.005991764343642961,90,13057,0.005965976515940667,0.0060175521713452555
2000,4th Quintile,male,Not employed: Pensioner,0.023111894483742842,230,13057,0.023061685365981008,0.023162103601504676
2000,4th Quintile,male,Not employed: registered unemployed,0.0029952478247744193,50,13057,0.002976987546090959,0.0030135081034578797
2000,4th Quintile,female,Self-employed,0.004912520138680373,55,13057,0.004889157321565646,0.004935882955795099
2000,4th Quintile,female,Blue-collar worker,0.010371597762230794,152,13057,0.010337744438475398,0.01040545108598619
2000,4th Quintile,female,Civil servant,0.0025583322495808317,37,13057,0.0025414525531247956,0.0025752119460368678
2000,4th Quintile,female,White-collar worker,0.03986365602378403,564,13057,0.03979828317294948,0.03992902887461858
2000,4th Quintile,female,Apprentice/ Trainee/ Intern,0.005843632028125379,98,13057,0.005818163069603128,0.00586910098664763
2000,4th Quintile,female,Not employed: Pensioner,0.0270459326310845,249,13057,0.026991727605172967,0.02710013765699603
2000,4th Quintile,female,Not employed: registered unemployed,0.0024135758520250454,47,13057,0.0023971794655043123,0.0024299722385457785
2000,4th Quintile,female,Not employed: no further information,0.010691030229747637,139,13057,0.010656665086499716,0.010725395372995557
2000,5th Quintile,male,Self-employed,0.017036703548595104,220,13057,0.016993461740955285,0.017079945356234923
2000,5th Quintile,male,Blue-collar worker,0.009855535730522134,150,13057,0.009822526773160088,0.009888544687884181
2000,5th Quintile,male,Civil servant,0.012520255173521467,138,13057,0.012483100530360003,0.012557409816682932
2000,5th Quintile,male,White-collar worker,0.03990889390577522,499,13057,0.03984348551335509,0.03997430229819535
2000,5th Quintile,male,Apprentice/ Trainee/ Intern,0.005055767763946906,65,13057,0.00503206847401649,0.005079467053877322
2000,5th Quintile,male,Not employed: Pensioner,0.019055862897692916,176,13057,0.019010177348067873,0.01910154844731796
