year,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
1996,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.003669581511555278,16862,0.0027569163071340715,0.004582246715976485
1996,2. Quintil,maennlich,Beamte,0.0035915053091817614,16862,0.0026885661338176604,0.004494444484545863
1996,4. Quintil,weiblich,Selbständige,0.0035134291068082447,16862,0.0026203234266960595,0.00440653478692043
1996,1. Quintil,maennlich,Selbständige,0.003123048094940662,16862,0.0022808550654114675,0.003965241124469857
1996,3. Quintil,weiblich,Selbständige,0.002966895690193629,16862,0.0021459631759080467,0.0037878282044792114
1996,5. Quintil,maennlich,Arbeiter*innen,0.002966895690193629,16862,0.0021459631759080467,0.0037878282044792114
1996,5. Quintil,weiblich,Beamte,0.0028107432854465957,16862,0.0020116436817570952,0.003609842889136096
1996,4. Quintil,weiblich,Beamte,0.0027326670830730795,16862,0.001944713402954369,0.00352062076319179
1996,3. Quintil,weiblich,Beamte,0.0024984384759525295,16862,0.0017449221771420782,0.003251954774762981
1996,1. Quintil,weiblich,Selbständige,0.0021861336664584633,16862,0.0014811733790263148,0.002891093953890612
1996,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.002108057464084947,16862,0.0014157731211911577,0.0028003418069787365
1996,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0018738288569643974,16862,0.0012210603225917883,0.0025265973913370064
1996,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0014834478450968145,16862,0.0009025292155731296,0.0020643664746204994
1996,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0014053716427232979,16862,0.0008399248634008263,0.0019708184220457695
1996,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0013272954403497814,16862,0.0007777584636502322,0.0018768324170493306
1996,2. Quintil,weiblich,Beamte,0.0013272954403497814,16862,0.0007777584636502322,0.0018768324170493306
1996,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011711430356027483,16862,0.0006549025751831214,0.0016873834960223753
1996,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011711430356027483,16862,0.0006549025751831214,0.0016873834960223753
1996,5. Quintil,weiblich,Arbeiter*innen,0.0009369144284821987,16862,0.00047512078705629925,0.0013987080699080982
1996,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0009369144284821987,16862,0.00047512078705629925,0.0013987080699080982
1996,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,1. Quintil,maennlich,Beamte,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,1. Quintil,weiblich,Beamte,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1997,2. Quintil,maennlich,Arbeiter*innen,0.05449916461134537,16487,0.051034101624697174,0.05796422759799357
1997,3. Quintil,weiblich,Angestellte,0.04622483888933089,16487,0.043019706599293946,0.049429971179367836
1997,3. Quintil,maennlich,Arbeiter*innen,0.04598615641658048,16487,0.04278890972345049,0.04918340310971047
1997,4. Quintil,weiblich,Angestellte,0.039621290476569336,16487,0.03664365985186679,0.042598921101271885
1997,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.03834831728856711,16487,0.03541696978254389,0.041279664794590325
1997,2. Quintil,weiblich,Angestellte,0.03540456679131196,16487,0.03258366806009015,0.038225465522533766
1997,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.03198345134855597,16487,0.029297554641745913,0.034669348055366034
1997,4. Quintil,maennlich,Angestellte,0.031187843106054578,16487,0.02853447372832365,0.03384121248378551
1997,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.030630917336303604,16487,0.02800058977239037,0.03326124490021684
1997,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02999443074230249,16487,0.02739072033953636,0.03259814114506862
1997,3. Quintil,maennlich,Angestellte,0.0291988224998011,16487,0.026628822823633436,0.03176882217596876
1997,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.027050680245047337,16487,0.02457428787542826,0.029527072614666413
1997,1. Quintil,maennlich,Arbeiter*innen,0.026573315299546502,16487,0.02411826866343405,0.029028361935658956
1997,4. Quintil,maennlich,Arbeiter*innen,0.023390882329540934,16487,0.02108376892887221,0.025697995730209658
1997,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.02164054419603787,16487,0.019419441881448275,0.023861646510627468
1997,2. Quintil,weiblich,Arbeiter*innen,0.020924496777786617,16487,0.01873965065271783,0.023109342902855403
1997,2. Quintil,maennlich,Angestellte,0.019571962765534252,16487,0.017457450036155245,0.02168647549491326
1997,5. Quintil,weiblich,Angestellte,0.019412841117033973,16487,0.017306770625066054,0.021518911609001892
1997,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.019174158644283554,16487,0.01708082062930454,0.02126749665926257
1997,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.01869679369878272,16487,0.016629175103682288,0.02076441229388315
1997,5. Quintil,maennlich,Angestellte,0.018219428753281884,16487,0.01617787956938496,0.02026097793717881
1997,3. Quintil,weiblich,Arbeiter*innen,0.01790118545628133,16487,0.015877216990527198,0.01992515392203546
1997,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01758294215928077,16487,0.015576720229144376,0.019589164089417164
1997,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.015593921553027289,16487,0.013702666644052789,0.01748517646200179
1997,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.014002705068024505,16487,0.012209090655969302,0.015796319480079708
1997,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.012650171055772139,16487,0.010944210525060151,0.014356131586484126
1997,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.012252366934521442,16487,0.01057310575398357,0.013931628115059314
1997,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.01129763704351977,16487,0.009684349251261761,0.01291092483577778
1997,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.010899832922269075,16487,0.009314883855572042,0.012484781988966109
1997,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.010820272098018936,16487,0.009241054600912587,0.012399489595125284
1997,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.010661150449518658,16487,0.009093461777645013,0.012228839121392302
1997,1. Quintil,weiblich,Arbeiter*innen,0.010581589625268518,16487,0.009019698693886939,0.012143480556650097
1997,5. Quintil,maennlich,Selbständige,0.010422467976768239,16487,0.008872240428560498,0.01197269552497598
1997,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.010183785504017821,16487,0.008651226669281777,0.011716344338753865
1997,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.010024663855517544,16487,0.00850400306060707,0.011545324650428018
1997,1. Quintil,weiblich,Angestellte,0.009626859734266847,16487,0.00813637682291444,0.011117342645619253
1997,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.00938817726151643,16487,0.007916110026496531,0.010860244496536327
1997,4. Quintil,maennlich,Selbständige,0.009069933964515872,16487,0.007622799729628163,0.010517068199403581
1997,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.008990373140265732,16487,0.007549542127788807,0.010431204152742658
1997,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.008910812316015594,16487,0.0074763132503475336,0.010345311381683656
1997,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.008433447370514758,16487,0.007037565212163892,0.009829329528865623
1997,4. Quintil,maennlich,Beamte,0.00827432572201448,16487,0.006891564036792866,0.009657087407236096
1997,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00827432572201448,16487,0.006891564036792866,0.009657087407236096
1997,4. Quintil,weiblich,Arbeiter*innen,0.00819476489776434,16487,0.0068186119657076385,0.009570917829821042
1997,3. Quintil,maennlich,Beamte,0.006762670061261834,16487,0.0055116310025870585,0.00801370911993661
1997,3. Quintil,maennlich,Selbständige,0.006523987588511417,16487,0.0052950763717978504,0.007752898805224983
1997,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.00620574429151086,16487,0.005006989291356696,0.007404499291665024
1997,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.005967061818760442,16487,0.004791444680443145,0.0071426789570777395
1997,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.005489696873259607,16487,0.004361813802574055,0.006617579943945158
1997,5. Quintil,maennlich,Beamte,0.005410136049009468,16487,0.004290411086846562,0.0065298610111723734
1997,1. Quintil,maennlich,Angestellte,0.005330575224759329,16487,0.004219069574392054,0.006442080875126604
1997,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005251014400509189,16487,0.004147790633151882,0.006354238167866497
1997,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0047736494550083535,16487,0.0037215145042913595,0.005825784405725348
1997,2. Quintil,maennlich,Selbständige,0.004455406158007797,16487,0.003438784724002379,0.005472027592013215
1997,5. Quintil,weiblich,Selbständige,0.004216723685257379,16487,0.003227589439623066,0.005205857930891691
1997,4. Quintil,weiblich,Selbständige,0.0040576020367571,16487,0.0030872326480508414,0.00502797142546336
1997,3. Quintil,weiblich,Selbständige,0.003818919564006683,16487,0.0028774101807897004,0.0047604289472236655
1997,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.003659797915506405,16487,0.0027380383943202604,0.004581557436692549
1997,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.003421115442755987,16487,0.002529813285580931,0.004312417599931043
1997,4. Quintil,weiblich,Beamte,0.003421115442755987,16487,0.002529813285580931,0.004312417599931043
1997,1. Quintil,maennlich,Selbständige,0.003182432970005569,16487,0.0023226818971498345,0.004042184042861304
1997,5. Quintil,weiblich,Beamte,0.00310287214575543,16487,0.002253902104144716,0.003951842187366144
1997,5. Quintil,maennlich,Arbeiter*innen,0.0029437504972551517,16487,0.0021167694028084013,0.003770731591701902
1997,3. Quintil,weiblich,Beamte,0.0028641896730050125,16487,0.002048428001120213,0.003679951344889812
1997,2. Quintil,weiblich,Selbständige,0.0028641896730050125,16487,0.002048428001120213,0.003679951344889812
1997,2. Quintil,maennlich,Beamte,0.0025459463760044553,16487,0.001776716172585399,0.0033151765794235117
1997,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0025459463760044553,16487,0.001776716172585399,0.0033151765794235117
1997,1. Quintil,weiblich,Selbständige,0.0019890206062534808,16487,0.0013089209534112023,0.0026691202590957593
1997,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0019890206062534808,16487,0.0013089209534112023,0.0026691202590957593
1997,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0019094597820033415,16487,0.0012430743721898966,0.0025758451918167866
1997,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0019094597820033415,16487,0.0012430743721898966,0.0025758451918167866
1997,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0016707773092529239,16487,0.0010473563076846242,0.0022941983108212237
1997,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015912164850027846,16487,0.0009827956418058223,0.002199637328199747
1997,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,2. Quintil,weiblich,Beamte,0.0011138515395019493,16487,0.0006046884623319961,0.0016230146166719027
1997,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0011138515395019493,16487,0.0006046884623319961,0.0016230146166719027
1997,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0009547298910016707,16487,0.00048329893532155014,0.0014261608466817914
1997,5. Quintil,weiblich,Arbeiter*innen,0.0009547298910016707,16487,0.00048329893532155014,0.0014261608466817914
1997,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,1. Quintil,weiblich,Beamte,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,5. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,1. Quintil,maennlich,Beamte,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,5. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1998,2. Quintil,maennlich,Arbeiter*innen,0.053628888094386845,18147,0.050351078021202984,0.056906698167570706
1998,3. Quintil,weiblich,Angestellte,0.04268859492313193,18147,0.039747316084024105,0.04562987376223975
1998,4. Quintil,weiblich,Angestellte,0.04068644976760815,18147,0.03781197276083005,0.04356092677438625
1998,3. Quintil,maennlich,Arbeiter*innen,0.04018591347872721,18147,0.0373284273298396,0.04304339962761482
1998,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.03761172685019664,18147,0.034843571561231045,0.040379882139162236
1998,4. Quintil,maennlich,Angestellte,0.03310690025026814,18147,0.0305037325776807,0.03571006792285558
1998,2. Quintil,weiblich,Angestellte,0.0327493743296389,18147,0.03015982215866176,0.035338926500616034
1998,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03103324991061852,18147,0.0285102239544826,0.03355627586675444
1998,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.029603146228101538,18147,0.027137122353623533,0.03206917010257954
1998,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.0285305684662138,18147,0.026108293538132904,0.030952843394294695
1998,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.028387558097962104,18147,0.02597118382305547,0.03080393237286874
1998,3. Quintil,maennlich,Angestellte,0.026528423310690025,18147,0.024190280633490113,0.028866565987889937
1998,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.025527350732928136,18147,0.023232569172178662,0.02782213229367761
1998,1. Quintil,maennlich,Arbeiter*innen,0.024240257418662852,18147,0.022002599402148992,0.026477915435176712
1998,4. Quintil,maennlich,Arbeiter*innen,0.024168752234537003,18147,0.021934315169080176,0.02640318929999383
1998,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.023167679656775117,18147,0.02097888544374716,0.025356473869803074
1998,5. Quintil,weiblich,Angestellte,0.021666070790132285,18147,0.01954777165777111,0.02378436992249346
1998,5. Quintil,maennlich,Angestellte,0.020521987844118697,18147,0.01845917080374215,0.022584804884495244
1998,2. Quintil,weiblich,Arbeiter*innen,0.020021451555237754,18147,0.017983425571889634,0.022059477538585875
1998,2. Quintil,maennlich,Angestellte,0.019949946371111905,18147,0.017915488755968483,0.021984403986255327
1998,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.01866285305684662,18147,0.016693825521775084,0.02063188059191816
1998,3. Quintil,weiblich,Arbeiter*innen,0.017518770110833037,18147,0.01560993862682617,0.019427601594839902
1998,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01708973900607794,18147,0.015204014255618799,0.01897546375653708
1998,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01637468716481945,18147,0.01452816295622645,0.018221211373412448
1998,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01558813013943511,18147,0.013785780333789799,0.01739047994508042
1998,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.012870933142652842,18147,0.011230926379291826,0.014510939906013858
1998,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.012727922774401145,18147,0.011096934478144027,0.014358911070658262
1998,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.012513407222023596,18147,0.010896045931304327,0.014130768512742866
1998,5. Quintil,maennlich,Selbständige,0.012012870933142654,18147,0.010427785405658968,0.013597956460626339
1998,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.011941365749016804,18147,0.01036094759109849,0.013521783906935118
1998,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.011655345012513408,18147,0.010093742757165746,0.01321694726786107
