year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,male,Apprentice/ Trainee/ Intern,0.10360706062931696,16862,0.09900719210336545,0.10820692915526847
1996,1st Quintile,male,White-collar worker,0.08288564850345356,16862,0.07872411932957457,0.08704717767733255
1996,1st Quintile,male,Not employed: no further information,0.039907904834996163,16862,0.03695338139514407,0.042862428274848256
1996,1st Quintile,male,Self-employed,0.029930928626247123,16862,0.027358976066603563,0.03250288118589068
1996,1st Quintile,male,Civil servant,0.00844205679201842,16862,0.007061085302466756,0.009823028281570082
1996,1st Quintile,male,Not employed: Military/Community Service,0.006907137375287797,16862,0.005657035213934835,0.00815723953664076
1996,1st Quintile,female,Not employed: no further information,0.28091872791519434,16862,0.27413480562464243,0.28770265020574626
1996,1st Quintile,female,Not employed: Pensioner,0.25206124852767964,16862,0.2455075329759042,0.25861496407945506
1996,1st Quintile,female,Blue-collar worker,0.12661955241460543,16862,0.12160013112428938,0.13163897370492147
1996,1st Quintile,female,Not employed: registered unemployed,0.11955241460541814,16862,0.11465538805956584,0.12444944115127045
1996,1st Quintile,female,White-collar worker,0.11425206124852769,16862,0.10945043197214908,0.11905369052490629
1996,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08539458186101295,16862,0.08117631965422226,0.08961284406780365
1996,1st Quintile,female,Self-employed,0.01707891637220259,16862,0.015123266921857757,0.019034565822547426
1996,1st Quintile,female,Civil servant,0.004122497055359246,16862,0.0031553674748495955,0.0050896266358688965
1996,2nd Quintile,male,Blue-collar worker,0.4131038312048862,16862,0.4056717272182351,0.4205359351915373
1996,2nd Quintile,male,Not employed: Pensioner,0.19156024430871738,16862,0.18562035911398708,0.19750012950344767
1996,2nd Quintile,male,White-collar worker,0.14825097168239867,16862,0.14288737483862066,0.1536145685261767
1996,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08162132148806218,16862,0.07748880841580576,0.08575383456031861
1996,2nd Quintile,male,Not employed: registered unemployed,0.06718489727928928,16862,0.06340626054678378,0.07096353401179478
1996,2nd Quintile,male,Self-employed,0.049416990560799554,16862,0.04614558264994965,0.05268839847164946
1996,2nd Quintile,male,Civil servant,0.029983342587451417,16862,0.02740920860216132,0.03255747657274151
1996,2nd Quintile,male,Not employed: no further information,0.010549694614103275,16862,0.00900757356040165,0.0120918156678049
1996,2nd Quintile,male,Not employed: Military/Community Service,0.00832870627429206,16862,0.00695695878854334,0.009700453760040778
1996,2nd Quintile,female,White-collar worker,0.23381836427496236,16862,0.22742974941896393,0.24020697913096078
1996,2nd Quintile,female,Not employed: Pensioner,0.23281485198193677,16862,0.2264357879263234,0.23919391603755014
1996,2nd Quintile,female,Not employed: no further information,0.1821374811841445,16862,0.17631187201834647,0.18796309034994252
1996,2nd Quintile,female,Blue-collar worker,0.1625689914701455,16862,0.1569997646797533,0.1681382182605377
1996,2nd Quintile,female,Not employed: registered unemployed,0.08228800802809834,16862,0.07814015836751541,0.08643585768868127
1996,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0682388359257401,16862,0.06443282845668279,0.0720448433947974
1996,2nd Quintile,female,Self-employed,0.027596588058203714,16862,0.02512399604958119,0.03006918006682624
1996,2nd Quintile,female,Civil servant,0.010536879076768691,16862,0.008995684994281664,0.012078073159255718
1996,3rd Quintile,male,Blue-collar worker,0.3605121293800539,16862,0.35326480625171824,0.36775945250838954
1996,3rd Quintile,male,White-collar worker,0.24191374663072776,16862,0.2354498989556751,0.2483775943057804
1996,3rd Quintile,male,Not employed: Pensioner,0.15363881401617252,16862,0.148195920083995,0.15908170794835005
1996,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06334231805929919,16862,0.05966578094190622,0.06701885517669215
1996,3rd Quintile,male,Not employed: registered unemployed,0.05727762803234501,16862,0.05377022277972628,0.06078503328496374
1996,3rd Quintile,male,Civil servant,0.05390835579514825,16862,0.050499597754892586,0.057317113835403916
1996,3rd Quintile,male,Self-employed,0.05390835579514825,16862,0.050499597754892586,0.057317113835403916
1996,3rd Quintile,male,Not employed: Military/Community Service,0.009433962264150943,16862,0.00797484460650892,0.010893079921792967
1996,3rd Quintile,male,Not employed: no further information,0.006064690026954178,16862,0.004892805303709514,0.007236574750198841
1996,3rd Quintile,female,White-collar worker,0.38292011019283745,16862,0.3755829785183365,0.3902572418673384
1996,3rd Quintile,female,Not employed: Pensioner,0.174931129476584,16862,0.16919683251659262,0.1806654264365754
1996,3rd Quintile,female,Blue-collar worker,0.14325068870523416,16862,0.1379628674019818,0.14853851000848653
1996,3rd Quintile,female,Not employed: no further information,0.1349862258953168,16862,0.1298285058213108,0.1401439459693228
1996,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,3rd Quintile,female,Not employed: registered unemployed,0.05716253443526171,16862,0.053658440961076574,0.060666627909446845
1996,3rd Quintile,female,Self-employed,0.025482093663911846,16862,0.023103534302782273,0.02786065302504142
1996,3rd Quintile,female,Civil servant,0.02066115702479339,16862,0.018514091304730446,0.022808222744856332
1996,4th Quintile,male,White-collar worker,0.33765032377428306,16862,0.33051228704526947,0.34478836050329664
1996,4th Quintile,male,Blue-collar worker,0.23404255319148937,16862,0.22765181150261346,0.24043329488036527
1996,4th Quintile,male,Not employed: Pensioner,0.12580943570767808,16862,0.12080377748591982,0.13081509392943633
1996,4th Quintile,male,Self-employed,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,4th Quintile,male,Civil servant,0.07678075855689177,16862,0.07276210884999951,0.08079940826378404
1996,4th Quintile,male,Apprentice/ Trainee/ Intern,0.061979648473635525,16862,0.05834022816857258,0.06561906877869847
1996,4th Quintile,male,Not employed: registered unemployed,0.04070305272895467,16862,0.03772047650593416,0.04368562895197518
1996,4th Quintile,male,Not employed: Military/Community Service,0.009250693802035153,16862,0.007805684741133455,0.01069570286293685
1996,4th Quintile,male,Not employed: no further information,0.0074005550416281225,16862,0.006106893434765658,0.008694216648490587
1996,4th Quintile,female,White-collar worker,0.4590643274853801,16862,0.45154271225528125,0.466585942715479
1996,4th Quintile,female,Not employed: Pensioner,0.14327485380116958,16862,0.1379866610927054,0.14856304650963376
1996,4th Quintile,female,Not employed: no further information,0.1286549707602339,16862,0.12360126569211866,0.13370867582834917
1996,4th Quintile,female,Blue-collar worker,0.10136452241715399,16862,0.09680901982311604,0.10592002501119194
1996,4th Quintile,female,Apprentice/ Trainee/ Intern,0.056530214424951264,16862,0.053044387312089186,0.06001604153781334
1996,4th Quintile,female,Self-employed,0.03996101364522417,16862,0.037004606714639454,0.042917420575808884
1996,4th Quintile,female,Not employed: registered unemployed,0.03898635477582846,16862,0.03606474222696765,0.041907967324689266
1996,4th Quintile,female,Civil servant,0.03216374269005848,16862,0.029500653189980318,0.03482683219013664
1996,5th Quintile,male,White-collar worker,0.3940594059405941,16862,0.3866838051499485,0.40143500673123966
1996,5th Quintile,male,Self-employed,0.22178217821782178,16862,0.21551148668869397,0.2280528697469496
1996,5th Quintile,male,Civil servant,0.11485148514851486,16862,0.11003890573355357,0.11966406456347614
1996,5th Quintile,male,Not employed: Pensioner,0.10297029702970296,16862,0.09838295709689895,0.10755763696250698
1996,5th Quintile,male,Blue-collar worker,0.06732673267326733,16862,0.06354439705206251,0.07110906829447215
1996,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05148514851485148,16862,0.04814962058573697,0.054820676443965995
1996,5th Quintile,male,Not employed: registered unemployed,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,5th Quintile,male,Not employed: no further information,0.005940594059405941,16862,0.004780688482150112,0.007100499636661769
1996,5th Quintile,male,Not employed: Military/Community Service,0.0019801980198019802,16862,0.0013091935410270775,0.002651202498576883
1996,5th Quintile,female,White-collar worker,0.44731182795698926,16862,0.4398068952044244,0.4548167607095541
1996,5th Quintile,female,Not employed: no further information,0.13763440860215054,16862,0.132434319930258,0.14283449727404307
1996,5th Quintile,female,Not employed: Pensioner,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,5th Quintile,female,Self-employed,0.1053763440860215,16862,0.10074194658497475,0.11001074158706826
1996,5th Quintile,female,Civil servant,0.07741935483870968,16862,0.07338542377290402,0.08145328590451534
1996,5th Quintile,female,Not employed: registered unemployed,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,5th Quintile,female,Apprentice/ Trainee/ Intern,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,5th Quintile,female,Blue-collar worker,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1997,1st Quintile,male,Blue-collar worker,0.3438914027149321,16487,0.3366406386122993,0.35114216681756494
1997,1st Quintile,male,Not employed: Pensioner,0.2081447963800905,16487,0.20194766192447602,0.214341930835705
1997,1st Quintile,male,Not employed: registered unemployed,0.18371040723981902,16487,0.17779922617896596,0.18962158830067208
1997,1st Quintile,male,Apprentice/ Trainee/ Intern,0.10950226244343891,16487,0.10473561305248101,0.11426891183439682
1997,1st Quintile,male,White-collar worker,0.07420814479638009,16487,0.07020715247939315,0.07820913711336704
1997,1st Quintile,male,Self-employed,0.03800904977375565,16487,0.03509018314147446,0.040927916406036845
1997,1st Quintile,male,Not employed: no further information,0.028054298642533938,16487,0.025533686860345225,0.03057491042472265
1997,1st Quintile,male,Not employed: Military/Community Service,0.009954751131221719,16487,0.008439348706023425,0.011470153556420013
1997,1st Quintile,male,Civil servant,0.004524886877828055,16487,0.0035004049089661085,0.005549368846690001
1997,1st Quintile,female,Not employed: no further information,0.2842465753424658,16487,0.2773614065726901,0.29113174411224146
1997,1st Quintile,female,Not employed: Pensioner,0.2678082191780822,16487,0.2610487961350621,0.27456764222110225
1997,1st Quintile,female,Not employed: registered unemployed,0.12876712328767123,16487,0.12365436952633352,0.13387987704900894
1997,1st Quintile,female,Blue-collar worker,0.10410958904109589,16487,0.09944774154166709,0.1087714365405247
1997,1st Quintile,female,White-collar worker,0.10136986301369863,16487,0.09676273614474565,0.10597698988265161
1997,1st Quintile,female,Apprentice/ Trainee/ Intern,0.0910958904109589,16487,0.08670357338798237,0.09548820743393543
1997,1st Quintile,female,Self-employed,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,1st Quintile,female,Civil servant,0.005479452054794521,16487,0.004352616093802917,0.006606288015786124
1997,2nd Quintile,male,Blue-collar worker,0.40736411455289306,16487,0.3998639531514163,0.4148642759543698
1997,2nd Quintile,male,Not employed: Pensioner,0.19696084161309177,16487,0.19089007468359148,0.20303160854259206
1997,2nd Quintile,male,White-collar worker,0.1478667445938048,16487,0.14244830463414254,0.15328518455346707
1997,2nd Quintile,male,Not employed: registered unemployed,0.09117475160724722,16487,0.0867807244301818,0.09556877878431265
1997,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08065458796025717,16487,0.07649797921161632,0.08481119670889802
1997,2nd Quintile,male,Self-employed,0.031560490940970194,16487,0.028891830136970994,0.0342291517449694
1997,2nd Quintile,male,Civil servant,0.019871420222092345,16487,0.017741117939693147,0.022001722504491544
1997,2nd Quintile,male,Not employed: Military/Community Service,0.012857977790765635,16487,0.011138243274102446,0.014577712307428823
1997,2nd Quintile,male,Not employed: no further information,0.011689070718877849,16487,0.010048397668401987,0.01332974376935371
1997,2nd Quintile,female,Not employed: Pensioner,0.25092056812204105,16487,0.24430271201971238,0.25753842422436973
1997,2nd Quintile,female,White-collar worker,0.24197790636507102,16487,0.2354403711421955,0.24851544158794656
1997,2nd Quintile,female,Not employed: no further information,0.19095213045765386,16487,0.1849523602688964,0.19695190064641133
1997,2nd Quintile,female,Blue-collar worker,0.135718043135192,16487,0.13049008898364645,0.14094599728673757
1997,2nd Quintile,female,Not employed: registered unemployed,0.08364018937401367,16487,0.07941422556921895,0.08786615317880839
1997,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06996317727511836,16487,0.06606940914339476,0.07385694540684196
1997,2nd Quintile,female,Self-employed,0.020515518148342977,16487,0.01835167748763263,0.022679358809053324
1997,2nd Quintile,female,Civil servant,0.00631246712256707,16487,0.0051035132311734255,0.007521421013960714
1997,3rd Quintile,male,Blue-collar worker,0.35387547649301143,16487,0.34657638851409384,0.361174564471929
1997,3rd Quintile,male,White-collar worker,0.23506988564167725,16487,0.2285970492501428,0.2415427220332117
1997,3rd Quintile,male,Not employed: Pensioner,0.15819567979669633,16487,0.15262525728798496,0.1637661023054077
1997,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06797966963151207,16487,0.06413740325671527,0.07182193600630887
1997,3rd Quintile,male,Not employed: registered unemployed,0.05972045743329098,16487,0.05610323422310358,0.06333768064347838
1997,3rd Quintile,male,Self-employed,0.05590851334180432,16487,0.052401549685756305,0.05941547699785234
1997,3rd Quintile,male,Civil servant,0.053367217280813214,16487,0.04993627587156265,0.05679815869006378
1997,3rd Quintile,male,Not employed: Military/Community Service,0.008259212198221092,16487,0.006877703409678968,0.009640720986763218
1997,3rd Quintile,male,Not employed: no further information,0.007623888182973317,16487,0.0062961523928229,0.008951623973123733
