year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,female,Not employed: Pensioner,0.22707676428010912,197,13040,0.22675590578712324,0.227397622773095
1995,4th Quintile,female,Not employed: registered unemployed,0.03984607005877924,65,13040,0.03969626648018384,0.03999587363737465
1995,4th Quintile,female,Not employed: no further information,0.13793885923370847,168,13040,0.137674757435308,0.13820296103210894
1995,5th Quintile,male,Self-employed,0.12842730564824387,174,13040,0.1281866601275037,0.12866795116898402
1995,5th Quintile,male,Blue-collar worker,0.13824532409560858,224,13040,0.13799705975822552,0.13849358843299164
1995,5th Quintile,male,Civil servant,0.12890573222739543,136,13040,0.1286647050683425,0.12914675938644837
1995,5th Quintile,male,White-collar worker,0.3885062410441474,470,13040,0.38815565687354175,0.388856825214753
1995,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04765477209729202,69,13040,0.04750154072455839,0.04780800347002565
1995,5th Quintile,male,Not employed: Pensioner,0.13772722806400114,134,13040,0.1374793548896555,0.1379751012383468
1995,5th Quintile,male,Not employed: registered unemployed,0.030533396823311562,46,13040,0.03040964509407555,0.030657148552547576
1995,5th Quintile,female,Self-employed,0.056112553537075886,74,13040,0.05594124596795261,0.056283861106199165
1995,5th Quintile,female,Blue-collar worker,0.04634516124803943,79,13040,0.04618867209569437,0.046501650400384495
1995,5th Quintile,female,Civil servant,0.0685207315990237,68,13040,0.06833267697209093,0.06870878622595646
1995,5th Quintile,female,White-collar worker,0.42127435646469785,539,13040,0.42090681587635914,0.42164189705303656
1995,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04993038483971151,74,13040,0.049768261104083736,0.050092508575339284
1995,5th Quintile,female,Not employed: Pensioner,0.18489406781714485,168,13040,0.18460509636084155,0.18518303927344815
1995,5th Quintile,female,Not employed: registered unemployed,0.03810309417609938,57,13040,0.03796058894166269,0.038245599410536076
1995,5th Quintile,female,Not employed: no further information,0.13481965031820745,147,13040,0.13456542643235428,0.1350738742040606
1996,1st Quintile,male,Self-employed,0.035764844967828786,32,12775,0.03560219958046254,0.03592749035519503
1996,1st Quintile,male,Blue-collar worker,0.29642002551640023,401,12775,0.29602005074191773,0.29682000029088274
1996,1st Quintile,male,White-collar worker,0.0799466643433634,73,12775,0.07970912870741707,0.08018419997930971
1996,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12704119900084543,149,12775,0.1267495293357675,0.12733286866592336
1996,1st Quintile,male,Not employed: Pensioner,0.25101041088746173,196,12775,0.2506306538288399,0.25139016794608354
1996,1st Quintile,male,Not employed: registered unemployed,0.167065632982012,190,12775,0.16673891649698067,0.16739234946704332
1996,1st Quintile,male,Not employed: no further information,0.042751222302088436,48,12775,0.04257404471806081,0.04292839988611606
1996,1st Quintile,female,Blue-collar worker,0.09237115961476582,163,12775,0.09215810989785447,0.09258420933167716
1996,1st Quintile,female,White-collar worker,0.10153747179416295,149,12775,0.1013152320250682,0.1017597115632577
1996,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08428896543233316,154,12775,0.08408454551639015,0.08449338534827618
1996,1st Quintile,female,Not employed: Pensioner,0.3938976937901948,359,12775,0.3935381735814672,0.3942572139989224
1996,1st Quintile,female,Not employed: registered unemployed,0.10746152765541876,180,12775,0.10723365165012841,0.10768940366070912
1996,1st Quintile,female,Not employed: no further information,0.2204431817131245,399,12775,0.2201381599392198,0.22074820348702917
1996,2nd Quintile,male,Self-employed,0.037536321341578104,55,12775,0.03737516373692978,0.03769747894622643
1996,2nd Quintile,male,Blue-collar worker,0.36207551008783306,542,12775,0.36166802005723625,0.3624830001184299
1996,2nd Quintile,male,White-collar worker,0.16163449329261717,166,12775,0.16132237695750132,0.16194660962773302
1996,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08608530374668122,129,12775,0.08584748279452604,0.08632312469883639
1996,2nd Quintile,male,Not employed: Pensioner,0.280379602385526,232,12775,0.27999874909242617,0.28076045567862584
1996,2nd Quintile,male,Not employed: registered unemployed,0.07228876914576449,97,12775,0.07206919833926817,0.0725083399522608
1996,2nd Quintile,female,Blue-collar worker,0.11238662340295415,222,12775,0.11214854754902856,0.11262469925687973
1996,2nd Quintile,female,White-collar worker,0.17409013563334796,299,12775,0.17380431108346575,0.17437596018323018
1996,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06914264867419688,127,12775,0.06895141661905226,0.0693338807293415
1996,2nd Quintile,female,Not employed: Pensioner,0.37919561223081394,342,12775,0.3788298867998083,0.3795613376618196
1996,2nd Quintile,female,Not employed: registered unemployed,0.055279002078288696,116,12775,0.05510674463333268,0.055451259523244714
1996,2nd Quintile,female,Not employed: no further information,0.20990597798039845,316,12775,0.20959900658291106,0.21021294937788584
1996,3rd Quintile,male,Self-employed,0.054117734310914864,60,12775,0.053943808423663434,0.054291660198166294
1996,3rd Quintile,male,Blue-collar worker,0.3250034721625171,506,12775,0.324643415664821,0.32536352866021323
1996,3rd Quintile,male,Civil servant,0.04644198693206722,58,12775,0.046280214379221106,0.04660375948491333
1996,3rd Quintile,male,White-collar worker,0.18019290982060407,231,12775,0.1798974485458766,0.18048837109533153
1996,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08563948133012761,118,12775,0.08542436586704408,0.08585459679321114
1996,3rd Quintile,male,Not employed: Pensioner,0.25116770510653846,234,12775,0.2508343170290564,0.25150109318402053
1996,3rd Quintile,male,Not employed: registered unemployed,0.057436710337230586,69,12775,0.05725784510840761,0.05761557556605356
1996,3rd Quintile,female,Self-employed,0.026718563005072197,38,12775,0.02659586874110892,0.026841257269035475
1996,3rd Quintile,female,Blue-collar worker,0.12995406402427173,234,12775,0.12969822634009476,0.1302099017084487
1996,3rd Quintile,female,White-collar worker,0.26808055468787756,385,12775,0.26774352916553357,0.26841758021022155
1996,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06102233275960222,105,12775,0.06084020735672755,0.06120445816247689
1996,3rd Quintile,female,Not employed: Pensioner,0.306860896051709,280,12775,0.306509999204799,0.30721179289861905
1996,3rd Quintile,female,Not employed: registered unemployed,0.06395246638629992,100,12775,0.0637663107921429,0.06413862198045694
1996,3rd Quintile,female,Not employed: no further information,0.14341112308516737,189,12775,0.14314445187929292,0.14367779429104183
1996,4th Quintile,male,Self-employed,0.0678311676304403,94,12775,0.06764427429753003,0.06801806096335056
1996,4th Quintile,male,Blue-collar worker,0.2730446579287736,439,12775,0.2727135248388452,0.27337579101870196
1996,4th Quintile,male,Civil servant,0.06709141243789785,77,12775,0.06690546727452408,0.06727735760127161
1996,4th Quintile,male,White-collar worker,0.29005293609138183,372,12775,0.2897156616045026,0.2903902105782611
1996,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04870144507603925,87,12775,0.048541466725029576,0.04886142342704892
1996,4th Quintile,male,Not employed: Pensioner,0.2017725822379562,194,12775,0.20147430077119208,0.2020708637047203
1996,4th Quintile,male,Not employed: registered unemployed,0.05150579859751106,78,12775,0.05134152140345914,0.05167007579156298
1996,4th Quintile,female,Self-employed,0.032243571787696684,40,12775,0.032108426605234726,0.03237871697015864
1996,4th Quintile,female,Blue-collar worker,0.11962142829385565,182,12775,0.11937315203783709,0.11986970454987421
1996,4th Quintile,female,White-collar worker,0.36696238032535966,532,12775,0.366593639268483,0.36733112138223634
1996,4th Quintile,female,Apprentice/ Trainee/ Intern,0.0569237207040336,92,12775,0.056746458553260035,0.057100982854807164
1996,4th Quintile,female,Not employed: Pensioner,0.2334196929894304,223,12775,0.23309606688909237,0.23374331908976845
1996,4th Quintile,female,Not employed: registered unemployed,0.04702702920540749,66,12775,0.046865068362710774,0.0471889900481042
1996,4th Quintile,female,Not employed: no further information,0.14380217669421647,178,12775,0.14353372524438782,0.14407062814404512
1996,5th Quintile,male,Self-employed,0.15363664136968808,194,12775,0.15337893914249925,0.1538943435968769
1996,5th Quintile,male,Blue-collar worker,0.11988812334765032,189,12775,0.11965598367650579,0.12012026301879486
1996,5th Quintile,male,Civil servant,0.11635841196677495,120,12775,0.11612925698164767,0.11658756695190223
1996,5th Quintile,male,White-collar worker,0.37092438137713774,456,12775,0.3705791689190434,0.37126959383523206
1996,5th Quintile,male,Apprentice/ Trainee/ Intern,0.059396132834441714,87,12775,0.059227215271145606,0.05956505039773782
1996,5th Quintile,male,Not employed: Pensioner,0.1499458802174258,135,12775,0.14969073766241428,0.15020102277243733
1996,5th Quintile,male,Not employed: registered unemployed,0.029850428886881424,47,12775,0.0297288139332008,0.029972043840562047
1996,5th Quintile,female,Self-employed,0.06407204601573882,78,12775,0.06388777755913709,0.06425631447234055
1996,5th Quintile,female,Blue-collar worker,0.0411143479351352,61,12775,0.04096493933175194,0.041263756538518465
1996,5th Quintile,female,Civil servant,0.05684315131140308,60,12775,0.05666891987090398,0.05701738275190218
1996,5th Quintile,female,White-collar worker,0.4353040232995674,532,12775,0.4349309456947285,0.4356771009044063
1996,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04836336334981908,69,12775,0.04820193146514855,0.04852479523448962
1996,5th Quintile,female,Not employed: Pensioner,0.18620428174729872,149,12775,0.18591136242242087,0.18649720107217657
1996,5th Quintile,female,Not employed: registered unemployed,0.03671858514478242,50,12775,0.036577066046586414,0.03686010424297843
1996,5th Quintile,female,Not employed: no further information,0.13138020119625532,151,12775,0.1311260013310096,0.13163440106150104
1997,1st Quintile,male,Self-employed,0.04596478678894184,38,12575,0.04577655902763056,0.04615301455025313
1997,1st Quintile,male,Blue-collar worker,0.26414118544119314,335,12575,0.2637449036118103,0.264537467270576
1997,1st Quintile,male,White-collar worker,0.08032307029864662,68,12575,0.08007876851028228,0.08056737208701095
1997,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13667458229794363,148,12575,0.13636582303821132,0.13698334155767594
1997,1st Quintile,male,Not employed: Pensioner,0.283103885336895,205,12575,0.2826989460834674,0.2835088245903226
1997,1st Quintile,male,Not employed: registered unemployed,0.1897924898363798,192,12575,0.189440016318101,0.1901449633546586
1997,1st Quintile,female,Blue-collar worker,0.07178125088798508,131,12575,0.07159234224539465,0.0719701595305755
1997,1st Quintile,female,White-collar worker,0.08801565875547958,126,12575,0.087808313161731,0.08822300434922815
1997,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08547961417579286,151,12575,0.08527499368590147,0.08568423466568426
1997,1st Quintile,female,Not employed: Pensioner,0.40153581317742615,354,12575,0.40117705453293234,0.40189457182191995
1997,1st Quintile,female,Not employed: registered unemployed,0.12631444289556154,178,12575,0.12607132035142476,0.12655756543969832
1997,1st Quintile,female,Not employed: no further information,0.2268732201077549,378,12575,0.22656671471218015,0.22717972550332965
1997,2nd Quintile,male,Self-employed,0.020348424417192198,35,12575,0.020231984609551897,0.0204648642248325
1997,2nd Quintile,male,Blue-collar worker,0.3387699634106504,531,12575,0.3383796360452309,0.3391602907760699
1997,2nd Quintile,male,White-collar worker,0.15605440702274614,174,12575,0.1557551147468833,0.15635369929860898
1997,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.0979854820140853,147,12575,0.09774030040243262,0.09823066362573799
1997,2nd Quintile,male,Not employed: Pensioner,0.2898990067864051,244,12575,0.289524824099901,0.29027318947290925
1997,2nd Quintile,male,Not employed: registered unemployed,0.09694271634892077,126,12575,0.09669870192021868,0.09718673077762285
1997,2nd Quintile,female,Blue-collar worker,0.10715218639595851,204,12575,0.10692094609587102,0.107383426696046
1997,2nd Quintile,female,White-collar worker,0.19631079147227135,306,12575,0.19601383660946084,0.19660774633508185
1997,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07197925160725074,137,12575,0.07178602950962137,0.07217247370488011
1997,2nd Quintile,female,Not employed: Pensioner,0.400722230626839,378,12575,0.40035586890800456,0.4010885923456734
1997,2nd Quintile,female,Not employed: registered unemployed,0.0531505644640783,113,12575,0.052982850706650285,0.05331827822150632
1997,2nd Quintile,female,Not employed: no further information,0.17068497543360217,292,12575,0.17040370006676106,0.17096625080044328
1997,3rd Quintile,male,Self-employed,0.04038945511688804,59,12575,0.040234704188373716,0.04054420604540236
1997,3rd Quintile,male,Blue-collar worker,0.3104880789571286,444,12575,0.3101243774378257,0.31085178047643147
1997,3rd Quintile,male,Civil servant,0.051512656102859454,59,12575,0.05133890622719797,0.051686405978520936
1997,3rd Quintile,male,White-collar worker,0.18334411994760533,226,12575,0.18303995805607226,0.1836482818391384
1997,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07730368436547014,116,12575,0.07709375110521316,0.07751361762572712
1997,3rd Quintile,male,Not employed: Pensioner,0.26996496823529365,231,12575,0.269616006894463,0.27031392957612427
1997,3rd Quintile,male,Not employed: registered unemployed,0.0669970372747547,91,12575,0.06680051079686142,0.06719356375264798
1997,3rd Quintile,female,Self-employed,0.02581810376629108,35,12575,0.025697910228551068,0.025938297304031094
1997,3rd Quintile,female,Blue-collar worker,0.09194117369338513,174,12575,0.09172219042481802,0.09216015696195223
1997,3rd Quintile,female,White-collar worker,0.28207637141219877,404,12575,0.2817353187862431,0.28241742403815445
1997,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06159151173653629,94,12575,0.061409308823713545,0.06177371464935904
1997,3rd Quintile,female,Not employed: Pensioner,0.30749027695513825,272,12575,0.30714055125239953,0.307840002657877
1997,3rd Quintile,female,Not employed: registered unemployed,0.060672971838390106,100,12575,0.06049204417965393,0.06085389949712628
1997,3rd Quintile,female,Not employed: no further information,0.17040959059806035,211,12575,0.17012463460330177,0.17069454659281894
1997,4th Quintile,male,Self-employed,0.07012737731489181,92,12575,0.06993983649577795,0.07031491813400567
1997,4th Quintile,male,Blue-collar worker,0.25691481805396177,428,12575,0.2565939295513467,0.25723570655657685
1997,4th Quintile,male,Civil servant,0.06633475473177049,76,12575,0.06615198408881649,0.06651752537472448
1997,4th Quintile,male,White-collar worker,0.3158252756442541,383,12575,0.3154838884438226,0.31616666284468564
