year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,female,Self-employed,0.11312217194570136,16642,0.10830980119129517,0.11793454270010754
1994,5th Quintile,female,Not employed: no further information,0.11085972850678733,16642,0.10608965184985598,0.11562980516371867
1994,5th Quintile,female,Civil servant,0.0746606334841629,16642,0.07066717046461629,0.0786540965037095
1994,5th Quintile,female,Apprentice/ Trainee/ Intern,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,5th Quintile,female,Blue-collar worker,0.03619909502262444,16642,0.033361203216663034,0.03903698682858584
1994,5th Quintile,female,Not employed: registered unemployed,0.03619909502262444,16642,0.033361203216663034,0.03903698682858584
1995,1st Quintile,male,Blue-collar worker,0.3898061737257717,17246,0.3825272001684261,0.3970851472831173
1995,1st Quintile,male,Not employed: Pensioner,0.18808327351040918,17246,0.18225093514007898,0.19391561188073939
1995,1st Quintile,male,Not employed: registered unemployed,0.14860014357501794,17246,0.14329144238102667,0.1539088447690092
1995,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11342426417803302,17246,0.10869141367784671,0.11815711467821932
1995,1st Quintile,male,White-collar worker,0.07106963388370424,17246,0.06723480932914953,0.07490445843825895
1995,1st Quintile,male,Self-employed,0.040918880114860015,17246,0.03796221987597729,0.04387554035374274
1995,1st Quintile,male,Not employed: no further information,0.029432878679109833,17246,0.0269103213897181,0.03195543596850157
1995,1st Quintile,male,Not employed: Military/Community Service,0.01148600143575018,17246,0.009895669700212844,0.013076333171287516
1995,1st Quintile,male,Civil servant,0.007178750897343862,17246,0.005918747099629295,0.008438754695058429
1995,1st Quintile,female,Not employed: no further information,0.28482446206115514,17246,0.2780883880685531,0.29156053605375715
1995,1st Quintile,female,Not employed: Pensioner,0.24971687429218573,17246,0.2432566378231522,0.25617711076121924
1995,1st Quintile,female,Not employed: registered unemployed,0.13533408833522084,17246,0.1302285722331319,0.1404396044373098
1995,1st Quintile,female,Blue-collar worker,0.11891279728199321,17246,0.11408181299498764,0.12374378156899878
1995,1st Quintile,female,White-collar worker,0.10928652321630804,17246,0.10462997400472865,0.11394307242788743
1995,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08097395243488109,17246,0.07690250848982125,0.08504539637994094
1995,1st Quintile,female,Self-employed,0.01812004530011325,17246,0.01612927699862798,0.020110813601598523
1995,1st Quintile,female,Civil servant,0.0028312570781426952,17246,0.002038233935593258,0.0036242802206921327
1995,2nd Quintile,male,Blue-collar worker,0.4292316580011554,17246,0.4218443247366794,0.4366189912656315
1995,2nd Quintile,male,Not employed: Pensioner,0.18486424032351242,17246,0.17907057627441056,0.1906579043726143
1995,2nd Quintile,male,White-collar worker,0.1559792027729636,17246,0.15056391172939468,0.1613944938165325
1995,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07914500288850375,17246,0.07511579890444908,0.08317420687255841
1995,2nd Quintile,male,Not employed: registered unemployed,0.06296938186019642,17246,0.059344002261360454,0.06659476145903238
1995,2nd Quintile,male,Self-employed,0.04274985557481225,17246,0.0397306552699472,0.0457690558796773
1995,2nd Quintile,male,Civil servant,0.028885037550548817,17246,0.02638536183242414,0.031384713268673495
1995,2nd Quintile,male,Not employed: no further information,0.009820912767186597,17246,0.008349126717740404,0.01129269881663279
1995,2nd Quintile,male,Not employed: Military/Community Service,0.006354708261120739,17246,0.005168733686292937,0.007540682835948541
1995,2nd Quintile,female,White-collar worker,0.25959012086179717,17246,0.25304689271762126,0.2661333490059731
1995,2nd Quintile,female,Not employed: Pensioner,0.2254335260115607,17246,0.21919688882309643,0.23167016320002495
1995,2nd Quintile,female,Not employed: no further information,0.1928533893851813,17246,0.18696492934585582,0.19874184942450676
1995,2nd Quintile,female,Blue-collar worker,0.14923804519180242,17246,0.14391995514522357,0.15455613523838127
1995,2nd Quintile,female,Not employed: registered unemployed,0.07251707829742512,17246,0.06864641860205391,0.07638773799279634
1995,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07041513399894903,17246,0.06659666377976756,0.0742336042181305
1995,2nd Quintile,female,Self-employed,0.021544929059379925,17246,0.019377949279803738,0.023711908838956113
1995,2nd Quintile,female,Civil servant,0.008407777193904361,17246,0.007045018273294325,0.009770536114514398
1995,3rd Quintile,male,Blue-collar worker,0.3853503184713376,17246,0.3780866908397699,0.3926139461029053
1995,3rd Quintile,male,White-collar worker,0.2318471337579618,17246,0.22554864187812265,0.23814562563780092
1995,3rd Quintile,male,Not employed: Pensioner,0.1394904458598726,17246,0.13431959561710166,0.14466129610264356
1995,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07579617834394904,17246,0.0718459753394996,0.07974638134839848
1995,3rd Quintile,male,Self-employed,0.05605095541401274,17246,0.05261792488140101,0.05948398594662447
1995,3rd Quintile,male,Civil servant,0.05031847133757962,17246,0.04705586560119984,0.0535810770739594
1995,3rd Quintile,male,Not employed: registered unemployed,0.045859872611464965,17246,0.04273786194176371,0.04898188328116622
1995,3rd Quintile,male,Not employed: Military/Community Service,0.008917197452229299,17246,0.007514121948899628,0.01032027295555897
1995,3rd Quintile,male,Not employed: no further information,0.006369426751592357,17246,0.005182088314441663,0.007556765188743051
1995,3rd Quintile,female,White-collar worker,0.3740359897172236,17246,0.36681422627312393,0.3812577531613233
1995,3rd Quintile,female,Not employed: Pensioner,0.17095115681233933,17246,0.16533242942461043,0.17656988420006822
1995,3rd Quintile,female,Blue-collar worker,0.16388174807197944,17246,0.15835701848006836,0.16940647766389053
1995,3rd Quintile,female,Not employed: no further information,0.12789203084832904,17246,0.12290756356384212,0.13287649813281596
1995,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06298200514138817,17246,0.05935628659865226,0.06660772368412408
1995,3rd Quintile,female,Not employed: registered unemployed,0.056555269922879174,17246,0.05310775105510441,0.06000278879065394
1995,3rd Quintile,female,Self-employed,0.02442159383033419,17246,0.022117872349271425,0.026725315311396953
1995,3rd Quintile,female,Civil servant,0.019280205655526992,17246,0.017227908789324217,0.021332502521729767
1995,4th Quintile,male,White-collar worker,0.347906976744186,17246,0.3407981451459852,0.35501580834238683
1995,4th Quintile,male,Blue-collar worker,0.2483720930232558,17246,0.2419235035900333,0.25482068245647826
1995,4th Quintile,male,Not employed: Pensioner,0.1172093023255814,17246,0.112408411887287,0.1220101927638758
1995,4th Quintile,male,Civil servant,0.09116279069767441,17246,0.08686679600728321,0.09545878538806561
1995,4th Quintile,male,Self-employed,0.07441860465116279,17246,0.07050154712121603,0.07833566218110954
1995,4th Quintile,male,Apprentice/ Trainee/ Intern,0.062325581395348835,17246,0.05871754355546593,0.06593361923523174
1995,4th Quintile,male,Not employed: registered unemployed,0.04744186046511628,17246,0.044269091252913347,0.050614629677319216
1995,4th Quintile,male,Not employed: no further information,0.0065116279069767444,17246,0.00531119452865807,0.0077120612852954185
1995,4th Quintile,male,Not employed: Military/Community Service,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,4th Quintile,female,White-collar worker,0.4497098646034816,17246,0.44228524938249286,0.45713447982447036
1995,4th Quintile,female,Not employed: Pensioner,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,4th Quintile,female,Not employed: no further information,0.1344294003868472,17246,0.12933831642445306,0.13952048434924133
1995,4th Quintile,female,Blue-collar worker,0.10251450676982592,17246,0.09798742579738995,0.10704158774226188
1995,4th Quintile,female,Apprentice/ Trainee/ Intern,0.059961315280464215,17246,0.056417914153774035,0.0635047164071544
1995,4th Quintile,female,Not employed: registered unemployed,0.043520309477756286,17246,0.04047525024908407,0.0465653687064285
1995,4th Quintile,female,Self-employed,0.039651837524177946,17246,0.03673939144021973,0.04256428360813616
1995,4th Quintile,female,Civil servant,0.033849129593810444,17246,0.0311500971315731,0.03654816205604779
1995,5th Quintile,male,White-collar worker,0.3831417624521073,17246,0.37588597902727516,0.3903975458769394
1995,5th Quintile,male,Self-employed,0.22413793103448276,17246,0.21791404230204084,0.23036181976692469
1995,5th Quintile,male,Civil servant,0.12452107279693486,17246,0.11959323781934228,0.12944890777452744
1995,5th Quintile,male,Not employed: Pensioner,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,5th Quintile,male,Blue-collar worker,0.09578544061302682,17246,0.09139308616482833,0.10017779506122532
1995,5th Quintile,male,Apprentice/ Trainee/ Intern,0.028735632183908046,17246,0.0262422377441745,0.03122902662364159
1995,5th Quintile,male,Not employed: registered unemployed,0.028735632183908046,17246,0.0262422377441745,0.03122902662364159
1995,5th Quintile,male,Not employed: Military/Community Service,0.007662835249042145,17246,0.006361358981908633,0.008964311516175659
1995,5th Quintile,male,Not employed: no further information,0.0038314176245210726,17246,0.0029093600345296775,0.004753475214512468
1995,5th Quintile,female,White-collar worker,0.4248496993987976,17246,0.41747201261216677,0.4322273861854284
1995,5th Quintile,female,Not employed: Pensioner,0.15430861723446893,17246,0.14891707610082372,0.15970015836811413
1995,5th Quintile,female,Not employed: no further information,0.10821643286573146,17246,0.10357995468586503,0.11285291104559789
1995,5th Quintile,female,Self-employed,0.09819639278557114,17246,0.09375503631509115,0.10263774925605114
1995,5th Quintile,female,Civil servant,0.08216432865731463,17246,0.07806572425483209,0.08626293305979717
1995,5th Quintile,female,Not employed: registered unemployed,0.056112224448897796,17246,0.052677429590801475,0.05954701930699412
1995,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04208416833667335,17246,0.039087525864968914,0.04508081080837778
1995,5th Quintile,female,Blue-collar worker,0.03406813627254509,17246,0.03136069331930128,0.0367755792257889
1996,1st Quintile,male,Blue-collar worker,0.38372093023255816,16862,0.3763808977411496,0.39106096272396673
1996,1st Quintile,male,Not employed: Pensioner,0.1760797342192691,16862,0.17033064817649396,0.18182882026204422
1996,1st Quintile,male,Not employed: registered unemployed,0.1669435215946844,16862,0.16131462154433,0.1725724216450388
1996,1st Quintile,male,Apprentice/ Trainee/ Intern,0.10880398671096346,16862,0.10410384934527846,0.11350412407664846
1996,1st Quintile,male,White-collar worker,0.07973421926910298,16862,0.07564556358880653,0.08382287494939944
1996,1st Quintile,male,Not employed: no further information,0.04235880398671096,16862,0.03931879558659249,0.04539881238682943
1996,1st Quintile,male,Self-employed,0.02823920265780731,16862,0.025738814511568148,0.030739590804046472
1996,1st Quintile,male,Civil servant,0.007475083056478406,16862,0.006174972605739324,0.008775193507217487
1996,1st Quintile,male,Not employed: Military/Community Service,0.006644518272425249,16862,0.005418249623090532,0.007870786921759966
1996,1st Quintile,female,Not employed: no further information,0.2836294416243655,16862,0.27682572764209273,0.29043315560663824
1996,1st Quintile,female,Not employed: Pensioner,0.2506345177664975,16862,0.24409314629821396,0.25717588923478096
1996,1st Quintile,female,Not employed: registered unemployed,0.12309644670050761,16862,0.11813737711655181,0.1280555162844634
1996,1st Quintile,female,Blue-collar worker,0.1218274111675127,16862,0.11689040152854695,0.12676442080647846
1996,1st Quintile,female,White-collar worker,0.1116751269035533,16862,0.10692105585949283,0.11642919794761378
1996,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08819796954314721,16862,0.08391760162890716,0.09247833745738726
1996,1st Quintile,female,Self-employed,0.01649746192893401,16862,0.014574822525067713,0.01842010133280031
1996,1st Quintile,female,Civil servant,0.004441624365482234,16862,0.003437920012805311,0.005445328718159156
1996,2nd Quintile,male,Blue-collar worker,0.4241200230813618,16862,0.41666048549889606,0.4315795606638276
1996,2nd Quintile,male,Not employed: Pensioner,0.189267166762839,16862,0.1833545728743985,0.1951797606512795
1996,2nd Quintile,male,White-collar worker,0.14195037507212926,16862,0.1366826147839447,0.14721813536031383
1996,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08078476630121177,16862,0.07667161323192086,0.08489791937050269
1996,2nd Quintile,male,Not employed: registered unemployed,0.06635891517599539,16862,0.06260191560930273,0.07011591474268805
1996,2nd Quintile,male,Self-employed,0.05020196191575303,16862,0.04690603549428789,0.05349788833721818
1996,2nd Quintile,male,Civil servant,0.02827466820542412,16862,0.025772756092436695,0.03077658031841155
1996,2nd Quintile,male,Not employed: no further information,0.0103866128101558,16862,0.00885633147602787,0.01191689414428373
1996,2nd Quintile,male,Not employed: Military/Community Service,0.008655510675129832,16862,0.00725734004401923,0.010053681306240434
1996,2nd Quintile,female,Not employed: Pensioner,0.2394002068252327,16862,0.23295937601681457,0.2458410376336508
1996,2nd Quintile,female,White-collar worker,0.22543950361944157,16862,0.21913219313079318,0.23174681410808995
1996,2nd Quintile,female,Not employed: no further information,0.19131334022750776,16862,0.18537637786765238,0.19725030258736315
1996,2nd Quintile,female,Blue-collar worker,0.1592554291623578,16862,0.15373235737619273,0.16477850094852287
1996,2nd Quintile,female,Not employed: registered unemployed,0.08169596690796277,16862,0.07756173263167883,0.08583020118424671
1996,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06618407445708377,16862,0.06243167627456342,0.06993647263960412
1996,2nd Quintile,female,Self-employed,0.02688728024819028,16862,0.02444578130581413,0.02932877919056643
1996,2nd Quintile,female,Civil servant,0.00982419855222337,16862,0.008335501773082284,0.011312895331364457
