year,quintil_oecd,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,female,Not employed: no further information,0.23959,392,1284,0.21624,0.26295
1998,2nd Quintile,male,Self-employed,0.03374,35,1145,0.02328,0.04421
1998,2nd Quintile,male,Blue-collar worker,0.33878,468,1145,0.31135,0.36620
1998,2nd Quintile,male,White-collar worker,0.15939,175,1145,0.13818,0.18060
1998,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.10025,135,1145,0.08284,0.11765
1998,2nd Quintile,male,Not employed: Pensioner,0.26195,220,1145,0.23647,0.28743
1998,2nd Quintile,male,Not employed: registered unemployed,0.08011,112,1145,0.06438,0.09584
1998,2nd Quintile,female,Blue-collar worker,0.09936,173,1295,0.08306,0.11566
1998,2nd Quintile,female,White-collar worker,0.19103,278,1295,0.16961,0.21245
1998,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.08027,140,1295,0.06547,0.09508
1998,2nd Quintile,female,Not employed: Pensioner,0.36451,328,1295,0.33829,0.39074
1998,2nd Quintile,female,Not employed: registered unemployed,0.06300,108,1295,0.04976,0.07624
1998,2nd Quintile,female,Not employed: no further information,0.18005,268,1295,0.15912,0.20099
1998,3rd Quintile,male,Self-employed,0.03777,47,1223,0.02708,0.04846
1998,3rd Quintile,male,Blue-collar worker,0.32007,453,1223,0.29392,0.34623
1998,3rd Quintile,male,Civil servant,0.03923,53,1223,0.02834,0.05012
1998,3rd Quintile,male,White-collar worker,0.17453,212,1223,0.15324,0.19581
1998,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07029,120,1223,0.05596,0.08463
1998,3rd Quintile,male,Not employed: Pensioner,0.29104,256,1223,0.26557,0.31650
1998,3rd Quintile,male,Not employed: registered unemployed,0.05555,82,1223,0.04271,0.06839
1998,3rd Quintile,female,Self-employed,0.02515,41,1325,0.01672,0.03359
1998,3rd Quintile,female,Blue-collar worker,0.10345,190,1325,0.08705,0.11986
1998,3rd Quintile,female,White-collar worker,0.25327,392,1325,0.22985,0.27670
1998,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07403,120,1325,0.05993,0.08814
1998,3rd Quintile,female,Not employed: Pensioner,0.35534,318,1325,0.32955,0.38112
1998,3rd Quintile,female,Not employed: registered unemployed,0.04719,80,1325,0.03577,0.05862
1998,3rd Quintile,female,Not employed: no further information,0.13493,184,1325,0.11652,0.15333
1998,4th Quintile,male,Self-employed,0.06699,100,1302,0.05341,0.08058
1998,4th Quintile,male,Blue-collar worker,0.25679,399,1302,0.23305,0.28053
1998,4th Quintile,male,Civil servant,0.07088,83,1302,0.05694,0.08483
1998,4th Quintile,male,White-collar worker,0.27174,350,1302,0.24757,0.29591
1998,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06787,95,1302,0.05421,0.08154
1998,4th Quintile,male,Not employed: Pensioner,0.20941,205,1302,0.18730,0.23152
1998,4th Quintile,male,Not employed: registered unemployed,0.04569,70,1302,0.03434,0.05704
1998,4th Quintile,female,Self-employed,0.02963,41,1257,0.02025,0.03901
1998,4th Quintile,female,Blue-collar worker,0.10738,165,1257,0.09025,0.12450
1998,4th Quintile,female,White-collar worker,0.36221,512,1257,0.33563,0.38879
1998,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06194,95,1257,0.04861,0.07528
1998,4th Quintile,female,Not employed: Pensioner,0.24505,227,1257,0.22126,0.26884
1998,4th Quintile,female,Not employed: registered unemployed,0.04448,56,1257,0.03308,0.05588
1998,4th Quintile,female,Not employed: no further information,0.12301,161,1257,0.10484,0.14117
1998,5th Quintile,male,Self-employed,0.15421,193,1165,0.13346,0.17496
1998,5th Quintile,male,Blue-collar worker,0.09742,159,1165,0.08038,0.11445
1998,5th Quintile,male,Civil servant,0.11590,118,1165,0.09751,0.13429
1998,5th Quintile,male,White-collar worker,0.37376,446,1165,0.34597,0.40155
1998,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04581,60,1165,0.03380,0.05782
1998,5th Quintile,male,Not employed: Pensioner,0.16559,148,1165,0.14424,0.18694
1998,5th Quintile,male,Not employed: registered unemployed,0.03465,41,1165,0.02414,0.04515
1998,5th Quintile,female,Self-employed,0.07125,90,1114,0.05613,0.08636
1998,5th Quintile,female,Blue-collar worker,0.04061,53,1114,0.02901,0.05221
1998,5th Quintile,female,Civil servant,0.06599,71,1114,0.05140,0.08057
1998,5th Quintile,female,White-collar worker,0.39745,491,1114,0.36870,0.42620
1998,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04744,63,1114,0.03495,0.05993
1998,5th Quintile,female,Not employed: Pensioner,0.21525,165,1114,0.19110,0.23939
1998,5th Quintile,female,Not employed: registered unemployed,0.02625,41,1114,0.01685,0.03564
1998,5th Quintile,female,Not employed: no further information,0.13577,140,1114,0.11565,0.15590
1999,1st Quintile,male,Blue-collar worker,0.29190,393,1094,0.26495,0.31886
1999,1st Quintile,male,White-collar worker,0.09904,97,1094,0.08133,0.11675
1999,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13544,168,1094,0.11516,0.15573
1999,1st Quintile,male,Not employed: Pensioner,0.24315,225,1094,0.21772,0.26858
1999,1st Quintile,male,Not employed: registered unemployed,0.15717,180,1094,0.13559,0.17875
1999,1st Quintile,male,Not employed: no further information,0.03094,31,1094,0.02067,0.04120
1999,1st Quintile,female,Blue-collar worker,0.10884,187,1434,0.09272,0.12497
1999,1st Quintile,female,White-collar worker,0.10855,175,1434,0.09244,0.12465
1999,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10446,169,1434,0.08862,0.12029
1999,1st Quintile,female,Not employed: Pensioner,0.33142,330,1434,0.30704,0.35579
1999,1st Quintile,female,Not employed: registered unemployed,0.09817,161,1434,0.08276,0.11357
1999,1st Quintile,female,Not employed: no further information,0.22966,412,1434,0.20788,0.25143
1999,2nd Quintile,male,Self-employed,0.04333,49,1330,0.03239,0.05428
1999,2nd Quintile,male,Blue-collar worker,0.35346,555,1330,0.32776,0.37916
1999,2nd Quintile,male,White-collar worker,0.13768,186,1330,0.11916,0.15621
1999,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08705,148,1330,0.07189,0.10220
1999,2nd Quintile,male,Not employed: Pensioner,0.27123,276,1330,0.24732,0.29513
1999,2nd Quintile,male,Not employed: registered unemployed,0.07836,116,1330,0.06391,0.09281
1999,2nd Quintile,female,Blue-collar worker,0.10361,208,1455,0.08795,0.11928
1999,2nd Quintile,female,White-collar worker,0.20076,336,1455,0.18017,0.22135
1999,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07479,142,1455,0.06127,0.08831
1999,2nd Quintile,female,Not employed: Pensioner,0.39763,416,1455,0.37248,0.42279
1999,2nd Quintile,female,Not employed: registered unemployed,0.04341,86,1455,0.03294,0.05389
1999,2nd Quintile,female,Not employed: no further information,0.15652,267,1455,0.13784,0.17519
1999,3rd Quintile,male,Self-employed,0.05045,67,1352,0.03878,0.06212
1999,3rd Quintile,male,Blue-collar worker,0.30014,478,1352,0.27570,0.32458
1999,3rd Quintile,male,Civil servant,0.04450,61,1352,0.03350,0.05550
1999,3rd Quintile,male,White-collar worker,0.18826,256,1352,0.16741,0.20910
1999,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08558,120,1352,0.07066,0.10049
1999,3rd Quintile,male,Not employed: Pensioner,0.26593,286,1352,0.24237,0.28949
1999,3rd Quintile,male,Not employed: registered unemployed,0.05552,84,1352,0.04331,0.06773
1999,3rd Quintile,female,Self-employed,0.02326,39,1444,0.01548,0.03104
1999,3rd Quintile,female,Blue-collar worker,0.10116,199,1444,0.08560,0.11672
1999,3rd Quintile,female,White-collar worker,0.29466,460,1444,0.27113,0.31818
1999,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06384,114,1444,0.05122,0.07645
1999,3rd Quintile,female,Not employed: Pensioner,0.32971,351,1444,0.30546,0.35397
1999,3rd Quintile,female,Not employed: registered unemployed,0.04609,80,1444,0.03527,0.05691
1999,3rd Quintile,female,Not employed: no further information,0.13413,201,1444,0.11654,0.15171
1999,4th Quintile,male,Self-employed,0.06482,97,1364,0.05175,0.07789
1999,4th Quintile,male,Blue-collar worker,0.26896,411,1364,0.24542,0.29250
1999,4th Quintile,male,Civil servant,0.06069,83,1364,0.04801,0.07337
1999,4th Quintile,male,White-collar worker,0.28375,399,1364,0.25982,0.30769
1999,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04963,80,1364,0.03810,0.06116
1999,4th Quintile,male,Not employed: Pensioner,0.24026,245,1364,0.21758,0.26295
1999,4th Quintile,male,Not employed: registered unemployed,0.02604,49,1364,0.01759,0.03450
1999,4th Quintile,female,Self-employed,0.04501,65,1390,0.03411,0.05592
1999,4th Quintile,female,Blue-collar worker,0.10233,152,1390,0.08639,0.11827
1999,4th Quintile,female,Civil servant,0.02836,40,1390,0.01963,0.03709
1999,4th Quintile,female,White-collar worker,0.38186,570,1390,0.35631,0.40741
1999,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05471,91,1390,0.04275,0.06667
1999,4th Quintile,female,Not employed: Pensioner,0.23470,246,1390,0.21241,0.25699
1999,4th Quintile,female,Not employed: registered unemployed,0.03716,64,1390,0.02721,0.04711
1999,4th Quintile,female,Not employed: no further information,0.11587,162,1390,0.09904,0.13270
1999,5th Quintile,male,Self-employed,0.16784,233,1330,0.14774,0.18793
1999,5th Quintile,male,Blue-collar worker,0.10071,160,1330,0.08453,0.11689
1999,5th Quintile,male,Civil servant,0.10486,132,1330,0.08839,0.12133
1999,5th Quintile,male,White-collar worker,0.37263,519,1330,0.34664,0.39863
1999,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05115,76,1330,0.03931,0.06300
1999,5th Quintile,male,Not employed: Pensioner,0.16542,176,1330,0.14544,0.18539
1999,5th Quintile,male,Not employed: registered unemployed,0.02710,34,1330,0.01837,0.03583
1999,5th Quintile,female,Self-employed,0.08088,107,1263,0.06583,0.09592
1999,5th Quintile,female,Blue-collar worker,0.04832,68,1263,0.03649,0.06016
1999,5th Quintile,female,Civil servant,0.07160,88,1263,0.05737,0.08582
1999,5th Quintile,female,White-collar worker,0.39023,552,1263,0.36332,0.41714
1999,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04883,80,1263,0.03694,0.06072
1999,5th Quintile,female,Not employed: Pensioner,0.20414,184,1263,0.18190,0.22638
1999,5th Quintile,female,Not employed: registered unemployed,0.02212,32,1263,0.01401,0.03023
1999,5th Quintile,female,Not employed: no further information,0.13388,152,1263,0.11509,0.15267
2000,1st Quintile,male,Self-employed,0.03421,35,1075,0.02334,0.04508
2000,1st Quintile,male,Blue-collar worker,0.27732,353,1075,0.25055,0.30410
2000,1st Quintile,male,White-collar worker,0.08073,84,1075,0.06444,0.09703
2000,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12652,156,1075,0.10664,0.14640
2000,1st Quintile,male,Not employed: Pensioner,0.26501,252,1075,0.23861,0.29140
2000,1st Quintile,male,Not employed: registered unemployed,0.16955,195,1075,0.14711,0.19199
2000,1st Quintile,female,Self-employed,0.02045,31,1451,0.01316,0.02773
2000,1st Quintile,female,Blue-collar worker,0.09650,169,1451,0.08130,0.11170
2000,1st Quintile,female,White-collar worker,0.11350,173,1451,0.09718,0.12983
2000,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09516,161,1451,0.08006,0.11027
2000,1st Quintile,female,Not employed: Pensioner,0.38873,395,1451,0.36364,0.41382
2000,1st Quintile,female,Not employed: registered unemployed,0.08354,154,1451,0.06930,0.09779
2000,1st Quintile,female,Not employed: no further information,0.19950,368,1451,0.17893,0.22007
2000,2nd Quintile,male,Self-employed,0.03600,50,1251,0.02568,0.04633
2000,2nd Quintile,male,Blue-collar worker,0.34886,512,1251,0.32244,0.37528
2000,2nd Quintile,male,White-collar worker,0.15816,196,1251,0.13793,0.17839
2000,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08705,126,1251,0.07142,0.10267
2000,2nd Quintile,male,Not employed: Pensioner,0.27417,272,1251,0.24944,0.29890
2000,2nd Quintile,male,Not employed: registered unemployed,0.06361,95,1251,0.05008,0.07714
2000,2nd Quintile,female,Blue-collar worker,0.11830,220,1401,0.10138,0.13522
2000,2nd Quintile,female,White-collar worker,0.17952,297,1401,0.15942,0.19963
2000,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06990,126,1401,0.05654,0.08326
2000,2nd Quintile,female,Not employed: Pensioner,0.39546,392,1401,0.36985,0.42108
2000,2nd Quintile,female,Not employed: registered unemployed,0.05119,96,1401,0.03965,0.06274
2000,2nd Quintile,female,Not employed: no further information,0.15648,270,1401,0.13745,0.17551
2000,3rd Quintile,male,Self-employed,0.03677,49,1321,0.02662,0.04692
2000,3rd Quintile,male,Blue-collar worker,0.31716,473,1321,0.29206,0.34227
2000,3rd Quintile,male,Civil servant,0.03920,52,1321,0.02873,0.04967
2000,3rd Quintile,male,White-collar worker,0.20105,276,1321,0.17943,0.22267
2000,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.08123,128,1321,0.06649,0.09597
2000,3rd Quintile,male,Not employed: Pensioner,0.25836,274,1321,0.23475,0.28198
2000,3rd Quintile,male,Not employed: registered unemployed,0.04917,69,1321,0.03751,0.06084
2000,3rd Quintile,female,Self-employed,0.02731,40,1367,0.01867,0.03596
2000,3rd Quintile,female,Blue-collar worker,0.11532,191,1367,0.09838,0.13226
2000,3rd Quintile,female,White-collar worker,0.30413,440,1367,0.27973,0.32852
2000,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06324,113,1367,0.05033,0.07614
2000,3rd Quintile,female,Not employed: Pensioner,0.30733,313,1367,0.28287,0.33180
2000,3rd Quintile,female,Not employed: registered unemployed,0.04436,78,1367,0.03344,0.05528
2000,3rd Quintile,female,Not employed: no further information,0.12947,192,1367,0.11166,0.14727
2000,4th Quintile,male,Self-employed,0.07489,99,1338,0.06078,0.08900
2000,4th Quintile,male,Blue-collar worker,0.25000,377,1338,0.22679,0.27322
2000,4th Quintile,male,Civil servant,0.04700,74,1338,0.03565,0.05834
2000,4th Quintile,male,White-collar worker,0.29580,410,1338,0.27134,0.32027
2000,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05616,87,1338,0.04382,0.06850
2000,4th Quintile,male,Not employed: Pensioner,0.23808,241,1338,0.21525,0.26091
2000,4th Quintile,male,Not employed: registered unemployed,0.02853,50,1338,0.01961,0.03746
2000,4th Quintile,female,Self-employed,0.04529,53,1332,0.03412,0.05646
2000,4th Quintile,female,Blue-collar worker,0.11131,163,1332,0.09442,0.12821
2000,4th Quintile,female,Civil servant,0.02430,36,1332,0.01603,0.03257
2000,4th Quintile,female,White-collar worker,0.37947,558,1332,0.35340,0.40554
2000,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05408,93,1332,0.04193,0.06623
2000,4th Quintile,female,Not employed: Pensioner,0.26077,248,1332,0.23718,0.28436
2000,4th Quintile,female,Not employed: registered unemployed,0.02125,43,1332,0.01351,0.02900
2000,4th Quintile,female,Not employed: no further information,0.10242,138,1332,0.08613,0.11871
2000,5th Quintile,male,Self-employed,0.15982,219,1288,0.13980,0.17984
2000,5th Quintile,male,Blue-collar worker,0.09597,154,1288,0.07988,0.11207
2000,5th Quintile,male,Civil servant,0.11969,140,1288,0.10196,0.13742
2000,5th Quintile,male,White-collar worker,0.37008,496,1288,0.34370,0.39646
2000,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05112,71,1288,0.03908,0.06315
2000,5th Quintile,male,Not employed: Pensioner,0.16882,172,1288,0.14836,0.18929
2000,5th Quintile,male,Not employed: registered unemployed,0.02489,36,1288,0.01638,0.03340
2000,5th Quintile,female,Self-employed,0.07320,96,1232,0.05865,0.08775
2000,5th Quintile,female,Blue-collar worker,0.04738,71,1232,0.03551,0.05925
2000,5th Quintile,female,Civil servant,0.06755,87,1232,0.05353,0.08157
2000,5th Quintile,female,White-collar worker,0.40495,546,1232,0.37753,0.43237
2000,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05187,74,1232,0.03948,0.06426
2000,5th Quintile,female,Not employed: Pensioner,0.19724,164,1232,0.17502,0.21947
2000,5th Quintile,female,Not employed: registered unemployed,0.01945,34,1232,0.01173,0.02716
2000,5th Quintile,female,Not employed: no further information,0.13837,160,1232,0.11908,0.15765
2001,1st Quintile,male,Self-employed,0.02944,49,1629,0.02123,0.03765
2001,1st Quintile,male,Blue-collar worker,0.27111,477,1629,0.24952,0.29271
2001,1st Quintile,male,White-collar worker,0.09014,131,1629,0.07623,0.10405
2001,1st Quintile,male,Apprentice/ Trainee/ Intern,0.12663,220,1629,0.11047,0.14278
2001,1st Quintile,male,Not employed: Pensioner,0.26139,392,1629,0.24005,0.28274
2001,1st Quintile,male,Not employed: registered unemployed,0.18317,311,1629,0.16438,0.20196
2001,1st Quintile,male,Not employed: no further information,0.02726,49,1629,0.01935,0.03517
2001,1st Quintile,female,Self-employed,0.01467,33,2215,0.00966,0.01968
2001,1st Quintile,female,Blue-collar worker,0.11076,276,2215,0.09769,0.12384
2001,1st Quintile,female,White-collar worker,0.11935,285,2215,0.10585,0.13286
2001,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10445,264,2215,0.09171,0.11719
2001,1st Quintile,female,Not employed: Pensioner,0.35731,597,2215,0.33735,0.37727
2001,1st Quintile,female,Not employed: registered unemployed,0.09868,259,2215,0.08626,0.11111
2001,1st Quintile,female,Not employed: no further information,0.19217,501,2215,0.17576,0.20859
2001,2nd Quintile,male,Self-employed,0.04275,77,1991,0.03387,0.05164
2001,2nd Quintile,male,Blue-collar worker,0.32701,705,1991,0.30640,0.34762
2001,2nd Quintile,male,Civil servant,0.01470,33,1991,0.00941,0.01999
2001,2nd Quintile,male,White-collar worker,0.16103,319,1991,0.14488,0.17718
2001,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08706,204,1991,0.07467,0.09945
2001,2nd Quintile,male,Not employed: Pensioner,0.28667,514,1991,0.26680,0.30653
2001,2nd Quintile,male,Not employed: registered unemployed,0.05751,139,1991,0.04728,0.06774
2001,2nd Quintile,female,Self-employed,0.01822,44,2298,0.01275,0.02369
2001,2nd Quintile,female,Blue-collar worker,0.13276,330,2298,0.11888,0.14664
2001,2nd Quintile,female,White-collar worker,0.19745,497,2298,0.18117,0.21373
2001,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06460,199,2298,0.05455,0.07465
2001,2nd Quintile,female,Not employed: Pensioner,0.37724,684,2298,0.35742,0.39706
2001,2nd Quintile,female,Not employed: registered unemployed,0.05433,144,2298,0.04506,0.06360
2001,2nd Quintile,female,Not employed: no further information,0.14985,400,2298,0.13526,0.16445
2001,3rd Quintile,male,Self-employed,0.03900,90,2164,0.03085,0.04716
2001,3rd Quintile,male,Blue-collar worker,0.33029,756,2164,0.31047,0.35012
2001,3rd Quintile,male,Civil servant,0.03101,81,2164,0.02371,0.03832
2001,3rd Quintile,male,White-collar worker,0.20541,447,2164,0.18838,0.22243
2001,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06472,174,2164,0.05436,0.07509
2001,3rd Quintile,male,Not employed: Pensioner,0.26877,526,2164,0.25009,0.28745
2001,3rd Quintile,male,Not employed: registered unemployed,0.04252,90,2164,0.03401,0.05102
