year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05013,75,12575,0.04998,0.05028
1997,5th Quintile,male,Not employed: Pensioner,0.16205,156,12575,0.16179,0.16231
1997,5th Quintile,male,Not employed: registered unemployed,0.03728,52,12575,0.03715,0.03742
1997,5th Quintile,female,Self-employed,0.06735,84,12575,0.06716,0.06754
1997,5th Quintile,female,Blue-collar worker,0.04397,56,12575,0.04381,0.04412
1997,5th Quintile,female,Civil servant,0.05916,67,12575,0.05898,0.05934
1997,5th Quintile,female,White-collar worker,0.42141,534,12575,0.42103,0.42178
1997,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04262,62,12575,0.04247,0.04277
1997,5th Quintile,female,Not employed: Pensioner,0.20678,171,12575,0.20647,0.20709
1997,5th Quintile,female,Not employed: registered unemployed,0.02782,47,12575,0.02770,0.02794
1997,5th Quintile,female,Not employed: no further information,0.13090,147,12575,0.13065,0.13116
1998,1st Quintile,male,Self-employed,0.04045,40,12076,0.04027,0.04064
1998,1st Quintile,male,Blue-collar worker,0.26533,318,12076,0.26492,0.26575
1998,1st Quintile,male,White-collar worker,0.08844,80,12076,0.08817,0.08870
1998,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14703,159,12076,0.14670,0.14736
1998,1st Quintile,male,Not employed: Pensioner,0.24395,196,12076,0.24355,0.24436
1998,1st Quintile,male,Not employed: registered unemployed,0.21479,208,12076,0.21441,0.21518
1998,1st Quintile,female,Blue-collar worker,0.08452,132,12076,0.08429,0.08474
1998,1st Quintile,female,White-collar worker,0.11132,152,12076,0.11107,0.11157
1998,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09597,145,12076,0.09573,0.09620
1998,1st Quintile,female,Not employed: Pensioner,0.35423,305,12076,0.35385,0.35461
1998,1st Quintile,female,Not employed: registered unemployed,0.12235,182,12076,0.12209,0.12261
1998,1st Quintile,female,Not employed: no further information,0.23162,363,12076,0.23128,0.23196
1998,2nd Quintile,male,Blue-collar worker,0.36250,497,12076,0.36206,0.36293
1998,2nd Quintile,male,White-collar worker,0.16749,176,12076,0.16715,0.16783
1998,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.10705,141,12076,0.10677,0.10734
1998,2nd Quintile,male,Not employed: Pensioner,0.28536,225,12076,0.28495,0.28578
1998,2nd Quintile,male,Not employed: registered unemployed,0.07759,107,12076,0.07735,0.07784
1998,2nd Quintile,female,Blue-collar worker,0.10481,180,12076,0.10456,0.10506
1998,2nd Quintile,female,White-collar worker,0.19319,288,12076,0.19287,0.19352
1998,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07974,137,12076,0.07952,0.07997
1998,2nd Quintile,female,Not employed: Pensioner,0.36780,325,12076,0.36741,0.36820
1998,2nd Quintile,female,Not employed: registered unemployed,0.07284,117,12076,0.07262,0.07305
1998,2nd Quintile,female,Not employed: no further information,0.18161,280,12076,0.18130,0.18193
1998,3rd Quintile,male,Self-employed,0.03621,48,12076,0.03605,0.03636
1998,3rd Quintile,male,Blue-collar worker,0.32567,453,12076,0.32527,0.32607
1998,3rd Quintile,male,Civil servant,0.03703,47,12076,0.03687,0.03719
1998,3rd Quintile,male,White-collar worker,0.17823,205,12076,0.17791,0.17856
1998,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06973,113,12076,0.06952,0.06995
1998,3rd Quintile,male,Not employed: Pensioner,0.29205,248,12076,0.29167,0.29244
1998,3rd Quintile,male,Not employed: registered unemployed,0.06108,86,12076,0.06087,0.06128
1998,3rd Quintile,female,Self-employed,0.02618,44,12076,0.02605,0.02631
1998,3rd Quintile,female,Blue-collar worker,0.10567,191,12076,0.10542,0.10592
1998,3rd Quintile,female,White-collar worker,0.27012,392,12076,0.26975,0.27048
1998,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07416,121,12076,0.07394,0.07437
1998,3rd Quintile,female,Not employed: Pensioner,0.34116,300,12076,0.34077,0.34155
1998,3rd Quintile,female,Not employed: registered unemployed,0.04660,73,12076,0.04643,0.04677
1998,3rd Quintile,female,Not employed: no further information,0.13612,186,12076,0.13583,0.13640
1998,4th Quintile,male,Self-employed,0.06605,96,12076,0.06585,0.06625
1998,4th Quintile,male,Blue-collar worker,0.25926,398,12076,0.25891,0.25961
1998,4th Quintile,male,Civil servant,0.07598,89,12076,0.07577,0.07619
1998,4th Quintile,male,White-collar worker,0.28630,363,12076,0.28593,0.28666
1998,4th Quintile,male,Apprentice/ Trainee/ Intern,0.06511,89,12076,0.06491,0.06530
1998,4th Quintile,male,Not employed: Pensioner,0.20090,197,12076,0.20058,0.20122
1998,4th Quintile,male,Not employed: registered unemployed,0.04640,71,12076,0.04624,0.04657
1998,4th Quintile,female,Self-employed,0.03205,39,12076,0.03190,0.03219
1998,4th Quintile,female,Blue-collar worker,0.11120,165,12076,0.11094,0.11146
1998,4th Quintile,female,White-collar worker,0.36442,505,12076,0.36402,0.36482
1998,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06511,94,12076,0.06490,0.06531
1998,4th Quintile,female,Not employed: Pensioner,0.24904,223,12076,0.24868,0.24940
1998,4th Quintile,female,Not employed: registered unemployed,0.03935,56,12076,0.03919,0.03952
1998,4th Quintile,female,Not employed: no further information,0.13883,167,12076,0.13854,0.13912
1998,5th Quintile,male,Self-employed,0.16210,199,12076,0.16181,0.16239
1998,5th Quintile,male,Blue-collar worker,0.09916,150,12076,0.09892,0.09940
1998,5th Quintile,male,Civil servant,0.11555,115,12076,0.11530,0.11580
1998,5th Quintile,male,White-collar worker,0.37028,438,12076,0.36989,0.37066
1998,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04680,62,12076,0.04663,0.04697
1998,5th Quintile,male,Not employed: Pensioner,0.17306,151,12076,0.17276,0.17335
1998,5th Quintile,male,Not employed: registered unemployed,0.03306,37,12076,0.03291,0.03320
1998,5th Quintile,female,Self-employed,0.06882,88,12076,0.06861,0.06903
1998,5th Quintile,female,Blue-collar worker,0.03890,50,12076,0.03874,0.03906
1998,5th Quintile,female,Civil servant,0.06758,71,12076,0.06738,0.06779
1998,5th Quintile,female,White-collar worker,0.39387,486,12076,0.39347,0.39428
1998,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04742,63,12076,0.04725,0.04760
1998,5th Quintile,female,Not employed: Pensioner,0.22135,168,12076,0.22100,0.22169
1998,5th Quintile,female,Not employed: registered unemployed,0.02553,37,12076,0.02539,0.02566
1998,5th Quintile,female,Not employed: no further information,0.13653,149,12076,0.13624,0.13681
1999,1st Quintile,male,Blue-collar worker,0.28748,369,13460,0.28709,0.28787
1999,1st Quintile,male,White-collar worker,0.10951,95,13460,0.10924,0.10978
1999,1st Quintile,male,Apprentice/ Trainee/ Intern,0.14088,171,13460,0.14057,0.14118
1999,1st Quintile,male,Not employed: Pensioner,0.26587,233,13460,0.26548,0.26625
1999,1st Quintile,male,Not employed: registered unemployed,0.16117,184,13460,0.16085,0.16149
1999,1st Quintile,male,Not employed: no further information,0.03510,35,13460,0.03494,0.03526
1999,1st Quintile,female,Blue-collar worker,0.11110,189,13460,0.11086,0.11133
1999,1st Quintile,female,White-collar worker,0.11161,177,13460,0.11138,0.11185
1999,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10665,174,13460,0.10642,0.10688
1999,1st Quintile,female,Not employed: Pensioner,0.35603,347,13460,0.35567,0.35638
1999,1st Quintile,female,Not employed: registered unemployed,0.09754,158,13460,0.09732,0.09776
1999,1st Quintile,female,Not employed: no further information,0.21707,379,13460,0.21677,0.21738
1999,2nd Quintile,male,Self-employed,0.04607,49,13460,0.04590,0.04624
1999,2nd Quintile,male,Blue-collar worker,0.37420,570,13460,0.37381,0.37459
1999,2nd Quintile,male,White-collar worker,0.13188,185,13460,0.13161,0.13216
1999,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09661,154,13460,0.09638,0.09685
1999,2nd Quintile,male,Not employed: Pensioner,0.27201,277,13460,0.27165,0.27236
1999,2nd Quintile,male,Not employed: registered unemployed,0.07922,111,13460,0.07901,0.07944
1999,2nd Quintile,female,Blue-collar worker,0.10151,204,13460,0.10128,0.10174
1999,2nd Quintile,female,White-collar worker,0.21270,337,13460,0.21239,0.21301
1999,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07285,128,13460,0.07265,0.07305
1999,2nd Quintile,female,Not employed: Pensioner,0.39791,408,13460,0.39754,0.39828
1999,2nd Quintile,female,Not employed: registered unemployed,0.04482,88,13460,0.04466,0.04498
1999,2nd Quintile,female,Not employed: no further information,0.17021,288,13460,0.16993,0.17050
1999,3rd Quintile,male,Self-employed,0.04970,64,13460,0.04953,0.04987
1999,3rd Quintile,male,Blue-collar worker,0.30025,483,13460,0.29990,0.30061
1999,3rd Quintile,male,Civil servant,0.05062,64,13460,0.05045,0.05079
1999,3rd Quintile,male,White-collar worker,0.19214,253,13460,0.19184,0.19245
1999,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07605,112,13460,0.07584,0.07625
1999,3rd Quintile,male,Not employed: Pensioner,0.27426,282,13460,0.27391,0.27460
1999,3rd Quintile,male,Not employed: registered unemployed,0.05698,84,13460,0.05680,0.05716
1999,3rd Quintile,female,Self-employed,0.02444,40,13460,0.02432,0.02456
1999,3rd Quintile,female,Blue-collar worker,0.10377,199,13460,0.10354,0.10400
1999,3rd Quintile,female,White-collar worker,0.28795,457,13460,0.28761,0.28829
1999,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06791,123,13460,0.06772,0.06810
1999,3rd Quintile,female,Not employed: Pensioner,0.33504,347,13460,0.33468,0.33540
1999,3rd Quintile,female,Not employed: registered unemployed,0.04270,77,13460,0.04254,0.04285
1999,3rd Quintile,female,Not employed: no further information,0.13819,202,13460,0.13793,0.13845
1999,4th Quintile,male,Self-employed,0.07086,98,13460,0.07067,0.07105
1999,4th Quintile,male,Blue-collar worker,0.27911,420,13460,0.27878,0.27945
1999,4th Quintile,male,Civil servant,0.05547,83,13460,0.05530,0.05564
1999,4th Quintile,male,White-collar worker,0.28747,405,13460,0.28713,0.28780
1999,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05579,84,13460,0.05562,0.05596
1999,4th Quintile,male,Not employed: Pensioner,0.22155,233,13460,0.22124,0.22185
1999,4th Quintile,male,Not employed: registered unemployed,0.02975,53,13460,0.02963,0.02988
1999,4th Quintile,female,Self-employed,0.03952,58,13460,0.03937,0.03966
1999,4th Quintile,female,Blue-collar worker,0.10904,159,13460,0.10881,0.10927
1999,4th Quintile,female,Civil servant,0.02719,41,13460,0.02707,0.02731
1999,4th Quintile,female,White-collar worker,0.38818,576,13460,0.38781,0.38854
1999,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05642,95,13460,0.05625,0.05659
1999,4th Quintile,female,Not employed: Pensioner,0.22162,241,13460,0.22131,0.22193
1999,4th Quintile,female,Not employed: registered unemployed,0.04121,66,13460,0.04106,0.04136
1999,4th Quintile,female,Not employed: no further information,0.11683,164,13460,0.11659,0.11707
1999,5th Quintile,male,Self-employed,0.16670,237,13460,0.16643,0.16696
1999,5th Quintile,male,Blue-collar worker,0.09833,155,13460,0.09812,0.09855
1999,5th Quintile,male,Civil servant,0.10724,131,13460,0.10702,0.10746
1999,5th Quintile,male,White-collar worker,0.37614,519,13460,0.37579,0.37648
1999,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04898,71,13460,0.04883,0.04914
1999,5th Quintile,male,Not employed: Pensioner,0.17770,183,13460,0.17743,0.17798
1999,5th Quintile,male,Not employed: registered unemployed,0.02491,31,13460,0.02480,0.02502
1999,5th Quintile,female,Self-employed,0.08248,110,13460,0.08228,0.08268
1999,5th Quintile,female,Blue-collar worker,0.04444,63,13460,0.04429,0.04460
1999,5th Quintile,female,Civil servant,0.07079,86,13460,0.07060,0.07098
1999,5th Quintile,female,White-collar worker,0.38650,546,13460,0.38614,0.38686
1999,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04700,76,13460,0.04685,0.04716
1999,5th Quintile,female,Not employed: Pensioner,0.20750,184,13460,0.20720,0.20780
1999,5th Quintile,female,Not employed: registered unemployed,0.02377,34,13460,0.02366,0.02388
1999,5th Quintile,female,Not employed: no further information,0.13751,161,13460,0.13726,0.13777
2000,1st Quintile,male,Self-employed,0.03579,37,13057,0.03557,0.03602
2000,1st Quintile,male,Blue-collar worker,0.28003,337,13057,0.27949,0.28057
2000,1st Quintile,male,White-collar worker,0.08117,79,13057,0.08085,0.08150
2000,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13641,161,13057,0.13600,0.13682
2000,1st Quintile,male,Not employed: Pensioner,0.28344,258,13057,0.28290,0.28398
2000,1st Quintile,male,Not employed: registered unemployed,0.18315,199,13057,0.18269,0.18362
2000,1st Quintile,female,Self-employed,0.02135,32,13057,0.02121,0.02149
2000,1st Quintile,female,Blue-collar worker,0.09785,173,13057,0.09756,0.09814
2000,1st Quintile,female,White-collar worker,0.11407,175,13057,0.11376,0.11438
2000,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09638,166,13057,0.09610,0.09667
2000,1st Quintile,female,Not employed: Pensioner,0.40388,411,13057,0.40341,0.40436
2000,1st Quintile,female,Not employed: registered unemployed,0.08289,157,13057,0.08262,0.08316
2000,1st Quintile,female,Not employed: no further information,0.18358,343,13057,0.18321,0.18396
2000,2nd Quintile,male,Self-employed,0.03453,42,13057,0.03433,0.03473
2000,2nd Quintile,male,Blue-collar worker,0.36502,526,13057,0.36448,0.36555
2000,2nd Quintile,male,White-collar worker,0.16216,205,13057,0.16175,0.16257
2000,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09169,130,13057,0.09137,0.09201
2000,2nd Quintile,male,Not employed: Pensioner,0.28261,276,13057,0.28211,0.28311
2000,2nd Quintile,male,Not employed: registered unemployed,0.06399,96,13057,0.06372,0.06426
2000,2nd Quintile,female,Blue-collar worker,0.12442,219,13057,0.12407,0.12476
2000,2nd Quintile,female,White-collar worker,0.19073,309,13057,0.19033,0.19114
2000,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07147,125,13057,0.07120,0.07173
2000,2nd Quintile,female,Not employed: Pensioner,0.39646,384,13057,0.39595,0.39697
2000,2nd Quintile,female,Not employed: registered unemployed,0.05002,96,13057,0.04979,0.05025
2000,2nd Quintile,female,Not employed: no further information,0.16691,274,13057,0.16652,0.16729
2000,3rd Quintile,male,Self-employed,0.04323,54,13057,0.04301,0.04345
2000,3rd Quintile,male,Blue-collar worker,0.32374,480,13057,0.32324,0.32424
2000,3rd Quintile,male,Civil servant,0.04079,54,13057,0.04058,0.04100
2000,3rd Quintile,male,White-collar worker,0.20372,267,13057,0.20329,0.20416
2000,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.07947,122,13057,0.07918,0.07976
2000,3rd Quintile,male,Not employed: Pensioner,0.26201,271,13057,0.26154,0.26248
2000,3rd Quintile,male,Not employed: registered unemployed,0.04704,65,13057,0.04681,0.04726
2000,3rd Quintile,female,Self-employed,0.02893,39,13057,0.02875,0.02911
2000,3rd Quintile,female,Blue-collar worker,0.11987,199,13057,0.11953,0.12021
2000,3rd Quintile,female,White-collar worker,0.30772,434,13057,0.30724,0.30821
2000,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.06081,106,13057,0.06056,0.06106
2000,3rd Quintile,female,Not employed: Pensioner,0.30267,302,13057,0.30219,0.30316
2000,3rd Quintile,female,Not employed: registered unemployed,0.04601,72,13057,0.04579,0.04623
2000,3rd Quintile,female,Not employed: no further information,0.13399,200,13057,0.13363,0.13435
2000,4th Quintile,male,Self-employed,0.07398,99,13057,0.07371,0.07425
2000,4th Quintile,male,Blue-collar worker,0.25741,376,13057,0.25696,0.25787
2000,4th Quintile,male,Civil servant,0.05028,74,13057,0.05005,0.05051
2000,4th Quintile,male,White-collar worker,0.30283,412,13057,0.30235,0.30331
2000,4th Quintile,male,Apprentice/ Trainee/ Intern,0.05889,90,13057,0.05865,0.05914
2000,4th Quintile,male,Not employed: Pensioner,0.22717,230,13057,0.22673,0.22761
2000,4th Quintile,male,Not employed: registered unemployed,0.02944,50,13057,0.02926,0.02962
2000,4th Quintile,female,Self-employed,0.04737,55,13057,0.04715,0.04759
2000,4th Quintile,female,Blue-collar worker,0.10002,152,13057,0.09970,0.10033
2000,4th Quintile,female,Civil servant,0.02467,37,13057,0.02451,0.02483
2000,4th Quintile,female,White-collar worker,0.38441,564,13057,0.38391,0.38492
2000,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05635,98,13057,0.05611,0.05659
2000,4th Quintile,female,Not employed: Pensioner,0.26081,249,13057,0.26035,0.26126
2000,4th Quintile,female,Not employed: registered unemployed,0.02327,47,13057,0.02312,0.02343
2000,4th Quintile,female,Not employed: no further information,0.10310,139,13057,0.10278,0.10341
2000,5th Quintile,male,Self-employed,0.16069,220,13057,0.16031,0.16106
2000,5th Quintile,male,Blue-collar worker,0.09296,150,13057,0.09266,0.09325
2000,5th Quintile,male,Civil servant,0.11809,138,13057,0.11776,0.11842
2000,5th Quintile,male,White-collar worker,0.37641,499,13057,0.37592,0.37691
2000,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04769,65,13057,0.04747,0.04790
2000,5th Quintile,male,Not employed: Pensioner,0.17973,176,13057,0.17934,0.18013
2000,5th Quintile,male,Not employed: registered unemployed,0.02444,35,13057,0.02428,0.02460
2000,5th Quintile,female,Self-employed,0.07330,96,13057,0.07302,0.07357
2000,5th Quintile,female,Blue-collar worker,0.05125,71,13057,0.05101,0.05148
2000,5th Quintile,female,Civil servant,0.06621,85,13057,0.06595,0.06648
2000,5th Quintile,female,White-collar worker,0.39475,532,13057,0.39423,0.39526
2000,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05117,72,13057,0.05094,0.05140
2000,5th Quintile,female,Not employed: Pensioner,0.19806,166,13057,0.19764,0.19847
2000,5th Quintile,female,Not employed: registered unemployed,0.01902,33,13057,0.01887,0.01916
2000,5th Quintile,female,Not employed: no further information,0.14626,172,13057,0.14588,0.14663
2001,1st Quintile,male,Self-employed,0.02951,51,21673,0.02937,0.02966
2001,1st Quintile,male,Blue-collar worker,0.26625,460,21673,0.26587,0.26663
2001,1st Quintile,male,White-collar worker,0.09030,127,21673,0.09006,0.09055
2001,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13177,228,21673,0.13148,0.13206
2001,1st Quintile,male,Not employed: Pensioner,0.27042,402,21673,0.27004,0.27080
2001,1st Quintile,male,Not employed: registered unemployed,0.18518,311,21673,0.18485,0.18551
2001,1st Quintile,male,Not employed: no further information,0.02657,48,21673,0.02643,0.02670
