year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,5th Quintile,Civil servant,0.14965986394557823,16993,0.1442960950829233,0.15502363280823317
1993,46-65 y.,5th Quintile,Not employed: Pensioner,0.08843537414965986,16993,0.08416635814254829,0.09270439015677144
1993,46-65 y.,5th Quintile,Not employed: no further information,0.08843537414965986,16993,0.08416635814254829,0.09270439015677144
1993,46-65 y.,5th Quintile,Blue-collar worker,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,46-65 y.,5th Quintile,Not employed: registered unemployed,0.04421768707482993,16993,0.0411266903254274,0.047308683824232464
1993,46-65 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.006802721088435374,16993,0.005566830184725526,0.008038611992145221
1993,66 and older,1st Quintile,Not employed: Pensioner,0.9761194029850746,16993,0.9738238088556763,0.9784149971144729
1993,66 and older,1st Quintile,Not employed: no further information,0.01791044776119403,16993,0.015916334554434086,0.019904560967953976
1993,66 and older,1st Quintile,Not employed: registered unemployed,0.0029850746268656717,16993,0.0021648185264290607,0.0038053307273022826
1993,66 and older,1st Quintile,Blue-collar worker,0.0029850746268656717,16993,0.0021648185264290607,0.0038053307273022826
1993,66 and older,2nd Quintile,Not employed: Pensioner,0.9773299748110831,16993,0.9750919357948825,0.9795680138272836
1993,66 and older,2nd Quintile,Self-employed,0.015113350125944584,16993,0.013278948022225075,0.016947752229664093
1993,66 and older,2nd Quintile,Not employed: no further information,0.005037783375314861,16993,0.003973287258444683,0.00610227949218504
1993,66 and older,2nd Quintile,Blue-collar worker,0.0025188916876574307,16993,0.0017652270666127874,0.0032725563087020737
1993,66 and older,3rd Quintile,Not employed: Pensioner,0.9295154185022027,16993,0.9256668749606362,0.9333639620437691
1993,66 and older,3rd Quintile,Not employed: no further information,0.02643171806167401,16993,0.02401977557637269,0.02884366054697533
1993,66 and older,3rd Quintile,Self-employed,0.022026431718061675,16993,0.019819663732510054,0.024233199703613297
1993,66 and older,3rd Quintile,Blue-collar worker,0.01762114537444934,16993,0.01564291159848793,0.019599379150410753
1993,66 and older,3rd Quintile,White-collar worker,0.004405286343612335,16993,0.003409538430171779,0.005401034257052892
1993,66 and older,4th Quintile,Not employed: Pensioner,0.9344262295081968,16993,0.9307043815207235,0.93814807749567
1993,66 and older,4th Quintile,Not employed: no further information,0.03278688524590164,16993,0.030109368403899047,0.03546440208790424
1993,66 and older,4th Quintile,White-collar worker,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,66 and older,4th Quintile,Self-employed,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,66 and older,5th Quintile,Not employed: Pensioner,0.9090909090909091,16993,0.9047684752221424,0.9134133429596757
1993,66 and older,5th Quintile,Self-employed,0.05454545454545454,16993,0.051131005371852285,0.0579599037190568
1993,66 and older,5th Quintile,Not employed: no further information,0.01818181818181818,16993,0.016172932455160258,0.020190703908476104
1993,66 and older,5th Quintile,White-collar worker,0.01818181818181818,16993,0.016172932455160258,0.020190703908476104
1994,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.30243337195828507,16642,0.29545488909913387,0.30941185481743627
1994,18-29 y.,1st Quintile,Blue-collar worker,0.20046349942062572,16642,0.19438088742994322,0.20654611141130821
1994,18-29 y.,1st Quintile,Not employed: no further information,0.19003476245654694,16642,0.1840739833420653,0.19599554157102858
1994,18-29 y.,1st Quintile,Not employed: registered unemployed,0.15990730011587487,16642,0.15433863548872484,0.1654759647430249
1994,18-29 y.,1st Quintile,White-collar worker,0.11123986095017381,16642,0.10646263464198283,0.11601708725836479
1994,18-29 y.,1st Quintile,Self-employed,0.015063731170336037,16642,0.013213083879404829,0.016914378461267244
1994,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.013904982618771726,16642,0.012125892613490757,0.015684072624052695
1994,18-29 y.,1st Quintile,Civil servant,0.005793742757821553,16642,0.004640631630840577,0.006946853884802529
1994,18-29 y.,1st Quintile,Not employed: Pensioner,0.0011587485515643105,16642,0.0006418609086745961,0.0016756361944540248
1994,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.2962138084632517,16642,0.2892767343670019,0.30315088255950146
1994,18-29 y.,2nd Quintile,Blue-collar worker,0.267260579064588,16642,0.26053707698538536,0.27398408114379064
1994,18-29 y.,2nd Quintile,White-collar worker,0.1915367483296214,16642,0.1855580105023504,0.19751548615689238
1994,18-29 y.,2nd Quintile,Not employed: no further information,0.10244988864142539,16642,0.09784267437401208,0.1070571029088387
1994,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.07238307349665925,16642,0.06844615743944757,0.07631998955387093
1994,18-29 y.,2nd Quintile,Civil servant,0.031180400890868598,16642,0.02853972185377857,0.03382107992795863
1994,18-29 y.,2nd Quintile,Self-employed,0.0200445434298441,16642,0.01791515659593041,0.022173930263757788
1994,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.015590200445434299,16642,0.013707994563783358,0.01747240632708524
1994,18-29 y.,2nd Quintile,Not employed: Pensioner,0.0033407572383073497,16642,0.00246406104488555,0.004217453431729149
1994,18-29 y.,3rd Quintile,Blue-collar worker,0.28683181225554105,16642,0.27996013185910895,0.29370349265197315
1994,18-29 y.,3rd Quintile,White-collar worker,0.25554106910039115,16642,0.24891426643318224,0.2621678717676001
1994,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.242503259452412,16642,0.2359914379588015,0.24901508094602248
1994,18-29 y.,3rd Quintile,Not employed: no further information,0.07170795306388526,16642,0.06778801423247188,0.07562789189529864
1994,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.06649282920469361,16642,0.06270753580252883,0.0702781226068584
1994,18-29 y.,3rd Quintile,Civil servant,0.035202086049543675,16642,0.03240210114137075,0.0380020709577166
1994,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.024771838331160364,16642,0.02241035139176947,0.02713332527055126
1994,18-29 y.,3rd Quintile,Self-employed,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,18-29 y.,4th Quintile,White-collar worker,0.39363817097415504,16642,0.38621536955226143,0.40106097239604865
1994,18-29 y.,4th Quintile,Blue-collar worker,0.23658051689860835,16642,0.23012361154720387,0.24303742225001282
1994,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.16500994035785288,16642,0.15937033104730225,0.1706495496684035
1994,18-29 y.,4th Quintile,Civil servant,0.05964214711729622,16642,0.056044019810811925,0.06324027442378051
1994,18-29 y.,4th Quintile,Not employed: registered unemployed,0.04572564612326044,16642,0.042551916948471824,0.04889937529804905
1994,18-29 y.,4th Quintile,Self-employed,0.039761431411530816,16642,0.036792679608913866,0.04273018321414777
1994,18-29 y.,4th Quintile,Not employed: no further information,0.03180914512922465,16642,0.029142840299222924,0.03447544995922637
1994,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.02584493041749503,16642,0.02343416449620004,0.02825569633879002
1994,18-29 y.,4th Quintile,Not employed: Pensioner,0.0019880715705765406,16642,0.0013113076681424162,0.002664835473010665
1994,18-29 y.,5th Quintile,White-collar worker,0.43548387096774194,16642,0.4279507051468648,0.4430170367886191
1994,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.25,16642,0.2434210899500739,0.2565789100499261
1994,18-29 y.,5th Quintile,Blue-collar worker,0.1532258064516129,16642,0.14775308836192322,0.1586985245413026
1994,18-29 y.,5th Quintile,Self-employed,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,18-29 y.,5th Quintile,Civil servant,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,18-29 y.,5th Quintile,Not employed: no further information,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,18-29 y.,5th Quintile,Not employed: Military/Community Service,0.016129032258064516,16642,0.014215100095711398,0.018042964420417633
1994,30-45 y.,1st Quintile,Blue-collar worker,0.39063992359121297,16642,0.3832271860390651,0.39805266114336085
1994,30-45 y.,1st Quintile,Not employed: no further information,0.18242597898758356,16642,0.17655838308265906,0.18829357489250806
1994,30-45 y.,1st Quintile,Not employed: registered unemployed,0.17860553963705827,16642,0.1727861604062882,0.18442491886782836
1994,30-45 y.,1st Quintile,White-collar worker,0.16427889207258833,16642,0.15864932651697006,0.1699084576282066
1994,30-45 y.,1st Quintile,Self-employed,0.039159503342884434,16642,0.03621238517598174,0.042106621509787126
1994,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.02005730659025788,16642,0.017927255802721413,0.02218735737779435
1994,30-45 y.,1st Quintile,Not employed: Pensioner,0.018147086914995225,16642,0.016119030701127194,0.020175143128863256
1994,30-45 y.,1st Quintile,Civil servant,0.0066857688634192934,16642,0.005447621547564543,0.007923916179274045
1994,30-45 y.,2nd Quintile,Blue-collar worker,0.35478927203065136,16642,0.3475200264331655,0.36205851762813723
1994,30-45 y.,2nd Quintile,White-collar worker,0.3524904214559387,16642,0.34523186814032997,0.3597489747715474
1994,30-45 y.,2nd Quintile,Not employed: no further information,0.11494252873563218,16642,0.1100965732271872,0.11978848424407716
1994,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,30-45 y.,2nd Quintile,Self-employed,0.05134099616858238,16642,0.04798794234723204,0.054694049989932714
1994,30-45 y.,2nd Quintile,Civil servant,0.037547892720306515,16642,0.03465963687758466,0.04043614856302837
1994,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.012260536398467433,16642,0.010588563433377727,0.01393250936355714
1994,30-45 y.,2nd Quintile,Not employed: Pensioner,0.007662835249042145,16642,0.006337951768574733,0.008987718729509557
1994,30-45 y.,3rd Quintile,White-collar worker,0.4372955288985823,16642,0.4297588326202172,0.4448322251769474
1994,30-45 y.,3rd Quintile,Blue-collar worker,0.2780806979280262,16642,0.27127326984738714,0.28488812600866525
1994,30-45 y.,3rd Quintile,Self-employed,0.08178844056706652,16642,0.07762482470593512,0.08595205642819792
1994,30-45 y.,3rd Quintile,Not employed: no further information,0.07851690294438386,16642,0.0744301481617583,0.08260365772700942
1994,30-45 y.,3rd Quintile,Civil servant,0.062159214830970554,16642,0.058490865971498544,0.06582756369044257
1994,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.04034896401308615,16642,0.03735927390187461,0.043338654124297694
1994,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.017448200654307525,16642,0.015458872799732647,0.019437528508882404
1994,30-45 y.,3rd Quintile,Not employed: Pensioner,0.004362050163576881,16642,0.003360784412093456,0.005363315915060307
1994,30-45 y.,4th Quintile,White-collar worker,0.5115864527629234,16642,0.5039918217038889,0.5191810838219578
1994,30-45 y.,4th Quintile,Blue-collar worker,0.1711229946524064,16642,0.16540093284948673,0.17684505645532608
1994,30-45 y.,4th Quintile,Self-employed,0.09803921568627451,16642,0.09352120707411869,0.10255722429843032
1994,30-45 y.,4th Quintile,Civil servant,0.08912655971479501,16642,0.08479757648388965,0.09345554294570037
1994,30-45 y.,4th Quintile,Not employed: no further information,0.07130124777183601,16642,0.06739158491304961,0.07521091063062241
1994,30-45 y.,4th Quintile,Not employed: registered unemployed,0.0427807486631016,16642,0.039706186948078454,0.04585531037812475
1994,30-45 y.,4th Quintile,Not employed: Pensioner,0.008912655971479501,16642,0.007484706469812211,0.010340605473146792
1994,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.0071301247771836,16642,0.005851779873162955,0.008408469681204246
1994,30-45 y.,5th Quintile,White-collar worker,0.5189873417721519,16642,0.5113961502624087,0.5265785332818951
1994,30-45 y.,5th Quintile,Self-employed,0.26582278481012656,16642,0.25911081699410704,0.27253475262614607
1994,30-45 y.,5th Quintile,Civil servant,0.10443037974683544,16642,0.0997839816413859,0.10907677785228499
1994,30-45 y.,5th Quintile,Not employed: no further information,0.04430379746835443,16642,0.04117747537872167,0.04743011955798719
1994,30-45 y.,5th Quintile,Blue-collar worker,0.03164556962025317,16642,0.028985904590018676,0.03430523465048766
1994,30-45 y.,5th Quintile,Not employed: registered unemployed,0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1994,30-45 y.,5th Quintile,Not employed: Pensioner,0.0031645569620253164,16642,0.002311218134490259,0.004017895789560374
1994,46-65 y.,1st Quintile,Not employed: Pensioner,0.38393839383938394,16642,0.376549215367193,0.3913275723115749
1994,46-65 y.,1st Quintile,Blue-collar worker,0.1793179317931793,16642,0.17348948756323876,0.18514637602311987
1994,46-65 y.,1st Quintile,Not employed: registered unemployed,0.17271727172717272,16642,0.16697414795796472,0.1784603954963807
1994,46-65 y.,1st Quintile,Not employed: no further information,0.1716171617161716,16642,0.1658885522464118,0.17734577118593142
1994,46-65 y.,1st Quintile,White-collar worker,0.061606160616061605,16642,0.05795309091755519,0.06525923031456801
1994,46-65 y.,1st Quintile,Self-employed,0.028602860286028604,16642,0.02607031946056136,0.031135401111495847
1994,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.0022002200220022,16642,0.001488337925687074,0.002912102118317326
1994,46-65 y.,2nd Quintile,Blue-collar worker,0.31047992164544563,16642,0.30345011255287413,0.31750973073801714
1994,46-65 y.,2nd Quintile,Not employed: Pensioner,0.21645445641527913,16642,0.21019741973722378,0.2227114930933345
1994,46-65 y.,2nd Quintile,White-collar worker,0.17238001958863858,16642,0.16664133627857428,0.17811870289870288
1994,46-65 y.,2nd Quintile,Not employed: no further information,0.12928501469147893,16642,0.12418741865411584,0.13438261072884203
1994,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.10969637610186092,16642,0.10494829068305997,0.11444446152066187
1994,46-65 y.,2nd Quintile,Self-employed,0.040156709108716944,16642,0.037173851400444116,0.04313956681698977
1994,46-65 y.,2nd Quintile,Civil servant,0.01860920666013712,16642,0.01655597367925632,0.020662439641017924
1994,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.002938295788442703,16642,0.0021159355821821226,0.0037606559947032836
1994,46-65 y.,3rd Quintile,Blue-collar worker,0.3101123595505618,16642,0.3030848404856187,0.31713987861550497
1994,46-65 y.,3rd Quintile,White-collar worker,0.3,16642,0.2930375360440128,0.3069624639559872
1994,46-65 y.,3rd Quintile,Not employed: Pensioner,0.149438202247191,16642,0.14402147377335006,0.15485493072103196
1994,46-65 y.,3rd Quintile,Not employed: no further information,0.10224719101123596,16642,0.09764401700960065,0.10685036501287126
1994,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.07865168539325842,16642,0.07456172359013277,0.08274164719638408
1994,46-65 y.,3rd Quintile,Self-employed,0.03146067415730337,16642,0.028808537157109446,0.0341128111574973
1994,46-65 y.,3rd Quintile,Civil servant,0.02696629213483146,16642,0.024505199998645394,0.02942738427101753
1994,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.0011235955056179776,16642,0.0006145997201425404,0.0016325912910934149
1994,46-65 y.,4th Quintile,White-collar worker,0.37329700272479566,16642,0.36594828696194587,0.38064571848764545
1994,46-65 y.,4th Quintile,Blue-collar worker,0.21525885558583105,16642,0.20901436467519197,0.22150334649647013
1994,46-65 y.,4th Quintile,Not employed: Pensioner,0.11580381471389646,16642,0.11094210455541367,0.12066552487237925
1994,46-65 y.,4th Quintile,Not employed: no further information,0.09264305177111716,16642,0.08823802224716662,0.0970480812950677
