year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,2nd Quintile,Self-employed,0.047729918509895226,17756,0.044594042233854096,0.05086579478593636
1991,30-45 y.,2nd Quintile,Civil servant,0.04540162980209546,17756,0.04233945788672434,0.04846380171746658
1991,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.01979045401629802,17756,0.017741789497918572,0.02183911853467747
1991,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.010477299185098952,17756,0.008979612196075416,0.011974986174122489
1991,30-45 y.,2nd Quintile,Not employed: Pensioner,0.005820721769499418,17756,0.004701788268524181,0.006939655270474655
1991,30-45 y.,3rd Quintile,White-collar worker,0.3970856102003643,17756,0.3898885787184909,0.4042826416822377
1991,30-45 y.,3rd Quintile,Blue-collar worker,0.29690346083788705,17756,0.29018300683051446,0.30362391484525963
1991,30-45 y.,3rd Quintile,Not employed: no further information,0.09289617486338798,17756,0.08862634158069471,0.09716600814608126
1991,30-45 y.,3rd Quintile,Self-employed,0.09107468123861566,17756,0.08684267368968623,0.09530668878754509
1991,30-45 y.,3rd Quintile,Civil servant,0.08925318761384335,17756,0.08505951811517755,0.09344685711250915
1991,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.014571948998178506,17756,0.012809344862553891,0.016334553133803123
1991,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.009107468123861567,17756,0.007710148974741552,0.010504787272981583
1991,30-45 y.,3rd Quintile,Not employed: Pensioner,0.009107468123861567,17756,0.007710148974741552,0.010504787272981583
1991,30-45 y.,4th Quintile,White-collar worker,0.5213032581453634,17756,0.5139554305356595,0.5286510857550673
1991,30-45 y.,4th Quintile,Blue-collar worker,0.15288220551378445,17756,0.1475888157265647,0.1581755953010042
1991,30-45 y.,4th Quintile,Civil servant,0.11278195488721804,17756,0.10812911084875652,0.11743479892567955
1991,30-45 y.,4th Quintile,Self-employed,0.10025062656641603,17756,0.09583301193766362,0.10466824119516845
1991,30-45 y.,4th Quintile,Not employed: no further information,0.08771929824561403,17756,0.08355832118547664,0.09188027530575142
1991,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.015037593984962405,17756,0.01324747248807309,0.01682771548185172
1991,30-45 y.,4th Quintile,Not employed: registered unemployed,0.007518796992481203,17756,0.006248167803327155,0.00878942618163525
1991,30-45 y.,4th Quintile,Not employed: Pensioner,0.002506265664160401,17756,0.0017708173724493652,0.0032417139558714365
1991,30-45 y.,5th Quintile,White-collar worker,0.5489130434782609,17756,0.5415938131651871,0.5562322737913347
1991,30-45 y.,5th Quintile,Self-employed,0.2391304347826087,17756,0.23285626833034057,0.24540460123487684
1991,30-45 y.,5th Quintile,Civil servant,0.11413043478260869,17756,0.10945341583061817,0.11880745373459921
1991,30-45 y.,5th Quintile,Not employed: no further information,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,30-45 y.,5th Quintile,Blue-collar worker,0.02717391304347826,17756,0.024782375528589654,0.029565450558366867
1991,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.016304347826086956,17756,0.014441550546742562,0.01816714510543135
1991,30-45 y.,5th Quintile,Not employed: registered unemployed,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,46-65 y.,1st Quintile,Blue-collar worker,0.29058663028649384,17756,0.2839082522042811,0.29726500836870656
1991,46-65 y.,1st Quintile,Not employed: no further information,0.25375170532060026,17756,0.24735097302230544,0.2601524376188951
1991,46-65 y.,1st Quintile,Not employed: Pensioner,0.24965893587994542,17756,0.24329264587635313,0.2560252258835377
1991,46-65 y.,1st Quintile,Not employed: registered unemployed,0.09140518417462483,17756,0.08716627565144378,0.09564409269780588
1991,46-65 y.,1st Quintile,White-collar worker,0.06684856753069578,17756,0.06317485119503582,0.07052228386635573
1991,46-65 y.,1st Quintile,Self-employed,0.04365620736698499,17756,0.04065072955115674,0.046661685182813245
1991,46-65 y.,1st Quintile,Civil servant,0.004092769440654843,17756,0.0031536916144806774,0.005031847266829008
1991,46-65 y.,2nd Quintile,Blue-collar worker,0.37176165803108807,17756,0.36465315716756336,0.3788701588946128
1991,46-65 y.,2nd Quintile,Not employed: no further information,0.18911917098445596,17756,0.1833590739799443,0.19487926798896762
1991,46-65 y.,2nd Quintile,Not employed: Pensioner,0.17357512953367876,17756,0.16800418362876207,0.17914607543859545
1991,46-65 y.,2nd Quintile,White-collar worker,0.15803108808290156,17756,0.15266567953895158,0.16339649662685155
1991,46-65 y.,2nd Quintile,Self-employed,0.04792746113989637,17756,0.04478542819485473,0.05106949408493801
1991,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.03238341968911917,17756,0.029779686325387408,0.034987153052850925
1991,46-65 y.,2nd Quintile,Civil servant,0.025906735751295335,17756,0.02357010482227857,0.0282433666803121
1991,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0012953367875647669,17756,0.0007662908402645778,0.001824382734864956
1991,46-65 y.,3rd Quintile,Blue-collar worker,0.34257975034674065,17756,0.33559926072200635,0.34956023997147495
1991,46-65 y.,3rd Quintile,White-collar worker,0.231622746185853,17756,0.2254174665643321,0.2378280258073739
1991,46-65 y.,3rd Quintile,Not employed: Pensioner,0.13592233009708737,17756,0.13088146239341625,0.1409631978007585
1991,46-65 y.,3rd Quintile,Not employed: no further information,0.13314840499306518,17756,0.12815123798952166,0.1381455719966087
1991,46-65 y.,3rd Quintile,Self-employed,0.07628294036061026,17756,0.07237842893708667,0.08018745178413385
1991,46-65 y.,3rd Quintile,Civil servant,0.05547850208044383,17756,0.05211143483433304,0.058845569326554624
1991,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.023578363384188627,17756,0.02134654408506034,0.025810182683316914
1991,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.0013869625520110957,17756,0.0008395503337188376,0.0019343747703033539
1991,46-65 y.,4th Quintile,White-collar worker,0.3902439024390244,17756,0.3830687746191957,0.3974190302588531
1991,46-65 y.,4th Quintile,Blue-collar worker,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,46-65 y.,4th Quintile,Not employed: no further information,0.11529933481152993,17756,0.11060152878210192,0.11999714084095794
1991,46-65 y.,4th Quintile,Not employed: Pensioner,0.10199556541019955,17756,0.0975439935467796,0.1064471372736195
1991,46-65 y.,4th Quintile,Civil servant,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,46-65 y.,4th Quintile,Self-employed,0.08869179600886919,17756,0.08451004791223397,0.0928735441055044
1991,46-65 y.,4th Quintile,Not employed: registered unemployed,0.013303769401330377,17756,0.01161852616811686,0.014989012634543894
1991,46-65 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.004434589800443459,17756,0.0034572510247754804,0.005411928576111438
1991,46-65 y.,5th Quintile,White-collar worker,0.39285714285714285,17756,0.38567347448807365,0.40004081122621205
1991,46-65 y.,5th Quintile,Self-employed,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,46-65 y.,5th Quintile,Civil servant,0.17261904761904762,17756,0.16706025310128558,0.17817784213680965
1991,46-65 y.,5th Quintile,Not employed: no further information,0.08928571428571429,17756,0.08509135560531912,0.09348007296610945
1991,46-65 y.,5th Quintile,Not employed: Pensioner,0.08928571428571429,17756,0.08509135560531912,0.09348007296610945
1991,46-65 y.,5th Quintile,Blue-collar worker,0.05357142857142857,17756,0.050259400276561984,0.05688345686629515
1991,46-65 y.,5th Quintile,Not employed: registered unemployed,0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,66 and older,1st Quintile,Not employed: Pensioner,0.954248366013072,17756,0.9511749771000416,0.9573217549261023
1991,66 and older,1st Quintile,Not employed: no further information,0.032679738562091505,17756,0.030064520348398616,0.03529495677578439
1991,66 and older,1st Quintile,Blue-collar worker,0.004357298474945534,17756,0.00338847664602994,0.005326120303861128
1991,66 and older,1st Quintile,Self-employed,0.004357298474945534,17756,0.00338847664602994,0.005326120303861128
1991,66 and older,1st Quintile,Not employed: registered unemployed,0.004357298474945534,17756,0.00338847664602994,0.005326120303861128
1991,66 and older,2nd Quintile,Not employed: Pensioner,0.9490909090909091,17756,0.9458576903991683,0.9523241277826499
1991,66 and older,2nd Quintile,Self-employed,0.025454545454545455,17756,0.02313785917615715,0.02777123173293376
1991,66 and older,2nd Quintile,Not employed: no further information,0.01090909090909091,17756,0.009381187539324293,0.012436994278857527
1991,66 and older,2nd Quintile,Blue-collar worker,0.007272727272727273,17756,0.006022908249450889,0.008522546296003656
1991,66 and older,2nd Quintile,Not employed: registered unemployed,0.007272727272727273,17756,0.006022908249450889,0.008522546296003656
1991,66 and older,3rd Quintile,Not employed: Pensioner,0.9347826086956522,17756,0.9311508203835075,0.9384143970077969
1991,66 and older,3rd Quintile,Not employed: no further information,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,66 and older,3rd Quintile,Self-employed,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,66 and older,3rd Quintile,White-collar worker,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,66 and older,3rd Quintile,Blue-collar worker,0.005434782608695652,17756,0.004353370507660773,0.006516194709730531
1991,66 and older,3rd Quintile,Apprentice/ Trainee/ Intern,0.005434782608695652,17756,0.004353370507660773,0.006516194709730531
1991,66 and older,4th Quintile,Not employed: Pensioner,0.9347826086956522,17756,0.9311508203835075,0.9384143970077969
1991,66 and older,4th Quintile,Not employed: no further information,0.03260869565217391,17756,0.029996225685019775,0.035221165619328046
1991,66 and older,4th Quintile,Self-employed,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,66 and older,4th Quintile,White-collar worker,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,66 and older,5th Quintile,Not employed: Pensioner,0.813953488372093,17756,0.8082295616763475,0.8196774150678385
1991,66 and older,5th Quintile,Self-employed,0.16279069767441862,17756,0.15736050401889942,0.1682208913299378
1991,66 and older,5th Quintile,Not employed: no further information,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1992,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.2895816242821985,17350,0.2828324766999159,0.29633077186448115
1992,18-29 y.,1st Quintile,Blue-collar worker,0.2559474979491386,17350,0.24945392734850017,0.2624410685497771
1992,18-29 y.,1st Quintile,White-collar worker,0.15504511894995898,17350,0.14965929515648643,0.16043094274343153
1992,18-29 y.,1st Quintile,Not employed: no further information,0.14848236259228875,17350,0.14319132812856217,0.15377339705601534
1992,18-29 y.,1st Quintile,Not employed: registered unemployed,0.11894995898277276,17350,0.11413282453287535,0.12376709343267017
1992,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.014766201804757998,17350,0.012971425271750677,0.016560978337765316
1992,18-29 y.,1st Quintile,Self-employed,0.011484823625922888,17350,0.009899345818281351,0.013070301433564425
1992,18-29 y.,1st Quintile,Civil servant,0.003281378178835111,17350,0.0024303954208464793,0.0041323609368237426
1992,18-29 y.,1st Quintile,Not employed: Pensioner,0.002461033634126333,17350,0.0017237577289624638,0.0031983095392902026
1992,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.28865979381443296,17350,0.28191702672261576,0.29540256090625017
1992,18-29 y.,2nd Quintile,Blue-collar worker,0.2865979381443299,17350,0.27986956540264935,0.2933263108860104
1992,18-29 y.,2nd Quintile,White-collar worker,0.20412371134020618,17350,0.19812613419586125,0.2101212884845511
1992,18-29 y.,2nd Quintile,Not employed: no further information,0.1134020618556701,17350,0.10868382036066898,0.11812030335067122
1992,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.050515463917525774,17350,0.047256628312437696,0.05377429952261385
1992,18-29 y.,2nd Quintile,Self-employed,0.023711340206185566,17350,0.021447355415106197,0.025975324997264935
1992,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.016494845360824743,17350,0.014599585450670407,0.018390105270979076
1992,18-29 y.,2nd Quintile,Civil servant,0.016494845360824743,17350,0.014599585450670407,0.018390105270979076
1992,18-29 y.,3rd Quintile,Blue-collar worker,0.31007751937984496,17350,0.30319509227157737,0.31695994648811254
1992,18-29 y.,3rd Quintile,White-collar worker,0.28217054263565894,17350,0.2754736581686618,0.28886742710265606
1992,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.23410852713178296,17350,0.2278076854815928,0.2404093687819731
1992,18-29 y.,3rd Quintile,Not employed: no further information,0.06821705426356589,17350,0.06446550899407591,0.07196859953305587
1992,18-29 y.,3rd Quintile,Civil servant,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,18-29 y.,3rd Quintile,Self-employed,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.020155038759689922,17350,0.018063928983283437,0.022246148536096407
1992,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,18-29 y.,4th Quintile,White-collar worker,0.3990498812351544,17350,0.39176304285004515,0.40633671962026363
1992,18-29 y.,4th Quintile,Blue-collar worker,0.28741092636579574,17350,0.28067685757600297,0.2941449951555885
1992,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.17339667458432304,17350,0.16776321363733337,0.1790301355313127
1992,18-29 y.,4th Quintile,Civil servant,0.057007125890736345,17350,0.053557078106770455,0.060457173674702235
1992,18-29 y.,4th Quintile,Not employed: no further information,0.023752969121140142,17350,0.021487046125323303,0.02601889211695698
1992,18-29 y.,4th Quintile,Self-employed,0.023752969121140142,17350,0.021487046125323303,0.02601889211695698
1992,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.0166270783847981,17350,0.01472436476668637,0.01852979200290983
1992,18-29 y.,4th Quintile,Not employed: registered unemployed,0.0166270783847981,17350,0.01472436476668637,0.01852979200290983
1992,18-29 y.,4th Quintile,Not employed: Pensioner,0.0023752969121140144,17350,0.0016509462171086478,0.003099647607119381
1992,18-29 y.,5th Quintile,White-collar worker,0.36470588235294116,17350,0.35754337414091103,0.3718683905649713
1992,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.3058823529411765,17350,0.2990258907440246,0.3127388151383284
1992,18-29 y.,5th Quintile,Blue-collar worker,0.2,17350,0.19404795339487121,0.2059520466051288
1992,18-29 y.,5th Quintile,Self-employed,0.08235294117647059,17350,0.07826237213255281,0.08644351022038836
1992,18-29 y.,5th Quintile,Not employed: no further information,0.03529411764705882,17350,0.03254840578711039,0.03803982950700725
1992,18-29 y.,5th Quintile,Not employed: registered unemployed,0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,30-45 y.,1st Quintile,Blue-collar worker,0.40196681007990165,17350,0.3946711587009544,0.40926246145884887
1992,30-45 y.,1st Quintile,White-collar worker,0.26920712968653965,17350,0.2626070867413928,0.27580717263168647
1992,30-45 y.,1st Quintile,Not employed: no further information,0.1272280270436386,17350,0.12226955209092082,0.13218650199635634
1992,30-45 y.,1st Quintile,Not employed: registered unemployed,0.12415488629379226,17350,0.11924804630716647,0.12906172628041807
1992,30-45 y.,1st Quintile,Self-employed,0.03318992009834051,17350,0.030524411915646452,0.035855428281034565
