year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.0038141629097493868,52,12483,0.0037989559559566347,0.003829369863542139
1993,46-65 y.,3rd Quintile,Not employed: no further information,0.008161744333846059,89,12483,0.00813954784165997,0.008183940826032148
1993,46-65 y.,4th Quintile,Self-employed,0.003968603233457007,50,12483,0.003953092662649718,0.003984113804264297
1993,46-65 y.,4th Quintile,Blue-collar worker,0.02131711938979449,278,12483,0.02128148595557559,0.02135275282401339
1993,46-65 y.,4th Quintile,Civil servant,0.0031156434327076167,31,12483,0.0031018945093613977,0.0031293923560538357
1993,46-65 y.,4th Quintile,White-collar worker,0.024191725600738026,258,12483,0.02415382133417335,0.0242296298673027
1993,46-65 y.,4th Quintile,Not employed: Pensioner,0.012421961274867822,128,12483,0.012394636712003285,0.012449285837732358
1993,46-65 y.,4th Quintile,Not employed: registered unemployed,0.005004353623403426,57,12483,0.004986945297398414,0.005021761949408438
1993,46-65 y.,4th Quintile,Not employed: no further information,0.008986659318830617,96,12483,0.008963377799693507,0.009009940837967727
1993,46-65 y.,5th Quintile,Self-employed,0.011484800962231019,114,12483,0.011458514881484227,0.01151108704297781
1993,46-65 y.,5th Quintile,Blue-collar worker,0.011402686000226545,147,12483,0.011376492971383859,0.01142887902906923
1993,46-65 y.,5th Quintile,Civil servant,0.01077334692509407,90,12483,0.010747878877502543,0.010798814972685597
1993,46-65 y.,5th Quintile,White-collar worker,0.03625761392888716,334,12483,0.03621149783489881,0.03630373002287551
1993,46-65 y.,5th Quintile,Not employed: Pensioner,0.009318301357288252,89,12483,0.009294598108691871,0.009342004605884633
1993,46-65 y.,5th Quintile,Not employed: registered unemployed,0.003105956177075417,41,12483,0.003092228577961189,0.0031196837761896445
1993,46-65 y.,5th Quintile,Not employed: no further information,0.00808565043863748,79,12483,0.008063556812895133,0.008107744064379828
1993,66 and older,1st Quintile,Not employed: Pensioner,0.05436560310043207,423,12483,0.05430966648806072,0.05442153971280342
1993,66 and older,2nd Quintile,Not employed: Pensioner,0.045315071202369765,367,12483,0.04526375862938725,0.04536638377535228
1993,66 and older,3rd Quintile,Not employed: Pensioner,0.034686275983006755,257,12483,0.03464113349373896,0.03473141847227455
1993,66 and older,4th Quintile,Not employed: Pensioner,0.026600287616847223,206,12483,0.026560590295898554,0.02663998493779589
1993,66 and older,5th Quintile,Not employed: Pensioner,0.021492689134828297,164,12483,0.021456912470890665,0.02152846579876593
1994,17-29 y.,1st Quintile,Blue-collar worker,0.0061378703321519875,116,12294,0.006118639139342902,0.006157101524961073
1994,17-29 y.,1st Quintile,White-collar worker,0.004882383411899372,69,12294,0.004865220639461882,0.004899546184336862
1994,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.015020369373489498,243,12294,0.014990419966526081,0.015050318780452916
1994,17-29 y.,1st Quintile,Not employed: registered unemployed,0.006947234419542979,110,12294,0.006926782859784926,0.006967685979301033
1994,17-29 y.,1st Quintile,Not employed: no further information,0.0062260689556724695,127,12294,0.006206700943056369,0.00624543696828857
1994,17-29 y.,2nd Quintile,Blue-collar worker,0.009603164380064763,177,12294,0.009579151397826636,0.009627177362302891
1994,17-29 y.,2nd Quintile,White-collar worker,0.006114682137990155,97,12294,0.006095487082293719,0.0061338771936865905
1994,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.014722157802110976,239,12294,0.014692502702412054,0.014751812901809899
1994,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0035698236748489417,63,12294,0.003555138432616585,0.003584508917081298
1994,17-29 y.,2nd Quintile,Not employed: no further information,0.00409021690639097,90,12294,0.0040745017949462645,0.004105932017835675
1994,17-29 y.,3rd Quintile,Blue-collar worker,0.010426924306937509,178,12294,0.010401913002537757,0.010451935611337261
1994,17-29 y.,3rd Quintile,White-collar worker,0.010475663861526601,147,12294,0.010450594786319252,0.010500732936733951
1994,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.013825512644870343,227,12294,0.013796761721341285,0.0138542635683994
1994,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.0030816418798372404,49,12294,0.003067994314670552,0.003095289445003929
1994,17-29 y.,3rd Quintile,Not employed: no further information,0.0036460227669265544,58,12294,0.0036311821890025876,0.0036608633448505213
1994,17-29 y.,4th Quintile,Blue-collar worker,0.011011394316734523,190,12294,0.01098569917026367,0.011037089463205377
1994,17-29 y.,4th Quintile,Civil servant,0.002531998350314252,33,12294,0.002519624197026336,0.0025443725036021683
1994,17-29 y.,4th Quintile,White-collar worker,0.015260836454794818,205,12294,0.015230651948944122,0.015291020960645513
1994,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.014067040420744244,188,12294,0.01403804300090965,0.01409603784057884
1994,17-29 y.,4th Quintile,Not employed: registered unemployed,0.0025295026169549983,38,12294,0.002517134548158905,0.0025418706857510917
1994,17-29 y.,4th Quintile,Not employed: no further information,0.0027214555077307296,45,12294,0.00270862797435573,0.002734283041105729
1994,17-29 y.,5th Quintile,Blue-collar worker,0.007497447514115516,109,12294,0.007476207400797999,0.007518687627433032
1994,17-29 y.,5th Quintile,White-collar worker,0.014034196923248709,198,12294,0.014005232892134236,0.014063160954363182
1994,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.008337798370598629,104,12294,0.008315409000754939,0.008360187740442318
1994,30-45 y.,1st Quintile,Self-employed,0.0024995487664689446,34,12294,0.0024872539612239898,0.0025118435717138995
1994,30-45 y.,1st Quintile,Blue-collar worker,0.016654349234598263,266,12294,0.016622839029463102,0.016685859439733424
1994,30-45 y.,1st Quintile,White-collar worker,0.00707933310963804,93,12294,0.0070586893998384045,0.007099976819437676
1994,30-45 y.,1st Quintile,Not employed: registered unemployed,0.009795400869730502,156,12294,0.009771151085836658,0.009819650653624347
1994,30-45 y.,1st Quintile,Not employed: no further information,0.010796133132322668,141,12294,0.010770687613254911,0.010821578651390424
1994,30-45 y.,2nd Quintile,Self-employed,0.0025633520461839274,38,12294,0.002550901709826773,0.002575802382541082
1994,30-45 y.,2nd Quintile,Blue-collar worker,0.019972271442845434,366,12294,0.01993782318938295,0.020006719696307917
1994,30-45 y.,2nd Quintile,White-collar worker,0.0176065983968007,273,12294,0.017574215570998242,0.01763898122260316
1994,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.004848928211956607,87,12294,0.004831824054695427,0.004866032369217788
1994,30-45 y.,2nd Quintile,Not employed: no further information,0.010157041692237852,137,12294,0.010132352830778502,0.010181730553697203
1994,30-45 y.,3rd Quintile,Self-employed,0.00371349594568897,53,12294,0.003698519184775069,0.0037284727066028713
1994,30-45 y.,3rd Quintile,Blue-collar worker,0.019861970097152806,316,12294,0.019827615166343866,0.019896325027961747
1994,30-45 y.,3rd Quintile,Civil servant,0.003326070349978442,44,12294,0.0033118936038990807,0.0033402470960578034
1994,30-45 y.,3rd Quintile,White-collar worker,0.02456650007561272,376,12294,0.024528384298947745,0.024604615852277693
1994,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.0022189375284294966,46,12294,0.002207351770177197,0.0022305232866817962
1994,30-45 y.,3rd Quintile,Not employed: no further information,0.006439104748905693,81,12294,0.006419410279435993,0.006458799218375393
1994,30-45 y.,4th Quintile,Self-employed,0.0054982637742168735,66,12294,0.005480056293677875,0.005516471254755872
1994,30-45 y.,4th Quintile,Blue-collar worker,0.014957572498961813,196,12294,0.014927684810834813,0.014987460187088814
1994,30-45 y.,4th Quintile,Civil servant,0.005917222189191711,54,12294,0.0058983377318469025,0.005936106646536519
1994,30-45 y.,4th Quintile,White-collar worker,0.031925431863202125,348,12294,0.03188214490267508,0.03196871882372917
1994,30-45 y.,4th Quintile,Not employed: no further information,0.006127105410679363,65,12294,0.006107890985553726,0.006146319835805
1994,30-45 y.,5th Quintile,Self-employed,0.011965799430209301,131,12294,0.011939026793520185,0.011992572066898417
1994,30-45 y.,5th Quintile,Blue-collar worker,0.007615776902065122,89,12294,0.007594371108717629,0.007637182695412615
1994,30-45 y.,5th Quintile,Civil servant,0.008554217307629898,75,12294,0.008531541700686039,0.008576892914573758
1994,30-45 y.,5th Quintile,White-collar worker,0.036514026078845845,394,12294,0.036467842577511816,0.03656020958017987
1994,30-45 y.,5th Quintile,Not employed: no further information,0.003907437500690069,43,12294,0.0038920761230823225,0.0039227988782978155
1994,46-65 y.,1st Quintile,Blue-collar worker,0.007727322326806123,122,12294,0.00770576155382343,0.007748883099788816
1994,46-65 y.,1st Quintile,White-collar worker,0.0029306291796304717,36,12294,0.0029173191991511776,0.0029439391601097657
1994,46-65 y.,1st Quintile,Not employed: Pensioner,0.022035661845187418,276,12294,0.021999515960821177,0.02207180772955366
1994,46-65 y.,1st Quintile,Not employed: registered unemployed,0.009734129779325576,127,12294,0.00970995520877255,0.0097583043498786
1994,46-65 y.,1st Quintile,Not employed: no further information,0.00956173132397911,123,12294,0.009537769698798326,0.009585692949159893
1994,46-65 y.,2nd Quintile,Blue-collar worker,0.011650887719185977,192,12294,0.011624465518133164,0.01167730992023879
1994,46-65 y.,2nd Quintile,White-collar worker,0.007362879919715903,86,12294,0.007341829856186064,0.007383929983245743
1994,46-65 y.,2nd Quintile,Not employed: Pensioner,0.015815803657860724,191,12294,0.01578508387637982,0.015846523439341627
1994,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.005020848321039516,79,12294,0.00500344509193925,0.0050382515501397815
1994,46-65 y.,2nd Quintile,Not employed: no further information,0.007982437598525374,93,12294,0.00796052662154042,0.008004348575510327
1994,46-65 y.,3rd Quintile,Self-employed,0.002852799670116761,35,12294,0.002839667104752573,0.0028659322354809493
1994,46-65 y.,3rd Quintile,Blue-collar worker,0.016899737869261893,244,12294,0.016868000334739675,0.01693147540378411
1994,46-65 y.,3rd Quintile,White-collar worker,0.011743104703829093,157,12294,0.011716579380321964,0.011769630027336222
1994,46-65 y.,3rd Quintile,Not employed: Pensioner,0.013749789373968787,133,12294,0.013721116193155575,0.013778462554781998
1994,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.006585444143419136,84,12294,0.006565528603217916,0.006605359683620356
1994,46-65 y.,3rd Quintile,Not employed: no further information,0.008410631521036795,94,12294,0.008388145400712385,0.008433117641361206
1994,46-65 y.,4th Quintile,Self-employed,0.0035621554575609184,35,12294,0.0035474859397976754,0.0035768249753241614
1994,46-65 y.,4th Quintile,Blue-collar worker,0.016749617945304857,239,12294,0.016718019274769697,0.016781216615840016
1994,46-65 y.,4th Quintile,White-collar worker,0.024372659839747613,265,12294,0.02433469096374687,0.024410628715748357
1994,46-65 y.,4th Quintile,Not employed: Pensioner,0.012554316366181309,133,12294,0.012526901417432743,0.012581731314929874
1994,46-65 y.,4th Quintile,Not employed: registered unemployed,0.0042980129852406975,56,12294,0.0042819053107488805,0.0043141206597325146
1994,46-65 y.,4th Quintile,Not employed: no further information,0.00759453618163879,80,12294,0.007573160031199844,0.007615912332077736
1994,46-65 y.,5th Quintile,Self-employed,0.00975491409018602,101,12294,0.009730713978594714,0.009779114201777326
1994,46-65 y.,5th Quintile,Blue-collar worker,0.01000218091649683,132,12294,0.009977679072638726,0.010026682760354932
1994,46-65 y.,5th Quintile,Civil servant,0.011404757340068792,91,12294,0.011378612464522802,0.011430902215614783
1994,46-65 y.,5th Quintile,White-collar worker,0.03856190344830464,363,12294,0.03851449298590797,0.038609313910701305
1994,46-65 y.,5th Quintile,Not employed: Pensioner,0.00853314087570913,83,12294,0.008510492980080497,0.008555788771337763
1994,46-65 y.,5th Quintile,Not employed: registered unemployed,0.0050563504200381495,61,12294,0.005038886082341409,0.00507381475773489
1994,46-65 y.,5th Quintile,Not employed: no further information,0.009002285878229365,80,12294,0.008979029235422847,0.009025542521035882
1994,66 and older,1st Quintile,Not employed: Pensioner,0.052529198493838136,388,12294,0.05247426748175384,0.05258412950592243
1994,66 and older,2nd Quintile,Not employed: Pensioner,0.04636750096256848,380,12294,0.04631572458501169,0.04641927734012528
1994,66 and older,3rd Quintile,Not employed: Pensioner,0.03606099113458491,272,12294,0.036015084241259994,0.03610689802790983
1994,66 and older,4th Quintile,Not employed: Pensioner,0.02643350574297797,207,12294,0.02639400598011961,0.026473005505836332
1994,66 and older,5th Quintile,Not employed: Pensioner,0.025254837034694735,188,12294,0.025216204595853955,0.025293469473535515
1995,17-29 y.,1st Quintile,Blue-collar worker,0.008170616916450416,148,12674,0.008148427810885506,0.008192806022015326
1995,17-29 y.,1st Quintile,White-collar worker,0.005853234037797948,75,12674,0.00583443147345335,0.005872036602142546
1995,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.017661385846162305,271,12674,0.017628919240657775,0.017693852451666835
1995,17-29 y.,1st Quintile,Not employed: registered unemployed,0.00610066511844105,98,12674,0.006081471640414621,0.006119858596467479
1995,17-29 y.,1st Quintile,Not employed: no further information,0.007744300194848463,143,12674,0.0077226930801356656,0.00776590730956126
1995,17-29 y.,2nd Quintile,Blue-collar worker,0.00876965924524281,176,12674,0.008746678053851088,0.008792640436634531
1995,17-29 y.,2nd Quintile,White-collar worker,0.005683267714539662,106,12674,0.005664738572188172,0.005701796856891153
1995,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.013640421194319033,253,12674,0.01361183045337504,0.013669011935263025
1995,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.003623201861352621,57,12674,0.0036083919671811835,0.0036380117555240587
1995,17-29 y.,2nd Quintile,Not employed: no further information,0.003715796578956245,97,12674,0.0037007993343712783,0.0037307938235412114
1995,17-29 y.,3rd Quintile,Blue-collar worker,0.010627420732944048,176,12674,0.0106021459311343,0.010652695534753795
1995,17-29 y.,3rd Quintile,White-collar worker,0.011298029685633221,159,12674,0.011271978473077315,0.011324080898189127
1995,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.013369290510587417,233,12674,0.013340981454976657,0.013397599566198177
1995,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.002023344935071873,33,12674,0.002012268779648746,0.002034421090495
1995,17-29 y.,3rd Quintile,Not employed: no further information,0.0026271014689109615,47,12674,0.002614484323974384,0.002639718613847539
1995,17-29 y.,4th Quintile,Blue-collar worker,0.009496870288960966,181,12674,0.009472964005426946,0.009520776572494985
1995,17-29 y.,4th Quintile,White-collar worker,0.012467152379061201,201,12674,0.012439802633163816,0.012494502124958586
1995,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.013301648437087636,190,12674,0.013273410119340506,0.013329886754834767
1995,17-29 y.,4th Quintile,Not employed: registered unemployed,0.0017998683990945522,34,12674,0.0017894206418248406,0.0018103161563642637
1995,17-29 y.,5th Quintile,Blue-collar worker,0.005269562218938397,81,12674,0.005251716507809467,0.005287407930067327
1995,17-29 y.,5th Quintile,White-collar worker,0.01308302417315264,187,12674,0.013055015775202624,0.013111032571102656
