year,age_gr,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,2nd Quintile,Self-employed,0.04968,39,899,0.03547,0.06390
1998,30-45 y.,2nd Quintile,Blue-collar worker,0.35199,372,899,0.32075,0.38323
1998,30-45 y.,2nd Quintile,White-collar worker,0.31085,265,899,0.28058,0.34112
1998,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.07986,88,899,0.06213,0.09760
1998,30-45 y.,2nd Quintile,Not employed: no further information,0.14374,135,899,0.12079,0.16669
1998,30-45 y.,3rd Quintile,Self-employed,0.05401,47,846,0.03877,0.06925
1998,30-45 y.,3rd Quintile,Blue-collar worker,0.30924,291,846,0.27808,0.34041
1998,30-45 y.,3rd Quintile,Civil servant,0.04301,37,846,0.02933,0.05669
1998,30-45 y.,3rd Quintile,White-collar worker,0.41424,342,846,0.38103,0.44745
1998,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.04553,46,846,0.03148,0.05959
1998,30-45 y.,3rd Quintile,Not employed: no further information,0.09876,83,846,0.07864,0.11887
1998,30-45 y.,4th Quintile,Self-employed,0.08459,73,813,0.06545,0.10373
1998,30-45 y.,4th Quintile,Blue-collar worker,0.23712,214,813,0.20787,0.26637
1998,30-45 y.,4th Quintile,Civil servant,0.08651,59,813,0.06718,0.10585
1998,30-45 y.,4th Quintile,White-collar worker,0.46523,406,813,0.43092,0.49954
1998,30-45 y.,4th Quintile,Not employed: no further information,0.07197,61,813,0.05419,0.08974
1998,30-45 y.,5th Quintile,Self-employed,0.17197,141,740,0.14476,0.19918
1998,30-45 y.,5th Quintile,Blue-collar worker,0.08150,77,740,0.06177,0.10122
1998,30-45 y.,5th Quintile,Civil servant,0.10758,71,740,0.08524,0.12992
1998,30-45 y.,5th Quintile,White-collar worker,0.54332,403,740,0.50741,0.57923
1998,30-45 y.,5th Quintile,Not employed: no further information,0.05585,48,740,0.03929,0.07241
1998,46-65 y.,1st Quintile,Blue-collar worker,0.14208,93,550,0.11288,0.17129
1998,46-65 y.,1st Quintile,White-collar worker,0.05293,31,550,0.03420,0.07165
1998,46-65 y.,1st Quintile,Not employed: Pensioner,0.36567,188,550,0.32539,0.40596
1998,46-65 y.,1st Quintile,Not employed: registered unemployed,0.26979,145,550,0.23266,0.30692
1998,46-65 y.,1st Quintile,Not employed: no further information,0.14463,93,550,0.11520,0.17405
1998,46-65 y.,2nd Quintile,Blue-collar worker,0.21157,152,567,0.17792,0.24522
1998,46-65 y.,2nd Quintile,White-collar worker,0.17635,94,567,0.14495,0.20775
1998,46-65 y.,2nd Quintile,Not employed: Pensioner,0.35026,179,567,0.31096,0.38956
1998,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.11379,74,567,0.08763,0.13995
1998,46-65 y.,2nd Quintile,Not employed: no further information,0.11519,68,567,0.08889,0.14149
1998,46-65 y.,3rd Quintile,Self-employed,0.03995,31,762,0.02604,0.05387
1998,46-65 y.,3rd Quintile,Blue-collar worker,0.25596,225,762,0.22495,0.28697
1998,46-65 y.,3rd Quintile,White-collar worker,0.19337,149,762,0.16531,0.22143
1998,46-65 y.,3rd Quintile,Not employed: Pensioner,0.30216,204,762,0.26953,0.33478
1998,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.08729,84,762,0.06723,0.10734
1998,46-65 y.,3rd Quintile,Not employed: no further information,0.10439,69,762,0.08267,0.12612
1998,46-65 y.,4th Quintile,Self-employed,0.04999,48,853,0.03535,0.06462
1998,46-65 y.,4th Quintile,Blue-collar worker,0.22210,220,853,0.19419,0.25001
1998,46-65 y.,4th Quintile,Civil servant,0.03996,31,853,0.02681,0.05311
1998,46-65 y.,4th Quintile,White-collar worker,0.32232,259,853,0.29094,0.35371
1998,46-65 y.,4th Quintile,Not employed: Pensioner,0.18987,149,853,0.16353,0.21620
1998,46-65 y.,4th Quintile,Not employed: registered unemployed,0.08305,71,853,0.06452,0.10158
1998,46-65 y.,4th Quintile,Not employed: no further information,0.09240,75,853,0.07296,0.11185
1998,46-65 y.,5th Quintile,Self-employed,0.11763,116,931,0.09692,0.13833
1998,46-65 y.,5th Quintile,Blue-collar worker,0.06891,85,931,0.05263,0.08519
1998,46-65 y.,5th Quintile,Civil servant,0.12432,98,931,0.10311,0.14552
1998,46-65 y.,5th Quintile,White-collar worker,0.41723,389,931,0.38554,0.44892
1998,46-65 y.,5th Quintile,Not employed: Pensioner,0.12500,104,931,0.10374,0.14625
1998,46-65 y.,5th Quintile,Not employed: registered unemployed,0.04663,55,931,0.03308,0.06018
1998,46-65 y.,5th Quintile,Not employed: no further information,0.10029,84,931,0.08098,0.11960
1998,66 and older,1st Quintile,Not employed: Pensioner,0.95367,272,272,0.92864,0.97869
1998,66 and older,2nd Quintile,Not employed: Pensioner,0.96709,354,354,0.94848,0.98570
1998,66 and older,3rd Quintile,Not employed: Pensioner,0.97389,362,362,0.95744,0.99034
1998,66 and older,4th Quintile,Not employed: Pensioner,0.96232,274,274,0.93974,0.98491
1998,66 and older,5th Quintile,Not employed: Pensioner,0.93058,208,208,0.89595,0.96520
1999,17-29 y.,1st Quintile,Blue-collar worker,0.16972,133,725,0.14238,0.19706
1999,17-29 y.,1st Quintile,White-collar worker,0.11213,79,725,0.08915,0.13512
1999,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.40359,294,725,0.36786,0.43933
1999,17-29 y.,1st Quintile,Not employed: registered unemployed,0.12562,90,725,0.10148,0.14976
1999,17-29 y.,1st Quintile,Not employed: no further information,0.15293,129,725,0.12672,0.17915
1999,17-29 y.,2nd Quintile,Blue-collar worker,0.17309,116,628,0.14348,0.20271
1999,17-29 y.,2nd Quintile,White-collar worker,0.24085,128,628,0.20738,0.27432
1999,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.38136,263,628,0.34334,0.41938
1999,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.06720,50,628,0.04760,0.08680
1999,17-29 y.,2nd Quintile,Not employed: no further information,0.10813,71,628,0.08382,0.13243
1999,17-29 y.,3rd Quintile,Blue-collar worker,0.19531,126,527,0.16143,0.22919
1999,17-29 y.,3rd Quintile,White-collar worker,0.24036,153,527,0.20385,0.27688
1999,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.37012,209,527,0.32886,0.41138
1999,17-29 y.,3rd Quintile,Not employed: no further information,0.06531,39,527,0.04419,0.08642
1999,17-29 y.,4th Quintile,Blue-collar worker,0.18463,111,466,0.14936,0.21990
1999,17-29 y.,4th Quintile,White-collar worker,0.36902,198,466,0.32516,0.41287
1999,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.29900,157,466,0.25739,0.34061
1999,17-29 y.,5th Quintile,Blue-collar worker,0.19334,72,365,0.15277,0.23391
1999,17-29 y.,5th Quintile,White-collar worker,0.28737,148,365,0.24088,0.33386
1999,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.37857,145,365,0.32875,0.42840
1999,30-45 y.,1st Quintile,Self-employed,0.04509,34,883,0.03140,0.05878
1999,30-45 y.,1st Quintile,Blue-collar worker,0.33671,331,883,0.30552,0.36790
1999,30-45 y.,1st Quintile,White-collar worker,0.20208,158,883,0.17558,0.22858
1999,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.05052,36,883,0.03606,0.06497
1999,30-45 y.,1st Quintile,Not employed: registered unemployed,0.15020,137,883,0.12663,0.17378
1999,30-45 y.,1st Quintile,Not employed: no further information,0.19828,187,883,0.17197,0.22459
1999,30-45 y.,2nd Quintile,Self-employed,0.06328,51,985,0.04807,0.07849
1999,30-45 y.,2nd Quintile,Blue-collar worker,0.40308,436,985,0.37243,0.43373
1999,30-45 y.,2nd Quintile,White-collar worker,0.29398,298,985,0.26552,0.32245
1999,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.06111,63,985,0.04614,0.07607
1999,30-45 y.,2nd Quintile,Not employed: no further information,0.12984,137,985,0.10884,0.15084
1999,30-45 y.,3rd Quintile,Self-employed,0.06345,59,970,0.04810,0.07880
1999,30-45 y.,3rd Quintile,Blue-collar worker,0.28342,321,970,0.25504,0.31179
1999,30-45 y.,3rd Quintile,Civil servant,0.04875,45,970,0.03519,0.06230
1999,30-45 y.,3rd Quintile,White-collar worker,0.40208,395,970,0.37121,0.43296
1999,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.06219,54,970,0.04699,0.07740
1999,30-45 y.,3rd Quintile,Not employed: no further information,0.09942,96,970,0.08058,0.11826
1999,30-45 y.,4th Quintile,Self-employed,0.08755,84,904,0.06912,0.10599
1999,30-45 y.,4th Quintile,Blue-collar worker,0.25418,233,904,0.22579,0.28258
1999,30-45 y.,4th Quintile,Civil servant,0.08190,71,904,0.06401,0.09978
1999,30-45 y.,4th Quintile,White-collar worker,0.47804,454,904,0.44546,0.51062
1999,30-45 y.,4th Quintile,Not employed: no further information,0.06235,62,904,0.04658,0.07812
1999,30-45 y.,5th Quintile,Self-employed,0.18089,155,819,0.15451,0.20727
1999,30-45 y.,5th Quintile,Blue-collar worker,0.06827,70,819,0.05098,0.08555
1999,30-45 y.,5th Quintile,Civil servant,0.10561,80,819,0.08455,0.12667
1999,30-45 y.,5th Quintile,White-collar worker,0.56132,467,819,0.52731,0.59533
1999,30-45 y.,5th Quintile,Not employed: no further information,0.06318,47,819,0.04650,0.07985
1999,46-65 y.,1st Quintile,Blue-collar worker,0.18239,115,589,0.15118,0.21360
1999,46-65 y.,1st Quintile,White-collar worker,0.06386,33,589,0.04409,0.08362
1999,46-65 y.,1st Quintile,Not employed: Pensioner,0.35892,213,589,0.32014,0.39769
1999,46-65 y.,1st Quintile,Not employed: registered unemployed,0.19518,114,589,0.16314,0.22721
1999,46-65 y.,1st Quintile,Not employed: no further information,0.18085,114,589,0.14974,0.21196
1999,46-65 y.,2nd Quintile,Blue-collar worker,0.24927,208,693,0.21704,0.28150
1999,46-65 y.,2nd Quintile,White-collar worker,0.13156,93,693,0.10638,0.15675
1999,46-65 y.,2nd Quintile,Not employed: Pensioner,0.37294,235,693,0.33691,0.40897
1999,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.11117,89,693,0.08775,0.13459
1999,46-65 y.,2nd Quintile,Not employed: no further information,0.09267,68,693,0.07106,0.11427
1999,46-65 y.,3rd Quintile,Blue-collar worker,0.24786,226,761,0.21716,0.27856
1999,46-65 y.,3rd Quintile,White-collar worker,0.25290,168,761,0.22199,0.28380
1999,46-65 y.,3rd Quintile,Not employed: Pensioner,0.28282,220,761,0.25080,0.31484
1999,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.07924,80,761,0.06004,0.09844
1999,46-65 y.,3rd Quintile,Not employed: no further information,0.08774,67,761,0.06763,0.10786
1999,46-65 y.,4th Quintile,Self-employed,0.05963,59,957,0.04462,0.07465
1999,46-65 y.,4th Quintile,Blue-collar worker,0.21178,217,957,0.18588,0.23768
1999,46-65 y.,4th Quintile,Civil servant,0.03265,31,957,0.02138,0.04392
1999,46-65 y.,4th Quintile,White-collar worker,0.34226,316,957,0.31219,0.37234
1999,46-65 y.,4th Quintile,Not employed: Pensioner,0.20573,186,957,0.18010,0.23135
1999,46-65 y.,4th Quintile,Not employed: registered unemployed,0.05491,68,957,0.04047,0.06935
1999,46-65 y.,4th Quintile,Not employed: no further information,0.09060,80,957,0.07241,0.10880
1999,46-65 y.,5th Quintile,Self-employed,0.14172,158,1099,0.12109,0.16234
1999,46-65 y.,5th Quintile,Blue-collar worker,0.07175,86,1099,0.05648,0.08701
1999,46-65 y.,5th Quintile,Civil servant,0.12221,125,1099,0.10284,0.14158
1999,46-65 y.,5th Quintile,White-collar worker,0.40267,449,1099,0.37366,0.43168
1999,46-65 y.,5th Quintile,Not employed: Pensioner,0.12196,126,1099,0.10260,0.14131
1999,46-65 y.,5th Quintile,Not employed: registered unemployed,0.04359,58,1099,0.03151,0.05567
1999,46-65 y.,5th Quintile,Not employed: no further information,0.09471,97,1099,0.07739,0.11203
1999,66 and older,1st Quintile,Not employed: Pensioner,0.95819,329,329,0.93653,0.97985
1999,66 and older,2nd Quintile,Not employed: Pensioner,0.97212,450,450,0.95690,0.98735
1999,66 and older,3rd Quintile,Not employed: Pensioner,0.97262,408,408,0.95677,0.98848
1999,66 and older,4th Quintile,Not employed: Pensioner,0.96896,299,299,0.94926,0.98865
1999,66 and older,5th Quintile,Not employed: Pensioner,0.90556,231,231,0.86776,0.94335
2000,17-29 y.,1st Quintile,Blue-collar worker,0.15822,115,681,0.13079,0.18565
2000,17-29 y.,1st Quintile,White-collar worker,0.12643,81,681,0.10145,0.15141
2000,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.40155,291,681,0.36470,0.43839
2000,17-29 y.,1st Quintile,Not employed: registered unemployed,0.13231,84,681,0.10685,0.15778
2000,17-29 y.,1st Quintile,Not employed: no further information,0.13178,110,681,0.10635,0.15720
2000,17-29 y.,2nd Quintile,Blue-collar worker,0.22156,131,579,0.18770,0.25541
2000,17-29 y.,2nd Quintile,White-collar worker,0.19447,103,579,0.16220,0.22674
2000,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.37628,236,579,0.33678,0.41577
2000,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.05387,36,579,0.03547,0.07228
2000,17-29 y.,2nd Quintile,Not employed: no further information,0.10426,73,579,0.07934,0.12917
2000,17-29 y.,3rd Quintile,Blue-collar worker,0.20163,122,524,0.16724,0.23601
2000,17-29 y.,3rd Quintile,White-collar worker,0.26988,134,524,0.23184,0.30793
2000,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.36204,224,524,0.32085,0.40323
2000,17-29 y.,3rd Quintile,Not employed: no further information,0.07454,44,524,0.05203,0.09705
2000,17-29 y.,4th Quintile,Blue-collar worker,0.18726,100,444,0.15093,0.22359
2000,17-29 y.,4th Quintile,White-collar worker,0.33305,172,444,0.28916,0.37694
2000,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.33256,172,444,0.28869,0.37644
2000,17-29 y.,5th Quintile,Blue-collar worker,0.14435,57,325,0.10608,0.18262
2000,17-29 y.,5th Quintile,White-collar worker,0.34029,133,325,0.28870,0.39188
2000,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.37189,135,325,0.31927,0.42452
2000,30-45 y.,1st Quintile,Self-employed,0.04972,41,778,0.03443,0.06500
2000,30-45 y.,1st Quintile,Blue-collar worker,0.34747,291,778,0.31399,0.38095
2000,30-45 y.,1st Quintile,White-collar worker,0.17701,128,778,0.15017,0.20385
2000,30-45 y.,1st Quintile,Not employed: registered unemployed,0.16959,152,778,0.14321,0.19598
2000,30-45 y.,1st Quintile,Not employed: no further information,0.19857,166,778,0.17052,0.22662
2000,30-45 y.,2nd Quintile,Self-employed,0.05922,51,964,0.04431,0.07412
2000,30-45 y.,2nd Quintile,Blue-collar worker,0.38329,409,964,0.35259,0.41400
2000,30-45 y.,2nd Quintile,White-collar worker,0.31286,300,964,0.28357,0.34214
2000,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.07402,77,964,0.05748,0.09055
2000,30-45 y.,2nd Quintile,Not employed: no further information,0.13182,127,964,0.11045,0.15318
2000,30-45 y.,3rd Quintile,Self-employed,0.05127,46,934,0.03711,0.06542
2000,30-45 y.,3rd Quintile,Blue-collar worker,0.32051,315,934,0.29057,0.35046
2000,30-45 y.,3rd Quintile,Civil servant,0.05133,43,934,0.03717,0.06549
2000,30-45 y.,3rd Quintile,White-collar worker,0.41481,394,934,0.38320,0.44643
2000,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.04644,40,934,0.03293,0.05994
2000,30-45 y.,3rd Quintile,Not employed: no further information,0.09592,96,934,0.07702,0.11481
2000,30-45 y.,4th Quintile,Self-employed,0.11280,91,897,0.09208,0.13351
2000,30-45 y.,4th Quintile,Blue-collar worker,0.21836,217,897,0.19131,0.24541
2000,30-45 y.,4th Quintile,Civil servant,0.06311,58,897,0.04718,0.07903
2000,30-45 y.,4th Quintile,White-collar worker,0.52081,476,897,0.48810,0.55352
2000,30-45 y.,4th Quintile,Not employed: no further information,0.05856,55,897,0.04318,0.07393
2000,30-45 y.,5th Quintile,Self-employed,0.17021,151,852,0.14496,0.19546
2000,30-45 y.,5th Quintile,Blue-collar worker,0.08767,88,852,0.06867,0.10667
2000,30-45 y.,5th Quintile,Civil servant,0.11989,92,852,0.09807,0.14172
2000,30-45 y.,5th Quintile,White-collar worker,0.53144,462,852,0.49791,0.56497
2000,30-45 y.,5th Quintile,Not employed: no further information,0.07489,59,852,0.05721,0.09258
2000,46-65 y.,1st Quintile,Blue-collar worker,0.16943,113,598,0.13933,0.19952
2000,46-65 y.,1st Quintile,White-collar worker,0.09117,46,598,0.06808,0.11426
2000,46-65 y.,1st Quintile,Not employed: Pensioner,0.36122,217,598,0.32268,0.39975
2000,46-65 y.,1st Quintile,Not employed: registered unemployed,0.17895,113,598,0.14821,0.20970
2000,46-65 y.,1st Quintile,Not employed: no further information,0.17177,109,598,0.14151,0.20202
2000,46-65 y.,2nd Quintile,Blue-collar worker,0.23949,189,664,0.20700,0.27197
2000,46-65 y.,2nd Quintile,White-collar worker,0.13779,88,664,0.11155,0.16403
2000,46-65 y.,2nd Quintile,Not employed: Pensioner,0.38676,232,664,0.34969,0.42383
2000,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.09413,78,664,0.07190,0.11636
2000,46-65 y.,2nd Quintile,Not employed: no further information,0.10786,77,664,0.08425,0.13147
2000,46-65 y.,3rd Quintile,Self-employed,0.03752,32,794,0.02429,0.05074
2000,46-65 y.,3rd Quintile,Blue-collar worker,0.25443,225,794,0.22412,0.28475
2000,46-65 y.,3rd Quintile,White-collar worker,0.24182,188,794,0.21202,0.27163
2000,46-65 y.,3rd Quintile,Not employed: Pensioner,0.28113,207,794,0.24984,0.31242
2000,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.08772,84,794,0.06803,0.10740
2000,46-65 y.,3rd Quintile,Not employed: no further information,0.08392,58,794,0.06462,0.10322
2000,46-65 y.,4th Quintile,Self-employed,0.05543,49,942,0.04081,0.07005
2000,46-65 y.,4th Quintile,Blue-collar worker,0.22813,221,942,0.20132,0.25495
2000,46-65 y.,4th Quintile,Civil servant,0.02725,33,942,0.01685,0.03766
2000,46-65 y.,4th Quintile,White-collar worker,0.33658,320,942,0.30639,0.36678
2000,46-65 y.,4th Quintile,Not employed: Pensioner,0.23543,198,942,0.20832,0.26253
2000,46-65 y.,4th Quintile,Not employed: registered unemployed,0.04319,55,942,0.03020,0.05618
2000,46-65 y.,4th Quintile,Not employed: no further information,0.06974,66,942,0.05347,0.08602
2000,46-65 y.,5th Quintile,Self-employed,0.12774,137,1044,0.10748,0.14800
2000,46-65 y.,5th Quintile,Blue-collar worker,0.06376,80,1044,0.04893,0.07859
2000,46-65 y.,5th Quintile,Civil servant,0.12489,122,1044,0.10482,0.14495
2000,46-65 y.,5th Quintile,White-collar worker,0.42262,443,1044,0.39264,0.45260
2000,46-65 y.,5th Quintile,Not employed: Pensioner,0.12982,118,1044,0.10942,0.15022
2000,46-65 y.,5th Quintile,Not employed: registered unemployed,0.03772,52,1044,0.02615,0.04928
2000,46-65 y.,5th Quintile,Not employed: no further information,0.09041,92,1044,0.07301,0.10782
2000,66 and older,1st Quintile,Not employed: Pensioner,0.95633,417,417,0.93669,0.97597
2000,66 and older,2nd Quintile,Not employed: Pensioner,0.97511,423,423,0.96025,0.98998
2000,66 and older,3rd Quintile,Not employed: Pensioner,0.98032,375,375,0.96624,0.99440
2000,66 and older,4th Quintile,Not employed: Pensioner,0.97195,286,286,0.95278,0.99112
2000,66 and older,5th Quintile,Not employed: Pensioner,0.89652,217,217,0.85590,0.93714
2001,17-29 y.,1st Quintile,Blue-collar worker,0.16235,161,969,0.13912,0.18558
2001,17-29 y.,1st Quintile,White-collar worker,0.14002,121,969,0.11816,0.16188
2001,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.43169,444,969,0.40049,0.46289
2001,17-29 y.,1st Quintile,Not employed: registered unemployed,0.10770,112,969,0.08817,0.12723
2001,17-29 y.,1st Quintile,Not employed: no further information,0.11962,131,969,0.09918,0.14007
2001,17-29 y.,2nd Quintile,Blue-collar worker,0.21544,171,826,0.18739,0.24350
2001,17-29 y.,2nd Quintile,White-collar worker,0.17835,134,826,0.15222,0.20447
2001,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.37691,375,826,0.34384,0.40998
2001,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.05869,52,826,0.04265,0.07473
2001,17-29 y.,2nd Quintile,Not employed: no further information,0.09252,94,826,0.07274,0.11229
2001,17-29 y.,3rd Quintile,Blue-collar worker,0.21683,165,785,0.18798,0.24567
2001,17-29 y.,3rd Quintile,White-collar worker,0.25103,201,785,0.22067,0.28138
2001,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.35929,331,785,0.32570,0.39288
2001,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.04175,37,785,0.02775,0.05576
2001,17-29 y.,3rd Quintile,Not employed: no further information,0.06227,51,785,0.04536,0.07919
