syear,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,5. Quintil,3.0,0.00421822272215973,14238,0.003153642440914148,0.0052828030034053125
1998,17-29 J.,5. Quintil,5.0,0.004147919010123734,14238,0.003092210241748615,0.005203627778498854
1998,46-65 J.,5. Quintil,1.0,0.004077615298087739,14238,0.0030308545016936167,0.0051243760944818615
1998,46-65 J.,2. Quintil,1.0,0.004007311586051743,14238,0.00296957719857701,0.005045045973526476
1998,46-65 J.,5. Quintil,6.0,0.003655793025871766,14238,0.0026644428748693934,0.004647143176874139
1998,46-65 J.,4. Quintil,8.0,0.003515185601799775,14238,0.0025430182103877447,0.004487352993211805
1998,46-65 J.,4. Quintil,3.0,0.003374578177727784,14238,0.00242198535636981,0.004327170999085758
1998,30-45 J.,2. Quintil,5.0,0.0033042744656917884,14238,0.0023616234667816847,0.004246925464601892
1998,46-65 J.,5. Quintil,9.0,0.0030230596175478065,14238,0.0021212860739773195,0.003924833161118294
1998,30-45 J.,5. Quintil,2.0,0.002671541057367829,14238,0.0018236664880042206,0.0035194156267314377
1998,46-65 J.,5. Quintil,2.0,0.0026012373453318336,14238,0.001764563910722747,0.00343791077994092
1998,30-45 J.,3. Quintil,5.0,0.0023200224971878514,14238,0.001529756486421667,0.0031102885079540357
1998,46-65 J.,3. Quintil,3.0,0.0018982002249718784,14238,0.001183226623885372,0.0026131738260583848
1998,17-29 J.,4. Quintil,3.0,0.0018982002249718784,14238,0.001183226623885372,0.0026131738260583848
1998,30-45 J.,5. Quintil,9.0,0.0017575928008998875,14238,0.0010695606743964096,0.0024456249274033654
1998,17-29 J.,3. Quintil,3.0,0.0014763779527559055,14238,0.0008456972769478041,0.002107058628564007
1998,66 und älter,2. Quintil,9.0,0.00140607424071991,14238,0.0007905712562731468,0.002021577225166673
1998,17-29 J.,5. Quintil,3.0,0.00140607424071991,14238,0.0007905712562731468,0.002021577225166673
1998,17-29 J.,5. Quintil,2.0,0.00140607424071991,14238,0.0007905712562731468,0.002021577225166673
1998,17-29 J.,4. Quintil,9.0,0.00140607424071991,14238,0.0007905712562731468,0.002021577225166673
1998,17-29 J.,3. Quintil,1.0,0.0013357705286839146,14238,0.0007358313103256396,0.0019357097470421897
1998,17-29 J.,2. Quintil,7.0,0.001265466816647919,14238,0.0006815083074863859,0.0018494253258094521
1998,17-29 J.,2. Quintil,1.0,0.0011951631046119235,14238,0.0006276374682250375,0.0017626887409988093
1998,46-65 J.,5. Quintil,8.0,0.0011951631046119235,14238,0.0006276374682250375,0.0017626887409988093
1998,30-45 J.,2. Quintil,6.0,0.0011248593925759281,14238,0.0005742592760422714,0.0016754595091095848
1998,30-45 J.,3. Quintil,6.0,0.0010545556805399326,14238,0.000521420649301345,0.0015876907117785201
1998,17-29 J.,4. Quintil,8.0,0.000984251968503937,14238,0.00046917647153575475,0.0014993274654721191
1998,30-45 J.,4. Quintil,5.0,0.000984251968503937,14238,0.00046917647153575475,0.0014993274654721191
1998,30-45 J.,4. Quintil,6.0,0.0009139482564679415,14238,0.0004175916241393032,0.00141030488879658
1998,30-45 J.,2. Quintil,3.0,0.0009139482564679415,14238,0.0004175916241393032,0.00141030488879658
1998,66 und älter,3. Quintil,9.0,0.000843644544431946,14238,0.00036674373905142335,0.0013205453498124687
1998,17-29 J.,3. Quintil,7.0,0.000843644544431946,14238,0.00036674373905142335,0.0013205453498124687
1998,17-29 J.,4. Quintil,1.0,0.000843644544431946,14238,0.00036674373905142335,0.0013205453498124687
1998,30-45 J.,4. Quintil,8.0,0.000843644544431946,14238,0.00036674373905142335,0.0013205453498124687
1998,17-29 J.,4. Quintil,7.0,0.000843644544431946,14238,0.00036674373905142335,0.0013205453498124687
1998,17-29 J.,2. Quintil,3.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,17-29 J.,5. Quintil,1.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,17-29 J.,5. Quintil,7.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,66 und älter,2. Quintil,1.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,66 und älter,5. Quintil,1.0,0.0004921259842519685,14238,0.00012782291083950694,0.00085642905766443
1998,17-29 J.,2. Quintil,6.0,0.000421822272215973,14238,8.453130282623235e-05,0.0007591132416057136
1998,66 und älter,4. Quintil,9.0,0.000421822272215973,14238,8.453130282623235e-05,0.0007591132416057136
1998,66 und älter,4. Quintil,1.0,0.000421822272215973,14238,8.453130282623235e-05,0.0007591132416057136
1998,66 und älter,2. Quintil,8.0,0.000421822272215973,14238,8.453130282623235e-05,0.0007591132416057136
1998,66 und älter,4. Quintil,2.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,46-65 J.,2. Quintil,3.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,46-65 J.,2. Quintil,5.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,46-65 J.,4. Quintil,5.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,17-29 J.,5. Quintil,9.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,66 und älter,5. Quintil,9.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,66 und älter,3. Quintil,8.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,66 und älter,5. Quintil,4.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,66 und älter,3. Quintil,4.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,30-45 J.,5. Quintil,8.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,66 und älter,2. Quintil,4.0,0.0002109111361079865,14238,-2.76147560973029e-05,0.0004494370283132759
1998,66 und älter,3. Quintil,2.0,0.00014060742407199101,14238,-5.415499872014475e-05,0.00033536984686412675
1998,17-29 J.,5. Quintil,8.0,0.00014060742407199101,14238,-5.415499872014475e-05,0.00033536984686412675
1998,66 und älter,2. Quintil,2.0,0.00014060742407199101,14238,-5.415499872014475e-05,0.00033536984686412675
1998,46-65 J.,3. Quintil,5.0,0.00014060742407199101,14238,-5.415499872014475e-05,0.00033536984686412675
1998,30-45 J.,5. Quintil,5.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,66 und älter,4. Quintil,8.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,66 und älter,4. Quintil,5.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,66 und älter,4. Quintil,4.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,66 und älter,3. Quintil,1.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,46-65 J.,5. Quintil,5.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1999,66 und älter,3. Quintil,6.0,0.05406394030287512,13674,0.05027347066967001,0.05785440993608023
1999,30-45 J.,3. Quintil,2.0,0.049893920550149976,13674,0.04624454844864247,0.053543292651657484
1999,30-45 J.,3. Quintil,4.0,0.04850391396590826,13674,0.044903104189197504,0.052104723742619014
1999,30-45 J.,4. Quintil,4.0,0.04082229863194089,13674,0.03750559590205603,0.04413900136182575
1999,66 und älter,2. Quintil,6.0,0.031604360231180045,13674,0.028672061598253716,0.034536658864106375
1999,30-45 J.,2. Quintil,2.0,0.03145804374862828,13674,0.028532319717250794,0.03438376778000577
1999,17-29 J.,2. Quintil,5.0,0.030653303094593607,13674,0.02776404398873263,0.03354256220045459
1999,46-65 J.,3. Quintil,6.0,0.030360670129490088,13674,0.027484801314042618,0.033236538944937555
1999,46-65 J.,4. Quintil,4.0,0.02955592947545541,13674,0.026717253319852776,0.03239460563105804
1999,17-29 J.,3. Quintil,5.0,0.02926329651035189,13674,0.02643828232582504,0.03208831069487874
1999,66 und älter,4. Quintil,6.0,0.028092764649937815,13674,0.02532315903100626,0.030862370268869368
1999,46-65 J.,3. Quintil,2.0,0.02728802399590314,13674,0.02455724559469098,0.0300188023971153
1999,30-45 J.,5. Quintil,4.0,0.02450801082741971,13674,0.021916373843098486,0.027099647811740932
1999,46-65 J.,3. Quintil,4.0,0.021289048211281,13674,0.018869615041765885,0.023708481380796117
1999,46-65 J.,5. Quintil,4.0,0.019460092179384006,13674,0.017144759683480275,0.021775424675287737
1999,46-65 J.,2. Quintil,6.0,0.019386933938108128,13674,0.0170758714594606,0.021697996416755655
1999,17-29 J.,4. Quintil,4.0,0.018728509766625212,13674,0.01645626827957316,0.021000751253677265
1999,46-65 J.,4. Quintil,2.0,0.017850610871314655,13674,0.015631272099086747,0.020069949643542563
1999,17-29 J.,3. Quintil,2.0,0.017631136147487014,13674,0.015425236620118285,0.019837035674855744
1999,46-65 J.,4. Quintil,6.0,0.017631136147487014,13674,0.015425236620118285,0.019837035674855744
1999,17-29 J.,3. Quintil,4.0,0.017338503182383495,13674,0.015150660681597802,0.01952634568316919
1999,30-45 J.,4. Quintil,2.0,0.017119028458555858,13674,0.014944834402264975,0.01929322251484674
1999,30-45 J.,3. Quintil,9.0,0.01638744604579706,13674,0.014259424834564823,0.018515467257029298
1999,30-45 J.,2. Quintil,4.0,0.015802180115590023,13674,0.013711883166225349,0.017892477064954698
1999,30-45 J.,2. Quintil,9.0,0.015582705391762382,13674,0.013506743719574188,0.017658667063950577
1999,46-65 J.,2. Quintil,2.0,0.014558490013900065,13674,0.012550868337523379,0.016566111690276754
1999,30-45 J.,2. Quintil,8.0,0.014265857048796547,13674,0.0122782198442908,0.016253494253302293
1999,46-65 J.,2. Quintil,8.0,0.013826907601141268,13674,0.011869652704502508,0.015784162497780026
1999,17-29 J.,4. Quintil,5.0,0.012656375740727192,13674,0.010782688383335695,0.01453006309811869
1999,66 und älter,5. Quintil,6.0,0.011851635086692515,13674,0.010037755316371855,0.013665514857013176
1999,46-65 J.,2. Quintil,9.0,0.011559002121588996,13674,0.009767390666550196,0.013350613576627797
1999,46-65 J.,3. Quintil,8.0,0.011339527397761357,13674,0.009564809429201425,0.01311424536632129
1999,17-29 J.,2. Quintil,2.0,0.010900577950106079,13674,0.009160162138949527,0.01264099376126263
1999,17-29 J.,2. Quintil,9.0,0.01068110322627844,13674,0.008958106342527717,0.012404100110029162
1999,46-65 J.,3. Quintil,9.0,0.010242153778623161,13674,0.00855455809351834,0.011929749463727983
1999,17-29 J.,2. Quintil,4.0,0.009730046089692003,13674,0.00808475580440553,0.011375336374978475
1999,17-29 J.,4. Quintil,2.0,0.009510571365864364,13674,0.007883762575818135,0.011137380155910592
1999,17-29 J.,2. Quintil,8.0,0.009144780159484967,13674,0.007549268364457898,0.010740291954512034
1999,30-45 J.,3. Quintil,1.0,0.00848635598800205,13674,0.006948844909201928,0.01002386706680217
1999,17-29 J.,3. Quintil,9.0,0.0076084570926914915,13674,0.00615199861176614,0.009064915573616843
1999,46-65 J.,5. Quintil,3.0,0.007535298851415612,13674,0.006085806063641049,0.008984791639190175
1999,46-65 J.,2. Quintil,4.0,0.007169507645036213,13674,0.005755373843570454,0.008583641446501972
1999,30-45 J.,2. Quintil,1.0,0.007023191162484454,13674,0.005623458550811312,0.008422923774157594
1999,30-45 J.,4. Quintil,1.0,0.006437925232277416,13674,0.005097388400954441,0.0077784620636003905
1999,46-65 J.,4. Quintil,9.0,0.006145292267173897,13674,0.004835383633901778,0.007455200900446016
1999,30-45 J.,5. Quintil,1.0,0.006072134025898017,13674,0.004769997889704355,0.007374270162091679
1999,46-65 J.,4. Quintil,1.0,0.005925817543346258,13674,0.004639370780095315,0.0072122643065972
1999,17-29 J.,5. Quintil,4.0,0.005852659302070378,13674,0.004574131186417159,0.007131187417723597
1999,30-45 J.,5. Quintil,3.0,0.005706342819518618,13674,0.004443804560151374,0.006968881078885863
1999,17-29 J.,5. Quintil,5.0,0.005560026336966859,13674,0.004313687883288141,0.006806364790645577
1999,30-45 J.,4. Quintil,3.0,0.00519423513058746,13674,0.003989370563221282,0.006399099697953639
1999,46-65 J.,5. Quintil,1.0,0.00519423513058746,13674,0.003989370563221282,0.006399099697953639
1999,46-65 J.,3. Quintil,1.0,0.0051210768893115806,13674,0.003924683383484109,0.006317470395139052
1999,30-45 J.,3. Quintil,8.0,0.004974760406759821,13674,0.0037954953860177124,0.00615402542750193
1999,30-45 J.,4. Quintil,9.0,0.004828443924208062,13674,0.0036665650456636965,0.005990322802752426
1999,46-65 J.,5. Quintil,6.0,0.004316336235276904,13674,0.003217516101371649,0.00541515636918216
1999,30-45 J.,3. Quintil,3.0,0.004243177994001025,13674,0.003153669667060433,0.005332686320941617
1999,46-65 J.,2. Quintil,1.0,0.0038773867876216255,13674,0.002835706978687238,0.004919066596556013
1999,17-29 J.,3. Quintil,8.0,0.0038773867876216255,13674,0.002835706978687238,0.004919066596556013
1999,46-65 J.,4. Quintil,8.0,0.003511595581242227,13674,0.0025200865937150974,0.004503104568769356
1999,30-45 J.,2. Quintil,5.0,0.0033652790986904674,13674,0.0023945750652036514,0.004335983132177283
1999,30-45 J.,5. Quintil,2.0,0.0033652790986904674,13674,0.0023945750652036514,0.004335983132177283
1999,46-65 J.,5. Quintil,9.0,0.003218962616138708,13674,0.0022695256567728103,0.0041683995755046055
1999,46-65 J.,4. Quintil,3.0,0.0030726461335869484,13674,0.002144970150339438,0.0040003221168344585
1999,30-45 J.,3. Quintil,5.0,0.002853171409759309,13674,0.0019591420699377987,0.0037472007495808197
1999,17-29 J.,5. Quintil,2.0,0.0027800131684834295,13674,0.0018974878018403812,0.0036625385351264778
1999,46-65 J.,5. Quintil,2.0,0.0025605384446557903,13674,0.001713472528660134,0.0034076043606514465
1999,17-29 J.,4. Quintil,3.0,0.0022679054795522718,13674,0.0014705945268939104,0.003065216432210633
1999,30-45 J.,5. Quintil,9.0,0.0019021142731728729,13674,0.00117179434120033,0.0026324342051454157
1999,46-65 J.,3. Quintil,3.0,0.0019021142731728729,13674,0.00117179434120033,0.0026324342051454157
1999,17-29 J.,2. Quintil,7.0,0.0016826395493452337,13674,0.0009956689645117347,0.0023696101341787327
1999,30-45 J.,4. Quintil,8.0,0.001609481308069354,13674,0.0009375862043955809,0.002281376411743127
1999,17-29 J.,3. Quintil,1.0,0.0013900065842417147,13674,0.0007655321456643198,0.0020144810228191097
1999,66 und älter,2. Quintil,9.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,46-65 J.,5. Quintil,8.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,17-29 J.,3. Quintil,7.0,0.0011705318604140758,13674,0.0005974118441334002,0.0017436518766947512
1999,17-29 J.,3. Quintil,3.0,0.0011705318604140758,13674,0.0005974118441334002,0.0017436518766947512
1999,17-29 J.,4. Quintil,9.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,30-45 J.,3. Quintil,6.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,17-29 J.,2. Quintil,1.0,0.0010242153778623163,13674,0.00048807142725552216,0.0015603593284691103
1999,17-29 J.,5. Quintil,3.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,17-29 J.,4. Quintil,1.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,30-45 J.,4. Quintil,5.0,0.0008778988953105567,13674,0.0003814896998026101,0.0013743080908185032
1999,17-29 J.,4. Quintil,8.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,17-29 J.,5. Quintil,1.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,66 und älter,3. Quintil,9.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,30-45 J.,2. Quintil,6.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,30-45 J.,4. Quintil,6.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,66 und älter,5. Quintil,1.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,30-45 J.,2. Quintil,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,17-29 J.,4. Quintil,7.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,46-65 J.,3. Quintil,5.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,17-29 J.,2. Quintil,3.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,46-65 J.,2. Quintil,5.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,66 und älter,4. Quintil,1.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,66 und älter,3. Quintil,1.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,66 und älter,4. Quintil,9.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,66 und älter,3. Quintil,4.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,30-45 J.,5. Quintil,5.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,66 und älter,4. Quintil,4.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,17-29 J.,5. Quintil,7.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,66 und älter,3. Quintil,2.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,66 und älter,5. Quintil,9.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,66 und älter,4. Quintil,2.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,66 und älter,5. Quintil,4.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,17-29 J.,2. Quintil,6.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,17-29 J.,5. Quintil,9.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,46-65 J.,4. Quintil,5.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,17-29 J.,5. Quintil,8.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,66 und älter,2. Quintil,1.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,66 und älter,2. Quintil,2.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,17-29 J.,4. Quintil,6.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,66 und älter,4. Quintil,5.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,66 und älter,3. Quintil,5.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,66 und älter,2. Quintil,4.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,17-29 J.,3. Quintil,6.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,30-45 J.,5. Quintil,8.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,66 und älter,3. Quintil,6.0,0.05811439973395411,24107,0.05516097815118333,0.06106782131672489
2000,30-45 J.,3. Quintil,4.0,0.04901064183571666,24107,0.04628532178788342,0.051735961883549904
