year,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1996,46-65 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,46-65 J.,1. Quintil,Beamte,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,66 und älter,1. Quintil,Selbständige,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,66 und älter,4. Quintil,Angestellte,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,18-29 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,18-29 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,18-29 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,66 und älter,5. Quintil,Arbeiter*innen,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,66 und älter,2. Quintil,Auszubildende/ Praktikant*innen,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,18-29 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,66 und älter,2. Quintil,Angestellte,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,66 und älter,2. Quintil,Arbeiter*innen,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,66 und älter,4. Quintil,Auszubildende/ Praktikant*innen,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,4. Quintil,Arbeiter*innen,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,18-29 J.,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,3. Quintil,Selbständige,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,3. Quintil,Arbeiter*innen,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,30-45 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,1. Quintil,Arbeiter*innen,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,1. Quintil,Angestellte,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1997,66 und älter,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.04367889251332644,16487,0.04055911996552427,0.04679866506112861
1997,30-45 J.,2. Quintil,Arbeiter*innen,0.041132946137321984,16487,0.038101433666103066,0.0441644586085409
1997,30-45 J.,3. Quintil,Angestellte,0.03834831728856711,16487,0.03541696978254389,0.041279664794590325
1997,30-45 J.,2. Quintil,Angestellte,0.03214257299705625,16487,0.029450224554799974,0.03483492143931253
1997,66 und älter,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.03126740393030472,16487,0.028610761399689155,0.03392404646092029
1997,30-45 J.,4. Quintil,Angestellte,0.029596626621051794,16487,0.02700970954245474,0.03218354369964885
1997,46-65 J.,4. Quintil,Angestellte,0.025936828705545388,16487,0.02351056919404841,0.028363088217042365
1997,30-45 J.,3. Quintil,Arbeiter*innen,0.025220781287294138,16487,0.022827368255729796,0.02761419431885848
1997,66 und älter,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.024504733869042884,16487,0.02214467502976976,0.02686479270831601
1997,46-65 J.,3. Quintil,Arbeiter*innen,0.02410692974779219,16487,0.021765628370626303,0.026448231124958074
1997,46-65 J.,3. Quintil,Angestellte,0.021163179250537036,16487,0.018966175205773712,0.02336018329530036
1997,46-65 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0206858143050362,16487,0.018513200243783293,0.02285842836628911
1997,30-45 J.,1. Quintil,Arbeiter*innen,0.0206858143050362,16487,0.018513200243783293,0.02285842836628911
1997,46-65 J.,2. Quintil,Arbeiter*innen,0.020049327711035087,16487,0.01790970466405844,0.022188950758011736
1997,46-65 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.01853767205028244,16487,0.016478703718163314,0.020596640382401565
1997,18-29 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.018298989577532024,16487,0.01625307062125932,0.020344908533804728
1997,30-45 J.,5. Quintil,Angestellte,0.01766250298353091,16487,0.01565182863469221,0.019673177332369608
1997,18-29 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.017264698862280214,16487,0.015276393725222671,0.019253003999337756
1997,18-29 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.015753043201527567,16487,0.013852317160954874,0.01765376924210026
1997,18-29 J.,3. Quintil,Angestellte,0.015753043201527567,16487,0.013852317160954874,0.01765376924210026
1997,46-65 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.015275678256026732,16487,0.013403518799300287,0.017147837712753175
1997,30-45 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.015275678256026732,16487,0.013403518799300287,0.017147837712753175
1997,18-29 J.,4. Quintil,Angestellte,0.015036995783276315,16487,0.01317929505830312,0.01689469650824951
1997,46-65 J.,5. Quintil,Angestellte,0.014877874134776037,16487,0.013029879401075993,0.01672586886847608
1997,18-29 J.,3. Quintil,Arbeiter*innen,0.01448007001352534,16487,0.012656580420997826,0.016303559606052852
1997,18-29 J.,2. Quintil,Arbeiter*innen,0.014082265892274643,16487,0.01228363577292563,0.015880896011623655
1997,30-45 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013366218474023391,16487,0.011613276578816957,0.015119160369229825
1997,66 und älter,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.013047975177022834,16487,0.011315748053885386,0.014780202300160281
1997,46-65 J.,4. Quintil,Arbeiter*innen,0.012172806110271302,16487,0.0104989385471253,0.013846673673417305
1997,18-29 J.,2. Quintil,Angestellte,0.011854562813270745,16487,0.010202454721626623,0.013506670904914867
1997,30-45 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.011775001989020607,16487,0.010128380932509146,0.013421623045532068
1997,30-45 J.,4. Quintil,Arbeiter*innen,0.011058954570769353,16487,0.009462606871737047,0.012655302269801659
1997,46-65 J.,2. Quintil,Angestellte,0.010899832922269075,16487,0.009314883855572042,0.012484781988966109
1997,46-65 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010740711273768796,16487,0.009167247161541927,0.012314175385995664
1997,46-65 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010502028801018378,16487,0.00894595815953095,0.012058099442505807
1997,18-29 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.009785981382767126,16487,0.008283351642537283,0.011288611122996969
1997,18-29 J.,1. Quintil,Arbeiter*innen,0.009706420558516986,16487,0.008209851416261817,0.011202989700772156
1997,46-65 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.009069933964515872,16487,0.007622799729628163,0.010517068199403581
1997,46-65 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008751690667515315,16487,0.0073299432055358394,0.010173438129494792
1997,46-65 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.008592569019015037,16487,0.007183692756701112,0.010001445281328963
1997,18-29 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008513008194764898,16487,0.007110613408629781,0.009915402980900014
1997,18-29 J.,4. Quintil,Arbeiter*innen,0.00819476489776434,16487,0.0068186119657076385,0.009570917829821042
1997,30-45 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0081152040735142,16487,0.006745692862586885,0.009484715284441517
1997,66 und älter,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.008035643249264063,16487,0.006672807209434268,0.009398479289093858
1997,18-29 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007876521600763783,16487,0.006527138241175524,0.009225904960352043
1997,30-45 J.,1. Quintil,Angestellte,0.007876521600763783,16487,0.006527138241175524,0.009225904960352043
1997,46-65 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007558278303763227,16487,0.006236224291116511,0.008880332316409943
1997,30-45 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007478717479513087,16487,0.006163587342207011,0.008793847616819164
1997,18-29 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00731959583101281,16487,0.0060184273715466405,0.008620764290478979
1997,46-65 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00724003500676267,16487,0.0059459055788950365,0.008534164434630304
1997,30-45 J.,5. Quintil,Selbständige,0.00724003500676267,16487,0.0059459055788950365,0.008534164434630304
1997,46-65 J.,1. Quintil,Arbeiter*innen,0.006762670061261834,16487,0.0055116310025870585,0.00801370911993661
1997,18-29 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006046622643010581,16487,0.004863241370028047,0.007230003915993115
1997,30-45 J.,4. Quintil,Selbständige,0.005728379346010025,16487,0.004576376215449969,0.006880382476570081
1997,30-45 J.,4. Quintil,Beamte,0.005648818521759885,16487,0.0045047976163111285,0.006792839427208642
1997,46-65 J.,5. Quintil,Selbständige,0.005569257697509746,16487,0.004433276402970339,0.006705238992049153
1997,30-45 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005410136049009468,16487,0.004290411086846562,0.0065298610111723734
1997,46-65 J.,4. Quintil,Selbständige,0.00517145357625905,16487,0.0040765756830299805,0.00626633146948812
1997,18-29 J.,5. Quintil,Angestellte,0.005091892752008911,16487,0.004005426198700704,0.0061783593053171175
1997,30-45 J.,3. Quintil,Selbständige,0.005012331927758772,16487,0.003934343712614882,0.006090320142902662
1997,46-65 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0047736494550083535,16487,0.0037215145042913595,0.005825784405725348
1997,30-45 J.,3. Quintil,Beamte,0.0047736494550083535,16487,0.0037215145042913595,0.005825784405725348
1997,30-45 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004614527806508076,16487,0.003579994362395357,0.0056490612506207944
1997,46-65 J.,5. Quintil,Beamte,0.004534966982257936,16487,0.0035093497200906726,0.005560584244425199
1997,46-65 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004455406158007797,16487,0.003438784724002379,0.005472027592013215
1997,30-45 J.,2. Quintil,Selbständige,0.004296284509507519,16487,0.003297902301235168,0.005294666717779869
1997,18-29 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004216723685257379,16487,0.003227589439623066,0.005205857930891691
1997,46-65 J.,4. Quintil,Beamte,0.0040576020367571,16487,0.0030872326480508414,0.00502797142546336
1997,18-29 J.,1. Quintil,Angestellte,0.0039780412125069615,16487,0.0030171939701744608,0.004938888454839462
1997,18-29 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0037393587397565437,16487,0.002807671162446713,0.004671046317066375
1997,46-65 J.,3. Quintil,Selbständige,0.003659797915506405,16487,0.0027380383943202604,0.004581557436692549
1997,46-65 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0035802370912562656,16487,0.0026685153473907553,0.0044919588351217754
1997,18-29 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.003421115442755987,16487,0.002529813285580931,0.004312417599931043
1997,46-65 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0033415546185058477,16487,0.00246064224534221,0.0042224669916694855
1997,30-45 J.,1. Quintil,Selbständige,0.0033415546185058477,16487,0.00246064224534221,0.0042224669916694855
1997,30-45 J.,5. Quintil,Beamte,0.0032619937942557084,16487,0.0023915969117034534,0.0041323906768079635
1997,46-65 J.,1. Quintil,Angestellte,0.00310287214575543,16487,0.002253902104144716,0.003951842187366144
1997,46-65 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0026255072002545946,16487,0.0018443813906156162,0.003406633009893573
1997,46-65 J.,3. Quintil,Beamte,0.0025459463760044553,16487,0.001776716172585399,0.0033151765794235117
1997,18-29 J.,3. Quintil,Beamte,0.002307263903254038,16487,0.0015748909566673298,0.003039636849840746
1997,46-65 J.,2. Quintil,Selbständige,0.0022277030790038986,16487,0.001508039331908002,0.002947366826099795
1997,30-45 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.0022277030790038986,16487,0.001508039331908002,0.002947366826099795
1997,30-45 J.,2. Quintil,Beamte,0.0021481422547537593,16487,0.001441418309332264,0.0028548662001752546
1997,18-29 J.,4. Quintil,Selbständige,0.0019890206062534808,16487,0.0013089209534112023,0.0026691202590957593
1997,18-29 J.,4. Quintil,Beamte,0.0019890206062534808,16487,0.0013089209534112023,0.0026691202590957593
1997,30-45 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.0019890206062534808,16487,0.0013089209534112023,0.0026691202590957593
1997,30-45 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0017503381335030631,16487,0.0011122718218141057,0.0023884044451920206
1997,18-29 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0017503381335030631,16487,0.0011122718218141057,0.0023884044451920206
1997,30-45 J.,5. Quintil,Arbeiter*innen,0.0015912164850027846,16487,0.0009827956418058223,0.002199637328199747
1997,46-65 J.,5. Quintil,Arbeiter*innen,0.0015912164850027846,16487,0.0009827956418058223,0.002199637328199747
1997,18-29 J.,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015912164850027846,16487,0.0009827956418058223,0.002199637328199747
1997,30-45 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.0015116556607526453,16487,0.0009186167498601201,0.0021046945716451703
1997,30-45 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001352534012252367,16487,0.0007915306654773242,0.0019135373590274097
1997,18-29 J.,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,18-29 J.,3. Quintil,Selbständige,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,18-29 J.,2. Quintil,Beamte,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,66 und älter,5. Quintil,Selbständige,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,30-45 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0011138515395019493,16487,0.0006046884623319961,0.0016230146166719027
1997,66 und älter,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00103429071525181,16487,0.000543629358015152,0.001524952072488468
1997,30-45 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0009547298910016707,16487,0.00048329893532155014,0.0014261608466817914
1997,18-29 J.,1. Quintil,Selbständige,0.0009547298910016707,16487,0.00048329893532155014,0.0014261608466817914
1997,18-29 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008751690667515316,16487,0.0004237903182291479,0.0013265478152739152
1997,18-29 J.,2. Quintil,Selbständige,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,18-29 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,30-45 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,46-65 J.,1. Quintil,Selbständige,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,18-29 J.,5. Quintil,Beamte,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,18-29 J.,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,18-29 J.,5. Quintil,Arbeiter*innen,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,18-29 J.,5. Quintil,Selbständige,0.0006364865940011138,16487,0.0002515035275083506,0.0010214696604938771
1997,66 und älter,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006364865940011138,16487,0.0002515035275083506,0.0010214696604938771
1997,30-45 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,30-45 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,66 und älter,3. Quintil,Selbständige,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,30-45 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,66 und älter,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,30-45 J.,1. Quintil,Beamte,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,46-65 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,46-65 J.,2. Quintil,Beamte,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,46-65 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,18-29 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,18-29 J.,1. Quintil,Beamte,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,66 und älter,4. Quintil,Selbständige,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,18-29 J.,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,66 und älter,4. Quintil,Angestellte,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,18-29 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,18-29 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
