year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,5th Quintile,Not employed: no further information,0.08958,79,12674,0.08935,0.08981
1995,66 and older,1st Quintile,Not employed: Pensioner,1.00000,286,12674,1.00000,1.00000
1995,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,400,12674,1.00000,1.00000
1995,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,316,12674,1.00000,1.00000
1995,66 and older,4th Quintile,Not employed: Pensioner,1.00000,254,12674,1.00000,1.00000
1995,66 and older,5th Quintile,Not employed: Pensioner,1.00000,199,12674,1.00000,1.00000
1996,17-29 y.,1st Quintile,Blue-collar worker,0.19467,150,12456,0.19421,0.19513
1996,17-29 y.,1st Quintile,White-collar worker,0.10978,69,12456,0.10942,0.11015
1996,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.38105,274,12456,0.38049,0.38161
1996,17-29 y.,1st Quintile,Not employed: registered unemployed,0.13721,100,12456,0.13681,0.13761
1996,17-29 y.,1st Quintile,Not employed: no further information,0.17729,139,12456,0.17684,0.17773
1996,17-29 y.,2nd Quintile,Blue-collar worker,0.21674,154,12456,0.21621,0.21727
1996,17-29 y.,2nd Quintile,White-collar worker,0.20672,117,12456,0.20620,0.20724
1996,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.35967,235,12456,0.35906,0.36029
1996,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.08320,55,12456,0.08284,0.08355
1996,17-29 y.,2nd Quintile,Not employed: no further information,0.13367,97,12456,0.13323,0.13411
1996,17-29 y.,3rd Quintile,Blue-collar worker,0.25554,153,12456,0.25497,0.25611
1996,17-29 y.,3rd Quintile,White-collar worker,0.22565,118,12456,0.22510,0.22620
1996,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.37237,198,12456,0.37174,0.37300
1996,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.07342,41,12456,0.07308,0.07376
1996,17-29 y.,3rd Quintile,Not employed: no further information,0.07302,47,12456,0.07268,0.07336
1996,17-29 y.,4th Quintile,Blue-collar worker,0.29292,166,12456,0.29233,0.29351
1996,17-29 y.,4th Quintile,White-collar worker,0.37132,224,12456,0.37070,0.37195
1996,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.28862,166,12456,0.28803,0.28920
1996,17-29 y.,4th Quintile,Not employed: registered unemployed,0.04713,34,12456,0.04686,0.04741
1996,17-29 y.,5th Quintile,Blue-collar worker,0.16567,63,12456,0.16511,0.16623
1996,17-29 y.,5th Quintile,White-collar worker,0.41623,153,12456,0.41549,0.41697
1996,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.41810,145,12456,0.41736,0.41884
1996,30-45 y.,1st Quintile,Self-employed,0.04659,33,12456,0.04635,0.04682
1996,30-45 y.,1st Quintile,Blue-collar worker,0.35434,305,12456,0.35381,0.35487
1996,30-45 y.,1st Quintile,White-collar worker,0.18982,116,12456,0.18938,0.19025
1996,30-45 y.,1st Quintile,Not employed: registered unemployed,0.18644,133,12456,0.18601,0.18687
1996,30-45 y.,1st Quintile,Not employed: no further information,0.22282,190,12456,0.22236,0.22328
1996,30-45 y.,2nd Quintile,Self-employed,0.04490,51,12456,0.04469,0.04512
1996,30-45 y.,2nd Quintile,Blue-collar worker,0.38782,410,12456,0.38733,0.38832
1996,30-45 y.,2nd Quintile,White-collar worker,0.32761,280,12456,0.32713,0.32809
1996,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.07720,91,12456,0.07693,0.07747
1996,30-45 y.,2nd Quintile,Not employed: no further information,0.16246,132,12456,0.16209,0.16284
1996,30-45 y.,3rd Quintile,Self-employed,0.05821,43,12456,0.05799,0.05844
1996,30-45 y.,3rd Quintile,Blue-collar worker,0.33929,354,12456,0.33883,0.33975
1996,30-45 y.,3rd Quintile,Civil servant,0.06288,52,12456,0.06265,0.06312
1996,30-45 y.,3rd Quintile,White-collar worker,0.38945,335,12456,0.38898,0.38992
1996,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.04641,42,12456,0.04620,0.04661
1996,30-45 y.,3rd Quintile,Not employed: no further information,0.10376,86,12456,0.10346,0.10405
1996,30-45 y.,4th Quintile,Self-employed,0.07578,66,12456,0.07553,0.07603
1996,30-45 y.,4th Quintile,Blue-collar worker,0.21233,215,12456,0.21194,0.21272
1996,30-45 y.,4th Quintile,Civil servant,0.08136,49,12456,0.08110,0.08162
1996,30-45 y.,4th Quintile,White-collar worker,0.49851,428,12456,0.49804,0.49898
1996,30-45 y.,4th Quintile,Not employed: registered unemployed,0.03133,31,12456,0.03117,0.03150
1996,30-45 y.,4th Quintile,Not employed: no further information,0.10068,83,12456,0.10040,0.10097
1996,30-45 y.,5th Quintile,Self-employed,0.17493,135,12456,0.17456,0.17529
1996,30-45 y.,5th Quintile,Blue-collar worker,0.07905,70,12456,0.07879,0.07931
1996,30-45 y.,5th Quintile,Civil servant,0.10997,67,12456,0.10967,0.11027
1996,30-45 y.,5th Quintile,White-collar worker,0.57756,426,12456,0.57709,0.57804
1996,30-45 y.,5th Quintile,Not employed: no further information,0.05849,46,12456,0.05827,0.05872
1996,46-65 y.,1st Quintile,Blue-collar worker,0.15570,108,12456,0.15529,0.15611
1996,46-65 y.,1st Quintile,White-collar worker,0.07123,36,12456,0.07094,0.07152
1996,46-65 y.,1st Quintile,Not employed: Pensioner,0.39765,216,12456,0.39710,0.39820
1996,46-65 y.,1st Quintile,Not employed: registered unemployed,0.20847,137,12456,0.20801,0.20893
1996,46-65 y.,1st Quintile,Not employed: no further information,0.16695,110,12456,0.16653,0.16737
1996,46-65 y.,2nd Quintile,Blue-collar worker,0.25785,199,12456,0.25734,0.25835
1996,46-65 y.,2nd Quintile,White-collar worker,0.11730,67,12456,0.11693,0.11767
1996,46-65 y.,2nd Quintile,Not employed: Pensioner,0.35097,193,12456,0.35042,0.35152
1996,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.09689,67,12456,0.09655,0.09723
1996,46-65 y.,2nd Quintile,Not employed: no further information,0.17700,93,12456,0.17656,0.17744
1996,46-65 y.,3rd Quintile,Self-employed,0.05230,39,12456,0.05209,0.05252
1996,46-65 y.,3rd Quintile,Blue-collar worker,0.24694,232,12456,0.24652,0.24736
1996,46-65 y.,3rd Quintile,White-collar worker,0.20436,162,12456,0.20397,0.20476
1996,46-65 y.,3rd Quintile,Not employed: Pensioner,0.28790,182,12456,0.28746,0.28834
1996,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.10947,86,12456,0.10917,0.10978
1996,46-65 y.,3rd Quintile,Not employed: no further information,0.09902,65,12456,0.09873,0.09931
1996,46-65 y.,4th Quintile,Self-employed,0.05195,44,12456,0.05175,0.05215
1996,46-65 y.,4th Quintile,Blue-collar worker,0.23657,238,12456,0.23619,0.23696
1996,46-65 y.,4th Quintile,Civil servant,0.03597,34,12456,0.03580,0.03614
1996,46-65 y.,4th Quintile,White-collar worker,0.31218,252,12456,0.31176,0.31260
1996,46-65 y.,4th Quintile,Not employed: Pensioner,0.17247,141,12456,0.17213,0.17281
1996,46-65 y.,4th Quintile,Not employed: registered unemployed,0.09164,79,12456,0.09137,0.09190
1996,46-65 y.,4th Quintile,Not employed: no further information,0.09922,79,12456,0.09895,0.09950
1996,46-65 y.,5th Quintile,Self-employed,0.11210,105,12456,0.11185,0.11234
1996,46-65 y.,5th Quintile,Blue-collar worker,0.09058,115,12456,0.09035,0.09080
1996,46-65 y.,5th Quintile,Civil servant,0.11320,90,12456,0.11295,0.11345
1996,46-65 y.,5th Quintile,White-collar worker,0.42451,407,12456,0.42412,0.42490
1996,46-65 y.,5th Quintile,Not employed: Pensioner,0.11954,100,12456,0.11929,0.11980
1996,46-65 y.,5th Quintile,Not employed: registered unemployed,0.05296,63,12456,0.05278,0.05313
1996,46-65 y.,5th Quintile,Not employed: no further information,0.08712,81,12456,0.08690,0.08734
1996,66 and older,1st Quintile,Not employed: Pensioner,1.00000,321,12456,1.00000,1.00000
1996,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,371,12456,1.00000,1.00000
1996,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,325,12456,1.00000,1.00000
1996,66 and older,4th Quintile,Not employed: Pensioner,1.00000,272,12456,1.00000,1.00000
1996,66 and older,5th Quintile,Not employed: Pensioner,1.00000,180,12456,1.00000,1.00000
1997,17-29 y.,1st Quintile,Blue-collar worker,0.16431,123,12303,0.16386,0.16475
1997,17-29 y.,1st Quintile,White-collar worker,0.09235,52,12303,0.09200,0.09270
1997,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.43082,268,12303,0.43023,0.43142
1997,17-29 y.,1st Quintile,Not employed: registered unemployed,0.15312,93,12303,0.15269,0.15355
1997,17-29 y.,1st Quintile,Not employed: no further information,0.15940,114,12303,0.15896,0.15984
1997,17-29 y.,2nd Quintile,Blue-collar worker,0.22980,147,12303,0.22925,0.23035
1997,17-29 y.,2nd Quintile,White-collar worker,0.17259,99,12303,0.17210,0.17308
1997,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.42308,264,12303,0.42244,0.42372
1997,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.07612,55,12303,0.07577,0.07646
1997,17-29 y.,2nd Quintile,Not employed: no further information,0.09841,81,12303,0.09802,0.09880
1997,17-29 y.,3rd Quintile,Blue-collar worker,0.22781,122,12303,0.22726,0.22835
1997,17-29 y.,3rd Quintile,White-collar worker,0.25427,126,12303,0.25370,0.25484
1997,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.33145,191,12303,0.33083,0.33206
1997,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.08680,49,12303,0.08643,0.08717
1997,17-29 y.,3rd Quintile,Not employed: no further information,0.09968,49,12303,0.09929,0.10008
1997,17-29 y.,4th Quintile,Blue-collar worker,0.22330,139,12303,0.22278,0.22381
1997,17-29 y.,4th Quintile,White-collar worker,0.34833,197,12303,0.34774,0.34892
1997,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.33017,191,12303,0.32959,0.33075
1997,17-29 y.,4th Quintile,Not employed: registered unemployed,0.04821,31,12303,0.04794,0.04847
1997,17-29 y.,4th Quintile,Not employed: no further information,0.05000,31,12303,0.04973,0.05027
1997,17-29 y.,5th Quintile,Blue-collar worker,0.19327,63,12303,0.19265,0.19390
1997,17-29 y.,5th Quintile,White-collar worker,0.38631,175,12303,0.38554,0.38708
1997,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.42042,127,12303,0.41964,0.42120
1997,30-45 y.,1st Quintile,Self-employed,0.05782,38,12303,0.05756,0.05808
1997,30-45 y.,1st Quintile,Blue-collar worker,0.32869,261,12303,0.32817,0.32922
1997,30-45 y.,1st Quintile,White-collar worker,0.17922,104,12303,0.17879,0.17964
1997,30-45 y.,1st Quintile,Not employed: registered unemployed,0.20388,147,12303,0.20343,0.20433
1997,30-45 y.,1st Quintile,Not employed: no further information,0.23040,173,12303,0.22993,0.23086
1997,30-45 y.,2nd Quintile,Self-employed,0.03301,42,12303,0.03283,0.03319
1997,30-45 y.,2nd Quintile,Blue-collar worker,0.37560,400,12303,0.37511,0.37609
1997,30-45 y.,2nd Quintile,White-collar worker,0.33696,284,12303,0.33648,0.33743
1997,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.09316,84,12303,0.09287,0.09346
1997,30-45 y.,2nd Quintile,Not employed: no further information,0.16128,143,12303,0.16091,0.16165
1997,30-45 y.,3rd Quintile,Self-employed,0.05071,48,12303,0.05050,0.05092
1997,30-45 y.,3rd Quintile,Blue-collar worker,0.27674,282,12303,0.27630,0.27717
1997,30-45 y.,3rd Quintile,Civil servant,0.06256,47,12303,0.06232,0.06279
1997,30-45 y.,3rd Quintile,White-collar worker,0.42979,363,12303,0.42931,0.43027
1997,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.05468,54,12303,0.05446,0.05490
1997,30-45 y.,3rd Quintile,Not employed: no further information,0.12552,98,12303,0.12520,0.12584
1997,30-45 y.,4th Quintile,Self-employed,0.08150,62,12303,0.08124,0.08176
1997,30-45 y.,4th Quintile,Blue-collar worker,0.22659,228,12303,0.22619,0.22699
1997,30-45 y.,4th Quintile,Civil servant,0.08215,56,12303,0.08188,0.08241
1997,30-45 y.,4th Quintile,White-collar worker,0.48123,403,12303,0.48076,0.48171
1997,30-45 y.,4th Quintile,Not employed: registered unemployed,0.04963,41,12303,0.04942,0.04983
1997,30-45 y.,4th Quintile,Not employed: no further information,0.07890,63,12303,0.07865,0.07916
1997,30-45 y.,5th Quintile,Self-employed,0.16600,132,12303,0.16565,0.16635
1997,30-45 y.,5th Quintile,Blue-collar worker,0.09732,82,12303,0.09704,0.09760
1997,30-45 y.,5th Quintile,Civil servant,0.12119,82,12303,0.12088,0.12150
1997,30-45 y.,5th Quintile,White-collar worker,0.55072,425,12303,0.55025,0.55119
1997,30-45 y.,5th Quintile,Not employed: no further information,0.06476,57,12303,0.06453,0.06499
1997,46-65 y.,1st Quintile,Blue-collar worker,0.10024,82,12303,0.09991,0.10057
1997,46-65 y.,1st Quintile,White-collar worker,0.06743,38,12303,0.06715,0.06771
1997,46-65 y.,1st Quintile,Not employed: Pensioner,0.40422,216,12303,0.40367,0.40476
1997,46-65 y.,1st Quintile,Not employed: registered unemployed,0.24378,130,12303,0.24331,0.24426
1997,46-65 y.,1st Quintile,Not employed: no further information,0.18433,108,12303,0.18390,0.18476
1997,46-65 y.,2nd Quintile,Blue-collar worker,0.22442,186,12303,0.22396,0.22488
1997,46-65 y.,2nd Quintile,White-collar worker,0.18139,97,12303,0.18096,0.18181
1997,46-65 y.,2nd Quintile,Not employed: Pensioner,0.35184,198,12303,0.35132,0.35237
1997,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.12359,100,12303,0.12323,0.12395
1997,46-65 y.,2nd Quintile,Not employed: no further information,0.11876,81,12303,0.11840,0.11912
1997,46-65 y.,3rd Quintile,Self-employed,0.04346,34,12303,0.04325,0.04367
1997,46-65 y.,3rd Quintile,Blue-collar worker,0.25080,214,12303,0.25035,0.25125
1997,46-65 y.,3rd Quintile,White-collar worker,0.18858,138,12303,0.18818,0.18899
1997,46-65 y.,3rd Quintile,Not employed: Pensioner,0.28909,164,12303,0.28862,0.28956
1997,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.11125,87,12303,0.11092,0.11158
1997,46-65 y.,3rd Quintile,Not employed: no further information,0.11681,69,12303,0.11648,0.11714
1997,46-65 y.,4th Quintile,Self-employed,0.05491,55,12303,0.05471,0.05511
1997,46-65 y.,4th Quintile,Blue-collar worker,0.21683,229,12303,0.21647,0.21719
1997,46-65 y.,4th Quintile,Civil servant,0.03946,33,12303,0.03929,0.03963
1997,46-65 y.,4th Quintile,White-collar worker,0.35253,301,12303,0.35212,0.35295
1997,46-65 y.,4th Quintile,Not employed: Pensioner,0.17717,145,12303,0.17683,0.17750
1997,46-65 y.,4th Quintile,Not employed: registered unemployed,0.06623,67,12303,0.06601,0.06645
1997,46-65 y.,4th Quintile,Not employed: no further information,0.09286,73,12303,0.09261,0.09312
1997,46-65 y.,5th Quintile,Self-employed,0.11582,109,12303,0.11557,0.11608
1997,46-65 y.,5th Quintile,Blue-collar worker,0.08372,102,12303,0.08350,0.08394
1997,46-65 y.,5th Quintile,Civil servant,0.11661,97,12303,0.11636,0.11686
1997,46-65 y.,5th Quintile,White-collar worker,0.40798,381,12303,0.40759,0.40836
1997,46-65 y.,5th Quintile,Not employed: Pensioner,0.12881,115,12303,0.12855,0.12907
1997,46-65 y.,5th Quintile,Not employed: registered unemployed,0.05612,71,12303,0.05593,0.05630
1997,46-65 y.,5th Quintile,Not employed: no further information,0.09095,82,12303,0.09072,0.09117
1997,66 and older,1st Quintile,Not employed: Pensioner,1.00000,327,12303,1.00000,1.00000
1997,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,411,12303,1.00000,1.00000
1997,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,333,12303,1.00000,1.00000
1997,66 and older,4th Quintile,Not employed: Pensioner,1.00000,236,12303,1.00000,1.00000
1997,66 and older,5th Quintile,Not employed: Pensioner,1.00000,208,12303,1.00000,1.00000
1998,17-29 y.,1st Quintile,Blue-collar worker,0.14938,104,11687,0.14894,0.14981
1998,17-29 y.,1st Quintile,White-collar worker,0.14558,78,11687,0.14515,0.14601
1998,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.41135,274,11687,0.41075,0.41195
1998,17-29 y.,1st Quintile,Not employed: registered unemployed,0.13871,96,11687,0.13829,0.13913
1998,17-29 y.,1st Quintile,Not employed: no further information,0.15499,117,11687,0.15455,0.15543
1998,17-29 y.,2nd Quintile,Blue-collar worker,0.21854,131,11687,0.21799,0.21910
1998,17-29 y.,2nd Quintile,White-collar worker,0.16013,93,11687,0.15963,0.16062
1998,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.40202,261,11687,0.40136,0.40268
1998,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.08753,58,11687,0.08715,0.08792
1998,17-29 y.,2nd Quintile,Not employed: no further information,0.13178,84,11687,0.13132,0.13223
1998,17-29 y.,3rd Quintile,Blue-collar worker,0.23572,118,11687,0.23507,0.23637
1998,17-29 y.,3rd Quintile,White-collar worker,0.24917,116,11687,0.24851,0.24983
1998,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.43868,211,11687,0.43792,0.43944
1998,17-29 y.,3rd Quintile,Not employed: no further information,0.07643,39,11687,0.07602,0.07684
1998,17-29 y.,4th Quintile,Blue-collar worker,0.23736,131,11687,0.23675,0.23798
1998,17-29 y.,4th Quintile,White-collar worker,0.37967,195,11687,0.37896,0.38037
1998,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.38297,170,11687,0.38227,0.38367
1998,17-29 y.,5th Quintile,Blue-collar worker,0.16863,48,11687,0.16795,0.16931
1998,17-29 y.,5th Quintile,White-collar worker,0.39196,137,11687,0.39107,0.39285
1998,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.43941,119,11687,0.43850,0.44032
1998,30-45 y.,1st Quintile,Self-employed,0.04629,36,11687,0.04604,0.04654
1998,30-45 y.,1st Quintile,Blue-collar worker,0.31837,246,11687,0.31783,0.31892
1998,30-45 y.,1st Quintile,White-collar worker,0.18432,119,11687,0.18387,0.18478
1998,30-45 y.,1st Quintile,Not employed: registered unemployed,0.21197,144,11687,0.21149,0.21245
1998,30-45 y.,1st Quintile,Not employed: no further information,0.23905,165,11687,0.23854,0.23955
1998,30-45 y.,2nd Quintile,Blue-collar worker,0.40014,383,11687,0.39959,0.40069
1998,30-45 y.,2nd Quintile,White-collar worker,0.35744,270,11687,0.35691,0.35798
1998,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.08565,85,11687,0.08534,0.08597
1998,30-45 y.,2nd Quintile,Not employed: no further information,0.15676,134,11687,0.15635,0.15717
1998,30-45 y.,3rd Quintile,Self-employed,0.06127,52,11687,0.06101,0.06153
1998,30-45 y.,3rd Quintile,Blue-collar worker,0.31456,303,11687,0.31406,0.31505
1998,30-45 y.,3rd Quintile,Civil servant,0.04245,36,11687,0.04224,0.04267
1998,30-45 y.,3rd Quintile,White-collar worker,0.42915,340,11687,0.42862,0.42968
1998,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.04770,48,11687,0.04747,0.04793
1998,30-45 y.,3rd Quintile,Not employed: no further information,0.10487,89,11687,0.10454,0.10519
1998,30-45 y.,4th Quintile,Self-employed,0.08187,67,11687,0.08158,0.08216
1998,30-45 y.,4th Quintile,Blue-collar worker,0.25486,215,11687,0.25440,0.25532
1998,30-45 y.,4th Quintile,Civil servant,0.09179,60,11687,0.09148,0.09209
1998,30-45 y.,4th Quintile,White-collar worker,0.49322,404,11687,0.49269,0.49375
1998,30-45 y.,4th Quintile,Not employed: no further information,0.07825,63,11687,0.07797,0.07854
1998,30-45 y.,5th Quintile,Self-employed,0.18692,146,11687,0.18651,0.18734
1998,30-45 y.,5th Quintile,Blue-collar worker,0.08223,71,11687,0.08194,0.08252
1998,30-45 y.,5th Quintile,Civil servant,0.11159,69,11687,0.11125,0.11192
1998,30-45 y.,5th Quintile,White-collar worker,0.55498,403,11687,0.55446,0.55551
1998,30-45 y.,5th Quintile,Not employed: no further information,0.06428,56,11687,0.06402,0.06454
1998,46-65 y.,1st Quintile,Blue-collar worker,0.14917,99,11687,0.14874,0.14961
1998,46-65 y.,1st Quintile,White-collar worker,0.06495,34,11687,0.06464,0.06525
1998,46-65 y.,1st Quintile,Not employed: Pensioner,0.36810,192,11687,0.36751,0.36869
1998,46-65 y.,1st Quintile,Not employed: registered unemployed,0.27579,147,11687,0.27524,0.27634
1998,46-65 y.,1st Quintile,Not employed: no further information,0.14199,90,11687,0.14156,0.14242
1998,46-65 y.,2nd Quintile,Blue-collar worker,0.22093,162,11687,0.22043,0.22144
