year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,1st Quintile,White-collar worker,0.12145197169418487,67,12483,0.12105781291325766,0.12184613047511207
1993,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.3921381808582594,258,12483,0.39154905489260095,0.3927273068239179
1993,17-29 y.,1st Quintile,Not employed: registered unemployed,0.15423013467248287,110,12483,0.15379432497525422,0.1546659443697115
1993,17-29 y.,1st Quintile,Not employed: no further information,0.13025815134213264,113,12483,0.12985200382211537,0.13066429886214992
1993,17-29 y.,2nd Quintile,Blue-collar worker,0.24364484563939715,176,12483,0.24312202082074835,0.24416767045804594
1993,17-29 y.,2nd Quintile,White-collar worker,0.20836816642245762,126,12483,0.2078735232647038,0.20886280958021144
1993,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.362437599582569,265,12483,0.36185214573136637,0.3630230534337716
1993,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.07291902639552822,58,12483,0.07260236584626534,0.0732356869447911
1993,17-29 y.,2nd Quintile,Not employed: no further information,0.11263036196004807,94,12483,0.1122453318279376,0.11301539209215854
1993,17-29 y.,3rd Quintile,Blue-collar worker,0.24239257550941276,201,12483,0.24189075747257052,0.242894393546255
1993,17-29 y.,3rd Quintile,White-collar worker,0.2523478496629317,152,12483,0.2518392054625664,0.25285649386329706
1993,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.36740737631770654,251,12483,0.3668428288069283,0.36797192382848476
1993,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.05429076945045203,40,12483,0.05402542725886801,0.054556111642036054
1993,17-29 y.,3rd Quintile,Not employed: no further information,0.08356142905949694,69,12483,0.08323737377468708,0.0838854843443068
1993,17-29 y.,4th Quintile,Blue-collar worker,0.2609074632355449,198,12483,0.26037863736379985,0.26143628910729
1993,17-29 y.,4th Quintile,White-collar worker,0.35704922857606297,204,12483,0.35647223238686165,0.3576262247652643
1993,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.32967501929290793,176,12483,0.32910890286622085,0.330241135719595
1993,17-29 y.,4th Quintile,Not employed: no further information,0.05236828889548415,40,12483,0.05210001771581078,0.052636560075157525
1993,17-29 y.,5th Quintile,Blue-collar worker,0.27974888944074633,137,12483,0.27916436578771703,0.28033341309377563
1993,17-29 y.,5th Quintile,White-collar worker,0.42004794391935096,198,12483,0.4194052245122233,0.42069066332647864
1993,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.3002031666399026,126,12483,0.29960631064972315,0.30080002263008204
1993,30-45 y.,1st Quintile,Self-employed,0.049053850993355005,36,12483,0.04879933160812824,0.049308370378581774
1993,30-45 y.,1st Quintile,Blue-collar worker,0.3664028346936324,288,12483,0.3658350386330395,0.36697063075422526
1993,30-45 y.,1st Quintile,White-collar worker,0.18881545018820187,121,12483,0.18835425480713514,0.1892766455692686
1993,30-45 y.,1st Quintile,Not employed: registered unemployed,0.19456834897066483,133,12483,0.19410184344457082,0.19503485449675884
1993,30-45 y.,1st Quintile,Not employed: no further information,0.20115951515414596,129,12483,0.20068711865206298,0.20163191165622893
1993,30-45 y.,2nd Quintile,Self-employed,0.03296434373873654,31,12483,0.03277768883922088,0.033150998638252195
1993,30-45 y.,2nd Quintile,Blue-collar worker,0.40906398028927277,415,12483,0.4085499818685546,0.4095779787099909
1993,30-45 y.,2nd Quintile,White-collar worker,0.323911865717015,301,12483,0.32342263803910376,0.3244010933949263
1993,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.0685669713767082,71,12483,0.06830277355421935,0.06883116919919705
1993,30-45 y.,2nd Quintile,Not employed: no further information,0.16549283887826746,128,12483,0.16510433033774286,0.16588134741879207
1993,30-45 y.,3rd Quintile,Self-employed,0.06158757178495254,47,12483,0.06135099551738854,0.06182414805251654
1993,30-45 y.,3rd Quintile,Blue-collar worker,0.2997178542040567,314,12483,0.2992670161217868,0.30016869228632664
1993,30-45 y.,3rd Quintile,Civil servant,0.04669664954054137,41,12483,0.046489021416594466,0.04690427766448827
1993,30-45 y.,3rd Quintile,White-collar worker,0.40936993529228727,354,12483,0.4088860487913944,0.40985382179318014
1993,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.04765134039810433,58,12483,0.047441705632256616,0.04786097516395204
1993,30-45 y.,3rd Quintile,Not employed: no further information,0.1349766487800577,90,12483,0.13464039204190742,0.13531290551820796
1993,30-45 y.,4th Quintile,Self-employed,0.10499735209045202,72,12483,0.10468913472069193,0.10530556946021212
1993,30-45 y.,4th Quintile,Blue-collar worker,0.2405591792777982,226,12483,0.24012943142863336,0.24098892712696307
1993,30-45 y.,4th Quintile,Civil servant,0.09493541685601782,53,12483,0.09464069679898526,0.09523013691305038
1993,30-45 y.,4th Quintile,White-collar worker,0.4594346412271568,324,12483,0.4589335789001951,0.45993570355411856
1993,30-45 y.,4th Quintile,Not employed: no further information,0.10007341054857515,76,12483,0.09977168042623169,0.1003751406709186
1993,30-45 y.,5th Quintile,Self-employed,0.154763214951413,115,12483,0.15442584034593113,0.15510058955689485
1993,30-45 y.,5th Quintile,Blue-collar worker,0.11884341381147286,100,12483,0.11854155529823879,0.11914527232470692
1993,30-45 y.,5th Quintile,Civil servant,0.128920952747497,77,12483,0.1286083593070389,0.12923354618795507
1993,30-45 y.,5th Quintile,White-collar worker,0.5310634857668887,388,12483,0.5305979858906784,0.5315289856430989
1993,30-45 y.,5th Quintile,Not employed: no further information,0.06640893272272858,49,12483,0.06617666924866608,0.06664119619679107
1993,46-65 y.,1st Quintile,Blue-collar worker,0.14166767318891502,110,12483,0.14128307902521278,0.14205226735261725
1993,46-65 y.,1st Quintile,Not employed: Pensioner,0.5123156922399311,314,12483,0.5117644051854959,0.5128669792943663
1993,46-65 y.,1st Quintile,Not employed: registered unemployed,0.18335990346252362,125,12483,0.1829331204644224,0.18378668646062485
1993,46-65 y.,1st Quintile,Not employed: no further information,0.16265673110863024,115,12483,0.16224970022653942,0.16306376199072106
1993,46-65 y.,2nd Quintile,Blue-collar worker,0.25942539068330794,211,12483,0.2589272425427084,0.2599235388239075
1993,46-65 y.,2nd Quintile,White-collar worker,0.1429965857931516,91,12483,0.14259873339976017,0.14339443818654304
1993,46-65 y.,2nd Quintile,Not employed: Pensioner,0.31757038218359823,196,12483,0.3170413077273692,0.31809945663982725
1993,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.11203412326705975,89,12483,0.11167566288515553,0.11239258364896397
1993,46-65 y.,2nd Quintile,Not employed: no further information,0.16797351807288255,95,12483,0.16754864730794714,0.16839838883781796
1993,46-65 y.,3rd Quintile,Blue-collar worker,0.3244824885115938,257,12483,0.3239825103782889,0.32498246664489866
1993,46-65 y.,3rd Quintile,White-collar worker,0.21499626239925737,155,12483,0.2145575414324784,0.21543498336603634
1993,46-65 y.,3rd Quintile,Not employed: Pensioner,0.23611356780967932,132,12483,0.23566003162437063,0.236567103994988
1993,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.07147078189477066,52,12483,0.07119567648748347,0.07174588730205785
1993,46-65 y.,3rd Quintile,Not employed: no further information,0.1529368993846988,89,12483,0.15255252795842933,0.15332127081096825
1993,46-65 y.,4th Quintile,Self-employed,0.05023162702211104,50,12483,0.050039919266971426,0.05042333477725066
1993,46-65 y.,4th Quintile,Blue-collar worker,0.2698162369436996,278,12483,0.2694266608187322,0.27020581306866703
1993,46-65 y.,4th Quintile,Civil servant,0.03943549648054132,31,12483,0.03926467238476782,0.03960632057631482
1993,46-65 y.,4th Quintile,White-collar worker,0.3062008636068638,258,12483,0.3057963228428648,0.30660540437086287
1993,46-65 y.,4th Quintile,Not employed: Pensioner,0.15722794367093465,128,12483,0.15690845008916626,0.15754743725270304
1993,46-65 y.,4th Quintile,Not employed: registered unemployed,0.06334138484249009,57,12483,0.0631276001278962,0.06355516955708398
1993,46-65 y.,4th Quintile,Not employed: no further information,0.11374644743335952,96,12483,0.11346777749436125,0.11402511737235778
1993,46-65 y.,5th Quintile,Self-employed,0.1270044209249262,114,12483,0.12673124932274,0.1272775925271124
1993,46-65 y.,5th Quintile,Blue-collar worker,0.1260963544087587,147,12483,0.12582401960341144,0.12636868921410593
1993,46-65 y.,5th Quintile,Civil servant,0.11913682197406669,90,12483,0.11887105724582442,0.11940258670230897
1993,46-65 y.,5th Quintile,White-collar worker,0.4009540327517628,334,12483,0.4005519666347423,0.40135609886878326
1993,46-65 y.,5th Quintile,Not employed: Pensioner,0.10304623230113431,89,12483,0.10279681808938457,0.10329564651288406
1993,46-65 y.,5th Quintile,Not employed: registered unemployed,0.03434714863452294,41,12483,0.03419773990711225,0.03449655736193363
1993,46-65 y.,5th Quintile,Not employed: no further information,0.08941498900482836,79,12483,0.08918089757158357,0.08964908043807315
1993,66 and older,1st Quintile,Not employed: Pensioner,1.0,423,12483,1.0,1.0
1993,66 and older,2nd Quintile,Not employed: Pensioner,1.0,367,12483,1.0,1.0
1993,66 and older,3rd Quintile,Not employed: Pensioner,1.0,257,12483,1.0,1.0
1993,66 and older,4th Quintile,Not employed: Pensioner,1.0,206,12483,1.0,1.0
1993,66 and older,5th Quintile,Not employed: Pensioner,1.0,164,12483,1.0,1.0
1994,17-29 y.,1st Quintile,Blue-collar worker,0.15652271733833617,116,12294,0.15607092431983313,0.1569745103568392
1994,17-29 y.,1st Quintile,White-collar worker,0.12450636415614381,69,12294,0.12409584218721903,0.1249168861250686
1994,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.383036607575222,243,12294,0.382432152581217,0.38364106256922703
1994,17-29 y.,1st Quintile,Not employed: registered unemployed,0.17716242776214441,110,12294,0.176687686478712,0.17763716904557683
1994,17-29 y.,1st Quintile,Not employed: no further information,0.15877188316815366,127,12294,0.15831746276896327,0.15922630356734405
1994,17-29 y.,2nd Quintile,Blue-collar worker,0.252051261485795,177,12294,0.2515035499259649,0.25259897304562506
1994,17-29 y.,2nd Quintile,White-collar worker,0.1604901556891482,97,12294,0.16002712620301518,0.16095318517528123
1994,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.38640788587542485,239,12294,0.3857936510620103,0.3870221206888394
1994,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0936960490226935,63,12294,0.09332845441839477,0.09406364362699224
1994,17-29 y.,2nd Quintile,Not employed: no further information,0.10735464792693855,90,12294,0.1069641475545209,0.1077451482993562
1994,17-29 y.,3rd Quintile,Blue-collar worker,0.251519280640797,178,12294,0.250994572530852,0.25204398875074197
1994,17-29 y.,3rd Quintile,White-collar worker,0.2526949809094606,147,12294,0.25216946110848837,0.2532205007104328
1994,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.33350035854910437,227,12294,0.33293020748461044,0.3340705096135983
1994,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.07433566466896778,49,12294,0.07401843981437681,0.07465288952355875
1994,17-29 y.,3rd Quintile,Not employed: no further information,0.08794971523167029,58,12294,0.08760720903177273,0.08829222143156785
1994,17-29 y.,4th Quintile,Blue-collar worker,0.2288213752877245,190,12294,0.22834986928954223,0.22929288128590677
1994,17-29 y.,4th Quintile,Civil servant,0.05261598377824445,33,12294,0.052365382484608515,0.05286658507188039
1994,17-29 y.,4th Quintile,White-collar worker,0.31712655865208916,205,12294,0.3166042251850193,0.31764889211915903
1994,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.29231897820704594,188,12294,0.29180846296270024,0.29282949345139164
1994,17-29 y.,4th Quintile,Not employed: registered unemployed,0.05256412139613468,38,12294,0.052313636783130724,0.052814606009138634
1994,17-29 y.,4th Quintile,Not employed: no further information,0.056552982678761306,45,12294,0.05629371525642192,0.05681225010110069
1994,17-29 y.,5th Quintile,Blue-collar worker,0.2510072773140844,109,12294,0.25038954162782306,0.25162501300034573
1994,17-29 y.,5th Quintile,White-collar worker,0.4698513130451617,198,12294,0.46914026359812044,0.47056236249220296
1994,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.27914140964075385,104,12294,0.2785023256943862,0.2797804935871215
1994,30-45 y.,1st Quintile,Self-employed,0.05338091414766945,34,12294,0.053125127939395556,0.05363670035594334
1994,30-45 y.,1st Quintile,Blue-collar worker,0.3556739514761693,266,12294,0.3551292289102388,0.35621867404209984
1994,30-45 y.,1st Quintile,White-collar worker,0.15118779758083878,93,12294,0.15078017271411528,0.15159542244756227
1994,30-45 y.,1st Quintile,Not employed: registered unemployed,0.20919273905896293,156,12294,0.20872992651686598,0.2096555516010599
1994,30-45 y.,1st Quintile,Not employed: no further information,0.2305645977363596,141,12294,0.23008532923545508,0.2310438662372641
1994,30-45 y.,2nd Quintile,Self-employed,0.04648116217379949,38,12294,0.04626042687672585,0.046701897470873124
1994,30-45 y.,2nd Quintile,Blue-collar worker,0.3621564151892668,366,12294,0.3616524809757975,0.36266034940273606
1994,30-45 y.,2nd Quintile,White-collar worker,0.31925975857626343,273,12294,0.31877095828036717,0.3197485588721597
1994,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.08792542519651034,87,12294,0.08762850408966986,0.08822234630335081
1994,30-45 y.,2nd Quintile,Not employed: no further information,0.18417723886415996,137,12294,0.18377080999829182,0.1845836677300281
1994,30-45 y.,3rd Quintile,Self-employed,0.061761818218526984,53,12294,0.061520094401653846,0.06200354203540012
1994,30-45 y.,3rd Quintile,Blue-collar worker,0.33033869015698547,316,12294,0.3298663986012936,0.33081098171267737
1994,30-45 y.,3rd Quintile,Civil servant,0.055318264875414684,44,12294,0.05508871350515278,0.05554781624567659
1994,30-45 y.,3rd Quintile,White-collar worker,0.40858310716532115,376,12294,0.40808949037752357,0.4090767239531187
1994,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.0369047437437565,46,12294,0.036715431555986416,0.03709405593152658
1994,30-45 y.,3rd Quintile,Not employed: no further information,0.10709337583999519,81,12294,0.10678285755253128,0.1074038941274591
1994,30-45 y.,4th Quintile,Self-employed,0.08534284722373214,66,12294,0.08507181694858854,0.08561387749887575
1994,30-45 y.,4th Quintile,Blue-collar worker,0.23216816745002608,196,12294,0.2317585867652005,0.23257774813485166
1994,30-45 y.,4th Quintile,Civil servant,0.09184582806833289,54,12294,0.09156566261462733,0.09212599352203844
1994,30-45 y.,4th Quintile,White-collar worker,0.49553956775036667,348,12294,0.49505454981645364,0.4960245856842797
1994,30-45 y.,4th Quintile,Not employed: no further information,0.09510358950754223,65,12294,0.09481901043360658,0.09538816858147789
1994,30-45 y.,5th Quintile,Self-employed,0.17453731254021426,131,12294,0.17418036824544167,0.17489425683498686
1994,30-45 y.,5th Quintile,Blue-collar worker,0.1110863708810331,89,12294,0.11079086389603209,0.11138187786603411
1994,30-45 y.,5th Quintile,Civil servant,0.12477478905332064,75,12294,0.12446402490461324,0.12508555320202805
1994,30-45 y.,5th Quintile,White-collar worker,0.5326062850205718,394,12294,0.5321370913373457,0.533075478703798
1994,30-45 y.,5th Quintile,Not employed: no further information,0.05699524250486013,43,12294,0.0567772287856781,0.05721325622404216
1994,46-65 y.,1st Quintile,Blue-collar worker,0.148632437773634,122,12294,0.14824829565035755,0.14901657989691044
1994,46-65 y.,1st Quintile,White-collar worker,0.056369663482002036,36,12294,0.05612060562277524,0.056618721341228834
1994,46-65 y.,1st Quintile,Not employed: Pensioner,0.4238485208057032,276,12294,0.4233148784913017,0.4243821631201046
1994,46-65 y.,1st Quintile,Not employed: registered unemployed,0.18723270203018494,127,12294,0.18681144171772343,0.18765396234264645
1994,46-65 y.,1st Quintile,Not employed: no further information,0.18391667590847594,123,12294,0.18349831182940562,0.18433503998754625
1994,46-65 y.,2nd Quintile,Blue-collar worker,0.24357499002190086,192,12294,0.243091741626172,0.24405823841762972
1994,46-65 y.,2nd Quintile,White-collar worker,0.15392933536077003,86,12294,0.15352304628044966,0.1543356244410904
1994,46-65 y.,2nd Quintile,Not employed: Pensioner,0.3306472700623471,191,12294,0.3301176296383255,0.3311769104863687
1994,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.10496651492785332,79,12294,0.10462143780751998,0.10531159204818666
1994,46-65 y.,2nd Quintile,Not employed: no further information,0.16688188962712874,93,12294,0.16646210258729868,0.1673016766669588
1994,46-65 y.,3rd Quintile,Self-employed,0.047356047330950085,35,12294,0.04714296893843402,0.04756912572346615
