year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,Rural regions,Self-employed,0.003398699783286465,95,23614,0.0033846572813481905,0.0034127422852247395
2000,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.004089194609697348,114,23614,0.004073796887572015,0.004104592331822681
2000,First Stage of Tertiary Education,Rural regions,White-collar worker,0.008114831558053719,227,23614,0.008093184552988058,0.00813647856311938
2000,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.006611837146081458,144,23614,0.0065922825913964905,0.006631391700766426
2000,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0012665553411763508,37,23614,0.001257973820604943,0.0012751368617477585
2000,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.0016775937394117356,51,23614,0.0016677194426927557,0.0016874680361307155
2000,Second Stage of Tertiary Education,Urban regions,Self-employed,0.013193200948831686,272,23614,0.013165670168507728,0.013220731729155643
2000,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.003968784562169232,83,23614,0.003953614316883677,0.003983954807454787
2000,Second Stage of Tertiary Education,Urban regions,Civil servant,0.013405320629499973,333,23614,0.013377572395174021,0.013433068863825925
2000,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.051219367061997076,1216,23614,0.05116617738229512,0.05127255674169903
2000,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.0028234574618165617,71,23614,0.0028106546896440624,0.002836260233989061
2000,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.019721905624977706,390,23614,0.01968835686651302,0.01975545438344239
2000,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.003522318500317636,89,23614,0.0035080237864776637,0.003536613214157608
2000,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.006396897509709545,152,23614,0.006377661343027481,0.006416133676391609
2000,Second Stage of Tertiary Education,Rural regions,Self-employed,0.004947959927020686,123,23614,0.004931029677848513,0.0049648901761928585
2000,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.001399471971053618,41,23614,0.001390451995429066,0.0014084919466781699
2000,Second Stage of Tertiary Education,Rural regions,Civil servant,0.004733744071196952,137,23614,0.004717182581725794,0.00475030556066811
2000,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.01767457550299643,548,23614,0.017642782646180258,0.017706368359812603
2000,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.009418227116968889,210,23614,0.009394921687435179,0.009441532546502599
2000,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.001998450081543305,65,23614,0.0019876745270860224,0.002009225636000587
2000,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.0017895548310935248,43,23614,0.0017793569269464497,0.0017997527352406
2001,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.011461329301207348,294,21358,0.011435623591347735,0.011487035011066961
2001,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.005348241589255233,164,21358,0.0053306276574635525,0.005365855521046914
2001,Primary Level,Urban regions,Blue-collar worker,0.00331213844069236,81,21358,0.0032982629260658713,0.0033260139553188484
2001,Primary Level,Urban regions,Not employed: Pensioner,0.0031705762679383746,70,21358,0.003156999549824163,0.0031841529860525864
2001,Primary Level,Urban regions,Not employed: no further information,0.002305525161991098,60,21358,0.0022939427504721993,0.002317107573509997
2001,Lower Secondary Level,Urban regions,Blue-collar worker,0.020145400872220054,474,21358,0.02011147085742227,0.020179330887017836
2001,Lower Secondary Level,Urban regions,White-collar worker,0.0060309151653238635,126,21358,0.006012217244234566,0.006049613086413161
2001,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.013578456050631108,338,21358,0.013550506698563032,0.013606405402699183
2001,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.038644743974167416,639,21358,0.038598195822128444,0.03869129212620639
2001,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.006685097072516517,148,21358,0.006665417638265639,0.006704776506767395
2001,Lower Secondary Level,Urban regions,Not employed: no further information,0.01240231375925308,309,21358,0.012375586362325086,0.012429041156181075
2001,Lower Secondary Level,Rural regions,Blue-collar worker,0.00817092442674372,170,21358,0.008149183938705219,0.008192664914782221
2001,Lower Secondary Level,Rural regions,White-collar worker,0.0012620206739182025,31,21358,0.001253446855297406,0.0012705944925389988
2001,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.009088087388970524,247,21358,0.009065169793648051,0.009111004984292997
2001,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.021414094479840537,378,21358,0.021379135028360304,0.02144905393132077
2001,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.0020797380380331416,53,21358,0.002068736142614646,0.002090739933451637
2001,Lower Secondary Level,Rural regions,Not employed: no further information,0.004343832379614574,102,21358,0.004327950331851863,0.004359714427377284
2001,Upper Secondary Level,Urban regions,Self-employed,0.018291267778583444,363,21358,0.018258906288883835,0.018323629268283053
2001,Upper Secondary Level,Urban regions,Blue-collar worker,0.07277689823830241,1568,21358,0.07271416406675336,0.07283963240985146
2001,Upper Secondary Level,Urban regions,Civil servant,0.008061331882509555,171,21358,0.008039736490831773,0.008082927274187336
2001,Upper Secondary Level,Urban regions,White-collar worker,0.0914226898724737,1903,21358,0.09135308763266314,0.09149229211228427
2001,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.015484714664014352,347,21358,0.015454896691533005,0.0155145326364957
2001,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.10081467979319757,1728,21358,0.1007419685172047,0.10088739106919044
2001,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.001993661231587317,42,21358,0.0019828889522618487,0.002004433510912785
2001,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.016185606348041472,354,21358,0.016155131864983227,0.016216080831099718
2001,Upper Secondary Level,Urban regions,Not employed: no further information,0.03175721307203901,728,21358,0.03171486549165574,0.03179956065242229
2001,Upper Secondary Level,Rural regions,Self-employed,0.008709769819946879,188,21358,0.008687330017651705,0.008732209622242052
2001,Upper Secondary Level,Rural regions,Blue-collar worker,0.046868091784240694,1159,21358,0.046817049463208735,0.04691913410527265
2001,Upper Secondary Level,Rural regions,Civil servant,0.003975573855074837,95,21358,0.003960377123869355,0.003990770586280319
2001,Upper Secondary Level,Rural regions,White-collar worker,0.03944823751720804,933,21358,0.03940122760249744,0.03949524743191864
2001,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.006097454428337599,182,21358,0.006078654272142921,0.006116254584532277
2001,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.05176581257889394,1019,21358,0.051712307550746926,0.051819317607040956
2001,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.0014881794441814593,35,21358,0.0014788700904987508,0.0014974887978641677
2001,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.016616424119443085,434,21358,0.016585553486492044,0.016647294752394126
2001,Upper Secondary Level,Rural regions,Not employed: no further information,0.01292019301763,302,21358,0.012892920457430651,0.012947465577829349
2001,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.0028212864311501864,54,21358,0.002808477132124737,0.0028340957301756357
2001,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.006138628375565659,123,21358,0.0061197652415032186,0.006157491509628099
2001,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.01797451521146521,363,21358,0.017942429974833227,0.018006600448097192
2001,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.002595725665297297,52,21358,0.0025834376913309886,0.0026080136392636053
2001,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.0061608257405945084,96,21358,0.00614192874366121,0.0061797227375278065
2001,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.0020835578879872555,43,21358,0.0020725459147020483,0.0020945698612724628
2001,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.003689557712661896,85,21358,0.0036749157340021914,0.0037041996913216007
2001,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.001475275665845946,38,21358,0.001466006700139762,0.0014845446315521298
2001,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.003999572216884643,97,21358,0.003984329871147507,0.004014814562621778
2001,First Stage of Tertiary Education,Urban regions,Self-employed,0.0047655261431312716,105,21358,0.004748894566997888,0.004782157719264655
2001,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.005511407069851531,127,21358,0.005493527938214081,0.005529286201488981
2001,First Stage of Tertiary Education,Urban regions,Civil servant,0.0023953803725408128,50,21358,0.0023835749443577533,0.0024071858007238722
2001,First Stage of Tertiary Education,Urban regions,White-collar worker,0.021258192346541832,446,21358,0.021223357611582956,0.021293027081500708
2001,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.01280267642155549,216,21358,0.012775526558480667,0.012829826284630315
2001,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.0016584825681779658,36,21358,0.0016486558093824404,0.0016683093269734912
2001,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0031078201153338664,74,21358,0.0030943780096457925,0.0031212622210219404
2001,First Stage of Tertiary Education,Rural regions,Self-employed,0.003335469418042156,85,21358,0.003321545282012892,0.0033493935540714202
2001,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.003434748170039022,90,21358,0.0034206190343813335,0.0034488773056967105
2001,First Stage of Tertiary Education,Rural regions,White-collar worker,0.008025214480825061,198,21358,0.008003667128393248,0.008046761833256874
2001,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.006662314455646601,130,21358,0.006642668358188231,0.006681960553104971
2001,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.001589759124039083,42,21358,0.0015801377864987905,0.0015993804615793757
2001,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.0014354071869917746,43,21358,0.001426264140797342,0.001444550233186207
2001,Second Stage of Tertiary Education,Urban regions,Self-employed,0.013284328515062158,251,21358,0.013256679409227893,0.013311977620896422
2001,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.0035823204465243153,66,21358,0.0035678920455640526,0.003596748847484578
2001,Second Stage of Tertiary Education,Urban regions,Civil servant,0.014332905793022845,311,21358,0.014304201455590767,0.014361610130454923
2001,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.05360957100195647,1144,21358,0.05355517442015271,0.053663967583760235
2001,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.0031956060696984308,56,21358,0.0031819760380270537,0.003209236101369808
2001,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.020537227814804642,379,21358,0.020502976270949033,0.02057147935866025
2001,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.0042551610325814995,85,21358,0.0042394412220737214,0.0042708808430892775
2001,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.006922521523225502,144,21358,0.006902498069049685,0.006942544977401319
2001,Second Stage of Tertiary Education,Rural regions,Self-employed,0.00425552630260215,103,21358,0.004239805820285039,0.004271246784919261
2001,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.001712941656290116,41,21358,0.00170295513389165,0.0017229281786885818
2001,Second Stage of Tertiary Education,Rural regions,Civil servant,0.004578725597133904,119,21358,0.004562421714431813,0.004595029479835994
2001,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.018551683289943874,519,21358,0.01851909656968291,0.018584270010204837
2001,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.010651114698696968,220,21358,0.010626324070065321,0.010675905327328615
2001,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.0018930364762641465,58,21358,0.0018825390385036316,0.0019035339140246613
