,Unnamed: 0,year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
910,910,2000,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11614,145,23614,0.10534,0.12808
911,911,2000,First Stage of Tertiary Education,Urban regions,Civil servant,0.04794,59,23614,0.04072,0.05531
912,912,2000,First Stage of Tertiary Education,Urban regions,White-collar worker,0.40636,486,23614,0.38621,0.42907
913,913,2000,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2318,220,23614,0.21547,0.24743
914,914,2000,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02619,40,23614,0.02175,0.03178
915,915,2000,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.08546,106,23614,0.07496,0.09452
916,916,2000,First Stage of Tertiary Education,Rural regions,Self-employed,0.13509,95,23614,0.12235,0.14836
917,917,2000,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.16254,114,23614,0.13962,0.1833
918,918,2000,First Stage of Tertiary Education,Rural regions,White-collar worker,0.32255,227,23614,0.30111,0.35027
919,919,2000,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.26281,144,23614,0.24472,0.28361
920,920,2000,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.05034,37,23614,0.042,0.05833
921,921,2000,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.06668,51,23614,0.05597,0.07734
922,922,2000,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11548,272,23614,0.10683,0.12367
923,923,2000,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.03474,83,23614,0.02981,0.04001
924,924,2000,Second Stage of Tertiary Education,Urban regions,Civil servant,0.11733,333,23614,0.11052,0.1245
925,925,2000,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.4483,1216,23614,0.43369,0.46514
926,926,2000,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02471,71,23614,0.02241,0.02739
927,927,2000,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.17262,390,23614,0.16483,0.18102
928,928,2000,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03083,89,23614,0.02666,0.03484
929,929,2000,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05599,152,23614,0.05218,0.06168
930,930,2000,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11792,123,23614,0.10617,0.13087
931,931,2000,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03335,41,23614,0.02744,0.03882
932,932,2000,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11281,137,23614,0.10269,0.12332
933,933,2000,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.4212,548,23614,0.39671,0.44117
934,934,2000,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.22445,210,23614,0.21252,0.23833
935,935,2000,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.04763,65,23614,0.04152,0.05555
936,936,2000,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04265,43,23614,0.03574,0.05119
937,937,2001,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,294,21358,0.94081,1.07601
938,938,2001,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,164,21358,0.91201,1.10195
939,939,2001,Primary Level,Urban regions,Blue-collar worker,0.37688,81,21358,0.31672,0.42989
940,940,2001,Primary Level,Urban regions,Not employed: Pensioner,0.36077,70,21358,0.31031,0.41875
941,941,2001,Primary Level,Urban regions,Not employed: no further information,0.26234,60,21358,0.21789,0.30792
942,942,2001,Lower Secondary Level,Urban regions,Blue-collar worker,0.20665,474,21358,0.1945,0.21824
943,943,2001,Lower Secondary Level,Urban regions,White-collar worker,0.06186,126,21358,0.05526,0.06978
944,944,2001,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13928,338,21358,0.13066,0.14927
945,945,2001,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.39641,639,21358,0.37853,0.41414
946,946,2001,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06857,148,21358,0.06133,0.07448
947,947,2001,Lower Secondary Level,Urban regions,Not employed: no further information,0.12722,309,21358,0.11773,0.13689
948,948,2001,Lower Secondary Level,Rural regions,Blue-collar worker,0.17625,170,21358,0.16122,0.1943
949,949,2001,Lower Secondary Level,Rural regions,White-collar worker,0.02722,31,21358,0.02211,0.03279
950,950,2001,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.19604,247,21358,0.1839,0.21191
951,951,2001,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.46192,378,21358,0.43418,0.48573
952,952,2001,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04486,53,21358,0.03766,0.05132
953,953,2001,Lower Secondary Level,Rural regions,Not employed: no further information,0.0937,102,21358,0.08332,0.1056
954,954,2001,Upper Secondary Level,Urban regions,Self-employed,0.05127,363,21358,0.04832,0.05448
955,955,2001,Upper Secondary Level,Urban regions,Blue-collar worker,0.20398,1568,21358,0.19673,0.21139
956,956,2001,Upper Secondary Level,Urban regions,Civil servant,0.02259,171,21358,0.02025,0.02517
957,957,2001,Upper Secondary Level,Urban regions,White-collar worker,0.25624,1903,21358,0.24881,0.26301
958,958,2001,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0434,347,21358,0.04055,0.04629
959,959,2001,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.28256,1728,21358,0.27572,0.29009
960,960,2001,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.00559,42,21358,0.00446,0.00676
961,961,2001,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04536,354,21358,0.04225,0.04831
962,962,2001,Upper Secondary Level,Urban regions,Not employed: no further information,0.08901,728,21358,0.08578,0.09294
963,963,2001,Upper Secondary Level,Rural regions,Self-employed,0.04636,188,21358,0.0427,0.04972
964,964,2001,Upper Secondary Level,Rural regions,Blue-collar worker,0.24944,1159,21358,0.23899,0.25827
965,965,2001,Upper Secondary Level,Rural regions,Civil servant,0.02116,95,21358,0.01846,0.02464
966,966,2001,Upper Secondary Level,Rural regions,White-collar worker,0.20995,933,21358,0.20239,0.21769
967,967,2001,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03245,182,21358,0.02929,0.03546
968,968,2001,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.27551,1019,21358,0.26913,0.28364
969,969,2001,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.00792,35,21358,0.00661,0.00923
970,970,2001,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.08844,434,21358,0.08363,0.09381
971,971,2001,Upper Secondary Level,Rural regions,Not employed: no further information,0.06876,302,21358,0.06415,0.073
972,972,2001,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06804,54,21358,0.05585,0.08281
973,973,2001,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.14805,123,21358,0.13117,0.16791
974,974,2001,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.4335,363,21358,0.4018,0.46687
975,975,2001,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0626,52,21358,0.05418,0.07144
976,976,2001,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.14858,96,21358,0.13413,0.16702
977,977,2001,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.05025,43,21358,0.04256,0.05851
978,978,2001,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.08898,85,21358,0.07664,0.10039
979,979,2001,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.26946,38,21358,0.21942,0.32342
980,980,2001,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.73054,97,21358,0.62781,0.82535
981,981,2001,First Stage of Tertiary Education,Urban regions,Self-employed,0.09254,105,21358,0.08022,0.10503
982,982,2001,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10702,127,21358,0.09588,0.11846
983,983,2001,First Stage of Tertiary Education,Urban regions,Civil servant,0.04651,50,21358,0.03758,0.0563
984,984,2001,First Stage of Tertiary Education,Urban regions,White-collar worker,0.41278,446,21358,0.3881,0.44048
985,985,2001,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2486,216,21358,0.23304,0.26451
986,986,2001,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.0322,36,21358,0.02625,0.03901
987,987,2001,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06035,74,21358,0.05236,0.06929
988,988,2001,First Stage of Tertiary Education,Rural regions,Self-employed,0.13624,85,21358,0.11935,0.1528
989,989,2001,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.14029,90,21358,0.1174,0.16084
990,990,2001,First Stage of Tertiary Education,Rural regions,White-collar worker,0.32779,198,21358,0.3028,0.35477
991,991,2001,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.27212,130,21358,0.25025,0.29809
992,992,2001,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06493,42,21358,0.05659,0.07808
993,993,2001,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.05863,43,21358,0.04691,0.073
994,994,2001,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11096,251,21358,0.1014,0.1202
995,995,2001,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02992,66,21358,0.02518,0.03492
996,996,2001,Second Stage of Tertiary Education,Urban regions,Civil servant,0.11972,311,21358,0.11083,0.12809
997,997,2001,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.44779,1144,21358,0.42912,0.4644
998,998,2001,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02669,56,21358,0.02234,0.03154
999,999,2001,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.17154,379,21358,0.16272,0.18102
1000,1000,2001,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03554,85,21358,0.03076,0.04031
1001,1001,2001,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05782,144,21358,0.05205,0.06299
1002,1002,2001,Second Stage of Tertiary Education,Rural regions,Self-employed,0.09842,103,21358,0.08647,0.11385
1003,1003,2001,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03962,41,21358,0.03376,0.0468
1004,1004,2001,Second Stage of Tertiary Education,Rural regions,Civil servant,0.1059,119,21358,0.0941,0.11774
1005,1005,2001,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.42906,519,21358,0.40035,0.45545
1006,1006,2001,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.24634,220,21358,0.22982,0.26435
1007,1007,2001,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.04378,58,21358,0.03668,0.05179
1008,1008,2001,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.03688,34,21358,0.03152,0.0443
1009,1009,2002,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,367,22406,0.916,1.08204
1010,1010,2002,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,168,22406,0.88537,1.13383
1011,1011,2002,Primary Level,Urban regions,Blue-collar worker,0.34206,63,22406,0.28003,0.3986
1012,1012,2002,Primary Level,Urban regions,Not employed: Pensioner,0.37653,69,22406,0.31805,0.43826
1013,1013,2002,Primary Level,Urban regions,Not employed: no further information,0.28141,57,22406,0.22322,0.33381
1014,1014,2002,Lower Secondary Level,Urban regions,Blue-collar worker,0.20718,413,22406,0.19465,0.22158
1015,1015,2002,Lower Secondary Level,Urban regions,White-collar worker,0.06342,135,22406,0.0556,0.07236
1016,1016,2002,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14293,335,22406,0.13013,0.15665
1017,1017,2002,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.39149,617,22406,0.37459,0.40759
1018,1018,2002,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.07793,141,22406,0.06795,0.0882
1019,1019,2002,Lower Secondary Level,Urban regions,Not employed: no further information,0.11704,266,22406,0.10749,0.1273
1020,1020,2002,Lower Secondary Level,Rural regions,Blue-collar worker,0.16532,143,22406,0.14404,0.1843
1021,1021,2002,Lower Secondary Level,Rural regions,White-collar worker,0.03478,36,22406,0.02577,0.04295
1022,1022,2002,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.20336,238,22406,0.18232,0.22522
1023,1023,2002,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.44116,357,22406,0.41735,0.46418
1024,1024,2002,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04816,46,22406,0.03806,0.05728
1025,1025,2002,Lower Secondary Level,Rural regions,Not employed: no further information,0.10721,106,22406,0.09531,0.11944
1026,1026,2002,Upper Secondary Level,Urban regions,Self-employed,0.04475,393,22406,0.04084,0.04889
1027,1027,2002,Upper Secondary Level,Urban regions,Blue-collar worker,0.20371,1435,22406,0.19722,0.21226
1028,1028,2002,Upper Secondary Level,Urban regions,Civil servant,0.02089,188,22406,0.01858,0.02361
1029,1029,2002,Upper Secondary Level,Urban regions,White-collar worker,0.24891,1992,22406,0.24058,0.2581
1030,1030,2002,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04131,378,22406,0.03766,0.04478
1031,1031,2002,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.29649,1776,22406,0.28902,0.30551
1032,1032,2002,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.00487,46,22406,0.00365,0.00629
1033,1033,2002,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05584,392,22406,0.05249,0.05896
1034,1034,2002,Upper Secondary Level,Urban regions,Not employed: no further information,0.08323,715,22406,0.07927,0.08771
1035,1035,2002,Upper Secondary Level,Rural regions,Self-employed,0.0384,169,22406,0.03469,0.0424
1036,1036,2002,Upper Secondary Level,Rural regions,Blue-collar worker,0.24142,1049,22406,0.2314,0.2535
1037,1037,2002,Upper Secondary Level,Rural regions,Civil servant,0.02183,94,22406,0.01892,0.02436
1038,1038,2002,Upper Secondary Level,Rural regions,White-collar worker,0.21988,973,22406,0.20897,0.22892
1039,1039,2002,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03461,202,22406,0.03064,0.0397
1040,1040,2002,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.27581,1014,22406,0.26578,0.28623
1041,1041,2002,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.09587,422,22406,0.09047,0.10166
1042,1042,2002,Upper Secondary Level,Rural regions,Not employed: no further information,0.07217,296,22406,0.06676,0.07877
1043,1043,2002,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05724,59,22406,0.04566,0.07031
1044,1044,2002,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.14106,109,22406,0.12062,0.16036
1045,1045,2002,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.42585,414,22406,0.3937,0.45835
1046,1046,2002,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.07517,60,22406,0.05973,0.08891
1047,1047,2002,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.14613,99,22406,0.12898,0.16373
1048,1048,2002,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.04585,44,22406,0.03706,0.05481
1049,1049,2002,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.1087,103,22406,0.09263,0.12517
1050,1050,2002,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.18223,40,22406,0.1395,0.23616
1051,1051,2002,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.51108,118,22406,0.43645,0.58567
1052,1052,2002,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.17092,31,22406,0.13027,0.21912
1053,1053,2002,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.13577,31,22406,0.10169,0.1709
