year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13744751883948325,144,11990,0.13709173745650863,0.13780330022245788
1997,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.4783922538521074,232,11990,0.4778760917814904,0.4789084159227244
1997,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.05293356013939765,55,11990,0.05270220573165249,0.05316491454714281
1997,Lower Secondary Level,Rural regions,Not employed: no further information,0.11370954288889111,85,11990,0.11338151671697115,0.11403756906081107
1997,Upper Secondary Level,Urban regions,Self-employed,0.039273662466208094,173,11990,0.0391951722138371,0.039352152718579086
1997,Upper Secondary Level,Urban regions,Blue-collar worker,0.18623465976333314,951,11990,0.1860773538586784,0.18639196566798788
1997,Upper Secondary Level,Urban regions,Civil servant,0.02578922086083793,106,11990,0.025725172097095173,0.025853269624580687
1997,Upper Secondary Level,Urban regions,White-collar worker,0.2753377234426683,1086,11990,0.2751572281578305,0.27551821872750615
1997,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.03659982421401469,191,11990,0.03652394758365658,0.0366757008443728
1997,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.2716513810842571,785,11990,0.27147164272012875,0.2718311194483855
1997,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.06670477666245296,305,11990,0.0666039551601894,0.06680559816471653
1997,Upper Secondary Level,Urban regions,Not employed: no further information,0.09840875150622769,425,11990,0.09828839020334346,0.09852911280911192
1997,Upper Secondary Level,Rural regions,Self-employed,0.04263249491658836,96,11990,0.04251485796071506,0.04275013187246166
1997,Upper Secondary Level,Rural regions,Blue-collar worker,0.23699960572066464,711,11990,0.23675199453782947,0.2372472169034998
1997,Upper Secondary Level,Rural regions,Civil servant,0.03200943403772507,65,11990,0.03190693763535643,0.03211193044009371
1997,Upper Secondary Level,Rural regions,White-collar worker,0.20405843672815754,511,11990,0.2038237697767865,0.20429310367952858
1997,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.026928842697466152,86,11990,0.026834585351616022,0.027023100043316282
1997,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.26283547421803133,454,11990,0.2625791685172554,0.2630917799188073
1997,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.11166879927905327,288,11990,0.11148540429933225,0.11185219425877428
1997,Upper Secondary Level,Rural regions,Not employed: no further information,0.08286691240231367,190,11990,0.08270638808873429,0.08302743671589305
1997,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.19951710529832473,59,11990,0.19883066000038552,0.20020355059626394
1997,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.6520676703855816,139,11990,0.651249519197211,0.6528858215739521
1997,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14841522431609375,32,11990,0.147804573404675,0.14902587522751248
1997,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.0,51,11990,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,Self-employed,0.13565502798533105,50,11990,0.1352386032655807,0.1360714527050814
1997,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10124739590090528,64,11990,0.10088054717818032,0.10161424462363025
1997,First Stage of Tertiary Education,Urban regions,Civil servant,0.0889854760239633,35,11990,0.0886392200987313,0.08933173194919529
1997,First Stage of Tertiary Education,Urban regions,White-collar worker,0.4138504848088156,185,11990,0.41325152050780795,0.41444944910982323
1997,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2602616152809848,76,11990,0.25972801120633465,0.26079521935563493
1997,First Stage of Tertiary Education,Rural regions,Self-employed,0.14894281578147828,43,11990,0.14830394137250946,0.1495816901904471
1997,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.17161189018847992,51,11990,0.17093531361403538,0.17228846676292445
1997,First Stage of Tertiary Education,Rural regions,White-collar worker,0.36856181586818026,92,11990,0.36769615670388867,0.36942747503247186
1997,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.3108834781618615,54,11990,0.3100529172403017,0.3117140390834213
1997,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10476079290220401,112,11990,0.10451964892907571,0.10500193687533231
1997,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02269628863719752,32,11990,0.0225790151947167,0.02281356207967834
1997,Second Stage of Tertiary Education,Urban regions,Civil servant,0.15896969337987346,138,11990,0.1586817742852181,0.15925761247452883
1997,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.46425619168069826,561,11990,0.4638634880565041,0.4646488953048924
1997,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.15074669011959727,134,11990,0.1504649491573662,0.15102843108182834
1997,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.04747334746901243,51,11990,0.04730590293583138,0.04764079200219348
1997,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.051096995811417086,51,11990,0.05092360899556626,0.051270382627267914
1997,Second Stage of Tertiary Education,Rural regions,Self-employed,0.10795890722220554,59,11990,0.10757075645676606,0.10834705798764502
1997,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11897852324134991,58,11990,0.1185735686650121,0.11938347781768772
1997,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.4835046615653985,346,11990,0.48287961508744,0.48412970804335703
1997,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.22310276040208848,99,11990,0.22258202987597395,0.22362349092820302
1997,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06645514756895761,44,11990,0.06614360981528855,0.06676668532262667
1998,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,204,13174,1.0,1.0
1998,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,106,13174,1.0,1.0
1998,Primary Level,Urban regions,Blue-collar worker,0.41232784115407217,137,13174,0.4113675822630231,0.41328810004512123
1998,Primary Level,Urban regions,Not employed: Pensioner,0.2436687561859465,91,13174,0.24283131292396515,0.24450619944792784
1998,Primary Level,Urban regions,Not employed: registered unemployed,0.15854192081277277,47,13174,0.15782941608761325,0.1592544255379323
1998,Primary Level,Urban regions,Not employed: no further information,0.18546148184720862,77,13174,0.18470328473745218,0.18621967895696506
1998,Lower Secondary Level,Urban regions,Self-employed,0.015697641455550602,34,13174,0.015613553302020765,0.01578172960908044
1998,Lower Secondary Level,Urban regions,Blue-collar worker,0.17012297293280124,398,13174,0.16986879274076006,0.17037715312484242
1998,Lower Secondary Level,Urban regions,White-collar worker,0.08253637332975743,143,13174,0.08235022014562016,0.0827225265138947
1998,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11518683673108919,252,13174,0.11497087312831762,0.11540280033386076
1998,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.41307714557523373,501,13174,0.41274405722410606,0.4134102339263614
1998,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.07002338694436917,148,13174,0.06985075907090227,0.07019601481783608
1998,Lower Secondary Level,Urban regions,Not employed: no further information,0.13335564303119857,273,13174,0.13312566862498376,0.13358561743741337
1998,Lower Secondary Level,Rural regions,Blue-collar worker,0.13802253226254987,121,13174,0.13765713559748854,0.1383879289276112
1998,Lower Secondary Level,Rural regions,White-collar worker,0.055352619422729094,48,13174,0.05511037957871566,0.05559485926674253
1998,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15450592492932846,166,13174,0.1541230389350422,0.15488881092361473
1998,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.48262523265985263,264,13174,0.4820958749276535,0.4831545903920518
1998,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.06614847652528445,70,13174,0.06588518282622759,0.06641177022434132
1998,Lower Secondary Level,Rural regions,Not employed: no further information,0.10334521420025558,83,13174,0.10302273667869997,0.10366769172181119
1998,Upper Secondary Level,Urban regions,Self-employed,0.04180248810590713,201,13174,0.04171959015395856,0.041885386057855696
1998,Upper Secondary Level,Urban regions,Blue-collar worker,0.1968109266112517,1025,13174,0.19664624363220068,0.19697560959030275
1998,Upper Secondary Level,Urban regions,Civil servant,0.025144835061353336,117,13174,0.02507998510922428,0.02520968501348239
1998,Upper Secondary Level,Urban regions,White-collar worker,0.26523213862951184,1161,13174,0.2650492850925642,0.2654149921664595
1998,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04886267422528141,230,13174,0.048773379574261824,0.048951968876301
1998,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.2670026865960088,868,13174,0.2668194449337373,0.26718592825828025
1998,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05974715443587376,283,13174,0.0596489805103018,0.05984532836144572
1998,Upper Secondary Level,Urban regions,Not employed: no further information,0.09539709633481204,457,13174,0.09527541841332261,0.09551877425630147
1998,Upper Secondary Level,Rural regions,Self-employed,0.0400859132229379,106,13174,0.03997105367543528,0.04020077277044052
1998,Upper Secondary Level,Rural regions,Blue-collar worker,0.2303750235664607,752,13174,0.23012846942581736,0.23062157770710404
1998,Upper Secondary Level,Rural regions,Civil servant,0.029351702010857836,64,13174,0.029252868864579836,0.029450535157135836
1998,Upper Secondary Level,Rural regions,White-collar worker,0.21002051732917845,570,13174,0.20978201435703153,0.21025902030132537
1998,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03434230427595031,101,13174,0.034235673800328464,0.03444893475157215
1998,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.2592750911391549,510,13174,0.259018486856757,0.25953169542155285
1998,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.10854104226896993,316,13174,0.10835890337376475,0.10872318116417512
1998,Upper Secondary Level,Rural regions,Not employed: no further information,0.08800840618648996,218,13174,0.0878425191215468,0.08817429325143313
1998,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.11919791658953066,31,13174,0.11871335362384897,0.11968247955521236
1998,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.15642399409868182,62,13174,0.15588075563236098,0.15696723256500267
1998,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5325676911865803,170,13174,0.5318215457426814,0.5333138366304793
1998,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0973614803742935,32,13174,0.09691815025722877,0.09780481049135822
1998,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.09444891775091373,39,13174,0.09401156517408078,0.09488627032774667
1998,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.0,57,13174,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,Self-employed,0.1049159787123397,52,13174,0.10454082178387322,0.10529113564080617
1998,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09424532328240061,70,13174,0.09388764263084513,0.09460300393395608
1998,First Stage of Tertiary Education,Urban regions,Civil servant,0.07945776017092149,36,13174,0.07912666696345275,0.07978885337839023
1998,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42259564930042554,209,13174,0.4219909175265728,0.42320038107427826
1998,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.22583154635343627,77,13174,0.2253196638437923,0.22634342886308026
1998,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0729537421804764,33,13174,0.07263537027203885,0.07327211408891394
1998,First Stage of Tertiary Education,Rural regions,Self-employed,0.13450163691273836,38,13174,0.13387358085976972,0.135129692965707
1998,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.19338780450593326,59,13174,0.19266078103999912,0.1941148279718674
1998,First Stage of Tertiary Education,Rural regions,White-collar worker,0.361449903452654,101,13174,0.36056555577598126,0.3623342511293267
1998,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.31066065512867436,57,13174,0.3098088089968788,0.3115125012604699
1998,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10990581585043811,129,13174,0.10966075942290639,0.11015087227796984
1998,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.019179657482368554,31,13174,0.019072195973307757,0.01928711899142935
1998,Second Stage of Tertiary Education,Urban regions,Civil servant,0.14326952100934476,148,13174,0.1429950245213119,0.1435440174973776
1998,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45900811055610835,627,13174,0.45861768041659284,0.45939854069562386
1998,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02539420975928088,33,13174,0.025270950479996168,0.02551746903856559
1998,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.15342561079729505,153,13174,0.15314324033001142,0.15370798126457869
1998,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03650861303974101,49,13174,0.03636166649973604,0.036655559579745985
