year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,general elementary,Rural regions,Not employed: Military/Community Service,0.005018820577164366,17350,0.003967307689939671,0.006070333464389061
1992,middle vocational,Urban regions,Blue-collar worker,0.27721579961464354,17350,0.2705551030939378,0.28387649613534927
1992,middle vocational,Urban regions,White-collar worker,0.2671001926782274,17350,0.26051655781713545,0.2736838275393193
1992,middle vocational,Urban regions,Not employed: Pensioner,0.17292870905587668,17350,0.16730126281993657,0.1785561552918168
1992,middle vocational,Urban regions,Not employed: no further information,0.10597302504816955,17350,0.101392879186704,0.1105531709096351
1992,middle vocational,Urban regions,Apprentice/ Trainee/ Intern,0.05226396917148362,17350,0.048952267385890536,0.0555756709570767
1992,middle vocational,Urban regions,Not employed: registered unemployed,0.0476878612716763,17350,0.044516834456484446,0.05085888808686815
1992,middle vocational,Urban regions,Self-employed,0.04263005780346821,17350,0.039623952521910366,0.04563616308502605
1992,middle vocational,Urban regions,Civil servant,0.02842003853564547,17350,0.02594741534850634,0.0308926617227846
1992,middle vocational,Urban regions,Not employed: Military/Community Service,0.005780346820809248,17350,0.00465230694488692,0.006908386696731577
1992,middle vocational,Rural regions,Blue-collar worker,0.34471675371635196,17350,0.33764459400836033,0.3517889134243436
1992,middle vocational,Rural regions,White-collar worker,0.20650863800723182,17350,0.20048517087834605,0.2125321051361176
1992,middle vocational,Rural regions,Not employed: Pensioner,0.17316191241462434,17350,0.16753146696116106,0.17879235786808761
1992,middle vocational,Rural regions,Not employed: registered unemployed,0.1064684612294094,17350,0.10187889370740477,0.11105802875141402
1992,middle vocational,Rural regions,Not employed: no further information,0.05946163117717959,17350,0.055942681957892135,0.06298058039646705
1992,middle vocational,Rural regions,Apprentice/ Trainee/ Intern,0.0441944556046605,17350,0.04113619141963145,0.047252719789689555
1992,middle vocational,Rural regions,Self-employed,0.03615910004017678,17350,0.033381192325408746,0.03893700775494481
1992,middle vocational,Rural regions,Civil servant,0.02249899558055444,17350,0.020292279279552992,0.024705711881555886
1992,middle vocational,Rural regions,Not employed: Military/Community Service,0.006830052229811169,17350,0.005604504784272597,0.008055599675349742
1992,vocational + Abi,Urban regions,White-collar worker,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,vocational + Abi,Urban regions,Blue-collar worker,0.1750841750841751,17350,0.16942914920836638,0.1807392009599838
1992,vocational + Abi,Urban regions,Apprentice/ Trainee/ Intern,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,vocational + Abi,Urban regions,Not employed: no further information,0.10774410774410774,17350,0.10313042413657555,0.11235779135163992
1992,vocational + Abi,Urban regions,Not employed: Pensioner,0.08417508417508418,17350,0.08004361669334259,0.08830655165682577
1992,vocational + Abi,Urban regions,Self-employed,0.05387205387205387,17350,0.050512643693324,0.05723146405078374
1992,vocational + Abi,Urban regions,Not employed: registered unemployed,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,vocational + Abi,Urban regions,Not employed: Military/Community Service,0.006734006734006734,17350,0.005517047898117881,0.007950965569895586
1992,vocational + Abi,Urban regions,Civil servant,0.006734006734006734,17350,0.005517047898117881,0.007950965569895586
1992,vocational + Abi,Rural regions,White-collar worker,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,vocational + Abi,Rural regions,Blue-collar worker,0.20238095238095238,17350,0.1964024981638919,0.20835940659801286
1992,vocational + Abi,Rural regions,Apprentice/ Trainee/ Intern,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,vocational + Abi,Rural regions,Not employed: registered unemployed,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,vocational + Abi,Rural regions,Not employed: no further information,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,vocational + Abi,Rural regions,Not employed: Pensioner,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,vocational + Abi,Rural regions,Self-employed,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,vocational + Abi,Rural regions,Not employed: Military/Community Service,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,higher vocational,Urban regions,White-collar worker,0.4034334763948498,17350,0.3961334952615487,0.4107334575281509
1992,higher vocational,Urban regions,Not employed: Pensioner,0.15450643776824036,17350,0.14912826469215593,0.1598846108443248
1992,higher vocational,Urban regions,Blue-collar worker,0.13733905579399142,17350,0.13221724620785275,0.1424608653801301
1992,higher vocational,Urban regions,Self-employed,0.10515021459227468,17350,0.1005857853125236,0.10971464387202576
1992,higher vocational,Urban regions,Not employed: no further information,0.08369098712446352,17350,0.0795703283178721,0.08781164593105494
1992,higher vocational,Urban regions,Civil servant,0.07081545064377683,17350,0.06699845790987674,0.07463244337767691
1992,higher vocational,Urban regions,Not employed: registered unemployed,0.030042918454935622,17350,0.027502801868534064,0.03258303504133718
1992,higher vocational,Urban regions,Apprentice/ Trainee/ Intern,0.012875536480686695,17350,0.011197988478499604,0.014553084482873787
1992,higher vocational,Urban regions,Not employed: Military/Community Service,0.002145922746781116,17350,0.0014573546583253202,0.0028344908352369116
1992,higher vocational,Rural regions,White-collar worker,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,higher vocational,Rural regions,Blue-collar worker,0.22108843537414966,17350,0.21491348572236713,0.22726338502593219
1992,higher vocational,Rural regions,Not employed: Pensioner,0.17346938775510204,17350,0.1678349935822983,0.17910378192790577
1992,higher vocational,Rural regions,Self-employed,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,higher vocational,Rural regions,Not employed: no further information,0.06802721088435375,17350,0.0642805077760362,0.0717739139926713
1992,higher vocational,Rural regions,Civil servant,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,higher vocational,Rural regions,Not employed: registered unemployed,0.034013605442176874,17350,0.03131637426264054,0.036710836621713205
1992,higher vocational,Rural regions,Apprentice/ Trainee/ Intern,0.003401360544217687,17350,0.0025350116776347597,0.004267709410800615
1992,higher education,Urban regions,White-collar worker,0.5227043390514632,17350,0.5152719552599765,0.5301367228429499
1992,higher education,Urban regions,Civil servant,0.11604439959636731,17350,0.11127862332536041,0.1208101758673742
1992,higher education,Urban regions,Not employed: Pensioner,0.1029263370332997,17350,0.09840482549257328,0.10744784857402613
1992,higher education,Urban regions,Self-employed,0.09081735620585267,17350,0.08654156659692254,0.0950931458147828
1992,higher education,Urban regions,Not employed: registered unemployed,0.06458123107971746,17350,0.06092391469712447,0.06823854746231045
1992,higher education,Urban regions,Not employed: no further information,0.04742684157416751,17350,0.04426407162720267,0.05058961152113235
1992,higher education,Urban regions,Apprentice/ Trainee/ Intern,0.028254288597376387,17350,0.02578867602128024,0.030719901173472532
1992,higher education,Urban regions,Blue-collar worker,0.027245206861755803,17350,0.02482276659809667,0.029667647125414937
1992,higher education,Rural regions,White-collar worker,0.573015873015873,17350,0.5656555728956116,0.5803761731361343
1992,higher education,Rural regions,Not employed: Pensioner,0.14603174603174604,17350,0.140777010853804,0.15128648120968807
1992,higher education,Rural regions,Not employed: registered unemployed,0.0761904761904762,17350,0.07224274208761289,0.0801382102933395
1992,higher education,Rural regions,Self-employed,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,higher education,Rural regions,Civil servant,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,higher education,Rural regions,Blue-collar worker,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,higher education,Rural regions,Apprentice/ Trainee/ Intern,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,higher education,Rural regions,Not employed: no further information,0.01904761904761905,17350,0.017013620479253595,0.021081617615984503
1993,in school,Urban regions,Apprentice/ Trainee/ Intern,0.9655172413793104,16993,0.9627737597249191,0.9682607230337017
1993,in school,Urban regions,Blue-collar worker,0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,in school,Urban regions,White-collar worker,0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,in school,Rural regions,Apprentice/ Trainee/ Intern,0.967741935483871,16993,0.9650853733611722,0.9703984976065698
1993,in school,Rural regions,Not employed: registered unemployed,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,inadequately,Urban regions,Blue-collar worker,0.46356275303643724,16993,0.4560649371496205,0.471060568923254
1993,inadequately,Urban regions,Not employed: no further information,0.24696356275303644,16993,0.24047952583368787,0.253447599672385
1993,inadequately,Urban regions,Not employed: Pensioner,0.15182186234817813,16993,0.14642636185083624,0.15721736284552001
1993,inadequately,Urban regions,Not employed: registered unemployed,0.08097165991902834,16993,0.07687007208903222,0.08507324774902446
1993,inadequately,Urban regions,Apprentice/ Trainee/ Intern,0.022267206477732792,16993,0.020048683139748252,0.02448572981571733
1993,inadequately,Urban regions,White-collar worker,0.020242914979757085,16993,0.018125447376029304,0.022360382583484866
1993,inadequately,Urban regions,Self-employed,0.01417004048582996,16993,0.012392957968624097,0.015947123003035822
1993,inadequately,Rural regions,Blue-collar worker,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,inadequately,Rural regions,Not employed: no further information,0.28431372549019607,16993,0.27753135827539444,0.2910960927049977
1993,inadequately,Rural regions,Not employed: Pensioner,0.09803921568627451,16993,0.09356811155572704,0.10251031981682197
1993,inadequately,Rural regions,Apprentice/ Trainee/ Intern,0.0784313725490196,16993,0.07438906091834323,0.08247368417969599
1993,inadequately,Rural regions,Not employed: registered unemployed,0.0784313725490196,16993,0.07438906091834323,0.08247368417969599
1993,inadequately,Rural regions,White-collar worker,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,inadequately,Rural regions,Self-employed,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,general elementary,Urban regions,Blue-collar worker,0.3196220122290161,16993,0.3126104545573879,0.3266335699006443
1993,general elementary,Urban regions,Not employed: Pensioner,0.21901056142301278,16993,0.21279219725267123,0.22522892559335433
1993,general elementary,Urban regions,Not employed: no further information,0.16397998888271262,16993,0.15841294293957286,0.16954703482585237
1993,general elementary,Urban regions,Apprentice/ Trainee/ Intern,0.1245136186770428,16993,0.11954936269819898,0.12947787465588664
1993,general elementary,Urban regions,White-collar worker,0.08949416342412451,16993,0.08520216290291574,0.09378616394533329
1993,general elementary,Urban regions,Not employed: registered unemployed,0.05614230127848805,16993,0.052681159344432335,0.059603443212543766
1993,general elementary,Urban regions,Self-employed,0.023346303501945526,16993,0.02107591381562602,0.02561669318826503
1993,general elementary,Urban regions,Civil servant,0.0022234574763757642,16993,0.0015152637072106162,0.0029316512455409122
1993,general elementary,Urban regions,Not employed: Military/Community Service,0.0016675931072818232,16993,0.0010541084966729424,0.0022810777178907038
1993,general elementary,Rural regions,Not employed: Pensioner,0.35384615384615387,16993,0.3466566942195227,0.361035613472785
1993,general elementary,Rural regions,Blue-collar worker,0.20256410256410257,16993,0.19652113621579878,0.20860706891240635
