year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Pre-primary Level,Urban regions,Blue-collar worker,0.03278688524590164,17756,0.03016752837817439,0.03540624211362889
1991,Pre-primary Level,Urban regions,White-collar worker,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,Pre-primary Level,Urban regions,Not employed: registered unemployed,0.00819672131147541,17756,0.006870498915269361,0.00952294370768146
1991,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Pre-primary Level,Rural regions,Self-employed,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Pre-primary Level,Rural regions,Blue-collar worker,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Primary Level,Urban regions,Blue-collar worker,0.489010989010989,17756,0.4816582594464188,0.49636371857555917
1991,Primary Level,Urban regions,Not employed: no further information,0.25824175824175827,17756,0.2518040998370416,0.26467941664647493
1991,Primary Level,Urban regions,Not employed: Pensioner,0.12454212454212454,17756,0.11968522338605753,0.12939902569819156
1991,Primary Level,Urban regions,Not employed: registered unemployed,0.045787545787545784,17756,0.0427130087691067,0.04886208280598487
1991,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04395604395604396,17756,0.0409407355888724,0.04697135232321552
1991,Primary Level,Urban regions,White-collar worker,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,Primary Level,Urban regions,Self-employed,0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
1991,Primary Level,Rural regions,Blue-collar worker,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.20535714285714285,17756,0.19941525567241256,0.21129903004187314
1991,Primary Level,Rural regions,Not employed: no further information,0.19642857142857142,17756,0.190584734673123,0.20227240818401984
1991,Primary Level,Rural regions,Not employed: Pensioner,0.08035714285714286,17756,0.07635856692512431,0.08435571878916141
1991,Primary Level,Rural regions,Not employed: registered unemployed,0.05357142857142857,17756,0.050259400276561984,0.05688345686629515
1991,Primary Level,Rural regions,Self-employed,0.026785714285714284,17756,0.02441084693546273,0.029160581635965837
1991,Primary Level,Rural regions,White-collar worker,0.008928571428571428,17756,0.007544919126772658,0.010312223730370199
1991,Lower Secondary Level,Urban regions,Blue-collar worker,0.3345070422535211,17756,0.32756706786278333,0.3414470166442589
1991,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.20472837022132798,17756,0.19879323985586753,0.21066350058678843
1991,Lower Secondary Level,Urban regions,Not employed: no further information,0.15945674044265593,17756,0.15407174947512928,0.16484173141018257
1991,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.15643863179074446,17756,0.1510952790018772,0.16178198457961174
1991,Lower Secondary Level,Urban regions,White-collar worker,0.0789738430583501,17756,0.07500685291430852,0.08294083320239169
1991,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03722334004024145,17756,0.03443879690635386,0.04000788317412904
1991,Lower Secondary Level,Urban regions,Self-employed,0.023641851106639838,17756,0.02140710175586861,0.025876600457411067
1991,Lower Secondary Level,Urban regions,Not employed: Military/Community Service,0.0035211267605633804,17756,0.002649845484901604,0.004392408036225157
1991,Lower Secondary Level,Urban regions,Civil servant,0.0015090543259557343,17756,0.0009380912728845058,0.0020800173790269626
1991,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.30688448074679114,17756,0.30010066914989497,0.3136682923436873
1991,Lower Secondary Level,Rural regions,Blue-collar worker,0.2147024504084014,17756,0.20866269815004757,0.22074220266675526
1991,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.176196032672112,17756,0.17059209230211425,0.18179997304210976
1991,Lower Secondary Level,Rural regions,Not employed: no further information,0.13885647607934656,17756,0.1337701483142007,0.14394280384449243
1991,Lower Secondary Level,Rural regions,White-collar worker,0.061843640606767794,17756,0.05830066109895275,0.06538662011458284
1991,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.052508751458576426,17756,0.049227897093563636,0.05578960582358922
1991,Lower Secondary Level,Rural regions,Self-employed,0.03500583430571762,17756,0.03230239848833609,0.037709270123099145
1991,Lower Secondary Level,Rural regions,Civil servant,0.008168028004667444,17756,0.006844109769198618,0.009491946240136271
1991,Lower Secondary Level,Rural regions,Not employed: Military/Community Service,0.005834305717619603,17756,0.00471407499068581,0.006954536444553397
1991,Upper Secondary Level,Urban regions,Blue-collar worker,0.30280685061845863,17756,0.2960484659516612,0.3095652352852561
1991,Upper Secondary Level,Urban regions,White-collar worker,0.25808753568030446,17756,0.25165113084695834,0.2645239405136506
1991,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.16079923882017128,17756,0.15539594689374045,0.1662025307466021
1991,Upper Secondary Level,Urban regions,Not employed: no further information,0.11060894386298763,17756,0.10599550250252276,0.11522238522345249
1991,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.052093244529019984,17756,0.04882468035563986,0.05536180870240011
1991,Upper Secondary Level,Urban regions,Self-employed,0.040675547098001905,17756,0.0377699662646886,0.04358112793131521
1991,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.038772597526165554,17756,0.03593298539249963,0.04161220965983148
1991,Upper Secondary Level,Urban regions,Civil servant,0.03139866793529972,17756,0.028833524550263872,0.03396381132033556
1991,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.004757373929590866,17756,0.0037452548040728295,0.005769493055108902
1991,Upper Secondary Level,Rural regions,Blue-collar worker,0.3891213389121339,17756,0.3819499462185232,0.39629273160574463
1991,Upper Secondary Level,Rural regions,White-collar worker,0.2194750855838722,17756,0.21338715766318772,0.22556301350455665
1991,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.1502472422974515,17756,0.1449915122618017,0.1555029723331013
1991,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.06884747052111069,17756,0.06512322836925476,0.07257171267296662
1991,Upper Secondary Level,Rural regions,Not employed: no further information,0.06352225180677064,17756,0.05993472481786157,0.0671097787956797
1991,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04146063141879042,17756,0.038528344679034904,0.04439291815854593
1991,Upper Secondary Level,Rural regions,Self-employed,0.03689615823507037,17756,0.034123408739991624,0.03966890773014912
1991,Upper Secondary Level,Rural regions,Civil servant,0.021681247622670218,17756,0.01953901895391844,0.023823476291421997
1991,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.008748573602130088,17756,0.007378814986528493,0.010118332217731684
1991,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.43537414965986393,17756,0.42808133457850006,0.4426669647412278
1991,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.09863945578231292,17756,0.09425356201038698,0.10302534955423887
1991,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.08163265306122448,17756,0.07760526316950286,0.0856600429529461
1991,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05442176870748299,17756,0.05108505794575722,0.057758479469208764
1991,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.03741496598639456,17756,0.03462354246864632,0.04020638950414279
1991,Post-secondary Non-tertiary Level,Urban regions,Civil servant,0.006802721088435374,17756,0.005593675723860637,0.008011766453010112
1991,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.3373493975903614,17756,0.3303948998360401,0.34430389534468275
1991,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.25301204819277107,17756,0.24661748471461245,0.2594066116709297
1991,Post-secondary Non-tertiary Level,Rural regions,Apprentice/ Trainee/ Intern,0.1927710843373494,17756,0.18696874928209267,0.19857341939260614
1991,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.07228915662650602,17756,0.06848002133034521,0.07609829192266683
1991,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.07228915662650602,17756,0.06848002133034521,0.07609829192266683
1991,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.04819277108433735,17756,0.04504249256349298,0.051343049605181726
1991,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.012048192771084338,17756,0.010443424470614186,0.01365296107155449
1991,Post-secondary Non-tertiary Level,Rural regions,Not employed: Military/Community Service,0.012048192771084338,17756,0.010443424470614186,0.01365296107155449
1991,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.15800865800865802,17756,0.15264355878492708,0.16337375723238895
1991,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.12554112554112554,17756,0.12066756677793818,0.1304146843043129
1991,First Stage of Tertiary Education,Urban regions,Self-employed,0.10173160173160173,17756,0.0972851405525846,0.10617806291061886
1991,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,First Stage of Tertiary Education,Urban regions,Civil servant,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,First Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.017316017316017316,17756,0.015397284746490415,0.019234749885544217
1991,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.012987012987012988,17756,0.01132168579218383,0.014652340181842145
1991,First Stage of Tertiary Education,Rural regions,White-collar worker,0.2881944444444444,17756,0.28153240818436104,0.2948564807045278
1991,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.2604166666666667,17756,0.2539614407090781,0.26687189262425526
1991,First Stage of Tertiary Education,Rural regions,Self-employed,0.16319444444444445,17756,0.1577588322325519,0.16863005665633699
1991,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.07291666666666667,17756,0.06909232844956249,0.07674100488377085
1991,First Stage of Tertiary Education,Rural regions,Civil servant,0.03819444444444445,17756,0.03537523564332589,0.041013653245563005
1991,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.010416666666666666,17756,0.008923273799186919,0.011910059534146413
1991,First Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.010416666666666666,17756,0.008923273799186919,0.011910059534146413
1991,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.5623721881390593,17756,0.5550751288044778,0.5696692474736408
1991,Second Stage of Tertiary Education,Urban regions,Civil servant,0.12883435582822086,17756,0.12390659389478129,0.13376211776166044
1991,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.09304703476482618,17756,0.08877409122375554,0.09731997830589681
1991,Second Stage of Tertiary Education,Urban regions,Self-employed,0.08486707566462168,17756,0.08076791243621462,0.08896623889302874
1991,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05112474437627812,17756,0.047885053008786566,0.054364435743769673
1991,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02965235173824131,17756,0.02715731609863955,0.03214738737784307
1991,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.023517382413087935,17756,0.02128838147018955,0.02574638335598632
1991,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.023517382413087935,17756,0.02128838147018955,0.02574638335598632
1991,Second Stage of Tertiary Education,Urban regions,Not employed: Military/Community Service,0.003067484662576687,17756,0.002254078265522679,0.0038808910596306954
1991,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.5920471281296024,17756,0.5848183209600711,0.5992759352991336
1991,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.1325478645066274,17756,0.1275602528528892,0.1375354761603656
