year,occpos,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Blue-collar worker,vocational + Abi,Urban regions,0.014873417721518987,16993,0.01305341327368165,0.016693422169356324
1993,Blue-collar worker,inadequately,Rural regions,0.013291139240506329,16993,0.011569283905122654,0.015012994575890004
1993,Blue-collar worker,higher education,Urban regions,0.010443037974683544,16993,0.008914575184049974,0.011971500765317115
1993,Blue-collar worker,higher education,Rural regions,0.007278481012658228,16993,0.0060004095513144905,0.008556552474001965
1993,Blue-collar worker,vocational + Abi,Rural regions,0.004746835443037975,16993,0.0037133843844547347,0.005780286501621215
1993,Blue-collar worker,in school,Urban regions,0.00031645569620253165,16993,4.902652833336732e-05,0.0005838848640716959
1993,Civil servant,higher education,Urban regions,0.3226600985221675,16993,0.3156310425141985,0.3296891545301365
1993,Civil servant,middle vocational,Urban regions,0.30295566502463056,16993,0.29604625791461797,0.30986507213464315
1993,Civil servant,middle vocational,Rural regions,0.14039408866995073,16993,0.1351707865032432,0.14561739083665826
1993,Civil servant,higher education,Rural regions,0.0960591133004926,16993,0.0916285357286583,0.10048969087232691
1993,Civil servant,higher vocational,Urban regions,0.07881773399014778,16993,0.07476632768792547,0.0828691402923701
1993,Civil servant,higher vocational,Rural regions,0.03201970443349754,16993,0.029372649461946603,0.03466675940504848
1993,Civil servant,general elementary,Rural regions,0.014778325123152709,16993,0.012964060509586438,0.01659258973671898
1993,Civil servant,general elementary,Urban regions,0.009852216748768473,16993,0.008367177160411996,0.01133725633712495
1993,Civil servant,vocational + Abi,Rural regions,0.0024630541871921183,16993,0.0017177689465918886,0.0032083394277923477
1993,White-collar worker,middle vocational,Urban regions,0.35695708712613783,16993,0.349753496484369,0.36416067776790667
1993,White-collar worker,higher education,Urban regions,0.1654746423927178,16993,0.15988728390216841,0.1710620008832672
1993,White-collar worker,middle vocational,Rural regions,0.1654746423927178,16993,0.15988728390216841,0.1710620008832672
1993,White-collar worker,higher education,Rural regions,0.11085825747724318,16993,0.106137729603971,0.11557878535051536
1993,White-collar worker,higher vocational,Urban regions,0.05364109232769831,16993,0.05025344816127129,0.05702873649412533
1993,White-collar worker,general elementary,Urban regions,0.0523407022106632,16993,0.048992074019765415,0.05568933040156098
1993,White-collar worker,vocational + Abi,Urban regions,0.03966189856957087,16993,0.03672749479691525,0.04259630234222649
1993,White-collar worker,higher vocational,Rural regions,0.02438231469440832,16993,0.02206332755079988,0.026701301838016764
1993,White-collar worker,general elementary,Rural regions,0.015929778933680104,16993,0.014047261694219177,0.01781229617314103
1993,White-collar worker,vocational + Abi,Rural regions,0.010728218465539662,16993,0.009179249709981222,0.012277187221098102
1993,White-collar worker,inadequately,Urban regions,0.003250975292587776,16993,0.0023950797063333395,0.004106870878842213
1993,White-collar worker,inadequately,Rural regions,0.0009752925877763329,16993,0.0005059644212284751,0.0014446207543241908
1993,White-collar worker,in school,Urban regions,0.00032509752925877764,16993,5.40426236896671e-05,0.0005961524348278882
1993,Apprentice/ Trainee/ Intern,middle vocational,Urban regions,0.2586015538290788,16993,0.2520179688843553,0.2651851387738023
1993,Apprentice/ Trainee/ Intern,general elementary,Urban regions,0.2486126526082131,16993,0.24211413058350298,0.25511117463292327
1993,Apprentice/ Trainee/ Intern,general elementary,Rural regions,0.1309655937846837,16993,0.1258931395619657,0.13603804800740169
1993,Apprentice/ Trainee/ Intern,middle vocational,Rural regions,0.12763596004439512,16993,0.12261881744546554,0.1326531026433247
1993,Apprentice/ Trainee/ Intern,in school,Urban regions,0.06215316315205328,16993,0.058523062895083376,0.06578326340902317
1993,Apprentice/ Trainee/ Intern,vocational + Abi,Urban regions,0.04439511653718091,16993,0.0412982119662693,0.047492021108092516
1993,Apprentice/ Trainee/ Intern,in school,Rural regions,0.033296337402885685,16993,0.030598809432480924,0.03599386537329045
1993,Apprentice/ Trainee/ Intern,higher education,Urban regions,0.03107658157602664,16993,0.028467531653111534,0.03368563149894174
1993,Apprentice/ Trainee/ Intern,vocational + Abi,Rural regions,0.01997780244173141,16993,0.017873961724863035,0.022081643158599788
1993,Apprentice/ Trainee/ Intern,inadequately,Urban regions,0.01220865704772475,16993,0.010557502984615115,0.013859811110834386
1993,Apprentice/ Trainee/ Intern,higher education,Rural regions,0.01220865704772475,16993,0.010557502984615115,0.013859811110834386
1993,Apprentice/ Trainee/ Intern,inadequately,Rural regions,0.008879023307436182,16993,0.007468543170426419,0.010289503444445946
1993,Apprentice/ Trainee/ Intern,higher vocational,Urban regions,0.00776914539400666,16993,0.006449023508337485,0.009089267279675834
1993,Apprentice/ Trainee/ Intern,higher vocational,Rural regions,0.0022197558268590455,16993,0.0015121504971522834,0.002927361156565808
1993,Not employed: Pensioner,middle vocational,Urban regions,0.3188720173535792,16993,0.3118648319499987,0.32587920275715965
1993,Not employed: Pensioner,middle vocational,Rural regions,0.1913232104121475,16993,0.18540906005303923,0.19723736077125578
1993,Not employed: Pensioner,general elementary,Urban regions,0.17093275488069415,16993,0.165272596712157,0.1765929130492313
1993,Not employed: Pensioner,general elementary,Rural regions,0.11973969631236442,16993,0.11485828191791961,0.12462111070680923
1993,Not employed: Pensioner,higher education,Urban regions,0.052060737527114966,16993,0.04872058378940883,0.0554008912648211
1993,Not employed: Pensioner,higher education,Rural regions,0.039913232104121475,16993,0.036969930727476494,0.04285653348076646
1993,Not employed: Pensioner,inadequately,Urban regions,0.03253796095444685,16993,0.02987028437389826,0.03520563753499544
1993,Not employed: Pensioner,higher vocational,Urban regions,0.03210412147505423,16993,0.029453695019049313,0.03475454793105915
1993,Not employed: Pensioner,higher vocational,Rural regions,0.02472885032537961,16993,0.022393856727170362,0.027063843923588855
1993,Not employed: Pensioner,vocational + Abi,Urban regions,0.010412147505422993,16993,0.008885923161622246,0.011938371849223741
1993,Not employed: Pensioner,inadequately,Rural regions,0.004338394793926247,16993,0.0033502025114005487,0.005326587076451946
1993,Not employed: Pensioner,vocational + Abi,Rural regions,0.003036876355748373,16993,0.0022095551711826555,0.0038641975403140905
1993,Not employed: Military/Community Service,middle vocational,Urban regions,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Not employed: Military/Community Service,middle vocational,Rural regions,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,Not employed: Military/Community Service,vocational + Abi,Rural regions,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Not employed: Military/Community Service,general elementary,Urban regions,0.057692307692307696,16993,0.054186594633459984,0.06119802075115541
1993,Not employed: Military/Community Service,vocational + Abi,Urban regions,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,Not employed: Military/Community Service,higher vocational,Urban regions,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,Not employed: Military/Community Service,general elementary,Rural regions,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,Not employed: registered unemployed,middle vocational,Rural regions,0.31874298540965207,16993,0.3117365543324713,0.3257494164868328
1993,Not employed: registered unemployed,middle vocational,Urban regions,0.2671156004489338,16993,0.26046304645974594,0.27376815443812164
1993,Not employed: registered unemployed,general elementary,Urban regions,0.11335578002244669,16993,0.10858908275110724,0.11812247729378614
1993,Not employed: registered unemployed,general elementary,Rural regions,0.06397306397306397,16993,0.060293775907268324,0.06765235203885962
1993,Not employed: registered unemployed,higher education,Urban regions,0.05948372615039282,16993,0.05592738608326899,0.06304006621751665
1993,Not employed: registered unemployed,higher education,Rural regions,0.05611672278338945,16993,0.05265632250184034,0.059577123064938564
1993,Not employed: registered unemployed,inadequately,Urban regions,0.04489337822671156,16993,0.04177995533469777,0.048006801118725344
1993,Not employed: registered unemployed,higher vocational,Rural regions,0.02356902356902357,16993,0.021288090129068377,0.025849957008978762
1993,Not employed: registered unemployed,higher vocational,Urban regions,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Not employed: registered unemployed,vocational + Abi,Urban regions,0.013468013468013467,16993,0.011734894405108286,0.015201132530918648
1993,Not employed: registered unemployed,inadequately,Rural regions,0.008978675645342313,16993,0.0075603737479248735,0.010396977542759752
1993,Not employed: registered unemployed,vocational + Abi,Rural regions,0.008978675645342313,16993,0.0075603737479248735,0.010396977542759752
1993,Not employed: registered unemployed,in school,Rural regions,0.001122334455667789,16993,0.0006189053252664707,0.0016257635860691074
1993,Not employed: no further information,middle vocational,Urban regions,0.3412509897070467,16993,0.33412216410567547,0.34837981530841794
1993,Not employed: no further information,general elementary,Urban regions,0.23357086302454474,16993,0.22720926272634376,0.23993246332274573
1993,Not employed: no further information,middle vocational,Rural regions,0.12589073634204276,16993,0.12090303097540914,0.13087844170867638
1993,Not employed: no further information,inadequately,Urban regions,0.09659540775930324,16993,0.09215379768345829,0.1010370178351482
1993,Not employed: no further information,general elementary,Rural regions,0.0728424386381631,16993,0.06893501901415464,0.07674985826217157
1993,Not employed: no further information,higher education,Urban regions,0.034045922406967535,16993,0.031319257082172536,0.036772587731762535
1993,Not employed: no further information,higher vocational,Urban regions,0.028503562945368172,16993,0.026001540370606514,0.03100558552012983
1993,Not employed: no further information,inadequately,Rural regions,0.022961203483768806,16993,0.02070917296883713,0.02521323399870048
1993,Not employed: no further information,vocational + Abi,Urban regions,0.0166270783847981,16993,0.014704481928981303,0.018549674840614896
1993,Not employed: no further information,higher education,Rural regions,0.011876484560570071,16993,0.010247673858099354,0.013505295263040788
1993,Not employed: no further information,higher vocational,Rural regions,0.011876484560570071,16993,0.010247673858099354,0.013505295263040788
1993,Not employed: no further information,vocational + Abi,Rural regions,0.00395882818685669,16993,0.003014673801167019,0.004902982572546361
1994,Self-employed,middle vocational,Urban regions,0.2889983579638752,16642,0.28211125934310427,0.2958854565846461
1994,Self-employed,higher education,Urban regions,0.1592775041050903,16642,0.15371773357104357,0.16483727463913705
1994,Self-employed,middle vocational,Rural regions,0.14614121510673234,16642,0.14077420151616377,0.1515082286973009
1994,Self-employed,higher education,Rural regions,0.09688013136288999,16642,0.09238602475456446,0.10137423797121552
1994,Self-employed,higher vocational,Urban regions,0.08866995073891626,16642,0.08435098865541811,0.09298891282241441
1994,Self-employed,higher vocational,Rural regions,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Self-employed,general elementary,Urban regions,0.06239737274220033,16642,0.058722469809388424,0.06607227567501223
1994,Self-employed,general elementary,Rural regions,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Self-employed,vocational + Abi,Urban regions,0.03284072249589491,16642,0.03013297186863492,0.03554847312315491
