year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.46940,256,12933,0.46887,0.46993
1999,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04164,44,12933,0.04143,0.04185
1999,Lower Secondary Level,Rural regions,Not employed: no further information,0.09887,82,12933,0.09856,0.09919
1999,Upper Secondary Level,Urban regions,Self-employed,0.04445,196,12933,0.04437,0.04454
1999,Upper Secondary Level,Urban regions,Blue-collar worker,0.20262,1035,12933,0.20246,0.20279
1999,Upper Secondary Level,Urban regions,Civil servant,0.02394,109,12933,0.02388,0.02400
1999,Upper Secondary Level,Urban regions,White-collar worker,0.27483,1185,12933,0.27465,0.27501
1999,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04545,213,12933,0.04537,0.04553
1999,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.26823,856,12933,0.26805,0.26842
1999,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05481,258,12933,0.05471,0.05490
1999,Upper Secondary Level,Urban regions,Not employed: no further information,0.08566,416,12933,0.08555,0.08578
1999,Upper Secondary Level,Rural regions,Self-employed,0.04305,114,12933,0.04294,0.04317
1999,Upper Secondary Level,Rural regions,Blue-collar worker,0.24626,768,12933,0.24601,0.24651
1999,Upper Secondary Level,Rural regions,Civil servant,0.02948,62,12933,0.02938,0.02957
1999,Upper Secondary Level,Rural regions,White-collar worker,0.21001,573,12933,0.20977,0.21024
1999,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03650,100,12933,0.03639,0.03661
1999,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.26860,535,12933,0.26834,0.26885
1999,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.08451,259,12933,0.08435,0.08467
1999,Upper Secondary Level,Rural regions,Not employed: no further information,0.08159,204,12933,0.08144,0.08175
1999,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.11723,32,12933,0.11678,0.11768
1999,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.11477,54,12933,0.11433,0.11521
1999,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.47138,176,12933,0.47068,0.47207
1999,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.08610,33,12933,0.08571,0.08649
1999,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.12318,32,12933,0.12273,0.12364
1999,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.08734,36,12933,0.08695,0.08773
1999,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,1.00000,57,12933,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Self-employed,0.11102,54,12933,0.11065,0.11139
1999,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.07802,55,12933,0.07770,0.07834
1999,First Stage of Tertiary Education,Urban regions,Civil servant,0.08127,37,12933,0.08095,0.08160
1999,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42782,214,12933,0.42723,0.42841
1999,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.23365,83,12933,0.23315,0.23415
1999,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06822,32,12933,0.06792,0.06852
1999,First Stage of Tertiary Education,Rural regions,Self-employed,0.12959,43,12933,0.12897,0.13020
1999,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.23411,65,12933,0.23334,0.23488
1999,First Stage of Tertiary Education,Rural regions,White-collar worker,0.33368,104,12933,0.33282,0.33454
1999,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.30263,57,12933,0.30179,0.30346
1999,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11916,130,12933,0.11891,0.11941
1999,Second Stage of Tertiary Education,Urban regions,Civil servant,0.13845,152,12933,0.13819,0.13872
1999,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.48167,650,12933,0.48128,0.48205
1999,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02054,32,12933,0.02043,0.02065
1999,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.16256,158,12933,0.16227,0.16284
1999,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03869,45,12933,0.03854,0.03884
1999,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03893,48,12933,0.03878,0.03908
1999,Second Stage of Tertiary Education,Rural regions,Self-employed,0.13454,76,12933,0.13412,0.13496
1999,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10223,61,12933,0.10186,0.10261
1999,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.45581,348,12933,0.45520,0.45643
1999,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.24576,122,12933,0.24523,0.24629
1999,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.06165,41,12933,0.06135,0.06195
2000,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,286,23614,1.00000,1.00000
2000,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.00000,148,23614,1.00000,1.00000
2000,Primary Level,Urban regions,Blue-collar worker,0.35196,102,23614,0.35089,0.35302
2000,Primary Level,Urban regions,Not employed: Pensioner,0.28678,85,23614,0.28577,0.28779
2000,Primary Level,Urban regions,Not employed: registered unemployed,0.08505,31,23614,0.08443,0.08567
2000,Primary Level,Urban regions,Not employed: no further information,0.27621,90,23614,0.27522,0.27721
2000,Lower Secondary Level,Urban regions,Self-employed,0.02020,42,23614,0.02010,0.02031
2000,Lower Secondary Level,Urban regions,Blue-collar worker,0.20673,545,23614,0.20643,0.20704
2000,Lower Secondary Level,Urban regions,White-collar worker,0.05018,122,23614,0.05002,0.05034
2000,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14287,403,23614,0.14261,0.14313
2000,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.38727,727,23614,0.38690,0.38763
2000,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.05592,162,23614,0.05575,0.05610
2000,Lower Secondary Level,Urban regions,Not employed: no further information,0.13682,376,23614,0.13657,0.13708
2000,Lower Secondary Level,Rural regions,Blue-collar worker,0.16997,189,23614,0.16955,0.17039
2000,Lower Secondary Level,Rural regions,White-collar worker,0.03777,46,23614,0.03756,0.03798
2000,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.19738,290,23614,0.19694,0.19782
2000,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.44282,422,23614,0.44226,0.44337
2000,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04177,55,23614,0.04155,0.04199
2000,Lower Secondary Level,Rural regions,Not employed: no further information,0.11029,139,23614,0.10994,0.11064
2000,Upper Secondary Level,Urban regions,Self-employed,0.04830,390,23614,0.04821,0.04839
2000,Upper Secondary Level,Urban regions,Blue-collar worker,0.20491,1734,23614,0.20475,0.20507
2000,Upper Secondary Level,Urban regions,Civil servant,0.02217,187,23614,0.02211,0.02223
2000,Upper Secondary Level,Urban regions,White-collar worker,0.26077,2110,23614,0.26059,0.26094
2000,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04230,374,23614,0.04222,0.04238
2000,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.27696,1841,23614,0.27678,0.27714
2000,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.00482,47,23614,0.00479,0.00485
2000,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04467,419,23614,0.04459,0.04476
2000,Upper Secondary Level,Urban regions,Not employed: no further information,0.09510,854,23614,0.09498,0.09521
2000,Upper Secondary Level,Rural regions,Self-employed,0.04671,218,23614,0.04659,0.04683
2000,Upper Secondary Level,Rural regions,Blue-collar worker,0.24782,1283,23614,0.24758,0.24806
2000,Upper Secondary Level,Rural regions,Civil servant,0.01747,91,23614,0.01739,0.01754
2000,Upper Secondary Level,Rural regions,White-collar worker,0.21687,1044,23614,0.21664,0.21710
2000,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03300,192,23614,0.03290,0.03309
2000,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.27118,1098,23614,0.27093,0.27143
2000,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.00686,41,23614,0.00682,0.00691
2000,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.08098,453,23614,0.08083,0.08113
2000,Upper Secondary Level,Rural regions,Not employed: no further information,0.07911,393,23614,0.07896,0.07926
2000,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.08372,63,23614,0.08337,0.08406
2000,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.15107,130,23614,0.15063,0.15151
2000,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.45060,371,23614,0.44999,0.45122
2000,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.07197,67,23614,0.07166,0.07229
2000,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.13874,95,23614,0.13831,0.13916
2000,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.10390,101,23614,0.10353,0.10428
2000,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.22897,39,23614,0.22765,0.23030
2000,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.77103,113,23614,0.76970,0.77235
2000,First Stage of Tertiary Education,Urban regions,Self-employed,0.08611,109,23614,0.08581,0.08640
2000,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.11614,145,23614,0.11581,0.11648
2000,First Stage of Tertiary Education,Urban regions,Civil servant,0.04794,59,23614,0.04772,0.04816
2000,First Stage of Tertiary Education,Urban regions,White-collar worker,0.40636,486,23614,0.40584,0.40687
2000,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.23180,220,23614,0.23136,0.23225
2000,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02619,40,23614,0.02602,0.02636
2000,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.08546,106,23614,0.08517,0.08575
2000,First Stage of Tertiary Education,Rural regions,Self-employed,0.13509,95,23614,0.13457,0.13561
2000,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.16254,114,23614,0.16197,0.16310
2000,First Stage of Tertiary Education,Rural regions,White-collar worker,0.32255,227,23614,0.32183,0.32326
2000,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.26281,144,23614,0.26214,0.26347
2000,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.05034,37,23614,0.05001,0.05068
2000,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.06668,51,23614,0.06630,0.06706
2000,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11548,272,23614,0.11525,0.11570
2000,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.03474,83,23614,0.03461,0.03487
2000,Second Stage of Tertiary Education,Urban regions,Civil servant,0.11733,333,23614,0.11710,0.11756
2000,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.44830,1216,23614,0.44795,0.44866
2000,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02471,71,23614,0.02460,0.02482
2000,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.17262,390,23614,0.17235,0.17289
2000,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03083,89,23614,0.03071,0.03095
2000,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05599,152,23614,0.05583,0.05615
2000,Second Stage of Tertiary Education,Rural regions,Self-employed,0.11792,123,23614,0.11754,0.11830
2000,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.03335,41,23614,0.03314,0.03356
2000,Second Stage of Tertiary Education,Rural regions,Civil servant,0.11281,137,23614,0.11244,0.11318
2000,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.42120,548,23614,0.42062,0.42179
2000,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.22445,210,23614,0.22396,0.22494
2000,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.04763,65,23614,0.04737,0.04788
2000,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.04265,43,23614,0.04241,0.04289
2001,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,294,21358,1.00000,1.00000
2001,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.00000,164,21358,1.00000,1.00000
2001,Primary Level,Urban regions,Blue-collar worker,0.37688,81,21358,0.37563,0.37813
2001,Primary Level,Urban regions,Not employed: Pensioner,0.36077,70,21358,0.35954,0.36201
2001,Primary Level,Urban regions,Not employed: no further information,0.26234,60,21358,0.26121,0.26348
2001,Lower Secondary Level,Urban regions,Blue-collar worker,0.20665,474,21358,0.20633,0.20696
2001,Lower Secondary Level,Urban regions,White-collar worker,0.06186,126,21358,0.06168,0.06205
2001,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13928,338,21358,0.13902,0.13955
2001,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.39641,639,21358,0.39603,0.39679
2001,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06857,148,21358,0.06838,0.06877
2001,Lower Secondary Level,Urban regions,Not employed: no further information,0.12722,309,21358,0.12696,0.12748
2001,Lower Secondary Level,Rural regions,Blue-collar worker,0.17625,170,21358,0.17583,0.17668
2001,Lower Secondary Level,Rural regions,White-collar worker,0.02722,31,21358,0.02704,0.02741
2001,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.19604,247,21358,0.19559,0.19648
2001,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.46192,378,21358,0.46136,0.46248
2001,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04486,53,21358,0.04463,0.04509
2001,Lower Secondary Level,Rural regions,Not employed: no further information,0.09370,102,21358,0.09337,0.09403
2001,Upper Secondary Level,Urban regions,Self-employed,0.05127,363,21358,0.05118,0.05136
2001,Upper Secondary Level,Urban regions,Blue-collar worker,0.20398,1568,21358,0.20382,0.20414
2001,Upper Secondary Level,Urban regions,Civil servant,0.02259,171,21358,0.02253,0.02265
2001,Upper Secondary Level,Urban regions,White-collar worker,0.25624,1903,21358,0.25606,0.25641
2001,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04340,347,21358,0.04332,0.04348
2001,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.28256,1728,21358,0.28238,0.28274
2001,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.00559,42,21358,0.00556,0.00562
2001,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04536,354,21358,0.04528,0.04545
2001,Upper Secondary Level,Urban regions,Not employed: no further information,0.08901,728,21358,0.08889,0.08912
2001,Upper Secondary Level,Rural regions,Self-employed,0.04636,188,21358,0.04624,0.04647
2001,Upper Secondary Level,Rural regions,Blue-collar worker,0.24944,1159,21358,0.24920,0.24969
2001,Upper Secondary Level,Rural regions,Civil servant,0.02116,95,21358,0.02108,0.02124
2001,Upper Secondary Level,Rural regions,White-collar worker,0.20995,933,21358,0.20973,0.21018
2001,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03245,182,21358,0.03235,0.03255
2001,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.27551,1019,21358,0.27526,0.27576
2001,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.00792,35,21358,0.00787,0.00797
2001,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.08844,434,21358,0.08828,0.08860
2001,Upper Secondary Level,Rural regions,Not employed: no further information,0.06876,302,21358,0.06862,0.06891
2001,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06804,54,21358,0.06774,0.06834
