year,pgisced97,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No answer / don't know,Rural regions,Not employed: Pensioner,0.23070,38,105,0.14973,0.31166
1998,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.92602,204,204,0.89001,0.96203
1998,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.90222,106,106,0.84541,0.95904
1998,Primary Level,Urban regions,Blue-collar worker,0.39285,137,352,0.34175,0.44394
1998,Primary Level,Urban regions,Not employed: Pensioner,0.23221,91,352,0.18804,0.27639
1998,Primary Level,Urban regions,Not employed: registered unemployed,0.15100,47,352,0.11354,0.18846
1998,Primary Level,Urban regions,Not employed: no further information,0.17728,77,352,0.13733,0.21724
1998,Lower Secondary Level,Urban regions,Self-employed,0.01559,34,1750,0.00978,0.02139
1998,Lower Secondary Level,Urban regions,Blue-collar worker,0.16894,398,1750,0.15138,0.18650
1998,Lower Secondary Level,Urban regions,White-collar worker,0.08197,143,1750,0.06911,0.09483
1998,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11442,252,1750,0.09950,0.12934
1998,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.41046,502,1750,0.38741,0.43352
1998,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06953,148,1750,0.05761,0.08145
1998,Lower Secondary Level,Urban regions,Not employed: no further information,0.13245,273,1750,0.11656,0.14834
1998,Lower Secondary Level,Rural regions,Blue-collar worker,0.13407,121,751,0.10969,0.15846
1998,Lower Secondary Level,Rural regions,White-collar worker,0.05377,48,751,0.03763,0.06991
1998,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15012,166,751,0.12456,0.17568
1998,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.46808,263,751,0.43236,0.50379
1998,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.06429,70,751,0.04674,0.08185
1998,Lower Secondary Level,Rural regions,Not employed: no further information,0.10040,83,751,0.07889,0.12191
1998,Upper Secondary Level,Urban regions,Self-employed,0.04151,201,4351,0.03558,0.04744
1998,Upper Secondary Level,Urban regions,Blue-collar worker,0.19579,1028,4351,0.18400,0.20758
1998,Upper Secondary Level,Urban regions,Civil servant,0.02495,117,4351,0.02031,0.02958
1998,Upper Secondary Level,Urban regions,White-collar worker,0.26374,1164,4351,0.25064,0.27683
1998,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04851,230,4351,0.04213,0.05489
1998,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.26621,871,4351,0.25307,0.27934
1998,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05936,283,4351,0.05234,0.06639
1998,Upper Secondary Level,Urban regions,Not employed: no further information,0.09472,457,4351,0.08602,0.10342
1998,Upper Secondary Level,Rural regions,Self-employed,0.04009,106,2629,0.03259,0.04759
1998,Upper Secondary Level,Rural regions,Blue-collar worker,0.22952,749,2629,0.21344,0.24559
1998,Upper Secondary Level,Rural regions,Civil servant,0.02938,64,2629,0.02292,0.03583
1998,Upper Secondary Level,Rural regions,White-collar worker,0.20933,568,2629,0.19378,0.22489
1998,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03435,101,2629,0.02739,0.04132
1998,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.25698,507,2629,0.24027,0.27369
1998,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.10855,316,2629,0.09666,0.12044
1998,Upper Secondary Level,Rural regions,Not employed: no further information,0.08804,218,2629,0.07721,0.09887
1998,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.10275,31,334,0.07014,0.13536
1998,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.13500,62,334,0.09830,0.17171
1998,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.45965,170,334,0.40612,0.51318
1998,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.08423,32,334,0.05440,0.11406
1998,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.08155,39,334,0.05216,0.11095
1998,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.43889,57,57,0.30891,0.56886
1998,First Stage of Tertiary Education,Urban regions,Self-employed,0.09805,52,480,0.07142,0.12468
1998,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.08815,70,480,0.06276,0.11354
1998,First Stage of Tertiary Education,Urban regions,Civil servant,0.07425,36,480,0.05077,0.09773
1998,First Stage of Tertiary Education,Urban regions,White-collar worker,0.39327,208,480,0.34953,0.43702
1998,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.21376,78,480,0.17704,0.25047
1998,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.07052,36,480,0.04759,0.09345
1998,First Stage of Tertiary Education,Rural regions,Self-employed,0.11443,38,254,0.07521,0.15366
1998,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.16448,59,254,0.11880,0.21016
1998,First Stage of Tertiary Education,Rural regions,White-collar worker,0.30739,101,254,0.25053,0.36425
1998,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.25869,56,254,0.20473,0.31265
1998,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11002,130,1242,0.09261,0.12743
1998,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.01925,31,1242,0.01160,0.02689
1998,Second Stage of Tertiary Education,Urban regions,Civil servant,0.14311,148,1242,0.12362,0.16259
1998,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45911,629,1242,0.43139,0.48684
1998,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02536,33,1242,0.01661,0.03410
1998,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.15321,153,1242,0.13317,0.17325
1998,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03645,49,1242,0.02603,0.04688
1998,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05322,69,1242,0.04073,0.06571
1998,Second Stage of Tertiary Education,Rural regions,Self-employed,0.09340,65,667,0.07130,0.11550
1998,Second Stage of Tertiary Education,Rural regions,Civil servant,0.10491,66,667,0.08164,0.12818
1998,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.43106,358,667,0.39344,0.46867
1998,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.20818,110,667,0.17734,0.23901
1998,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.08392,68,667,0.06286,0.10498
1999,No answer / don't know,Urban regions,Blue-collar worker,0.23348,49,142,0.16365,0.30331
1999,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.21056,48,142,0.14326,0.27786
1999,No answer / don't know,Urban regions,Not employed: no further information,0.18787,45,142,0.12339,0.25234
1999,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.84890,185,185,0.79715,0.90065
1999,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.81852,94,94,0.74018,0.89685
1999,Primary Level,Urban regions,Blue-collar worker,0.41399,131,335,0.36116,0.46681
1999,Primary Level,Urban regions,Not employed: Pensioner,0.22251,88,335,0.17790,0.26711
1999,Primary Level,Urban regions,Not employed: registered unemployed,0.10964,39,335,0.07613,0.14315
1999,Primary Level,Urban regions,Not employed: no further information,0.18973,77,335,0.14768,0.23178
1999,Lower Secondary Level,Urban regions,Self-employed,0.02132,41,1681,0.01441,0.02823
1999,Lower Secondary Level,Urban regions,Blue-collar worker,0.17509,393,1681,0.15691,0.19326
1999,Lower Secondary Level,Urban regions,White-collar worker,0.08210,143,1681,0.06897,0.09523
1999,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.11369,231,1681,0.09851,0.12887
1999,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.42592,510,1681,0.40227,0.44956
1999,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.06067,118,1681,0.04926,0.07209
1999,Lower Secondary Level,Urban regions,Not employed: no further information,0.11622,245,1681,0.10090,0.13155
1999,Lower Secondary Level,Rural regions,Blue-collar worker,0.15398,130,728,0.12775,0.18022
1999,Lower Secondary Level,Rural regions,White-collar worker,0.05352,46,728,0.03716,0.06989
1999,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.17286,171,728,0.14538,0.20035
1999,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.45702,255,728,0.42081,0.49323
1999,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04063,44,728,0.02628,0.05498
1999,Lower Secondary Level,Rural regions,Not employed: no further information,0.09639,82,728,0.07493,0.11784
1999,Upper Secondary Level,Urban regions,Self-employed,0.04415,196,4278,0.03800,0.05031
1999,Upper Secondary Level,Urban regions,Blue-collar worker,0.20156,1037,4278,0.18954,0.21358
1999,Upper Secondary Level,Urban regions,Civil servant,0.02377,109,4278,0.01920,0.02833
1999,Upper Secondary Level,Urban regions,White-collar worker,0.27368,1189,4278,0.26032,0.28704
1999,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04516,213,4278,0.03894,0.05138
1999,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.26769,860,4278,0.25443,0.28096
1999,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.05448,258,4278,0.04767,0.06128
1999,Upper Secondary Level,Urban regions,Not employed: no further information,0.08508,416,4278,0.07672,0.09344
1999,Upper Secondary Level,Rural regions,Self-employed,0.04289,114,2606,0.03511,0.05067
1999,Upper Secondary Level,Rural regions,Blue-collar worker,0.24467,766,2606,0.22816,0.26117
1999,Upper Secondary Level,Rural regions,Civil servant,0.02937,62,2606,0.02288,0.03585
1999,Upper Secondary Level,Rural regions,White-collar worker,0.20822,570,2606,0.19263,0.22382
1999,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03638,100,2606,0.02919,0.04357
1999,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.26499,531,2606,0.24804,0.28194
1999,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.08417,259,2606,0.07350,0.09483
1999,Upper Secondary Level,Rural regions,Not employed: no further information,0.08133,204,2606,0.07083,0.09183
1999,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.11208,32,363,0.07958,0.14458
1999,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.10984,54,363,0.07762,0.14205
1999,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.45105,176,363,0.39979,0.50231
1999,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.08256,33,363,0.05421,0.11091
1999,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.11787,32,363,0.08465,0.15109
1999,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.08357,36,363,0.05506,0.11208
1999,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.42046,57,57,0.29117,0.54975
1999,First Stage of Tertiary Education,Urban regions,Self-employed,0.10646,54,478,0.07878,0.13414
1999,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.07487,55,478,0.05125,0.09848
1999,First Stage of Tertiary Education,Urban regions,Civil servant,0.07795,37,478,0.05389,0.10201
1999,First Stage of Tertiary Education,Urban regions,White-collar worker,0.40858,213,478,0.36447,0.45270
1999,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.22677,84,478,0.18919,0.26435
1999,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06759,35,478,0.04506,0.09012
1999,First Stage of Tertiary Education,Rural regions,Self-employed,0.11347,43,268,0.07543,0.15152
1999,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.20487,65,268,0.15646,0.25328
1999,First Stage of Tertiary Education,Rural regions,White-collar worker,0.29201,104,268,0.23747,0.34655
1999,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.25896,56,268,0.20641,0.31150
1999,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11746,131,1217,0.09936,0.13556
1999,Second Stage of Tertiary Education,Urban regions,Civil servant,0.13620,152,1217,0.11692,0.15548
1999,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.47419,651,1217,0.44612,0.50225
1999,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02020,32,1217,0.01229,0.02811
1999,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.15989,158,1217,0.13929,0.18049
1999,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03807,45,1217,0.02731,0.04882
1999,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.03828,48,1217,0.02749,0.04906
1999,Second Stage of Tertiary Education,Rural regions,Self-employed,0.12178,75,646,0.09654,0.14702
1999,Second Stage of Tertiary Education,Rural regions,Civil servant,0.09332,61,646,0.07087,0.11577
1999,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.41435,347,646,0.37634,0.45237
1999,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.22391,122,646,0.19174,0.25608
1999,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.05618,41,646,0.03841,0.07395
2000,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.88424,286,286,0.84709,0.92138
2000,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.87053,148,148,0.81626,0.92481
2000,Primary Level,Urban regions,Blue-collar worker,0.33184,102,308,0.27917,0.38451
2000,Primary Level,Urban regions,Not employed: Pensioner,0.27034,85,308,0.22066,0.32002
2000,Primary Level,Urban regions,Not employed: registered unemployed,0.08021,31,308,0.04982,0.11059
2000,Primary Level,Urban regions,Not employed: no further information,0.26054,90,308,0.21144,0.30964
2000,Lower Secondary Level,Urban regions,Self-employed,0.02004,42,2388,0.01442,0.02566
2000,Lower Secondary Level,Urban regions,Blue-collar worker,0.20681,549,2388,0.19056,0.22306
2000,Lower Secondary Level,Urban regions,White-collar worker,0.04985,122,2388,0.04112,0.05858
2000,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14213,404,2388,0.12812,0.15613
2000,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.38512,729,2388,0.36560,0.40464
2000,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.05548,162,2388,0.04630,0.06467
2000,Lower Secondary Level,Urban regions,Not employed: no further information,0.13743,380,2388,0.12361,0.15124
2000,Lower Secondary Level,Rural regions,Blue-collar worker,0.16437,185,1130,0.14276,0.18599
2000,Lower Secondary Level,Rural regions,White-collar worker,0.03734,46,1130,0.02628,0.04840
2000,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.19423,289,1130,0.17115,0.21731
2000,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.43584,420,1130,0.40691,0.46476
2000,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04129,55,1130,0.02968,0.05290
2000,Lower Secondary Level,Rural regions,Not employed: no further information,0.10547,135,1130,0.08755,0.12339
2000,Upper Secondary Level,Urban regions,Self-employed,0.04857,393,7972,0.04385,0.05329
2000,Upper Secondary Level,Urban regions,Blue-collar worker,0.20514,1738,7972,0.19627,0.21400
2000,Upper Secondary Level,Urban regions,Civil servant,0.02212,187,7972,0.01889,0.02535
2000,Upper Secondary Level,Urban regions,White-collar worker,0.26065,2115,7972,0.25101,0.27028
2000,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04220,374,7972,0.03779,0.04662
2000,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.27692,1844,7972,0.26709,0.28674
2000,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.00481,47,7972,0.00329,0.00633
2000,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.04469,420,7972,0.04016,0.04923
2000,Upper Secondary Level,Urban regions,Not employed: no further information,0.09490,854,7972,0.08847,0.10133
2000,Upper Secondary Level,Rural regions,Self-employed,0.04616,215,4799,0.04022,0.05209
