year,pgisced97,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1996,general elemantary,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.007091633466135458,16862,0.005825063299077058,0.008358203633193858
1996,inadequately,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.006932270916334662,16862,0.005679912245862528,0.008184629586806796
1996,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.005418326693227091,16862,0.004310289474401925,0.006526363912052258
1996,higher vocational,Staedtischer Raum,Arbeiter*innen,0.005338645418326693,16862,0.00423874165076304,0.0064385491858903465
1996,middle vocational,Laendlicher Raum,Beamte,0.004940239043824702,16862,0.00388196025202255,0.005998517835626853
1996,higher education,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.004940239043824702,16862,0.00388196025202255,0.005998517835626853
1996,higher education,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004780876494023904,16862,0.0037397232720525787,0.0058220297159952295
1996,higher education,Laendlicher Raum,Selbständige,0.004541832669322709,16862,0.003526920170667122,0.005556745167978296
1996,vocational + Abi,Staedtischer Raum,Arbeiter*innen,0.004541832669322709,16862,0.003526920170667122,0.005556745167978296
1996,general elemantary,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004462151394422311,16862,0.0034561407698592596,0.005468162018985362
1996,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.004302788844621514,16862,0.0033148269569946887,0.00529075073224834
1996,higher vocational,Laendlicher Raum,Arbeiter*innen,0.0040637450199203186,16862,0.0031035034013425934,0.005023986638498044
1996,higher vocational,Staedtischer Raum,Selbständige,0.0040637450199203186,16862,0.0031035034013425934,0.005023986638498044
1996,higher education,Laendlicher Raum,Beamte,0.0038247011952191236,16862,0.00289301819984776,0.004756384190590487
1996,higher vocational,Laendlicher Raum,Selbständige,0.0035856573705179283,16862,0.0026834509612914587,0.0044878637797443974
1996,vocational + Abi,Laendlicher Raum,Angestellte,0.0035856573705179283,16862,0.0026834509612914587,0.0044878637797443974
1996,general elemantary,Laendlicher Raum,Angestellte,0.0034262948207171313,16862,0.0025442947788045763,0.004308294862629686
1996,higher education,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003346613545816733,16862,0.002474894801608339,0.004218332290025127
1996,vocational + Abi,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0032669322709163347,16862,0.0024056192203396965,0.004128245321492973
1996,in school,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0031075697211155376,16862,0.0022674597900178405,0.003947679652213235
1996,inadequately,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0031075697211155376,16862,0.0022674597900178405,0.003947679652213235
1996,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0031075697211155376,16862,0.0022674597900178405,0.003947679652213235
1996,higher vocational,Staedtischer Raum,Beamte,0.0027091633466135457,16862,0.0019245963435810102,0.003493730349646081
1996,general elemantary,Staedtischer Raum,Selbständige,0.002549800796812749,16862,0.0017885981918862458,0.0033110034017392524
1996,higher education,Staedtischer Raum,Arbeiter*innen,0.002390438247011952,16862,0.0016533481186546458,0.0031275283753692583
1996,inadequately,Laendlicher Raum,Arbeiter*innen,0.002390438247011952,16862,0.0016533481186546458,0.0031275283753692583
1996,vocational + Abi,Laendlicher Raum,Arbeiter*innen,0.0023107569721115538,16862,0.0015860268543176714,0.0030354870899054363
1996,higher vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0022310756972111555,16862,0.0015189221063530156,0.0029432292880692953
1996,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.002151394422310757,16862,0.0014520455556314615,0.0028507432889900526
1996,higher education,Laendlicher Raum,Arbeiter*innen,0.002151394422310757,16862,0.0014520455556314615,0.0028507432889900526
1996,inadequately,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00199203187250996,16862,0.0013190293769060044,0.002665034368113916
1996,higher education,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0019123505976095618,16862,0.001252919190638968,0.0025717820045801556
1996,general elemantary,Laendlicher Raum,Selbständige,0.0019123505976095618,16862,0.001252919190638968,0.0025717820045801556
1996,vocational + Abi,Staedtischer Raum,Selbständige,0.001752988047808765,16862,0.0011215801413204645,0.0023843959542970655
1996,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016733067729083665,16862,0.001056391311242349,0.002290222234574384
1996,higher vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0015139442231075697,16862,0.0009270937371807861,0.0021007947090343534
1996,higher vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0014342629482071714,16862,0.000863041838341866,0.0020054840580724766
1996,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0014342629482071714,16862,0.000863041838341866,0.0020054840580724766
1996,higher vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0014342629482071714,16862,0.000863041838341866,0.0020054840580724766
1996,higher education,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0014342629482071714,16862,0.000863041838341866,0.0020054840580724766
1996,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013545816733067729,16862,0.0007994323898722496,0.001909730956741296
1996,higher vocational,Laendlicher Raum,Beamte,0.0011155378486055777,16862,0.0006116877909124288,0.0016193879062987265
1996,vocational + Abi,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0011155378486055777,16862,0.0006116877909124288,0.0016193879062987265
1996,higher education,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0010358565737051792,16862,0.0005503151447261896,0.0015213980026841688
1996,inadequately,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0009561752988047809,16862,0.0004896635788111743,0.0014226870187983875
1996,inadequately,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0007968127490039841,16862,0.00037091379711415697,0.0012227117008938113
1996,inadequately,Staedtischer Raum,Selbständige,0.0006374501992031873,16862,0.00025648421958588617,0.0010184161788204884
1996,vocational + Abi,Laendlicher Raum,Selbständige,0.0006374501992031873,16862,0.00025648421958588617,0.0010184161788204884
1996,inadequately,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0006374501992031873,16862,0.00025648421958588617,0.0010184161788204884
1996,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0006374501992031873,16862,0.00025648421958588617,0.0010184161788204884
1996,higher vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0005577689243027889,16862,0.0002013936749426176,0.0009141441736629601
1996,inadequately,Staedtischer Raum,Angestellte,0.0005577689243027889,16862,0.0002013936749426176,0.0009141441736629601
1996,general elemantary,Laendlicher Raum,Beamte,0.00047808764940239046,16862,0.00014813512841468414,0.0008080401703900968
1996,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00047808764940239046,16862,0.00014813512841468414,0.0008080401703900968
1996,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00039840637450199205,16862,9.719030442168343e-05,0.0006996224445823007
1996,inadequately,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00039840637450199205,16862,9.719030442168343e-05,0.0006996224445823007
1996,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00039840637450199205,16862,9.719030442168343e-05,0.0006996224445823007
1996,vocational + Abi,Staedtischer Raum,Beamte,0.00031872509960159364,16862,4.929851839258946e-05,0.0005881516808105979
1996,general elemantary,Staedtischer Raum,Beamte,0.00023904382470119523,16862,5.704262114429972e-06,0.0004723833872879605
1996,higher vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00015936254980079682,16862,-3.116599738638422e-05,0.00034989109698797783
1996,in school,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00015936254980079682,16862,-3.116599738638422e-05,0.00034989109698797783
1996,in school,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00015936254980079682,16862,-3.116599738638422e-05,0.00034989109698797783
1996,in school,Staedtischer Raum,Arbeiter*innen,0.00015936254980079682,16862,-3.116599738638422e-05,0.00034989109698797783
1996,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015936254980079682,16862,-3.116599738638422e-05,0.00034989109698797783
1996,inadequately,Laendlicher Raum,Angestellte,0.00015936254980079682,16862,-3.116599738638422e-05,0.00034989109698797783
1996,in school,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,7.968127490039841e-05,16862,-5.5048121064984296e-05,0.00021441067086578112
1996,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.968127490039841e-05,16862,-5.5048121064984296e-05,0.00021441067086578112
1996,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.968127490039841e-05,16862,-5.5048121064984296e-05,0.00021441067086578112
1996,in school,Staedtischer Raum,Angestellte,7.968127490039841e-05,16862,-5.5048121064984296e-05,0.00021441067086578112
1996,in school,Laendlicher Raum,Arbeiter*innen,7.968127490039841e-05,16862,-5.5048121064984296e-05,0.00021441067086578112
1996,higher education,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.968127490039841e-05,16862,-5.5048121064984296e-05,0.00021441067086578112
1996,inadequately,Laendlicher Raum,Selbständige,7.968127490039841e-05,16862,-5.5048121064984296e-05,0.00021441067086578112
1996,vocational + Abi,Laendlicher Raum,Beamte,7.968127490039841e-05,16862,-5.5048121064984296e-05,0.00021441067086578112
1997,middle vocational,Staedtischer Raum,Angestellte,0.08827115337722506,16487,0.08394075849379436,0.09260154826065577
1997,middle vocational,Staedtischer Raum,Arbeiter*innen,0.07729821994635455,16487,0.07322159574795632,0.08137484414475278
1997,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.06380557587580266,16487,0.06007481345246327,0.06753633829914203
1997,middle vocational,Laendlicher Raum,Arbeiter*innen,0.05779078273591807,16487,0.05422882948715258,0.061352735984683555
1997,higher education,Staedtischer Raum,Angestellte,0.04559863447939527,16487,0.04241424121208568,0.048783027746704864
1997,middle vocational,Laendlicher Raum,Angestellte,0.04153458506055434,16487,0.03848894614023586,0.044580223980872816
1997,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.03690156872307567,16487,0.03402388536955558,0.039779252076595766
1997,middle vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.034544420060147935,16487,0.03175675652708826,0.03733208359320761
1997,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03389417215313338,16487,0.03113194036531859,0.03665640394094817
1997,general elemantary,Staedtischer Raum,Arbeiter*innen,0.032349833373973826,16487,0.029649107754151024,0.035050558993796624
1997,higher education,Laendlicher Raum,Angestellte,0.028123221978379256,16487,0.025599605280021316,0.030646838676737197
1997,middle vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.024790701454929693,16487,0.02241725970872285,0.027164143201136536
1997,middle vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.023408924652523776,16487,0.021100942958604266,0.025716906346443285
1997,general elemantary,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01942615622205966,16487,0.017319377889656585,0.021532934554462733
1997,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.01885718930342193,16487,0.016780890537711875,0.020933488069131985
1997,middle vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.015443387791595545,16487,0.013561139604720256,0.017325635978470835
1997,middle vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.015443387791595545,16487,0.013561139604720256,0.017325635978470835
1997,general elemantary,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.01519954482646509,16487,0.013331984394382847,0.017067105258547332
1997,higher vocational,Staedtischer Raum,Angestellte,0.015036982849711453,16487,0.013179282911461004,0.0168946827879619
1997,middle vocational,Staedtischer Raum,Selbständige,0.014061610989189628,16487,0.012264281580940712,0.015858940397438542
1997,general elemantary,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012679834186783711,16487,0.010971900347457385,0.014387768026110036
1997,vocational + Abi,Staedtischer Raum,Angestellte,0.011298057384377794,16487,0.009684739923282795,0.012911374845472792
1997,higher education,Staedtischer Raum,Beamte,0.011216776396000975,16487,0.009609206635511233,0.012824346156490717
1997,inadequately,Staedtischer Raum,Arbeiter*innen,0.011054214419247338,16487,0.009458205049713606,0.01265022378878107
1997,higher education,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.010891652442493701,16487,0.009307291699063195,0.012476013185924208
1997,general elemantary,Staedtischer Raum,Angestellte,0.010078842558725515,16487,0.008554119788176199,0.011603565329274831
1997,general elemantary,Laendlicher Raum,Arbeiter*innen,0.009834999593595057,16487,0.008328648485996902,0.011341350701193213
1997,general elemantary,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.009428594651710965,16487,0.007953392189558,0.01090379711386393
1997,higher education,Staedtischer Raum,Selbständige,0.00910347069820369,16487,0.007653688024037586,0.010553253372369793
1997,middle vocational,Staedtischer Raum,Beamte,0.008615784767942778,16487,0.007205023028345785,0.010026546507539771
1997,in school,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.008128098837681867,16487,0.006757508915976117,0.009498688759387617
1997,higher education,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.008046817849305048,16487,0.00668304222051383,0.009410593478096266
1997,middle vocational,Laendlicher Raum,Selbständige,0.007802974884174592,16487,0.006459856427141074,0.00914609334120811
1997,inadequately,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007559131919044135,16487,0.006237003822165341,0.00888126001592293
1997,higher vocational,Laendlicher Raum,Angestellte,0.007477850930667317,16487,0.0061627964126681626,0.00879290544866647
1997,inadequately,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.007477850930667317,16487,0.0061627964126681626,0.00879290544866647
1997,middle vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.006908884012029586,16487,0.0056444861534478636,0.00817328187061131
1997,general elemantary,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.006908884012029586,16487,0.0056444861534478636,0.00817328187061131
1997,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.006177355116638218,16487,0.004981328125519189,0.007373382107757247
1997,middle vocational,Laendlicher Raum,Beamte,0.005283264244493213,16487,0.004176675799150612,0.006389852689835814
1997,higher vocational,Staedtischer Raum,Arbeiter*innen,0.005201983256116394,16487,0.004103895162054746,0.006300071350178042
1997,vocational + Abi,Staedtischer Raum,Arbeiter*innen,0.004795578314232301,16487,0.003741041138305054,0.005850115490159548
1997,higher education,Laendlicher Raum,Selbständige,0.004795578314232301,16487,0.003741041138305054,0.005850115490159548
1997,higher education,Laendlicher Raum,Beamte,0.0047142973258554825,16487,0.0036686924015673977,0.005759902250143567
1997,general elemantary,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004470454360725027,16487,0.003452125243065705,0.005488783478384348
