year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,female,Not employed: registered unemployed,0.006381039197812215,18147,0.005222503838913341,0.00753957455671109
1998,66 and older,female,Self-employed,0.0054694621695533276,18147,0.004396374944581007,0.006542549394525648
1998,66 and older,female,Blue-collar worker,0.004557885141294439,18147,0.003577846170575765,0.005537924112013114
1998,66 and older,female,White-collar worker,0.0027347310847766638,18147,0.0019749013018447383,0.0034945608677085893
1999,18-29 y.,male,Apprentice/ Trainee/ Intern,0.3328335832083958,17396,0.32583093949239156,0.3398362269244
1999,18-29 y.,male,Blue-collar worker,0.32158920539730135,17396,0.3146481025736294,0.3285303082209733
1999,18-29 y.,male,White-collar worker,0.1634182908545727,17396,0.15792369332715325,0.16891288838199217
1999,18-29 y.,male,Not employed: registered unemployed,0.08095952023988005,17396,0.07690599711356377,0.08501304336619633
1999,18-29 y.,male,Not employed: Military/Community Service,0.03823088455772114,17396,0.035381349801396025,0.041080419314046254
1999,18-29 y.,male,Self-employed,0.026986506746626688,17396,0.024578464294889114,0.02939454919836426
1999,18-29 y.,male,Civil servant,0.023238380809595203,17396,0.020999512252772787,0.02547724936641762
1999,18-29 y.,male,Not employed: no further information,0.011244377811094454,17396,0.009677469552457098,0.012811286069731809
1999,18-29 y.,male,Not employed: Pensioner,0.0014992503748125937,17396,0.0009242837279247611,0.0020742170217004263
1999,18-29 y.,female,White-collar worker,0.3411016949152542,17396,0.3340566704478461,0.34814671938266234
1999,18-29 y.,female,Apprentice/ Trainee/ Intern,0.297316384180791,17396,0.2905240240083014,0.30410874435328056
1999,18-29 y.,female,Not employed: no further information,0.17231638418079095,17396,0.1667042656171323,0.1779285027444496
1999,18-29 y.,female,Blue-collar worker,0.08898305084745763,17396,0.08475199998406777,0.09321410171084749
1999,18-29 y.,female,Not employed: registered unemployed,0.05790960451977401,17396,0.05443861774043242,0.061380591299115606
1999,18-29 y.,female,Civil servant,0.025423728813559324,17396,0.02308457428987291,0.027762883337245737
1999,18-29 y.,female,Self-employed,0.014830508474576272,17396,0.013034266380411098,0.016626750568741445
1999,18-29 y.,female,Not employed: Pensioner,0.00211864406779661,17396,0.0014353623089409572,0.0028019258266522634
1999,30-45 y.,male,Blue-collar worker,0.42722198368398456,17396,0.41987090047823133,0.4345730668897378
1999,30-45 y.,male,White-collar worker,0.3258909403177329,17396,0.31892575625738434,0.3328561243780815
1999,30-45 y.,male,Self-employed,0.10390725633319021,17396,0.09937274187630639,0.10844177079007404
1999,30-45 y.,male,Civil servant,0.060970373550880204,17396,0.057414629868900904,0.0645261172328595
1999,30-45 y.,male,Not employed: registered unemployed,0.053671103477887505,17396,0.050322045353957824,0.057020161601817186
1999,30-45 y.,male,Apprentice/ Trainee/ Intern,0.0158866466294547,17396,0.01402854248502434,0.017744750773885064
1999,30-45 y.,male,Not employed: no further information,0.009016745384285102,17396,0.007612026461019108,0.010421464307551094
1999,30-45 y.,male,Not employed: Pensioner,0.0034349506225848005,17396,0.0025655009524430668,0.004304400292726534
1999,30-45 y.,female,White-collar worker,0.42527287993282953,17396,0.4179261164026445,0.43261964346301457
1999,30-45 y.,female,Not employed: no further information,0.21326616288832914,17396,0.20717912136798633,0.21935320440867195
1999,30-45 y.,female,Blue-collar worker,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,30-45 y.,female,Not employed: registered unemployed,0.0675902602854744,17396,0.06385967621039561,0.07132084436055318
1999,30-45 y.,female,Self-employed,0.05919395465994962,17396,0.05568708116784593,0.06270082815205331
1999,30-45 y.,female,Civil servant,0.030646515533165407,17396,0.028085200425027296,0.03320783064130352
1999,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02686817800167926,17396,0.024465274570719654,0.029271081432638867
1999,30-45 y.,female,Not employed: Pensioner,0.010495382031905962,17396,0.008980986183719123,0.0120097778800928
1999,46-65 y.,male,Blue-collar worker,0.2706730769230769,17396,0.26407047635814535,0.27727567748800847
1999,46-65 y.,male,Not employed: Pensioner,0.23173076923076924,17396,0.22546059016821052,0.23800094829332796
1999,46-65 y.,male,White-collar worker,0.22596153846153846,17396,0.21974669915419606,0.23217637776888086
1999,46-65 y.,male,Not employed: registered unemployed,0.11009615384615384,17396,0.10544469709323764,0.11474761059907004
1999,46-65 y.,male,Self-employed,0.08798076923076924,17396,0.08377130089340176,0.09219023756813671
1999,46-65 y.,male,Civil servant,0.06009615384615385,17396,0.05656435122720157,0.06362795646510612
1999,46-65 y.,male,Not employed: no further information,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0038461538461538464,17396,0.0029263231343687004,0.004765984557938992
1999,46-65 y.,female,White-collar worker,0.27941176470588236,17396,0.272743738474321,0.28607979093744373
1999,46-65 y.,female,Not employed: Pensioner,0.23624288425047438,17396,0.22993057344207235,0.2425551950588764
1999,46-65 y.,female,Not employed: no further information,0.19259962049335863,17396,0.18673954029001852,0.19845970069669874
1999,46-65 y.,female,Blue-collar worker,0.1366223908918406,17396,0.1315186019901122,0.14172617979356902
1999,46-65 y.,female,Not employed: registered unemployed,0.08538899430740038,17396,0.08123610330524968,0.08954188530955108
1999,46-65 y.,female,Self-employed,0.04364326375711575,17396,0.040607276510440535,0.04667925100379096
1999,46-65 y.,female,Civil servant,0.021821631878557873,17396,0.019650510960604464,0.023992752796511283
1999,46-65 y.,female,Apprentice/ Trainee/ Intern,0.004269449715370019,17396,0.0033005290040641947,0.005238370426675844
1999,66 and older,male,Not employed: Pensioner,0.9546666666666667,17396,0.9515751892512055,0.9577581440821278
1999,66 and older,male,Self-employed,0.02,17396,0.017919539821320742,0.02208046017867926
1999,66 and older,male,White-collar worker,0.012,17396,0.010381918221761672,0.013618081778238329
1999,66 and older,male,Blue-collar worker,0.009333333333333334,17396,0.007904394840779184,0.010762271825887484
1999,66 and older,male,Apprentice/ Trainee/ Intern,0.0026666666666666666,17396,0.0019003012378627886,0.0034330320954705446
1999,66 and older,male,Not employed: no further information,0.0013333333333333333,17396,0.0007910690286605798,0.0018755976380060869
1999,66 and older,female,Not employed: Pensioner,0.9542421353670162,17396,0.9511369070271807,0.9573473637068517
1999,66 and older,female,Not employed: no further information,0.032411820781696854,17396,0.02978016936292576,0.03504347220046795
1999,66 and older,female,Self-employed,0.00667302192564347,17396,0.0054631517721913285,0.007882892079095611
1999,66 and older,female,White-collar worker,0.0038131553860819827,17396,0.0028972638944767715,0.004729046877687194
1999,66 and older,female,Blue-collar worker,0.002859866539561487,17396,0.002066301816973826,0.0036534312621491483
2000,18-29 y.,male,Apprentice/ Trainee/ Intern,0.3504695996045477,30607,0.3451243177905803,0.35581488141851514
2000,18-29 y.,male,Blue-collar worker,0.2980721700444884,30607,0.29294765662107897,0.3031966834678978
2000,18-29 y.,male,White-collar worker,0.1611468116658428,30607,0.15702773829373592,0.16526588503794967
2000,18-29 y.,male,Not employed: registered unemployed,0.06426099851705389,30607,0.06151375732315802,0.06700823971094974
2000,18-29 y.,male,Not employed: Military/Community Service,0.04893722194760257,30607,0.04652025930436685,0.051354184590838285
2000,18-29 y.,male,Self-employed,0.03163618388531883,30607,0.02967527681780881,0.033597090952828854
2000,18-29 y.,male,Civil servant,0.02619871478002966,30607,0.024409259478496568,0.027988170081562753
2000,18-29 y.,male,Not employed: no further information,0.01828966880869995,30607,0.016788462810751248,0.01979087480664865
2000,18-29 y.,male,Not employed: Pensioner,0.0009886307464162135,30607,0.000636545391047407,0.00134071610178502
2000,18-29 y.,female,Apprentice/ Trainee/ Intern,0.32993039443155453,30607,0.32466274563498876,0.3351980432281203
2000,18-29 y.,female,White-collar worker,0.3187935034802784,30607,0.31357267036174885,0.32401433659880796
2000,18-29 y.,female,Not employed: no further information,0.16519721577726218,30607,0.1610367783392495,0.16935765321527485
2000,18-29 y.,female,Blue-collar worker,0.0988399071925754,30607,0.09549631864054209,0.10218349574460872
2000,18-29 y.,female,Not employed: registered unemployed,0.05243619489559165,30607,0.049938924862570684,0.05493346492861261
2000,18-29 y.,female,Civil servant,0.017633410672853827,30607,0.016158890758314733,0.01910793058739292
2000,18-29 y.,female,Self-employed,0.014849187935034803,30607,0.013494159523595693,0.016204216346473913
2000,18-29 y.,female,Not employed: Pensioner,0.0013921113689095127,30607,0.0009743962678768123,0.001809826469942213
2000,18-29 y.,female,Not employed: Military/Community Service,0.0009280742459396752,30607,0.0005869320600973436,0.0012692164317820067
2000,30-45 y.,male,Blue-collar worker,0.3913152610441767,30607,0.3858475533507308,0.3967829687376226
2000,30-45 y.,male,White-collar worker,0.3534136546184739,30607,0.3480581473066368,0.358769161930311
2000,30-45 y.,male,Self-employed,0.10843373493975904,30607,0.10495032399696126,0.11191714588255681
2000,30-45 y.,male,Civil servant,0.0607429718875502,30607,0.05806697296390454,0.06341897081119587
2000,30-45 y.,male,Not employed: registered unemployed,0.058734939759036146,30607,0.056100732620018565,0.06136914689805373
2000,30-45 y.,male,Apprentice/ Trainee/ Intern,0.014558232931726908,30607,0.013216347295197224,0.015900118568256592
2000,30-45 y.,male,Not employed: no further information,0.010040160642570281,30607,0.008923233593271308,0.011157087691869254
2000,30-45 y.,male,Not employed: Pensioner,0.0027610441767068274,30607,0.002173173246804819,0.003348915106608836
2000,30-45 y.,female,White-collar worker,0.43862599087196735,30607,0.4330667048155309,0.4441852769284038
2000,30-45 y.,female,Not employed: no further information,0.22699975978861398,30607,0.22230678519754668,0.23169273437968127
2000,30-45 y.,female,Blue-collar worker,0.1534950756665866,30607,0.14945669124732136,0.15753346008585184
2000,30-45 y.,female,Not employed: registered unemployed,0.06629834254143646,30607,0.06351093102488943,0.06908575405798349
2000,30-45 y.,female,Self-employed,0.061494114821042514,30607,0.05880269797148821,0.06418553167059682
2000,30-45 y.,female,Civil servant,0.02978621186644247,30607,0.027881685243817164,0.031690738489067775
2000,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01441268316118184,30607,0.013077423704708414,0.015747942617655265
2000,30-45 y.,female,Not employed: Pensioner,0.008887821282728801,30607,0.00783633223716503,0.009939310328292572
2000,46-65 y.,male,Blue-collar worker,0.2479727962333246,30607,0.24313481159826122,0.252810780868388
2000,46-65 y.,male,Not employed: Pensioner,0.2445723253989014,30607,0.23975677656377525,0.24938787423402753
2000,46-65 y.,male,White-collar worker,0.23332461417734762,30607,0.22858621408628335,0.2380630142684119
2000,46-65 y.,male,Self-employed,0.09233586188856918,30607,0.08909251439493866,0.0955792093821997
2000,46-65 y.,male,Not employed: registered unemployed,0.09207428720899817,30607,0.0888350703050345,0.09531350411296184
2000,46-65 y.,male,Civil servant,0.07140988752288778,30607,0.06852494681646981,0.07429482822930575
2000,46-65 y.,male,Not employed: no further information,0.015171331415119017,30607,0.013801907592502244,0.01654075523773579
2000,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0031388961548522104,30607,0.002512207995838287,0.003765584313866134
2000,46-65 y.,female,White-collar worker,0.2939679307711886,30607,0.2888639634950514,0.2990718980473258
2000,46-65 y.,female,Not employed: Pensioner,0.22804784932552813,30607,0.22334724310719173,0.23274845554386453
2000,46-65 y.,female,Not employed: no further information,0.2094680580300331,30607,0.204909113541661,0.2140270025184052
2000,46-65 y.,female,Blue-collar worker,0.11758717230847544,30607,0.11397838265141563,0.12119596196553525
2000,46-65 y.,female,Not employed: registered unemployed,0.07660982438279461,30607,0.0736300694474224,0.07958957931816682
2000,46-65 y.,female,Self-employed,0.0414863833036396,30607,0.03925230896145866,0.04372045764582054
2000,46-65 y.,female,Civil servant,0.0287604988546704,30607,0.026888062496263982,0.030632935213076817
2000,46-65 y.,female,Apprentice/ Trainee/ Intern,0.003817765334690761,30607,0.0031268581626223897,0.004508672506759133
2000,46-65 y.,female,Not employed: Military/Community Service,0.00025451768897938407,30607,7.580746450123866e-05,0.00043322791345752946
2000,66 and older,male,Not employed: Pensioner,0.9556425309849967,30607,0.9533359070011173,0.9579491549688762
2000,66 and older,male,Self-employed,0.024135681669928244,30607,0.022416308309745697,0.02585505503011079
2000,66 and older,male,White-collar worker,0.008480104370515329,30607,0.007452805040531497,0.00950740370049916
2000,66 and older,male,Blue-collar worker,0.006523157208088715,30607,0.005621267384950761,0.0074250470312266685
2000,66 and older,male,Not employed: no further information,0.003913894324853229,30607,0.0032143766724135854,0.004613411977292872
2000,66 and older,male,Apprentice/ Trainee/ Intern,0.001304631441617743,30607,0.0009002361151110134,0.0017090267681244724
2000,66 and older,female,Not employed: Pensioner,0.9398642095053347,30607,0.9372007582220994,0.94252766078857
2000,66 and older,female,Not employed: no further information,0.04364694471387003,30607,0.04135801878597269,0.04593587064176737
2000,66 and older,female,Self-employed,0.006789524733268671,30607,0.005869528556321267,0.007709520910216075
2000,66 and older,female,White-collar worker,0.004364694471387003,30607,0.0036261566209174778,0.0051032323218565285
2000,66 and older,female,Blue-collar worker,0.002909796314258002,30607,0.0023063422605733444,0.0035132503679426597
2000,66 and older,female,Apprentice/ Trainee/ Intern,0.0019398642095053346,30607,0.0014469064472607462,0.002432821971749923
2000,66 and older,female,Not employed: registered unemployed,0.00048496605237633366,30607,0.00023830758734597274,0.0007316245174066946
2001,18-29 y.,male,Apprentice/ Trainee/ Intern,0.37089715536105033,27798,0.365218612975504,0.37657569774659666
2001,18-29 y.,male,Blue-collar worker,0.2855579868708972,27798,0.2802481650901244,0.29086780865166995
2001,18-29 y.,male,White-collar worker,0.15153172866520787,27798,0.14731652184645408,0.15574693548396165
