,Unnamed: 0,year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1520,1520,2018,46-65 y.,male,Civil servant,0.05834,293,29457,0.05067,0.06607
1521,1521,2018,46-65 y.,male,White-collar worker,0.40177,1896,29457,0.37895,0.42644
1522,1522,2018,46-65 y.,male,Not employed: Pensioner,0.11053,449,29457,0.10254,0.12029
1523,1523,2018,46-65 y.,male,Not employed: registered unemployed,0.06376,452,29457,0.05505,0.07442
1524,1524,2018,46-65 y.,male,Not employed: no further information,0.0173,210,29457,0.01273,0.02205
1525,1525,2018,46-65 y.,female,Self-employed,0.06883,328,29457,0.06088,0.07707
1526,1526,2018,46-65 y.,female,Blue-collar worker,0.11206,549,29457,0.10282,0.12288
1527,1527,2018,46-65 y.,female,Civil servant,0.04242,271,29457,0.03613,0.04803
1528,1528,2018,46-65 y.,female,White-collar worker,0.53832,2796,29457,0.51756,0.5649
1529,1529,2018,46-65 y.,female,Not employed: Pensioner,0.11486,513,29457,0.1055,0.12696
1530,1530,2018,46-65 y.,female,Not employed: registered unemployed,0.04678,375,29457,0.04033,0.05351
1531,1531,2018,46-65 y.,female,Not employed: no further information,0.07673,539,29457,0.06877,0.0842
1532,1532,2018,66 and older,male,Self-employed,0.05112,117,29457,0.04228,0.06099
1533,1533,2018,66 and older,male,Blue-collar worker,0.03466,67,29457,0.02735,0.04614
1534,1534,2018,66 and older,male,White-collar worker,0.02611,68,29457,0.02089,0.03205
1535,1535,2018,66 and older,male,Not employed: Pensioner,0.8881,2181,29457,0.85215,0.92639
1536,1536,2018,66 and older,female,Self-employed,0.01698,42,29457,0.01233,0.02196
1537,1537,2018,66 and older,female,Blue-collar worker,0.01968,40,29457,0.01357,0.02733
1538,1538,2018,66 and older,female,White-collar worker,0.02662,79,29457,0.02138,0.03233
1539,1539,2018,66 and older,female,Not employed: Pensioner,0.91711,2331,29457,0.88413,0.95173
1540,1540,2018,66 and older,female,Not employed: no further information,0.01961,48,29457,0.01403,0.02632
1541,1541,2019,17-29 y.,male,Self-employed,0.01664,45,29171,0.00957,0.02325
1542,1542,2019,17-29 y.,male,Blue-collar worker,0.12589,375,29171,0.10701,0.14607
1543,1543,2019,17-29 y.,male,Civil servant,0.02934,54,29171,0.02236,0.03807
1544,1544,2019,17-29 y.,male,White-collar worker,0.32866,668,29171,0.30243,0.36108
1545,1545,2019,17-29 y.,male,Apprentice/ Trainee/ Intern,0.34602,889,29171,0.31249,0.37712
1546,1546,2019,17-29 y.,male,Not employed: registered unemployed,0.07272,260,29171,0.05743,0.08716
1547,1547,2019,17-29 y.,male,Not employed: no further information,0.08074,335,29171,0.06442,0.10473
1548,1548,2019,17-29 y.,female,Blue-collar worker,0.05115,126,29171,0.03859,0.06551
1549,1549,2019,17-29 y.,female,Civil servant,0.02965,54,29171,0.02265,0.03733
1550,1550,2019,17-29 y.,female,White-collar worker,0.42518,744,29171,0.39106,0.46073
1551,1551,2019,17-29 y.,female,Apprentice/ Trainee/ Intern,0.2942,774,29171,0.26794,0.32889
1552,1552,2019,17-29 y.,female,Not employed: registered unemployed,0.06542,302,29171,0.05254,0.07941
1553,1553,2019,17-29 y.,female,Not employed: no further information,0.1344,541,29171,0.11415,0.15314
1554,1554,2019,30-45 y.,male,Self-employed,0.05816,344,29171,0.04486,0.07211
1555,1555,2019,30-45 y.,male,Blue-collar worker,0.19939,709,29171,0.17353,0.22496
1556,1556,2019,30-45 y.,male,Civil servant,0.05513,129,29171,0.04437,0.06582
1557,1557,2019,30-45 y.,male,White-collar worker,0.59659,1685,29171,0.55873,0.63645
1558,1558,2019,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01704,91,29171,0.01173,0.02248
1559,1559,2019,30-45 y.,male,Not employed: registered unemployed,0.0567,431,29171,0.04411,0.07204
1560,1560,2019,30-45 y.,male,Not employed: no further information,0.01699,221,29171,0.00969,0.02924
1561,1561,2019,30-45 y.,female,Self-employed,0.0366,233,29171,0.03047,0.04366
1562,1562,2019,30-45 y.,female,Blue-collar worker,0.06728,300,29171,0.05574,0.07902
1563,1563,2019,30-45 y.,female,Civil servant,0.05612,153,29171,0.0464,0.06835
1564,1564,2019,30-45 y.,female,White-collar worker,0.60755,2103,29171,0.56854,0.64394
1565,1565,2019,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02347,98,29171,0.01694,0.03009
1566,1566,2019,30-45 y.,female,Not employed: Pensioner,0.01213,39,29171,0.00789,0.01689
1567,1567,2019,30-45 y.,female,Not employed: registered unemployed,0.05795,530,29171,0.04939,0.06759
1568,1568,2019,30-45 y.,female,Not employed: no further information,0.1389,827,29171,0.12398,0.15468
1569,1569,2019,46-65 y.,male,Self-employed,0.1073,1150,29171,0.09485,0.1217
1570,1570,2019,46-65 y.,male,Blue-collar worker,0.23568,952,29171,0.21943,0.25177
1571,1571,2019,46-65 y.,male,Civil servant,0.0589,277,29171,0.0526,0.06707
1572,1572,2019,46-65 y.,male,White-collar worker,0.41071,2036,29171,0.38778,0.43208
1573,1573,2019,46-65 y.,male,Not employed: Pensioner,0.11183,431,29171,0.10204,0.12277
1574,1574,2019,46-65 y.,male,Not employed: registered unemployed,0.0564,388,29171,0.04795,0.06749
1575,1575,2019,46-65 y.,male,Not employed: no further information,0.01918,223,29171,0.01481,0.02469
1576,1576,2019,46-65 y.,female,Self-employed,0.06958,553,29171,0.05965,0.07848
1577,1577,2019,46-65 y.,female,Blue-collar worker,0.11707,490,29171,0.10472,0.13046
1578,1578,2019,46-65 y.,female,Civil servant,0.0408,265,29171,0.03522,0.04737
1579,1579,2019,46-65 y.,female,White-collar worker,0.53571,2898,29171,0.51737,0.56558
1580,1580,2019,46-65 y.,female,Not employed: Pensioner,0.11468,488,29171,0.1043,0.12551
1581,1581,2019,46-65 y.,female,Not employed: registered unemployed,0.04425,343,29171,0.03756,0.05092
1582,1582,2019,46-65 y.,female,Not employed: no further information,0.0779,494,29171,0.06848,0.08685
1583,1583,2019,66 and older,male,Self-employed,0.05094,247,29171,0.04237,0.05956
1584,1584,2019,66 and older,male,Blue-collar worker,0.02391,57,29171,0.01841,0.02961
1585,1585,2019,66 and older,male,White-collar worker,0.02966,107,29171,0.02358,0.03677
1586,1586,2019,66 and older,male,Not employed: Pensioner,0.89549,2189,29171,0.86138,0.93161
1587,1587,2019,66 and older,female,Self-employed,0.01653,88,29171,0.01214,0.02217
1588,1588,2019,66 and older,female,White-collar worker,0.03275,113,29171,0.0273,0.03963
1589,1589,2019,66 and older,female,Not employed: Pensioner,0.93679,2287,29171,0.89989,0.97096
1590,1590,2019,66 and older,female,Not employed: no further information,0.01393,35,29171,0.0084,0.02318
1591,1591,2020,17-29 y.,male,Self-employed,0.0231,48,29584,0.01345,0.03403
1592,1592,2020,17-29 y.,male,Blue-collar worker,0.12846,423,29584,0.10676,0.15067
1593,1593,2020,17-29 y.,male,Civil servant,0.02722,49,29584,0.02,0.03392
1594,1594,2020,17-29 y.,male,White-collar worker,0.31385,872,29584,0.28298,0.34784
1595,1595,2020,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33896,925,29584,0.30969,0.37053
1596,1596,2020,17-29 y.,male,Not employed: registered unemployed,0.07498,252,29584,0.06096,0.09182
1597,1597,2020,17-29 y.,male,Not employed: no further information,0.09343,479,29584,0.07836,0.10815
1598,1598,2020,17-29 y.,female,Blue-collar worker,0.03766,143,29584,0.02647,0.04792
1599,1599,2020,17-29 y.,female,Civil servant,0.03103,51,29584,0.02291,0.03938
1600,1600,2020,17-29 y.,female,White-collar worker,0.39897,826,29584,0.36365,0.43091
1601,1601,2020,17-29 y.,female,Apprentice/ Trainee/ Intern,0.30793,854,29584,0.27251,0.33821
1602,1602,2020,17-29 y.,female,Not employed: Military/Community Service,0.01107,36,29584,0.00745,0.01571
1603,1603,2020,17-29 y.,female,Not employed: registered unemployed,0.06083,255,29584,0.04604,0.07555
1604,1604,2020,17-29 y.,female,Not employed: no further information,0.15252,682,29584,0.12806,0.18259
1605,1605,2020,30-45 y.,male,Self-employed,0.06245,250,29584,0.05298,0.07342
1606,1606,2020,30-45 y.,male,Blue-collar worker,0.18722,870,29584,0.16369,0.21191
1607,1607,2020,30-45 y.,male,Civil servant,0.05464,145,29584,0.04449,0.06541
1608,1608,2020,30-45 y.,male,White-collar worker,0.59549,2005,29584,0.55074,0.63505
1609,1609,2020,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01627,128,29584,0.01164,0.02178
1610,1610,2020,30-45 y.,male,Not employed: registered unemployed,0.05961,352,29584,0.04734,0.07535
1611,1611,2020,30-45 y.,male,Not employed: no further information,0.02433,346,29584,0.01624,0.0374
1612,1612,2020,30-45 y.,female,Self-employed,0.03558,160,29584,0.02812,0.04402
1613,1613,2020,30-45 y.,female,Blue-collar worker,0.0678,334,29584,0.05538,0.07918
1614,1614,2020,30-45 y.,female,Civil servant,0.06299,165,29584,0.05277,0.07413
1615,1615,2020,30-45 y.,female,White-collar worker,0.61534,2133,29584,0.57678,0.65191
1616,1616,2020,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02089,99,29584,0.01474,0.0289
1617,1617,2020,30-45 y.,female,Not employed: Pensioner,0.01107,38,29584,0.00688,0.01615
1618,1618,2020,30-45 y.,female,Not employed: registered unemployed,0.05604,462,29584,0.0447,0.06857
1619,1619,2020,30-45 y.,female,Not employed: no further information,0.13029,903,29584,0.11499,0.14653
1620,1620,2020,46-65 y.,male,Self-employed,0.0991,842,29584,0.08877,0.10946
1621,1621,2020,46-65 y.,male,Blue-collar worker,0.23883,977,29584,0.22133,0.26205
1622,1622,2020,46-65 y.,male,Civil servant,0.06048,263,29584,0.05272,0.0691
1623,1623,2020,46-65 y.,male,White-collar worker,0.41617,2010,29584,0.39308,0.44116
1624,1624,2020,46-65 y.,male,Not employed: Pensioner,0.11167,399,29584,0.09919,0.12308
1625,1625,2020,46-65 y.,male,Not employed: registered unemployed,0.05107,334,29584,0.0427,0.05964
1626,1626,2020,46-65 y.,male,Not employed: no further information,0.02268,296,29584,0.01739,0.02726
1627,1627,2020,46-65 y.,female,Self-employed,0.06814,463,29584,0.05875,0.07674
1628,1628,2020,46-65 y.,female,Blue-collar worker,0.10956,451,29584,0.099,0.12387
1629,1629,2020,46-65 y.,female,Civil servant,0.04422,271,29584,0.03827,0.05115
1630,1630,2020,46-65 y.,female,White-collar worker,0.54424,2826,29584,0.52038,0.56809
1631,1631,2020,46-65 y.,female,Not employed: Pensioner,0.10368,461,29584,0.09505,0.1139
1632,1632,2020,46-65 y.,female,Not employed: registered unemployed,0.04578,323,29584,0.03938,0.0521
1633,1633,2020,46-65 y.,female,Not employed: no further information,0.08439,532,29584,0.07554,0.09413
1634,1634,2020,66 and older,male,Self-employed,0.05056,192,29584,0.04277,0.06003
1635,1635,2020,66 and older,male,Blue-collar worker,0.03229,49,29584,0.02248,0.04101
1636,1636,2020,66 and older,male,White-collar worker,0.02825,99,29584,0.02181,0.03607
1637,1637,2020,66 and older,male,Not employed: Pensioner,0.8889,2082,29584,0.84853,0.93257
1638,1638,2020,66 and older,female,Self-employed,0.01981,74,29584,0.01446,0.02472
1639,1639,2020,66 and older,female,White-collar worker,0.03226,104,29584,0.0267,0.03942
1640,1640,2020,66 and older,female,Not employed: Pensioner,0.93545,2213,29584,0.89783,0.97093
1641,1641,2020,66 and older,female,Not employed: no further information,0.01247,38,29584,0.00537,0.02114
1642,1642,2021,17-29 y.,male,Blue-collar worker,0.10657,203,19481,0.0807,0.13247
1643,1643,2021,17-29 y.,male,Civil servant,0.03148,34,19481,0.02282,0.04124
1644,1644,2021,17-29 y.,male,White-collar worker,0.36969,547,19481,0.32932,0.41276
1645,1645,2021,17-29 y.,male,Apprentice/ Trainee/ Intern,0.32191,584,19481,0.28139,0.35621
1646,1646,2021,17-29 y.,male,Not employed: registered unemployed,0.0732,138,19481,0.04988,0.10004
1647,1647,2021,17-29 y.,male,Not employed: no further information,0.09715,297,19481,0.07703,0.11518
1648,1648,2021,17-29 y.,female,Blue-collar worker,0.02682,55,19481,0.01873,0.03576
1649,1649,2021,17-29 y.,female,Civil servant,0.03164,36,19481,0.02077,0.04508
1650,1650,2021,17-29 y.,female,White-collar worker,0.45931,561,19481,0.41497,0.51233
1651,1651,2021,17-29 y.,female,Apprentice/ Trainee/ Intern,0.27263,520,19481,0.23665,0.31338
1652,1652,2021,17-29 y.,female,Not employed: registered unemployed,0.04913,126,19481,0.03205,0.06982
1653,1653,2021,17-29 y.,female,Not employed: no further information,0.16047,404,19481,0.12441,0.19305
1654,1654,2021,30-45 y.,male,Self-employed,0.06273,161,19481,0.05054,0.07785
1655,1655,2021,30-45 y.,male,Blue-collar worker,0.15612,442,19481,0.12972,0.18851
1656,1656,2021,30-45 y.,male,Civil servant,0.05447,116,19481,0.04405,0.06582
1657,1657,2021,30-45 y.,male,White-collar worker,0.62641,1334,19481,0.57084,0.67116
1658,1658,2021,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01362,69,19481,0.00843,0.01993
1659,1659,2021,30-45 y.,male,Not employed: registered unemployed,0.057,185,19481,0.0407,0.07385
1660,1660,2021,30-45 y.,male,Not employed: no further information,0.02965,136,19481,0.01465,0.04507
1661,1661,2021,30-45 y.,female,Self-employed,0.04061,100,19481,0.03199,0.04977
1662,1662,2021,30-45 y.,female,Blue-collar worker,0.06105,173,19481,0.04642,0.07579
1663,1663,2021,30-45 y.,female,Civil servant,0.06542,132,19481,0.04834,0.08172
1664,1664,2021,30-45 y.,female,White-collar worker,0.62454,1436,19481,0.58209,0.67581
1665,1665,2021,30-45 y.,female,Apprentice/ Trainee/ Intern,0.02383,61,19481,0.01442,0.03527
1666,1666,2021,30-45 y.,female,Not employed: registered unemployed,0.05459,290,19481,0.04251,0.06705
1667,1667,2021,30-45 y.,female,Not employed: no further information,0.12995,604,19481,0.10974,0.14942
1668,1668,2021,46-65 y.,male,Self-employed,0.09074,554,19481,0.0773,0.10017
1669,1669,2021,46-65 y.,male,Blue-collar worker,0.2102,519,19481,0.18496,0.23355
1670,1670,2021,46-65 y.,male,Civil servant,0.06137,197,19481,0.05147,0.07093
1671,1671,2021,46-65 y.,male,White-collar worker,0.45575,1513,19481,0.42641,0.48751
1672,1672,2021,46-65 y.,male,Not employed: Pensioner,0.11067,273,19481,0.09773,0.12647
1673,1673,2021,46-65 y.,male,Not employed: registered unemployed,0.05119,211,19481,0.03913,0.06495
1674,1674,2021,46-65 y.,male,Not employed: no further information,0.02008,197,19481,0.01498,0.02552
1675,1675,2021,46-65 y.,female,Self-employed,0.05726,295,19481,0.04792,0.06656
1676,1676,2021,46-65 y.,female,Blue-collar worker,0.09124,248,19481,0.07821,0.10734
1677,1677,2021,46-65 y.,female,Civil servant,0.05195,230,19481,0.04333,0.06091
1678,1678,2021,46-65 y.,female,White-collar worker,0.55788,2088,19481,0.53048,0.58724
1679,1679,2021,46-65 y.,female,Not employed: Pensioner,0.09542,311,19481,0.08374,0.10837
1680,1680,2021,46-65 y.,female,Not employed: registered unemployed,0.05217,215,19481,0.0418,0.06123
1681,1681,2021,46-65 y.,female,Not employed: no further information,0.09407,398,19481,0.07971,0.1085
1682,1682,2021,66 and older,male,Self-employed,0.03874,118,19481,0.0304,0.04777
1683,1683,2021,66 and older,male,Blue-collar worker,0.03612,35,19481,0.02667,0.04614
1684,1684,2021,66 and older,male,White-collar worker,0.04789,79,19481,0.03549,0.0591
1685,1685,2021,66 and older,male,Not employed: Pensioner,0.86928,1502,19481,0.82576,0.92405
1686,1686,2021,66 and older,male,Not employed: no further information,0.00797,34,19481,0.00453,0.01232
1687,1687,2021,66 and older,female,Self-employed,0.01631,54,19481,0.01056,0.02281
1688,1688,2021,66 and older,female,White-collar worker,0.03691,81,19481,0.02852,0.04641
1689,1689,2021,66 and older,female,Not employed: Pensioner,0.94677,1585,19481,0.89395,0.99466
