year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,male,Blue-collar worker,0.04091646598198571,948,23945,0.04086895809934685,0.04096397386462457
2000,46-65 y.,male,Civil servant,0.010703248210263827,273,23945,0.010678570236991253,0.010727926183536402
2000,46-65 y.,male,White-collar worker,0.03919460865376591,892,23945,0.03914806941434591,0.039241147893185904
2000,46-65 y.,male,Not employed: Pensioner,0.03923711642070372,935,23945,0.03919055298155879,0.039283679859848646
2000,46-65 y.,male,Not employed: registered unemployed,0.013153554145074013,352,23945,0.013126230744533165,0.013180877545614861
2000,46-65 y.,male,Not employed: no further information,0.002410606966729545,58,23945,0.0023988464199267224,0.0024223675135323676
2000,46-65 y.,female,Self-employed,0.006802610055071036,163,23945,0.006782897452203875,0.0068223226579381974
2000,46-65 y.,female,Blue-collar worker,0.019310386893513873,462,23945,0.019277384178068402,0.019343389608959344
2000,46-65 y.,female,Civil servant,0.004606823576171775,113,23945,0.0045905835576765365,0.004623063594667013
2000,46-65 y.,female,White-collar worker,0.05076470390283302,1155,23945,0.05071205900739087,0.050817348798275166
2000,46-65 y.,female,Not employed: Pensioner,0.03744610389252075,896,23945,0.03740057320098493,0.03749163458405658
2000,46-65 y.,female,Not employed: registered unemployed,0.010494363464040599,301,23945,0.01046992490549042,0.010518802022590777
2000,46-65 y.,female,Not employed: no further information,0.03436273442960667,823,23945,0.034319048732915844,0.03440642012629749
2000,66 and older,male,Self-employed,0.002221638776764963,37,23945,0.002210347523115321,0.0022329300304146046
2000,66 and older,male,Not employed: Pensioner,0.07477061199152263,1465,23945,0.07470753389540583,0.07483369008763943
2000,66 and older,female,Not employed: Pensioner,0.11342709155420427,1938,23945,0.11335104071238197,0.11350314239602657
2000,66 and older,female,Not employed: no further information,0.004433702844649152,90,23945,0.004417769506110422,0.004449636183187882
2001,17-29 y.,male,Self-employed,0.0026638070759658176,50,21698,0.0026514429362683935,0.002676171215663242
2001,17-29 y.,male,Blue-collar worker,0.023646884591729707,530,21698,0.023610435882469766,0.023683333300989647
2001,17-29 y.,male,Civil servant,0.0022693298330977874,55,21698,0.00225791558778911,0.002280744078406465
2001,17-29 y.,male,White-collar worker,0.014234422757336112,282,21698,0.014206007703466837,0.014262837811205388
2001,17-29 y.,male,Apprentice/ Trainee/ Intern,0.032675376823187774,808,21698,0.03263272985588848,0.03271802379048707
2001,17-29 y.,male,Not employed: Military/Community Service,0.004419246796387469,93,21698,0.004403335553574311,0.004435158039200627
2001,17-29 y.,male,Not employed: registered unemployed,0.005287291302752733,128,21698,0.0052698949909983075,0.0053046876145071585
2001,17-29 y.,female,Self-employed,0.001716742049690207,35,21698,0.00170681154900654,0.0017266725503738741
2001,17-29 y.,female,Blue-collar worker,0.007921850558961456,193,21698,0.007900584941645559,0.007943116176277354
2001,17-29 y.,female,Civil servant,0.001048644371110964,33,21698,0.0010408805054047039,0.0010564082368172243
2001,17-29 y.,female,White-collar worker,0.02347405787311588,577,21698,0.02343773938949686,0.0235103763567349
2001,17-29 y.,female,Apprentice/ Trainee/ Intern,0.03213615264998529,859,21698,0.03209384725013105,0.03217845804983953
2001,17-29 y.,female,Not employed: registered unemployed,0.004557410630614474,119,21698,0.0045412536978091875,0.004573567563419761
2001,17-29 y.,female,Not employed: no further information,0.011179116035032867,290,21698,0.011153895501107633,0.0112043365689581
2001,30-45 y.,male,Self-employed,0.017910194451104876,394,21698,0.017878380509370326,0.017942008392839427
2001,30-45 y.,male,Blue-collar worker,0.05708337681852763,1360,21698,0.05702772450750058,0.05713902912955469
2001,30-45 y.,male,Civil servant,0.00954215047535663,215,21698,0.009518830243771996,0.009565470706941264
2001,30-45 y.,male,White-collar worker,0.0582944187562007,1254,21698,0.058238215330196116,0.05835062218220528
2001,30-45 y.,male,Apprentice/ Trainee/ Intern,0.002215921376589223,48,21698,0.0022046419456952333,0.0022272008074832126
2001,30-45 y.,male,Not employed: registered unemployed,0.00952107468193469,221,21698,0.00949777997050169,0.00954436939336769
2001,30-45 y.,female,Self-employed,0.008180229966342184,202,21698,0.008158623145729677,0.008201836786954691
2001,30-45 y.,female,Blue-collar worker,0.02279926341083089,582,21698,0.02276345838178919,0.02283506843987259
2001,30-45 y.,female,Civil servant,0.005097067086305376,118,21698,0.005079984946977527,0.005114149225633226
2001,30-45 y.,female,White-collar worker,0.07092640627760904,1731,21698,0.07086482896015564,0.07098798359506245
2001,30-45 y.,female,Apprentice/ Trainee/ Intern,0.0022720024652671885,55,21698,0.00226058151584802,0.002283423414686357
2001,30-45 y.,female,Not employed: Pensioner,0.0015147768551226656,42,21698,0.0015054478167217296,0.0015241058935236017
2001,30-45 y.,female,Not employed: registered unemployed,0.00872159637937467,243,21698,0.008699292133505166,0.008743900625244175
2001,30-45 y.,female,Not employed: no further information,0.030530107271113695,801,21698,0.03048883835547514,0.03057137618675225
2001,46-65 y.,male,Self-employed,0.016715801380677284,323,21698,0.016685047858631813,0.016746554902722754
2001,46-65 y.,male,Blue-collar worker,0.03952548944997893,853,21698,0.039478751110403276,0.03957222778955459
2001,46-65 y.,male,Civil servant,0.011144459741231459,249,21698,0.011119277889368876,0.011169641593094042
2001,46-65 y.,male,White-collar worker,0.04082548376998775,871,21698,0.04077801519273227,0.04087295234724323
2001,46-65 y.,male,Not employed: Pensioner,0.03947339955991027,850,21698,0.039426690761733045,0.039520108358087495
2001,46-65 y.,male,Not employed: registered unemployed,0.014452972411155363,314,21698,0.014424343225661091,0.014481601596649634
2001,46-65 y.,male,Not employed: no further information,0.0024423533705576917,53,21698,0.0024305130085620673,0.002454193732553316
2001,46-65 y.,female,Self-employed,0.007746923091248498,166,21698,0.007725891720528413,0.007767954461968582
2001,46-65 y.,female,Blue-collar worker,0.02072738467065354,456,21698,0.02069320909897626,0.020761560242330824
2001,46-65 y.,female,Civil servant,0.0052147436364302635,109,21698,0.005197466455520382,0.005232020817340145
2001,46-65 y.,female,White-collar worker,0.050386330088503496,1060,21698,0.05033385881897126,0.05043880135803573
2001,46-65 y.,female,Not employed: Pensioner,0.037499927396837954,811,21698,0.037454354427285855,0.03754550036639005
2001,46-65 y.,female,Not employed: registered unemployed,0.011997409110861426,285,21698,0.011971292639077124,0.012023525582645729
2001,46-65 y.,female,Not employed: no further information,0.030635980082770978,658,21698,0.030594641929937584,0.03067731823560437
2001,66 and older,male,Self-employed,0.002082238091938145,34,21698,0.0020713034567246894,0.002093172727151601
2001,66 and older,male,Not employed: Pensioner,0.07741368560844357,1399,21698,0.07734957880745388,0.07747779240943325
2001,66 and older,female,Not employed: Pensioner,0.1155766846135562,1811,21698,0.11549999139976358,0.11565337782734883
2001,66 and older,female,Not employed: no further information,0.004299814304609167,78,21698,0.004284118597948066,0.0043155100112702675
2002,17-29 y.,male,Self-employed,0.0019583582729681614,43,22838,0.0019477955225078768,0.001968921023428446
2002,17-29 y.,male,Blue-collar worker,0.020272826343006485,448,22838,0.020239154542285698,0.020306498143727272
2002,17-29 y.,male,Civil servant,0.0019155721348744963,47,22838,0.0019051251850030235,0.001926019084745969
2002,17-29 y.,male,White-collar worker,0.01435978190986806,299,22838,0.014331357612003218,0.014388206207732901
2002,17-29 y.,male,Apprentice/ Trainee/ Intern,0.034527000759032686,906,22838,0.03448337870524128,0.034570622812824095
2002,17-29 y.,male,Not employed: Military/Community Service,0.0032718029617059903,90,22838,0.0032581590607442777,0.003285446862667703
2002,17-29 y.,male,Not employed: registered unemployed,0.006480616656515472,138,22838,0.0064614452951198414,0.0064997880179111026
2002,17-29 y.,male,Not employed: no further information,0.0014413510802638026,37,22838,0.0014322869050241748,0.0014504152555034303
2002,17-29 y.,female,Blue-collar worker,0.0068466986223871,161,22838,0.006826996846863704,0.006866400397910496
2002,17-29 y.,female,Civil servant,0.0010447424218466847,37,22838,0.0010370238980268755,0.001052460945666494
2002,17-29 y.,female,White-collar worker,0.023059603984974357,603,22838,0.02302374346589115,0.023095464504057563
2002,17-29 y.,female,Apprentice/ Trainee/ Intern,0.0335804627325144,925,22838,0.033537421687800946,0.03362350377722786
2002,17-29 y.,female,Not employed: registered unemployed,0.005480294757470697,116,22838,0.005462656110400294,0.005497933404541101
2002,17-29 y.,female,Not employed: no further information,0.009442751786147412,245,22838,0.009419644672916398,0.009465858899378427
2002,30-45 y.,male,Self-employed,0.016888752192373513,430,22838,0.01685796594677869,0.016919538437968337
2002,30-45 y.,male,Blue-collar worker,0.05705267195895859,1227,22838,0.05699725555672834,0.057108088361188844
2002,30-45 y.,male,Civil servant,0.00867977303821567,219,22838,0.008657610587445453,0.008701935488985887
2002,30-45 y.,male,White-collar worker,0.056697479551133974,1342,22838,0.05664222551728383,0.056752733584984116
2002,30-45 y.,male,Apprentice/ Trainee/ Intern,0.002463031574562127,47,22838,0.0024511887279369134,0.002474874421187341
2002,30-45 y.,male,Not employed: registered unemployed,0.010421936494904112,232,22838,0.010397672860337439,0.010446200129470786
2002,30-45 y.,male,Not employed: no further information,0.0024899995909208926,46,22838,0.0024780922474130314,0.002501906934428754
2002,30-45 y.,female,Self-employed,0.007400588613273388,218,22838,0.007380111121803061,0.007421066104743716
2002,30-45 y.,female,Blue-collar worker,0.02324332225907302,525,22838,0.023207322556575535,0.023279321961570506
2002,30-45 y.,female,Civil servant,0.00431032004058041,162,22838,0.004294667913071229,0.004325972168089591
2002,30-45 y.,female,White-collar worker,0.06916649975852741,1833,22838,0.06910587632678054,0.06922712319027428
2002,30-45 y.,female,Apprentice/ Trainee/ Intern,0.002585633311146773,61,22838,0.0025735000402999537,0.002597766581993592
2002,30-45 y.,female,Not employed: Pensioner,0.0018169433552632723,43,22838,0.001806768402390762,0.0018271183081357825
2002,30-45 y.,female,Not employed: registered unemployed,0.01052479084028935,241,22838,0.010500409037667476,0.010549172642911223
2002,30-45 y.,female,Not employed: no further information,0.031023670315702828,783,22838,0.030982245576031308,0.03106509505537435
2002,46-65 y.,male,Self-employed,0.01584393116433439,431,22838,0.015814096574168494,0.015873765754500283
2002,46-65 y.,male,Blue-collar worker,0.03882277464197517,804,22838,0.0387766214612155,0.03886892782273484
2002,46-65 y.,male,Civil servant,0.01039011421182574,377,22838,0.010365887259273985,0.010414341164377495
2002,46-65 y.,male,White-collar worker,0.04006811516333215,1094,22838,0.04002125796899914,0.04011497235766515
2002,46-65 y.,male,Not employed: Pensioner,0.03921872339472001,853,22838,0.03917234501121541,0.03926510177822461
2002,46-65 y.,male,Not employed: registered unemployed,0.015752966265595286,305,22838,0.015723216068706584,0.015782716462483987
2002,46-65 y.,male,Not employed: no further information,0.002592441885320044,52,22838,0.002580292691579809,0.0026045910790602786
2002,46-65 y.,female,Self-employed,0.007164468538852195,219,22838,0.00714431797230963,0.0071846191053947595
2002,46-65 y.,female,Blue-collar worker,0.023402736360313668,455,22838,0.023366616364850205,0.02343885635577713
2002,46-65 y.,female,Civil servant,0.00536330318496095,234,22838,0.005345852799331918,0.005380753570589982
2002,46-65 y.,female,White-collar worker,0.05016127524029609,1239,22838,0.05010912385659388,0.050213426623998296
2002,46-65 y.,female,Not employed: Pensioner,0.036158320717336635,797,22838,0.03611371776636313,0.03620292366831014
2002,46-65 y.,female,Not employed: registered unemployed,0.01179161284408542,275,22838,0.011765821885209247,0.011817403802961592
2002,46-65 y.,female,Not employed: no further information,0.029505178922181904,688,22838,0.029464749051441023,0.029545608792922784
2002,66 and older,male,Self-employed,0.0015436593429321748,49,22838,0.0015342794714486357,0.001553039214415714
2002,66 and older,male,Not employed: Pensioner,0.08215817774025087,1524,22838,0.08209256835992357,0.08222378712057818
2002,66 and older,female,Not employed: Pensioner,0.11732254544325772,1854,22838,0.11724565924787998,0.11739943163863546
2002,66 and older,female,Not employed: no further information,0.00429237761992842,84,22838,0.004276757962945957,0.004307997276910883
2003,17-29 y.,male,Blue-collar worker,0.019808626666013688,411,21886,0.019775296589016618,0.019841956743010758
2003,17-29 y.,male,Civil servant,0.0019789907091443573,41,21886,0.0019683604117390913,0.0019896210065496233
2003,17-29 y.,male,White-collar worker,0.0151965251682248,293,21886,0.015167263395791995,0.015225786940657604
2003,17-29 y.,male,Apprentice/ Trainee/ Intern,0.0349089858841796,875,21886,0.03486508164579166,0.03495289012256754
2003,17-29 y.,male,Not employed: Military/Community Service,0.0030246925953944007,78,21886,0.0030115574005888496,0.003037827790199952
2003,17-29 y.,male,Not employed: registered unemployed,0.008276334678739497,156,21886,0.00825466422243679,0.008298005135042204
2003,17-29 y.,male,Not employed: no further information,0.0016622498181209173,43,21886,0.001652505743766938,0.0016719938924748966
2003,17-29 y.,female,Blue-collar worker,0.007066648783091109,158,21886,0.007046612345952008,0.0070866852202302105
2003,17-29 y.,female,Civil servant,0.001242590585664092,39,21886,0.0012341640758279974,0.0012510170955001869
2003,17-29 y.,female,White-collar worker,0.02508610143460969,601,21886,0.025048694388635925,0.025123508480583458
2003,17-29 y.,female,Apprentice/ Trainee/ Intern,0.03172847386748402,887,21886,0.03168654850101406,0.031770399233953986
2003,17-29 y.,female,Not employed: registered unemployed,0.0048111102795007,109,21886,0.004794559093819369,0.0048276614651820305
2003,17-29 y.,female,Not employed: no further information,0.011227800212413689,234,21886,0.011202597391276941,0.011253003033550436
2003,30-45 y.,male,Self-employed,0.01698613064590337,398,21886,0.01695522194526947,0.017017039346537272
2003,30-45 y.,male,Blue-collar worker,0.05420884581940485,1117,21886,0.054154684853649264,0.05426300678516043
2003,30-45 y.,male,Civil servant,0.009057716291207076,195,21886,0.009035054865342198,0.009080377717071954
2003,30-45 y.,male,White-collar worker,0.05471808765117887,1240,21886,0.05466368753529517,0.054772487767062575
