year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,male,Apprentice/ Trainee/ Intern,0.01981450252951096,18147,0.017786822729777656,0.021842182329244265
1998,46-65 y.,male,Not employed: Pensioner,0.007588532883642495,18147,0.006325896066161615,0.008851169701123375
1998,46-65 y.,male,Not employed: no further information,0.007166947723440135,18147,0.0059396246937355,0.008394270753144771
1998,46-65 y.,female,White-collar worker,0.4228571428571429,18147,0.41566940632115895,0.4300448793931268
1998,46-65 y.,female,Not employed: no further information,0.2342857142857143,18147,0.22812317174045416,0.24044825683097443
1998,46-65 y.,female,Blue-collar worker,0.15061224489795919,18147,0.1454082508572378,0.15581623893868057
1998,46-65 y.,female,Not employed: registered unemployed,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,46-65 y.,female,Self-employed,0.053469387755102044,18147,0.05019617986388021,0.056742595646323876
1998,46-65 y.,female,Civil servant,0.026938775510204082,18147,0.02458311522181782,0.029294435798590344
1998,46-65 y.,female,Apprentice/ Trainee/ Intern,0.019591836734693877,18147,0.017575353165591404,0.02160832030379635
1998,46-65 y.,female,Not employed: Pensioner,0.010612244897959184,18147,0.009121372243123206,0.012103117552795162
1998,66 and older,male,Blue-collar worker,0.27434842249657065,18147,0.2678565653100459,0.2808402796830954
1998,66 and older,male,Not employed: Pensioner,0.22267946959304985,18147,0.21662614712411626,0.22873279206198344
1998,66 and older,male,White-collar worker,0.22130772748056698,18147,0.21526775620128324,0.22734769875985072
1998,66 and older,male,Not employed: registered unemployed,0.11842706904435299,18147,0.11372587404492869,0.12312826404377729
1998,66 and older,male,Self-employed,0.0850480109739369,18147,0.08098933028513092,0.08910669166274288
1998,66 and older,male,Civil servant,0.06310013717421124,18147,0.059562482876101504,0.06663779147232099
1998,66 and older,male,Not employed: no further information,0.013260173754000914,18147,0.011595881515525725,0.014924465992476103
1998,66 and older,male,Apprentice/ Trainee/ Intern,0.001828989483310471,18147,0.0012073168749942619,0.00245066209162668
1998,66 and older,female,White-collar worker,0.27454545454545454,18147,0.26805214833525914,0.28103876075564993
1998,66 and older,female,Not employed: Pensioner,0.22818181818181818,18147,0.2220758902721291,0.23428774609150727
1998,66 and older,female,Not employed: no further information,0.2018181818181818,18147,0.19597856014469628,0.20765780349166735
1998,66 and older,female,Blue-collar worker,0.13,18147,0.1251068902800949,0.13489310971990512
1998,66 and older,female,Not employed: registered unemployed,0.1009090909090909,18147,0.09652660425945903,0.10529157755872279
1998,66 and older,female,Self-employed,0.03954545454545454,18147,0.03670988472280617,0.04238102436810292
1998,66 and older,female,Civil servant,0.02181818181818182,18147,0.019692624977792405,0.023943738658571235
1998,66 and older,female,Apprentice/ Trainee/ Intern,0.003181818181818182,18147,0.002362411866598883,0.004001224497037481
1998,,male,Not employed: Pensioner,0.9564643799472295,18147,0.953495378431336,0.9594333814631231
1998,,male,Self-employed,0.021108179419525065,18147,0.019016734699234893,0.023199624139815238
1998,,male,White-collar worker,0.009234828496042216,18147,0.00784310347700274,0.010626553515081693
1998,,male,Blue-collar worker,0.005277044854881266,18147,0.004222900433665765,0.006331189276096768
1998,,male,Not employed: registered unemployed,0.00395778364116095,18147,0.003044262611859027,0.0048713046704628735
1998,,male,Not employed: no further information,0.002638522427440633,18147,0.0018921418291000512,0.003384903025781215
1998,,male,Apprentice/ Trainee/ Intern,0.0013192612137203166,18147,0.0007911414918892119,0.0018473809355514213
1998,,female,Not employed: Pensioner,0.9443938012762079,18147,0.9410595999541093,0.9477280025983065
1998,,female,Not employed: no further information,0.03646308113035551,18147,0.03373589667068131,0.039190265590029714
1998,,female,Not employed: registered unemployed,0.006381039197812215,18147,0.005222503838913341,0.00753957455671109
1998,,female,Self-employed,0.0054694621695533276,18147,0.004396374944581007,0.006542549394525648
1998,,female,Blue-collar worker,0.004557885141294439,18147,0.003577846170575765,0.005537924112013114
1998,,female,White-collar worker,0.0027347310847766638,18147,0.0019749013018447383,0.0034945608677085893
1999,30-45 y.,male,Apprentice/ Trainee/ Intern,0.3766413268832066,17396,0.369440798599285,0.3838418551671282
1999,30-45 y.,male,Blue-collar worker,0.2985487214927436,17396,0.2917482701861646,0.30534917279932255
1999,30-45 y.,male,White-collar worker,0.15134761575673808,17396,0.14602182522098014,0.15667340629249601
1999,30-45 y.,male,Not employed: registered unemployed,0.07532826537664132,17396,0.07140629646849148,0.07925023428479117
1999,30-45 y.,male,Not employed: Military/Community Service,0.035245335176226675,17396,0.03250508232734089,0.03798558802511246
1999,30-45 y.,male,Self-employed,0.0248790601243953,17396,0.022564451334784786,0.027193668914005816
1999,30-45 y.,male,Civil servant,0.021423635107118175,17396,0.01927196684289603,0.023575303371340322
1999,30-45 y.,male,Not employed: no further information,0.01520387007601935,17396,0.013385502773814754,0.017022237378223944
1999,30-45 y.,male,Not employed: Pensioner,0.00138217000691085,17396,0.0008300776153597361,0.001934262398461964
1999,30-45 y.,female,Apprentice/ Trainee/ Intern,0.3431758530183727,17396,0.3361205724671604,0.3502311335695851
1999,30-45 y.,female,White-collar worker,0.3195538057742782,17396,0.3126243318690038,0.32648327967955265
1999,30-45 y.,female,Not employed: no further information,0.16141732283464566,17396,0.15594994125402586,0.16688470441526546
1999,30-45 y.,female,Blue-collar worker,0.08267716535433071,17396,0.07858469762876887,0.08676963307989256
1999,30-45 y.,female,Not employed: registered unemployed,0.05380577427821522,17396,0.050452755688495665,0.05715879286793478
1999,30-45 y.,female,Civil servant,0.023622047244094488,17396,0.02136521581717258,0.025878878671016396
1999,30-45 y.,female,Self-employed,0.013779527559055118,17396,0.012047177949508858,0.015511877168601378
1999,30-45 y.,female,Not employed: Pensioner,0.001968503937007874,17396,0.0013098282406671556,0.0026271796333485926
1999,46-65 y.,male,Blue-collar worker,0.42722198368398456,17396,0.41987090047823133,0.4345730668897378
1999,46-65 y.,male,White-collar worker,0.3258909403177329,17396,0.31892575625738434,0.3328561243780815
1999,46-65 y.,male,Self-employed,0.10390725633319021,17396,0.09937274187630639,0.10844177079007404
1999,46-65 y.,male,Civil servant,0.060970373550880204,17396,0.057414629868900904,0.0645261172328595
1999,46-65 y.,male,Not employed: registered unemployed,0.053671103477887505,17396,0.050322045353957824,0.057020161601817186
1999,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0158866466294547,17396,0.01402854248502434,0.017744750773885064
1999,46-65 y.,male,Not employed: no further information,0.009016745384285102,17396,0.007612026461019108,0.010421464307551094
1999,46-65 y.,male,Not employed: Pensioner,0.0034349506225848005,17396,0.0025655009524430668,0.004304400292726534
1999,46-65 y.,female,White-collar worker,0.42527287993282953,17396,0.4179261164026445,0.43261964346301457
1999,46-65 y.,female,Not employed: no further information,0.21326616288832914,17396,0.20717912136798633,0.21935320440867195
1999,46-65 y.,female,Blue-collar worker,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,female,Not employed: registered unemployed,0.0675902602854744,17396,0.06385967621039561,0.07132084436055318
1999,46-65 y.,female,Self-employed,0.05919395465994962,17396,0.05568708116784593,0.06270082815205331
1999,46-65 y.,female,Civil servant,0.030646515533165407,17396,0.028085200425027296,0.03320783064130352
1999,46-65 y.,female,Apprentice/ Trainee/ Intern,0.02686817800167926,17396,0.024465274570719654,0.029271081432638867
1999,46-65 y.,female,Not employed: Pensioner,0.010495382031905962,17396,0.008980986183719123,0.0120097778800928
1999,66 and older,male,Blue-collar worker,0.2706730769230769,17396,0.26407047635814535,0.27727567748800847
1999,66 and older,male,Not employed: Pensioner,0.23173076923076924,17396,0.22546059016821052,0.23800094829332796
1999,66 and older,male,White-collar worker,0.22596153846153846,17396,0.21974669915419606,0.23217637776888086
1999,66 and older,male,Not employed: registered unemployed,0.11009615384615384,17396,0.10544469709323764,0.11474761059907004
1999,66 and older,male,Self-employed,0.08798076923076924,17396,0.08377130089340176,0.09219023756813671
1999,66 and older,male,Civil servant,0.06009615384615385,17396,0.05656435122720157,0.06362795646510612
1999,66 and older,male,Not employed: no further information,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,66 and older,male,Apprentice/ Trainee/ Intern,0.0038461538461538464,17396,0.0029263231343687004,0.004765984557938992
1999,66 and older,female,White-collar worker,0.27941176470588236,17396,0.272743738474321,0.28607979093744373
1999,66 and older,female,Not employed: Pensioner,0.23624288425047438,17396,0.22993057344207235,0.2425551950588764
1999,66 and older,female,Not employed: no further information,0.19259962049335863,17396,0.18673954029001852,0.19845970069669874
1999,66 and older,female,Blue-collar worker,0.1366223908918406,17396,0.1315186019901122,0.14172617979356902
1999,66 and older,female,Not employed: registered unemployed,0.08538899430740038,17396,0.08123610330524968,0.08954188530955108
1999,66 and older,female,Self-employed,0.04364326375711575,17396,0.040607276510440535,0.04667925100379096
1999,66 and older,female,Civil servant,0.021821631878557873,17396,0.019650510960604464,0.023992752796511283
1999,66 and older,female,Apprentice/ Trainee/ Intern,0.004269449715370019,17396,0.0033005290040641947,0.005238370426675844
1999,,male,Not employed: Pensioner,0.9546666666666667,17396,0.9515751892512055,0.9577581440821278
1999,,male,Self-employed,0.02,17396,0.017919539821320742,0.02208046017867926
1999,,male,White-collar worker,0.012,17396,0.010381918221761672,0.013618081778238329
1999,,male,Blue-collar worker,0.009333333333333334,17396,0.007904394840779184,0.010762271825887484
1999,,male,Apprentice/ Trainee/ Intern,0.0026666666666666666,17396,0.0019003012378627886,0.0034330320954705446
1999,,male,Not employed: no further information,0.0013333333333333333,17396,0.0007910690286605798,0.0018755976380060869
1999,,female,Not employed: Pensioner,0.9542421353670162,17396,0.9511369070271807,0.9573473637068517
1999,,female,Not employed: no further information,0.032411820781696854,17396,0.02978016936292576,0.03504347220046795
1999,,female,Self-employed,0.00667302192564347,17396,0.0054631517721913285,0.007882892079095611
1999,,female,White-collar worker,0.0038131553860819827,17396,0.0028972638944767715,0.004729046877687194
1999,,female,Blue-collar worker,0.002859866539561487,17396,0.002066301816973826,0.0036534312621491483
2000,30-45 y.,male,Apprentice/ Trainee/ Intern,0.4020711391265196,30607,0.39657798356557,0.4075642946874692
2000,30-45 y.,male,Blue-collar worker,0.2742008104457452,30607,0.26920290200161434,0.279198718889876
2000,30-45 y.,male,White-collar worker,0.14678072940117065,30607,0.1428160275075672,0.1507454312947741
2000,30-45 y.,male,Not employed: registered unemployed,0.05943268797838811,30607,0.05678386267381444,0.062081513282961784
2000,30-45 y.,male,Not employed: Military/Community Service,0.044574515983791085,30607,0.04226251817510448,0.04688651379247769
2000,30-45 y.,male,Self-employed,0.028815848716794237,30607,0.02694166486947546,0.030690032564113012
2000,30-45 y.,male,Civil servant,0.023863124718595228,30607,0.022153248371240778,0.025573001065949678
2000,30-45 y.,male,Not employed: no further information,0.01936064835659613,30607,0.017816957625339698,0.02090433908785256
2000,30-45 y.,male,Not employed: Pensioner,0.0009004952723998199,30607,0.0005644554240925186,0.0012365351207071211
2000,30-45 y.,female,Apprentice/ Trainee/ Intern,0.3741990602306707,30607,0.36877761416878274,0.3796205062925586
2000,30-45 y.,female,White-collar worker,0.2938914993592482,30607,0.2887879194185474,0.29899507929994895
2000,30-45 y.,female,Not employed: no further information,0.15591627509611278,30607,0.15185198987284496,0.1599805603193806
2000,30-45 y.,female,Blue-collar worker,0.09525843656557027,30607,0.09196946828333995,0.0985474048478006
2000,30-45 y.,female,Not employed: registered unemployed,0.04826997009824861,30607,0.045868699568582354,0.05067124062791487
2000,30-45 y.,female,Civil servant,0.016232379325074753,30607,0.014816640823012258,0.01764811782713725
2000,30-45 y.,female,Self-employed,0.014096539940196497,30607,0.012775794414567686,0.015417285465825308
2000,30-45 y.,female,Not employed: Pensioner,0.0012815036309269544,30607,0.0008807041442229402,0.0016823031176309686
2000,30-45 y.,female,Not employed: Military/Community Service,0.0008543357539513029,30607,0.0005270143655701557,0.00118165714233245
2000,46-65 y.,male,Blue-collar worker,0.3913152610441767,30607,0.3858475533507308,0.3967829687376226
2000,46-65 y.,male,White-collar worker,0.3534136546184739,30607,0.3480581473066368,0.358769161930311
2000,46-65 y.,male,Self-employed,0.10843373493975904,30607,0.10495032399696126,0.11191714588255681
2000,46-65 y.,male,Civil servant,0.0607429718875502,30607,0.05806697296390454,0.06341897081119587
2000,46-65 y.,male,Not employed: registered unemployed,0.058734939759036146,30607,0.056100732620018565,0.06136914689805373
2000,46-65 y.,male,Apprentice/ Trainee/ Intern,0.014558232931726908,30607,0.013216347295197224,0.015900118568256592
2000,46-65 y.,male,Not employed: no further information,0.010040160642570281,30607,0.008923233593271308,0.011157087691869254
2000,46-65 y.,male,Not employed: Pensioner,0.0027610441767068274,30607,0.002173173246804819,0.003348915106608836
2000,46-65 y.,female,White-collar worker,0.43862599087196735,30607,0.4330667048155309,0.4441852769284038
2000,46-65 y.,female,Not employed: no further information,0.22699975978861398,30607,0.22230678519754668,0.23169273437968127
2000,46-65 y.,female,Blue-collar worker,0.1534950756665866,30607,0.14945669124732136,0.15753346008585184
2000,46-65 y.,female,Not employed: registered unemployed,0.06629834254143646,30607,0.06351093102488943,0.06908575405798349
