year,age_gr,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,17-29 y.,male,Not employed: registered unemployed,0.03847,133,2798,0.03135,0.04560
2022,17-29 y.,male,Not employed: no further information,0.07309,220,2798,0.06344,0.08273
2022,17-29 y.,male,100.0,0.00616,32,2798,0.00326,0.00906
2022,17-29 y.,female,Self-employed,0.01632,33,2876,0.01169,0.02096
2022,17-29 y.,female,Blue-collar worker,0.04916,153,2876,0.04125,0.05706
2022,17-29 y.,female,Civil servant,0.02936,68,2876,0.02319,0.03553
2022,17-29 y.,female,White-collar worker,0.46451,1325,2876,0.44628,0.48274
2022,17-29 y.,female,Apprentice/ Trainee/ Intern,0.21751,668,2876,0.20243,0.23259
2022,17-29 y.,female,Not employed: registered unemployed,0.03992,154,2876,0.03277,0.04708
2022,17-29 y.,female,Not employed: no further information,0.11235,401,2876,0.10081,0.12389
2022,17-29 y.,female,100.0,0.01252,74,2876,0.00845,0.01658
2022,30-45 y.,male,Self-employed,0.04748,204,4267,0.04110,0.05386
2022,30-45 y.,male,Blue-collar worker,0.13709,658,4267,0.12677,0.14741
2022,30-45 y.,male,Civil servant,0.06123,196,4267,0.05404,0.06843
2022,30-45 y.,male,White-collar worker,0.65748,2790,4267,0.64324,0.67172
2022,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01624,99,4267,0.01245,0.02004
2022,30-45 y.,male,Not employed: registered unemployed,0.03979,197,4267,0.03392,0.04565
2022,30-45 y.,male,Not employed: no further information,0.02158,123,4267,0.01722,0.02594
2022,30-45 y.,female,Self-employed,0.03185,135,4425,0.02667,0.03702
2022,30-45 y.,female,Blue-collar worker,0.05647,262,4425,0.04967,0.06327
2022,30-45 y.,female,Civil servant,0.06261,218,4425,0.05547,0.06975
2022,30-45 y.,female,White-collar worker,0.62860,2667,4425,0.61436,0.64284
2022,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01786,126,4425,0.01396,0.02176
2022,30-45 y.,female,Not employed: Pensioner,0.00995,33,4425,0.00703,0.01288
2022,30-45 y.,female,Not employed: registered unemployed,0.04882,304,4425,0.04247,0.05517
2022,30-45 y.,female,Not employed: no further information,0.11861,680,4425,0.10909,0.12814
2022,46-65 y.,male,Self-employed,0.10498,661,4331,0.09585,0.11411
2022,46-65 y.,male,Blue-collar worker,0.17678,602,4331,0.16541,0.18814
2022,46-65 y.,male,Civil servant,0.05627,256,4331,0.04940,0.06313
2022,46-65 y.,male,White-collar worker,0.45411,2038,4331,0.43927,0.46894
2022,46-65 y.,male,Not employed: Pensioner,0.11551,396,4331,0.10598,0.12503
2022,46-65 y.,male,Not employed: registered unemployed,0.03996,198,4331,0.03412,0.04579
2022,46-65 y.,male,Not employed: no further information,0.02984,180,4331,0.02477,0.03491
2022,46-65 y.,female,Self-employed,0.06149,348,4708,0.05463,0.06835
2022,46-65 y.,female,Blue-collar worker,0.07357,295,4708,0.06611,0.08103
2022,46-65 y.,female,Civil servant,0.05071,278,4708,0.04444,0.05698
2022,46-65 y.,female,White-collar worker,0.57273,2722,4708,0.55860,0.58687
2022,46-65 y.,female,Not employed: Pensioner,0.09198,409,4708,0.08373,0.10024
2022,46-65 y.,female,Not employed: registered unemployed,0.04056,218,4708,0.03492,0.04619
2022,46-65 y.,female,Not employed: no further information,0.08773,438,4708,0.07965,0.09581
2022,66 and older,male,Self-employed,0.04435,154,1987,0.03529,0.05340
2022,66 and older,male,Blue-collar worker,0.02989,46,1987,0.02240,0.03737
2022,66 and older,male,White-collar worker,0.04430,124,1987,0.03525,0.05335
2022,66 and older,male,Not employed: Pensioner,0.85452,1663,1987,0.83901,0.87003
2022,66 and older,female,Self-employed,0.02245,67,2017,0.01598,0.02891
2022,66 and older,female,White-collar worker,0.04108,125,2017,0.03241,0.04974
2022,66 and older,female,Not employed: Pensioner,0.90296,1825,2017,0.89004,0.91588
