year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,female,Not employed: registered unemployed,0.06407295410124023,301,23945,0.06392784117656639,0.06421806702591407
2000,46-65 y.,female,Not employed: no further information,0.2098004241463137,823,23945,0.20955914527109273,0.21004170302153466
2000,66 and older,male,Self-employed,0.028855355631193416,37,23945,0.02871067177779217,0.02900003948459466
2000,66 and older,male,Not employed: Pensioner,0.9711446443688067,1465,23945,0.9709999605154054,0.9712893282222079
2000,66 and older,female,Not employed: Pensioner,0.9623818686505283,1938,23945,0.9622489530239547,0.9625147842771019
2000,66 and older,female,Not employed: no further information,0.03761813134947175,90,23945,0.0374852157228982,0.0377510469760453
2001,17-29 y.,male,Self-employed,0.031266677374364255,50,21698,0.031123648343117444,0.03140970640561106
2001,17-29 y.,male,Blue-collar worker,0.27755745455791614,530,21698,0.27718944481506513,0.27792546430076714
2001,17-29 y.,male,Civil servant,0.026636464925584913,55,21698,0.026504135313022207,0.02676879453814762
2001,17-29 y.,male,White-collar worker,0.1670778293141105,282,21698,0.16677125000955792,0.16738440861866308
2001,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38353020173053304,808,21698,0.38313059122387466,0.3839298122371914
2001,17-29 y.,male,Not employed: Military/Community Service,0.051871310451505406,93,21698,0.051689055865337,0.05205356503767381
2001,17-29 y.,male,Not employed: registered unemployed,0.06206006164598578,128,21698,0.06186178351009103,0.06225833978188053
2001,17-29 y.,female,Self-employed,0.020927208112138263,35,21698,0.020807325004836515,0.02104709121944001
2001,17-29 y.,female,Blue-collar worker,0.09656792370791016,193,21698,0.09632054685880334,0.09681530055701698
2001,17-29 y.,female,Civil servant,0.012783049727139608,33,21698,0.012688965159279903,0.012877134294999313
2001,17-29 y.,female,White-collar worker,0.2861504408514495,577,21698,0.28577191511676286,0.2865289665861361
2001,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3917419944079803,859,21698,0.39133316809952157,0.39215082071643903
2001,17-29 y.,female,Not employed: registered unemployed,0.055555160856315594,119,21698,0.05536331812138204,0.05574700359124915
2001,17-29 y.,female,Not employed: no further information,0.13627422233706663,290,21698,0.13598688659596933,0.13656155807816392
2001,30-45 y.,male,Self-employed,0.11587323702658911,394,21698,0.11567794613553807,0.11606852791764015
2001,30-45 y.,male,Blue-collar worker,0.36931121381338833,1360,21698,0.3690167465972035,0.36960568102957314
2001,30-45 y.,male,Civil servant,0.061734665516496916,215,21698,0.0615878200531726,0.06188151097982123
2001,30-45 y.,male,White-collar worker,0.37714626830574616,1254,21698,0.3768505480374808,0.3774419885740115
2001,30-45 y.,male,Apprentice/ Trainee/ Intern,0.014336303472459998,48,21698,0.014263773732228119,0.014408833212691877
2001,30-45 y.,male,Not employed: registered unemployed,0.061598311865319604,221,21698,0.06145161800277905,0.06174500572786016
2001,30-45 y.,female,Self-employed,0.054519800908653944,202,21698,0.05437919957078963,0.05466040224651826
2001,30-45 y.,female,Blue-collar worker,0.15195309999069317,582,21698,0.1517307941765606,0.15217540580482575
2001,30-45 y.,female,Civil servant,0.03397105997102938,118,21698,0.033858874731103474,0.034083245210955286
2001,30-45 y.,female,White-collar worker,0.4727120833194183,1731,21698,0.47240290547497965,0.4730212611638569
2001,30-45 y.,female,Apprentice/ Trainee/ Intern,0.015142498753702709,55,21698,0.015066872676208558,0.01521812483119686
2001,30-45 y.,female,Not employed: Pensioner,0.01009572260219146,42,21698,0.010033813941537066,0.010157631262845853
2001,30-45 y.,female,Not employed: registered unemployed,0.05812791329407641,243,21698,0.057983011276314944,0.05827281531183788
2001,30-45 y.,female,Not employed: no further information,0.2034778211602346,801,21698,0.2032285089325158,0.20372713338795342
2001,46-65 y.,male,Self-employed,0.10156644474104373,323,21698,0.10138782832918151,0.10174506115290595
2001,46-65 y.,male,Blue-collar worker,0.2401597954331123,853,21698,0.23990720637081794,0.24041238449540667
2001,46-65 y.,male,Civil servant,0.06771456113285725,249,21698,0.06756599536969984,0.06786312689601465
2001,46-65 y.,male,White-collar worker,0.24805865701084517,871,21698,0.24780328550964523,0.24831402851204512
2001,46-65 y.,male,Not employed: Pensioner,0.2398432934108197,850,21698,0.23959081827828438,0.24009576854335501
2001,46-65 y.,male,Not employed: registered unemployed,0.08781732866473935,314,21698,0.08764997536745696,0.08798468196202174
2001,46-65 y.,male,Not employed: no further information,0.014839919606582383,53,21698,0.014768425139969198,0.014911414073195569
2001,46-65 y.,female,Self-employed,0.04717730048381117,166,21698,0.047051793977247534,0.047302806990374806
2001,46-65 y.,female,Blue-collar worker,0.12622586326636306,456,21698,0.12602927055243449,0.12642245598029164
2001,46-65 y.,female,Civil servant,0.03175680519661186,109,21698,0.03165300354120555,0.031860606852018164
2001,46-65 y.,female,White-collar worker,0.306843246907558,1060,21698,0.3065702437534391,0.30711625006167687
2001,46-65 y.,female,Not employed: Pensioner,0.22836748501095683,811,21698,0.22811899093207538,0.22861597908983827
2001,46-65 y.,female,Not employed: registered unemployed,0.07306195866197836,285,21698,0.0729079076134049,0.07321600971055181
2001,46-65 y.,female,Not employed: no further information,0.18656734047272072,658,21698,0.18633673359085876,0.1867979473545827
2001,66 and older,male,Self-employed,0.026193017138665526,34,21698,0.026057139339114622,0.02632889493821643
2001,66 and older,male,Not employed: Pensioner,0.9738069828613345,1399,21698,0.9736711050617836,0.9739428606608854
2001,66 and older,female,Not employed: Pensioner,0.9641312989333759,1811,21698,0.9640024589619663,0.9642601389047855
2001,66 and older,female,Not employed: no further information,0.035868701066624153,78,21698,0.035739861095214605,0.0359975410380337
2002,17-29 y.,male,Self-employed,0.023250870415060042,43,22838,0.023126807702050254,0.02337493312806983
2002,17-29 y.,male,Blue-collar worker,0.2406918410970058,448,22838,0.2403399000939066,0.24104378210010502
2002,17-29 y.,male,Civil servant,0.02274288627032595,47,22838,0.022620154397931896,0.022865618142720003
2002,17-29 y.,male,White-collar worker,0.17048843053055276,299,22838,0.17017883917194865,0.17079802188915688
2002,17-29 y.,male,Apprentice/ Trainee/ Intern,0.409926432537914,906,22838,0.40952154333872876,0.41033132173709924
2002,17-29 y.,male,Not employed: Military/Community Service,0.038844918080764484,90,22838,0.038685845990447464,0.039003990171081505
2002,17-29 y.,male,Not employed: registered unemployed,0.07694198766906155,138,22838,0.07672259285955324,0.07716138247856985
2002,17-29 y.,male,Not employed: no further information,0.017112633399315347,37,22838,0.017005865561051416,0.017219401237579278
2002,17-29 y.,female,Blue-collar worker,0.08617125452715413,161,22838,0.08593340032255005,0.08640910873175821
2002,17-29 y.,female,Civil servant,0.013148930618020733,37,22838,0.01305237706884938,0.013245484167192087
2002,17-29 y.,female,White-collar worker,0.2902238164518201,603,22838,0.2898391144437775,0.2906085184598627
2002,17-29 y.,female,Apprentice/ Trainee/ Intern,0.4226373557325114,925,22838,0.4222186532860704,0.42305605817895237
2002,17-29 y.,female,Not employed: registered unemployed,0.06897395379514867,116,22838,0.06875916051320953,0.06918874707708782
2002,17-29 y.,female,Not employed: no further information,0.11884468887534497,245,22838,0.11857039675090447,0.11911898099978546
2002,30-45 y.,male,Self-employed,0.1091754755520959,430,22838,0.10898603235759058,0.10936491874660123
2002,30-45 y.,male,Blue-collar worker,0.36881070440773955,1227,22838,0.36851761376639136,0.36910379504908775
2002,30-45 y.,male,Civil servant,0.05610943534119554,219,22838,0.055969637922811004,0.05624923275958008
2002,30-45 y.,male,White-collar worker,0.36651460226857396,1342,22838,0.3662218944485797,0.3668073100885682
2002,30-45 y.,male,Apprentice/ Trainee/ Intern,0.015921995917145177,47,22838,0.01584595735492701,0.015998034479363345
2002,30-45 y.,male,Not employed: registered unemployed,0.06737145882919092,232,22838,0.06721918940457013,0.06752372825381171
2002,30-45 y.,male,Not employed: no further information,0.016096327684058928,46,22838,0.016019880749903542,0.016172774618214314
2002,30-45 y.,female,Self-employed,0.04931366297303512,218,22838,0.04918012358772708,0.049447202358343156
2002,30-45 y.,female,Blue-collar worker,0.15488137770579108,525,22838,0.15465824380766324,0.15510451160391892
2002,30-45 y.,female,Civil servant,0.02872172483765234,162,22838,0.028618713693416568,0.028824735981888113
2002,30-45 y.,female,White-collar worker,0.46088948276343467,1833,22838,0.4605820540579462,0.4611969114689231
2002,30-45 y.,female,Apprentice/ Trainee/ Intern,0.017229311929196207,61,22838,0.017149057838290724,0.01730956602010169
2002,30-45 y.,female,Not employed: Pensioner,0.012107162949423449,43,22838,0.01203971275167102,0.012174613147175878
2002,30-45 y.,female,Not employed: registered unemployed,0.07013171728378882,241,22838,0.06997421927438846,0.07028921529318918
2002,30-45 y.,female,Not employed: no further information,0.20672555955767824,783,22838,0.2064758035555249,0.2069753155598316
2002,46-65 y.,male,Self-employed,0.09738780535824972,431,22838,0.09721218279177722,0.09756342792472221
2002,46-65 y.,male,Blue-collar worker,0.23863173735637136,804,22838,0.2383792504170165,0.23888422429572623
2002,46-65 y.,male,Civil servant,0.06386485841273083,377,22838,0.06372002202571914,0.06400969479974253
2002,46-65 y.,male,White-collar worker,0.2462864651534515,1094,22838,0.24603125328832284,0.24654167701858018
2002,46-65 y.,male,Not employed: Pensioner,0.2410655133974437,853,22838,0.24081214810743903,0.24131887868744836
2002,46-65 y.,male,Not employed: registered unemployed,0.09682867191081475,305,22838,0.09665349999079742,0.09700384383083208
2002,46-65 y.,male,Not employed: no further information,0.01593494841093807,52,22838,0.015860772196296172,0.016009124625579966
2002,46-65 y.,female,Self-employed,0.04380681457422418,219,22838,0.043685899868817296,0.04392772927963107
2002,46-65 y.,female,Blue-collar worker,0.14309495906167524,455,22838,0.14288808121889554,0.14330183690445494
2002,46-65 y.,female,Civil servant,0.03279367155495543,234,22838,0.032688453553402524,0.03289888955650834
2002,46-65 y.,female,White-collar worker,0.30670881885264234,1239,22838,0.30643638791041583,0.30698124979486885
2002,46-65 y.,female,Not employed: Pensioner,0.2210883950972672,797,22838,0.22084322780898138,0.221333562385553
2002,46-65 y.,female,Not employed: registered unemployed,0.07209927639303251,275,22838,0.0719464664293629,0.07225208635670212
2002,46-65 y.,female,Not employed: no further information,0.18040806446620306,688,22838,0.18018088855716277,0.18063524037524334
2002,66 and older,male,Self-employed,0.01844235917304997,49,22838,0.018331248631979876,0.01855346971412006
2002,66 and older,male,Not employed: Pensioner,0.98155764082695,1524,22838,0.9814465302858799,0.98166875136802
2002,66 and older,female,Not employed: Pensioner,0.9647051734128198,1854,22838,0.9645787533473967,0.9648315934782429
2002,66 and older,female,Not employed: no further information,0.03529482658718023,84,22838,0.03516840652175716,0.0354212466526033
2003,17-29 y.,male,Blue-collar worker,0.2334370227523673,411,21886,0.23308967046125478,0.23378437504347982
2003,17-29 y.,male,Civil servant,0.02332164197883902,41,21886,0.02319771475410809,0.023445569203569952
2003,17-29 y.,male,White-collar worker,0.17908518602848222,293,21886,0.17877034577202053,0.17940002628494392
2003,17-29 y.,male,Apprentice/ Trainee/ Intern,0.41138893016187206,875,21886,0.4109848645481243,0.41179299577561984
2003,17-29 y.,male,Not employed: Military/Community Service,0.03564483525864194,78,21886,0.035492595463401985,0.0357970750538819
2003,17-29 y.,male,Not employed: registered unemployed,0.09753341103762228,156,21886,0.0972897962467331,0.09777702582851146
2003,17-29 y.,male,Not employed: no further information,0.019588972782175147,43,21886,0.019475178273524393,0.0197027672908259
2003,17-29 y.,female,Blue-collar worker,0.08706766275922462,158,21886,0.08683094920645865,0.08730437631199059
2003,17-29 y.,female,Civil servant,0.015309867715410088,39,21886,0.015206779054772577,0.0154129563760476
2003,17-29 y.,female,White-collar worker,0.30908402082732134,601,21886,0.30869602569216026,0.3094720159624824
2003,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3909242057096519,887,21886,0.39051451384845676,0.3913338975708471
2003,17-29 y.,female,Not employed: registered unemployed,0.05927733784015414,109,21886,0.059079070795128655,0.059475604885179625
2003,17-29 y.,female,Not employed: no further information,0.1383369051482379,234,21886,0.13804702854801154,0.13862678174846427
2003,30-45 y.,male,Self-employed,0.11221086881385432,398,21886,0.11201682656359584,0.11240491106411281
2003,30-45 y.,male,Blue-collar worker,0.35810519850550643,1117,21886,0.35781044351288444,0.3583999534981284
2003,30-45 y.,male,Civil servant,0.05983553498400016,195,21886,0.05968971889913953,0.059981351068860794
2003,30-45 y.,male,White-collar worker,0.36146926472935265,1240,21886,0.36117390551841694,0.36176462394028835
2003,30-45 y.,male,Apprentice/ Trainee/ Intern,0.015153276375033515,51,21886,0.015078172642320066,0.015228380107746964
2003,30-45 y.,male,Not employed: registered unemployed,0.093225856592253,283,21886,0.09304710838979832,0.09340460479470769
2003,30-45 y.,female,Self-employed,0.04630233776627711,190,21886,0.04617035942898716,0.04643431610356706
2003,30-45 y.,female,Blue-collar worker,0.154280994618478,496,21886,0.15405413087481498,0.154507858362141
2003,30-45 y.,female,Civil servant,0.028277277603297454,141,21886,0.02817316919393661,0.028381386012658296
2003,30-45 y.,female,White-collar worker,0.47668774343494247,1742,21886,0.47637405877551675,0.4770014280943682
2003,30-45 y.,female,Apprentice/ Trainee/ Intern,0.016821860123380255,56,21886,0.016741090334094436,0.016902629912666074
2003,30-45 y.,female,Not employed: registered unemployed,0.07804634040582105,260,21886,0.07787786882444442,0.07821481198719768
2003,30-45 y.,female,Not employed: no further information,0.1995834460478037,690,21886,0.19933242154026717,0.19983447055534023
2003,46-65 y.,male,Self-employed,0.09901800983226587,416,21886,0.09884071629738445,0.0991953033671473
2003,46-65 y.,male,Blue-collar worker,0.2394296175270865,771,21886,0.2391763168281515,0.2396829182260215
2003,46-65 y.,male,Civil servant,0.06367067222725933,355,21886,0.06352574106386744,0.06381560339065123
2003,46-65 y.,male,White-collar worker,0.24860221046719097,1042,21886,0.24834566449708123,0.2488587564373007
2003,46-65 y.,male,Not employed: Pensioner,0.23991609740464387,816,21886,0.23966262060848775,0.24016957420079998
2003,46-65 y.,male,Not employed: registered unemployed,0.0940431798156982,294,21886,0.09386992107658017,0.09421643855481622
2003,46-65 y.,male,Not employed: no further information,0.015320212725855275,50,21886,0.015247307668336594,0.015393117783373956
2003,46-65 y.,female,Self-employed,0.04435522028121703,212,21886,0.044233655810583875,0.044476784751850185
2003,46-65 y.,female,Blue-collar worker,0.13095900741808164,421,21886,0.1307598145128737,0.1311582003232896
2003,46-65 y.,female,Civil servant,0.03410182747572158,226,21886,0.033994665541011077,0.034208989410432086
