year,occpos,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Not employed: registered unemployed,2nd Quintile,0.303954802259887,17396,0.29711954921154415,0.3107900553082299
1999,Not employed: registered unemployed,3rd Quintile,0.19661016949152543,17396,0.19070411396573952,0.20251622501731134
1999,Not employed: registered unemployed,4th Quintile,0.09717514124293786,17396,0.09277353978961915,0.10157674269625656
1999,Not employed: registered unemployed,5th Quintile,0.0384180790960452,17396,0.035561854598552836,0.041274303593537565
1999,Not employed: no further information,2nd Quintile,0.311449159327462,17396,0.30456750332046617,0.3183308153344578
1999,Not employed: no further information,1st Quintile,0.3074459567654123,17396,0.3005888233495376,0.314303090181287
1999,Not employed: no further information,3rd Quintile,0.1801441152922338,17396,0.17443314145164107,0.1858550891328265
1999,Not employed: no further information,4th Quintile,0.1297037630104083,17396,0.12471099700237681,0.13469652901843981
1999,Not employed: no further information,5th Quintile,0.07125700560448359,17396,0.06743410566086261,0.07507990554810456
2000,Self-employed,5th Quintile,0.34615384615384615,30607,0.3408239584731016,0.3514837338345907
2000,Self-employed,4th Quintile,0.26638176638176636,30607,0.2614291693247279,0.27133436343880485
2000,Self-employed,3rd Quintile,0.18376068376068377,30607,0.1794217727442171,0.18809959477715044
2000,Self-employed,2nd Quintile,0.11965811965811966,30607,0.1160219640701349,0.12329427524610442
2000,Self-employed,1st Quintile,0.08404558404558404,30607,0.08093716136057572,0.08715400673059237
2000,Blue-collar worker,2nd Quintile,0.3344531541620007,30607,0.3291674524322984,0.33973885589170305
2000,Blue-collar worker,3rd Quintile,0.3116834639790967,30607,0.30649430863469845,0.3168726193234949
2000,Blue-collar worker,4th Quintile,0.1799178798058977,30607,0.17561448170806154,0.18422127790373388
2000,Blue-collar worker,1st Quintile,0.13811123553564764,30607,0.13424591241524428,0.141976558656051
2000,Blue-collar worker,5th Quintile,0.03583426651735722,30607,0.033751834676616084,0.03791669835809836
2000,Civil servant,5th Quintile,0.3555045871559633,30607,0.35014195251383884,0.3608672217980877
2000,Civil servant,4th Quintile,0.35091743119266056,30607,0.34557057955674053,0.3562642828285806
2000,Civil servant,3rd Quintile,0.21788990825688073,30607,0.21326505249738067,0.2225147640163808
2000,Civil servant,2nd Quintile,0.06422018348623854,30607,0.06147375498387112,0.06696661198860594
2000,Civil servant,1st Quintile,0.011467889908256881,30607,0.010275048140796952,0.01266073167571681
2000,White-collar worker,4th Quintile,0.30868814729574223,30607,0.3035127622309009,0.31386353236058356
2000,White-collar worker,3rd Quintile,0.26985040276179517,30607,0.2648774635574807,0.27482334196610964
2000,White-collar worker,5th Quintile,0.19649021864211738,30607,0.1920386636631218,0.20094177362111296
2000,White-collar worker,2nd Quintile,0.1720368239355581,30607,0.16780856175525624,0.17626508611585998
2000,White-collar worker,1st Quintile,0.05293440736478711,30607,0.05042596142081071,0.055442853308763515
2000,Apprentice/ Trainee/ Intern,2nd Quintile,0.2613882863340564,30607,0.25646566028207224,0.2663109123860406
2000,Apprentice/ Trainee/ Intern,3rd Quintile,0.25813449023861174,30607,0.2532318356346011,0.26303714484262236
2000,Apprentice/ Trainee/ Intern,1st Quintile,0.2418655097613883,30607,0.23706811133950467,0.2466629081832719
2000,Apprentice/ Trainee/ Intern,4th Quintile,0.1594360086767896,30607,0.15533468271492282,0.16353733463865636
2000,Apprentice/ Trainee/ Intern,5th Quintile,0.07917570498915401,30607,0.07615067249763477,0.08220073748067325
2000,Not employed: Pensioner,2nd Quintile,0.31509364671318396,30607,0.3098891215785852,0.3202981718477827
2000,Not employed: Pensioner,3rd Quintile,0.26735218508997427,30607,0.2623938578277548,0.2723105123521937
2000,Not employed: Pensioner,1st Quintile,0.178479618068307,30607,0.17418969825052524,0.18276953788608877
2000,Not employed: Pensioner,4th Quintile,0.15791406536907823,30607,0.15382866801390774,0.16199946272424873
2000,Not employed: Pensioner,5th Quintile,0.08116048475945647,30607,0.078101073661336,0.08421989585757694
2000,Not employed: Military/Community Service,3rd Quintile,0.26865671641791045,30607,0.2636907339787658,0.2736226988570551
2000,Not employed: Military/Community Service,2nd Quintile,0.23880597014925373,30607,0.23402940213325749,0.24358253816524997
2000,Not employed: Military/Community Service,1st Quintile,0.1791044776119403,30607,0.17480868947184938,0.1834002657520312
2000,Not employed: Military/Community Service,4th Quintile,0.16417910447761194,30607,0.16002897885362063,0.16832923010160325
2000,Not employed: Military/Community Service,5th Quintile,0.14925373134328357,30607,0.14526156788819966,0.15324589479836748
2000,Not employed: registered unemployed,1st Quintile,0.3447058823529412,30607,0.33938126783894246,0.35003049686693993
2000,Not employed: registered unemployed,2nd Quintile,0.3023529411764706,30607,0.2972075230488642,0.307498359304077
2000,Not employed: registered unemployed,3rd Quintile,0.2011764705882353,30607,0.1966852983968926,0.20566764277957797
2000,Not employed: registered unemployed,4th Quintile,0.11058823529411765,30607,0.10707464120013233,0.11410182938810298
2000,Not employed: registered unemployed,5th Quintile,0.041176470588235294,30607,0.03895039662308706,0.04340254455338353
2000,Not employed: no further information,2nd Quintile,0.3026204564666103,30607,0.2974737496109555,0.30776716332226506
2000,Not employed: no further information,1st Quintile,0.25528317836010145,30607,0.25039831555617287,0.26016804116403003
2000,Not employed: no further information,3rd Quintile,0.2180896027049873,30607,0.2134632188435694,0.22271598656640523
2000,Not employed: no further information,4th Quintile,0.12341504649196956,30607,0.11973013762973954,0.1270999553541996
2000,Not employed: no further information,5th Quintile,0.10059171597633136,30607,0.09722190733495355,0.10396152461770918
2001,Self-employed,5th Quintile,0.3988439306358382,27798,0.393087617539784,0.40460024373189235
2001,Self-employed,4th Quintile,0.2700247729149463,27798,0.2648055582245895,0.2752439876053031
2001,Self-employed,3rd Quintile,0.1676300578034682,27798,0.1632388555774273,0.17202126002950913
2001,Self-employed,2nd Quintile,0.10239471511147812,27798,0.09883077196358316,0.10595865825937308
2001,Self-employed,1st Quintile,0.0611065235342692,27798,0.058290727161636226,0.06392231990690217
2001,Blue-collar worker,3rd Quintile,0.3336680893798644,27798,0.3281249992605634,0.33921117949916546
2001,Blue-collar worker,2nd Quintile,0.30730605071554107,27798,0.30188222721110886,0.3127298742199733
2001,Blue-collar worker,4th Quintile,0.1812703991965855,27798,0.17674160080285398,0.18579919759031702
2001,Blue-collar worker,1st Quintile,0.13858900326387144,27798,0.13452719996905385,0.14265080655868903
2001,Blue-collar worker,5th Quintile,0.03916645744413758,27798,0.03688595511600001,0.04144695977227515
2001,Civil servant,5th Quintile,0.39487179487179486,27798,0.38912532610007894,0.4006182636435108
2001,Civil servant,4th Quintile,0.33076923076923076,27798,0.3252382799362385,0.336300181602223
2001,Civil servant,3rd Quintile,0.21153846153846154,27798,0.20673743370927242,0.21633948936765066
2001,Civil servant,2nd Quintile,0.05512820512820513,27798,0.05244519281933342,0.05781121743707683
2001,Civil servant,1st Quintile,0.007692307692307693,27798,0.006665235906934547,0.008719379477680839
2001,White-collar worker,4th Quintile,0.31082714557071317,27798,0.30538621921611325,0.3162680719253131
2001,White-collar worker,3rd Quintile,0.267138663443274,27798,0.26193716376940246,0.2723401631171456
2001,White-collar worker,5th Quintile,0.2085995510274564,27798,0.20382311322448293,0.21337598883042985
2001,White-collar worker,2nd Quintile,0.15852184424106372,27798,0.15422830657282932,0.16281538190929812
2001,White-collar worker,1st Quintile,0.05491279571749266,27798,0.052234725158307654,0.05759086627667767
2001,Apprentice/ Trainee/ Intern,3rd Quintile,0.26370757180156656,27798,0.25852750019617116,0.268887643406962
2001,Apprentice/ Trainee/ Intern,2nd Quintile,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Apprentice/ Trainee/ Intern,1st Quintile,0.2349869451697128,27798,0.23000262895523413,0.23997126138419148
2001,Apprentice/ Trainee/ Intern,4th Quintile,0.16449086161879894,27798,0.16013277572050078,0.16884894751709711
2001,Apprentice/ Trainee/ Intern,5th Quintile,0.08681462140992167,27798,0.08350464263802118,0.09012460018182217
2001,Not employed: Pensioner,2nd Quintile,0.2847588163761654,27798,0.27945346512861224,0.29006416762371856
2001,Not employed: Pensioner,3rd Quintile,0.26388325901905146,27798,0.2587020804205559,0.269064437617547
2001,Not employed: Pensioner,4th Quintile,0.19152817186866639,27798,0.18690225234323524,0.19615409139409754
2001,Not employed: Pensioner,1st Quintile,0.16173490068909607,27798,0.15740635643879508,0.16606344493939706
2001,Not employed: Pensioner,5th Quintile,0.09809485204702068,27798,0.09459819662207986,0.1015915074719615
2001,Not employed: Military/Community Service,3rd Quintile,0.29473684210526313,27798,0.28937712203466215,0.3000965621758641
2001,Not employed: Military/Community Service,4th Quintile,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,Not employed: Military/Community Service,2nd Quintile,0.24210526315789474,27798,0.23706960944858202,0.24714091686720746
2001,Not employed: Military/Community Service,1st Quintile,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Not employed: Military/Community Service,5th Quintile,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2001,Not employed: registered unemployed,1st Quintile,0.37652439024390244,27798,0.37082857901655913,0.38222020147124575
2001,Not employed: registered unemployed,2nd Quintile,0.27210365853658536,27798,0.2668718570748003,0.2773354599983704
2001,Not employed: registered unemployed,3rd Quintile,0.19359756097560976,27798,0.1889526739738435,0.19824244797737603
2001,Not employed: registered unemployed,4th Quintile,0.10746951219512195,27798,0.10382865650987677,0.11111036788036713
2001,Not employed: registered unemployed,5th Quintile,0.05030487804878049,27798,0.04773539089975587,0.05287436519780511
2001,Not employed: no further information,2nd Quintile,0.26528497409326424,27798,0.26009500127897733,0.27047494690755114
2001,Not employed: no further information,3rd Quintile,0.22590673575129533,27798,0.22099075096225876,0.2308227205403319
2001,Not employed: no further information,1st Quintile,0.22538860103626943,27798,0.2204766140009106,0.23030058807162826
2001,Not employed: no further information,4th Quintile,0.1699481865284974,27798,0.16553288706234154,0.1743634859946533
2001,Not employed: no further information,5th Quintile,0.11347150259067358,27798,0.10974296050739381,0.11720004467395335
2002,Self-employed,5th Quintile,0.47706422018348627,28961,0.47131165039297984,0.4828167899739927
2002,Self-employed,4th Quintile,0.22660550458715598,28961,0.22178397250863163,0.23142703666568032
2002,Self-employed,3rd Quintile,0.14678899082568808,28961,0.14271308386264273,0.15086489778873344
2002,Self-employed,2nd Quintile,0.1018348623853211,28961,0.09835168468023929,0.10531804009040292
2002,Self-employed,1st Quintile,0.047706422018348627,28961,0.04525158227855342,0.05016126175814383
2002,Blue-collar worker,3rd Quintile,0.30409356725146197,28961,0.2987953673934986,0.30939176710942534
2002,Blue-collar worker,2nd Quintile,0.29406850459482037,28961,0.28882097580020566,0.2993160333894351
2002,Blue-collar worker,4th Quintile,0.22389306599832914,28961,0.21909208045587067,0.22869405154078762
2002,Blue-collar worker,1st Quintile,0.1214146477304372,28961,0.11765301131717598,0.1251762841436984
2002,Blue-collar worker,5th Quintile,0.056530214424951264,28961,0.05387038608393094,0.05919004276597159
2002,Civil servant,5th Quintile,0.426812585499316,28961,0.42111597893366903,0.43250919206496297
2002,Civil servant,4th Quintile,0.36388508891928867,28961,0.3583439477791949,0.3694262300593824
2002,Civil servant,3rd Quintile,0.16689466484268126,28961,0.162600086998464,0.1711892426868985
2002,Civil servant,2nd Quintile,0.03283173734610123,28961,0.03077940710113532,0.034884067591067144
2002,Civil servant,1st Quintile,0.009575923392612859,28961,0.008454291832866214,0.010697554952359504
2002,White-collar worker,4th Quintile,0.32647584973166366,28961,0.3210751328476615,0.33187656661566584
2002,White-collar worker,5th Quintile,0.2506261180679785,28961,0.245634840355598,0.255617395780359
2002,White-collar worker,3rd Quintile,0.24293381037567083,28961,0.23799456955798828,0.24787305119335337
2002,White-collar worker,2nd Quintile,0.13470483005366726,28961,0.13077274395782248,0.13863691614951204
2002,White-collar worker,1st Quintile,0.045259391771019675,28961,0.04286526937865049,0.04765351416338886
2002,Apprentice/ Trainee/ Intern,2nd Quintile,0.23866015352407538,28961,0.23375075223313704,0.24356955481501372
2002,Apprentice/ Trainee/ Intern,3rd Quintile,0.23586880669923238,28961,0.23097926095115534,0.24075835244730942
2002,Apprentice/ Trainee/ Intern,1st Quintile,0.212142358688067,28961,0.20743381215344323,0.21685090522269077
2002,Apprentice/ Trainee/ Intern,4th Quintile,0.19818562456385205,28961,0.19359446603852593,0.20277678308917818
2002,Apprentice/ Trainee/ Intern,5th Quintile,0.1151430565247732,28961,0.1114668093561681,0.11881930369337831
2002,Not employed: Pensioner,2nd Quintile,0.28193561615747387,28961,0.27675351413479415,0.2871177181801536
2002,Not employed: Pensioner,3rd Quintile,0.2663522657371335,28961,0.2612610525530585,0.2714434789212085
2002,Not employed: Pensioner,4th Quintile,0.1945868361697765,28961,0.19002735543809182,0.1991463169014612
2002,Not employed: Pensioner,1st Quintile,0.15460323969653475,28961,0.1504394491072647,0.1587670302858048
2002,Not employed: Pensioner,5th Quintile,0.1025220422390814,28961,0.09902846930394214,0.10601561517422066
2002,Not employed: Military/Community Service,3rd Quintile,0.3026315789473684,28961,0.297340581462647,0.3079225764320898
2002,Not employed: Military/Community Service,4th Quintile,0.2236842105263158,28961,0.2188848191284004,0.22848360192423117
2002,Not employed: Military/Community Service,2nd Quintile,0.2236842105263158,28961,0.2188848191284004,0.22848360192423117
2002,Not employed: Military/Community Service,5th Quintile,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Not employed: Military/Community Service,1st Quintile,0.09210526315789473,28961,0.08877476446428875,0.09543576185150071
2002,Not employed: registered unemployed,1st Quintile,0.37607505863956214,28961,0.3704961052384393,0.381654012040685
2002,Not employed: registered unemployed,2nd Quintile,0.26035965598123534,28961,0.2553055256720169,0.26541378629045376
