year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,White-collar worker,0.38910060975609756,17396,0.38185546322509734,0.3963457562870978
1999,4th Quintile,Blue-collar worker,0.16463414634146342,17396,0.15912315549766967,0.17014513718525717
1999,4th Quintile,Not employed: Pensioner,0.15739329268292682,17396,0.15198155249651377,0.16280503286933987
1999,4th Quintile,Self-employed,0.07850609756097561,17396,0.074509142185014,0.08250305293693722
1999,4th Quintile,Not employed: no further information,0.06173780487804878,17396,0.05816121557986944,0.06531439417622813
1999,4th Quintile,Civil servant,0.06097560975609756,17396,0.057419723305921114,0.064531496206274
1999,4th Quintile,Apprentice/ Trainee/ Intern,0.052591463414634144,17396,0.049274370424715795,0.055908556404552494
1999,4th Quintile,Not employed: registered unemployed,0.03277439024390244,17396,0.03012855634961259,0.03542022413819229
1999,4th Quintile,Not employed: Military/Community Service,0.0022865853658536584,17396,0.0015767984530818285,0.0029963722786254883
1999,5th Quintile,White-collar worker,0.4185878962536023,17396,0.41125683683840314,0.4259189556688015
1999,5th Quintile,Self-employed,0.16210374639769454,17396,0.15662699507052932,0.16758049772485975
1999,5th Quintile,Not employed: Pensioner,0.13760806916426513,17396,0.13248882711366167,0.1427273112148686
1999,5th Quintile,Civil servant,0.10086455331412104,17396,0.09638934540821308,0.10533976122002901
1999,5th Quintile,Not employed: no further information,0.06412103746397695,17396,0.06048070134595887,0.06776137358199502
1999,5th Quintile,Apprentice/ Trainee/ Intern,0.04394812680115274,17396,0.040902039930799876,0.0469942136715056
1999,5th Quintile,Blue-collar worker,0.04394812680115274,17396,0.040902039930799876,0.0469942136715056
1999,5th Quintile,Not employed: registered unemployed,0.024495677233429394,17396,0.022198520137063044,0.026792834329795744
1999,5th Quintile,Not employed: Military/Community Service,0.004322766570605188,17396,0.0033478407954451042,0.005297692345765271
2000,1st Quintile,Not employed: Pensioner,0.2512926577042399,30607,0.24643315715658207,0.2561521582518978
2000,1st Quintile,Blue-collar worker,0.19131334022750776,30607,0.18690669125862652,0.195719989196389
2000,1st Quintile,Not employed: no further information,0.15615305067218202,30607,0.15208625110624258,0.16021985023812146
2000,1st Quintile,Not employed: registered unemployed,0.1514994829369183,30607,0.14748270964633256,0.15551625622750406
2000,1st Quintile,Apprentice/ Trainee/ Intern,0.11530506721820062,30607,0.1117268503711392,0.11888328406526204
2000,1st Quintile,White-collar worker,0.09513960703205791,30607,0.09185247494519465,0.09842673911892118
2000,1st Quintile,Self-employed,0.030506721820062047,30607,0.028580013992851986,0.032433429647272104
2000,1st Quintile,Not employed: Military/Community Service,0.0062047569803516025,30607,0.00532501253272114,0.007084501427982065
2000,1st Quintile,Civil servant,0.0025853154084798345,30607,0.0020164096420050293,0.0031542211749546398
2000,2nd Quintile,Blue-collar worker,0.2685851318944844,30607,0.263619568102092,0.27355069568687684
2000,2nd Quintile,Not employed: Pensioner,0.25719424460431656,30607,0.2522974268335273,0.2620910623751058
2000,2nd Quintile,White-collar worker,0.17925659472422062,30607,0.17495938092648844,0.1835538085219528
2000,2nd Quintile,Not employed: no further information,0.10731414868105515,30607,0.10384659248842118,0.11078170487368913
2000,2nd Quintile,Not employed: registered unemployed,0.07703836930455636,30607,0.07405098528325853,0.0800257533258542
2000,2nd Quintile,Apprentice/ Trainee/ Intern,0.07224220623501199,30607,0.06934180223373143,0.07514261023629254
2000,2nd Quintile,Self-employed,0.025179856115107913,30607,0.02342462398940941,0.026935088240806416
2000,2nd Quintile,Civil servant,0.008393285371702638,30607,0.00737121355308685,0.009415357190318425
2000,2nd Quintile,Not employed: Military/Community Service,0.004796163069544364,30607,0.004022149310613188,0.00557017682847554
2000,3rd Quintile,White-collar worker,0.2750733137829912,30607,0.27007046975779897,0.28007615780818346
2000,3rd Quintile,Blue-collar worker,0.24486803519061584,30607,0.24005051919822196,0.24968555118300972
2000,3rd Quintile,Not employed: Pensioner,0.21348973607038124,30607,0.20889895706329425,0.21808051507746823
2000,3rd Quintile,Not employed: no further information,0.07565982404692081,30607,0.0726970790870412,0.07862256900680042
2000,3rd Quintile,Apprentice/ Trainee/ Intern,0.06979472140762463,30607,0.06694011406566405,0.07264932874958521
2000,3rd Quintile,Not employed: registered unemployed,0.050146627565982406,30607,0.047701537620400206,0.052591717511564606
2000,3rd Quintile,Self-employed,0.03782991202346041,30607,0.035692494916657394,0.03996732913026342
2000,3rd Quintile,Civil servant,0.02785923753665689,30607,0.02601551790669984,0.029702957166613943
2000,3rd Quintile,Not employed: Military/Community Service,0.005278592375366569,30607,0.0044667803411917615,0.006090404409541376
2000,4th Quintile,White-collar worker,0.3940506793977231,30607,0.38857623711503125,0.39952512168041493
2000,4th Quintile,Blue-collar worker,0.1770106500183621,30607,0.17273460276685085,0.18128669726987337
2000,4th Quintile,Not employed: Pensioner,0.15791406536907823,30607,0.15382866801390774,0.16199946272424873
2000,4th Quintile,Self-employed,0.06867425633492472,30607,0.06584095036875658,0.07150756230109286
2000,4th Quintile,Civil servant,0.05618802791039295,30607,0.05360808363705966,0.05876797218372624
2000,4th Quintile,Apprentice/ Trainee/ Intern,0.05398457583547558,30607,0.05145277438131791,0.05651637728963325
2000,4th Quintile,Not employed: no further information,0.05361733382298935,30607,0.0510936689347412,0.056140998711237504
2000,4th Quintile,Not employed: registered unemployed,0.03452074917370547,30607,0.03247544799750599,0.03656605034990495
2000,4th Quintile,Not employed: Military/Community Service,0.004039662137348513,30607,0.003329039180404642,0.004750285094292385
2000,5th Quintile,White-collar worker,0.41773700305810396,30607,0.4122116916675347,0.42326231444867324
2000,5th Quintile,Self-employed,0.14862385321100918,30607,0.14463864802288323,0.15260905839913513
2000,5th Quintile,Not employed: Pensioner,0.13516819571865443,30607,0.131337754746469,0.13899863669083987
2000,5th Quintile,Civil servant,0.09480122324159021,30607,0.0915193285655508,0.09808311791762962
2000,5th Quintile,Not employed: no further information,0.072782874617737,30607,0.06987248579425169,0.0756932634412223
2000,5th Quintile,Blue-collar worker,0.05871559633027523,30607,0.05608179593183931,0.061349396728711154
2000,5th Quintile,Apprentice/ Trainee/ Intern,0.044648318042813454,30607,0.04233449640849733,0.046962139677129575
2000,5th Quintile,Not employed: registered unemployed,0.021406727828746176,30607,0.01978520918623406,0.02302824647125829
2000,5th Quintile,Not employed: Military/Community Service,0.0061162079510703364,30607,0.005242724632834492,0.006989691269306181
2001,1st Quintile,Not employed: Pensioner,0.2618969478175254,27798,0.2567283467227717,0.2670655489122791
2001,1st Quintile,Blue-collar worker,0.18116179849031835,27798,0.17663405665934387,0.18568954032129284
2001,1st Quintile,Not employed: registered unemployed,0.16212668198227764,27798,0.15779391110364158,0.1664594528609137
2001,1st Quintile,Not employed: no further information,0.1427633738103052,27798,0.13865085349217113,0.1468758941284393
2001,1st Quintile,Apprentice/ Trainee/ Intern,0.11814899901542501,27798,0.1143544346370599,0.12194356339379013
2001,1st Quintile,White-collar worker,0.1043649491302921,27798,0.10077083246967673,0.10795906579090746
2001,1st Quintile,Self-employed,0.024286183130948474,27798,0.022476551593620088,0.02609581466827686
2001,1st Quintile,Not employed: Military/Community Service,0.0032819166393173614,27798,0.0026095607120898605,0.003954272566544862
2001,1st Quintile,Civil servant,0.001969149983590417,27798,0.0014480024615662556,0.0024902975056145782
2001,2nd Quintile,Not employed: Pensioner,0.28161956303868513,27798,0.2763319708207079,0.2869071552566624
2001,2nd Quintile,Blue-collar worker,0.24533974744437764,27798,0.240281396101237,0.2503980987875183
2001,2nd Quintile,White-collar worker,0.18400481058328322,27798,0.17944960812775065,0.18856001303881578
2001,2nd Quintile,Not employed: no further information,0.10262577670875928,27798,0.09905827393212815,0.1061932794853904
2001,2nd Quintile,Apprentice/ Trainee/ Intern,0.07676889156143515,27798,0.07363923165730263,0.07989855146556768
2001,2nd Quintile,Not employed: registered unemployed,0.07155742633794347,27798,0.068527345775123,0.07458750690076395
2001,2nd Quintile,Self-employed,0.024854680296652637,27798,0.023024524519873087,0.026684836073432187
2001,2nd Quintile,Civil servant,0.008618961715774705,27798,0.007532293221096133,0.009705630210453276
2001,2nd Quintile,Not employed: Military/Community Service,0.004610142313088796,27798,0.0038137939939237335,0.005406490632253858
2001,3rd Quintile,White-collar worker,0.27293577981651373,27798,0.2676989806529207,0.2781725789801068
2001,3rd Quintile,Blue-collar worker,0.2344742413549753,27798,0.2294936974828308,0.2394547852271198
2001,3rd Quintile,Not employed: Pensioner,0.22971065631616092,27798,0.2247656504367692,0.23465566219555264
2001,3rd Quintile,Not employed: no further information,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,3rd Quintile,Apprentice/ Trainee/ Intern,0.07127734650670431,27798,0.0682527456046466,0.07430194740876202
2001,3rd Quintile,Not employed: registered unemployed,0.04481298517995766,27798,0.04238080671669349,0.04724516364322183
2001,3rd Quintile,Self-employed,0.0358151023288638,27798,0.0336305494753206,0.037999655182407
2001,3rd Quintile,Civil servant,0.029110797459421314,27798,0.02713445963286001,0.031087135285982618
2001,3rd Quintile,Not employed: Military/Community Service,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2001,4th Quintile,White-collar worker,0.3751563151313047,27798,0.3694646266883524,0.380848003574257
2001,4th Quintile,Not employed: Pensioner,0.196957065443935,27798,0.19228181950992412,0.20163231137794585
2001,4th Quintile,Blue-collar worker,0.1504793664026678,27798,0.14627621785720785,0.15468251494812774
2001,4th Quintile,Not employed: no further information,0.06836181742392664,27798,0.06539507572507336,0.07132855912277991
2001,4th Quintile,Self-employed,0.06815339724885369,27798,0.06519085014885623,0.07111594434885116
2001,4th Quintile,Civil servant,0.05377240516882034,27798,0.051120690251034905,0.05642412008660578
2001,4th Quintile,Apprentice/ Trainee/ Intern,0.05252188411838266,27798,0.049899453309047784,0.05514431492771754
2001,4th Quintile,Not employed: registered unemployed,0.029387244685285537,27798,0.027401827723922304,0.03137266164664877
2001,4th Quintile,Not employed: Military/Community Service,0.005210504376823677,27798,0.0043641450704884795,0.006056863683158874
2001,5th Quintile,White-collar worker,0.39399869536855836,27798,0.3882544435882481,0.3997429471488686
2001,5th Quintile,Not employed: Pensioner,0.1578604044357469,27798,0.15357415002203412,0.16214665884945967
2001,5th Quintile,Self-employed,0.15753424657534246,27798,0.15325159331208088,0.16181689983860403
2001,5th Quintile,Civil servant,0.1004566210045662,27798,0.09692275860794392,0.1039904834011885
2001,5th Quintile,Not employed: no further information,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,5th Quintile,Blue-collar worker,0.050880626223091974,27798,0.04829726022464328,0.05346399222154067
2001,5th Quintile,Apprentice/ Trainee/ Intern,0.04337899543378995,27798,0.04098425196476913,0.04577373890281077
2001,5th Quintile,Not employed: registered unemployed,0.021526418786692758,27798,0.019820298131992136,0.02323253944139338
2001,5th Quintile,Not employed: Military/Community Service,0.0029354207436399216,27798,0.0022994368464943323,0.003571404640785511
2002,1st Quintile,Not employed: Pensioner,0.2797773654916512,28961,0.27460738427006787,0.2849473467132346
2002,1st Quintile,Not employed: registered unemployed,0.17847866419294992,28961,0.1740685293200129,0.18288879906588693
2002,1st Quintile,Blue-collar worker,0.16178107606679035,28961,0.1575398454767054,0.16602230665687528
2002,1st Quintile,Not employed: no further information,0.14879406307977736,28961,0.1446952376864405,0.15289288847311422
2002,1st Quintile,Apprentice/ Trainee/ Intern,0.11280148423005566,28961,0.10915799823185197,0.11644497022825935
2002,1st Quintile,White-collar worker,0.09387755102040816,28961,0.09051844574163442,0.0972366562991819
2002,1st Quintile,Self-employed,0.019294990723562153,28961,0.017710678480154795,0.02087930296696951
2002,1st Quintile,Not employed: Military/Community Service,0.0025974025974025974,28961,0.0020111913089630997,0.003183613885842095
2002,1st Quintile,Civil servant,0.0025974025974025974,28961,0.0020111913089630997,0.003183613885842095
2002,2nd Quintile,Not employed: Pensioner,0.30857271095152605,28961,0.30325283738797676,0.31389258451507535
2002,2nd Quintile,Blue-collar worker,0.236983842010772,28961,0.2320863297715565,0.2418813542499875
2002,2nd Quintile,White-collar worker,0.16898563734290845,28961,0.16466966695301322,0.17330160773280368
2002,2nd Quintile,Not employed: no further information,0.0998653500897666,28961,0.09641223980597886,0.10331846037355434
2002,2nd Quintile,Apprentice/ Trainee/ Intern,0.07675044883303411,28961,0.0736846100830387,0.07981628758302953
2002,2nd Quintile,Not employed: registered unemployed,0.07473070017953322,28961,0.07170216309115297,0.07775923726791346
2002,2nd Quintile,Self-employed,0.024910233393177737,28961,0.023115249763434882,0.026705217022920592
2002,2nd Quintile,Civil servant,0.005385996409335727,28961,0.00454303128113021,0.006228961537541245
2002,2nd Quintile,Not employed: Military/Community Service,0.00381508078994614,28961,0.003105059868874311,0.0045251017110179695
2002,3rd Quintile,White-collar worker,0.2688044338875693,28961,0.2636983930586624,0.2739104747164762
2002,3rd Quintile,Not employed: Pensioner,0.25712589073634207,28961,0.2520922778773398,0.26215950359534435
2002,3rd Quintile,Blue-collar worker,0.2161520190023753,28961,0.21141129289641866,0.22089274510833193
2002,3rd Quintile,Not employed: no further information,0.08095803642121932,28961,0.07781646492055816,0.08409960792188048
2002,3rd Quintile,Apprentice/ Trainee/ Intern,0.06690419635787807,28961,0.06402653892990703,0.06978185378584911
2002,3rd Quintile,Not employed: registered unemployed,0.04968329374505146,28961,0.047180709729127614,0.05218587776097531
2002,3rd Quintile,Self-employed,0.03167062549485352,28961,0.029653703192921908,0.03368754779678513
