year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,Not employed: Pensioner,0.1703197987782968,17396,0.16473356247521104,0.17590603508138258
1999,4th Quintile,Apprentice/ Trainee/ Intern,0.0643190801293568,17396,0.06067351240204479,0.06796464785666881
1999,4th Quintile,Not employed: no further information,0.05928853754940711,17396,0.05577903987677765,0.06279803522203657
1999,4th Quintile,Self-employed,0.056054617319439455,17396,0.0526363147528436,0.05947291988603531
1999,4th Quintile,Civil servant,0.044556234279554435,17396,0.041490121136504174,0.0476223474226047
1999,4th Quintile,Not employed: registered unemployed,0.0427596119295724,17396,0.03975312890203378,0.04576609495711102
1999,4th Quintile,Not employed: Military/Community Service,0.0021559468199784403,17396,0.0014666889547739136,0.0028452046851829673
1999,5th Quintile,White-collar worker,0.4088291746641075,17396,0.40152352556592286,0.41613482376229216
1999,5th Quintile,Not employed: Pensioner,0.14088291746641074,17396,0.13571296300811347,0.146052871924708
1999,5th Quintile,Self-employed,0.13320537428023033,17396,0.12815585133008914,0.13825489723037152
1999,5th Quintile,Blue-collar worker,0.0836852207293666,17396,0.07957014245468359,0.0878002990040496
1999,5th Quintile,Civil servant,0.08330134357005758,17396,0.07919485448919907,0.0874078326509161
1999,5th Quintile,Not employed: no further information,0.06449136276391555,17396,0.06084125194787507,0.06814147357995604
1999,5th Quintile,Apprentice/ Trainee/ Intern,0.0564299424184261,17396,0.05300089689420588,0.059858987942646324
1999,5th Quintile,Not employed: registered unemployed,0.02495201535508637,17396,0.022634102090207504,0.027269928619965238
1999,5th Quintile,Not employed: Military/Community Service,0.004222648752399232,17396,0.0032590305996836777,0.005186266905114786
2000,1st Quintile,Not employed: Pensioner,0.2590011614401858,30607,0.254093152908229,0.26390916997214264
2000,1st Quintile,Blue-collar worker,0.19744483159117304,30607,0.1929851277155335,0.20190453546681258
2000,1st Quintile,Not employed: no further information,0.14440572977158342,30607,0.14046776491407964,0.1483436946290872
2000,1st Quintile,Not employed: registered unemployed,0.137824235385211,30607,0.13396228766010723,0.14168618311031475
2000,1st Quintile,Apprentice/ Trainee/ Intern,0.12659698025551683,30607,0.12287165061910876,0.1303223098919249
2000,1st Quintile,White-collar worker,0.09833526906697639,30607,0.09499929330923655,0.10167124482471622
2000,1st Quintile,Self-employed,0.026713124274099883,30607,0.02490666379189882,0.028519584756300946
2000,1st Quintile,Not employed: Military/Community Service,0.006581494386372435,30607,0.005675607297097576,0.0074873814756472945
2000,1st Quintile,Civil servant,0.003097173828881146,30607,0.0024746515571843234,0.0037196961005779685
2000,2nd Quintile,Blue-collar worker,0.2700253715114172,30607,0.26505141643399244,0.27499932658884196
2000,2nd Quintile,Not employed: Pensioner,0.23921710764769843,30607,0.23443772088737772,0.24399649440801915
2000,2nd Quintile,White-collar worker,0.18629938383472272,30607,0.18193740331943234,0.1906613643500131
2000,2nd Quintile,Not employed: no further information,0.10438564697354114,30607,0.10096012619907398,0.1078111677480083
2000,2nd Quintile,Apprentice/ Trainee/ Intern,0.09242479159115621,30607,0.08918004158746975,0.09566954159484267
2000,2nd Quintile,Not employed: registered unemployed,0.06959043131569409,30607,0.06673969178668833,0.07244117084469985
2000,2nd Quintile,Self-employed,0.025371511417180137,30607,0.023609785228890758,0.027133237605469516
2000,2nd Quintile,Civil servant,0.008698803914461761,30607,0.007658456779960181,0.009739151048963342
2000,2nd Quintile,Not employed: Military/Community Service,0.003986951794128307,30607,0.003280961556210966,0.0046929420320456485
2000,3rd Quintile,White-collar worker,0.2590539541759054,30607,0.25414562032210564,0.2639622880297051
2000,3rd Quintile,Blue-collar worker,0.2509238728750924,30607,0.24606674364239242,0.25578100210779237
2000,3rd Quintile,Not employed: Pensioner,0.21175166297117518,30607,0.20717456049355767,0.21632876544879268
2000,3rd Quintile,Apprentice/ Trainee/ Intern,0.08425720620842572,30607,0.08114523212264257,0.08736918029420887
2000,3rd Quintile,Not employed: no further information,0.07760532150776053,30607,0.07460788608609493,0.08060275692942613
2000,3rd Quintile,Not employed: registered unemployed,0.050628233555062824,30607,0.048172053315618156,0.05308441379450749
2000,3rd Quintile,Self-employed,0.03436807095343681,30607,0.032327136409240155,0.03640900549763346
2000,3rd Quintile,Civil servant,0.025868440502586843,30607,0.024089998854305794,0.027646882150867892
2000,3rd Quintile,Not employed: Military/Community Service,0.005543237250554324,30607,0.004711434454780748,0.0063750400463279
2000,4th Quintile,White-collar worker,0.3629602082558572,30607,0.3575730655811514,0.368347350930563
2000,4th Quintile,Blue-collar worker,0.1963555224990703,30607,0.19190512060182563,0.20080592439631495
2000,4th Quintile,Not employed: Pensioner,0.1781331349944217,30607,0.1738464775363579,0.18241979245248552
2000,4th Quintile,Apprentice/ Trainee/ Intern,0.06991446634436593,30607,0.06705759516477379,0.07277133752395808
2000,4th Quintile,Self-employed,0.0572703607288955,30607,0.05466718054511285,0.059873540912678144
2000,4th Quintile,Not employed: no further information,0.05355150613611008,30607,0.05102930320096938,0.05607370907125078
2000,4th Quintile,Civil servant,0.04127928597991819,30607,0.039050554059037845,0.04350801790079853
2000,4th Quintile,Not employed: registered unemployed,0.0360728895500186,30607,0.03398379424475169,0.038161984855285505
2000,4th Quintile,Not employed: Military/Community Service,0.004462625511342506,30607,0.0037158850289681694,0.005209365993716843
2000,5th Quintile,White-collar worker,0.4081551860649248,30607,0.402648855598433,0.4136615165314166
2000,5th Quintile,Not employed: Pensioner,0.13539192399049882,30607,0.1315588101874044,0.13922503779359324
2000,5th Quintile,Self-employed,0.1250989707046714,30607,0.12139257297199213,0.1288053684373507
2000,5th Quintile,Civil servant,0.08828186856690419,30607,0.08510344520728944,0.09146029192651894
2000,5th Quintile,Blue-collar worker,0.08749010292953285,30607,0.08432459106897816,0.09065561479008755
2000,5th Quintile,Not employed: no further information,0.06967537608867776,30607,0.06682302744494815,0.07252772473240736
2000,5th Quintile,Apprentice/ Trainee/ Intern,0.05423594615993666,30607,0.05169859426555979,0.05677329805431353
2000,5th Quintile,Not employed: registered unemployed,0.026920031670625493,30607,0.025106781449900077,0.02873328189135091
2000,5th Quintile,Not employed: Military/Community Service,0.004750593824228029,30607,0.003980248230029689,0.005520939418426368
2001,1st Quintile,Not employed: Pensioner,0.26388168137000517,27798,0.2587005127074523,0.26906285003255803
2001,1st Quintile,Blue-collar worker,0.19071094966268812,27798,0.18609257733109957,0.19532932199427666
2001,1st Quintile,Not employed: registered unemployed,0.14660093409444733,27798,0.1424428454234873,0.15075902276540734
2001,1st Quintile,Not employed: no further information,0.1372599896211728,27798,0.13321459170348054,0.14130538753886507
2001,1st Quintile,Apprentice/ Trainee/ Intern,0.12740010378827193,27798,0.12348050363965729,0.13131970393688658
2001,1st Quintile,White-collar worker,0.10586403736377789,27798,0.10224723061961268,0.1094808441079431
2001,1st Quintile,Self-employed,0.022573949143746757,27798,0.020827744969089828,0.024320153318403686
2001,1st Quintile,Not employed: Military/Community Service,0.0038920601971977166,27798,0.0031600919001630004,0.004624028494232432
2001,1st Quintile,Civil servant,0.0018162947586922678,27798,0.0013157444899227003,0.0023168450274618354
2001,2nd Quintile,Not employed: Pensioner,0.2728104276240567,27798,0.2675743798485971,0.2780464753995163
2001,2nd Quintile,Blue-collar worker,0.24125314429453465,27798,0.23622353512187952,0.24628275346718978
2001,2nd Quintile,White-collar worker,0.19231648753715985,27798,0.1876833183002935,0.1969496567740262
2001,2nd Quintile,Not employed: no further information,0.09764463754859365,27798,0.09415514482796286,0.10113413026922444
2001,2nd Quintile,Apprentice/ Trainee/ Intern,0.09055568259775898,27798,0.08718207002004331,0.09392929517547464
2001,2nd Quintile,Not employed: registered unemployed,0.06608735421907158,27798,0.06316682465560709,0.06900788378253607
2001,2nd Quintile,Self-employed,0.025611708209467184,27798,0.023754611172152305,0.027468805246782062
2001,2nd Quintile,Civil servant,0.009604390578550195,27798,0.008457852307830353,0.010750928849270036
2001,2nd Quintile,Not employed: Military/Community Service,0.004116167390807226,27798,0.003363505112158393,0.00486882966945606
2001,3rd Quintile,White-collar worker,0.26110006626905236,27798,0.25593654939160293,0.2662635831465018
2001,3rd Quintile,Not employed: Pensioner,0.23724320742213387,27798,0.2322424103523008,0.24224400449196692
2001,3rd Quintile,Blue-collar worker,0.23569692953390767,27798,0.23070740616901844,0.2406864528987969
2001,3rd Quintile,Not employed: no further information,0.08040645018776231,27798,0.07720981777429871,0.08360308260122591
2001,3rd Quintile,Apprentice/ Trainee/ Intern,0.0781974817760106,27798,0.0750412809806575,0.0813536825713637
2001,3rd Quintile,Not employed: registered unemployed,0.04550474928208527,27798,0.04305475796665746,0.047954740597513076
2001,3rd Quintile,Self-employed,0.03136735144687431,27798,0.02931822965189686,0.033416473241851756
2001,3rd Quintile,Civil servant,0.024961343052794346,27798,0.023127364773834553,0.02679532133175414
2001,3rd Quintile,Not employed: Military/Community Service,0.00552242102937928,27798,0.004651233698280109,0.00639360836047845
2001,4th Quintile,White-collar worker,0.34783554492060037,27798,0.3422364885693074,0.35343460127189336
2001,4th Quintile,Not employed: Pensioner,0.1964324559495323,27798,0.19176191576506257,0.201102996134002
2001,4th Quintile,Blue-collar worker,0.17446160539482272,27798,0.17000023925750737,0.17892297153213807
2001,4th Quintile,Apprentice/ Trainee/ Intern,0.07309114639982597,27798,0.0700312959693889,0.07615099683026305
2001,4th Quintile,Not employed: no further information,0.06591255166412878,27798,0.06299561414506158,0.06882948918319598
2001,4th Quintile,Self-employed,0.05960408962366761,27798,0.05682090067359471,0.06238727857374051
2001,4th Quintile,Civil servant,0.045029366978464214,27798,0.042591599801943616,0.04746713415498481
2001,4th Quintile,Not employed: registered unemployed,0.03262997607135088,27798,0.03054138226125003,0.034718569881451736
2001,4th Quintile,Not employed: Military/Community Service,0.005003262997607135,27798,0.004173819531328447,0.005832706463885824
2001,5th Quintile,White-collar worker,0.39120830572122817,27798,0.385471268219457,0.39694534322299935
2001,5th Quintile,Not employed: Pensioner,0.16500994035785288,27798,0.16064633966143094,0.16937354105427482
2001,5th Quintile,Self-employed,0.1318754141815772,27798,0.1278978037830832,0.13585302458007117
2001,5th Quintile,Civil servant,0.09078860172299535,27798,0.08741108587458278,0.09416611757140793
2001,5th Quintile,Blue-collar worker,0.0744422354760327,27798,0.07135648529255824,0.07752798565950715
2001,5th Quintile,Not employed: no further information,0.0698034018113541,27798,0.06680786291214114,0.07279894071056706
2001,5th Quintile,Apprentice/ Trainee/ Intern,0.051027170311464545,27798,0.04844028647131985,0.05361405415160924
2001,5th Quintile,Not employed: registered unemployed,0.022752374641042634,27798,0.02099944302907154,0.02450530625301373
2001,5th Quintile,Not employed: Military/Community Service,0.0030925557764523966,27798,0.0024398229020441827,0.0037452886508606105
2002,1st Quintile,Not employed: Pensioner,0.27895500725689404,28961,0.2737896833802085,0.2841203311335796
2002,1st Quintile,Blue-collar worker,0.1718432510885341,28961,0.16749843090279865,0.17618807127426955
2002,1st Quintile,Not employed: registered unemployed,0.16052249637155297,28961,0.15629462487955767,0.16475036786354827
2002,1st Quintile,Not employed: no further information,0.1378809869375907,28961,0.13391012216214074,0.14185185171304068
2002,1st Quintile,Apprentice/ Trainee/ Intern,0.12481857764876633,28961,0.12101197141627372,0.12862518388125896
2002,1st Quintile,White-collar worker,0.10246734397677794,28961,0.09897459669272694,0.10596009126082893
2002,1st Quintile,Self-employed,0.01857764876632801,28961,0.01702249749162699,0.02013280004102903
2002,1st Quintile,Not employed: Military/Community Service,0.0026124818577648768,28961,0.002024575846794221,0.0032003878687355326
2002,1st Quintile,Civil servant,0.0023222060957910013,28961,0.0017678423407221154,0.002876569850859887
2002,2nd Quintile,Not employed: Pensioner,0.30170007612281147,28961,0.29641370070529677,0.30698645154032617
2002,2nd Quintile,Blue-collar worker,0.23395077391524993,28961,0.22907504134726536,0.2388265064832345
2002,2nd Quintile,White-collar worker,0.17076884039583862,28961,0.1664348153600574,0.17510286543161985
2002,2nd Quintile,Not employed: no further information,0.09743719868053793,28961,0.09402172923559143,0.10085266812548443
2002,2nd Quintile,Apprentice/ Trainee/ Intern,0.09210860187769601,28961,0.08877804894503905,0.09543915481035298
2002,2nd Quintile,Not employed: registered unemployed,0.06851053032225324,28961,0.06560103988571322,0.07142002075879325
2002,2nd Quintile,Self-employed,0.02537427048972342,28961,0.023563076312677296,0.027185464666769542
2002,2nd Quintile,Civil servant,0.006343567622430855,28961,0.0054291718582462,0.00725796338661551
2002,2nd Quintile,Not employed: Military/Community Service,0.0038061405734585133,28961,0.003096948885492069,0.004515332261424958
2002,3rd Quintile,Not employed: Pensioner,0.2567700640078779,28961,0.25173873072939434,0.2618013972863614
2002,3rd Quintile,White-collar worker,0.2555391432791728,28961,0.2505157295794915,0.26056255697885417
2002,3rd Quintile,Blue-collar worker,0.21688823239783359,28961,0.21214167033009554,0.22163479446557163
2002,3rd Quintile,Apprentice/ Trainee/ Intern,0.0844411619891679,28961,0.08123880661818096,0.08764351736015484
2002,3rd Quintile,Not employed: no further information,0.08000984736582964,28961,0.07688511658967455,0.08313457814198473
2002,3rd Quintile,Not employed: registered unemployed,0.04948301329394387,28961,0.046985215343003456,0.05198081124488428
2002,3rd Quintile,Self-employed,0.03151157065484983,28961,0.029499554154096667,0.03352358715560299
2002,3rd Quintile,Civil servant,0.02141802067946824,28961,0.01975062923684947,0.023085412122087014
2002,3rd Quintile,Not employed: Military/Community Service,0.003938946331856229,28961,0.0032175360861464654,0.0046603565775659925
