year,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1998,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,1. Quintil,Beamte,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1999,4. Quintil,Angestellte,0.0780785246876859,17396,0.07409154395447858,0.08206550542089323
1999,2. Quintil,Arbeiter*innen,0.0757733491969066,17396,0.07184075750444398,0.07970594088936923
1999,3. Quintil,Angestellte,0.06945270672218917,17396,0.06567485259327392,0.07323056085110442
1999,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.06751933372992266,17396,0.06379056572067059,0.07124810173917474
1999,3. Quintil,Arbeiter*innen,0.05889351576442594,17396,0.055394994682455775,0.062392036846396104
1999,5. Quintil,Angestellte,0.049821534800713864,17396,0.04658826076549185,0.05305480883593588
1999,2. Quintil,Angestellte,0.049598453301606185,17396,0.04637204738204726,0.05282485922116511
1999,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.04885484830458061,17396,0.04565146722839466,0.05205822938076656
1999,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.04350089232599643,17396,0.040469635462544576,0.046532149189448285
1999,4. Quintil,Arbeiter*innen,0.03517251635930994,17396,0.03243499242415399,0.03791004029446588
1999,1. Quintil,Arbeiter*innen,0.032272456870910175,17396,0.029646280210076325,0.03489863353174402
1999,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.030413444378346224,17396,0.027861580713957057,0.03296530804273539
1999,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.03019036287923855,17396,0.02764758288343187,0.032733142875045224
1999,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.026992861392028555,17396,0.024584543304452998,0.029401179479604113
1999,2. Quintil,Auszubildende/ Praktikant*innen,0.023497917906008327,17396,0.021246880821700263,0.025748954990316392
1999,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.02267995240928019,17396,0.020467515754633195,0.024892389063927184
1999,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.019556811421772756,17396,0.017499066148646856,0.021614556694898656
1999,1. Quintil,Auszubildende/ Praktikant*innen,0.018664485425342058,17396,0.016653318396689,0.020675652453995115
1999,5. Quintil,Selbständige,0.01792088042831648,17396,0.015949437170800794,0.019892323685832165
1999,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.016805472932778107,17396,0.014895283371530791,0.018715662494025422
1999,1. Quintil,Angestellte,0.01665675193337299,17396,0.014754889496573432,0.01855861437017255
1999,3. Quintil,Auszubildende/ Praktikant*innen,0.015913146936347412,17396,0.014053518736712928,0.017772775135981897
1999,4. Quintil,Selbständige,0.01524390243902439,17396,0.01342317980342739,0.01706462507462139
1999,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013607971445568114,17396,0.011886289824301264,0.015329653066834963
1999,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.013087447947650209,17396,0.011398570284404413,0.014776325610896004
1999,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.011674598453301606,17396,0.010078343247446895,0.013270853659156317
1999,5. Quintil,Beamte,0.011377156454491374,17396,0.009801129801936745,0.012953183107046004
1999,4. Quintil,Beamte,0.011302795954788817,17396,0.009731869083176619,0.012873722826401014
1999,4. Quintil,Auszubildende/ Praktikant*innen,0.010484830458060678,17396,0.008971187982938326,0.01199847293318303
1999,3. Quintil,Selbständige,0.009741225461035098,17396,0.0082816971649717,0.011200753757098496
1999,2. Quintil,Selbständige,0.008105294467578822,17396,0.006772851722002142,0.009437737213155502
1999,3. Quintil,Beamte,0.0078078524687685905,17396,0.006499890657635547,0.009115814279901633
1999,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007212968471148126,17396,0.005955444024818353,0.008470492917477899
1999,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007212968471148126,17396,0.005955444024818353,0.008470492917477899
1999,5. Quintil,Arbeiter*innen,0.00669244497323022,17396,0.005480827171164443,0.007904062775295997
1999,5. Quintil,Auszubildende/ Praktikant*innen,0.0046847114812611544,17396,0.003669975327721191,0.005699447634801118
1999,1. Quintil,Selbständige,0.003792385484830458,17396,0.0028789822650813423,0.004705788704579573
1999,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002751338488994646,17396,0.0019729343891002416,0.00352974258888905
1999,2. Quintil,Beamte,0.002528256989886972,17396,0.001781993351901373,0.0032745206278725707
1999,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,1. Quintil,Beamte,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
2000,4. Quintil,Angestellte,0.08115072659682325,30607,0.078091483180609,0.0842099700130375
2000,3. Quintil,Angestellte,0.07202602230483271,30607,0.06912962387003739,0.07492242073962803
2000,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.06978709023318688,30607,0.06693262724460369,0.07264155322177007
2000,2. Quintil,Arbeiter*innen,0.05914160189253126,30607,0.05649886234228235,0.061784341442780166
2000,3. Quintil,Arbeiter*innen,0.057874281851977016,30607,0.05525825060694388,0.060490313097010154
2000,5. Quintil,Angestellte,0.057071645826292663,30607,0.054472711916280635,0.05967057973630469
2000,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.05495944575870226,30607,0.052406203142547535,0.05751268837485699
2000,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.04794694153430213,30607,0.04555331318113087,0.05034056988747339
2000,2. Quintil,Angestellte,0.04173707333558635,30607,0.03949655228292779,0.04397759438824491
2000,4. Quintil,Arbeiter*innen,0.035865157147685026,30607,0.03378186130266585,0.037948452992704204
2000,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.03341500506928016,30607,0.031401575326800164,0.03542843481176016
2000,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.02745860087867523,30607,0.02562780915468743,0.029289392602663028
2000,1. Quintil,Arbeiter*innen,0.027078404866508955,30607,0.025259976699598414,0.028896833033419497
2000,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.02526191280838121,30607,0.023503897009821993,0.027019928606940427
2000,5. Quintil,Selbständige,0.02251605272051369,30607,0.02085399296036686,0.024178112480660516
2000,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.022262588712402838,30607,0.020609696103771488,0.023915481321034188
2000,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.021417708685366677,30607,0.01979578330668355,0.023039634064049803
2000,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.017404528556944913,30607,0.0159394389058534,0.018869618208036426
2000,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.01723555255153768,30607,0.015777466976160205,0.018693638126915157
2000,2. Quintil,Auszubildende/ Praktikant*innen,0.016728624535315983,30607,0.01529177098748391,0.018165478083148057
2000,3. Quintil,Auszubildende/ Praktikant*innen,0.016644136532612368,30607,0.015210854422058682,0.018077418643166053
2000,1. Quintil,Auszubildende/ Praktikant*innen,0.016094964515038866,30607,0.014685132745126474,0.017504796284951257
2000,4. Quintil,Selbständige,0.015292328489354511,30607,0.013917539138370898,0.016667117840338124
2000,1. Quintil,Angestellte,0.014827644474484623,30607,0.013473584564063603,0.016181704384905644
2000,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013856032443393038,30607,0.012546442604974197,0.01516562228181188
2000,5. Quintil,Beamte,0.013137884420412301,30607,0.011862219401132081,0.014413549439692521
2000,4. Quintil,Beamte,0.01229300439337614,30607,0.011058510991997951,0.01352749779475433
2000,4. Quintil,Auszubildende/ Praktikant*innen,0.011532612369043595,30607,0.010336448418584328,0.012728776319502862
2000,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01119466035822913,30607,0.010015951487455646,0.012373369229002616
2000,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010645488340655627,30607,0.00949573560072503,0.011795241080586223
2000,3. Quintil,Selbständige,0.008660020277120649,30607,0.007621974622845621,0.009698065931395676
2000,3. Quintil,Beamte,0.00777289624873268,30607,0.006789015035344646,0.008756777462120714
2000,5. Quintil,Arbeiter*innen,0.007603920243325448,30607,0.0066307092947551285,0.008577131191895767
2000,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006547820209530247,30607,0.005644238261067527,0.007451402157992966
2000,2. Quintil,Selbständige,0.006505576208178439,30607,0.005604894607705524,0.007406257808651354
2000,5. Quintil,Auszubildende/ Praktikant*innen,0.005364988171679621,30607,0.004546595097701802,0.0061833812456574405
2000,1. Quintil,Selbständige,0.00409766813112538,30607,0.0033819822407183606,0.0048133540215324
2000,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002872592091922947,30607,0.002272997100000969,0.0034721870838449248
2000,2. Quintil,Beamte,0.001900980060831362,30607,0.0014129784169440917,0.002388981704718632
2000,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011828320378506252,30607,0.0007977526892891409,0.0015679113864121093
2000,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.001013856032443393,30607,0.0006573116759699467,0.0013704003889168394
2000,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008448800270361609,30607,0.0005193735232368123,0.0011703865308355095
2000,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006336600202771207,30607,0.0003517333241573741,0.0009155867163968673
2000,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006336600202771207,30607,0.0003517333241573741,0.0009155867163968673
2000,1. Quintil,Beamte,0.0005069280162216965,30607,0.00025474912516387695,0.0007591069072795161
2001,4. Quintil,Angestellte,0.08461609792284866,27798,0.081344368133017,0.08788782771268032
2001,3. Quintil,Angestellte,0.0722830118694362,27798,0.0692387979254039,0.0753272258134685
2001,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.06653375370919881,27798,0.06360407753930555,0.06946342987909207
2001,5. Quintil,Angestellte,0.061062685459940653,27798,0.058247833588420395,0.06387753733146091
2001,3. Quintil,Arbeiter*innen,0.06018175074183976,27798,0.0573859665702437,0.06297753491343583
2001,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.059810830860534125,27798,0.05702312572131254,0.0625985359997557
2001,2. Quintil,Arbeiter*innen,0.05508160237388724,27798,0.052399658213403255,0.05776354653437123
2001,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.042238501483679525,27798,0.03987404005139247,0.044602962915966576
2001,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.04047663204747774,27798,0.03815988158478396,0.04279338251017153
2001,4. Quintil,Arbeiter*innen,0.03788019287833828,27798,0.0356359494369252,0.04012443631975136
2001,2. Quintil,Angestellte,0.03681379821958457,27798,0.03460014424202362,0.03902745219714551
2001,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.02461980712166172,27798,0.02279809987797877,0.02644151436534467
2001,5. Quintil,Selbständige,0.023414317507418396,27798,0.02163667173582035,0.025191963279016443
2001,1. Quintil,Arbeiter*innen,0.022997032640949554,27798,0.021234922144173832,0.024759143137725276
2001,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.022208827893175073,27798,0.02047647976427759,0.023941176022072554
2001,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.020446958456973294,27798,0.018783248437509253,0.022110668476437334
2001,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.019705118694362016,27798,0.018071249851214194,0.02133898753750984
2001,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.019473293768545993,27798,0.0178488723122301,0.021097715224861886
2001,3. Quintil,Auszubildende/ Praktikant*innen,0.019380563798219584,27798,0.01775993800025771,0.02100118959618146
2001,2. Quintil,Auszubildende/ Praktikant*innen,0.01650593471810089,27798,0.01500812987883372,0.018003739557368063
2001,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01613501483679525,27798,0.014653855662394048,0.017616174011196455
2001,1. Quintil,Auszubildende/ Praktikant*innen,0.01604228486646884,27798,0.014565318431818488,0.017519251301119195
2001,4. Quintil,Selbständige,0.015161350148367952,27798,0.01372486620143145,0.016597834095304454
2001,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.015114985163204748,27798,0.01368066559492175,0.016549304731487743
2001,5. Quintil,Beamte,0.014883160237388724,27798,0.013459715056774312,0.016306605418003137
2001,1. Quintil,Angestellte,0.013724035608308606,27798,0.01235634004251028,0.01509173117410693
2001,4. Quintil,Auszubildende/ Praktikant*innen,0.012889465875370919,27798,0.01156344717172314,0.014215484579018698
2001,4. Quintil,Beamte,0.012611275964391691,27798,0.011299460059011323,0.01392309186977206
2001,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.012101261127596439,27798,0.010815912826631219,0.013386609428561659
2001,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.009829376854599406,27798,0.008669619039381397,0.010989134669817414
2001,3. Quintil,Selbständige,0.008531157270029673,27798,0.007449990209925104,0.009612324330134241
2001,5. Quintil,Arbeiter*innen,0.008531157270029673,27798,0.007449990209925104,0.009612324330134241
2001,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007372032640949555,27798,0.006366407379276701,0.00837765790262241
2001,3. Quintil,Beamte,0.006815652818991098,27798,0.005848449096823538,0.007782856541158658
2001,5. Quintil,Auszubildende/ Praktikant*innen,0.0062129080118694365,27798,0.005289181446627631,0.007136634577111242
2001,2. Quintil,Selbständige,0.005841988130563798,27798,0.004946092662684118,0.006737883598443478
2001,1. Quintil,Selbständige,0.0031991839762611275,27798,0.002535329181366717,0.003863038771155538
2001,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0030137240356083086,27798,0.0023693387319815356,0.0036581093392350815
2001,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016227744807121663,27798,0.0011495952067182213,0.002095953754706111
2001,2. Quintil,Beamte,0.0015764094955489614,27798,0.0011100280823230569,0.002042790908774866
2001,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.001112759643916914,27798,0.000720829910360287,0.001504689377473541
2001,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000741839762611276,27798,0.0004217710656949557,0.0010619084595275964
2001,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004636498516320475,27798,0.00021057810935563485,0.0007167215939084602
2001,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004636498516320475,27798,0.00021057810935563485,0.0007167215939084602
2001,1. Quintil,Beamte,0.0002781899109792285,27798,8.214319702464268e-05,0.0004742366249338143
2002,5. Quintil,Angestellte,0.101105216622458,28961,0.0976331303592763,0.1045773028856397
2002,4. Quintil,Angestellte,0.08328912466843501,28961,0.0801066889857789,0.08647156035109112
2002,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.06246684350132626,28961,0.059679648252118314,0.0652540387505342
2002,3. Quintil,Angestellte,0.05884173297966402,28961,0.05613139561270888,0.06155207034661916
2002,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.054686118479221925,28961,0.05206747809174807,0.05730475886669578
2002,3. Quintil,Arbeiter*innen,0.04876215738284704,28961,0.04628167977929492,0.05124263498639916
2002,2. Quintil,Arbeiter*innen,0.04447391688770999,28961,0.04209968432050584,0.04684814945491414
2002,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0394341290893015,28961,0.037192576164025756,0.04167568201457725
2002,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.03934571175950486,28961,0.03710657014996211,0.04158485336904761
2002,4. Quintil,Arbeiter*innen,0.03801945181255526,28961,0.035816853180877475,0.04022205044423305
2002,5. Quintil,Selbständige,0.037754199823165344,28961,0.03555899553838937,0.039949404107941316
2002,2. Quintil,Angestellte,0.03068081343943413,28961,0.02869464473714546,0.0326669821417228
2002,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.029089301503094606,28961,0.02715374620097548,0.031024856805213732
2002,5. Quintil,Beamte,0.027895667550839963,28961,0.025999074682304595,0.02979226041937533
2002,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.021927497789566756,28961,0.02024083075402973,0.023614164825103784
2002,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.019407603890362512,28961,0.017818766268064837,0.020996441512660186
2002,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01821396993810787,28961,0.016673830555160373,0.019754109321055365
