year,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Not employed: Pensioner,0.06100775653701921,1120,27445,0.060950504250810375,0.061065008823228045
2018,3rd Quintile,Not employed: registered unemployed,0.00312886720065364,115,27445,0.003115507941362331,0.003142226459944949
2018,3rd Quintile,Not employed: no further information,0.009615064449118776,289,27445,0.009591721946478345,0.009638406951759208
2018,4th Quintile,Self-employed,0.011340975555618957,266,27445,0.0113156465711008,0.011366304540137113
2018,4th Quintile,Blue-collar worker,0.02831005519645479,509,27445,0.028270381422345652,0.02834972897056393
2018,4th Quintile,Civil servant,0.00989230401405367,287,27445,0.009868630689651091,0.00991597733845625
2018,4th Quintile,White-collar worker,0.09124988948676951,2166,27445,0.09118100717473139,0.09131877179880764
2018,4th Quintile,Apprentice/ Trainee/ Intern,0.009351901544571477,229,27445,0.009328877640240874,0.009374925448902081
2018,4th Quintile,Not employed: Pensioner,0.047104625331736635,914,27445,0.047053946838944954,0.047155303824528316
2018,4th Quintile,Not employed: registered unemployed,0.0024798318591659017,70,27445,0.0024679347550009088,0.0024917289633308946
2018,4th Quintile,Not employed: no further information,0.008793933820603788,236,27445,0.008771601036063554,0.008816266605144023
2018,5th Quintile,Self-employed,0.025159608817554056,568,27445,0.02512214707251836,0.02519707056258975
2018,5th Quintile,Blue-collar worker,0.011236080463004016,229,27445,0.011210867549763005,0.011261293376245027
2018,5th Quintile,Civil servant,0.019125746028110135,472,27445,0.019092982914803863,0.019158509141416407
2018,5th Quintile,White-collar worker,0.10431336366577974,2436,27445,0.10424024684051136,0.10438648049104812
2018,5th Quintile,Apprentice/ Trainee/ Intern,0.007215451785001727,212,27445,0.007195206281924114,0.00723569728807934
2018,5th Quintile,Not employed: Pensioner,0.03904649531635182,943,27445,0.03900016006524364,0.03909283056746
2018,5th Quintile,Not employed: registered unemployed,0.0014689678549432315,48,27445,0.001459806573332526,0.0014781291365539371
2018,5th Quintile,Not employed: no further information,0.008025949663671839,229,27445,0.008004606063565498,0.00804729326377818
2019,1st Quintile,Self-employed,0.003749904511585275,116,25809,0.003735251672228148,0.0037645573509424023
2019,1st Quintile,Blue-collar worker,0.023722681273574336,961,25809,0.0236861978166238,0.023759164730524873
2019,1st Quintile,White-collar worker,0.04039302844496012,1366,25809,0.04034583003145447,0.04044022685846577
2019,1st Quintile,Apprentice/ Trainee/ Intern,0.019321878118576972,713,25809,0.019288878006994088,0.019354878230159855
2019,1st Quintile,Not employed: Pensioner,0.05453647068302431,951,25809,0.05448203378110374,0.05459090758494487
2019,1st Quintile,Not employed: registered unemployed,0.02962454510360468,1743,25809,0.029583898595440347,0.02966519161176901
2019,1st Quintile,Not employed: no further information,0.015714612077281042,1264,25809,0.015684796731720428,0.015744427422841656
2019,2nd Quintile,Self-employed,0.005438313673234559,133,25809,0.005420682732523932,0.005455944613945187
2019,2nd Quintile,Blue-collar worker,0.029175242771262582,780,25809,0.029134896337193485,0.02921558920533168
2019,2nd Quintile,Civil servant,0.0018244385814551985,48,25809,0.0018142081114569894,0.0018346690514534077
2019,2nd Quintile,White-collar worker,0.060632197201296235,1674,25809,0.060574983903100725,0.060689410499491746
2019,2nd Quintile,Apprentice/ Trainee/ Intern,0.011497293739167202,400,25809,0.011471736482133774,0.01152285099620063
2019,2nd Quintile,Not employed: Pensioner,0.07051853724138835,1343,25809,0.07045716111013772,0.07057991337263897
2019,2nd Quintile,Not employed: registered unemployed,0.005720055923006449,219,25809,0.005701976607954892,0.005738135238058006
2019,2nd Quintile,Not employed: no further information,0.012895607518560673,397,25809,0.01286855984342799,0.012922655193693356
2019,3rd Quintile,Self-employed,0.005759259469425002,182,25809,0.005741118662715471,0.005777400276134534
2019,3rd Quintile,Blue-collar worker,0.027678672755811762,572,25809,0.027639344468646417,0.027718001042977107
2019,3rd Quintile,Civil servant,0.005146774912771439,140,25809,0.00512962055001601,0.005163929275526868
2019,3rd Quintile,White-collar worker,0.08286202940705369,1981,25809,0.08279594140605213,0.08292811740805524
2019,3rd Quintile,Apprentice/ Trainee/ Intern,0.011279782567639795,277,25809,0.011254465432062427,0.011305099703217162
2019,3rd Quintile,Not employed: Pensioner,0.0564085407453206,1075,25809,0.0563532322391179,0.05646384925152329
2019,3rd Quintile,Not employed: registered unemployed,0.002849067607449252,78,25809,0.0028362897122089395,0.002861845502689565
2019,3rd Quintile,Not employed: no further information,0.009787685259305871,266,25809,0.009764084191363077,0.009811286327248665
2019,4th Quintile,Self-employed,0.008921934354076,232,25809,0.00889939139410442,0.00894447731404758
2019,4th Quintile,Blue-collar worker,0.0234415930919536,425,25809,0.023405321203354652,0.02347786498055255
2019,4th Quintile,Civil servant,0.011299931816237715,275,25809,0.011274592336757781,0.01132527129571765
2019,4th Quintile,White-collar worker,0.09355126981871005,2028,25809,0.09348145880220486,0.09362108083521524
2019,4th Quintile,Apprentice/ Trainee/ Intern,0.008954522865856034,222,25809,0.008931939144188763,0.008977106587523305
2019,4th Quintile,Not employed: Pensioner,0.045344731870162136,868,25809,0.045294853276295295,0.04539461046402898
2019,4th Quintile,Not employed: registered unemployed,0.003059417540582453,43,25809,0.0030461777379936794,0.0030726573431712266
2019,4th Quintile,Not employed: no further information,0.009693615089336688,220,25809,0.009670126595407783,0.009717103583265593
2019,5th Quintile,Self-employed,0.021978002952025594,560,25809,0.021942855332138498,0.02201315057191269
2019,5th Quintile,Blue-collar worker,0.011555223801311425,195,25809,0.01152960298977711,0.011580844612845741
2019,5th Quintile,Civil servant,0.017439972798185266,413,25809,0.01740859084692751,0.017471354749443023
2019,5th Quintile,White-collar worker,0.1034887145432565,2331,25809,0.10341569285449344,0.10356173623201957
2019,5th Quintile,Apprentice/ Trainee/ Intern,0.0057429481586929836,162,25809,0.00572483291069833,0.005761063406687637
2019,5th Quintile,Not employed: Pensioner,0.04073652717524359,920,25809,0.04068913698514608,0.04078391736534111
2019,5th Quintile,Not employed: registered unemployed,0.0015878744585420533,40,25809,0.0015783291383572636,0.0015974197787268429
2019,5th Quintile,Not employed: no further information,0.00666710007907253,196,25809,0.006647590702438731,0.006686609455706329
2020,1st Quintile,Self-employed,0.005259675176073706,148,26488,0.005242548751054862,0.00527680160109255
2020,1st Quintile,Blue-collar worker,0.020035525990016786,880,26488,0.020002348927304885,0.020068703052728686
2020,1st Quintile,White-collar worker,0.03941701018113627,1339,26488,0.039370937691685925,0.03946308267058661
2020,1st Quintile,Apprentice/ Trainee/ Intern,0.016885326655896205,662,26488,0.016854820378428677,0.016915832933363732
2020,1st Quintile,Not employed: Pensioner,0.05489725599961855,984,26488,0.0548433239128961,0.054951188086340995
2020,1st Quintile,Not employed: registered unemployed,0.026109779452035534,1381,26488,0.02607202318946205,0.026147535714609017
2020,1st Quintile,Not employed: no further information,0.019449381427036574,1348,26488,0.01941668349405678,0.01948207936001637
2020,2nd Quintile,Self-employed,0.004778652364420613,143,26488,0.004762323914670867,0.004794980814170359
2020,2nd Quintile,Blue-collar worker,0.028426027349361362,720,26488,0.028386678828243965,0.02846537587047876
2020,2nd Quintile,Civil servant,0.0015130347048244743,49,26488,0.0015038317341464034,0.0015222376755025452
2020,2nd Quintile,White-collar worker,0.06038812419431874,1620,26488,0.060331723764721526,0.06044452462391596
2020,2nd Quintile,Apprentice/ Trainee/ Intern,0.013931646290947161,358,26488,0.013903894748661095,0.013959397833233227
2020,2nd Quintile,Not employed: Pensioner,0.06856323909047875,1305,26488,0.06850340416645083,0.06862307401450667
2020,2nd Quintile,Not employed: registered unemployed,0.007079940991612948,212,26488,0.0070600889875765465,0.007099792995649349
2020,2nd Quintile,Not employed: no further information,0.01178909304930818,378,26488,0.0117635367825418,0.011814649316074559
2020,3rd Quintile,Self-employed,0.006635763562191917,191,26488,0.006616540077976658,0.006654987046407177
2020,3rd Quintile,Blue-collar worker,0.026268961829476536,517,26488,0.026231093743444032,0.02630682991550904
2020,3rd Quintile,Civil servant,0.0061707718964198735,157,26488,0.0061522298346902956,0.006189313958149451
2020,3rd Quintile,White-collar worker,0.08175169766858582,1922,26488,0.08168682513632769,0.08181657020084396
2020,3rd Quintile,Apprentice/ Trainee/ Intern,0.010597667621284753,268,26488,0.010573422519832705,0.0106219127227368
2020,3rd Quintile,Not employed: Pensioner,0.05757703263626918,1071,26488,0.05752187826175656,0.05763218701078181
2020,3rd Quintile,Not employed: registered unemployed,0.003525797000344557,71,26488,0.0035117625930662683,0.003539831407622846
2020,3rd Quintile,Not employed: no further information,0.008993083053002254,231,26488,0.008970730607814257,0.009015435498190252
2020,4th Quintile,Self-employed,0.009226315043438795,307,26488,0.009203677267078277,0.009248952819799313
2020,4th Quintile,Blue-collar worker,0.025213295995369835,415,26488,0.025176176505153657,0.025250415485586014
2020,4th Quintile,Civil servant,0.011272723292478968,282,26488,0.01124772645453362,0.011297720130424316
2020,4th Quintile,White-collar worker,0.09617439920713125,2143,26488,0.09610459132636481,0.09624420708789769
2020,4th Quintile,Apprentice/ Trainee/ Intern,0.008758792758560095,229,26488,0.008736730793477508,0.008780854723642682
2020,4th Quintile,Not employed: Pensioner,0.04425096316189908,830,26488,0.044202270256122576,0.04429965606767559
2020,4th Quintile,Not employed: registered unemployed,0.002767800328061254,55,26488,0.002755360971450166,0.0027802396846723417
2020,4th Quintile,Not employed: no further information,0.008378482341431886,222,26488,0.008356900522526795,0.008400064160336977
2020,5th Quintile,Self-employed,0.026410934946276783,1238,26488,0.02637296743548492,0.026448902457068647
2020,5th Quintile,Blue-collar worker,0.010046784632845902,178,26488,0.010023171518226943,0.010070397747464861
2020,5th Quintile,Civil servant,0.017627393021800376,428,26488,0.017596235381494334,0.017658550662106417
2020,5th Quintile,White-collar worker,0.10126591466330481,2662,26488,0.10119448482862393,0.10133734449798569
2020,5th Quintile,Apprentice/ Trainee/ Intern,0.006769865214601773,226,26488,0.006750449769623454,0.006789280659580092
2020,5th Quintile,Not employed: Pensioner,0.04068754441731062,1023,26488,0.04064076625297411,0.04073432258164714
2020,5th Quintile,Not employed: registered unemployed,0.0023864676523065445,42,26488,0.0023749147437610962,0.0023980205608519927
2020,5th Quintile,Not employed: no further information,0.008717835138521307,253,26488,0.00869582436192914,0.008739845915113474
2021,1st Quintile,Self-employed,0.005828654014868328,101,19072,0.005810674093213609,0.005846633936523047
2021,1st Quintile,Blue-collar worker,0.01901293240985257,600,19072,0.018980675019552116,0.01904518980015302
2021,1st Quintile,White-collar worker,0.048014853061732934,1143,19072,0.04796435485869818,0.048065351264767686
2021,1st Quintile,Apprentice/ Trainee/ Intern,0.01559866327213511,481,19072,0.0155693946131426,0.01562793193112762
2021,1st Quintile,Not employed: Pensioner,0.05273757364483824,698,19072,0.052684781626791195,0.05279036566288529
2021,1st Quintile,Not employed: registered unemployed,0.025559304371297074,790,19072,0.02552202871854978,0.025596580024044368
2021,1st Quintile,Not employed: no further information,0.01842788001550361,915,19072,0.018396113335300154,0.018459646695707065
2021,2nd Quintile,Self-employed,0.004674308191709125,104,19072,0.004658197495267692,0.004690418888150559
2021,2nd Quintile,Blue-collar worker,0.023848327214910654,417,19072,0.023812289217629307,0.023884365212192
2021,2nd Quintile,Civil servant,0.002086718028246411,47,19072,0.0020759397020893213,0.0020974963544035004
2021,2nd Quintile,White-collar worker,0.068586997266439,1417,19072,0.0685272985382614,0.06864669599461662
2021,2nd Quintile,Apprentice/ Trainee/ Intern,0.012468683456233738,255,19072,0.01244247395393589,0.012494892958531586
2021,2nd Quintile,Not employed: Pensioner,0.06372807772229559,889,19072,0.06367038255393863,0.06378577289065256
2021,2nd Quintile,Not employed: registered unemployed,0.00675462626408459,170,19072,0.006735279783428655,0.006773972744740525
2021,2nd Quintile,Not employed: no further information,0.014136887792049758,351,19072,0.01410900358815048,0.014164771995949036
2021,3rd Quintile,Self-employed,0.005926151613534307,132,19072,0.005908022826829298,0.005944280400239315
2021,3rd Quintile,Blue-collar worker,0.020145764389976933,274,19072,0.02011257909760962,0.020178949682344245
2021,3rd Quintile,Civil servant,0.006159605651652177,121,19072,0.006141125402909774,0.00617808590039458
2021,3rd Quintile,White-collar worker,0.0867970987064221,1454,19072,0.08673060059957467,0.08686359681326954
2021,3rd Quintile,Apprentice/ Trainee/ Intern,0.01016188071906018,176,19072,0.010138191967697363,0.010185569470422996
2021,3rd Quintile,Not employed: Pensioner,0.05213528871217492,655,19072,0.05208278232886092,0.05218779509548892
2021,3rd Quintile,Not employed: registered unemployed,0.004264564776904291,70,19072,0.00424917322628685,0.0042799563275217325
2021,3rd Quintile,Not employed: no further information,0.011625901774766868,206,19072,0.011600582746229037,0.011651220803304699
2021,4th Quintile,Self-employed,0.007832517520245883,182,19072,0.007811695818658456,0.007853339221833311
2021,4th Quintile,Blue-collar worker,0.02412045357089931,245,19072,0.024084215599427937,0.024156691542370684
2021,4th Quintile,Civil servant,0.01328790351209857,225,19072,0.013260857919921544,0.013314949104275596
2021,4th Quintile,White-collar worker,0.09666787335920098,1603,19072,0.09659807618405727,0.09673767053434468
2021,4th Quintile,Apprentice/ Trainee/ Intern,0.009290753492175058,159,19072,0.009268092881329466,0.00931341410302065
2021,4th Quintile,Not employed: Pensioner,0.04620203557283972,668,19072,0.04615245268855273,0.04625161845712671
2021,4th Quintile,Not employed: registered unemployed,0.002203977215181204,33,19072,0.002192900844782888,0.0022150535855795205
2021,4th Quintile,Not employed: no further information,0.009199843912526222,167,19072,0.009177293406149575,0.009222394418902869
2021,5th Quintile,Self-employed,0.022353791279980398,787,19072,0.02231887407344122,0.022388708486519575
2021,5th Quintile,Blue-collar worker,0.009191060129207543,101,19072,0.009168520290823445,0.009213599967591642
2021,5th Quintile,Civil servant,0.017032335728388418,318,19072,0.017001773870209017,0.01706289758656782
2021,5th Quintile,White-collar worker,0.10720160269649616,1966,19072,0.10712853080053339,0.10727467459245893
2021,5th Quintile,Apprentice/ Trainee/ Intern,0.004567813332639596,129,19072,0.0045518863667713405,0.0045837402985078515
2021,5th Quintile,Not employed: Pensioner,0.04298403378161304,796,19072,0.042936128189554515,0.04303193937367157
2021,5th Quintile,Not employed: registered unemployed,0.002549258973260206,46,19072,0.002537348589832951,0.0025611693566874607
2021,5th Quintile,Not employed: no further information,0.006634002852559229,181,19072,0.006614828729611838,0.00665317697550662
