year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,Apprentice/ Trainee/ Intern,0.06643151087595532,17396,0.06273074569760086,0.07013227605430979
1999,3rd Quintile,Not employed: registered unemployed,0.05496766607877719,17396,0.05158071943939871,0.058354612718155674
1999,3rd Quintile,Self-employed,0.042034097589653145,17396,0.039052100182154575,0.045016094997151715
1999,3rd Quintile,Civil servant,0.03027630805408583,17396,0.02773002410323085,0.03282259200494081
1999,3rd Quintile,Not employed: Military/Community Service,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,4th Quintile,White-collar worker,0.3885233918128655,17396,0.38128020174626875,0.39576658187946223
1999,4th Quintile,Blue-collar worker,0.17763157894736842,17396,0.17195188842259929,0.18331126947213755
1999,4th Quintile,Not employed: Pensioner,0.15826023391812866,17396,0.1528364023312735,0.16368406550498382
1999,4th Quintile,Self-employed,0.0763888888888889,17396,0.07244167152311703,0.08033610625466076
1999,4th Quintile,Not employed: no further information,0.05847953216374269,17396,0.054992562255868835,0.06196650207161654
1999,4th Quintile,Civil servant,0.05482456140350877,17396,0.05144177038682177,0.05820735242019577
1999,4th Quintile,Apprentice/ Trainee/ Intern,0.04824561403508772,17396,0.04506124982324849,0.051429978246926945
1999,4th Quintile,Not employed: registered unemployed,0.034722222222222224,17396,0.03200164359420606,0.037442800850238385
1999,4th Quintile,Not employed: Military/Community Service,0.0029239766081871343,17396,0.0021215922473889633,0.0037263609689853054
1999,5th Quintile,White-collar worker,0.41596909207984545,17396,0.408644561126602,0.4232936230330889
1999,5th Quintile,Self-employed,0.15389568576947843,17396,0.14853331857845278,0.15925805296050408
1999,5th Quintile,Not employed: Pensioner,0.14037347070186734,17396,0.13521134238465782,0.14553559901907687
1999,5th Quintile,Civil servant,0.10109465550547328,17396,0.0966149191899506,0.10557439182099596
1999,5th Quintile,Not employed: no further information,0.06825499034127495,17396,0.06450744311650287,0.07200253756604703
1999,5th Quintile,Apprentice/ Trainee/ Intern,0.04700579523502898,17396,0.04386056672355115,0.050151023746506804
1999,5th Quintile,Blue-collar worker,0.0463618802318094,17396,0.043237213571308844,0.049486546892309954
1999,5th Quintile,Not employed: registered unemployed,0.0231809401159047,17396,0.020944774543306562,0.025417105688502837
1999,5th Quintile,Not employed: Military/Community Service,0.0038634900193174502,17396,0.0029415966354978083,0.004785383403137092
2000,1st Quintile,Not employed: Pensioner,0.25416906267970096,30607,0.24929122627874098,0.2590468990806609
2000,1st Quintile,Blue-collar worker,0.18286371477860838,30607,0.17853302867334095,0.18719440088387582
2000,1st Quintile,Not employed: no further information,0.15756181713628523,30607,0.1534801254077848,0.16164350886478565
2000,1st Quintile,Not employed: registered unemployed,0.15238642898217367,30607,0.14836002092621134,0.156412837038136
2000,1st Quintile,Apprentice/ Trainee/ Intern,0.12248418631397355,30607,0.11881125187704429,0.12615712075090282
2000,1st Quintile,White-collar worker,0.09143185738930419,30607,0.08820281896320013,0.09466089581540825
2000,1st Quintile,Self-employed,0.030477285796434734,30607,0.028551478501242913,0.032403093091626554
2000,1st Quintile,Not employed: Military/Community Service,0.0063254744105807935,30607,0.005437267149426425,0.007213681671735162
2000,1st Quintile,Civil servant,0.0023001725129384704,30607,0.0017634796217805247,0.002836865404096416
2000,2nd Quintile,Blue-collar worker,0.271356783919598,30607,0.26637513067875357,0.27633843716044243
2000,2nd Quintile,Not employed: Pensioner,0.2562814070351759,30607,0.25139028432229843,0.26117252974805333
2000,2nd Quintile,White-collar worker,0.16865577889447236,30607,0.16446073273355225,0.17285082505539248
2000,2nd Quintile,Not employed: no further information,0.11149497487437186,30607,0.10796880459373148,0.11502114515501224
2000,2nd Quintile,Not employed: registered unemployed,0.0829145728643216,30607,0.0798252306442364,0.08600391508440682
2000,2nd Quintile,Apprentice/ Trainee/ Intern,0.07192211055276382,30607,0.06902764014179524,0.0748165809637324
2000,2nd Quintile,Self-employed,0.02543969849246231,30607,0.023675668244433734,0.027203728740490887
2000,2nd Quintile,Civil servant,0.007223618090452261,30607,0.006274874627667948,0.008172361553236576
2000,2nd Quintile,Not employed: Military/Community Service,0.004711055276381909,30607,0.003943906883349926,0.0054782036694138924
2000,3rd Quintile,White-collar worker,0.2646215596330275,30607,0.25967943437294866,0.2695636848931064
2000,3rd Quintile,Blue-collar worker,0.24684633027522937,30607,0.24201573307347027,0.2516769274769885
2000,3rd Quintile,Not employed: Pensioner,0.2190366972477064,30607,0.21440308760207108,0.22367030689334175
2000,3rd Quintile,Not employed: no further information,0.07912844036697247,30607,0.07610423330873384,0.08215264742521111
2000,3rd Quintile,Apprentice/ Trainee/ Intern,0.07081422018348624,30607,0.06794041578285344,0.07368802458411904
2000,3rd Quintile,Not employed: registered unemployed,0.051605504587155966,30607,0.049127008621507574,0.05408400055280436
2000,3rd Quintile,Self-employed,0.034977064220183485,30607,0.03291877601918922,0.037035352421177746
2000,3rd Quintile,Civil servant,0.02723623853211009,30607,0.02541266640369682,0.029059810660523364
2000,3rd Quintile,Not employed: Military/Community Service,0.005733944954128441,30607,0.004888035740010619,0.006579854168246262
2000,4th Quintile,White-collar worker,0.3898305084745763,30607,0.3843665316786687,0.3952944852704839
2000,4th Quintile,Blue-collar worker,0.18714689265536724,30607,0.1827772790501026,0.19151650626063188
2000,4th Quintile,Not employed: Pensioner,0.16031073446327684,30607,0.15620031359180925,0.16442115533474444
2000,4th Quintile,Self-employed,0.06638418079096045,30607,0.06359509360352843,0.06917326797839247
2000,4th Quintile,Apprentice/ Trainee/ Intern,0.05402542372881356,30607,0.05149271928256392,0.0565581281750632
2000,4th Quintile,Not employed: no further information,0.05261299435028249,30607,0.05011175120693454,0.05511423749363043
2000,4th Quintile,Civil servant,0.050494350282485875,30607,0.04804124684851926,0.05294745371645249
2000,4th Quintile,Not employed: registered unemployed,0.03531073446327684,30607,0.033243009418416736,0.03737845950813694
2000,4th Quintile,Not employed: Military/Community Service,0.003884180790960452,30607,0.003187313105551917,0.0045810484763689876
2000,5th Quintile,White-collar worker,0.41949860724233984,30607,0.41397004015146316,0.4250271743332165
2000,5th Quintile,Self-employed,0.14373259052924792,30607,0.1398022695150093,0.14766291154348654
2000,5th Quintile,Not employed: Pensioner,0.13760445682451253,30607,0.1337450977117974,0.14146381593722765
2000,5th Quintile,Civil servant,0.09526462395543175,30607,0.0919755601063339,0.09855368780452961
2000,5th Quintile,Not employed: no further information,0.07186629526462396,30607,0.0689728611985201,0.07475972933072782
2000,5th Quintile,Blue-collar worker,0.05905292479108635,30607,0.05641204280556863,0.06169380677660407
2000,5th Quintile,Apprentice/ Trainee/ Intern,0.04456824512534819,30607,0.042256402364544074,0.046880087886152305
2000,5th Quintile,Not employed: registered unemployed,0.022841225626740947,30607,0.021167485764408904,0.02451496548907299
2000,5th Quintile,Not employed: Military/Community Service,0.005571030640668524,30607,0.004737156805687889,0.006404904475649158
2001,1st Quintile,Not employed: Pensioner,0.25703971119133573,27798,0.25190244335073503,0.26217697903193643
2001,1st Quintile,Blue-collar worker,0.1776173285198556,27798,0.17312440590714895,0.18211025113256224
2001,1st Quintile,Not employed: registered unemployed,0.1671480144404332,27798,0.16276186100733295,0.17153416787353346
2001,1st Quintile,Not employed: no further information,0.1444043321299639,27798,0.14027220480008318,0.14853645945984462
2001,1st Quintile,Apprentice/ Trainee/ Intern,0.12382671480144404,27798,0.11995457102075585,0.12769885858213223
2001,1st Quintile,White-collar worker,0.10288808664259928,27798,0.09931654964342615,0.10645962364177242
2001,1st Quintile,Self-employed,0.021299638989169676,27798,0.019602332421899873,0.02299694555643948
2001,1st Quintile,Not employed: Military/Community Service,0.0036101083032490976,27798,0.0029050515641569734,0.004315165042341222
2001,1st Quintile,Civil servant,0.0021660649819494585,27798,0.0016195347737948075,0.0027125951901041095
2001,2nd Quintile,Not employed: Pensioner,0.28987046081970697,27798,0.2845368654426093,0.2952040561968046
2001,2nd Quintile,Blue-collar worker,0.24612444255680613,27798,0.24106064307345504,0.2511882420401572
2001,2nd Quintile,White-collar worker,0.17031216818857506,27798,0.16589311228800033,0.1747312240891498
2001,2nd Quintile,Not employed: no further information,0.10405606285835634,27798,0.10046665004898483,0.10764547566772784
2001,2nd Quintile,Not employed: registered unemployed,0.07666171161605437,27798,0.07353405566067112,0.07978936757143762
2001,2nd Quintile,Apprentice/ Trainee/ Intern,0.07496283712040773,27798,0.07186718682659837,0.07805848741421709
2001,2nd Quintile,Self-employed,0.02590783605861117,27798,0.024040317651882012,0.02777535446534033
2001,2nd Quintile,Civil servant,0.008069653854321512,27798,0.007017892188998442,0.009121415519644582
2001,2nd Quintile,Not employed: Military/Community Service,0.004034826927160756,27798,0.0032896080843790184,0.004780045769942494
2001,3rd Quintile,White-collar worker,0.2692913385826772,27798,0.2640765991075502,0.27450607805780414
2001,3rd Quintile,Not employed: Pensioner,0.23429571303587052,27798,0.22931648511239922,0.23927494095934182
2001,3rd Quintile,Blue-collar worker,0.23324584426946632,27798,0.22827437999750805,0.2382173085414246
2001,3rd Quintile,Not employed: no further information,0.08083989501312336,27798,0.07763541365451404,0.08404437637173268
2001,3rd Quintile,Apprentice/ Trainee/ Intern,0.07191601049868766,27798,0.06887893400847822,0.0749530869888971
2001,3rd Quintile,Not employed: registered unemployed,0.04636920384951881,27798,0.043897170932395806,0.04884123676664181
2001,3rd Quintile,Self-employed,0.033245844269466314,27798,0.0311383034108568,0.03535338512807583
2001,3rd Quintile,Civil servant,0.02537182852143482,27798,0.023523221237020095,0.027220435805849548
2001,3rd Quintile,Not employed: Military/Community Service,0.005424321959755031,27798,0.004560864506011606,0.006287779413498455
2001,4th Quintile,White-collar worker,0.364144539828309,27798,0.3584878104838059,0.36980126917281214
2001,4th Quintile,Not employed: Pensioner,0.19365142743062488,27798,0.18900604943854715,0.19829680542270262
2001,4th Quintile,Blue-collar worker,0.16270712717109204,27798,0.1583681108690924,0.16704614347309168
2001,4th Quintile,Self-employed,0.06847674186464364,27798,0.06550769063221647,0.07144579309707082
2001,4th Quintile,Not employed: no further information,0.06648033539628669,27798,0.06355175175337467,0.0694089190391987
2001,4th Quintile,Apprentice/ Trainee/ Intern,0.056498303054501896,27798,0.05378412496187656,0.05921248114712723
2001,4th Quintile,Civil servant,0.05290477141145937,27798,0.050273330990405915,0.055536211832512825
2001,4th Quintile,Not employed: registered unemployed,0.03014573767219006,27798,0.02813564771732633,0.03215582762705379
2001,4th Quintile,Not employed: Military/Community Service,0.004991016170892394,27798,0.0041625833708443085,0.0058194489709404796
2001,5th Quintile,White-collar worker,0.3985141158989599,27798,0.3927586051344674,0.4042696266634524
2001,5th Quintile,Not employed: Pensioner,0.16285289747399703,27798,0.15851231582240877,0.1671934791255853
2001,5th Quintile,Self-employed,0.14769687964338782,27798,0.14352595834308943,0.1518678009436862
2001,5th Quintile,Civil servant,0.09687964338781575,27798,0.09340237367710724,0.10035691309852426
2001,5th Quintile,Not employed: no further information,0.07280832095096583,27798,0.06975393040582145,0.07586271149611021
2001,5th Quintile,Blue-collar worker,0.054680534918276374,27798,0.052007805625083635,0.057353264211469114
2001,5th Quintile,Apprentice/ Trainee/ Intern,0.04219910846953938,27798,0.03983570127933546,0.0445625156597433
2001,5th Quintile,Not employed: registered unemployed,0.021396731054977712,27798,0.019695644777889657,0.023097817332065767
2001,5th Quintile,Not employed: Military/Community Service,0.0029717682020802376,27798,0.002331870589632257,0.0036116658145282183
2002,1st Quintile,Not employed: Pensioner,0.2772082018927445,28961,0.272052842572193,0.282363561213296
2002,1st Quintile,Not employed: registered unemployed,0.18454258675078863,28961,0.18007474029951134,0.18901043320206593
2002,1st Quintile,Blue-collar worker,0.15930599369085174,28961,0.15509112229405322,0.16352086508765026
2002,1st Quintile,Not employed: no further information,0.14826498422712933,28961,0.14417218120601155,0.1523577872482471
2002,1st Quintile,Apprentice/ Trainee/ Intern,0.11514195583596215,28961,0.11146572395214041,0.11881818771978389
2002,1st Quintile,White-collar worker,0.0914826498422713,28961,0.088162289063718,0.0948030106208246
2002,1st Quintile,Self-employed,0.018533123028391166,28961,0.0169798012811855,0.02008644477559683
2002,1st Quintile,Civil servant,0.0027602523659305996,28961,0.0021559928756363853,0.003364511856224814
2002,1st Quintile,Not employed: Military/Community Service,0.0027602523659305996,28961,0.0021559928756363853,0.003364511856224814
2002,2nd Quintile,Not employed: Pensioner,0.3120772946859903,28961,0.30674087223370833,0.3174137171382723
2002,2nd Quintile,Blue-collar worker,0.23405797101449274,28961,0.22918146276810625,0.23893447926087924
2002,2nd Quintile,White-collar worker,0.16256038647342996,28961,0.15831092979274636,0.16680984315411357
2002,2nd Quintile,Not employed: no further information,0.10386473429951691,28961,0.10035099014580867,0.10737847845322515
2002,2nd Quintile,Not employed: registered unemployed,0.07777777777777778,28961,0.07469320620881285,0.0808623493467427
2002,2nd Quintile,Apprentice/ Trainee/ Intern,0.07681159420289856,28961,0.07374463601834247,0.07987855238745464
2002,2nd Quintile,Self-employed,0.024154589371980676,28961,0.022386355783390363,0.02592282296057099
2002,2nd Quintile,Civil servant,0.004589371980676328,28961,0.0038109285442594625,0.005367815417093194
2002,2nd Quintile,Not employed: Military/Community Service,0.004106280193236715,28961,0.003369767761953716,0.004842792624519715
2002,3rd Quintile,White-collar worker,0.26163947473139676,28961,0.2565773229365001,0.2667016265262934
2002,3rd Quintile,Not employed: Pensioner,0.25964982093115796,28961,0.25460016367948735,0.2646994781828286
