year,pgisced97,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.17809,48,183,0.12251,0.23367
1999,First Stage of Tertiary Education,male,Self-employed,0.15567,76,432,0.12144,0.18989
1999,First Stage of Tertiary Education,male,Blue-collar worker,0.17272,106,432,0.13703,0.20840
1999,First Stage of Tertiary Education,male,White-collar worker,0.32504,157,432,0.28082,0.36926
1999,First Stage of Tertiary Education,male,Not employed: Pensioner,0.24482,93,432,0.20423,0.28542
1999,First Stage of Tertiary Education,female,White-collar worker,0.43560,160,252,0.37426,0.49694
1999,First Stage of Tertiary Education,female,Not employed: Pensioner,0.22547,47,252,0.17377,0.27717
1999,First Stage of Tertiary Education,female,Not employed: no further information,0.14386,45,252,0.10044,0.18727
1999,Second Stage of Tertiary Education,male,Self-employed,0.13924,137,1052,0.11831,0.16017
1999,Second Stage of Tertiary Education,male,Blue-collar worker,0.02416,41,1052,0.01487,0.03344
1999,Second Stage of Tertiary Education,male,Civil servant,0.12990,125,1052,0.10957,0.15023
1999,Second Stage of Tertiary Education,male,White-collar worker,0.46217,535,1052,0.43202,0.49231
1999,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.18324,174,1052,0.15985,0.20663
1999,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03781,40,1052,0.02628,0.04935
1999,Second Stage of Tertiary Education,female,Self-employed,0.08950,69,869,0.07051,0.10849
1999,Second Stage of Tertiary Education,female,Civil servant,0.11413,88,869,0.09297,0.13528
1999,Second Stage of Tertiary Education,female,White-collar worker,0.44704,463,869,0.41396,0.48011
1999,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03353,35,869,0.02156,0.04551
1999,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.17207,106,869,0.14696,0.19718
1999,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05119,46,869,0.03653,0.06585
1999,Second Stage of Tertiary Education,female,Not employed: no further information,0.08145,62,869,0.06325,0.09964
2000,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.88207,208,208,0.83813,0.92600
2000,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.86971,226,226,0.82572,0.91369
2000,Primary Level,male,Blue-collar worker,0.46825,71,112,0.37542,0.56108
2000,Primary Level,male,Not employed: Pensioner,0.23009,41,112,0.15179,0.30839
2000,Primary Level,female,Blue-collar worker,0.22352,53,208,0.16677,0.28028
2000,Primary Level,female,Not employed: Pensioner,0.30259,63,208,0.24001,0.36517
2000,Primary Level,female,Not employed: no further information,0.37315,92,208,0.30727,0.43904
2000,Lower Secondary Level,male,Blue-collar worker,0.32062,361,1117,0.29323,0.34800
2000,Lower Secondary Level,male,White-collar worker,0.02921,33,1117,0.01933,0.03909
2000,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.29494,378,1117,0.26818,0.32169
2000,Lower Secondary Level,male,Not employed: Pensioner,0.21375,221,1117,0.18970,0.23781
2000,Lower Secondary Level,male,Not employed: registered unemployed,0.06988,91,1117,0.05493,0.08484
2000,Lower Secondary Level,male,Not employed: no further information,0.03080,33,1117,0.02066,0.04093
2000,Lower Secondary Level,female,Self-employed,0.01546,35,2394,0.01052,0.02041
2000,Lower Secondary Level,female,Blue-collar worker,0.13808,373,2394,0.12426,0.15190
2000,Lower Secondary Level,female,White-collar worker,0.05299,135,2394,0.04401,0.06196
2000,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.09902,315,2394,0.08705,0.11099
2000,Lower Secondary Level,female,Not employed: Pensioner,0.48030,928,2394,0.46028,0.50031
2000,Lower Secondary Level,female,Not employed: registered unemployed,0.04274,126,2394,0.03464,0.05085
2000,Lower Secondary Level,female,Not employed: no further information,0.16864,482,2394,0.15364,0.18365
2000,Upper Secondary Level,male,Self-employed,0.06332,390,6256,0.05729,0.06936
2000,Upper Secondary Level,male,Blue-collar worker,0.34130,2275,6256,0.32955,0.35305
2000,Upper Secondary Level,male,Civil servant,0.03500,227,6256,0.03044,0.03955
2000,Upper Secondary Level,male,White-collar worker,0.17168,1040,6256,0.16234,0.18103
2000,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.03811,266,6256,0.03337,0.04286
2000,Upper Secondary Level,male,Not employed: Pensioner,0.26527,1458,6256,0.25433,0.27621
2000,Upper Secondary Level,male,Not employed: Military/Community Service,0.01083,86,6256,0.00827,0.01340
2000,Upper Secondary Level,male,Not employed: registered unemployed,0.06312,455,6256,0.05709,0.06915
2000,Upper Secondary Level,male,Not employed: no further information,0.00966,59,6256,0.00723,0.01208
2000,Upper Secondary Level,female,Self-employed,0.03233,218,6513,0.02804,0.03663
2000,Upper Secondary Level,female,Blue-collar worker,0.10043,743,6513,0.09313,0.10773
2000,Upper Secondary Level,female,Civil servant,0.00635,51,6513,0.00442,0.00828
2000,Upper Secondary Level,female,White-collar worker,0.31672,2115,6513,0.30542,0.32802
2000,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03985,300,6513,0.03510,0.04460
2000,Upper Secondary Level,female,Not employed: Pensioner,0.28305,1481,6513,0.27211,0.29399
2000,Upper Secondary Level,female,Not employed: registered unemployed,0.05114,417,6513,0.04579,0.05649
2000,Upper Secondary Level,female,Not employed: no further information,0.16716,1188,6513,0.15809,0.17622
2000,Post-secondary Non-tertiary Level,male,Self-employed,0.11109,47,470,0.08265,0.13954
2000,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.21561,122,470,0.17839,0.25283
2000,Post-secondary Non-tertiary Level,male,White-collar worker,0.39306,196,470,0.34886,0.43727
2000,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.08939,46,470,0.06357,0.11522
2000,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.12604,59,470,0.09600,0.15607
2000,Post-secondary Non-tertiary Level,female,Self-employed,0.05422,33,594,0.03600,0.07245
2000,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.07010,46,594,0.04955,0.09065
2000,Post-secondary Non-tertiary Level,female,White-collar worker,0.46887,288,594,0.42871,0.50904
2000,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.06218,43,594,0.04275,0.08162
2000,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.14155,62,594,0.11349,0.16961
2000,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.17767,122,594,0.14690,0.20843
2000,First Stage of Tertiary Education,male,Self-employed,0.13506,155,1050,0.11437,0.15574
2000,First Stage of Tertiary Education,male,Blue-collar worker,0.18272,207,1050,0.15933,0.20610
2000,First Stage of Tertiary Education,male,Civil servant,0.04646,54,1050,0.03372,0.05920
2000,First Stage of Tertiary Education,male,White-collar worker,0.32316,351,1050,0.29486,0.35147
2000,First Stage of Tertiary Education,male,Not employed: Pensioner,0.25642,240,1050,0.23000,0.28284
2000,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.03349,43,1050,0.02260,0.04438
2000,First Stage of Tertiary Education,female,Self-employed,0.05172,49,768,0.03605,0.06739
2000,First Stage of Tertiary Education,female,Blue-collar worker,0.05456,52,768,0.03849,0.07064
2000,First Stage of Tertiary Education,female,White-collar worker,0.43247,361,768,0.39741,0.46753
2000,First Stage of Tertiary Education,female,Not employed: Pensioner,0.20871,124,768,0.17995,0.23747
2000,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.03274,34,768,0.02015,0.04534
2000,First Stage of Tertiary Education,female,Not employed: no further information,0.17110,148,768,0.14445,0.19776
2000,Second Stage of Tertiary Education,male,Self-employed,0.13510,265,2128,0.12057,0.14963
2000,Second Stage of Tertiary Education,male,Blue-collar worker,0.03266,73,2128,0.02511,0.04021
2000,Second Stage of Tertiary Education,male,Civil servant,0.11630,276,2128,0.10268,0.12993
2000,Second Stage of Tertiary Education,male,White-collar worker,0.45164,1004,2128,0.43049,0.47279
2000,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.01996,43,2128,0.01402,0.02591
2000,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.19632,391,2128,0.17944,0.21320
2000,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03167,76,2128,0.02423,0.03912
2000,Second Stage of Tertiary Education,female,Self-employed,0.08568,130,1650,0.07217,0.09919
2000,Second Stage of Tertiary Education,female,Blue-collar worker,0.03575,51,1650,0.02679,0.04471
2000,Second Stage of Tertiary Education,female,Civil servant,0.11219,194,1650,0.09695,0.12742
2000,Second Stage of Tertiary Education,female,White-collar worker,0.41208,760,1650,0.38832,0.43584
2000,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03519,58,1650,0.02630,0.04409
2000,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.16676,209,1650,0.14877,0.18475
2000,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.03933,78,1650,0.02995,0.04871
2000,Second Stage of Tertiary Education,female,Not employed: no further information,0.10784,170,1650,0.09287,0.12281
2001,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.86258,219,219,0.81687,0.90828
2001,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.81336,239,239,0.76386,0.86286
2001,Primary Level,male,Blue-collar worker,0.41226,54,90,0.30999,0.51453
2001,Primary Level,male,Not employed: Pensioner,0.26783,36,90,0.17582,0.35983
2001,Primary Level,female,Blue-collar worker,0.21075,42,159,0.14716,0.27435
2001,Primary Level,female,Not employed: Pensioner,0.36282,53,159,0.28785,0.43779
2001,Primary Level,female,Not employed: no further information,0.33217,64,159,0.25873,0.40561
2001,Lower Secondary Level,male,Blue-collar worker,0.29998,304,930,0.27051,0.32945
2001,Lower Secondary Level,male,White-collar worker,0.03854,34,930,0.02616,0.05092
2001,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.27069,308,930,0.24212,0.29926
2001,Lower Secondary Level,male,Not employed: Pensioner,0.22807,192,930,0.20109,0.25505
2001,Lower Secondary Level,male,Not employed: registered unemployed,0.09118,92,930,0.07267,0.10969
2001,Lower Secondary Level,female,Blue-collar worker,0.14621,340,2058,0.13094,0.16148
2001,Lower Secondary Level,female,White-collar worker,0.05425,123,2058,0.04446,0.06403
2001,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10410,277,2058,0.09090,0.11730
2001,Lower Secondary Level,female,Not employed: Pensioner,0.48404,825,2058,0.46244,0.50564
2001,Lower Secondary Level,female,Not employed: registered unemployed,0.04596,109,2058,0.03691,0.05501
2001,Lower Secondary Level,female,Not employed: no further information,0.15261,384,2058,0.13707,0.16815
2001,Upper Secondary Level,male,Self-employed,0.06602,354,5633,0.05953,0.07250
2001,Upper Secondary Level,male,Blue-collar worker,0.33878,2032,5633,0.32642,0.35115
2001,Upper Secondary Level,male,Civil servant,0.03815,219,5633,0.03314,0.04315
2001,Upper Secondary Level,male,White-collar worker,0.16732,921,5633,0.15757,0.17707
2001,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.03417,224,5633,0.02942,0.03891
2001,Upper Secondary Level,male,Not employed: Pensioner,0.26700,1353,5633,0.25544,0.27855
2001,Upper Secondary Level,male,Not employed: Military/Community Service,0.01260,75,5633,0.00969,0.01551
2001,Upper Secondary Level,male,Not employed: registered unemployed,0.06650,407,5633,0.05999,0.07300
2001,Upper Secondary Level,male,Not employed: no further information,0.00821,48,5633,0.00585,0.01057
2001,Upper Secondary Level,female,Self-employed,0.03337,197,5919,0.02880,0.03795
2001,Upper Secondary Level,female,Blue-collar worker,0.10335,696,5919,0.09559,0.11110
2001,Upper Secondary Level,female,Civil servant,0.00640,47,5919,0.00437,0.00844
2001,Upper Secondary Level,female,White-collar worker,0.30987,1915,5919,0.29809,0.32166
2001,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04471,305,5919,0.03945,0.04998
2001,Upper Secondary Level,female,Not employed: Pensioner,0.29184,1396,5919,0.28026,0.30343
2001,Upper Secondary Level,female,Not employed: registered unemployed,0.05385,381,5919,0.04810,0.05961
2001,Upper Secondary Level,female,Not employed: no further information,0.15326,982,5919,0.14408,0.16244
2001,Post-secondary Non-tertiary Level,male,Self-employed,0.09326,38,433,0.06584,0.12068
2001,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.21414,112,433,0.17546,0.25282
2001,Post-secondary Non-tertiary Level,male,White-collar worker,0.37862,183,433,0.33288,0.42436
2001,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.08596,37,433,0.05953,0.11240
2001,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.14430,63,433,0.11116,0.17743
2001,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.07766,48,530,0.05486,0.10047
2001,Post-secondary Non-tertiary Level,female,White-collar worker,0.44845,277,530,0.40607,0.49083
2001,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.05718,36,530,0.03739,0.07697
2001,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.15461,62,530,0.12380,0.18542
2001,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.16528,107,530,0.13363,0.19694
2001,First Stage of Tertiary Education,male,Self-employed,0.14058,142,946,0.11842,0.16274
2001,First Stage of Tertiary Education,male,Blue-collar worker,0.14769,165,946,0.12506,0.17031
2001,First Stage of Tertiary Education,male,Civil servant,0.04576,47,946,0.03244,0.05908
2001,First Stage of Tertiary Education,male,White-collar worker,0.33788,327,946,0.30772,0.36804
2001,First Stage of Tertiary Education,male,Not employed: Pensioner,0.27122,227,946,0.24287,0.29956
2001,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.04112,38,946,0.02846,0.05379
2001,First Stage of Tertiary Education,female,Self-employed,0.05414,48,683,0.03716,0.07113
2001,First Stage of Tertiary Education,female,Blue-collar worker,0.07041,52,683,0.05121,0.08961
2001,First Stage of Tertiary Education,female,White-collar worker,0.43393,317,683,0.39674,0.47113
2001,First Stage of Tertiary Education,female,Not employed: Pensioner,0.22230,118,683,0.19110,0.25351
2001,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.04304,40,683,0.02781,0.05827
2001,First Stage of Tertiary Education,female,Not employed: no further information,0.12969,108,683,0.10447,0.15490
2001,Second Stage of Tertiary Education,male,Self-employed,0.12795,237,1952,0.11313,0.14277
2001,Second Stage of Tertiary Education,male,Blue-collar worker,0.03386,69,1952,0.02583,0.04189
2001,Second Stage of Tertiary Education,male,Civil servant,0.11042,243,1952,0.09651,0.12433
2001,Second Stage of Tertiary Education,male,White-collar worker,0.46003,941,1952,0.43792,0.48215
2001,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.20736,394,1952,0.18937,0.22535
2001,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03535,68,1952,0.02716,0.04355
2001,Second Stage of Tertiary Education,female,Self-employed,0.07810,117,1555,0.06476,0.09144
2001,Second Stage of Tertiary Education,female,Blue-collar worker,0.03026,38,1555,0.02174,0.03878
2001,Second Stage of Tertiary Education,female,Civil servant,0.12226,187,1555,0.10597,0.13855
2001,Second Stage of Tertiary Education,female,White-collar worker,0.41306,722,1555,0.38857,0.43754
2001,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03826,48,1555,0.02873,0.04780
2001,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.16674,205,1555,0.14821,0.18527
2001,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.04048,75,1555,0.03068,0.05028
2001,Second Stage of Tertiary Education,female,Not employed: no further information,0.11053,163,1555,0.09494,0.12612
2002,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.88296,260,260,0.84380,0.92211
2002,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.90561,275,275,0.87099,0.94023
2002,Primary Level,male,Blue-collar worker,0.32396,39,75,0.21733,0.43059
2002,Primary Level,male,Not employed: Pensioner,0.27265,36,75,0.17118,0.37411
