year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,female,Blue-collar worker,0.09267,417,13102,0.09253,0.09281
1998,Upper Secondary Level,female,Civil servant,0.01112,41,13102,0.01107,0.01117
1998,Upper Secondary Level,female,White-collar worker,0.30590,1135,13102,0.30567,0.30612
1998,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04244,174,13102,0.04234,0.04254
1998,Upper Secondary Level,female,Not employed: Pensioner,0.26747,686,13102,0.26725,0.26768
1998,Upper Secondary Level,female,Not employed: registered unemployed,0.07344,302,13102,0.07332,0.07357
1998,Upper Secondary Level,female,Not employed: no further information,0.17970,644,13102,0.17952,0.17989
1998,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.33304,57,13102,0.33198,0.33410
1998,Post-secondary Non-tertiary Level,male,White-collar worker,0.66696,101,13102,0.66590,0.66802
1998,Post-secondary Non-tertiary Level,female,White-collar worker,0.76247,126,13102,0.76156,0.76338
1998,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.23753,46,13102,0.23662,0.23844
1998,First Stage of Tertiary Education,male,Self-employed,0.14794,71,13102,0.14748,0.14841
1998,First Stage of Tertiary Education,male,Blue-collar worker,0.16714,108,13102,0.16665,0.16762
1998,First Stage of Tertiary Education,male,Civil servant,0.06662,31,13102,0.06629,0.06694
1998,First Stage of Tertiary Education,male,White-collar worker,0.35502,161,13102,0.35440,0.35565
1998,First Stage of Tertiary Education,male,Not employed: Pensioner,0.26328,93,13102,0.26270,0.26385
1998,First Stage of Tertiary Education,female,White-collar worker,0.53626,149,13102,0.53539,0.53712
1998,First Stage of Tertiary Education,female,Not employed: Pensioner,0.26043,41,13102,0.25967,0.26119
1998,First Stage of Tertiary Education,female,Not employed: no further information,0.20331,50,13102,0.20262,0.20401
1998,Second Stage of Tertiary Education,male,Self-employed,0.13199,131,13102,0.13170,0.13228
1998,Second Stage of Tertiary Education,male,Blue-collar worker,0.02914,40,13102,0.02900,0.02929
1998,Second Stage of Tertiary Education,male,Civil servant,0.14054,128,13102,0.14024,0.14084
1998,Second Stage of Tertiary Education,male,White-collar worker,0.47010,523,13102,0.46967,0.47053
1998,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.17878,164,13102,0.17845,0.17911
1998,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.04945,63,13102,0.04926,0.04964
1998,Second Stage of Tertiary Education,female,Self-employed,0.07247,64,13102,0.07220,0.07273
1998,Second Stage of Tertiary Education,female,Civil servant,0.12505,86,13102,0.12471,0.12539
1998,Second Stage of Tertiary Education,female,White-collar worker,0.44580,464,13102,0.44529,0.44631
1998,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03287,31,13102,0.03269,0.03305
1998,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.16638,99,13102,0.16600,0.16676
1998,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05574,54,13102,0.05551,0.05597
1998,Second Stage of Tertiary Education,female,Not employed: no further information,0.10170,80,13102,0.10139,0.10200
1999,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,136,12842,1.00000,1.00000
1999,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,143,12842,1.00000,1.00000
1999,Primary Level,male,Blue-collar worker,0.70776,77,12842,0.70635,0.70918
1999,Primary Level,male,Not employed: Pensioner,0.29224,46,12842,0.29082,0.29365
1999,Primary Level,female,Blue-collar worker,0.40598,78,12842,0.40485,0.40712
1999,Primary Level,female,Not employed: Pensioner,0.28269,59,12842,0.28165,0.28373
1999,Primary Level,female,Not employed: no further information,0.31133,81,12842,0.31026,0.31240
1999,Lower Secondary Level,male,Self-employed,0.03811,32,12842,0.03791,0.03831
1999,Lower Secondary Level,male,Blue-collar worker,0.28663,292,12842,0.28617,0.28710
1999,Lower Secondary Level,male,White-collar worker,0.06391,49,12842,0.06366,0.06416
1999,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.24689,226,12842,0.24645,0.24733
1999,Lower Secondary Level,male,Not employed: Pensioner,0.27147,168,12842,0.27102,0.27193
1999,Lower Secondary Level,male,Not employed: registered unemployed,0.09299,82,12842,0.09269,0.09329
1999,Lower Secondary Level,female,Blue-collar worker,0.12202,231,12842,0.12179,0.12224
1999,Lower Secondary Level,female,White-collar worker,0.08043,140,12842,0.08024,0.08061
1999,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08348,176,12842,0.08329,0.08367
1999,Lower Secondary Level,female,Not employed: Pensioner,0.52098,597,12842,0.52063,0.52132
1999,Lower Secondary Level,female,Not employed: registered unemployed,0.03955,80,12842,0.03941,0.03968
1999,Lower Secondary Level,female,Not employed: no further information,0.15356,308,12842,0.15331,0.15380
1999,Upper Secondary Level,male,Self-employed,0.05448,190,12842,0.05438,0.05459
1999,Upper Secondary Level,male,Blue-collar worker,0.33577,1376,12842,0.33555,0.33599
1999,Upper Secondary Level,male,Civil servant,0.03866,129,12842,0.03857,0.03875
1999,Upper Secondary Level,male,White-collar worker,0.18565,597,12842,0.18546,0.18583
1999,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04079,137,12842,0.04069,0.04088
1999,Upper Secondary Level,male,Not employed: Pensioner,0.26427,695,12842,0.26406,0.26447
1999,Upper Secondary Level,male,Not employed: Military/Community Service,0.01110,45,12842,0.01105,0.01115
1999,Upper Secondary Level,male,Not employed: registered unemployed,0.06930,269,12842,0.06918,0.06941
1999,Upper Secondary Level,female,Self-employed,0.03298,120,12842,0.03290,0.03307
1999,Upper Secondary Level,female,Blue-collar worker,0.09405,427,12842,0.09391,0.09419
1999,Upper Secondary Level,female,Civil servant,0.01242,42,12842,0.01237,0.01247
1999,Upper Secondary Level,female,White-collar worker,0.32186,1161,12842,0.32164,0.32208
1999,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04401,176,12842,0.04392,0.04411
1999,Upper Secondary Level,female,Not employed: Pensioner,0.27160,696,12842,0.27139,0.27181
1999,Upper Secondary Level,female,Not employed: registered unemployed,0.05983,248,12842,0.05972,0.05995
1999,Upper Secondary Level,female,Not employed: no further information,0.16324,594,12842,0.16307,0.16342
1999,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.33050,52,12842,0.32942,0.33158
1999,Post-secondary Non-tertiary Level,male,White-collar worker,0.66950,98,12842,0.66842,0.67058
1999,Post-secondary Non-tertiary Level,female,White-collar worker,0.73571,135,12842,0.73482,0.73661
1999,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.26429,48,12842,0.26339,0.26518
1999,First Stage of Tertiary Education,male,Self-employed,0.17330,76,12842,0.17280,0.17380
1999,First Stage of Tertiary Education,male,Blue-collar worker,0.19223,106,12842,0.19171,0.19275
1999,First Stage of Tertiary Education,male,White-collar worker,0.36190,157,12842,0.36127,0.36254
1999,First Stage of Tertiary Education,male,Not employed: Pensioner,0.27257,93,12842,0.27197,0.27316
1999,First Stage of Tertiary Education,female,White-collar worker,0.54274,161,12842,0.54191,0.54356
1999,First Stage of Tertiary Education,female,Not employed: Pensioner,0.27926,47,12842,0.27852,0.28000
1999,First Stage of Tertiary Education,female,Not employed: no further information,0.17800,45,12842,0.17737,0.17864
1999,Second Stage of Tertiary Education,male,Self-employed,0.14266,137,12842,0.14236,0.14296
1999,Second Stage of Tertiary Education,male,Blue-collar worker,0.02474,41,12842,0.02461,0.02487
1999,Second Stage of Tertiary Education,male,Civil servant,0.13288,125,12842,0.13259,0.13317
1999,Second Stage of Tertiary Education,male,White-collar worker,0.47334,535,12842,0.47291,0.47376
1999,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.18765,174,12842,0.18732,0.18799
1999,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03873,40,12842,0.03856,0.03889
1999,Second Stage of Tertiary Education,female,Self-employed,0.09056,69,12842,0.09027,0.09084
1999,Second Stage of Tertiary Education,female,Civil servant,0.11545,88,12842,0.11513,0.11577
1999,Second Stage of Tertiary Education,female,White-collar worker,0.45194,463,12842,0.45145,0.45244
1999,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03392,35,12842,0.03374,0.03410
1999,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.17401,106,12842,0.17363,0.17439
1999,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05174,46,12842,0.05152,0.05196
1999,Second Stage of Tertiary Education,female,Not employed: no further information,0.08238,62,12842,0.08211,0.08266
2000,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,208,23694,1.00000,1.00000
2000,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,226,23694,1.00000,1.00000
2000,Primary Level,male,Blue-collar worker,0.67052,71,23694,0.66888,0.67216
2000,Primary Level,male,Not employed: Pensioner,0.32948,41,23694,0.32784,0.33112
2000,Primary Level,female,Blue-collar worker,0.24856,53,23694,0.24737,0.24975
2000,Primary Level,female,Not employed: Pensioner,0.33651,63,23694,0.33521,0.33781
2000,Primary Level,female,Not employed: no further information,0.41493,92,23694,0.41357,0.41628
2000,Lower Secondary Level,male,Blue-collar worker,0.33427,361,23694,0.33373,0.33481
2000,Lower Secondary Level,male,White-collar worker,0.03046,33,23694,0.03026,0.03065
2000,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.30751,378,23694,0.30697,0.30804
2000,Lower Secondary Level,male,Not employed: Pensioner,0.22280,221,23694,0.22232,0.22328
2000,Lower Secondary Level,male,Not employed: registered unemployed,0.07285,91,23694,0.07256,0.07315
2000,Lower Secondary Level,male,Not employed: no further information,0.03211,33,23694,0.03191,0.03232
2000,Lower Secondary Level,female,Self-employed,0.01552,35,23694,0.01543,0.01561
2000,Lower Secondary Level,female,Blue-collar worker,0.13843,373,23694,0.13818,0.13869
2000,Lower Secondary Level,female,White-collar worker,0.05308,135,23694,0.05291,0.05324
2000,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.09932,315,23694,0.09910,0.09954
2000,Lower Secondary Level,female,Not employed: Pensioner,0.48170,928,23694,0.48133,0.48207
2000,Lower Secondary Level,female,Not employed: registered unemployed,0.04287,126,23694,0.04272,0.04302
2000,Lower Secondary Level,female,Not employed: no further information,0.16908,482,23694,0.16880,0.16936
2000,Upper Secondary Level,male,Self-employed,0.06345,390,23694,0.06333,0.06356
2000,Upper Secondary Level,male,Blue-collar worker,0.34159,2274,23694,0.34137,0.34182
2000,Upper Secondary Level,male,Civil servant,0.03508,227,23694,0.03500,0.03517
2000,Upper Secondary Level,male,White-collar worker,0.17205,1040,23694,0.17187,0.17223
2000,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.03820,266,23694,0.03811,0.03829
2000,Upper Secondary Level,male,Not employed: Pensioner,0.26584,1458,23694,0.26563,0.26604
2000,Upper Secondary Level,male,Not employed: Military/Community Service,0.01086,86,23694,0.01081,0.01090
2000,Upper Secondary Level,male,Not employed: registered unemployed,0.06325,455,23694,0.06314,0.06336
2000,Upper Secondary Level,male,Not employed: no further information,0.00968,59,23694,0.00963,0.00972
2000,Upper Secondary Level,female,Self-employed,0.03244,218,23694,0.03236,0.03252
2000,Upper Secondary Level,female,Blue-collar worker,0.10074,743,23694,0.10061,0.10088
2000,Upper Secondary Level,female,Civil servant,0.00636,51,23694,0.00633,0.00640
2000,Upper Secondary Level,female,White-collar worker,0.31757,2114,23694,0.31736,0.31778
2000,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03998,300,23694,0.03989,0.04007
2000,Upper Secondary Level,female,Not employed: Pensioner,0.28397,1481,23694,0.28376,0.28418
2000,Upper Secondary Level,female,Not employed: registered unemployed,0.05129,417,23694,0.05119,0.05139
2000,Upper Secondary Level,female,Not employed: no further information,0.16765,1188,23694,0.16747,0.16782
2000,Post-secondary Non-tertiary Level,male,Self-employed,0.11817,47,23694,0.11765,0.11869
2000,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.23457,123,23694,0.23389,0.23525
2000,Post-secondary Non-tertiary Level,male,White-collar worker,0.41810,196,23694,0.41730,0.41889
2000,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.09508,46,23694,0.09461,0.09555
2000,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.13408,59,23694,0.13353,0.13463
2000,Post-secondary Non-tertiary Level,female,Self-employed,0.05566,33,23694,0.05531,0.05600
2000,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.07193,46,23694,0.07154,0.07232
2000,Post-secondary Non-tertiary Level,female,White-collar worker,0.48113,288,23694,0.48038,0.48188
2000,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.06381,43,23694,0.06344,0.06418
2000,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.14522,62,23694,0.14469,0.14575
2000,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.18225,122,23694,0.18167,0.18283
2000,First Stage of Tertiary Education,male,Self-employed,0.13821,155,23694,0.13781,0.13860
2000,First Stage of Tertiary Education,male,Blue-collar worker,0.18694,207,23694,0.18649,0.18738
2000,First Stage of Tertiary Education,male,Civil servant,0.04753,54,23694,0.04729,0.04778
2000,First Stage of Tertiary Education,male,White-collar worker,0.33070,351,23694,0.33016,0.33124
2000,First Stage of Tertiary Education,male,Not employed: Pensioner,0.26235,240,23694,0.26185,0.26285
2000,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.03426,43,23694,0.03406,0.03447
2000,First Stage of Tertiary Education,female,Self-employed,0.05431,49,23694,0.05400,0.05461
2000,First Stage of Tertiary Education,female,Blue-collar worker,0.05730,52,23694,0.05699,0.05761
2000,First Stage of Tertiary Education,female,White-collar worker,0.45519,362,23694,0.45452,0.45586
2000,First Stage of Tertiary Education,female,Not employed: Pensioner,0.21918,124,23694,0.21863,0.21973
2000,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.03438,34,23694,0.03413,0.03462
2000,First Stage of Tertiary Education,female,Not employed: no further information,0.17965,148,23694,0.17913,0.18016
2000,Second Stage of Tertiary Education,male,Self-employed,0.13739,265,23694,0.13711,0.13766
2000,Second Stage of Tertiary Education,male,Blue-collar worker,0.03321,73,23694,0.03306,0.03335
2000,Second Stage of Tertiary Education,male,Civil servant,0.11819,276,23694,0.11793,0.11845
2000,Second Stage of Tertiary Education,male,White-collar worker,0.45909,1004,23694,0.45869,0.45949
2000,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02029,43,23694,0.02018,0.02041
2000,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.19960,391,23694,0.19928,0.19992
2000,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03223,76,23694,0.03209,0.03237
2000,Second Stage of Tertiary Education,female,Self-employed,0.08614,130,23694,0.08588,0.08641
2000,Second Stage of Tertiary Education,female,Blue-collar worker,0.03585,51,23694,0.03567,0.03602
2000,Second Stage of Tertiary Education,female,Civil servant,0.11279,194,23694,0.11249,0.11309
2000,Second Stage of Tertiary Education,female,White-collar worker,0.41424,760,23694,0.41377,0.41470
2000,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03539,58,23694,0.03521,0.03556
2000,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.16768,209,23694,0.16733,0.16803
2000,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.03954,78,23694,0.03935,0.03972
2000,Second Stage of Tertiary Education,female,Not employed: no further information,0.10838,170,23694,0.10809,0.10867
2001,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,219,21346,1.00000,1.00000
2001,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,239,21346,1.00000,1.00000
2001,Primary Level,male,Blue-collar worker,0.60598,54,21346,0.60412,0.60785
