year,occpos,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1995,Not employed: registered unemployed,inadequately,female,0.03512396694214876,17246,0.03237639280448036,0.03787154107981716
1995,Not employed: registered unemployed,higher vocational,male,0.03202479338842975,17246,0.029397024505791056,0.03465256227106844
1995,Not employed: registered unemployed,inadequately,male,0.028925619834710745,17246,0.026424241029536437,0.03142699863988505
1995,Not employed: registered unemployed,vocational + Abi,male,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,Not employed: registered unemployed,vocational + Abi,female,0.013429752066115703,17246,0.011711804576668814,0.015147699555562591
1995,Not employed: registered unemployed,higher vocational,female,0.007231404958677686,17246,0.005966822256311727,0.008495987661043645
1995,Not employed: registered unemployed,in school,male,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,Not employed: no further information,middle vocational,female,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Not employed: no further information,general elementary,female,0.26495726495726496,17246,0.2583707437990729,0.27154378611545704
1995,Not employed: no further information,inadequately,female,0.0979020979020979,17246,0.09346667825391901,0.1023375175502768
1995,Not employed: no further information,higher education,female,0.053613053613053616,17246,0.05025117891138477,0.056974928314722464
1995,Not employed: no further information,higher vocational,female,0.03885003885003885,17246,0.03596598619244813,0.041734091507629564
1995,Not employed: no further information,vocational + Abi,female,0.031857031857031856,17246,0.029235927676614815,0.0344781360374489
1995,Not employed: no further information,middle vocational,male,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Not employed: no further information,general elementary,male,0.016317016317016316,17246,0.014426154318276705,0.01820787831575593
1995,Not employed: no further information,inadequately,male,0.00777000777000777,17246,0.006459532643580318,0.009080482896435222
1995,Not employed: no further information,higher education,male,0.004662004662004662,17246,0.0036453264332473737,0.00567868289076195
1995,Not employed: no further information,vocational + Abi,male,0.003108003108003108,17246,0.0022772410425282528,0.003938765173477963
1995,Not employed: no further information,higher vocational,male,0.000777000777000777,17246,0.0003611343913818313,0.0011928671626197226
1996,Self-employed,middle vocational,male,0.27874015748031494,16862,0.2719723627835968,0.28550795217703306
1996,Self-employed,higher education,male,0.1952755905511811,16862,0.18929217595926895,0.20125900514309325
1996,Self-employed,middle vocational,female,0.14173228346456693,16862,0.13646790250792418,0.14699666442120968
1996,Self-employed,higher vocational,male,0.11811023622047244,16862,0.11323885128472269,0.12298162115622219
1996,Self-employed,higher education,female,0.08346456692913386,16862,0.07928984809994727,0.08763928575832045
1996,Self-employed,general elementary,male,0.04409448818897638,16862,0.04099563383575749,0.04719334254219527
1996,Self-employed,general elementary,female,0.04409448818897638,16862,0.04099563383575749,0.04719334254219527
1996,Self-employed,higher vocational,female,0.03307086614173228,16862,0.030371749601821377,0.03576998268164319
1996,Self-employed,vocational + Abi,male,0.026771653543307086,16862,0.02433526526268616,0.029208041823928013
1996,Self-employed,vocational + Abi,female,0.02047244094488189,16862,0.01833499730496477,0.022609884584799008
1996,Self-employed,inadequately,male,0.011023622047244094,16862,0.009447620478466706,0.012599623616021483
1996,Self-employed,inadequately,female,0.0031496062992125984,16862,0.002303851138630001,0.003995361459795196
1996,Blue-collar worker,middle vocational,male,0.48466898954703835,16862,0.4771255869990092,0.4922123920950675
1996,Blue-collar worker,middle vocational,female,0.15261324041811847,16862,0.14718525749464356,0.15804122334159337
1996,Blue-collar worker,general elementary,male,0.11393728222996516,16862,0.10914142011190879,0.11873314434802153
1996,Blue-collar worker,general elementary,female,0.09024390243902439,16862,0.0859190335102933,0.09456877136775547
1996,Blue-collar worker,inadequately,male,0.036933797909407665,16862,0.03408709867783519,0.03978049714098014
1996,Blue-collar worker,higher vocational,male,0.03414634146341464,16862,0.031405213671180744,0.03688746925564853
1996,Blue-collar worker,inadequately,female,0.029616724738675958,16862,0.02705789320111401,0.03217555627623791
1996,Blue-collar worker,vocational + Abi,male,0.02264808362369338,16862,0.02040243013939856,0.0248937371079882
1996,Blue-collar worker,higher education,male,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Blue-collar worker,vocational + Abi,female,0.007317073170731708,16862,0.0060306747325519754,0.00860347160891144
1996,Blue-collar worker,higher vocational,female,0.006968641114982578,16862,0.005713024482375828,0.00822425774758933
1996,Blue-collar worker,higher education,female,0.005574912891986063,16862,0.004451067400010031,0.006698758383962095
1996,Blue-collar worker,in school,male,0.0006968641114982578,16862,0.00029855136602737435,0.0010951768569691413
1996,Blue-collar worker,in school,female,0.0003484320557491289,16862,6.673331457345027e-05,0.0006301307969248076
1996,Civil servant,middle vocational,male,0.3202933985330073,16862,0.3132507459230694,0.32733605114294523
1996,Civil servant,higher education,male,0.27383863080684595,16862,0.2671078498572096,0.2805694117564823
1996,Civil servant,higher education,female,0.15892420537897312,16862,0.1534057933909285,0.16444261736701773
1996,Civil servant,middle vocational,female,0.09535452322738386,16862,0.090921383842534,0.09978766261223372
1996,Civil servant,higher vocational,male,0.07334963325183375,16862,0.06941450896902143,0.07728475753464606
1996,Civil servant,higher vocational,female,0.044009779951100246,16862,0.04091376640559465,0.04710579349660584
1996,Civil servant,general elementary,male,0.014669926650366748,16862,0.01285522025765921,0.016484633043074286
1996,Civil servant,vocational + Abi,male,0.009779951100244499,16862,0.008294577406741731,0.011265324793747266
1996,Civil servant,general elementary,female,0.007334963325183374,16862,0.0060470048388238905,0.008622921811542858
1996,Civil servant,vocational + Abi,female,0.0024449877750611247,16862,0.0016995553113795486,0.0031904202387427008
1996,White-collar worker,middle vocational,female,0.33586337760910817,16862,0.3287346574109141,0.3429920978073022
1996,White-collar worker,middle vocational,male,0.17172675521821631,16862,0.1660341990131602,0.17741931142327244
1996,White-collar worker,higher education,male,0.14927261227071473,16862,0.1438937948523196,0.15465142968910986
1996,White-collar worker,higher education,female,0.13630613535736874,16862,0.13112721600122446,0.14148505471351303
1996,White-collar worker,higher vocational,male,0.04712207463630613,16862,0.04392367768122077,0.0503204715913915
1996,White-collar worker,higher vocational,female,0.0433270082226439,16862,0.04025400768421731,0.046400008761070484
1996,White-collar worker,general elementary,female,0.041113219481340925,16862,0.03811629404431015,0.0441101449183717
1996,White-collar worker,vocational + Abi,female,0.033839342188488296,16862,0.031110130896977152,0.03656855347999944
1996,White-collar worker,vocational + Abi,male,0.025616698292220113,16862,0.023232029754353255,0.02800136683008697
1996,White-collar worker,general elementary,male,0.01265022137887413,16862,0.01096333392459906,0.0143371088331492
1996,White-collar worker,inadequately,female,0.002213788741302973,16862,0.0015043933460943983,0.0029231841365115474
1996,White-collar worker,inadequately,male,0.0006325110689437065,16862,0.00025302293347252334,0.0010119992044148897
1996,White-collar worker,in school,female,0.00031625553447185326,16862,4.787444521426329e-05,0.0005846366237294432
1996,Apprentice/ Trainee/ Intern,middle vocational,male,0.19131455399061034,16862,0.18537757725306298,0.1972515307281577
1996,Apprentice/ Trainee/ Intern,general elementary,male,0.1772300469483568,16862,0.17146624012591727,0.18299385377079636
1996,Apprentice/ Trainee/ Intern,middle vocational,female,0.16784037558685447,16862,0.16219941493386492,0.17348133623984402
1996,Apprentice/ Trainee/ Intern,general elementary,female,0.1619718309859155,16862,0.15641086058872522,0.16753280138310578
1996,Apprentice/ Trainee/ Intern,in school,female,0.09154929577464789,16862,0.08719638549461015,0.09590220605468563
1996,Apprentice/ Trainee/ Intern,in school,male,0.07629107981220658,16862,0.07228420311108313,0.08029795651333002
1996,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.03873239436619718,16862,0.03581992842791299,0.04164486030448137
1996,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.025821596244131457,16862,0.023427661429248226,0.028215531059014688
1996,Apprentice/ Trainee/ Intern,higher education,female,0.022300469483568074,16862,0.020071720103995456,0.024529218863140693
1996,Apprentice/ Trainee/ Intern,higher education,male,0.02112676056338028,16862,0.018956153499690234,0.02329736762707033
1996,Apprentice/ Trainee/ Intern,inadequately,male,0.009389671361502348,16862,0.007933950348753018,0.010845392374251677
1996,Apprentice/ Trainee/ Intern,higher vocational,female,0.005868544600938967,16862,0.004715652558872645,0.007021436643005289
1996,Apprentice/ Trainee/ Intern,inadequately,female,0.005868544600938967,16862,0.004715652558872645,0.007021436643005289
1996,Apprentice/ Trainee/ Intern,higher vocational,male,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,Not employed: Pensioner,middle vocational,female,0.2634961439588689,16862,0.25684684019694576,0.270145447720792
1996,Not employed: Pensioner,middle vocational,male,0.2519280205655527,16862,0.24537545372269787,0.2584805874084075
1996,Not employed: Pensioner,general elementary,female,0.23179091688089118,16862,0.2254216498869849,0.23816018387479745
1996,Not employed: Pensioner,higher education,male,0.05869751499571551,16862,0.055149577263293656,0.06224545272813736
1996,Not employed: Pensioner,general elementary,male,0.04712939160239932,16862,0.043930758619406166,0.05032802458539247
1996,Not employed: Pensioner,higher education,female,0.03941730934018852,16862,0.036480252205405704,0.04235436647497134
1996,Not employed: Pensioner,higher vocational,male,0.037275064267352186,16862,0.034415750339876254,0.04013437819482812
1996,Not employed: Pensioner,inadequately,female,0.02313624678663239,16862,0.020867087511774393,0.025405406061490388
1996,Not employed: Pensioner,inadequately,male,0.01842330762639246,16862,0.01639353472774044,0.02045308052504448
1996,Not employed: Pensioner,higher vocational,female,0.014995715509854327,16862,0.013161272665655185,0.01683015835405347
1996,Not employed: Pensioner,vocational + Abi,male,0.00856898029134533,16862,0.007177755358407487,0.009960205224283173
1996,Not employed: Pensioner,vocational + Abi,female,0.005141388174807198,16862,0.004061888768330227,0.006220887581284168
1996,Not employed: Military/Community Service,middle vocational,male,0.7755102040816326,16862,0.7692123355607332,0.781808072602532
1996,Not employed: Military/Community Service,general elementary,male,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Not employed: Military/Community Service,vocational + Abi,male,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Not employed: Military/Community Service,higher education,male,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Not employed: registered unemployed,middle vocational,female,0.31475748194014447,16862,0.3077475837380091,0.32176738014227985
1996,Not employed: registered unemployed,middle vocational,male,0.2672858617131063,16862,0.2606061640135978,0.2739655594126148
1996,Not employed: registered unemployed,general elementary,female,0.1001031991744066,16862,0.09557295238323348,0.10463344596557973
1996,Not employed: registered unemployed,general elementary,male,0.09184726522187822,16862,0.08748799198492477,0.09620653845883168
1996,Not employed: registered unemployed,higher education,male,0.05572755417956656,16862,0.05226509088014452,0.0591900174789886
