year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,female,Not employed: no further information,0.21919431279620852,16993,0.21297407242650065,0.22541455316591638
1993,Lower Secondary Level,female,Blue-collar worker,0.19135071090047392,16993,0.18543623608010992,0.19726518572083793
1993,Lower Secondary Level,female,White-collar worker,0.09834123222748815,16993,0.09386399639784565,0.10281846805713066
1993,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.09004739336492891,16993,0.08574345540785085,0.09435133132200697
1993,Lower Secondary Level,female,Not employed: registered unemployed,0.050355450236966824,16993,0.047067503115283404,0.053643397358650244
1993,Lower Secondary Level,female,Self-employed,0.017772511848341232,16993,0.015785952743707952,0.019759070952974512
1993,Lower Secondary Level,female,Civil servant,0.0017772511848341231,16993,0.0011439516335342045,0.0024105507361340418
1993,Upper Secondary Level,male,Blue-collar worker,0.4341405788541051,16993,0.4266882757812362,0.44159288192697405
1993,Upper Secondary Level,male,Not employed: Pensioner,0.16952155936207916,16993,0.16388001908279246,0.17516309964136587
1993,Upper Secondary Level,male,White-collar worker,0.16184288245717662,16993,0.1563051679317821,0.16738059698257116
1993,Upper Secondary Level,male,Not employed: registered unemployed,0.0629060838747785,16993,0.059255528617118754,0.06655663913243826
1993,Upper Secondary Level,male,Self-employed,0.05286473715298287,16993,0.04950031809553662,0.05622915621042912
1993,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.052569403425871235,16993,0.04921387231424399,0.05592493453749848
1993,Upper Secondary Level,male,Civil servant,0.044300059066745424,16993,0.04120631791001023,0.047393800223480616
1993,Upper Secondary Level,male,Not employed: Military/Community Service,0.012404016538688719,16993,0.01073986884113622,0.014068164236241219
1993,Upper Secondary Level,male,Not employed: no further information,0.009450679267572357,16993,0.007995921759877398,0.010905436775267315
1993,Upper Secondary Level,female,White-collar worker,0.3249463025467935,16993,0.31790430284001536,0.3319883022535717
1993,Upper Secondary Level,female,Not employed: Pensioner,0.18471923903037743,16993,0.1788843754719963,0.19055410258875857
1993,Upper Secondary Level,female,Not employed: no further information,0.1712181650813133,16993,0.16555425860272224,0.17688207155990435
1993,Upper Secondary Level,female,Blue-collar worker,0.1356244246701442,16993,0.1304763926398933,0.14077245670039512
1993,Upper Secondary Level,female,Not employed: registered unemployed,0.09481436023320036,16993,0.09040955277001124,0.09921916769638948
1993,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.052163240257747774,16993,0.04881998068322237,0.055506499832273175
1993,Upper Secondary Level,female,Self-employed,0.027308990487879718,16993,0.024858453192078297,0.029759527783681138
1993,Upper Secondary Level,female,Civil servant,0.009205277692543725,16993,0.007769354096905921,0.01064120128818153
1993,Post-secondary Non-tertiary Level,male,White-collar worker,0.3394495412844037,16993,0.33232984192977755,0.34656924063902983
1993,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.23394495412844038,16993,0.2275798154130225,0.24031009284385826
1993,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.1743119266055046,16993,0.16860775477068798,0.1800160984403212
1993,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.10091743119266056,16993,0.09638841446074295,0.10544644792457816
1993,Post-secondary Non-tertiary Level,male,Self-employed,0.0779816513761468,16993,0.07394996223959992,0.08201334051269367
1993,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.04128440366972477,16993,0.03829311072380545,0.044275696615644095
1993,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.022935779816513763,16993,0.020684967137354328,0.025186592495673198
1993,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.009174311926605505,16993,0.007740783126657292,0.010607840726553719
1993,Post-secondary Non-tertiary Level,female,White-collar worker,0.4879518072289157,16993,0.48043618526570664,0.4954674291921247
1993,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.14457831325301204,16993,0.1392906626803001,0.14986596382572398
1993,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.12048192771084337,16993,0.11558747225542261,0.12537638316626415
1993,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.06626506024096386,16993,0.06252502972044466,0.07000509076148306
1993,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.06626506024096386,16993,0.06252502972044466,0.07000509076148306
1993,Post-secondary Non-tertiary Level,female,Self-employed,0.05421686746987952,16993,0.050812126822795615,0.05762160811696342
1993,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.05421686746987952,16993,0.050812126822795615,0.05762160811696342
1993,Post-secondary Non-tertiary Level,female,Civil servant,0.006024096385542169,16993,0.004860627089563398,0.00718756568152094
1993,First Stage of Tertiary Education,male,White-collar worker,0.2923728813559322,16993,0.2855338936878489,0.2992118690240155
1993,First Stage of Tertiary Education,male,Blue-collar worker,0.2245762711864407,16993,0.21830186660165743,0.23085067577122395
1993,First Stage of Tertiary Education,male,Not employed: Pensioner,0.19279661016949154,16993,0.186865141674127,0.1987280786648561
1993,First Stage of Tertiary Education,male,Self-employed,0.15677966101694915,16993,0.1513128200540209,0.1622465019798774
1993,First Stage of Tertiary Education,male,Civil servant,0.0635593220338983,16993,0.059891140619860984,0.06722750344793563
1993,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.059322033898305086,16993,0.055770225377749325,0.06287384241886085
1993,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.006355932203389831,16993,0.005161047248812048,0.007550817157967613
1993,First Stage of Tertiary Education,male,Not employed: Military/Community Service,0.00211864406779661,16993,0.0014273075503537093,0.002809980585239511
1993,First Stage of Tertiary Education,male,Not employed: no further information,0.00211864406779661,16993,0.0014273075503537093,0.002809980585239511
1993,First Stage of Tertiary Education,female,White-collar worker,0.37777777777777777,16993,0.3704880383411778,0.3850675172143777
1993,First Stage of Tertiary Education,female,Not employed: no further information,0.18518518518518517,16993,0.17934463686807203,0.19102573350229832
1993,First Stage of Tertiary Education,female,Not employed: Pensioner,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,First Stage of Tertiary Education,female,Self-employed,0.1,16993,0.09548931709995057,0.10451068290004945
1993,First Stage of Tertiary Education,female,Blue-collar worker,0.07037037037037037,16993,0.06652470988625704,0.07421603085448371
1993,First Stage of Tertiary Education,female,Civil servant,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.040740740740740744,16993,0.03776836640312206,0.04371311507835943
1993,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Second Stage of Tertiary Education,male,White-collar worker,0.486784140969163,16993,0.4792689626980751,0.4942993192402509
1993,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.14427312775330398,16993,0.13899011874335937,0.14955613676324858
1993,Second Stage of Tertiary Education,male,Civil servant,0.13105726872246695,16993,0.12598330711901584,0.13613123032591806
1993,Second Stage of Tertiary Education,male,Self-employed,0.11123348017621146,16993,0.10650596808390649,0.11596099226851643
1993,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.06167400881057269,16993,0.0580570046775384,0.06529101294360697
1993,Second Stage of Tertiary Education,male,Blue-collar worker,0.04185022026431718,16993,0.038839387601881215,0.044861052926753145
1993,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.01762114537444934,16993,0.01564291159848793,0.019599379150410753
1993,Second Stage of Tertiary Education,male,Not employed: no further information,0.005506607929515419,16993,0.004393943840660521,0.006619272018370316
1993,Second Stage of Tertiary Education,female,White-collar worker,0.5612104539202201,16993,0.5537491959663907,0.5686717118740494
1993,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.11141678129298486,16993,0.10668586351467305,0.11614769907129668
1993,Second Stage of Tertiary Education,female,Not employed: no further information,0.07290233837689133,16993,0.06899343878473464,0.07681123796904803
1993,Second Stage of Tertiary Education,female,Civil servant,0.07015130674002751,16993,0.06631118433535793,0.07399142914469709
1993,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.06464924346629987,16993,0.06095189812112934,0.0683465888114704
1993,Second Stage of Tertiary Education,female,Self-employed,0.06327372764786796,16993,0.059613238669109024,0.06693421662662688
1993,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03163686382393398,16993,0.02900516080073042,0.034268566847137534
1993,Second Stage of Tertiary Education,female,Blue-collar worker,0.024759284731774415,16993,0.022422891163981957,0.027095678299566873
1994,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9354838709677419,16642,0.9317513211278919,0.9392164208075918
1994,Pre-primary Level,male,Not employed: registered unemployed,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Pre-primary Level,male,Blue-collar worker,0.016129032258064516,16642,0.014215100095711398,0.018042964420417633
1994,Pre-primary Level,male,Not employed: Military/Community Service,0.016129032258064516,16642,0.014215100095711398,0.018042964420417633
1994,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9836065573770492,16642,0.9816772603161322,0.9855358544379661
1994,Pre-primary Level,female,White-collar worker,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Primary Level,male,Blue-collar worker,0.56,16642,0.5524582233907556,0.5675417766092445
1994,Primary Level,male,Not employed: Pensioner,0.1688888888888889,16642,0.16319664635697764,0.17458113142080015
1994,Primary Level,male,Not employed: registered unemployed,0.13777777777777778,16642,0.13254114033966902,0.14301441521588654
1994,Primary Level,male,Not employed: no further information,0.04888888888888889,16642,0.04561266159799098,0.0521651161797868
1994,Primary Level,male,Apprentice/ Trainee/ Intern,0.035555555555555556,16642,0.03274206374843057,0.03836904736268054
1994,Primary Level,male,Self-employed,0.02666666666666667,16642,0.02421890867582642,0.029114424657506917
1994,Primary Level,male,White-collar worker,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Primary Level,female,Not employed: no further information,0.38181818181818183,16642,0.37443676501873535,0.3891995986176283
1994,Primary Level,female,Blue-collar worker,0.30606060606060603,16642,0.29905867548019666,0.3130625366410154
1994,Primary Level,female,Not employed: Pensioner,0.1303030303030303,16642,0.1251883964504894,0.13541766415557122
1994,Primary Level,female,Not employed: registered unemployed,0.09393939393939393,16642,0.08950682178654713,0.09837196609224073
1994,Primary Level,female,White-collar worker,0.03939393939393939,16642,0.036438373271509554,0.04234950551636923
1994,Primary Level,female,Apprentice/ Trainee/ Intern,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,Primary Level,female,Self-employed,0.012121212121212121,16642,0.010458648902235234,0.013783775340189009
1994,Lower Secondary Level,male,Blue-collar worker,0.42289156626506025,16642,0.41538577409259475,0.43039735843752575
1994,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.19397590361445782,16642,0.18796830073134507,0.19998350649757057
1994,Lower Secondary Level,male,Not employed: Pensioner,0.14096385542168674,16642,0.13567681152853212,0.14625089931484136
1994,Lower Secondary Level,male,Not employed: registered unemployed,0.1108433734939759,16642,0.10607360484467862,0.11561314214327317
1994,Lower Secondary Level,male,White-collar worker,0.04939759036144578,16642,0.04610524299543046,0.052689937727461104
1994,Lower Secondary Level,male,Self-employed,0.03855421686746988,16642,0.03562904320171638,0.04147939053322339
1994,Lower Secondary Level,male,Not employed: no further information,0.021686746987951807,16642,0.019473705848643566,0.023899788127260048
1994,Lower Secondary Level,male,Civil servant,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,Lower Secondary Level,male,Not employed: Military/Community Service,0.00963855421686747,16642,0.008154136522910797,0.011122971910824144
1994,Lower Secondary Level,female,Not employed: Pensioner,0.3410368519675203,16642,0.3338343309912986,0.348239372943742
