year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03392188862504082,35,12842,0.03374067793438095,0.03410309931570069
1999,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.17400678405794323,106,12842,0.17362728647603434,0.17438628163985212
1999,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05173784877424442,46,12842,0.05151612815936249,0.05195956938912635
1999,Second Stage of Tertiary Education,female,Not employed: no further information,0.08238306200407189,62,12842,0.082107837335062,0.08265828667308178
2000,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.0,208,23694,1.0,1.0
2000,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.0,226,23694,1.0,1.0
2000,Primary Level,male,Blue-collar worker,0.670515472016937,71,23694,0.668875770735938,0.672155173297936
2000,Primary Level,male,Not employed: Pensioner,0.32948452798306305,41,23694,0.3278448267020641,0.331124229264062
2000,Primary Level,female,Blue-collar worker,0.24856301117876148,53,23694,0.2473739427470745,0.24975207961044846
2000,Primary Level,female,Not employed: Pensioner,0.33650834480433045,63,23694,0.3352083010602113,0.3378083885484496
2000,Primary Level,female,Not employed: no further information,0.41492864401690804,92,23694,0.4135730381473166,0.4162842498864995
2000,Lower Secondary Level,male,Blue-collar worker,0.3342700439406822,361,23694,0.3337276621963536,0.33481242568501085
2000,Lower Secondary Level,male,White-collar worker,0.030456720508841195,33,23694,0.030259145298188135,0.030654295719494254
2000,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.30750510646348966,378,23694,0.3069745376263483,0.30803567530063103
2000,Lower Secondary Level,male,Not employed: Pensioner,0.22280027956102086,221,23694,0.22232183516941906,0.22327872395262266
2000,Lower Secondary Level,male,Not employed: registered unemployed,0.0728548804841261,91,23694,0.07255605992927366,0.07315370103897853
2000,Lower Secondary Level,male,Not employed: no further information,0.03211296904183991,33,23694,0.031910266194067415,0.03231567188961241
2000,Lower Secondary Level,female,Self-employed,0.01552286339751788,35,23694,0.015431327392955742,0.015614399402080016
2000,Lower Secondary Level,female,Blue-collar worker,0.13843118615320169,373,23694,0.13817546587263574,0.13868690643376763
2000,Lower Secondary Level,female,White-collar worker,0.053077301933214596,135,23694,0.05291129932963606,0.05324330453679313
2000,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.09931713515795301,315,23694,0.09909567211698257,0.09953859819892345
2000,Lower Secondary Level,female,Not employed: Pensioner,0.4816980158518073,928,23694,0.4813280325861677,0.48206799911744697
2000,Lower Secondary Level,female,Not employed: registered unemployed,0.04287173488798112,126,23694,0.04272174091214054,0.043021728863821704
2000,Lower Secondary Level,female,Not employed: no further information,0.1690817626183244,482,23694,0.1688042193195783,0.16935930591707046
2000,Upper Secondary Level,male,Self-employed,0.06344839001875993,390,23694,0.06333492438433645,0.06356185565318341
2000,Upper Secondary Level,male,Blue-collar worker,0.34159498274349115,2274,23694,0.34137423793803734,0.34181572754894496
2000,Upper Secondary Level,male,Civil servant,0.03508265681966023,227,23694,0.03499701626351827,0.035168297375802196
2000,Upper Secondary Level,male,White-collar worker,0.1720500292982042,1040,23694,0.17187435120534944,0.17222570739105897
2000,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.03819994554529654,266,23694,0.03811072559936983,0.038289165491223257
2000,Upper Secondary Level,male,Not employed: Pensioner,0.2658379918424267,1458,23694,0.26563235891311676,0.2660436247717366
2000,Upper Secondary Level,male,Not employed: Military/Community Service,0.010856669842033935,86,23694,0.010808434416526692,0.010904905267541178
2000,Upper Secondary Level,male,Not employed: registered unemployed,0.0632513926948804,455,23694,0.06313809142971795,0.06336469396004286
2000,Upper Secondary Level,male,Not employed: no further information,0.009677941195247,59,23694,0.009632372362837198,0.009723510027656802
2000,Upper Secondary Level,female,Self-employed,0.03243874542032319,218,23694,0.03235725548807453,0.032520235352571855
2000,Upper Secondary Level,female,Blue-collar worker,0.10074447163041404,743,23694,0.10060602421024524,0.10088291905058284
2000,Upper Secondary Level,female,Civil servant,0.0063644243984947255,51,23694,0.006327845903747739,0.006401002893241712
2000,Upper Secondary Level,female,White-collar worker,0.317570323423303,2114,23694,0.31735619140744065,0.31778445543916534
2000,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03997654095957565,300,23694,0.039886430287879596,0.04006665163127171
2000,Upper Secondary Level,female,Not employed: Pensioner,0.2839703244287493,1481,23694,0.28376291204284904,0.2841777368146496
2000,Upper Secondary Level,female,Not employed: registered unemployed,0.05128950371298496,417,23694,0.05118803928795131,0.05139096813801861
2000,Upper Secondary Level,female,Not employed: no further information,0.16764566602615508,1188,23694,0.1674738423583388,0.16781748969397137
2000,Post-secondary Non-tertiary Level,male,Self-employed,0.11817143967843727,47,23694,0.11765143556040081,0.11869144379647373
2000,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.23457186998393292,123,23694,0.23388929775628167,0.23525444221158417
2000,Post-secondary Non-tertiary Level,male,White-collar worker,0.418097209805433,196,23694,0.4173026578627255,0.4188917617481405
2000,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.09508062918865264,46,23694,0.09460812092816699,0.09555313744913828
2000,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.13407885134354422,59,23694,0.13352997090526877,0.13462773178181967
2000,Post-secondary Non-tertiary Level,female,Self-employed,0.05565688863339677,33,23694,0.05531130422646411,0.056002473040329424
2000,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.07192699764399485,46,23694,0.07153753410688059,0.07231646118110911
2000,Post-secondary Non-tertiary Level,female,White-collar worker,0.48113144296802435,288,23694,0.48037827764752133,0.48188460828852736
2000,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.0638129025861959,43,23694,0.06344446379964028,0.06418134137275153
2000,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.14521949131494855,62,23694,0.1446883995971701,0.145750583032727
2000,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.18225227685343964,122,23694,0.18167033992017081,0.18283421378670847
2000,First Stage of Tertiary Education,male,Self-employed,0.13820808085379135,155,23694,0.13781445693943573,0.13860170476814698
2000,First Stage of Tertiary Education,male,Blue-collar worker,0.1869391893364897,207,23694,0.18649453222677678,0.18738384644620262
2000,First Stage of Tertiary Education,male,Civil servant,0.04753499797162136,54,23694,0.047292311927779766,0.04777768401546296
2000,First Stage of Tertiary Education,male,White-collar worker,0.3307010542645346,351,23694,0.3301644657048875,0.3312376428241817
2000,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2623520524813995,240,23694,0.2618503106032662,0.26285379435953277
2000,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.034264625092163555,43,23694,0.034057150169682804,0.034472100014644305
2000,First Stage of Tertiary Education,female,Self-employed,0.05430532482383991,49,23694,0.05400203869545126,0.054608610952228555
2000,First Stage of Tertiary Education,female,Blue-collar worker,0.057300470630536,52,23694,0.05698942678898184,0.057611514472090154
2000,First Stage of Tertiary Education,female,White-collar worker,0.4551900229534024,362,23694,0.45452356192227394,0.4558564839845308
2000,First Stage of Tertiary Education,female,Not employed: Pensioner,0.21917945316148243,124,23694,0.21862580813431068,0.2197330981886542
2000,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.03437824961843791,34,23694,0.034134411685814416,0.03462208755106141
2000,First Stage of Tertiary Education,female,Not employed: no further information,0.17964647881230128,148,23694,0.17913271235670863,0.18016024526789393
2000,Second Stage of Tertiary Education,male,Self-employed,0.13738770649457513,265,23694,0.13711235402742705,0.1376630589617232
2000,Second Stage of Tertiary Education,male,Blue-collar worker,0.03320614706079989,73,23694,0.0330628347834456,0.03334945933815418
2000,Second Stage of Tertiary Education,male,Civil servant,0.1181923393305193,276,23694,0.11793411996381017,0.11845055869722843
2000,Second Stage of Tertiary Education,male,White-collar worker,0.45909253423330393,1004,23694,0.4586939511919151,0.4594911172746928
2000,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.02029372391717044,43,23694,0.02018094289337569,0.02040650494096519
2000,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.19960067536100565,391,23694,0.1992809761432363,0.19992037457877498
2000,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03222687360262564,76,23694,0.032085618846175605,0.032368128359075675
2000,Second Stage of Tertiary Education,female,Self-employed,0.08614096837557855,130,23694,0.08587637491688133,0.08640556183427578
2000,Second Stage of Tertiary Education,female,Blue-collar worker,0.03584560783859842,51,23694,0.03567029008756618,0.036020925589630666
2000,Second Stage of Tertiary Education,female,Civil servant,0.11279296606985242,194,23694,0.11249464211958701,0.11309129002011784
2000,Second Stage of Tertiary Education,female,White-collar worker,0.4142382304872589,760,23694,0.4137736935791353,0.4147027673953825
2000,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03538794904932782,58,23694,0.035213712740267064,0.03556218535838858
2000,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.16767914963482733,209,23694,0.1673268440377643,0.16803145523189036
2000,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.03953672355268881,78,23694,0.03935295324417386,0.03972049386120376
2000,Second Stage of Tertiary Education,female,Not employed: no further information,0.10837840499186768,170,23694,0.10808525067677349,0.10867155930696187
2001,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.0,219,21346,1.0,1.0
2001,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.0,239,21346,1.0,1.0
2001,Primary Level,male,Blue-collar worker,0.6059837537961172,54,21346,0.6041184803964957,0.6078490271957387
2001,Primary Level,male,Not employed: Pensioner,0.39401624620388276,36,21346,0.39215097280426126,0.39588151960350426
2001,Primary Level,female,Blue-collar worker,0.23279058930997099,42,21346,0.23150307430451908,0.2340781043154229
2001,Primary Level,female,Not employed: Pensioner,0.40041804639501727,53,21346,0.3989252735495239,0.40191081924051064
2001,Primary Level,female,Not employed: no further information,0.36679136429501175,64,21346,0.36532312922150384,0.36825959936851965
2001,Lower Secondary Level,male,Blue-collar worker,0.3230860404753293,304,21346,0.3225275696785433,0.3236445112721153
2001,Lower Secondary Level,male,White-collar worker,0.0414930907078492,34,21346,0.041254935461724394,0.041731245953974004
2001,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2915942912629953,308,21346,0.29105153459102,0.2921370479349706
2001,Lower Secondary Level,male,Not employed: Pensioner,0.2456257685307233,192,21346,0.24511171893512138,0.2461398181263252
2001,Lower Secondary Level,male,Not employed: registered unemployed,0.09820080902310295,92,21346,0.09784543384563077,0.09855618420057513
2001,Lower Secondary Level,female,Blue-collar worker,0.1481222599367422,340,21346,0.14785360978411966,0.14839091008936472
2001,Lower Secondary Level,female,White-collar worker,0.05488153825401152,123,21346,0.054709294075373886,0.055053782432649155
2001,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10534419467873746,277,21346,0.10511201639973268,0.10557637295774223
2001,Lower Secondary Level,female,Not employed: Pensioner,0.4904956552495714,825,21346,0.4901175786309889,0.49087373186815386
2001,Lower Secondary Level,female,Not employed: registered unemployed,0.04657264394936834,109,21346,0.04641327726287339,0.04673201063586328
2001,Lower Secondary Level,female,Not employed: no further information,0.15458370793156914,384,21346,0.15431030355747052,0.15485711230566776
2001,Upper Secondary Level,male,Self-employed,0.06611475945042168,354,21346,0.06599895531949158,0.06623056358135178
2001,Upper Secondary Level,male,Blue-collar worker,0.3389238723792922,2031,21346,0.338703272687219,0.33914447207136544
2001,Upper Secondary Level,male,Civil servant,0.03821774707191238,219,21346,0.038128396156709224,0.03830709798711554
2001,Upper Secondary Level,male,White-collar worker,0.16762121502386276,921,21346,0.16744713334023825,0.16779529670748727
2001,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.034226095700220206,224,21346,0.034141364277610095,0.03431082712283032
2001,Upper Secondary Level,male,Not employed: Pensioner,0.2674593697051019,1353,21346,0.2672530822338947,0.26766565717630914
2001,Upper Secondary Level,male,Not employed: Military/Community Service,0.012623488774841506,75,21346,0.01257145813344217,0.012675519416240842
2001,Upper Secondary Level,male,Not employed: registered unemployed,0.06658837766329818,407,21346,0.0664721889602718,0.06670456636632457
2001,Upper Secondary Level,male,Not employed: no further information,0.008225074231049147,48,21346,0.00818298174661987,0.008267166715478424
2001,Upper Secondary Level,female,Self-employed,0.033499095638598805,197,21346,0.033416391793290486,0.033581799483907125
