year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,male,Self-employed,0.0026414250729021116,47,23694,0.0026290637163046775,0.0026537864294995457
2000,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.005243263689256329,123,23694,0.005225870444106228,0.00526065693440643
2000,Post-secondary Non-tertiary Level,male,White-collar worker,0.00934551069104052,196,23694,0.009322337600984852,0.009368683781096187
2000,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.0021252881285835977,46,23694,0.0021141971915237595,0.002136379065643436
2000,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.0029969952185441313,59,23694,0.0029838304695593634,0.003010159967528899
2000,Post-secondary Non-tertiary Level,female,Self-employed,0.0014206988757188611,33,23694,0.0014116276991123,0.0014297700523254221
2000,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.001836010010544137,46,23694,0.0018256999837121127,0.0018463200373761614
2000,Post-secondary Non-tertiary Level,female,White-collar worker,0.012281371037465925,288,23694,0.012254845672223607,0.012307896402708244
2000,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.001628889454416359,43,23694,0.0016191773547016295,0.0016386015541310886
2000,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.0037068757005546053,62,23694,0.0036922398184530587,0.003721511582656152
2000,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.004652175340385749,122,23694,0.004635786931256841,0.004668563749514657
2000,First Stage of Tertiary Education,male,Self-employed,0.006162387258407016,155,23694,0.006143539767951669,0.0061812347488623635
2000,First Stage of Tertiary Education,male,Blue-collar worker,0.008335197705862067,207,23694,0.008313301860044564,0.008357093551679571
2000,First Stage of Tertiary Education,male,Civil servant,0.002119478571868811,54,23694,0.0021084027716924704,0.002130554372045152
2000,First Stage of Tertiary Education,male,White-collar worker,0.01474521569616044,351,23694,0.014716187425402564,0.014774243966918317
2000,First Stage of Tertiary Education,male,Not employed: Pensioner,0.011697687540706162,240,23694,0.01167179252145647,0.011723582559955854
2000,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.001527782512987913,43,23694,0.0015183761857358827,0.0015371888402399435
2000,First Stage of Tertiary Education,female,Self-employed,0.0017586253502091431,49,23694,0.0017485345461823619,0.0017687161542359244
2000,First Stage of Tertiary Education,female,Blue-collar worker,0.0018556202463876484,52,23694,0.001845255407442555,0.0018659850853327419
2000,First Stage of Tertiary Education,female,White-collar worker,0.01474088804596771,362,23694,0.014711863971608952,0.014769912120326467
2000,First Stage of Tertiary Education,female,Not employed: Pensioner,0.007097914317336832,124,23694,0.007077696237282984,0.0071181323973906795
2000,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.0011133063188724652,34,23694,0.0011052750017432336,0.0011213376360016969
2000,First Stage of Tertiary Education,female,Not employed: no further information,0.00581767723036305,148,23694,0.00579936129282567,0.00583599316790043
2000,Second Stage of Tertiary Education,male,Self-employed,0.012455928150991136,265,23694,0.012429217306772763,0.01248263899520951
2000,Second Stage of Tertiary Education,male,Blue-collar worker,0.003010555984329652,73,23694,0.002997361574849007,0.003023750393810297
2000,Second Stage of Tertiary Education,male,Civil servant,0.01071562605025831,276,23694,0.010690829533786233,0.010740422566730388
2000,Second Stage of Tertiary Education,male,White-collar worker,0.04162252771351321,1004,23694,0.041574426742011,0.04167062868501543
2000,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.0018398819914670205,43,23694,0.001829561118916322,0.001850202864017719
2000,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.018096318328773932,391,23694,0.018064214939719776,0.018128421717828087
2000,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.002921772496007334,76,23694,0.002908773520098785,0.002934771471915883
2000,Second Stage of Tertiary Education,female,Self-employed,0.005618018296275003,130,23694,0.0056000175909763274,0.005636019001573678
2000,Second Stage of Tertiary Education,female,Blue-collar worker,0.002337810736005579,51,23694,0.0023261797172783047,0.0023494417547328533
2000,Second Stage of Tertiary Education,female,Civil servant,0.007356231988346283,194,23694,0.007335651970705822,0.007376812005986744
2000,Second Stage of Tertiary Education,female,White-collar worker,0.027016157372962337,760,23694,0.026977110529888552,0.027055204216036122
2000,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.0023079627380081214,58,23694,0.0022964060344429762,0.0023195194415732666
2000,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.010935847928305424,209,23694,0.01091080069356155,0.010960895163049298
2000,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.0025785412038245,78,23694,0.0025663274906835933,0.0025907549169654066
2000,Second Stage of Tertiary Education,female,Not employed: no further information,0.007068319217293978,170,23694,0.007048143030718629,0.007088495403869327
2001,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.009178798461463784,219,21346,0.009155763404473303,0.009201833518454265
2001,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.007637233924657742,239,21346,0.007616205729184396,0.007658262120131088
2001,Primary Level,male,Blue-collar worker,0.0024263226613799272,54,21346,0.002414439130577552,0.0024382061921823027
2001,Primary Level,male,Not employed: Pensioner,0.0015776174544738413,36,21346,0.0015680310282579666,0.001587203880689716
2001,Primary Level,female,Blue-collar worker,0.001463314308414045,42,21346,0.0014540811656509939,0.0014725474511770962
2001,Primary Level,female,Not employed: Pensioner,0.0025170152211644,53,21346,0.0025049121831467176,0.002529118259182083
2001,Primary Level,female,Not employed: no further information,0.002305638957169862,64,21346,0.0022940540345302543,0.00231722387980947
2001,Lower Secondary Level,male,Blue-collar worker,0.013218019212347196,304,21346,0.013190432971532658,0.013245605453161734
2001,Lower Secondary Level,male,White-collar worker,0.0016975554541109788,34,21346,0.0016876118968065948,0.0017074990114153627
2001,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.011929636261766465,308,21346,0.011903411819161047,0.011955860704371882
2001,Lower Secondary Level,male,Not employed: Pensioner,0.010048982997563342,192,21346,0.010024891342455837,0.010073074652670847
2001,Lower Secondary Level,male,Not employed: registered unemployed,0.004017568132704665,92,21346,0.0040022887364944675,0.004032847528914862
2001,Lower Secondary Level,female,Blue-collar worker,0.015109190707895055,340,21346,0.015079725237933656,0.015138656177856454
2001,Lower Secondary Level,female,White-collar worker,0.005598183744810718,123,21346,0.005580161733524151,0.005616205756097285
2001,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.010745620057717268,277,21346,0.0107207160948715,0.010770524020563036
2001,Lower Secondary Level,female,Not employed: Pensioner,0.05003294170453985,825,21346,0.049980281684460844,0.05008560172461885
2001,Lower Secondary Level,female,Not employed: registered unemployed,0.004750636126551241,109,21346,0.004734027238175209,0.004767245014927273
2001,Lower Secondary Level,female,Not employed: no further information,0.01576828981997098,384,21346,0.015738198606485343,0.01579838103345662
2001,Upper Secondary Level,male,Self-employed,0.017759867019083674,354,21346,0.017727964320500954,0.017791769717666394
2001,Upper Secondary Level,male,Blue-collar worker,0.09104234747405898,2031,21346,0.09097286227960169,0.09111183266851627
2001,Upper Secondary Level,male,Civil servant,0.010266120778600356,219,21346,0.010241772899786464,0.010290468657414249
2001,Upper Secondary Level,male,White-collar worker,0.04502671586717912,921,21346,0.04497662835333971,0.045076803381018535
2001,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.009193876121929463,224,21346,0.009170822328710165,0.009216929915148761
2001,Upper Secondary Level,male,Not employed: Pensioner,0.07184542269313589,1353,21346,0.07178304799799791,0.07190779738827387
2001,Upper Secondary Level,male,Not employed: Military/Community Service,0.003390944530717047,75,21346,0.0033769027726598725,0.0034049862887742216
2001,Upper Secondary Level,male,Not employed: registered unemployed,0.017887091205459338,407,21346,0.01785507651560609,0.017919105895312586
2001,Upper Secondary Level,male,Not employed: no further information,0.002209434410406723,48,21346,0.0021980932111208325,0.0022207756096926136
2001,Upper Secondary Level,female,Self-employed,0.009251549612223083,197,21346,0.009228424296518888,0.009274674927927277
2001,Upper Secondary Level,female,Blue-collar worker,0.0286486333467432,696,21346,0.028608339487884247,0.028688927205602153
2001,Upper Secondary Level,female,Civil servant,0.0017754118715136479,47,21346,0.0017652432421084265,0.0017855805009188693
2001,Upper Secondary Level,female,White-collar worker,0.08589451750203776,1915,21346,0.0858268345009,0.08596220050317552
2001,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.012396589023475211,305,21346,0.01236986258305119,0.012423315463899232
2001,Upper Secondary Level,female,Not employed: Pensioner,0.08079372068174005,1394,21346,0.08072789520336061,0.08085954616011949
2001,Upper Secondary Level,female,Not employed: registered unemployed,0.014927548160780058,381,21346,0.014898257642528036,0.01495683867903208
2001,Upper Secondary Level,female,Not employed: no further information,0.04248514539936392,982,21346,0.042436427332960915,0.04253386346576692
2001,Post-secondary Non-tertiary Level,male,Self-employed,0.002318559086237783,38,21346,0.0023069418249008476,0.0023301763475747183
2001,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.005439638295750865,113,21346,0.0054218719007743535,0.005457404690727376
2001,Post-secondary Non-tertiary Level,male,White-collar worker,0.009411733181348839,183,21346,0.0093884104117721,0.009435055950925577
2001,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.002137369429354244,37,21346,0.002126214318136895,0.0021485245405715933
2001,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.0035863909655374127,63,21346,0.0035719516246436474,0.003600830306431178
2001,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.0021771924835430915,48,21346,0.0021659341566412863,0.0021884508104448967
2001,Post-secondary Non-tertiary Level,female,White-collar worker,0.012570800951051505,277,21346,0.012543889743478276,0.012597712158624734
2001,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.0016033365166322493,36,21346,0.0015936723895794698,0.0016130006436850287
2001,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.004426910280228386,63,21346,0.004410874663660297,0.004442945896796474
2001,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.004631901733582219,107,21346,0.004615500736332838,0.0046483027308316
2001,First Stage of Tertiary Education,male,Self-employed,0.006355027564560995,142,21346,0.006335833229684214,0.006374221899437776
2001,First Stage of Tertiary Education,male,Blue-collar worker,0.006675326055466896,165,21346,0.006655657132384975,0.006694994978548818
2001,First Stage of Tertiary Education,male,Civil servant,0.002068624428335205,47,21346,0.002057649798226487,0.0020795990584439226
2001,First Stage of Tertiary Education,male,White-collar worker,0.01527532351114112,327,21346,0.015245698989425153,0.015304948032857086
2001,First Stage of Tertiary Education,male,Not employed: Pensioner,0.012259535964829454,227,21346,0.01223295583075506,0.012286116098903848
2001,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.0018589318468041026,38,21346,0.001848527221980993,0.0018693364716272122
2001,First Stage of Tertiary Education,female,Self-employed,0.001749081969479005,48,21346,0.0017389888905609276,0.0017591750483970825
2001,First Stage of Tertiary Education,female,Blue-collar worker,0.0022742680314723684,52,21346,0.0022627620111076163,0.0022857740518371205
2001,First Stage of Tertiary Education,female,White-collar worker,0.0140193396776955,317,21346,0.013990941092387393,0.014047738263003609
2001,First Stage of Tertiary Education,female,Not employed: Pensioner,0.007212937135141674,119,21346,0.007192497042652565,0.007233377227630783
2001,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.0013905584495403347,40,21346,0.0013815574407346316,0.0013995594583460379
2001,First Stage of Tertiary Education,female,Not employed: no further information,0.004188939396669548,108,21346,0.004173338870729122,0.004204539922609974
2001,Second Stage of Tertiary Education,male,Self-employed,0.01216914290187142,237,21346,0.012142659728838372,0.012195626074904469
