year,pgisced97,sex,occpos,proportion,n,lower_confidence,upper_confidence
1991,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.046356106087088685,17756,0.04326346092651975,0.049448751247657616
1991,middle vocational,weiblich,Arbeiter*innen,0.04476024013982825,17756,0.04171875357429638,0.04780172670536013
1991,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.04362033589178509,17756,0.040616036759179804,0.04662463502439038
1991,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.04248043164374193,17756,0.03951388082292476,0.045446982464559096
1991,middle vocational,maennlich,Angestellte,0.04187248271145224,17756,0.038926301091782,0.04481866433112248
1991,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.03959267421536591,17756,0.03672441331042008,0.04246093512031173
1991,higher education,maennlich,Angestellte,0.03875674443346759,17756,0.03591768946907341,0.041595799397861774
1991,general elemantary,maennlich,Arbeiter*innen,0.03495706360665704,17756,0.03225544341389295,0.03765868379942113
1991,higher education,weiblich,Angestellte,0.034729082757048405,17756,0.03203596855285446,0.03742219696124235
1991,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.031005395546774072,17756,0.028455849731265522,0.03355494136228262
1991,general elemantary,weiblich,Arbeiter*innen,0.02933353598297743,17756,0.026851541997926262,0.0318155299680286
1991,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.014970742457633558,17756,0.013184543885355803,0.016756941029911314
1991,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.014666767991488715,17756,0.012898523640183651,0.01643501234279378
1991,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.013982825442662817,17756,0.012255702668019976,0.015709948217305657
1991,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.013450870126909339,17756,0.0117564618983474,0.015145278355471279
1991,inadequately,maennlich,Arbeiter*innen,0.012994908427692074,17756,0.011329081755620037,0.014660735099764111
1991,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.012918914811155863,17756,0.01125790217887881,0.014579927443432917
1991,higher vocational,maennlich,Angestellte,0.01269093396154723,17756,0.011044452452177986,0.014337415470916475
1991,middle vocational,maennlich,Selbständige,0.01269093396154723,17756,0.011044452452177986,0.014337415470916475
1991,general elemantary,weiblich,Angestellte,0.012462953111938598,17756,0.010831139008989382,0.014094767214887814
1991,middle vocational,maennlich,Beamte,0.012158978645793753,17756,0.010546939515898518,0.013771017775688987
1991,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.011247055247359222,17756,0.009695930194436994,0.01279818030028145
1991,inadequately,weiblich,Arbeiter*innen,0.010867087164678166,17756,0.009342095728112473,0.01239207860124386
1991,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.009347214833953947,17756,0.007931794768955756,0.010762634898952139
1991,higher education,maennlich,Beamte,0.00866327228512805,17756,0.007300149166094262,0.010026395404161836
1991,higher vocational,maennlich,Arbeiter*innen,0.00866327228512805,17756,0.007300149166094262,0.010026395404161836
1991,higher vocational,weiblich,Angestellte,0.00866327228512805,17756,0.007300149166094262,0.010026395404161836
1991,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.008435291435519417,17756,0.007090069068666067,0.009780513802372767
1991,middle vocational,weiblich,Selbständige,0.007903336119765939,17756,0.006600872132625408,0.00920580010690647
1991,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.007675355270157307,17756,0.006391666815340372,0.008959043724974242
1991,higher education,maennlich,Selbständige,0.006915419104795198,17756,0.005696469150767048,0.008134369058823346
1991,vocational + Abi,weiblich,Angestellte,0.006383463789041721,17756,0.00521202093339457,0.007554906644688871
1991,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.00630747017250551,17756,0.005142976539303876,0.007471963805707143
1991,higher vocational,maennlich,Selbständige,0.0060034957063606655,17756,0.004867234880883777,0.007139756531837554
1991,vocational + Abi,maennlich,Angestellte,0.0055475340071434,17756,0.004455023797247406,0.006640044217039395
1991,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.005395546774070978,17756,0.004318024060084577,0.006473069488057378
1991,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005243559540998556,17756,0.004181240453373686,0.006305878628623426
1991,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00471160422524508,17756,0.00370434239986386,0.0057188660506262996
1991,vocational + Abi,maennlich,Arbeiter*innen,0.004635610608708868,17756,0.0036364667419443893,0.005634754475473347
1991,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.004255642526027814,17756,0.003298139841486411,0.005213145210569216
1991,in school,maennlich,Auszubildende/ Praktikant*innen,0.004179648909491603,17756,0.003230697657294952,0.005128600161688254
1991,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.004179648909491603,17756,0.003230697657294952,0.005128600161688254
1991,higher education,weiblich,Beamte,0.004027661676419181,17756,0.003096052767816325,0.004959270585022038
1991,general elemantary,maennlich,Angestellte,0.0034957063606657042,17756,0.0026275647701338315,0.004363847951197577
1991,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.003267725511057071,17756,0.0024282741298028774,0.0041071768923112645
1991,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.0031917318945208603,17756,0.0023620673696945274,0.004021396419347193
1991,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0031917318945208603,17756,0.0023620673696945274,0.004021396419347193
1991,general elemantary,weiblich,Selbständige,0.0028877574283760164,17756,0.00209846873361158,0.003677046123140453
1991,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0028877574283760164,17756,0.00209846873361158,0.003677046123140453
1991,general elemantary,maennlich,Selbständige,0.0028877574283760164,17756,0.00209846873361158,0.003677046123140453
1991,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.0026597765787673834,17756,0.0019021978897609984,0.0034173552677737684
1991,in school,weiblich,Auszubildende/ Praktikant*innen,0.0025837829622311725,17756,0.0018370768078477106,0.0033304891166146345
1991,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.0025837829622311725,17756,0.0018370768078477106,0.0033304891166146345
1991,higher education,weiblich,Selbständige,0.0025077893456949617,17756,0.0017721180923228352,0.003243460599067088
1991,higher education,maennlich,Arbeiter*innen,0.002431795729158751,17756,0.0017073291625260565,0.003156262295791445
1991,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.0022038148795501178,17756,0.0015140644521644286,0.002893565306935807
1991,middle vocational,weiblich,Beamte,0.0022038148795501178,17756,0.0015140644521644286,0.002893565306935807
1991,higher vocational,maennlich,Beamte,0.002127821263013907,17756,0.0014500416015050383,0.0028056009245227753
1991,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001823846796869063,17756,0.001196249194638831,0.002451444399099295
1991,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.001823846796869063,17756,0.001196249194638831,0.002451444399099295
1991,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001823846796869063,17756,0.001196249194638831,0.002451444399099295
1991,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.0015958659472604302,17756,0.001008735108085179,0.0021829967864356813
1991,higher education,maennlich,Auszubildende/ Praktikant*innen,0.001519872330724219,17756,0.0009468694961075443,0.002092875165340894
1991,higher vocational,weiblich,Arbeiter*innen,0.001519872330724219,17756,0.0009468694961075443,0.002092875165340894
1991,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0012918914811155863,17756,0.0007635486629549686,0.001820234299276204
1991,vocational + Abi,weiblich,Arbeiter*innen,0.0012158978645793754,17756,0.0007033105412715317,0.0017284851878872191
1991,higher education,weiblich,Auszubildende/ Praktikant*innen,0.0012158978645793754,17756,0.0007033105412715317,0.0017284851878872191
1991,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0012158978645793754,17756,0.0007033105412715317,0.0017284851878872191
1991,higher vocational,weiblich,Selbständige,0.0012158978645793754,17756,0.0007033105412715317,0.0017284851878872191
1991,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010639106315069534,17756,0.0005843926148451098,0.0015434286481687972
1991,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0010639106315069534,17756,0.0005843926148451098,0.0015434286481687972
1991,vocational + Abi,maennlich,Selbständige,0.0010639106315069534,17756,0.0005843926148451098,0.0015434286481687972
1991,higher education,weiblich,Arbeiter*innen,0.0009879170149707424,17756,0.0005258243163953159,0.0014500097135461687
1991,inadequately,weiblich,Angestellte,0.0009119233984345315,17756,0.0004679422085890569,0.001355904588280006
1991,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009119233984345315,17756,0.0004679422085890569,0.001355904588280006
1991,higher vocational,weiblich,Beamte,0.0008359297818983205,17756,0.0004108339893021593,0.0012610255744944818
1991,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0007599361653621095,17756,0.0003546078170865597,0.0011652645136376594
1991,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006839425488258987,17756,0.00029939969291113315,0.0010684854047406643
1991,general elemantary,maennlich,Beamte,0.0006839425488258987,17756,0.00029939969291113315,0.0010684854047406643
1991,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006079489322896877,17756,0.000245384665930116,0.0009705131986492595
1991,vocational + Abi,weiblich,Selbständige,0.0006079489322896877,17756,0.000245384665930116,0.0009705131986492595
1991,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0005319553157534767,17756,0.00019279460527377423,0.0008711160262331792
1991,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.0005319553157534767,17756,0.00019279460527377423,0.0008711160262331792
1991,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.00045596169921726575,17756,0.00014194795921245248,0.0007699754392220791
1991,inadequately,maennlich,Selbständige,0.00045596169921726575,17756,0.00014194795921245248,0.0007699754392220791
1991,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00045596169921726575,17756,0.00014194795921245248,0.0007699754392220791
1991,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.00037996808268105477,17756,9.330317136996318e-05,0.0006666329939921463
1991,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00037996808268105477,17756,9.330317136996318e-05,0.0006666329939921463
1991,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.00037996808268105477,17756,9.330317136996318e-05,0.0006666329939921463
1991,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00030397446614484385,17756,4.7563828829124506e-05,0.0005603851034605632
1991,in school,maennlich,Arbeiter*innen,0.00030397446614484385,17756,4.7563828829124506e-05,0.0005603851034605632
1991,inadequately,weiblich,Selbständige,0.00030397446614484385,17756,4.7563828829124506e-05,0.0005603851034605632
1991,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,inadequately,maennlich,Angestellte,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,higher education,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,in school,weiblich,Angestellte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,in school,weiblich,Selbständige,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,in school,maennlich,Angestellte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,general elemantary,weiblich,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,vocational + Abi,maennlich,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,vocational + Abi,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,vocational + Abi,weiblich,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1992,middle vocational,maennlich,Arbeiter*innen,0.1225836503377067,17350,0.11770358689486098,0.1274637137805524
1992,middle vocational,weiblich,Angestellte,0.08454312553373185,17350,0.08040346788107924,0.08868278318638445
1992,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.0466578681779365,17350,0.043519577469727774,0.04979615888614522
1992,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.04401832155888518,17350,0.04096587650113888,0.04707076661663148
1992,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.04363015293843646,17350,0.040590579526445125,0.04666972635042779
1992,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.04331961804207748,17350,0.04029038925532236,0.04634884682883259
1992,middle vocational,maennlich,Angestellte,0.04246564707709029,17350,0.039465086584359405,0.04546620756982117
1992,higher education,maennlich,Angestellte,0.03687601894262868,17350,0.03407175140372415,0.03968028648153321
1992,middle vocational,weiblich,Arbeiter*innen,0.03532334446083379,17350,0.032576537593375046,0.03807015132829253
1992,higher education,weiblich,Angestellte,0.03322723391041068,17350,0.030560279264780155,0.03589418855604121
1992,general elemantary,maennlich,Arbeiter*innen,0.03322723391041068,17350,0.030560279264780155,0.03589418855604121
1992,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.030354786119090132,17350,0.027801929934632964,0.0329076423035473
1992,general elemantary,weiblich,Arbeiter*innen,0.025852030121884948,17350,0.023490648802148417,0.02821341144162148
1992,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.02165980902103874,17350,0.019493708579722116,0.02382590946235536
1992,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.014983308749320705,17350,0.013175585302337844,0.016791032196303565
1992,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.014983308749320705,17350,0.013175585302337844,0.016791032196303565
1992,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.01490567502523096,17350,0.013102569830396569,0.01670878022006535
1992,general elemantary,weiblich,Angestellte,0.013430634267525813,17350,0.011717787918888306,0.015143480616163319
1992,middle vocational,maennlich,Selbständige,0.013275366819346324,17350,0.011572316100179711,0.014978417538512936
1992,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.01304246564707709,17350,0.011354220865711707,0.014730710428442472
1992,higher vocational,maennlich,Angestellte,0.012731930750718112,17350,0.011063642807171757,0.014400218694264466
