year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,male,Civil servant,0.008464328899637243,16487,0.00706591513839345,0.009862742660881036
1997,Lower Secondary Level,male,Not employed: Military/Community Service,0.007255139056831923,16487,0.005959670290648839,0.008550607823015007
1997,Lower Secondary Level,female,Not employed: Pensioner,0.3589059372915277,16487,0.3515838238823194,0.366228050700736
1997,Lower Secondary Level,female,Not employed: no further information,0.2028018679119413,16487,0.19666418618642767,0.20893954963745492
1997,Lower Secondary Level,female,Blue-collar worker,0.14409606404269512,16487,0.13873533540886476,0.14945679267652548
1997,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.11474316210807205,16487,0.10987815695712293,0.11960816725902117
1997,Lower Secondary Level,female,White-collar worker,0.09006004002668445,16487,0.08569027897981474,0.09442980107355417
1997,Lower Secondary Level,female,Not employed: registered unemployed,0.06871247498332221,16487,0.06485107366041494,0.07257387630622948
1997,Lower Secondary Level,female,Self-employed,0.018679119412941963,16487,0.016612459709180263,0.020745779116703663
1997,Lower Secondary Level,female,Civil servant,0.0020013342228152103,16487,0.0013191368482976308,0.00268353159733279
1997,Upper Secondary Level,male,Blue-collar worker,0.396168108776267,16487,0.38870219393809247,0.40363402361444156
1997,Upper Secondary Level,male,Not employed: Pensioner,0.18726823238566132,16487,0.18131310678398446,0.19322335798733817
1997,Upper Secondary Level,male,White-collar worker,0.1681087762669963,16487,0.1624003852101582,0.1738171673238344
1997,Upper Secondary Level,male,Not employed: registered unemployed,0.09023485784919653,16487,0.0858612779186148,0.09460843777977827
1997,Upper Secondary Level,male,Self-employed,0.05377008652657602,16487,0.05032695227407129,0.05721322077908075
1997,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04140914709517923,16487,0.03836791170684894,0.04445038248350953
1997,Upper Secondary Level,male,Civil servant,0.04048207663782447,16487,0.03747362392544187,0.04349052935020708
1997,Upper Secondary Level,male,Not employed: Military/Community Service,0.013906056860321385,16487,0.012118555428168934,0.015693558292473837
1997,Upper Secondary Level,male,Not employed: no further information,0.00865265760197775,16487,0.007238906570083789,0.010066408633871711
1997,Upper Secondary Level,female,White-collar worker,0.3257036807918342,16487,0.3185501248100922,0.3328572367735762
1997,Upper Secondary Level,female,Not employed: Pensioner,0.1957933807609032,16487,0.18973623427484732,0.20185052724695907
1997,Upper Secondary Level,female,Not employed: no further information,0.18156510980513454,16487,0.17568082725613846,0.18744939235413063
1997,Upper Secondary Level,female,Blue-collar worker,0.1175378905041757,16487,0.11262177325872545,0.12245400774962593
1997,Upper Secondary Level,female,Not employed: registered unemployed,0.0931023816888339,16487,0.08866685927123799,0.09753790410642982
1997,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04454067429631921,16487,0.041391695415498864,0.04768965317713955
1997,Upper Secondary Level,female,Self-employed,0.029384472626043923,16487,0.02680656221733881,0.031962383034749034
1997,Upper Secondary Level,female,Civil servant,0.012372409526755336,16487,0.010685044658254178,0.014059774395256495
1997,Post-secondary Non-tertiary Level,male,White-collar worker,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Post-secondary Non-tertiary Level,male,Self-employed,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Post-secondary Non-tertiary Level,male,Civil servant,0.004329004329004329,16487,0.0033268440380471954,0.005331164619961463
1997,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.004329004329004329,16487,0.0033268440380471954,0.005331164619961463
1997,Post-secondary Non-tertiary Level,female,White-collar worker,0.4840182648401826,16487,0.47638986774819336,0.4916466619321719
1997,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.1552511415525114,16487,0.14972316158865942,0.1607791215163634
1997,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.091324200913242,16487,0.0869269355635745,0.0957214662629095
1997,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.0776255707762557,16487,0.0735410483683969,0.08171009318411451
1997,Post-secondary Non-tertiary Level,female,Self-employed,0.0593607305936073,16487,0.05575372825507435,0.06296773293214025
1997,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.0502283105022831,16487,0.04689428323322317,0.05356233777134303
1997,First Stage of Tertiary Education,male,White-collar worker,0.30655391120507397,16487,0.2995159797199871,0.3135918426901608
1997,First Stage of Tertiary Education,male,Blue-collar worker,0.21141649048625794,16487,0.2051837574184825,0.21764922355403338
1997,First Stage of Tertiary Education,male,Not employed: Pensioner,0.19873150105708245,16487,0.19264023395920796,0.20482276815495695
1997,First Stage of Tertiary Education,male,Self-employed,0.160676532769556,16487,0.15507088040816078,0.16628218513095125
1997,First Stage of Tertiary Education,male,Civil servant,0.0613107822410148,16487,0.05764881381314468,0.06497275066888492
1997,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.040169133192389,16487,0.03717184268293181,0.043166423701846195
1997,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.016913319238900635,16487,0.014944999799777727,0.018881638678023543
1997,First Stage of Tertiary Education,male,Not employed: no further information,0.004228329809725159,16487,0.0032378410235244727,0.005218818595925845
1997,First Stage of Tertiary Education,female,White-collar worker,0.46808510638297873,16487,0.46046837325546364,0.47570183951049383
1997,First Stage of Tertiary Education,female,Not employed: no further information,0.16312056737588654,16487,0.15748067182065115,0.16876046293112193
1997,First Stage of Tertiary Education,female,Not employed: Pensioner,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,First Stage of Tertiary Education,female,Civil servant,0.0673758865248227,16487,0.06354948255189243,0.07120229049775297
1997,First Stage of Tertiary Education,female,Self-employed,0.06028368794326241,16487,0.056650536161388015,0.0639168397251368
1997,First Stage of Tertiary Education,female,Blue-collar worker,0.05319148936170213,16487,0.049765883411759276,0.05661709531164498
1997,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.03546099290780142,16487,0.032637929738575266,0.038284056077027576
1997,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.024822695035460994,16487,0.022447761221323283,0.027197628849598705
1997,Second Stage of Tertiary Education,male,White-collar worker,0.496900826446281,16487,0.48926867615457503,0.5045329767379869
1997,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.14359504132231404,16487,0.1382420743909628,0.14894800825366528
1997,Second Stage of Tertiary Education,male,Civil servant,0.12396694214876033,16487,0.11893658935813012,0.12899729493939055
1997,Second Stage of Tertiary Education,male,Self-employed,0.11880165289256199,16487,0.11386271766200365,0.12374058812312033
1997,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.04855371900826446,16487,0.04527285190355703,0.05183458611297189
1997,Second Stage of Tertiary Education,male,Blue-collar worker,0.04338842975206612,16487,0.040278575514533545,0.04649828398959869
1997,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.01962809917355372,16487,0.017510616810113403,0.021745581536994036
1997,Second Stage of Tertiary Education,male,Not employed: no further information,0.0030991735537190084,16487,0.002250708070863395,0.003947639036574621
1997,Second Stage of Tertiary Education,male,Not employed: Military/Community Service,0.002066115702479339,16487,0.00137298768188174,0.0027592437230769375
1997,Second Stage of Tertiary Education,female,White-collar worker,0.5338345864661654,16487,0.5262197841991179,0.541449388733213
1997,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.11779448621553884,16487,0.11287372130172078,0.1227152511293569
1997,Second Stage of Tertiary Education,female,Civil servant,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Second Stage of Tertiary Education,female,Not employed: no further information,0.08395989974937343,16487,0.0797266055561242,0.08819319394262266
1997,Second Stage of Tertiary Education,female,Self-employed,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.06015037593984962,16487,0.05652098616438309,0.06377976571531616
1997,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Second Stage of Tertiary Education,female,Blue-collar worker,0.012531328320802004,16487,0.010833297887222685,0.014229358754381324
1998,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9202453987730062,18147,0.9163037007183314,0.9241870968276809
1998,Pre-primary Level,male,Blue-collar worker,0.03680981595092025,18147,0.03407018856580518,0.039549443336035314
1998,Pre-primary Level,male,White-collar worker,0.018404907975460124,18147,0.016449278087290617,0.02036053786362963
1998,Pre-primary Level,male,Not employed: registered unemployed,0.012269938650306749,18147,0.010668191414499602,0.013871685886113896
1998,Pre-primary Level,male,Not employed: no further information,0.012269938650306749,18147,0.010668191414499602,0.013871685886113896
1998,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9467455621301775,18147,0.9434785692111307,0.9500125550492242
1998,Pre-primary Level,female,Blue-collar worker,0.023668639053254437,18147,0.021456874391420307,0.025880403715088568
1998,Pre-primary Level,female,Not employed: no further information,0.01775147928994083,18147,0.015830239296638505,0.019672719283243153
1998,Pre-primary Level,female,Not employed: registered unemployed,0.005917159763313609,18147,0.004801269243506585,0.007033050283120634
1998,Pre-primary Level,female,White-collar worker,0.005917159763313609,18147,0.004801269243506585,0.007033050283120634
1998,Primary Level,male,Blue-collar worker,0.4731182795698925,18147,0.46585395765569954,0.48038260148408546
1998,Primary Level,male,Not employed: Pensioner,0.26344086021505375,18147,0.2570317309469687,0.2698499894831388
1998,Primary Level,male,Not employed: registered unemployed,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Primary Level,male,Apprentice/ Trainee/ Intern,0.05913978494623656,18147,0.05570771544115241,0.06257185445132071
1998,Primary Level,male,Self-employed,0.026881720430107527,18147,0.024528487066282245,0.02923495379393281
1998,Primary Level,male,Not employed: no further information,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,Primary Level,male,White-collar worker,0.005376344086021506,18147,0.004312380972406962,0.00644030719963605
1998,Primary Level,female,Not employed: no further information,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Primary Level,female,Blue-collar worker,0.28076923076923077,18147,0.274230965494169,0.28730749604429257
1998,Primary Level,female,Not employed: Pensioner,0.22692307692307692,18147,0.2208290504248423,0.23301710342131154
1998,Primary Level,female,Not employed: registered unemployed,0.10384615384615385,18147,0.09940761376152293,0.10828469393078477
1998,Primary Level,female,Apprentice/ Trainee/ Intern,0.023076923076923078,18147,0.020892318761203257,0.0252615273926429
1998,Primary Level,female,White-collar worker,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Primary Level,female,Self-employed,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,Lower Secondary Level,male,Blue-collar worker,0.33260869565217394,18147,0.32575364413096947,0.3394637471733784
1998,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.26521739130434785,18147,0.258794448043682,0.2716403345650137
1998,Lower Secondary Level,male,Not employed: Pensioner,0.17173913043478262,18147,0.16625166429392788,0.17722659657563736
