year,bula_h,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,Second Stage of Tertiary Education,Self-employed,0.10375,35,311,0.06980,0.13769
2000,Saxony,Second Stage of Tertiary Education,White-collar worker,0.46388,198,311,0.40836,0.51939
2000,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.28128,78,311,0.23123,0.33134
2000,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,0.57519,46,46,0.43076,0.71962
2000,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.24683,150,525,0.20991,0.28374
2000,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.15786,89,525,0.12664,0.18908
2000,Saxony-Anhalt,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04697,35,525,0.02885,0.06508
2000,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.34111,157,525,0.30052,0.38170
2000,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.15724,94,525,0.12607,0.18841
2000,Saxony-Anhalt,First Stage of Tertiary Education,Not employed: Pensioner,0.41650,36,36,0.25318,0.57983
2000,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.45943,124,165,0.38315,0.53570
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.25161,41,165,0.18520,0.31802
2000,Thuringa,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.35361,38,70,0.24080,0.46642
2000,Thuringa,Lower Secondary Level,Not employed: Pensioner,0.57769,32,70,0.46114,0.69423
2000,Thuringa,Upper Secondary Level,Self-employed,0.04270,31,632,0.02693,0.05848
2000,Thuringa,Upper Secondary Level,Blue-collar worker,0.28070,202,632,0.24564,0.31576
2000,Thuringa,Upper Secondary Level,White-collar worker,0.13543,99,632,0.10873,0.16213
2000,Thuringa,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04151,36,632,0.02594,0.05707
2000,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.31379,173,632,0.27758,0.35000
2000,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.14253,91,632,0.11525,0.16980
2000,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.48816,99,134,0.40320,0.57311
2000,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.26472,35,134,0.18973,0.33970
2001,Schleswig-Holstein,Lower Secondary Level,Not employed: Pensioner,0.42667,34,34,0.25792,0.59542
2001,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.16127,59,298,0.11944,0.20310
2001,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.28394,112,298,0.23266,0.33522
2001,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.26739,91,298,0.21706,0.31773
2001,Schleswig-Holstein,Upper Secondary Level,Not employed: no further information,0.09304,36,298,0.06000,0.12608
2001,Hamburg,Upper Secondary Level,White-collar worker,0.29439,43,88,0.19862,0.39016
2001,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.36097,45,88,0.26005,0.46189
2001,Lower Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.82153,39,39,0.69979,0.94328
2001,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.15276,49,259,0.10886,0.19666
2001,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12420,53,259,0.08395,0.16444
2001,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.49619,116,259,0.43518,0.55720
2001,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.12632,41,259,0.08579,0.16686
2001,Lower Saxony,Upper Secondary Level,Self-employed,0.05757,59,976,0.04295,0.07219
2001,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.20590,221,976,0.18052,0.23129
2001,Lower Saxony,Upper Secondary Level,Civil servant,0.02876,33,976,0.01827,0.03925
2001,Lower Saxony,Upper Secondary Level,White-collar worker,0.26594,270,976,0.23821,0.29368
2001,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.27436,241,976,0.24635,0.30237
2001,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.04940,55,976,0.03580,0.06301
2001,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.07999,97,976,0.06296,0.09702
2001,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.37414,40,40,0.22226,0.52601
2001,Lower Saxony,First Stage of Tertiary Education,White-collar worker,0.36912,50,50,0.23400,0.50424
2001,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.19524,45,145,0.13050,0.25999
2001,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.41109,100,145,0.33073,0.49146
2001,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.79117,97,97,0.70986,0.87248
2001,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.32502,39,73,0.21683,0.43321
2001,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.29807,34,73,0.19241,0.40372
2001,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.19478,152,682,0.16504,0.22453
2001,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.04992,36,682,0.03356,0.06627
2001,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13759,113,682,0.11172,0.16346
2001,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.35440,201,682,0.31847,0.39032
2001,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.09723,60,682,0.07497,0.11948
2001,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.14086,120,682,0.11473,0.16699
2001,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03822,101,2359,0.03048,0.04596
2001,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.19756,486,2359,0.18149,0.21363
2001,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.02311,66,2359,0.01705,0.02917
2001,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.25910,634,2359,0.24141,0.27678
2001,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04072,108,2359,0.03274,0.04869
2001,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.29103,583,2359,0.27269,0.30936
2001,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.03215,84,2359,0.02503,0.03927
2001,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.11140,297,2359,0.09870,0.12410
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.16158,46,246,0.11550,0.20767
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.48522,160,246,0.42264,0.54780
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.10294,40,246,0.06488,0.14099
2001,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.42482,160,230,0.36080,0.48884
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.24521,70,230,0.18949,0.30093
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.11461,70,582,0.08871,0.14052
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.14685,105,582,0.11807,0.17564
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.42535,281,582,0.38515,0.46555
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.15251,85,582,0.12328,0.18175
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.05988,41,582,0.04058,0.07917
2001,Hesse,Lower Secondary Level,Blue-collar worker,0.19046,48,199,0.13577,0.24516
2001,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11580,34,199,0.07123,0.16037
2001,Hesse,Lower Secondary Level,Not employed: Pensioner,0.39390,77,199,0.32584,0.46196
2001,Hesse,Lower Secondary Level,Not employed: no further information,0.14064,40,199,0.09222,0.18906
2001,Hesse,Upper Secondary Level,Self-employed,0.06547,46,693,0.04704,0.08390
2001,Hesse,Upper Secondary Level,Blue-collar worker,0.18853,154,693,0.15939,0.21768
2001,Hesse,Upper Secondary Level,White-collar worker,0.24700,210,693,0.21487,0.27914
2001,Hesse,Upper Secondary Level,Not employed: Pensioner,0.27391,169,693,0.24068,0.30714
2001,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.05868,38,693,0.04117,0.07619
2001,Hesse,Upper Secondary Level,Not employed: no further information,0.09437,76,693,0.07258,0.11615
2001,Hesse,Post-secondary Non-tertiary Level,White-collar worker,0.46107,52,52,0.32426,0.59788
2001,Hesse,Second Stage of Tertiary Education,Self-employed,0.16721,35,166,0.11027,0.22415
2001,Hesse,Second Stage of Tertiary Education,Civil servant,0.13771,33,166,0.08513,0.19029
2001,Hesse,Second Stage of Tertiary Education,White-collar worker,0.39391,98,166,0.31936,0.46847
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.18881,50,192,0.13331,0.24431
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.44166,91,192,0.37124,0.51209
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.19412,51,192,0.13803,0.25022
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.05827,42,663,0.04042,0.07611
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.23640,178,663,0.20404,0.26877
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.22619,173,663,0.19432,0.25806
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.25293,165,663,0.21982,0.28604
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.12703,105,663,0.10166,0.15240
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,0.30863,38,38,0.15979,0.45748
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.47896,67,67,0.35844,0.59948
2001,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.83480,58,58,0.73840,0.93121
2001,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.27773,173,464,0.23693,0.31852
2001,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12134,69,464,0.09160,0.15108
2001,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.39103,151,464,0.34658,0.43548
2001,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.10415,71,464,0.07633,0.13197
2001,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05655,74,1212,0.04354,0.06956
2001,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.24251,325,1212,0.21837,0.26665
2001,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.24891,326,1212,0.22456,0.27327
2001,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04705,68,1212,0.03513,0.05898
2001,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.24198,240,1212,0.21786,0.26610
2001,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.02220,31,1212,0.01390,0.03049
2001,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.10726,148,1212,0.08983,0.12468
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,0.35017,44,44,0.20759,0.49275
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Blue-collar worker,0.12506,33,126,0.06707,0.18305
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.48108,93,126,0.39349,0.56867
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.10190,37,307,0.06801,0.13580
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.12797,54,307,0.09054,0.16540
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.46861,160,307,0.41270,0.52453
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.14860,56,307,0.10875,0.18845
2001,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,0.89398,44,44,0.80196,0.98600
2001,Bavaria,Lower Secondary Level,Blue-collar worker,0.21076,99,418,0.17161,0.24991
2001,Bavaria,Lower Secondary Level,White-collar worker,0.07347,34,418,0.04843,0.09852
2001,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.19375,93,418,0.15582,0.23169
2001,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.35766,137,418,0.31166,0.40367
2001,Bavaria,Lower Secondary Level,Not employed: no further information,0.09877,55,418,0.07013,0.12741
2001,Bavaria,Upper Secondary Level,Self-employed,0.06067,93,1665,0.04920,0.07214
2001,Bavaria,Upper Secondary Level,Blue-collar worker,0.22475,417,1665,0.20470,0.24481
2001,Bavaria,Upper Secondary Level,Civil servant,0.02380,43,1665,0.01648,0.03112
2001,Bavaria,Upper Secondary Level,White-collar worker,0.27984,479,1665,0.25827,0.30140
2001,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03098,58,1665,0.02265,0.03930
2001,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.25540,358,1665,0.23445,0.27635
2001,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.03069,54,1665,0.02240,0.03898
2001,Bavaria,Upper Secondary Level,Not employed: no further information,0.08459,163,1665,0.07122,0.09796
2001,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.35269,57,57,0.22754,0.47784
2001,Bavaria,First Stage of Tertiary Education,White-collar worker,0.36787,89,166,0.29429,0.44145
2001,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.25058,46,166,0.18446,0.31670
2001,Bavaria,First Stage of Tertiary Education,Not employed: no further information,0.12941,31,166,0.07819,0.18062
2001,Bavaria,Second Stage of Tertiary Education,Self-employed,0.08319,40,403,0.05619,0.11019
2001,Bavaria,Second Stage of Tertiary Education,Civil servant,0.14027,67,403,0.10632,0.17422
2001,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.42576,198,403,0.37742,0.47409
2001,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.18056,64,403,0.14296,0.21817
2001,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.07140,34,403,0.04623,0.09657
2001,Berlin,Upper Secondary Level,Blue-collar worker,0.20264,72,278,0.15531,0.24998
2001,Berlin,Upper Secondary Level,White-collar worker,0.25469,93,278,0.20338,0.30600
2001,Berlin,Upper Secondary Level,Not employed: Pensioner,0.25466,79,278,0.20335,0.30597
2001,Berlin,Upper Secondary Level,Not employed: registered unemployed,0.10210,34,278,0.06644,0.13775
2001,Berlin,Second Stage of Tertiary Education,White-collar worker,0.45189,107,151,0.37224,0.53153
2001,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.21612,44,151,0.15025,0.28199
2001,Brandenburg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.35808,38,77,0.25029,0.46587
2001,Brandenburg,Lower Secondary Level,Not employed: Pensioner,0.45086,39,77,0.33899,0.56273
2001,Brandenburg,Upper Secondary Level,Blue-collar worker,0.24050,118,444,0.20070,0.28030
2001,Brandenburg,Upper Secondary Level,White-collar worker,0.16676,93,444,0.13205,0.20147
2001,Brandenburg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05494,34,444,0.03372,0.07616
2001,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.32928,135,444,0.28551,0.37304
2001,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.12279,64,444,0.09223,0.15335
2001,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.41584,114,183,0.34423,0.48745
2001,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.31953,69,183,0.25178,0.38727
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.24749,78,261,0.19503,0.29995
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.21527,69,261,0.16531,0.26523
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.30333,74,261,0.24745,0.35921
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.14467,40,261,0.10191,0.18743
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.47820,61,61,0.35181,0.60460
2001,Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.96071,35,35,0.89540,1.02602
2001,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.33535,58,111,0.24712,0.42357
2001,Saxony,Lower Secondary Level,Not employed: Pensioner,0.47375,53,111,0.38044,0.56706
2001,Saxony,Upper Secondary Level,Self-employed,0.03235,32,902,0.02080,0.04390
2001,Saxony,Upper Secondary Level,Blue-collar worker,0.26311,256,902,0.23436,0.29186
2001,Saxony,Upper Secondary Level,White-collar worker,0.15052,151,902,0.12717,0.17387
2001,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04035,44,902,0.02750,0.05320
2001,Saxony,Upper Secondary Level,Not employed: Pensioner,0.33413,251,902,0.30333,0.36493
2001,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.12850,135,902,0.10665,0.15036
2001,Saxony,Upper Secondary Level,Not employed: no further information,0.03089,33,902,0.01959,0.04218
2001,Saxony,First Stage of Tertiary Education,White-collar worker,0.26190,37,73,0.16035,0.36346
2001,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.34963,36,73,0.23948,0.45977
2001,Saxony,Second Stage of Tertiary Education,Self-employed,0.09151,31,306,0.05915,0.12387
2001,Saxony,Second Stage of Tertiary Education,White-collar worker,0.45996,194,306,0.40403,0.51590
2001,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.29856,81,306,0.24720,0.34991
2001,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,0.59576,44,44,0.44908,0.74244
2001,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.25460,145,496,0.21622,0.29297
2001,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.13443,77,496,0.10438,0.16448
2001,Saxony-Anhalt,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05511,40,496,0.03501,0.07522
2001,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.30973,137,496,0.26900,0.35047
2001,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.18872,97,496,0.15425,0.22320
2001,Saxony-Anhalt,First Stage of Tertiary Education,Not employed: Pensioner,0.41257,32,32,0.23927,0.58588
