year,bula_h,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Berlin,middle vocational,Not employed: registered unemployed,0.05517241379310345,12817,0.05121965645092304,0.05912517113528386
1988,Berlin,middle vocational,Self-employed,0.04827586206896552,12817,0.04456492627625498,0.05198679786167605
1988,Berlin,middle vocational,Civil servant,0.020689655172413793,12817,0.018225320562144143,0.023153989782683442
1988,Berlin,middle vocational,Apprentice/ Trainee/ Intern,0.013793103448275862,12817,0.011773910162136511,0.015812296734415213
1988,Berlin,vocational + Abi,Blue-collar worker,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,vocational + Abi,White-collar worker,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Berlin,vocational + Abi,Self-employed,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Berlin,vocational + Abi,Apprentice/ Trainee/ Intern,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Berlin,higher vocational,White-collar worker,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Berlin,higher vocational,Not employed: Pensioner,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Berlin,higher vocational,Not employed: no further information,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Berlin,higher vocational,Civil servant,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Berlin,higher vocational,Blue-collar worker,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Berlin,higher education,White-collar worker,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Berlin,higher education,Civil servant,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Berlin,higher education,Self-employed,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Berlin,higher education,Not employed: Pensioner,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Berlin,higher education,Apprentice/ Trainee/ Intern,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Berlin,higher education,Not employed: registered unemployed,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Berlin,higher education,Not employed: no further information,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1989,Schleswig-Holstein,in school,Apprentice/ Trainee/ Intern,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,inadequately,Blue-collar worker,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Schleswig-Holstein,inadequately,Not employed: no further information,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Schleswig-Holstein,inadequately,Apprentice/ Trainee/ Intern,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Schleswig-Holstein,inadequately,Not employed: registered unemployed,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Schleswig-Holstein,general elementary,Not employed: no further information,0.22950819672131148,12393,0.22210446014376178,0.23691193329886118
1989,Schleswig-Holstein,general elementary,Blue-collar worker,0.22950819672131148,12393,0.22210446014376178,0.23691193329886118
1989,Schleswig-Holstein,general elementary,Not employed: Pensioner,0.21311475409836064,12393,0.20590483641513363,0.22032467178158766
1989,Schleswig-Holstein,general elementary,Apprentice/ Trainee/ Intern,0.14754098360655737,12393,0.14129701173368814,0.1537849554794266
1989,Schleswig-Holstein,general elementary,White-collar worker,0.08196721311475409,12393,0.07713754789972581,0.08679687832978238
1989,Schleswig-Holstein,general elementary,Not employed: registered unemployed,0.04918032786885246,12393,0.045373066995801445,0.05298758874190347
1989,Schleswig-Holstein,general elementary,Civil servant,0.03278688524590164,12393,0.029651585876205935,0.03592218461559735
1989,Schleswig-Holstein,general elementary,Self-employed,0.01639344262295082,12393,0.014157742057328065,0.018629143188573578
1989,Schleswig-Holstein,middle vocational,White-collar worker,0.3392857142857143,12393,0.3309497185841608,0.3476217099872678
1989,Schleswig-Holstein,middle vocational,Blue-collar worker,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Schleswig-Holstein,middle vocational,Not employed: Pensioner,0.15476190476190477,12393,0.14839410481548,0.16112970470832955
1989,Schleswig-Holstein,middle vocational,Not employed: no further information,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Schleswig-Holstein,middle vocational,Civil servant,0.06547619047619048,12393,0.06112102427072505,0.06983135668165591
1989,Schleswig-Holstein,middle vocational,Not employed: registered unemployed,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Schleswig-Holstein,middle vocational,Self-employed,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Schleswig-Holstein,middle vocational,Apprentice/ Trainee/ Intern,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Schleswig-Holstein,vocational + Abi,White-collar worker,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Schleswig-Holstein,vocational + Abi,Not employed: Military/Community Service,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Schleswig-Holstein,vocational + Abi,Not employed: Pensioner,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Schleswig-Holstein,vocational + Abi,Not employed: no further information,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Schleswig-Holstein,vocational + Abi,Blue-collar worker,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Schleswig-Holstein,vocational + Abi,Apprentice/ Trainee/ Intern,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Schleswig-Holstein,higher vocational,Not employed: no further information,0.28,12393,0.2720947954781016,0.28790520452189844
1989,Schleswig-Holstein,higher vocational,White-collar worker,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Schleswig-Holstein,higher vocational,Not employed: Pensioner,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Schleswig-Holstein,higher vocational,Self-employed,0.12,12393,0.11427863301439464,0.12572136698560535
1989,Schleswig-Holstein,higher vocational,Civil servant,0.08,12393,0.07522353330718,0.08477646669282
1989,Schleswig-Holstein,higher vocational,Blue-collar worker,0.08,12393,0.07522353330718,0.08477646669282
1989,Schleswig-Holstein,higher vocational,Apprentice/ Trainee/ Intern,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Schleswig-Holstein,higher vocational,Not employed: registered unemployed,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Schleswig-Holstein,higher education,White-collar worker,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,Schleswig-Holstein,higher education,Self-employed,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,Schleswig-Holstein,higher education,Not employed: no further information,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Schleswig-Holstein,higher education,Civil servant,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Schleswig-Holstein,higher education,Apprentice/ Trainee/ Intern,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Schleswig-Holstein,higher education,Not employed: registered unemployed,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Hamburg,in school,Blue-collar worker,1.0,12393,1.0,1.0
1989,Hamburg,inadequately,Blue-collar worker,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,inadequately,Not employed: no further information,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Hamburg,inadequately,Not employed: registered unemployed,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Hamburg,inadequately,Not employed: Pensioner,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Hamburg,inadequately,Apprentice/ Trainee/ Intern,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Hamburg,general elementary,Blue-collar worker,0.30952380952380953,12393,0.30138446875882025,0.3176631502887988
1989,Hamburg,general elementary,Not employed: Pensioner,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Hamburg,general elementary,Apprentice/ Trainee/ Intern,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Hamburg,general elementary,Not employed: no further information,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Hamburg,general elementary,Not employed: registered unemployed,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Hamburg,general elementary,White-collar worker,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Hamburg,middle vocational,White-collar worker,0.29591836734693877,12393,0.2878818975819118,0.30395483711196575
1989,Hamburg,middle vocational,Not employed: Pensioner,0.2755102040816326,12393,0.2676442242733553,0.2833761838899099
1989,Hamburg,middle vocational,Blue-collar worker,0.22448979591836735,12393,0.21714364396517952,0.23183594787155518
1989,Hamburg,middle vocational,Not employed: no further information,0.10204081632653061,12393,0.09671135755479357,0.10737027509826766
1989,Hamburg,middle vocational,Apprentice/ Trainee/ Intern,0.030612244897959183,12393,0.027579302230369668,0.0336451875655487
1989,Hamburg,middle vocational,Self-employed,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,Hamburg,middle vocational,Civil servant,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,Hamburg,middle vocational,Not employed: registered unemployed,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,Hamburg,middle vocational,Not employed: Military/Community Service,0.01020408163265306,12393,0.008434675052762259,0.011973488212543862
1989,Hamburg,vocational + Abi,White-collar worker,0.7,12393,0.6919317844204194,0.7080682155795806
1989,Hamburg,vocational + Abi,Apprentice/ Trainee/ Intern,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Hamburg,vocational + Abi,Not employed: registered unemployed,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Hamburg,higher vocational,White-collar worker,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,Hamburg,higher vocational,Self-employed,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Hamburg,higher vocational,Civil servant,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Hamburg,higher vocational,Not employed: Pensioner,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Hamburg,higher vocational,Blue-collar worker,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Hamburg,higher vocational,Not employed: no further information,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Hamburg,higher education,White-collar worker,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,Hamburg,higher education,Not employed: Pensioner,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Hamburg,higher education,Not employed: no further information,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Hamburg,higher education,Self-employed,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Lower Saxony,in school,Apprentice/ Trainee/ Intern,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Lower Saxony,in school,White-collar worker,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Lower Saxony,inadequately,Blue-collar worker,0.38636363636363635,12393,0.37779085963930553,0.3949364130879672
1989,Lower Saxony,inadequately,Not employed: no further information,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Lower Saxony,inadequately,Not employed: Pensioner,0.11363636363636363,12393,0.10804867142520297,0.1192240558475243
1989,Lower Saxony,inadequately,Not employed: registered unemployed,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Lower Saxony,inadequately,Apprentice/ Trainee/ Intern,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Lower Saxony,general elementary,Not employed: Pensioner,0.2578125,12393,0.2501109764200993,0.2655140235799007
1989,Lower Saxony,general elementary,Blue-collar worker,0.21875,12393,0.21147158369257693,0.22602841630742307
1989,Lower Saxony,general elementary,Not employed: no further information,0.19140625,12393,0.18447979377336926,0.19833270622663074
1989,Lower Saxony,general elementary,Apprentice/ Trainee/ Intern,0.1640625,12393,0.15754232258560474,0.17058267741439526
1989,Lower Saxony,general elementary,Not employed: registered unemployed,0.06640625,12393,0.06202244434691392,0.07079005565308608
1989,Lower Saxony,general elementary,White-collar worker,0.046875,12393,0.0431535394683996,0.0505964605316004
1989,Lower Saxony,general elementary,Self-employed,0.04296875,12393,0.03939842898690272,0.04653907101309728
1989,Lower Saxony,general elementary,Civil servant,0.01171875,12393,0.00982401372798173,0.01361348627201827
1989,Lower Saxony,middle vocational,White-collar worker,0.2450199203187251,12393,0.23744747248694756,0.2525923681505026
1989,Lower Saxony,middle vocational,Blue-collar worker,0.24302788844621515,12393,0.2354763429543093,0.250579433938121
1989,Lower Saxony,middle vocational,Not employed: Pensioner,0.15737051792828685,12393,0.15095919195108962,0.1637818439054841
1989,Lower Saxony,middle vocational,Not employed: no further information,0.1294820717131474,12393,0.12357106399837839,0.13539307942791642
1989,Lower Saxony,middle vocational,Self-employed,0.06374501992031872,12393,0.059443835663894516,0.06804620417674294
1989,Lower Saxony,middle vocational,Apprentice/ Trainee/ Intern,0.05776892430278884,12393,0.053661271776938635,0.06187657682863905
1989,Lower Saxony,middle vocational,Civil servant,0.04780876494023904,12393,0.04405226229906919,0.0515652675814089
1989,Lower Saxony,middle vocational,Not employed: registered unemployed,0.04780876494023904,12393,0.04405226229906919,0.0515652675814089
1989,Lower Saxony,middle vocational,Not employed: Military/Community Service,0.00796812749003984,12393,0.0064027870818299994,0.009533467898249682
1989,Lower Saxony,vocational + Abi,White-collar worker,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Saxony,vocational + Abi,Not employed: Pensioner,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Lower Saxony,vocational + Abi,Self-employed,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
