,Unnamed: 0,year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1612,1612,1999,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0447,39,9621,0.03681,0.05451
1613,1613,1999,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.26159,169,9621,0.23956,0.28441
1614,1614,1999,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.03444,33,9621,0.02762,0.04273
1615,1615,1999,Bavaria,Upper Secondary Level,Not employed: no further information,0.09092,97,9621,0.0802,0.10314
1616,1616,1999,Bavaria,First Stage of Tertiary Education,White-collar worker,1.0,44,9621,0.78659,1.27173
1617,1617,1999,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.0,99,9621,0.87166,1.1794
1618,1618,1999,Berlin,Upper Secondary Level,Blue-collar worker,0.3004,50,9621,0.26033,0.34754
1619,1619,1999,Berlin,Upper Secondary Level,White-collar worker,0.30667,53,9621,0.26769,0.36236
1620,1620,1999,Berlin,Upper Secondary Level,Not employed: Pensioner,0.39293,48,9621,0.33498,0.43358
1621,1621,1999,Berlin,Second Stage of Tertiary Education,White-collar worker,0.6137,74,9621,0.53321,0.70562
1622,1622,1999,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.3863,36,9621,0.33723,0.44226
1623,1623,1999,Brandenburg,Upper Secondary Level,Blue-collar worker,0.30148,88,9621,0.25433,0.34876
1624,1624,1999,Brandenburg,Upper Secondary Level,White-collar worker,0.19119,60,9621,0.16182,0.23047
1625,1625,1999,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.36508,77,9621,0.32921,0.40092
1626,1626,1999,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.14225,45,9621,0.11999,0.16443
1627,1627,1999,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.58585,70,9621,0.52238,0.67981
1628,1628,1999,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.41415,35,9621,0.36557,0.46304
1629,1629,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.32446,62,9621,0.28136,0.37173
1630,1630,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.30007,56,9621,0.24798,0.37782
1631,1631,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.37547,46,9621,0.32091,0.42856
1632,1632,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,1.0,44,9621,0.8344,1.1859
1633,1633,1999,Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,31,9621,0.85501,1.14547
1634,1634,1999,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.36184,44,9621,0.30289,0.43539
1635,1635,1999,Saxony,Lower Secondary Level,Not employed: Pensioner,0.63816,44,9621,0.56198,0.72437
1636,1636,1999,Saxony,Upper Secondary Level,Blue-collar worker,0.33673,211,9621,0.31045,0.3662
1637,1637,1999,Saxony,Upper Secondary Level,White-collar worker,0.17211,104,9621,0.1471,0.20659
1638,1638,1999,Saxony,Upper Secondary Level,Not employed: Pensioner,0.32369,139,9621,0.30163,0.34795
1639,1639,1999,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.16747,105,9621,0.15097,0.18552
1640,1640,1999,Saxony,Second Stage of Tertiary Education,White-collar worker,0.64525,137,9621,0.59082,0.70319
1641,1641,1999,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.35475,42,9621,0.31299,0.40171
1642,1642,1999,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,1.0,35,9621,0.83561,1.14291
1643,1643,1999,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.29385,109,9621,0.25649,0.33518
1644,1644,1999,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.1682,59,9621,0.14148,0.19435
1645,1645,1999,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.37363,85,9621,0.33854,0.41196
1646,1646,1999,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.16432,59,9621,0.13279,0.19043
1647,1647,1999,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,1.0,85,9621,0.85974,1.14679
1648,1648,1999,Thuringa,Upper Secondary Level,Blue-collar worker,0.32379,141,9621,0.28236,0.36488
1649,1649,1999,Thuringa,Upper Secondary Level,White-collar worker,0.1498,69,9621,0.13146,0.1692
1650,1650,1999,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.35613,105,9621,0.32257,0.38916
1651,1651,1999,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.17028,56,9621,0.13628,0.20712
1652,1652,1999,Thuringa,Second Stage of Tertiary Education,White-collar worker,1.0,78,9621,0.86876,1.14992
1653,1653,2000,Schleswig-Holstein,Lower Secondary Level,Not employed: Pensioner,1.0,36,19734,0.87622,1.13208
1654,1654,2000,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.22094,73,19734,0.19829,0.25047
1655,1655,2000,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.35229,119,19734,0.32216,0.38859
1656,1656,2000,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.30877,97,19734,0.27436,0.34894
1657,1657,2000,Schleswig-Holstein,Upper Secondary Level,Not employed: no further information,0.118,43,19734,0.10121,0.13441
1658,1658,2000,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,1.0,35,19734,0.81804,1.21567
1659,1659,2000,Hamburg,Upper Secondary Level,White-collar worker,0.50607,53,19734,0.44769,0.58171
1660,1660,2000,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.49393,46,19734,0.42908,0.57221
1661,1661,2000,Lower Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,34,19734,0.82091,1.23048
1662,1662,2000,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.18148,58,19734,0.15388,0.20996
1663,1663,2000,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14853,60,19734,0.12556,0.1724
1664,1664,2000,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.51205,120,19734,0.47427,0.55668
1665,1665,2000,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.15794,46,19734,0.1314,0.18778
1666,1666,2000,Lower Saxony,Upper Secondary Level,Self-employed,0.05134,59,19734,0.04531,0.0577
1667,1667,2000,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.22518,267,19734,0.21114,0.23965
1668,1668,2000,Lower Saxony,Upper Secondary Level,Civil servant,0.02858,33,19734,0.02132,0.03752
1669,1669,2000,Lower Saxony,Upper Secondary Level,White-collar worker,0.26863,305,19734,0.2522,0.28393
1670,1670,2000,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03286,36,19734,0.02805,0.03799
1671,1671,2000,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.26291,261,19734,0.24939,0.27689
1672,1672,2000,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.03538,41,19734,0.0314,0.04103
1673,1673,2000,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.09512,133,19734,0.08763,0.10135
1674,1674,2000,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.0,49,19734,0.86192,1.14833
1675,1675,2000,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.0,46,19734,0.85604,1.20975
1676,1676,2000,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.35586,50,19734,0.30668,0.4023
1677,1677,2000,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.64414,93,19734,0.57281,0.71661
1678,1678,2000,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,99,19734,0.87176,1.15492
1679,1679,2000,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.37445,46,19734,0.33119,0.43092
1680,1680,2000,North Rhine-Westphalia,Primary Level,Not employed: Pensioner,0.25827,34,19734,0.21751,0.30063
1681,1681,2000,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.36727,46,19734,0.31401,0.42008
1682,1682,2000,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.21714,180,19734,0.19805,0.23204
1683,1683,2000,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.04478,34,19734,0.03804,0.05387
1684,1684,2000,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.138,128,19734,0.12938,0.14643
1685,1685,2000,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.37829,239,19734,0.35388,0.39953
1686,1686,2000,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.06688,59,19734,0.05892,0.07508
1687,1687,2000,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.15492,139,19734,0.14374,0.16765
1688,1688,2000,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04041,110,19734,0.03623,0.04485
1689,1689,2000,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.1997,539,19734,0.19081,0.209
1690,1690,2000,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.0243,73,19734,0.02101,0.02973
1691,1691,2000,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.26926,720,19734,0.25754,0.27972
1692,1692,2000,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03284,96,19734,0.02972,0.03603
1693,1693,2000,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.27947,611,19734,0.26663,0.29135
1694,1694,2000,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.03609,116,19734,0.03289,0.03923
1695,1695,2000,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.11793,341,19734,0.111,0.12503
1696,1696,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.18728,48,19734,0.16205,0.21143
1697,1697,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.68883,169,19734,0.62956,0.75468
1698,1698,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.12389,38,19734,0.10249,0.14946
1699,1699,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Self-employed,0.09992,35,19734,0.08456,0.11963
1700,1700,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Blue-collar worker,0.10542,39,19734,0.08769,0.12092
1701,1701,2000,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.46358,177,19734,0.4246,0.5054
1702,1702,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.2347,70,19734,0.21168,0.25764
1703,1703,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: no further information,0.09638,44,19734,0.07761,0.11662
1704,1704,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.13019,72,19734,0.10932,0.14997
1705,1705,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.15096,110,19734,0.13804,0.16707
1706,1706,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.49984,314,19734,0.45773,0.53378
1707,1707,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.15361,87,19734,0.14012,0.16966
1708,1708,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.06539,39,19734,0.05623,0.07513
1709,1709,2000,Hesse,Lower Secondary Level,Blue-collar worker,0.24099,62,19734,0.20847,0.27787
1710,1710,2000,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13393,46,19734,0.11375,0.15427
1711,1711,2000,Hesse,Lower Secondary Level,Not employed: Pensioner,0.45088,87,19734,0.3965,0.50995
1712,1712,2000,Hesse,Lower Secondary Level,Not employed: no further information,0.17419,49,19734,0.14901,0.20452
1713,1713,2000,Hesse,Upper Secondary Level,Self-employed,0.05177,41,19734,0.04525,0.05837
1714,1714,2000,Hesse,Upper Secondary Level,Blue-collar worker,0.19255,170,19734,0.17776,0.21113
1715,1715,2000,Hesse,Upper Secondary Level,White-collar worker,0.28183,242,19734,0.26357,0.30251
1716,1716,2000,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04552,42,19734,0.03967,0.05228
1717,1717,2000,Hesse,Upper Secondary Level,Not employed: Pensioner,0.28138,185,19734,0.26454,0.29979
1718,1718,2000,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.04117,35,19734,0.03458,0.04929
1719,1719,2000,Hesse,Upper Secondary Level,Not employed: no further information,0.10579,95,19734,0.09527,0.11926
1720,1720,2000,Hesse,Post-secondary Non-tertiary Level,White-collar worker,1.0,51,19734,0.88417,1.11595
1721,1721,2000,Hesse,First Stage of Tertiary Education,White-collar worker,1.0,37,19734,0.8453,1.14639
1722,1722,2000,Hesse,Second Stage of Tertiary Education,Self-employed,0.21529,35,19734,0.17596,0.25699
1723,1723,2000,Hesse,Second Stage of Tertiary Education,Civil servant,0.19265,38,19734,0.16358,0.23009
1724,1724,2000,Hesse,Second Stage of Tertiary Education,White-collar worker,0.59206,122,19734,0.54928,0.64861
1725,1725,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.20734,61,19734,0.17842,0.23454
1726,1726,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11241,37,19734,0.09798,0.13176
1727,1727,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.46703,106,19734,0.42719,0.50353
1728,1728,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.21322,67,19734,0.19317,0.23057
1729,1729,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.05708,44,19734,0.05055,0.0636
1730,1730,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.25406,180,19734,0.23424,0.27441
1731,1731,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.2546,196,19734,0.23603,0.2727
1732,1732,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.27091,164,19734,0.25365,0.28568
1733,1733,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.16334,125,19734,0.15261,0.17539
1734,1734,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,1.0,41,19734,0.85504,1.14888
1735,1735,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,1.0,66,19734,0.83797,1.15595
1736,1736,2000,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,52,19734,0.89032,1.1195
1737,1737,2000,Baden-Wuerttemberg,Primary Level,Blue-collar worker,1.0,32,19734,0.7583,1.28299
1738,1738,2000,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.26013,181,19734,0.22954,0.29025
1739,1739,2000,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14744,91,19734,0.13314,0.1627
1740,1740,2000,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.41463,171,19734,0.38155,0.45048
1741,1741,2000,Baden-Wuerttemberg,Lower Secondary Level,Not employed: registered unemployed,0.04194,34,19734,0.03202,0.05283
1742,1742,2000,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.13586,94,19734,0.11554,0.1614
1743,1743,2000,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05567,86,19734,0.04949,0.06077
1744,1744,2000,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.24118,368,19734,0.22601,0.25463
1745,1745,2000,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.02391,31,19734,0.01911,0.02887
1746,1746,2000,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.2537,360,19734,0.23928,0.26951
1747,1747,2000,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05333,85,19734,0.04749,0.06136
1748,1748,2000,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.23482,267,19734,0.22122,0.25201
1749,1749,2000,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.02769,45,19734,0.02329,0.03205
1750,1750,2000,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.10969,177,19734,0.09823,0.1182
1751,1751,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,1.0,40,19734,0.85862,1.16123
1752,1752,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,115,19734,0.87727,1.10912
1753,1753,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.11657,43,19734,0.09825,0.13777
1754,1754,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.12299,52,19734,0.11015,0.13608
1755,1755,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.49377,173,19734,0.45126,0.53654
1756,1756,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.17785,59,19734,0.1645,0.20046
1757,1757,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.08883,36,19734,0.07566,0.10447
1758,1758,2000,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,36,19734,0.81769,1.28585
1759,1759,2000,Bavaria,Lower Secondary Level,Blue-collar worker,0.24138,123,19734,0.21588,0.27223
1760,1760,2000,Bavaria,Lower Secondary Level,White-collar worker,0.07603,36,19734,0.06133,0.09411
1761,1761,2000,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.20088,95,19734,0.17958,0.22731
1762,1762,2000,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.3599,150,19734,0.33894,0.38582
1763,1763,2000,Bavaria,Lower Secondary Level,Not employed: no further information,0.12182,72,19734,0.10891,0.13666
1764,1764,2000,Bavaria,Upper Secondary Level,Self-employed,0.05782,106,19734,0.05257,0.06332
1765,1765,2000,Bavaria,Upper Secondary Level,Blue-collar worker,0.21975,461,19734,0.20911,0.23125
1766,1766,2000,Bavaria,Upper Secondary Level,Civil servant,0.02307,49,19734,0.01941,0.02748
1767,1767,2000,Bavaria,Upper Secondary Level,White-collar worker,0.27507,524,19734,0.26332,0.2879
1768,1768,2000,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03645,72,19734,0.03304,0.04095
1769,1769,2000,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.26213,394,19734,0.24892,0.27683
1770,1770,2000,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.03061,65,19734,0.02694,0.03453
1771,1771,2000,Bavaria,Upper Secondary Level,Not employed: no further information,0.0951,208,19734,0.08912,0.10062
1772,1772,2000,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,1.0,55,19734,0.83965,1.21444
1773,1773,2000,Bavaria,First Stage of Tertiary Education,White-collar worker,0.48984,96,19734,0.43431,0.55113
1774,1774,2000,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.3313,48,19734,0.27864,0.38791
1775,1775,2000,Bavaria,First Stage of Tertiary Education,Not employed: no further information,0.17886,36,19734,0.13205,0.22443
1776,1776,2000,Bavaria,Second Stage of Tertiary Education,Self-employed,0.11925,48,19734,0.0968,0.14269
1777,1777,2000,Bavaria,Second Stage of Tertiary Education,Civil servant,0.1809,82,19734,0.15792,0.2056
1778,1778,2000,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.44416,202,19734,0.41072,0.47307
1779,1779,2000,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.18899,67,19734,0.17039,0.21054
1780,1780,2000,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.06671,33,19734,0.05247,0.08243
