year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1998,Brandenburg,higher vocational,Nicht erwerbstätig: Rentner*innen,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Berlin,in school,Auszubildende/ Praktikant*innen,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Thüringen,higher vocational,Selbständige,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Thüringen,higher vocational,Angestellte,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Mecklenburg-Vorpommern,higher education,Selbständige,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Berlin,higher vocational,Nicht erwerbstätig: Rentner*innen,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Brandenburg,higher education,Arbeiter*innen,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Hessen,-1,Nicht erwerbstätig: keine weitere Angaben,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Sachsen-Anhalt,middle vocational,Selbständige,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Schleswig-Holstein,general elemantary,Auszubildende/ Praktikant*innen,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Hamburg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Niedersachsen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Niedersachsen,higher vocational,Selbständige,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Hessen,-1,Nicht erwerbstätig: Rentner*innen,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Hamburg,higher education,Angestellte,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Hessen,in school,Auszubildende/ Praktikant*innen,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,"Rheinland-Pfalz,Saarland",-1,Nicht erwerbstätig: keine weitere Angaben,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,"Rheinland-Pfalz,Saarland",higher vocational,Arbeiter*innen,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Baden-Württemberg,-1,Nicht erwerbstätig: Rentner*innen,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Bayern,-1,Selbständige,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Brandenburg,higher education,Beamte,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Bayern,vocational + Abi,Selbständige,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Brandenburg,-1,Auszubildende/ Praktikant*innen,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Sachsen-Anhalt,-1,Auszubildende/ Praktikant*innen,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Berlin,higher education,Auszubildende/ Praktikant*innen,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Nordrhein-Westfalen,vocational + Abi,Auszubildende/ Praktikant*innen,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,"Rheinland-Pfalz,Saarland",in school,Auszubildende/ Praktikant*innen,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Hessen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Niedersachsen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Schleswig-Holstein,higher education,Selbständige,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Thüringen,higher vocational,Arbeiter*innen,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Schleswig-Holstein,middle vocational,Auszubildende/ Praktikant*innen,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Niedersachsen,higher vocational,Beamte,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Schleswig-Holstein,general elemantary,Angestellte,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Thüringen,vocational + Abi,Angestellte,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Thüringen,-1,Auszubildende/ Praktikant*innen,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Schleswig-Holstein,general elemantary,Arbeiter*innen,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Berlin,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Sachsen,higher education,Beamte,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0005005362888809439,18147,0.0001751024426103143,0.0008259701351515735
1998,Hessen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Hessen,higher education,Arbeiter*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Sachsen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Schleswig-Holstein,middle vocational,Selbständige,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Hessen,higher vocational,Beamte,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Hessen,higher vocational,Arbeiter*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Sachsen-Anhalt,-1,Nicht erwerbstätig: Rentner*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,"Rheinland-Pfalz,Saarland",inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Niedersachsen,higher education,Arbeiter*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Hessen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,"Rheinland-Pfalz,Saarland",-1,Arbeiter*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Thüringen,general elemantary,Arbeiter*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Hessen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,Arbeiter*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Hamburg,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Mecklenburg-Vorpommern,higher vocational,Angestellte,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Sachsen-Anhalt,higher education,Beamte,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Mecklenburg-Vorpommern,higher vocational,Arbeiter*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Sachsen-Anhalt,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Berlin,higher vocational,Arbeiter*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Niedersachsen,general elemantary,Selbständige,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Baden-Württemberg,-1,Beamte,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: keine weitere Angaben,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Bayern,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Bayern,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Sachsen,-1,Nicht erwerbstätig: Rentner*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Bayern,-1,Auszubildende/ Praktikant*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Niedersachsen,-1,Nicht erwerbstätig: Rentner*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Thüringen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Sachsen,higher education,Arbeiter*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Thüringen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Berlin,middle vocational,Beamte,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Sachsen,vocational + Abi,Arbeiter*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,Sachsen,higher education,Auszubildende/ Praktikant*innen,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Niedersachsen,vocational + Abi,Arbeiter*innen,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Baden-Württemberg,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Hessen,vocational + Abi,Selbständige,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Brandenburg,higher vocational,Selbständige,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Bayern,higher education,Auszubildende/ Praktikant*innen,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Niedersachsen,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Sachsen-Anhalt,vocational + Abi,Angestellte,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Sachsen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Sachsen,general elemantary,Angestellte,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Hessen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Berlin,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Mecklenburg-Vorpommern,middle vocational,Selbständige,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Baden-Württemberg,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Bayern,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Brandenburg,general elemantary,Arbeiter*innen,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Baden-Württemberg,vocational + Abi,Auszubildende/ Praktikant*innen,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Thüringen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Hamburg,vocational + Abi,Angestellte,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Schleswig-Holstein,in school,Auszubildende/ Praktikant*innen,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,Angestellte,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Mecklenburg-Vorpommern,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Schleswig-Holstein,middle vocational,Beamte,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Bayern,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Sachsen-Anhalt,higher vocational,Selbständige,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,"Rheinland-Pfalz,Saarland",-1,Nicht erwerbstätig: Rentner*innen,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Mecklenburg-Vorpommern,middle vocational,Beamte,0.0003575259206292456,18147,8.246444476128252e-05,0.0006325873964972088
1998,Sachsen-Anhalt,higher education,Arbeiter*innen,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Niedersachsen,-1,Selbständige,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,"Rheinland-Pfalz,Saarland",higher vocational,Nicht erwerbstätig: Rentner*innen,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Baden-Württemberg,-1,Selbständige,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Thüringen,higher education,Auszubildende/ Praktikant*innen,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Baden-Württemberg,vocational + Abi,Selbständige,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Thüringen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Bayern,-1,Beamte,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Bremen,-1,Angestellte,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Schleswig-Holstein,-1,Nicht erwerbstätig: keine weitere Angaben,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Bayern,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Niedersachsen,higher education,Auszubildende/ Praktikant*innen,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Brandenburg,vocational + Abi,Angestellte,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Berlin,-1,Arbeiter*innen,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Berlin,vocational + Abi,Auszubildende/ Praktikant*innen,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Berlin,vocational + Abi,Angestellte,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,Auszubildende/ Praktikant*innen,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Thüringen,higher education,Beamte,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Brandenburg,-1,Nicht erwerbstätig: Rentner*innen,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Hessen,vocational + Abi,Arbeiter*innen,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
1998,Thüringen,-1,Nicht erwerbstätig: Rentner*innen,0.0002860207365033965,18147,3.998947436120178e-05,0.0005320519986455913
