year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05588,83,9557,0.05572,0.05605
1992,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.22644,193,9557,0.22614,0.22675
1992,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04204,40,9557,0.04189,0.04218
1992,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.12004,171,9557,0.11981,0.12028
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,1.00000,39,9557,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.00000,57,9557,1.00000,1.00000
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.28818,44,9557,0.28727,0.28909
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.71182,101,9557,0.71091,0.71273
1992,Hesse,Lower Secondary Level,Blue-collar worker,0.28169,81,9557,0.28077,0.28261
1992,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12925,32,9557,0.12857,0.12994
1992,Hesse,Lower Secondary Level,Not employed: Pensioner,0.41956,51,9557,0.41855,0.42057
1992,Hesse,Lower Secondary Level,Not employed: no further information,0.16950,35,9557,0.16873,0.17027
1992,Hesse,Upper Secondary Level,Blue-collar worker,0.19994,108,9557,0.19940,0.20049
1992,Hesse,Upper Secondary Level,White-collar worker,0.33839,129,9557,0.33775,0.33903
1992,Hesse,Upper Secondary Level,Not employed: Pensioner,0.33164,77,9557,0.33101,0.33228
1992,Hesse,Upper Secondary Level,Not employed: no further information,0.13002,51,9557,0.12957,0.13048
1992,Hesse,Second Stage of Tertiary Education,White-collar worker,1.00000,38,9557,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.25619,52,9557,0.25533,0.25706
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.45555,51,9557,0.45456,0.45653
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.28826,52,9557,0.28736,0.28915
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.33245,98,9557,0.33174,0.33317
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.28362,73,9557,0.28294,0.28431
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.27088,60,9557,0.27020,0.27155
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.11305,36,9557,0.11257,0.11353
1992,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.65966,92,9557,0.65775,0.66157
1992,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.34034,41,9557,0.33843,0.34225
1992,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.27859,186,9557,0.27796,0.27921
1992,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.12296,47,9557,0.12250,0.12341
1992,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13035,70,9557,0.12988,0.13081
1992,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.36404,88,9557,0.36337,0.36471
1992,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.10407,57,9557,0.10365,0.10449
1992,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04957,41,9557,0.04936,0.04979
1992,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.28027,271,9557,0.27982,0.28072
1992,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.30242,205,9557,0.30196,0.30287
1992,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05290,40,9557,0.05268,0.05312
1992,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.20072,99,9557,0.20032,0.20112
1992,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.11412,88,9557,0.11381,0.11444
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.00000,49,9557,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.00000,34,9557,1.00000,1.00000
1992,Bavaria,Primary Level,Blue-collar worker,1.00000,34,9557,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Blue-collar worker,0.21890,113,9557,0.21830,0.21950
1992,Bavaria,Lower Secondary Level,White-collar worker,0.12625,43,9557,0.12577,0.12673
1992,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12995,51,9557,0.12946,0.13044
1992,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.34457,75,9557,0.34388,0.34526
1992,Bavaria,Lower Secondary Level,Not employed: no further information,0.18033,68,9557,0.17977,0.18089
1992,Bavaria,Upper Secondary Level,Self-employed,0.06467,51,9557,0.06445,0.06488
1992,Bavaria,Upper Secondary Level,Blue-collar worker,0.24228,238,9557,0.24190,0.24266
1992,Bavaria,Upper Secondary Level,Civil servant,0.04424,34,9557,0.04406,0.04442
1992,Bavaria,Upper Secondary Level,White-collar worker,0.25776,217,9557,0.25737,0.25814
1992,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04430,39,9557,0.04411,0.04448
1992,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.23299,126,9557,0.23262,0.23336
1992,Bavaria,Upper Secondary Level,Not employed: no further information,0.11377,101,9557,0.11349,0.11404
1992,Bavaria,First Stage of Tertiary Education,White-collar worker,1.00000,42,9557,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.00000,72,9557,1.00000,1.00000
1992,Berlin,Upper Secondary Level,Blue-collar worker,0.31376,82,9557,0.31289,0.31463
1992,Berlin,Upper Secondary Level,White-collar worker,0.38408,80,9557,0.38317,0.38499
1992,Berlin,Upper Secondary Level,Not employed: Pensioner,0.30216,45,9557,0.30130,0.30302
1992,Berlin,Second Stage of Tertiary Education,White-collar worker,1.00000,81,9557,1.00000,1.00000
1992,Brandenburg,Lower Secondary Level,Not employed: Pensioner,1.00000,31,9557,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Blue-collar worker,0.37322,133,9557,0.37231,0.37414
1992,Brandenburg,Upper Secondary Level,White-collar worker,0.18604,64,9557,0.18530,0.18677
1992,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.28434,66,9557,0.28349,0.28519
1992,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.15640,50,9557,0.15571,0.15708
1992,Brandenburg,Second Stage of Tertiary Education,White-collar worker,1.00000,99,9557,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.30546,76,9557,0.30444,0.30648
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.20871,51,9557,0.20781,0.20961
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.24179,38,9557,0.24085,0.24274
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.24404,49,9557,0.24308,0.24499
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,1.00000,56,9557,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.20168,37,9557,0.20046,0.20290
1992,Saxony,Lower Secondary Level,Not employed: Pensioner,0.79832,63,9557,0.79710,0.79954
1992,Saxony,Upper Secondary Level,Blue-collar worker,0.34119,238,9557,0.34055,0.34183
1992,Saxony,Upper Secondary Level,White-collar worker,0.16287,120,9557,0.16237,0.16336
1992,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04620,31,9557,0.04592,0.04648
1992,Saxony,Upper Secondary Level,Not employed: Pensioner,0.28297,126,9557,0.28236,0.28358
1992,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.16677,102,9557,0.16627,0.16728
1992,Saxony,Second Stage of Tertiary Education,White-collar worker,1.00000,155,9557,1.00000,1.00000
1992,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,1.00000,35,9557,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.37545,159,9557,0.37459,0.37631
1992,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.17176,72,9557,0.17109,0.17243
1992,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.29350,79,9557,0.29270,0.29431
1992,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.15928,66,9557,0.15863,0.15993
1992,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,1.00000,121,9557,1.00000,1.00000
1992,Thuringa,Lower Secondary Level,Not employed: Pensioner,1.00000,31,9557,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Blue-collar worker,0.34784,166,9557,0.34701,0.34868
1992,Thuringa,Upper Secondary Level,White-collar worker,0.19167,85,9557,0.19098,0.19236
1992,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.29724,84,9557,0.29644,0.29804
1992,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.16325,66,9557,0.16260,0.16390
1992,Thuringa,Second Stage of Tertiary Education,White-collar worker,1.00000,78,9557,1.00000,1.00000
1993,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.32502,32,9334,0.32386,0.32617
1993,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.67498,53,9334,0.67383,0.67614
1993,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.26444,56,9334,0.26365,0.26523
1993,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12029,36,9334,0.11970,0.12087
1993,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.45049,63,9334,0.44960,0.45138
1993,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.16478,34,9334,0.16412,0.16544
1993,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.25323,118,9334,0.25270,0.25377
1993,Lower Saxony,Upper Secondary Level,White-collar worker,0.28879,127,9334,0.28823,0.28935
1993,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06514,33,9334,0.06484,0.06545
1993,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.25980,85,9334,0.25926,0.26034
1993,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.13304,62,9334,0.13262,0.13346
1993,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,1.00000,31,9334,1.00000,1.00000
1993,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,43,9334,1.00000,1.00000
1993,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.59457,72,9334,0.59281,0.59633
1993,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.40543,52,9334,0.40367,0.40719
1993,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.22417,168,9334,0.22369,0.22464
1993,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.08274,46,9334,0.08242,0.08305
1993,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12985,79,9334,0.12947,0.13023
1993,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.33347,109,9334,0.33293,0.33400
1993,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.03943,37,9334,0.03921,0.03965
1993,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.19035,117,9334,0.18990,0.19080
1993,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04111,48,9334,0.04097,0.04125
1993,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.19885,290,9334,0.19857,0.19914
1993,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03084,42,9334,0.03071,0.03096
1993,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.27657,334,9334,0.27625,0.27689
1993,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06208,97,9334,0.06191,0.06226
1993,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.22509,193,9334,0.22479,0.22539
1993,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04383,50,9334,0.04368,0.04397
1993,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.12163,168,9334,0.12140,0.12187
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,1.00000,41,9334,1.00000,1.00000
1993,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.00000,45,9334,1.00000,1.00000
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.32252,46,9334,0.32157,0.32346
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.67748,97,9334,0.67654,0.67843
1993,Hesse,Lower Secondary Level,Blue-collar worker,0.30251,81,9334,0.30159,0.30344
1993,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12221,35,9334,0.12155,0.12287
1993,Hesse,Lower Secondary Level,Not employed: Pensioner,0.44346,55,9334,0.44246,0.44446
1993,Hesse,Lower Secondary Level,Not employed: no further information,0.13182,33,9334,0.13114,0.13250
1993,Hesse,Upper Secondary Level,Blue-collar worker,0.20300,100,9334,0.20244,0.20356
1993,Hesse,Upper Secondary Level,White-collar worker,0.33678,126,9334,0.33612,0.33743
1993,Hesse,Upper Secondary Level,Not employed: Pensioner,0.34835,76,9334,0.34769,0.34901
1993,Hesse,Upper Secondary Level,Not employed: no further information,0.11187,43,9334,0.11144,0.11231
1993,Hesse,Second Stage of Tertiary Education,White-collar worker,1.00000,32,9334,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.24889,47,9334,0.24805,0.24973
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.46230,50,9334,0.46133,0.46326
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.28881,52,9334,0.28793,0.28969
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.30254,88,9334,0.30186,0.30323
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.28470,71,9334,0.28402,0.28537
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.28041,62,9334,0.27974,0.28108
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.13235,39,9334,0.13184,0.13285
1993,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.65191,93,9334,0.65004,0.65377
1993,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.34809,48,9334,0.34623,0.34996
1993,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.27768,181,9334,0.27705,0.27831
1993,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.08709,38,9334,0.08669,0.08748
1993,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14000,65,9334,0.13951,0.14048
1993,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.37530,90,9334,0.37462,0.37599
1993,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.11993,61,9334,0.11947,0.12039
1993,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04544,36,9334,0.04524,0.04565
1993,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.28026,273,9334,0.27982,0.28069
1993,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.30354,204,9334,0.30310,0.30399
1993,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05255,38,9334,0.05233,0.05276
1993,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.20670,107,9334,0.20630,0.20709
1993,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.11151,93,9334,0.11121,0.11182
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.00000,45,9334,1.00000,1.00000
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.00000,34,9334,1.00000,1.00000
1993,Bavaria,Primary Level,Blue-collar worker,1.00000,31,9334,1.00000,1.00000
1993,Bavaria,Lower Secondary Level,Blue-collar worker,0.21880,109,9334,0.21819,0.21940
1993,Bavaria,Lower Secondary Level,White-collar worker,0.14032,47,9334,0.13981,0.14082
1993,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11942,46,9334,0.11894,0.11989
1993,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.36309,77,9334,0.36239,0.36379
1993,Bavaria,Lower Secondary Level,Not employed: no further information,0.15838,59,9334,0.15785,0.15892
1993,Bavaria,Upper Secondary Level,Self-employed,0.05233,44,9334,0.05213,0.05253
1993,Bavaria,Upper Secondary Level,Blue-collar worker,0.22761,226,9334,0.22723,0.22798
1993,Bavaria,Upper Secondary Level,Civil servant,0.04706,35,9334,0.04687,0.04725
1993,Bavaria,Upper Secondary Level,White-collar worker,0.28073,225,9334,0.28033,0.28112
1993,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03929,38,9334,0.03912,0.03947
1993,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.23292,125,9334,0.23255,0.23330
1993,Bavaria,Upper Secondary Level,Not employed: no further information,0.12006,104,9334,0.11977,0.12035
1993,Bavaria,First Stage of Tertiary Education,White-collar worker,1.00000,34,9334,1.00000,1.00000
1993,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.00000,81,9334,1.00000,1.00000
1993,Berlin,Upper Secondary Level,Blue-collar worker,0.32936,76,9334,0.32847,0.33024
1993,Berlin,Upper Secondary Level,White-collar worker,0.35617,67,9334,0.35527,0.35707
1993,Berlin,Upper Secondary Level,Not employed: Pensioner,0.31447,44,9334,0.31360,0.31534
1993,Berlin,Second Stage of Tertiary Education,White-collar worker,1.00000,78,9334,1.00000,1.00000
1993,Brandenburg,Lower Secondary Level,Not employed: Pensioner,1.00000,31,9334,1.00000,1.00000
1993,Brandenburg,Upper Secondary Level,Blue-collar worker,0.35429,119,9334,0.35337,0.35521
1993,Brandenburg,Upper Secondary Level,White-collar worker,0.19159,61,9334,0.19083,0.19235
1993,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.29187,66,9334,0.29099,0.29275
1993,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.16225,50,9334,0.16154,0.16296
1993,Brandenburg,Second Stage of Tertiary Education,White-collar worker,1.00000,91,9334,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.29388,65,9334,0.29282,0.29494
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.20956,49,9334,0.20861,0.21050
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.24391,37,9334,0.24291,0.24491
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.25265,46,9334,0.25165,0.25366
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,1.00000,47,9334,1.00000,1.00000
