year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Second Stage of Tertiary Education,White-collar worker,0.00718405069977734,194,17561,0.007161574080115247,0.007206527319439433
2001,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.0046641150227607845,81,17561,0.004645981533191554,0.004682248512330015
2001,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,0.002524260657824599,44,17561,0.002510906078877349,0.002537615236771849
2001,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.00591066808247551,145,17561,0.005890267483334836,0.005931068681616184
2001,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.0031214411823881926,77,17561,0.0031065951420830296,0.0031362872226933557
2001,Saxony-Anhalt,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0012792154504800907,40,17561,0.001269702706207511,0.0012887281947526704
2001,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.007191695979617282,137,17561,0.0071692074898935705,0.007214184469340993
2001,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.004381618752135297,97,17561,0.0043640405005452715,0.004399197003725323
2001,Saxony-Anhalt,First Stage of Tertiary Education,Not employed: Pensioner,0.0017952263902252365,32,17561,0.0017839600888918707,0.0018064926915586023
2001,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.0039740909499622265,119,17561,0.0039573466826522815,0.0039908352172721715
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.002273266664597712,45,17561,0.002260591811750367,0.0022859415174450565
2001,Thuringa,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0009590663840693931,32,17561,0.0009508282680171359,0.0009673045001216504
2001,Thuringa,Upper Secondary Level,Blue-collar worker,0.006504243995417956,178,17561,0.006482849928483802,0.006525638062352111
2001,Thuringa,Upper Secondary Level,White-collar worker,0.0032097556421391746,95,17561,0.003194701715175677,0.0032248095691026725
2001,Thuringa,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0010598861726486442,33,17561,0.001051226304702869,0.0010685460405944194
2001,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.0072019076323040125,156,17561,0.007179403298021325,0.0072244119665867005
2001,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.0038014827857350618,94,17561,0.0037851047660282075,0.003817860805441916
2001,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.0028532473837864373,91,17561,0.002839051540928936,0.0028674432266439383
2001,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.0014485047907082454,34,17561,0.001438383005177499,0.0014586265762389918
2002,Schleswig-Holstein,Lower Secondary Level,Not employed: Pensioner,0.002833111729058623,34,18759,0.0028191625947160937,0.0028470608634011524
2002,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.005316286595412627,64,18759,0.0052972022100475505,0.005335370980777704
2002,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.00800557452059971,127,18759,0.00798218709873864,0.00802896194246078
2002,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.006753845133237747,95,18759,0.006732350230880874,0.00677534003559462
2002,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.0018434819709802835,46,18759,0.0018322242559184346,0.0018547396860421324
2002,Hamburg,Upper Secondary Level,White-collar worker,0.0037047822840394493,56,18759,0.003688837932911655,0.0037207266351672436
2002,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.004497876718656559,48,18759,0.004480315431248124,0.004515438006064994
2002,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.0015921394324395447,37,18759,0.0015816759553790513,0.001602602909500038
2002,Lower Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0026017951036949043,51,18759,0.0025884259991769136,0.002615164208212895
2002,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.0029921803774420296,47,18759,0.0029778461381911882,0.003006514616692871
2002,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.002137952018664678,40,18759,0.0021258302578256835,0.0021500737795036727
2002,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.008778425028033844,109,18759,0.008753944253348503,0.008802905802719184
2002,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.002590265282388146,40,18759,0.002576925756166666,0.0026036048086096257
2002,Lower Saxony,Upper Secondary Level,Self-employed,0.0027839420406265466,54,18759,0.002770114141341325,0.002797769939911768
2002,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.01319621189914553,215,18759,0.01316626364391341,0.01322616015437765
2002,Lower Saxony,Upper Secondary Level,Civil servant,0.001863293993771526,36,18759,0.0018519760589943682,0.001874611928548684
2002,Lower Saxony,Upper Secondary Level,White-collar worker,0.01670764803171219,282,18759,0.016674010008115536,0.016741286055308845
2002,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0014418119623952667,34,18759,0.0014318539541342825,0.0014517699706562508
2002,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.01835965041685785,247,18759,0.01832441820685455,0.018394882626861148
2002,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.0041501045772577875,61,18759,0.004133232912290828,0.004166976242224747
2002,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.005533736382555414,105,18759,0.005514267736846882,0.005553205028263945
2002,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.003333300043765971,55,18759,0.0033181733623784005,0.003348426725153541
2002,Lower Saxony,First Stage of Tertiary Education,White-collar worker,0.0026636648251252473,51,18759,0.002650138117902917,0.0026771915323475777
2002,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.0015934855254960555,36,18759,0.0015830176331916776,0.0016039534178004333
2002,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.00300613434955021,75,18759,0.0029917668260043195,0.0030205018730961007
2002,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.005150261399788188,117,18759,0.005131475808793,0.005169046990783376
2002,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.0022476240002183598,46,18759,0.0022351959014168025,0.002260052099019917
2002,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.004797396408181207,122,18759,0.004779262557471752,0.0048155302588906625
2002,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.001937824842740191,34,18759,0.0019262832023273005,0.0019493664831530817
2002,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.007531274293372622,130,18759,0.007508584834983104,0.007553963751762141
2002,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.0023122802131623267,37,18759,0.0022996750339043005,0.0023248853924203528
2002,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.00526504720822664,107,18759,0.005246054525850817,0.005284039890602463
2002,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.012805901209137285,189,18759,0.012776393341256019,0.012835409077018552
2002,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.0041528948338159215,56,18759,0.004136017521748855,0.004169772145882988
2002,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.0048826052819580315,97,18759,0.004864311881202696,0.004900898682713367
2002,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.004917265564572674,107,18759,0.004898907668424214,0.004935623460721134
2002,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.027928756127401744,451,18759,0.027885514072259542,0.027971998182543947
2002,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.002782434947095243,68,18759,0.0027686107807532883,0.0027962591134371973
2002,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.03370164598582609,615,18759,0.03365428588073102,0.03374900609092116
2002,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.006160533104040641,124,18759,0.006139997912935511,0.00618106829514577
2002,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.04180410227320079,594,18759,0.04175157702832432,0.04185662751807726
2002,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.0062030526481397265,100,18759,0.006182447153504924,0.006223658142774529
2002,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.013356901488834732,276,18759,0.013326773899419232,0.013387029078250233
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.0023880033262260627,34,18759,0.0023751938970549545,0.002400812755397171
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.009372299124590056,184,18759,0.009347011398080349,0.009397586851099763
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.002418013599582094,33,18759,0.0024051241269073594,0.002430903072256829
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.00228315185666098,43,18759,0.0022706261414403564,0.002295677571881604
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Self-employed,0.0014813763051290808,34,18759,0.0014712827940743139,0.0014914698161838478
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Blue-collar worker,0.001498159977118842,32,18759,0.0014880095337720953,0.0015083104204655887
2002,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.008420061099274992,158,18759,0.008396080890005587,0.008444041308544398
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.005004329888141964,70,18759,0.004985810994293889,0.005022848781990039
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.004053728581462074,110,18759,0.004037053161894193,0.004070404001029955
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.0048700673251615605,170,18759,0.004851797312060892,0.004888337338262229
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.01579316802420495,377,18759,0.015760448325411205,0.015825887722998696
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.005625659406421912,117,18759,0.005606030633380263,0.00564528817946356
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.0024983071181062153,49,18759,0.002485205913935473,0.0025114083222769574
2002,Hesse,Lower Secondary Level,Blue-collar worker,0.0024105550464062955,44,18759,0.002397685420270852,0.002423424672541739
2002,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0020963174393134523,41,18759,0.002084314038236427,0.0021083208403904776
2002,Hesse,Lower Secondary Level,Not employed: Pensioner,0.005595206112828448,71,18759,0.005575630240191235,0.0056147819854656614
2002,Hesse,Lower Secondary Level,Not employed: no further information,0.001983311959065085,31,18759,0.0019716359103483017,0.001994988007781868
2002,Hesse,Upper Secondary Level,Self-employed,0.0025376754992376366,48,18759,0.002524471734573228,0.002550879263902045
2002,Hesse,Upper Secondary Level,Blue-collar worker,0.008484403379221897,147,18759,0.008460332502393376,0.008508474256050417
2002,Hesse,Upper Secondary Level,White-collar worker,0.011041536449203264,223,18759,0.01101411216743446,0.011068960730972069
2002,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0018555026823761102,46,18759,0.0018442083911194766,0.0018667969736327439
2002,Hesse,Upper Secondary Level,Not employed: Pensioner,0.012755884564978122,174,18759,0.012726433632602514,0.01278533549735373
2002,Hesse,Upper Secondary Level,Not employed: no further information,0.003940651206792335,73,18759,0.003924209076412927,0.003957093337171743
2002,Hesse,Post-secondary Non-tertiary Level,White-collar worker,0.0028949013088272377,54,18759,0.002880801317964058,0.0029090012996904175
2002,Hesse,First Stage of Tertiary Education,White-collar worker,0.002554218566954377,37,18759,0.0025409719444827814,0.002567465189425973
2002,Hesse,Second Stage of Tertiary Education,Self-employed,0.0025318857572192697,53,18759,0.002518697025165784,0.0025450744892727556
2002,Hesse,Second Stage of Tertiary Education,Civil servant,0.0019189985444594301,59,18759,0.0019075129970583696,0.0019304840918604907
2002,Hesse,Second Stage of Tertiary Education,White-collar worker,0.006902697422985146,162,18759,0.006880968570032943,0.006924426275937349
2002,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.0019234891668337536,40,18759,0.0019119902145672545,0.0019349881191002528
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Apprentice/ Trainee/ Intern,0.0015994301722028646,33,18759,0.0015889428035716015,0.0016099175408341277
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.0025303037213734187,46,18759,0.0025171190999638956,0.002543488342782942
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0020067479268418426,36,18759,0.001995003233131312,0.002018492620552373
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.00677382873448598,95,18759,0.006752302272096648,0.0067953551968753115
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.002314663307049798,41,18759,0.0023020516489200924,0.002327274965179504
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.002253428443839102,43,18759,0.002240984343924758,0.0022658725437534454
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.009993058148982709,156,18759,0.009966954584882963,0.010019161713082455
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.00984736760018517,179,18759,0.0098214531123635,0.00987328208800684
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.010879429947763182,165,18759,0.010852205494403426,0.010906654401122937
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: registered unemployed,0.002172910456947006,36,18759,0.0021606902083325425,0.0021851307055614695
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.004933675600716702,89,18759,0.004915287249464393,0.004952063951969012
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,0.0016948319179094621,42,18759,0.0016840368231672012,0.0017056270126517231
