year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,middle vocational,Arbeiter*innen,0.02220324508966695,17350,0.020010748865850185,0.024395741313483717
1992,Baden-Württemberg,middle vocational,Arbeiter*innen,0.021038739228320783,17350,0.01890324235306555,0.023174236103576017
1992,Sachsen,middle vocational,Arbeiter*innen,0.01847682633335921,17350,0.016472952847075877,0.020480699819642543
1992,Bayern,middle vocational,Arbeiter*innen,0.01847682633335921,17350,0.016472952847075877,0.020480699819642543
1992,Bayern,middle vocational,Angestellte,0.016846518127474574,17350,0.01493150361543657,0.01876153263951258
1992,Baden-Württemberg,middle vocational,Angestellte,0.01591491343839764,17350,0.014052719977234627,0.017777106899560656
1992,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.014983308749320705,17350,0.013175585302337844,0.016791032196303565
1992,Baden-Württemberg,general elemantary,Arbeiter*innen,0.014439872680692493,17350,0.012664745081758619,0.016215000279626367
1992,Nordrhein-Westfalen,general elemantary,Arbeiter*innen,0.013818802887974536,17350,0.012081722561088658,0.015555883214860414
1992,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.013275366819346324,17350,0.011572316100179711,0.014978417538512936
1992,Thüringen,middle vocational,Arbeiter*innen,0.0128871981988976,17350,0.011208900582223964,0.014565495815571237
1992,Sachsen-Anhalt,middle vocational,Arbeiter*innen,0.012343762130269388,17350,0.010700779358980467,0.01398674490155831
1992,Sachsen,higher education,Angestellte,0.01203322723391041,17350,0.010410787551010086,0.013655666916810735
1992,Brandenburg,middle vocational,Arbeiter*innen,0.01032528530393603,17350,0.00882109217870051,0.011829478429171548
1992,Hessen,middle vocational,Angestellte,0.010014750407577051,17350,0.008533117010563168,0.011496383804590934
1992,Bayern,middle vocational,Nicht erwerbstätig: Rentner*innen,0.009781849235307817,17350,0.008317373246146434,0.0112463252244692
1992,Sachsen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.009781849235307817,17350,0.008317373246146434,0.0112463252244692
1992,Niedersachsen,middle vocational,Angestellte,0.009704215511218073,17350,0.008245505332742917,0.01116292568969323
1992,Sachsen-Anhalt,higher education,Angestellte,0.009393680614859094,17350,0.007958274559790993,0.010829086669927195
1992,Sachsen,middle vocational,Angestellte,0.00931604689076935,17350,0.007886528559288803,0.010745565222249898
1992,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.009160779442589861,17350,0.007743112737275101,0.010578446147904621
1992,Niedersachsen,middle vocational,Arbeiter*innen,0.008850244546230882,17350,0.00745659490791771,0.010243894184544054
1992,Bayern,general elemantary,Arbeiter*innen,0.008772610822141138,17350,0.007385032806784339,0.010160188837497938
1992,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.008694977098051393,17350,0.007313498356244708,0.010076455839858077
1992,Hessen,middle vocational,Arbeiter*innen,0.008384442201692415,17350,0.0070276445432979374,0.009741239860086893
1992,Sachsen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.007918639857153948,17350,0.006599759887482017,0.00923751982682588
1992,Bayern,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.007841006133064203,17350,0.006528555836440678,0.009153456429687727
1992,Nordrhein-Westfalen,higher education,Angestellte,0.007841006133064203,17350,0.006528555836440678,0.009153456429687727
1992,Baden-Württemberg,middle vocational,Nicht erwerbstätig: Rentner*innen,0.007685738684884714,17350,0.006386246250273634,0.008985231119495795
1992,Brandenburg,higher education,Angestellte,0.007685738684884714,17350,0.006386246250273634,0.008985231119495795
1992,"Rheinland-Pfalz,Saarland",middle vocational,Arbeiter*innen,0.00760810496079497,17350,0.006315141702457618,0.008901068219132321
1992,Baden-Württemberg,inadequately,Arbeiter*innen,0.007064668892166758,17350,0.0058183972304188085,0.008310940553914707
1992,Niedersachsen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.006987035168077012,17350,0.00574758161794921,0.008226488718204816
1992,Nordrhein-Westfalen,general elemantary,Auszubildende/ Praktikant*innen,0.006987035168077012,17350,0.00574758161794921,0.008226488718204816
1992,Baden-Württemberg,general elemantary,Nicht erwerbstätig: Rentner*innen,0.006831767719897523,17350,0.005606067433483746,0.008057468006311302
1992,Baden-Württemberg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.006754133995807779,17350,0.005535370182242245,0.007972897809373313
1992,Thüringen,middle vocational,Angestellte,0.00659886654762829,17350,0.005394098807093069,0.007803634288163511
1992,Thüringen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.006521232823538545,17350,0.005323526122016886,0.007718939525060204
1992,Berlin,middle vocational,Arbeiter*innen,0.006365965375359056,17350,0.005182510515875788,0.007549420234842324
1992,Nordrhein-Westfalen,middle vocational,Auszubildende/ Praktikant*innen,0.006365965375359056,17350,0.005182510515875788,0.007549420234842324
1992,Berlin,higher education,Angestellte,0.006288331651269311,17350,0.005112069167057696,0.007464594135480927
1992,Hessen,general elemantary,Arbeiter*innen,0.006288331651269311,17350,0.005112069167057696,0.007464594135480927
1992,Berlin,middle vocational,Angestellte,0.006210697927179567,17350,0.0050416732096804084,0.007379722644678725
1992,Sachsen-Anhalt,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0061330642030898224,17350,0.004971323492123954,0.007294804914055691
1992,Thüringen,higher education,Angestellte,0.006055430479000078,17350,0.004901020889669598,0.007209840068330558
1992,Hessen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.005977796754910333,17350,0.004830766305710296,0.0071248272041103695
1992,Mecklenburg-Vorpommern,middle vocational,Arbeiter*innen,0.005900163030820588,17350,0.0047605606730320915,0.007039765388609085
1992,Bayern,general elemantary,Nicht erwerbstätig: Rentner*innen,0.005822529306730844,17350,0.004690404955171638,0.006954653658290049
1992,"Rheinland-Pfalz,Saarland",middle vocational,Angestellte,0.005667261858551355,17350,0.00455024728052678,0.00678427643657593
1992,Nordrhein-Westfalen,inadequately,Arbeiter*innen,0.005667261858551355,17350,0.00455024728052678,0.00678427643657593
1992,Bayern,higher education,Angestellte,0.00558962813446161,17350,0.004480247417967388,0.006699008850955833
1992,Sachsen-Anhalt,middle vocational,Angestellte,0.00558962813446161,17350,0.004480247417967388,0.006699008850955833
1992,Brandenburg,middle vocational,Nicht erwerbstätig: Rentner*innen,0.005123825789923143,17350,0.004061425881487954,0.006186225698358331
1992,Sachsen-Anhalt,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.005123825789923143,17350,0.004061425881487954,0.006186225698358331
1992,Bayern,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.005123825789923143,17350,0.004061425881487954,0.006186225698358331
1992,Thüringen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.005123825789923143,17350,0.004061425881487954,0.006186225698358331
1992,Niedersachsen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.005046192065833398,17350,0.003991830226012156,0.006100553905654641
1992,Brandenburg,middle vocational,Angestellte,0.004968558341743654,17350,0.00392229759788935,0.006014819085597958
1992,Sachsen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0048909246176539085,17350,0.003852829472678711,0.005929019762629106
1992,Niedersachsen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.004813290893564164,17350,0.003783427384674379,0.005843154402453949
1992,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: Rentner*innen,0.004658023445384675,17350,0.0036448277713513944,0.005671219119417956
1992,Baden-Württemberg,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.004425122273115441,17350,0.003437465755383122,0.00541277879084776
1992,Nordrhein-Westfalen,higher vocational,Angestellte,0.004425122273115441,17350,0.003437465755383122,0.00541277879084776
1992,Nordrhein-Westfalen,middle vocational,Selbständige,0.0043474885490256965,17350,0.0033684958523583688,0.005326481245693024
1992,Mecklenburg-Vorpommern,higher education,Angestellte,0.0043474885490256965,17350,0.0033684958523583688,0.005326481245693024
1992,Niedersachsen,general elemantary,Arbeiter*innen,0.004114587376756463,17350,0.003162067248023423,0.005067107505489503
1992,Baden-Württemberg,general elemantary,Auszubildende/ Praktikant*innen,0.004036953652666719,17350,0.00309342558054846,0.004980481724784977
1992,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.004036953652666719,17350,0.00309342558054846,0.004980481724784977
1992,"Rheinland-Pfalz,Saarland",general elemantary,Arbeiter*innen,0.004036953652666719,17350,0.00309342558054846,0.004980481724784977
1992,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.004036953652666719,17350,0.00309342558054846,0.004980481724784977
1992,Hessen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.003959319928576974,17350,0.003024871866274966,0.004893767990878982
1992,Mecklenburg-Vorpommern,middle vocational,Angestellte,0.003959319928576974,17350,0.003024871866274966,0.004893767990878982
1992,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: Rentner*innen,0.003959319928576974,17350,0.003024871866274966,0.004893767990878982
1992,Hessen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.003959319928576974,17350,0.003024871866274966,0.004893767990878982
1992,Bayern,middle vocational,Selbständige,0.003959319928576974,17350,0.003024871866274966,0.004893767990878982
1992,Brandenburg,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0038816862044872293,17350,0.002956408694528219,0.004806963714446239
1992,Baden-Württemberg,higher vocational,Angestellte,0.003804052480397485,17350,0.0028880387846684837,0.004720066176126486
1992,Mecklenburg-Vorpommern,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.003804052480397485,17350,0.0028880387846684837,0.004720066176126486
1992,Baden-Württemberg,general elemantary,Angestellte,0.003571151308128251,17350,0.0026835179728305573,0.004458784643425945
1992,Schleswig-Holstein,middle vocational,Angestellte,0.003571151308128251,17350,0.0026835179728305573,0.004458784643425945
1992,Berlin,middle vocational,Nicht erwerbstätig: Rentner*innen,0.003493517584038506,17350,0.0026155512507525314,0.004371483917324481
1992,Nordrhein-Westfalen,middle vocational,Beamte,0.0034158838599487617,17350,0.0025476936976762785,0.0042840740222212445
1992,Nordrhein-Westfalen,higher education,Beamte,0.0034158838599487617,17350,0.0025476936976762785,0.0042840740222212445
1992,Nordrhein-Westfalen,general elemantary,Angestellte,0.0033382501358590173,17350,0.002479949043944874,0.00419655122777316
1992,Bayern,general elemantary,Angestellte,0.0033382501358590173,17350,0.002479949043944874,0.00419655122777316
1992,Bayern,higher vocational,Angestellte,0.0032606164117692724,17350,0.0024123212379491637,0.0041089115855893815
1992,Baden-Württemberg,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.003182982687679528,17350,0.0023448144644074003,0.0040211509109516555
1992,Baden-Württemberg,middle vocational,Selbständige,0.003182982687679528,17350,0.0023448144644074003,0.0040211509109516555
1992,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0031053489635897834,17350,0.0022774331646639437,0.003933264762515623
1992,Schleswig-Holstein,middle vocational,Arbeiter*innen,0.003027715239500039,17350,0.0022101820592865043,0.0038452484197135737
1992,Baden-Württemberg,middle vocational,Auszubildende/ Praktikant*innen,0.003027715239500039,17350,0.0022101820592865043,0.0038452484197135737
1992,Bayern,general elemantary,Auszubildende/ Praktikant*innen,0.003027715239500039,17350,0.0022101820592865043,0.0038452484197135737
1992,Nordrhein-Westfalen,vocational + Abi,Angestellte,0.003027715239500039,17350,0.0022101820592865043,0.0038452484197135737
1992,Niedersachsen,middle vocational,Auszubildende/ Praktikant*innen,0.002950081515410294,17350,0.0021430661732882938,0.0037570968575322944
1992,Mecklenburg-Vorpommern,middle vocational,Nicht erwerbstätig: Rentner*innen,0.002950081515410294,17350,0.0021430661732882938,0.0037570968575322944
1992,Hessen,higher education,Angestellte,0.002950081515410294,17350,0.0021430661732882938,0.0037570968575322944
1992,Bayern,middle vocational,Auszubildende/ Praktikant*innen,0.002950081515410294,17350,0.0021430661732882938,0.0037570968575322944
1992,Niedersachsen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0028724477913205496,17350,0.0020760908643577014,0.003668804718283398
1992,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.002794814067230805,17350,0.002009261854545791,0.0035803662799158194
1992,Hessen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0027171803431410603,17350,0.00194258526594387,0.0034917754203382507
1992,Sachsen-Anhalt,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0027171803431410603,17350,0.00194258526594387,0.0034917754203382507
1992,Bayern,middle vocational,Beamte,0.002639546619051316,17350,0.0018760676609829814,0.0034030255771196503
1992,Bayern,inadequately,Arbeiter*innen,0.002639546619051316,17350,0.0018760676609829814,0.0034030255771196503
1992,Baden-Württemberg,higher education,Angestellte,0.002639546619051316,17350,0.0018760676609829814,0.0034030255771196503
1992,Niedersachsen,general elemantary,Auszubildende/ Praktikant*innen,0.0025619128949615714,17350,0.0018097160881089455,0.003314109701814197
1992,Brandenburg,general elemantary,Nicht erwerbstätig: Rentner*innen,0.002406645446782082,17350,0.001677541981569355,0.0031357489119948094
1992,Sachsen,middle vocational,Auszubildende/ Praktikant*innen,0.002406645446782082,17350,0.001677541981569355,0.0031357489119948094
1992,Thüringen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.002406645446782082,17350,0.001677541981569355,0.0031357489119948094
1992,Niedersachsen,higher education,Angestellte,0.002406645446782082,17350,0.001677541981569355,0.0031357489119948094
1992,Sachsen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0023290117226923376,17350,0.0016117364806095304,0.003046286964775145
1992,Sachsen,higher education,Nicht erwerbstätig: Rentner*innen,0.002251377998602593,17350,0.0015461312234551407,0.0029566247737500455
1992,Hessen,inadequately,Arbeiter*innen,0.002251377998602593,17350,0.0015461312234551407,0.0029566247737500455
1992,Sachsen,general elemantary,Auszubildende/ Praktikant*innen,0.0021737442745128482,17350,0.00148073663686518,0.0028667519121605162
1992,Hamburg,middle vocational,Angestellte,0.0021737442745128482,17350,0.00148073663686518,0.0028667519121605162
1992,Hamburg,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0021737442745128482,17350,0.00148073663686518,0.0028667519121605162
1992,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0021737442745128482,17350,0.00148073663686518,0.0028667519121605162
1992,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0021737442745128482,17350,0.00148073663686518,0.0028667519121605162
1992,Nordrhein-Westfalen,higher education,Selbständige,0.002096110550423104,17350,0.0014155640870193837,0.002776657013826824
1992,Niedersachsen,middle vocational,Selbständige,0.0020184768263333593,17350,0.001350626002499317,0.0026863276501674018
1992,Nordrhein-Westfalen,in school,Auszubildende/ Praktikant*innen,0.0019408431022436147,17350,0.0012859360187794824,0.002595750185707747
1992,Hessen,general elemantary,Auszubildende/ Praktikant*innen,0.00186320937815387,17350,0.0012215091490138368,0.002504909607293903
1992,Brandenburg,higher education,Nicht erwerbstätig: Rentner*innen,0.00186320937815387,17350,0.0012215091490138368,0.002504909607293903
1992,Sachsen-Anhalt,general elemantary,Auszubildende/ Praktikant*innen,0.0017855756540641255,17350,0.0011573619872146726,0.002413789320913578
1992,Berlin,general elemantary,Arbeiter*innen,0.0017855756540641255,17350,0.0011573619872146726,0.002413789320913578
1992,"Rheinland-Pfalz,Saarland",general elemantary,Auszubildende/ Praktikant*innen,0.0017855756540641255,17350,0.0011573619872146726,0.002413789320913578
1992,Baden-Württemberg,inadequately,Nicht erwerbstätig: Rentner*innen,0.0017855756540641255,17350,0.0011573619872146726,0.002413789320913578
1992,Niedersachsen,higher education,Beamte,0.0017079419299743809,17350,0.0010935129516655056,0.002322370908283256
1992,Sachsen-Anhalt,higher education,Nicht erwerbstätig: Rentner*innen,0.0017079419299743809,17350,0.0010935129516655056,0.002322370908283256
1992,Bayern,general elemantary,Selbständige,0.0017079419299743809,17350,0.0010935129516655056,0.002322370908283256
1992,Niedersachsen,higher vocational,Angestellte,0.0017079419299743809,17350,0.0010935129516655056,0.002322370908283256
1992,Bayern,higher education,Nicht erwerbstätig: Rentner*innen,0.0017079419299743809,17350,0.0010935129516655056,0.002322370908283256
