year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.0,66,9806,1.0,1.0
1991,Berlin,Upper Secondary Level,Blue-collar worker,0.3106623184324157,78,9806,0.30979603142479684,0.3115286054400346
1991,Berlin,Upper Secondary Level,White-collar worker,0.39592358238524716,85,9806,0.3950080933904209,0.3968390713800734
1991,Berlin,Upper Secondary Level,Not employed: Pensioner,0.2934140991823371,41,9806,0.2925617364067159,0.29426646195795825
1991,Berlin,Second Stage of Tertiary Education,White-collar worker,1.0,94,9806,1.0,1.0
1991,Brandenburg,Lower Secondary Level,Not employed: Pensioner,1.0,31,9806,1.0,1.0
1991,Brandenburg,Upper Secondary Level,Blue-collar worker,0.4665776066349257,164,9806,0.4656453949887525,0.4675098182810989
1991,Brandenburg,Upper Secondary Level,White-collar worker,0.18938221160778793,70,9806,0.18865007080042953,0.19011435241514632
1991,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.24142765912776692,56,9806,0.24062799250317923,0.24222732575235462
1991,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.10261252262951946,31,9806,0.10204549118707357,0.10317955407196536
1991,Brandenburg,Second Stage of Tertiary Education,White-collar worker,1.0,105,9806,1.0,1.0
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.4367645652252035,118,9806,0.43567940808144073,0.4378497223689663
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.24403798321788842,59,9806,0.243098254169671,0.24497771226610582
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.17441393369923033,31,9806,0.17358370887204408,0.1752441585264166
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.1447835178576778,36,9806,0.14401364050551857,0.145553395209837
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,1.0,63,9806,1.0,1.0
1991,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.19776627569849609,35,9806,0.1965283749563445,0.19900417644064766
1991,Saxony,Lower Secondary Level,Not employed: Pensioner,0.8022337243015037,62,9806,0.8009958235593522,0.8034716250436553
1991,Saxony,Upper Secondary Level,Blue-collar worker,0.4739338269463651,313,9806,0.4732481707068076,0.4746194831859226
1991,Saxony,Upper Secondary Level,White-collar worker,0.19789701244211028,143,9806,0.19734991828542037,0.19844410659880019
1991,Saxony,Upper Secondary Level,Not employed: Pensioner,0.23658790165655355,110,9806,0.23600431792630733,0.23717148538679977
1991,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.09158125895497111,54,9806,0.09118518732312404,0.09197733058681819
1991,Saxony,Second Stage of Tertiary Education,White-collar worker,1.0,189,9806,1.0,1.0
1991,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,1.0,36,9806,1.0,1.0
1991,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.47439391917280266,208,9806,0.47350592059173524,0.4752819177538701
1991,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.19231287919102927,87,9806,0.1916120078717158,0.19301375051034272
1991,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.25926653647367853,68,9806,0.2584872148261581,0.26004585812119896
1991,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.0740266651624895,39,9806,0.07356107278947518,0.07449225753550381
1991,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,1.0,124,9806,1.0,1.0
1991,Thuringa,Upper Secondary Level,Blue-collar worker,0.46280738024658064,207,9806,0.461939057379474,0.4636757031136873
1991,Thuringa,Upper Secondary Level,White-collar worker,0.1937694961983294,87,9806,0.19308117935112862,0.19445781304553017
1991,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.2430043018805502,73,9806,0.24225738931072338,0.243751214450377
1991,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.10041882167453972,45,9806,0.09989540949748218,0.10094223385159726
1991,Thuringa,Second Stage of Tertiary Education,White-collar worker,1.0,93,9806,1.0,1.0
1992,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.43600451148384267,39,9557,0.43485418823010974,0.4371548347375756
1992,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.5639954885161574,46,9557,0.5628451652624245,0.5651458117698904
1992,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.20903452690155627,53,9557,0.20831959337954886,0.20974946042356368
1992,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13992344397345202,39,9557,0.13931349755891212,0.14053339038799192
1992,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.459975386900288,65,9557,0.45909908862138166,0.46085168517919434
1992,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.1910666422247036,37,9557,0.19037540567640673,0.19175787877300046
1992,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.23079787136513724,114,9557,0.23029088506973694,0.23130485766053754
1992,Lower Saxony,Upper Secondary Level,White-collar worker,0.28065248542838184,125,9557,0.28011183829867364,0.28119313255809003
1992,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.08107004682617552,38,9557,0.08074162538878439,0.08139846826356666
1992,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.2714334135839307,90,9557,0.2708983241679714,0.27196850299989
1992,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.13604618279637468,62,9557,0.13563365945582015,0.1364587061369292
1992,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,1.0,31,9557,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,44,9557,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.5514041543284327,73,9557,0.549518421115158,0.5532898875417074
1992,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.44859584567156724,53,9557,0.44671011245829256,0.4504815788848419
1992,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.21958054633299023,178,9557,0.21910610277956777,0.2200549898864127
1992,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.08946799038497703,43,9557,0.08914087194516124,0.08979510882479283
1992,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15200692746675604,101,9557,0.15159544492053803,0.15241841001297404
1992,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.34938425557086633,112,9557,0.34883782180803685,0.3499306893336958
1992,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.18956028024441032,119,9557,0.1891110617727929,0.19000949871602774
1992,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04676631403912937,56,9557,0.04661349764939467,0.04691913042886407
1992,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.18871272474029074,286,9557,0.18842952581650332,0.18899592366407816
1992,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03127336513125031,44,9557,0.03114738803261807,0.03139934222988255
1992,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.2888444479912048,330,9557,0.2885164146493241,0.2891724813330855
1992,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05588352695078594,83,9557,0.05571727820967665,0.056049775691895225
1992,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.22644266024070925,193,9557,0.2261397394696566,0.2267455810117619
1992,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04203541346528809,40,9557,0.041890173524585066,0.04218065340599112
1992,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.12004154744134153,171,9557,0.11980631319403466,0.1202767816886484
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,1.0,39,9557,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.0,57,9557,1.0,1.0
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.28818174742510094,44,9557,0.2872738466334369,0.28908964821676497
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.7118182525748991,101,9557,0.710910351783235,0.7127261533665631
1992,Hesse,Lower Secondary Level,Blue-collar worker,0.28168737571054503,81,9557,0.2807688812524773,0.28260587016861277
1992,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12925172105781435,32,9557,0.1285667052739426,0.1299367368416861
1992,Hesse,Lower Secondary Level,Not employed: Pensioner,0.41956179174973884,51,9557,0.4185541362934603,0.4205694472060174
1992,Hesse,Lower Secondary Level,Not employed: no further information,0.16949911148190178,35,9557,0.16873300372003572,0.17026521924376783
1992,Hesse,Upper Secondary Level,Blue-collar worker,0.19994449397123554,108,9557,0.19940368580230108,0.20048530214017
1992,Hesse,Upper Secondary Level,White-collar worker,0.3383882547670656,129,9557,0.33774846439138007,0.3390280451427511
1992,Hesse,Upper Secondary Level,Not employed: Pensioner,0.3316449285822129,77,9557,0.3310083254612285,0.3322815317031973
1992,Hesse,Upper Secondary Level,Not employed: no further information,0.13002232267948607,51,9557,0.12956755302908493,0.13047709232988722
1992,Hesse,Second Stage of Tertiary Education,White-collar worker,1.0,38,9557,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.25619466177146477,52,9557,0.25533283971861737,0.2570564838243122
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.4555472208643247,51,9557,0.45456400307067013,0.45653043865797927
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.2882581173642106,52,9557,0.28736387559064736,0.2891523591377738
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.332452608004322,98,9557,0.3317390602624849,0.33316615574615915
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.28362272931497196,73,9557,0.2829399843167585,0.2843054743131854
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.2708763480091645,60,9557,0.2702032113418283,0.2715494846765007
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.11304831467154146,36,9557,0.11256869262270679,0.11352793672037613
1992,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.6596569677720755,92,9557,0.6577469916507126,0.6615669438934384
1992,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.34034303222792456,41,9557,0.33843305610656166,0.34225300834928746
1992,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.2785858369963085,186,9557,0.2779629351443035,0.27920873884831354
1992,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.12295654381221015,47,9557,0.12250026095437394,0.12341282667004635
1992,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1303454508754341,70,9557,0.12987764130853646,0.1308132604423317
1992,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.36404285415229726,88,9557,0.36337429790053943,0.3647114104040551
1992,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.10406931416374998,57,9557,0.10364504025490631,0.10449358807259365
1992,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.049573092119577146,41,9557,0.049357650320051,0.04978853391910329
1992,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.28027075566519355,271,9557,0.2798249751632733,0.2807165361671138
1992,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.30241575795924025,205,9557,0.30195988047674693,0.30287163544173357
1992,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.052898177573315,40,9557,0.05267601735520591,0.05312033779142408
1992,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.20071788853461753,99,9557,0.2003203395135434,0.20111543755569167
1992,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.11412432814805655,88,9557,0.11380873824035316,0.11443991805575994
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,49,9557,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.0,34,9557,1.0,1.0
1992,Bavaria,Primary Level,Blue-collar worker,1.0,34,9557,1.0,1.0
1992,Bavaria,Lower Secondary Level,Blue-collar worker,0.2189002316832105,113,9557,0.21829993834889191,0.21950052501752906
1992,Bavaria,Lower Secondary Level,White-collar worker,0.12624958853711146,43,9557,0.12576742336380098,0.12673175371042195
1992,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12994901165545764,51,9557,0.12946086985509056,0.1304371534558247
1992,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.3445685590284779,75,9557,0.34387865510544663,0.34525846295150914
1992,Bavaria,Lower Secondary Level,Not employed: no further information,0.18033260909574247,68,9557,0.1797744691345674,0.18089074905691754
1992,Bavaria,Upper Secondary Level,Self-employed,0.06466663624274607,51,9557,0.06445050868575566,0.06488276379973648
1992,Bavaria,Upper Secondary Level,Blue-collar worker,0.24227900591489945,238,9557,0.24190247612008006,0.24265553570971884
1992,Bavaria,Upper Secondary Level,Civil servant,0.0442431833948485,34,9557,0.04406247277234517,0.04442389401735183
1992,Bavaria,Upper Secondary Level,White-collar worker,0.2577593174900214,217,9557,0.2573749325536935,0.2581437024263493
1992,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04429551961452012,39,9557,0.04411470709110592,0.044476332137934324
1992,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.23299054516660284,126,9557,0.23261904731764985,0.23336204301555583
1992,Bavaria,Upper Secondary Level,Not employed: no further information,0.11376579217636157,101,9557,0.11348675189687095,0.11404483245585219
1992,Bavaria,First Stage of Tertiary Education,White-collar worker,1.0,42,9557,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.0,72,9557,1.0,1.0
1992,Berlin,Upper Secondary Level,Blue-collar worker,0.3137611039882836,82,9557,0.31288948427375124,0.314632723702816
1992,Berlin,Upper Secondary Level,White-collar worker,0.3840799544561132,80,9557,0.383166340305748,0.38499356860647843
1992,Berlin,Upper Secondary Level,Not employed: Pensioner,0.30215894155560313,45,9557,0.301296388512512,0.30302149459869426
1992,Berlin,Second Stage of Tertiary Education,White-collar worker,1.0,81,9557,1.0,1.0
1992,Brandenburg,Lower Secondary Level,Not employed: Pensioner,1.0,31,9557,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Blue-collar worker,0.37322431964665437,133,9557,0.37231176189381165,0.3741368773994971
1992,Brandenburg,Upper Secondary Level,White-collar worker,0.18603641326290335,64,9557,0.18530220242590992,0.18677062409989678
1992,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.2843405247821408,66,9557,0.2834894025865152,0.28519164697776633
1992,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.15639874230830145,50,9557,0.15571340470648182,0.15708407991012108
1992,Brandenburg,Second Stage of Tertiary Education,White-collar worker,1.0,99,9557,1.0,1.0
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.3054633357792991,76,9557,0.30444299160403565,0.3064836799545626
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.20870708146200595,51,9557,0.20780684460794208,0.20960731831606982
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.2417944794954535,38,9557,0.24084598193596193,0.24274297705494505
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.24403510326324138,49,9557,0.2430836301469927,0.24498657637949006
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,1.0,56,9557,1.0,1.0
1992,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.20167778202757444,37,9557,0.20045523234420737,0.20290033171094152
1992,Saxony,Lower Secondary Level,Not employed: Pensioner,0.7983222179724254,63,9557,0.7970996682890583,0.7995447676557925
