year,sampreg,sex,occpos,proportion,n,lower_confidence,upper_confidence
2019,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.029520550312834872,42417,0.02790975078702446,0.031131349838645284
2019,Ostdeutschland,maennlich,Angestellte,0.02910574164333368,42417,0.027505957462052793,0.030705525824614565
2019,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.02834525908258149,42417,0.02676589484716286,0.029924623318000124
2019,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.026927996128452418,42417,0.025387500026558263,0.028468492230346573
2019,Westdeutschland,weiblich,Arbeiter*innen,0.025510733174323345,42417,0.024010232838445937,0.027011233510200752
2019,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.024231739776694666,42417,0.022768377893340068,0.025695101660049263
2019,Westdeutschland,weiblich,Selbständige,0.02405890283106917,42417,0.02260063999083682,0.025517165671301516
2019,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.02302188115731619,42417,0.021594634879318942,0.024449127435313436
2019,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.01728369456254969,42417,0.016043418193456192,0.018523970931643187
2019,Ostdeutschland,maennlich,Arbeiter*innen,0.016523212001797506,42417,0.015310059518889642,0.01773636448470537
2019,Westdeutschland,weiblich,Beamte,0.014172629541290746,42417,0.013047735153010732,0.01529752392957076
2019,Westdeutschland,maennlich,Beamte,0.013930657817415051,42417,0.012815270666238412,0.015046044968591691
2019,Ostdeutschland,maennlich,Selbständige,0.012582529641536175,42417,0.011521761467324318,0.013643297815748032
2019,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.009229492896401535,42417,0.00831945065422534,0.01013953513857773
2019,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.007708527774897162,42417,0.006876205635054902,0.008540849914739421
2019,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.007431988661896367,42417,0.006614618549846012,0.008249358773946723
2019,Ostdeutschland,weiblich,Arbeiter*innen,0.007120882159770472,42417,0.006320677300032603,0.007921087019508341
2019,Ostdeutschland,weiblich,Selbständige,0.006533236544643783,42417,0.0057665339036033,0.007299939185684266
2019,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.0054962148708908014,42417,0.004792622424405934,0.006199807317375669
2019,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.004839434477513913,42417,0.0041789996262845,0.005499869328743326
2019,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0037332780255107333,42417,0.0031528891551606715,0.004313666895860795
2019,Ostdeutschland,weiblich,Beamte,0.002177745514881261,42417,0.0017341202684070947,0.002621370761355427
2019,Ostdeutschland,maennlich,Beamte,0.002074043347505963,42417,0.001641086940609159,0.002506999754402767
2019,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009678868955027827,42417,0.0006719574870944924,0.001263816303911073
2019,-2,weiblich,Angestellte,0.0006567803933768883,42417,0.0004129692665933443,0.0009005915201604323
2019,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005876456151266895,42417,0.0003570154002795777,0.0008182758299738013
2019,-2,maennlich,Angestellte,0.00048394344775139133,42417,0.0002746390799182876,0.000693247815584495
2019,-2,maennlich,Nicht erwerbstätig: Rentner*innen,0.0003111065021258944,42417,0.00014327515740233495,0.00047893784684945387
2019,-2,weiblich,Selbständige,0.00024197172387569566,42417,9.395327249073728e-05,0.0003899901752606541
2019,-2,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00013826955650039752,42417,2.6372321607972117e-05,0.00025016679139282293
2019,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010370216737529814,42417,6.794644237004011e-06,0.00020060969051359227
2019,-2,weiblich,Auszubildende/ Praktikant*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,-2,maennlich,Nicht erwerbstätig: keine weitere Angaben,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,-2,weiblich,Beamte,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,-2,weiblich,Nicht erwerbstätig: keine weitere Angaben,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,-2,weiblich,Nicht erwerbstätig: Rentner*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,-2,maennlich,Auszubildende/ Praktikant*innen,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,-2,maennlich,Selbständige,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,-2,maennlich,Beamte,6.913477825019876e-05,42417,-9.99125075488507e-06,0.00014826080725528258
2019,Ostdeutschland,-3,Selbständige,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,Westdeutschland,-3,Angestellte,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,-2,-3,Angestellte,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,-2,-3,Auszubildende/ Praktikant*innen,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,Ostdeutschland,-3,Beamte,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,-2,-3,Nicht erwerbstätig: Rentner*innen,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,Westdeutschland,-3,Nicht erwerbstätig: Rentner*innen,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,-2,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,-2,maennlich,Arbeiter*innen,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2019,-2,weiblich,Arbeiter*innen,3.456738912509938e-05,42417,-2.1384129643506885e-05,9.051890789370565e-05
2020,Westdeutschland,weiblich,Angestellte,0.16188910579129423,42741,0.15839695259905553,0.16538125898353292
2020,Westdeutschland,maennlich,Angestellte,0.13931983972053838,42741,0.13603691358831366,0.1426027658527631
2020,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.06739956847837254,42741,0.06502267293759062,0.06977646401915447
2020,Westdeutschland,maennlich,Arbeiter*innen,0.0641460323983698,42741,0.06182317432917052,0.06646889046756908
2020,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.06394054590910647,42741,0.06162115677229705,0.0662599350459159
2020,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.057947189972259325,42741,0.05573211950505044,0.06016226043946821
2020,Ostdeutschland,weiblich,Angestellte,0.03979588342066509,42741,0.03794263094649364,0.04164913589483654
2020,Westdeutschland,maennlich,Selbständige,0.03664509058529402,42741,0.03486379993191604,0.038426381238672
2020,Ostdeutschland,maennlich,Angestellte,0.03143943285728963,42741,0.029785055889359046,0.03309380982522021
2020,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.030446248159183533,42741,0.02881737761819948,0.03207511870016758
2020,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.027158464330970238,42741,0.02561744747636428,0.028699481185576196
2020,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.026987225589917462,42741,0.025450939414230912,0.028523511765604012
2020,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.025857049898969142,42741,0.024352403103421787,0.027361696694516498
2020,Westdeutschland,weiblich,Arbeiter*innen,0.025754306654337478,42741,0.024252573010807875,0.02725604029786708
2020,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.025548820165074145,42741,0.024052931747834124,0.027044708582314166
2020,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02496660844549471,42741,0.023487420865934566,0.02644579602505485
2020,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.022021302099386967,42741,0.020630004848938677,0.023412599349835257
2020,Westdeutschland,weiblich,Selbständige,0.019212986746121444,42741,0.01791156359923229,0.020514409893010597
2020,Ostdeutschland,maennlich,Arbeiter*innen,0.015274495701907599,42741,0.01411177671275849,0.016437214691056707
2020,Westdeutschland,weiblich,Beamte,0.014623788485907051,42741,0.013485729644561226,0.015761847327252877
2020,Westdeutschland,maennlich,Beamte,0.013699099284222062,42741,0.012597092030106812,0.014801106538337312
2020,Ostdeutschland,maennlich,Selbständige,0.008972910031165451,42741,0.008078898435993166,0.009866921626337736
2020,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.008630432549059899,42741,0.007753496739692773,0.009507368358427025
2020,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0075002568581115795,42741,0.006682287562464074,0.008318226153759085
2020,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.007329018117058803,42741,0.006520370534108843,0.008137665700008763
2020,Ostdeutschland,weiblich,Arbeiter*innen,0.006952292886742696,42741,0.006164553032689927,0.007740032740795466
2020,Ostdeutschland,weiblich,Selbständige,0.005548135210109936,42741,0.004843930163109277,0.006252340257110594
2020,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.005239905476214939,42741,0.004555435133094923,0.005924375819334954
2020,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.004897427994109387,42741,0.0042355900139639125,0.0055592659742548615
2020,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004520702763793281,42741,0.003884709047665444,0.005156696479921118
2020,Ostdeutschland,weiblich,Beamte,0.0021233603890544197,42741,0.0016869611190101109,0.0025597596590987283
2020,Ostdeutschland,maennlich,Beamte,0.0020206171444227543,42741,0.0015948849108319736,0.002446349378013535
2020,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009931846981060994,42741,0.0006945550192286014,0.0012918143769835976
2020,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000650707216000548,42741,0.0004089467979326921,0.0008924676340684039
2020,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002397342374738861,42741,9.296105911573151e-05,0.0003865074158320407
2020,Westdeutschland,-3,Angestellte,0.00010274324463166547,42741,6.6510618744730214e-06,0.00019883542738885794
2020,Ostdeutschland,-3,Beamte,3.424774821055516e-05,42741,-2.123299955962509e-05,8.97284959807354e-05
2020,Ostdeutschland,-3,Nicht erwerbstätig: Rentner*innen,3.424774821055516e-05,42741,-2.123299955962509e-05,8.97284959807354e-05
2020,Westdeutschland,-3,Nicht erwerbstätig: Rentner*innen,3.424774821055516e-05,42741,-2.123299955962509e-05,8.97284959807354e-05
2020,Westdeutschland,-3,Auszubildende/ Praktikant*innen,3.424774821055516e-05,42741,-2.123299955962509e-05,8.97284959807354e-05
2020,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,3.424774821055516e-05,42741,-2.123299955962509e-05,8.97284959807354e-05
2020,Ostdeutschland,-3,Nicht erwerbstätig: keine weitere Angaben,3.424774821055516e-05,42741,-2.123299955962509e-05,8.97284959807354e-05
2021,Westdeutschland,weiblich,Angestellte,0.17138868782959363,27598,0.1669425412934359,0.17583483436575137
2021,Westdeutschland,maennlich,Angestellte,0.14734774066797643,27598,0.14316582779556689,0.15152965354038597
2021,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.07227794436976527,27598,0.06922281853121881,0.07533307020831173
2021,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.07046841071243926,27598,0.06744883042607512,0.07348799099880339
2021,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.059249302037017886,27598,0.05646384695062753,0.06203475712340824
2021,Westdeutschland,maennlich,Arbeiter*innen,0.0481335952848723,27598,0.04560819970069045,0.05065899086905415
2021,Ostdeutschland,weiblich,Angestellte,0.04399751835384138,27598,0.04157782201934492,0.046417214688337836
2021,Westdeutschland,maennlich,Selbständige,0.03484644814393548,27598,0.03268275966977962,0.037010136618091334
2021,Ostdeutschland,maennlich,Angestellte,0.03220969910040327,27598,0.03012664172273759,0.03429275647806895
2021,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.028332126977561784,27598,0.02637456384255954,0.03028969011256403
2021,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.026987901974976733,27598,0.025076020574238175,0.02889978337571529
2021,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.025126667356012822,27598,0.023280126986946023,0.02697320772507962
2021,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.02502326543273705,27598,0.023180430722197054,0.026866100143277047
2021,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.023006927928859475,27598,0.021238072559319084,0.024775783298399866
2021,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.022128011581015405,27598,0.0203924922152424,0.023863530946788412
2021,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.020835487540068247,27598,0.019150305071684966,0.022520670008451527
2021,Westdeutschland,weiblich,Arbeiter*innen,0.020266776962051494,27598,0.01860426978852383,0.02192928413557916
2021,Westdeutschland,weiblich,Selbständige,0.018767449074552786,27598,0.017166395506953234,0.02036850264215234
2021,Westdeutschland,weiblich,Beamte,0.017785130803432945,27598,0.01622576125071651,0.01934450035614938
2021,Westdeutschland,maennlich,Beamte,0.015406886568090167,27598,0.013953761129379707,0.016860012006800627
2021,Ostdeutschland,maennlich,Arbeiter*innen,0.013855857718953573,27598,0.01247673099708952,0.015234984440817625
2021,Ostdeutschland,maennlich,Selbständige,0.009306173094819563,27598,0.008173322706885104,0.010439023482754021
2021,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.007806845207320856,27598,0.006768472741387437,0.008845217673254276
2021,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.007393237514217764,27598,0.006382535315956562,0.008403939712478966
2021,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.006204115396546376,27598,0.005277699930597323,0.00713053086249543
2021,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.005480301933615965,27598,0.004609285790634271,0.006351318076597659
2021,Ostdeutschland,weiblich,Arbeiter*innen,0.005376900010340193,27598,0.004514095280728543,0.006239704739951842
2021,Ostdeutschland,weiblich,Selbständige,0.00511839520215076,27598,0.004276477047553448,0.005960313356748072
2021,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.0048598903939613275,27598,0.0040394016659242825,0.0056803791219983725
2021,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0035156653913762798,27598,0.0028173425124479495,0.0042139882703046095
2021,Ostdeutschland,weiblich,Beamte,0.002791851928445869,27598,0.002169327546418867,0.0034143763104728707
2021,Ostdeutschland,maennlich,Beamte,0.0026884500051700963,27598,0.002077530947933539,0.0032993690624066535
2021,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010857201943956158,27598,0.0006971760798689616,0.00147426430892227
2021,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003102057698273188,27598,0.00010243960119066869,0.0005179719384639689
2021,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001551028849136594,27598,8.178621771462783e-06,0.000302027148055856
2021,Westdeutschland,-3,Angestellte,0.00010340192327577293,27598,-1.6564336781455235e-05,0.0002233681833330011
2021,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010340192327577293,27598,-1.6564336781455235e-05,0.0002233681833330011
2021,Westdeutschland,-3,Auszubildende/ Praktikant*innen,5.1700961637886464e-05,27598,-3.313018742989027e-05,0.0001365321107056632
2021,Ostdeutschland,-3,Nicht erwerbstätig: keine weitere Angaben,5.1700961637886464e-05,27598,-3.313018742989027e-05,0.0001365321107056632
2021,Westdeutschland,-3,Nicht erwerbstätig: arbeitslos gemeldet,5.1700961637886464e-05,27598,-3.313018742989027e-05,0.0001365321107056632
2021,Westdeutschland,-3,Nicht erwerbstätig: Rentner*innen,5.1700961637886464e-05,27598,-3.313018742989027e-05,0.0001365321107056632
2021,Ostdeutschland,-3,Selbständige,5.1700961637886464e-05,27598,-3.313018742989027e-05,0.0001365321107056632
