year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,vocational + Abi,4th Quintile,Not employed: Pensioner,0.04,12393,0.036549885894694614,0.04345011410530539
1989,vocational + Abi,5th Quintile,Self-employed,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,vocational + Abi,5th Quintile,White-collar worker,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,vocational + Abi,5th Quintile,Apprentice/ Trainee/ Intern,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,vocational + Abi,5th Quintile,Not employed: Pensioner,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,vocational + Abi,5th Quintile,Not employed: registered unemployed,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,higher vocational,1st Quintile,Not employed: Pensioner,0.2765957446808511,12393,0.2687201905069804,0.2844712988547217
1989,higher vocational,1st Quintile,White-collar worker,0.2695035460992908,12393,0.26169160168321093,0.27731549051537063
1989,higher vocational,1st Quintile,Not employed: no further information,0.1773049645390071,12393,0.17058065444615925,0.18402927463185495
1989,higher vocational,1st Quintile,Blue-collar worker,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,higher vocational,1st Quintile,Self-employed,0.07801418439716312,12393,0.07329228475381278,0.08273608404051347
1989,higher vocational,1st Quintile,Civil servant,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,higher vocational,1st Quintile,Not employed: registered unemployed,0.03546099290780142,12393,0.03220485200213816,0.038717133813464685
1989,higher vocational,1st Quintile,Apprentice/ Trainee/ Intern,0.014184397163120567,12393,0.012102443153021367,0.016266351173219767
1989,higher vocational,2nd Quintile,White-collar worker,0.4878048780487805,12393,0.47900435195460245,0.4966054041429585
1989,higher vocational,2nd Quintile,Not employed: Pensioner,0.14634146341463414,12393,0.1401185517354317,0.15256437509383658
1989,higher vocational,2nd Quintile,Not employed: no further information,0.11585365853658537,12393,0.11021877687220409,0.12148854020096665
1989,higher vocational,2nd Quintile,Blue-collar worker,0.0975609756097561,12393,0.09233683512199171,0.10278511609752049
1989,higher vocational,2nd Quintile,Self-employed,0.08536585365853659,12393,0.08044621001245089,0.09028549730462229
1989,higher vocational,2nd Quintile,Civil servant,0.06097560975609756,12393,0.05676267863355603,0.0651885408786391
1989,higher vocational,2nd Quintile,Not employed: registered unemployed,0.006097560975609756,12393,0.004726938653011657,0.007468183298207856
1989,higher vocational,3rd Quintile,White-collar worker,0.4180327868852459,12393,0.4093487376266303,0.4267168361438615
1989,higher vocational,3rd Quintile,Not employed: Pensioner,0.13934426229508196,12393,0.13324710883385524,0.14544141575630867
1989,higher vocational,3rd Quintile,Civil servant,0.11475409836065574,12393,0.10914253447698719,0.1203656622443243
1989,higher vocational,3rd Quintile,Blue-collar worker,0.10655737704918032,12393,0.1011249620336994,0.11198979206466124
1989,higher vocational,3rd Quintile,Self-employed,0.09836065573770492,12393,0.09311747315408335,0.10360383832132648
1989,higher vocational,3rd Quintile,Not employed: no further information,0.08196721311475409,12393,0.07713754789972581,0.08679687832978238
1989,higher vocational,3rd Quintile,Apprentice/ Trainee/ Intern,0.02459016393442623,12393,0.021863434012716013,0.027316893856136445
1989,higher vocational,3rd Quintile,Not employed: registered unemployed,0.01639344262295082,12393,0.014157742057328065,0.018629143188573578
1989,higher vocational,4th Quintile,White-collar worker,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,higher vocational,4th Quintile,Self-employed,0.18333333333333332,12393,0.1765207633179465,0.19014590334872014
1989,higher vocational,4th Quintile,Blue-collar worker,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,higher vocational,4th Quintile,Not employed: Pensioner,0.1,12393,0.09471811305476431,0.1052818869452357
1989,higher vocational,4th Quintile,Civil servant,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,higher vocational,4th Quintile,Not employed: no further information,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,higher vocational,5th Quintile,White-collar worker,0.39285714285714285,12393,0.38425848599325846,0.40145579972102724
1989,higher vocational,5th Quintile,Self-employed,0.39285714285714285,12393,0.38425848599325846,0.40145579972102724
1989,higher vocational,5th Quintile,Not employed: Pensioner,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,higher vocational,5th Quintile,Civil servant,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,higher vocational,5th Quintile,Not employed: no further information,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,higher education,1st Quintile,White-collar worker,0.38738738738738737,12393,0.37881042408566434,0.3959643506891104
1989,higher education,1st Quintile,Blue-collar worker,0.13513513513513514,12393,0.12911611059803466,0.14115415967223563
1989,higher education,1st Quintile,Not employed: Pensioner,0.10810810810810811,12393,0.10264105757678599,0.11357515863943024
1989,higher education,1st Quintile,Apprentice/ Trainee/ Intern,0.0990990990990991,12393,0.09383842727254557,0.10435977092565263
1989,higher education,1st Quintile,Not employed: no further information,0.09009009009009009,12393,0.08504921942689553,0.09513096075328464
1989,higher education,1st Quintile,Self-employed,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1989,higher education,1st Quintile,Civil servant,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,higher education,1st Quintile,Not employed: registered unemployed,0.036036036036036036,12393,0.03275457877487002,0.03931749329720205
1989,higher education,1st Quintile,Not employed: Military/Community Service,0.009009009009009009,12393,0.007345438509550267,0.01067257950846775
1989,higher education,2nd Quintile,White-collar worker,0.47398843930635837,12393,0.4651972149069263,0.48277966370579045
1989,higher education,2nd Quintile,Civil servant,0.2138728323699422,12393,0.20665358273457352,0.22109208200531089
1989,higher education,2nd Quintile,Not employed: no further information,0.09826589595375723,12393,0.09302496421457468,0.10350682769293978
1989,higher education,2nd Quintile,Not employed: Pensioner,0.08092485549132948,12393,0.07612327378583177,0.0857264371968272
1989,higher education,2nd Quintile,Self-employed,0.07514450867052024,12393,0.07050306150820063,0.07978595583283984
1989,higher education,2nd Quintile,Apprentice/ Trainee/ Intern,0.03468208092485549,12393,0.03146059970318136,0.03790356214652962
1989,higher education,2nd Quintile,Blue-collar worker,0.011560693641618497,12393,0.00967862787009769,0.013442759413139303
1989,higher education,2nd Quintile,Not employed: registered unemployed,0.011560693641618497,12393,0.00967862787009769,0.013442759413139303
1989,higher education,3rd Quintile,White-collar worker,0.46621621621621623,12393,0.4574331891291814,0.47499924330325105
1989,higher education,3rd Quintile,Civil servant,0.24324324324324326,12393,0.23568942739986365,0.25079705908662286
1989,higher education,3rd Quintile,Not employed: Pensioner,0.11486486486486487,12393,0.1092509446048977,0.12047878512483204
1989,higher education,3rd Quintile,Self-employed,0.10135135135135136,12393,0.09603788932542194,0.10666481337728077
1989,higher education,3rd Quintile,Not employed: no further information,0.0472972972972973,12393,0.04355993923951495,0.05103465535507965
1989,higher education,3rd Quintile,Apprentice/ Trainee/ Intern,0.013513513513513514,12393,0.011480699917007318,0.01554632711001971
1989,higher education,3rd Quintile,Blue-collar worker,0.006756756756756757,12393,0.005314426219754934,0.00819908729375858
1989,higher education,3rd Quintile,Not employed: Military/Community Service,0.006756756756756757,12393,0.005314426219754934,0.00819908729375858
1989,higher education,4th Quintile,White-collar worker,0.4393063583815029,12393,0.43056831077185626,0.44804440599114953
1989,higher education,4th Quintile,Civil servant,0.2832369942196532,12393,0.2753041189473887,0.2911698694919177
1989,higher education,4th Quintile,Not employed: Pensioner,0.1329479768786127,12393,0.12697031575677403,0.13892563800045138
1989,higher education,4th Quintile,Self-employed,0.06936416184971098,12393,0.06489088987127917,0.07383743382814278
1989,higher education,4th Quintile,Not employed: no further information,0.04046242774566474,12393,0.03699326393418562,0.04393159155714386
1989,higher education,4th Quintile,Not employed: registered unemployed,0.023121387283236993,12393,0.02047535528755052,0.025767419278923467
1989,higher education,4th Quintile,Apprentice/ Trainee/ Intern,0.011560693641618497,12393,0.00967862787009769,0.013442759413139303
1989,higher education,5th Quintile,White-collar worker,0.34065934065934067,12393,0.33231517483462386,0.3490035064840575
1989,higher education,5th Quintile,Self-employed,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,higher education,5th Quintile,Civil servant,0.25274725274725274,12393,0.2450957836502296,0.26039872184427587
1989,higher education,5th Quintile,Not employed: Pensioner,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,higher education,5th Quintile,Not employed: no further information,0.02197802197802198,12393,0.019396734020218714,0.024559309935825245
1990,in school,1st Quintile,Apprentice/ Trainee/ Intern,0.8857142857142857,18165,0.8810874810098877,0.8903410904186837
1990,in school,1st Quintile,Blue-collar worker,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,in school,1st Quintile,White-collar worker,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,in school,1st Quintile,Not employed: registered unemployed,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,in school,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,18165,1.0,1.0
1990,in school,3rd Quintile,Apprentice/ Trainee/ Intern,0.9411764705882353,18165,0.9377547114150199,0.9445982297614507
1990,in school,3rd Quintile,Blue-collar worker,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,in school,4th Quintile,Apprentice/ Trainee/ Intern,0.875,18165,0.8701905279713252,0.8798094720286748
1990,in school,4th Quintile,Blue-collar worker,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,5th Quintile,Apprentice/ Trainee/ Intern,0.75,18165,0.7437029229645215,0.7562970770354785
1990,in school,5th Quintile,White-collar worker,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,1st Quintile,Blue-collar worker,0.41424802110817943,18165,0.40708451766917214,0.4214115245471867
1990,inadequately,1st Quintile,Not employed: no further information,0.3720316622691293,18165,0.36500260316451133,0.3790607213737473
1990,inadequately,1st Quintile,Not employed: Pensioner,0.09234828496042216,18165,0.088137991148788,0.09655857877205633
1990,inadequately,1st Quintile,Not employed: registered unemployed,0.07387862796833773,18165,0.07007470481995648,0.07768255111671898
1990,inadequately,1st Quintile,Apprentice/ Trainee/ Intern,0.023746701846965697,18165,0.02153247925789538,0.025960924436036016
1990,inadequately,1st Quintile,Self-employed,0.010554089709762533,18165,0.009068000811516316,0.01204017860800875
1990,inadequately,1st Quintile,White-collar worker,0.010554089709762533,18165,0.009068000811516316,0.01204017860800875
1990,inadequately,1st Quintile,Not employed: Military/Community Service,0.002638522427440633,18165,0.0018925117212174277,0.0033845331336638386
1990,inadequately,2nd Quintile,Blue-collar worker,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,inadequately,2nd Quintile,Not employed: no further information,0.17751479289940827,18165,0.17195805780599516,0.1830715279928214
1990,inadequately,2nd Quintile,Not employed: Pensioner,0.11834319526627218,18165,0.11364577088405461,0.12304061964848975
1990,inadequately,2nd Quintile,Not employed: registered unemployed,0.04142011834319527,18165,0.038522386502378554,0.044317850184011985
1990,inadequately,2nd Quintile,Apprentice/ Trainee/ Intern,0.029585798816568046,18165,0.0271216973237181,0.03204990030941799
1990,inadequately,2nd Quintile,White-collar worker,0.01775147928994083,18165,0.015831191426866287,0.01967176715301537
1990,inadequately,3rd Quintile,Blue-collar worker,0.7719298245614035,18165,0.7658279745378249,0.778031674584982
1990,inadequately,3rd Quintile,Not employed: Pensioner,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,inadequately,3rd Quintile,Self-employed,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,inadequately,3rd Quintile,Not employed: no further information,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,inadequately,3rd Quintile,Not employed: registered unemployed,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,inadequately,3rd Quintile,White-collar worker,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,inadequately,3rd Quintile,Apprentice/ Trainee/ Intern,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,inadequately,4th Quintile,Blue-collar worker,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,inadequately,4th Quintile,Not employed: no further information,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,inadequately,4th Quintile,Not employed: Pensioner,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,inadequately,5th Quintile,Self-employed,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,5th Quintile,Blue-collar worker,0.5,18165,0.49272876175691727,0.5072712382430827
1990,general elementary,1st Quintile,Blue-collar worker,0.28628072957969863,18165,0.2797072072980854,0.29285425186131187
