year,pgisced97,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1993,general elemantary,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,higher education,5. Quintil,Auszubildende/ Praktikant*innen,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,inadequately,5. Quintil,Angestellte,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,in school,2. Quintil,Angestellte,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,inadequately,2. Quintil,Selbständige,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,inadequately,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,in school,2. Quintil,Arbeiter*innen,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,general elemantary,1. Quintil,Beamte,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,general elemantary,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,general elemantary,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1993,general elemantary,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.892659826361483e-05,16993,-5.464545311171254e-05,0.0002124986496389422
1994,middle vocational,2. Quintil,Arbeiter*innen,0.05054962689561101,16642,0.04722112794410683,0.05387812584711519
1994,middle vocational,3. Quintil,Arbeiter*innen,0.03819305143223943,16642,0.03528106433367304,0.04110503853080582
1994,middle vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.03474283880285645,16642,0.03196051622891576,0.03752516137679714
1994,middle vocational,4. Quintil,Angestellte,0.03426141378480302,16642,0.03149774658283809,0.03702508098676795
1994,middle vocational,3. Quintil,Angestellte,0.033699751263740675,16642,0.03095803375252138,0.03644146877495997
1994,middle vocational,2. Quintil,Angestellte,0.03177405119152692,16642,0.02910916929314403,0.03443893308990981
1994,middle vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.030811201155420045,16642,0.028185702378459774,0.03343669993238031
1994,middle vocational,1. Quintil,Arbeiter*innen,0.030410013640375513,16642,0.027801124164907067,0.033018903115843955
1994,general elemantary,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.025756238465858942,16642,0.023349503054565096,0.02816297387715279
1994,middle vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.02182460081842253,16642,0.019604693539860225,0.024044508096984836
1994,middle vocational,4. Quintil,Arbeiter*innen,0.021102463291342372,16642,0.018918785752093856,0.023286140830590888
1994,higher education,3. Quintil,Angestellte,0.021022225788333467,16642,0.01884261435824263,0.023201837218424302
1994,higher education,4. Quintil,Angestellte,0.016689400625852523,16642,0.014743059125947278,0.01863574212575777
1994,general elemantary,2. Quintil,Arbeiter*innen,0.01652892561983471,16642,0.014591806085215962,0.01846604515445346
1994,higher education,2. Quintil,Angestellte,0.0163684506138169,16642,0.01444060024115234,0.01829630098648146
1994,middle vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.015967263098772368,16642,0.014062796647445072,0.017871729550099663
1994,middle vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.015806788092754553,16642,0.013911761491324243,0.017701814694184862
1994,middle vocational,5. Quintil,Angestellte,0.014763700553638771,16642,0.01293129698591164,0.016596104121365904
1994,middle vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014282275535585332,16642,0.012479555443902664,0.016084995627268
1994,general elemantary,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013961325523549707,16642,0.0121786856611321,0.015743965385967316
1994,general elemantary,3. Quintil,Arbeiter*innen,0.013961325523549707,16642,0.0121786856611321,0.015743965385967316
1994,general elemantary,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.013961325523549707,16642,0.0121786856611321,0.015743965385967316
1994,middle vocational,1. Quintil,Angestellte,0.013640375511514083,16642,0.011878058152881774,0.015402692870146392
1994,middle vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.012436812966380486,16642,0.010753013721687263,0.01412061221107371
1994,higher education,5. Quintil,Angestellte,0.011794912942309235,16642,0.010154609391641055,0.013435216492977416
1994,general elemantary,1. Quintil,Arbeiter*innen,0.011794912942309235,16642,0.010154609391641055,0.013435216492977416
1994,general elemantary,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,middle vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.009387787852042044,16642,0.007922622011871543,0.010852953692212546
1994,middle vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008906362833988607,16642,0.007478913019854643,0.01033381264812257
1994,general elemantary,2. Quintil,Auszubildende/ Praktikant*innen,0.008264462809917356,16642,0.006888969237742907,0.009639956382091804
1994,general elemantary,1. Quintil,Auszubildende/ Praktikant*innen,0.008103987803899542,16642,0.006741803806422832,0.009466171801376252
1994,general elemantary,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.008023750300890637,16642,0.006668271742414605,0.009379228859366668
1994,middle vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.007863275294872824,16642,0.006521311448628676,0.009205239141116971
1994,middle vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007863275294872824,16642,0.006521311448628676,0.009205239141116971
1994,general elemantary,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007702800288855011,16642,0.006374493126487189,0.009031107451222833
1994,inadequately,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007301612773810479,16642,0.006008098071566683,0.008595127476054275
1994,general elemantary,4. Quintil,Arbeiter*innen,0.0072213752708015725,16642,0.005934935438741652,0.008507815102861492
1994,middle vocational,2. Quintil,Auszubildende/ Praktikant*innen,0.006739950252748135,16642,0.005496829999948197,0.007983070505548072
1994,inadequately,2. Quintil,Arbeiter*innen,0.006419000240712509,16642,0.005205643108059005,0.007632357373366014
1994,middle vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005696862713632352,16642,0.004553377391782805,0.006840348035481898
1994,higher education,5. Quintil,Beamte,0.005696862713632352,16642,0.004553377391782805,0.006840348035481898
1994,higher vocational,3. Quintil,Angestellte,0.005536387707614539,16642,0.004409031893993959,0.00666374352123512
1994,higher education,5. Quintil,Selbständige,0.005536387707614539,16642,0.004409031893993959,0.00666374352123512
1994,higher vocational,2. Quintil,Angestellte,0.005456150204605633,16642,0.004336948302947164,0.006575352106264101
1994,middle vocational,3. Quintil,Beamte,0.005135200192570007,16642,0.004049239678349511,0.006221160706790504
1994,middle vocational,4. Quintil,Selbständige,0.005135200192570007,16642,0.004049239678349511,0.006221160706790504
1994,middle vocational,3. Quintil,Auszubildende/ Praktikant*innen,0.005054962689561101,16642,0.003977476196300378,0.0061324491828218235
1994,higher vocational,4. Quintil,Angestellte,0.004894487683543288,16642,0.003834156586333252,0.005954818780753325
1994,general elemantary,3. Quintil,Auszubildende/ Praktikant*innen,0.004894487683543288,16642,0.003834156586333252,0.005954818780753325
1994,higher education,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.004894487683543288,16642,0.003834156586333252,0.005954818780753325
1994,inadequately,3. Quintil,Arbeiter*innen,0.004814250180534382,16642,0.003762603840955935,0.0058658965201128285
1994,middle vocational,5. Quintil,Selbständige,0.004814250180534382,16642,0.003762603840955935,0.0058658965201128285
1994,inadequately,1. Quintil,Arbeiter*innen,0.004734012677525475,16642,0.0036911248412290027,0.005776900513821947
1994,general elemantary,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00441306266548985,16642,0.003405985022820936,0.005420140308158763
1994,general elemantary,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.004332825162480944,16642,0.0033349045581985174,0.00533074576676337
1994,middle vocational,4. Quintil,Beamte,0.004332825162480944,16642,0.0033349045581985174,0.00533074576676337
1994,higher education,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.004332825162480944,16642,0.0033349045581985174,0.00533074576676337
1994,middle vocational,4. Quintil,Auszubildende/ Praktikant*innen,0.004332825162480944,16642,0.0033349045581985174,0.00533074576676337
1994,vocational + Abi,3. Quintil,Angestellte,0.004252587659472037,16642,0.0032639104046272038,0.005241264914316871
1994,general elemantary,3. Quintil,Angestellte,0.004172350156463131,16642,0.0031930050059916964,0.005151695306934565
1994,middle vocational,3. Quintil,Selbständige,0.004172350156463131,16642,0.0031930050059916964,0.005151695306934565
1994,general elemantary,2. Quintil,Angestellte,0.004172350156463131,16642,0.0031930050059916964,0.005151695306934565
1994,middle vocational,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004011875150445318,16642,0.0030514708470992863,0.0049722794537913504
1994,middle vocational,2. Quintil,Selbständige,0.003931637647436412,16642,0.0029808475977856816,0.004882427697087142
1994,higher education,1. Quintil,Angestellte,0.003771162641418599,16642,0.0028399036082284667,0.004702421674608732
1994,general elemantary,4. Quintil,Angestellte,0.003690925138409693,16642,0.002769589280726762,0.004612260996092623
1994,general elemantary,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003690925138409693,16642,0.002769589280726762,0.004612260996092623
1994,vocational + Abi,4. Quintil,Angestellte,0.0036106876354007863,16642,0.0026993846308437123,0.00452199063995786
1994,middle vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00353045013239188,16642,0.0026292933217948317,0.0044316069429889285
1994,higher education,4. Quintil,Beamte,0.00353045013239188,16642,0.0026292933217948317,0.0044316069429889285
1994,higher vocational,2. Quintil,Arbeiter*innen,0.0034502126293829735,16642,0.002559319226015081,0.004341106032750866
1994,higher vocational,5. Quintil,Angestellte,0.0033699751263740673,16642,0.0024894664422875925,0.004250483810460542
1994,middle vocational,2. Quintil,Beamte,0.0033699751263740673,16642,0.0024894664422875925,0.004250483810460542
1994,in school,2. Quintil,Auszubildende/ Praktikant*innen,0.0032897376233651607,16642,0.0024197393147189594,0.004159735932011362
1994,higher vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0032897376233651607,16642,0.0024197393147189594,0.004159735932011362
1994,middle vocational,5. Quintil,Arbeiter*innen,0.0032095001203562546,16642,0.002350142453810425,0.004068857786902084
1994,inadequately,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0032095001203562546,16642,0.002350142453810425,0.004068857786902084
1994,middle vocational,1. Quintil,Selbständige,0.0032095001203562546,16642,0.002350142453810425,0.004068857786902084
1994,higher vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.003129262617347348,16642,0.0022806807599150655,0.00397784447477963
1994,higher education,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0029687876113295352,16642,0.00214218408404917,0.0037953911386099004
1994,middle vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002888550108320629,16642,0.0020731606037589557,0.0037039396128823025
1994,inadequately,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00264783759929391,16642,0.0018670673584995894,0.003428607840088231
1994,higher education,3. Quintil,Beamte,0.00264783759929391,16642,0.0018670673584995894,0.003428607840088231
1994,higher education,4. Quintil,Selbständige,0.0025676000962850036,16642,0.001798719785326166,0.0033364804072438413
1994,inadequately,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0024873625932760974,16642,0.0017305609521847327,0.003244164234367462
1994,higher education,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002407125090267191,16642,0.001662600044989805,0.0031516501355445766
1994,higher education,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0023268875872582847,16642,0.0015948470215515125,0.003058928152965057
1994,general elemantary,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0023268875872582847,16642,0.0015948470215515125,0.003058928152965057
1994,higher education,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.002246650084249378,16642,0.0015273127055851134,0.002965987462913643
1994,vocational + Abi,2. Quintil,Angestellte,0.002246650084249378,16642,0.0015273127055851134,0.002965987462913643
1994,higher education,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002246650084249378,16642,0.0015273127055851134,0.002965987462913643
1994,general elemantary,4. Quintil,Auszubildende/ Praktikant*innen,0.002246650084249378,16642,0.0015273127055851134,0.002965987462913643
1994,general elemantary,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002246650084249378,16642,0.0015273127055851134,0.002965987462913643
1994,in school,3. Quintil,Auszubildende/ Praktikant*innen,0.002246650084249378,16642,0.0015273127055851134,0.002965987462913643
1994,higher vocational,3. Quintil,Selbständige,0.002005937575222659,16642,0.0013261456555125539,0.0026857294949327645
1994,higher vocational,3. Quintil,Arbeiter*innen,0.002005937575222659,16642,0.0013261456555125539,0.0026857294949327645
1994,higher vocational,2. Quintil,Selbständige,0.002005937575222659,16642,0.0013261456555125539,0.0026857294949327645
1994,higher vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019257000722137528,16642,0.0012596159638313487,0.0025917841805961567
1994,higher vocational,1. Quintil,Arbeiter*innen,0.0019257000722137528,16642,0.0012596159638313487,0.0025917841805961567
1994,general elemantary,1. Quintil,Angestellte,0.0019257000722137528,16642,0.0012596159638313487,0.0025917841805961567
1994,inadequately,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019257000722137528,16642,0.0012596159638313487,0.0025917841805961567
1994,higher education,3. Quintil,Selbständige,0.0018454625692048464,16642,0.001193376645047377,0.002497548493362316
1994,in school,1. Quintil,Auszubildende/ Praktikant*innen,0.0018454625692048464,16642,0.001193376645047377,0.002497548493362316
1994,middle vocational,5. Quintil,Beamte,0.0016849875631870337,16642,0.001061847802219561,0.0023081273241545063
1994,vocational + Abi,5. Quintil,Angestellte,0.0016849875631870337,16642,0.001061847802219561,0.0023081273241545063
1994,inadequately,4. Quintil,Arbeiter*innen,0.0016849875631870337,16642,0.001061847802219561,0.0023081273241545063
1994,higher education,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016849875631870337,16642,0.001061847802219561,0.0023081273241545063
1994,higher education,2. Quintil,Selbständige,0.0016849875631870337,16642,0.001061847802219561,0.0023081273241545063
1994,higher vocational,4. Quintil,Beamte,0.0016047500601781273,16642,0.000996603484204721,0.0022128966361515336
1994,higher vocational,4. Quintil,Arbeiter*innen,0.001524512557169221,16642,0.0009317407783655702,0.0021172843359728716
1994,vocational + Abi,1. Quintil,Auszubildende/ Praktikant*innen,0.001524512557169221,16642,0.0009317407783655702,0.0021172843359728716
1994,higher vocational,4. Quintil,Selbständige,0.001524512557169221,16642,0.0009317407783655702,0.0021172843359728716
1994,higher education,2. Quintil,Arbeiter*innen,0.001524512557169221,16642,0.0009317407783655702,0.0021172843359728716
1994,higher education,2. Quintil,Beamte,0.001524512557169221,16642,0.0009317407783655702,0.0021172843359728716
1994,higher education,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0014442750541603145,16642,0.0008672901901195001,0.002021259918201129
1994,vocational + Abi,3. Quintil,Arbeiter*innen,0.0014442750541603145,16642,0.0008672901901195001,0.002021259918201129
