year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,1st Quintile,Civil servant,0.021052631578947368,16993,0.01889412235198732,0.023211140805907415
1993,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.6102088167053364,16993,0.602875907839055,0.6175417255716179
1993,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.10208816705336426,16993,0.09753592241318951,0.10664041169353902
1993,Second Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.08120649651972157,16993,0.07709949004399894,0.08531350299544421
1993,Second Stage of Tertiary Education,2nd Quintile,Civil servant,0.058004640371229696,16993,0.054490033177503484,0.06151924756495591
1993,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.05104408352668213,16993,0.047734931140034347,0.05435323591332992
1993,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.03944315545243619,16993,0.03651652151942945,0.04236978938544294
1993,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.03480278422273782,16993,0.03204705800978907,0.037558510435686566
1993,Second Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.02320185614849188,16993,0.020938333624748316,0.02546537867223544
1993,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.5927835051546392,16993,0.5853962724733079,0.6001707378359704
1993,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.09020618556701031,16993,0.08589883031542074,0.09451354081859988
1993,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.07731958762886598,16993,0.07330360840166769,0.08133556685606427
1993,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.06701030927835051,16993,0.06325080765829921,0.07076981089840181
1993,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.04896907216494845,16993,0.04572433666293932,0.05221380766695759
1993,Second Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.04896907216494845,16993,0.04572433666293932,0.05221380766695759
1993,Second Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.041237113402061855,16993,0.038247460441123045,0.044226766363000665
1993,Second Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.03350515463917526,16993,0.030799473420205573,0.03621083585814494
1993,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.5342465753424658,16993,0.5267464254224192,0.5417467252625123
1993,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.136986301369863,16993,0.1318165642810381,0.1421560384586879
1993,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.13356164383561644,16993,0.12844681911745234,0.13867646855378055
1993,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.1095890410958904,16993,0.1048922650291769,0.11428581716260391
1993,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.03424657534246575,16993,0.03151217093522158,0.03698097974970992
1993,Second Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.0273972602739726,16993,0.02494287715793106,0.029851643390014143
1993,Second Stage of Tertiary Education,4th Quintile,Apprentice/ Trainee/ Intern,0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,Second Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.010273972602739725,16993,0.00875780315850226,0.011790142046977191
1993,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.39748953974895396,16993,0.3901314311997609,0.404847648298147
1993,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.26778242677824265,16993,0.26112460519017994,0.2744402483663054
1993,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.19665271966527198,16993,0.1906765532160291,0.20262888611451485
1993,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1087866108786611,16993,0.10410495360573346,0.11346826815158872
1993,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.016736401673640166,16993,0.014807602245966733,0.0186652011013136
1993,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.008368200836820083,16993,0.0069985422879514265,0.00973785938568874
1993,Second Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.0041841004184100415,16993,0.0032135644832986337,0.00515463635352145
1994,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.9259259259259259,16642,0.9219469203244476,0.9299049315274043
1994,Pre-primary Level,1st Quintile,Blue-collar worker,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Pre-primary Level,1st Quintile,Not employed: registered unemployed,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.9523809523809523,16642,0.9491453956749764,0.9556165090869283
1994,Pre-primary Level,2nd Quintile,Not employed: Military/Community Service,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Pre-primary Level,2nd Quintile,Not employed: registered unemployed,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,16642,1.0,1.0
1994,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.9444444444444444,16642,0.9409642359067134,0.9479246529821754
1994,Pre-primary Level,4th Quintile,White-collar worker,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,1.0,16642,1.0,1.0
1994,Primary Level,1st Quintile,Not employed: no further information,0.3697478991596639,16642,0.36241352061677207,0.3770822777025557
1994,Primary Level,1st Quintile,Blue-collar worker,0.25210084033613445,16642,0.24550360491904946,0.2586980757532194
1994,Primary Level,1st Quintile,Not employed: Pensioner,0.1722689075630252,16642,0.16653168897385823,0.1780061261521922
1994,Primary Level,1st Quintile,Not employed: registered unemployed,0.12605042016806722,16642,0.12100765609219262,0.13109318424394184
1994,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.04201680672268908,16642,0.038968604475166466,0.04506500897021169
1994,Primary Level,1st Quintile,White-collar worker,0.02100840336134454,16642,0.018829493230471606,0.023187313492217473
1994,Primary Level,1st Quintile,Self-employed,0.01680672268907563,16642,0.01485366856060409,0.018759776817547168
1994,Primary Level,2nd Quintile,Blue-collar worker,0.4624277456647399,16642,0.45485255310189326,0.4700029382275865
1994,Primary Level,2nd Quintile,Not employed: no further information,0.21965317919075145,16642,0.21336295836782906,0.22594340001367383
1994,Primary Level,2nd Quintile,Not employed: Pensioner,0.1329479768786127,16642,0.12778955619793086,0.13810639755929455
1994,Primary Level,2nd Quintile,Not employed: registered unemployed,0.09826589595375723,16642,0.09374323564926586,0.1027885562582486
1994,Primary Level,2nd Quintile,White-collar worker,0.03468208092485549,16642,0.03190210477404944,0.03746205707566153
1994,Primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03468208092485549,16642,0.03190210477404944,0.03746205707566153
1994,Primary Level,2nd Quintile,Self-employed,0.017341040462427744,16642,0.015357722718099879,0.01932435820675561
1994,Primary Level,3rd Quintile,Blue-collar worker,0.6530612244897959,16642,0.6458292533835898,0.660293195596002
1994,Primary Level,3rd Quintile,Not employed: Pensioner,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,Primary Level,3rd Quintile,Not employed: registered unemployed,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Primary Level,3rd Quintile,Not employed: no further information,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Primary Level,3rd Quintile,White-collar worker,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Primary Level,4th Quintile,Blue-collar worker,0.5277777777777778,16642,0.5201928391185694,0.5353627164369862
1994,Primary Level,4th Quintile,Not employed: registered unemployed,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Primary Level,4th Quintile,Not employed: Pensioner,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Primary Level,4th Quintile,Not employed: no further information,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Primary Level,4th Quintile,Self-employed,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Primary Level,5th Quintile,Blue-collar worker,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Primary Level,5th Quintile,Not employed: Pensioner,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Primary Level,5th Quintile,Not employed: registered unemployed,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Primary Level,5th Quintile,Self-employed,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.34933973589435774,16642,0.34209613608089456,0.3565833357078209
1994,Lower Secondary Level,1st Quintile,Not employed: no further information,0.19807923169267708,16642,0.19202389195501252,0.20413457143034164
1994,Lower Secondary Level,1st Quintile,Blue-collar worker,0.17767106842737096,16642,0.17186363213135747,0.18347850472338445
1994,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.11884753901560624,16642,0.11393083642968524,0.12376424160152724
1994,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.11044417767106843,16642,0.10568193712001345,0.11520641822212341
1994,Lower Secondary Level,1st Quintile,White-collar worker,0.030012004801920768,16642,0.02741971234682783,0.032604297257013706
1994,Lower Secondary Level,1st Quintile,Self-employed,0.010804321728691477,16642,0.009233621989296458,0.012375021468086497
1994,Lower Secondary Level,1st Quintile,Not employed: Military/Community Service,0.004801920768307323,16642,0.0037516154319205642,0.005852226104694081
1994,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.27900552486187846,16642,0.27219115530470794,0.285819894419049
1994,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.2541436464088398,16642,0.2475287882254751,0.26075850459220445
1994,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.16022099447513813,16642,0.15464791122472174,0.16579407772555452
1994,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.1408839779005525,16642,0.13559818644532282,0.14616976935578216
1994,Lower Secondary Level,2nd Quintile,White-collar worker,0.07044198895027624,16642,0.06655415805634442,0.07432981984420807
1994,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.0649171270718232,16642,0.06117379797842045,0.06866045616522597
1994,Lower Secondary Level,2nd Quintile,Self-employed,0.019337016574585635,16642,0.017244793735992296,0.021429239413178973
1994,Lower Secondary Level,2nd Quintile,Civil servant,0.006906077348066298,16642,0.00564783530205356,0.008164319394079037
1994,Lower Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.004143646408839779,16642,0.003167661716641201,0.005119631101038357
1994,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.3403041825095057,16642,0.3331054038381827,0.34750296118082874
1994,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.21673003802281368,16642,0.21047012063225426,0.2229899554133731
1994,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.12737642585551331,16642,0.12231105423913165,0.132441797471895
1994,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.12547528517110265,16642,0.12044238342579278,0.13050818691641253
1994,Lower Secondary Level,3rd Quintile,White-collar worker,0.09885931558935361,16642,0.09432451273817154,0.10339411844053568
1994,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.058935361216730035,16642,0.055357273239079366,0.0625134491943807
1994,Lower Secondary Level,3rd Quintile,Self-employed,0.022813688212927757,16642,0.020545183160391063,0.02508219326546445
1994,Lower Secondary Level,3rd Quintile,Civil servant,0.009505703422053232,16642,0.008031452418159519,0.010979954425946944
1994,Lower Secondary Level,4th Quintile,Blue-collar worker,0.31899641577060933,16642,0.31191498664228196,0.3260778448989367
1994,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.21505376344086022,16642,0.2088114324634951,0.22129609441822534
1994,Lower Secondary Level,4th Quintile,White-collar worker,0.16487455197132617,16642,0.15923679973901997,0.17051230420363236
1994,Lower Secondary Level,4th Quintile,Not employed: no further information,0.1039426523297491,16642,0.0993058550123544,0.1085794496471438
1994,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Lower Secondary Level,4th Quintile,Not employed: registered unemployed,0.05734767025089606,16642,0.053815131173086665,0.06088020932870545
1994,Lower Secondary Level,4th Quintile,Self-employed,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Lower Secondary Level,4th Quintile,Civil servant,0.007168458781362007,16642,0.005886706817251691,0.008450210745472324
1994,Lower Secondary Level,4th Quintile,Not employed: Military/Community Service,0.0035842293906810036,16642,0.002676259374253492,0.004492199407108515
1994,Lower Secondary Level,5th Quintile,Self-employed,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.2028985507246377,16642,0.19678843290964185,0.20900866853963354
1994,Lower Secondary Level,5th Quintile,Blue-collar worker,0.18840579710144928,16642,0.18246465539133278,0.19434693881156578
1994,Lower Secondary Level,5th Quintile,White-collar worker,0.14492753623188406,16642,0.1395790580612986,0.15027601440246952
1994,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Lower Secondary Level,5th Quintile,Not employed: no further information,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
