,Unnamed: 0,year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
857,857,1994,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.12989,82,11029,0.10801,0.15071
858,858,1994,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.34143,116,11029,0.30891,0.37834
859,859,1994,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04947,31,11029,0.03711,0.06233
860,860,1994,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.13612,72,11029,0.1191,0.15702
861,861,1994,Lower Secondary Level,4th Quintile,Blue-collar worker,0.26068,132,11029,0.22921,0.301
862,862,1994,Lower Secondary Level,4th Quintile,White-collar worker,0.16434,55,11029,0.13371,0.19289
863,863,1994,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.12467,55,11029,0.10245,0.15034
864,864,1994,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.31532,88,11029,0.28118,0.35423
865,865,1994,Lower Secondary Level,4th Quintile,Not employed: no further information,0.13499,48,11029,0.1115,0.1621
866,866,1994,Lower Secondary Level,5th Quintile,Blue-collar worker,0.39773,71,11029,0.33824,0.45619
867,867,1994,Lower Secondary Level,5th Quintile,White-collar worker,0.24485,36,11029,0.20207,0.29247
868,868,1994,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.35742,50,11029,0.31039,0.42066
869,869,1994,Upper Secondary Level,1st Quintile,Blue-collar worker,0.18365,274,11029,0.16902,0.2035
870,870,1994,Upper Secondary Level,1st Quintile,White-collar worker,0.1038,124,11029,0.08813,0.12008
871,871,1994,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05693,81,11029,0.04801,0.06776
872,872,1994,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.37486,317,11029,0.34929,0.39813
873,873,1994,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.1741,230,11029,0.15683,0.19437
874,874,1994,Upper Secondary Level,1st Quintile,Not employed: no further information,0.10667,134,11029,0.09501,0.12048
875,875,1994,Upper Secondary Level,2nd Quintile,Self-employed,0.02411,36,11029,0.01967,0.02844
876,876,1994,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.26565,472,11029,0.24835,0.2819
877,877,1994,Upper Secondary Level,2nd Quintile,White-collar worker,0.17248,243,11029,0.15674,0.18733
878,878,1994,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03867,54,11029,0.02929,0.04987
879,879,1994,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.3043,307,11029,0.28688,0.32144
880,880,1994,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07759,137,11029,0.06745,0.08955
881,881,1994,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.1172,157,11029,0.10502,0.13017
882,882,1994,Upper Secondary Level,3rd Quintile,Self-employed,0.02523,39,11029,0.0203,0.03104
883,883,1994,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.26858,439,11029,0.24937,0.28656
884,884,1994,Upper Secondary Level,3rd Quintile,Civil servant,0.03315,46,11029,0.02886,0.03746
885,885,1994,Upper Secondary Level,3rd Quintile,White-collar worker,0.23386,337,11029,0.2204,0.25148
886,886,1994,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03048,60,11029,0.02532,0.03628
887,887,1994,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.25935,222,11029,0.24204,0.28043
888,888,1994,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.06597,102,11029,0.0565,0.07495
889,889,1994,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.08338,113,11029,0.07302,0.09319
890,890,1994,Upper Secondary Level,4th Quintile,Self-employed,0.0404,56,11029,0.03341,0.04972
891,891,1994,Upper Secondary Level,4th Quintile,Blue-collar worker,0.2359,392,11029,0.21905,0.25122
892,892,1994,Upper Secondary Level,4th Quintile,Civil servant,0.04337,56,11029,0.03692,0.04955
893,893,1994,Upper Secondary Level,4th Quintile,White-collar worker,0.31937,411,11029,0.30032,0.33851
894,894,1994,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.05125,78,11029,0.04285,0.06165
895,895,1994,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.18874,191,11029,0.17361,0.19987
896,896,1994,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.04446,73,11029,0.03774,0.0524
897,897,1994,Upper Secondary Level,4th Quintile,Not employed: no further information,0.0765,105,11029,0.06811,0.08577
898,898,1994,Upper Secondary Level,5th Quintile,Self-employed,0.07722,105,11029,0.06801,0.08675
899,899,1994,Upper Secondary Level,5th Quintile,Blue-collar worker,0.14828,211,11029,0.13555,0.16329
900,900,1994,Upper Secondary Level,5th Quintile,Civil servant,0.05758,59,11029,0.04958,0.06808
901,901,1994,Upper Secondary Level,5th Quintile,White-collar worker,0.42111,482,11029,0.396,0.44276
902,902,1994,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.02463,41,11029,0.0218,0.02765
903,903,1994,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.16217,138,11029,0.148,0.17652
904,904,1994,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.03654,51,11029,0.03227,0.04138
905,905,1994,Upper Secondary Level,5th Quintile,Not employed: no further information,0.07248,84,11029,0.06434,0.0816
906,906,1994,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.0,52,11029,0.82053,1.1694
907,907,1994,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.0,52,11029,0.82423,1.20967
908,908,1994,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.0,32,11029,0.83769,1.19403
909,909,1994,First Stage of Tertiary Education,2nd Quintile,White-collar worker,1.0,43,11029,0.81572,1.24074
910,910,1994,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.49726,51,11029,0.43172,0.58992
911,911,1994,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.50274,32,11029,0.41447,0.61535
912,912,1994,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,65,11029,0.8287,1.17459
913,913,1994,First Stage of Tertiary Education,5th Quintile,Self-employed,0.30804,31,11029,0.24878,0.37389
914,914,1994,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.69196,85,11029,0.60765,0.79218
915,915,1994,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.4715,31,11029,0.35421,0.60724
916,916,1994,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.5285,33,11029,0.42719,0.61943
917,917,1994,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.55892,119,11029,0.494,0.64085
918,918,1994,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.44108,64,11029,0.37926,0.50728
919,919,1994,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,209,11029,0.90746,1.1156
920,920,1994,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.16233,38,11029,0.14035,0.18528
921,921,1994,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.69069,221,11029,0.62673,0.76716
922,922,1994,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.14697,33,11029,0.12582,0.16841
923,923,1994,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.17341,96,11029,0.15159,0.1958
924,924,1994,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.22795,105,11029,0.19932,0.25632
925,925,1994,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.46102,288,11029,0.41748,0.49622
926,926,1994,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.13762,54,11029,0.12468,0.15322
927,927,1995,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,63,11444,0.80718,1.2342
928,928,1995,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,61,11444,0.86259,1.17632
929,929,1995,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,69,11444,0.83499,1.14212
930,930,1995,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,40,11444,0.82245,1.18191
931,931,1995,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,1.0,42,11444,0.81767,1.1643
932,932,1995,Primary Level,1st Quintile,Blue-collar worker,0.21117,34,11444,0.17251,0.26209
933,933,1995,Primary Level,1st Quintile,Not employed: Pensioner,0.29583,44,11444,0.22332,0.36423
934,934,1995,Primary Level,1st Quintile,Not employed: no further information,0.493,76,11444,0.39243,0.61776
935,935,1995,Primary Level,2nd Quintile,Blue-collar worker,0.59418,63,11444,0.46911,0.71439
936,936,1995,Primary Level,2nd Quintile,Not employed: no further information,0.40582,42,11444,0.26247,0.59827
937,937,1995,Primary Level,3rd Quintile,Blue-collar worker,1.0,52,11444,0.72935,1.24735
938,938,1995,Primary Level,4th Quintile,Blue-collar worker,1.0,42,11444,0.69096,1.40151
939,939,1995,Lower Secondary Level,1st Quintile,Blue-collar worker,0.13219,137,11444,0.11271,0.15028
940,940,1995,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.11894,97,11444,0.09983,0.14166
941,941,1995,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.46696,203,11444,0.42639,0.50777
942,942,1995,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.10463,98,11444,0.08619,0.12061
943,943,1995,Lower Secondary Level,1st Quintile,Not employed: no further information,0.17727,146,11444,0.15609,0.20237
944,944,1995,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.16163,154,11444,0.14067,0.18635
945,945,1995,Lower Secondary Level,2nd Quintile,White-collar worker,0.04462,33,11444,0.02961,0.06379
946,946,1995,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.1108,99,11444,0.09813,0.12627
947,947,1995,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.50512,179,11444,0.47239,0.54569
948,948,1995,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.053,40,11444,0.04167,0.06493
949,949,1995,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.12484,90,11444,0.10364,0.14694
950,950,1995,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.22269,152,11444,0.18889,0.25091
951,951,1995,Lower Secondary Level,3rd Quintile,White-collar worker,0.08182,45,11444,0.0691,0.09802
952,952,1995,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.1128,74,11444,0.09841,0.1284
953,953,1995,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.43224,129,11444,0.38828,0.48621
954,954,1995,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.15045,62,11444,0.12999,0.17193
955,955,1995,Lower Secondary Level,4th Quintile,Blue-collar worker,0.27865,133,11444,0.2434,0.32643
956,956,1995,Lower Secondary Level,4th Quintile,White-collar worker,0.11928,45,11444,0.0919,0.14883
957,957,1995,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.13283,64,11444,0.11225,0.15532
958,958,1995,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.34254,94,11444,0.30493,0.38284
959,959,1995,Lower Secondary Level,4th Quintile,Not employed: no further information,0.12669,43,11444,0.09569,0.15803
960,960,1995,Lower Secondary Level,5th Quintile,Blue-collar worker,0.32967,68,11444,0.27941,0.39363
961,961,1995,Lower Secondary Level,5th Quintile,White-collar worker,0.2884,44,11444,0.23338,0.35161
962,962,1995,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.38193,59,11444,0.32544,0.43277
963,963,1995,Upper Secondary Level,1st Quintile,Blue-collar worker,0.23334,335,11444,0.21416,0.25124
964,964,1995,Upper Secondary Level,1st Quintile,White-collar worker,0.11147,117,11444,0.0916,0.13375
965,965,1995,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05691,80,11444,0.04825,0.06768
966,966,1995,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.307,241,11444,0.28427,0.33083
967,967,1995,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.16354,206,11444,0.14491,0.18262
968,968,1995,Upper Secondary Level,1st Quintile,Not employed: no further information,0.12774,167,11444,0.11505,0.14489
969,969,1995,Upper Secondary Level,2nd Quintile,Self-employed,0.03472,43,11444,0.02732,0.04257
970,970,1995,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.23745,460,11444,0.22313,0.25224
971,971,1995,Upper Secondary Level,2nd Quintile,White-collar worker,0.16911,266,11444,0.15481,0.18513
972,972,1995,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04422,72,11444,0.03685,0.05365
973,973,1995,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.33398,336,11444,0.31254,0.35365
974,974,1995,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07916,130,11444,0.06826,0.09168
975,975,1995,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.10137,151,11444,0.09167,0.11376
976,976,1995,Upper Secondary Level,3rd Quintile,Self-employed,0.02989,41,11444,0.0248,0.03474
977,977,1995,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.28059,483,11444,0.25941,0.30148
978,978,1995,Upper Secondary Level,3rd Quintile,Civil servant,0.02073,36,11444,0.0172,0.02433
979,979,1995,Upper Secondary Level,3rd Quintile,White-collar worker,0.22117,334,11444,0.20611,0.23755
980,980,1995,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03813,74,11444,0.03134,0.04503
981,981,1995,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.27584,254,11444,0.25746,0.29787
982,982,1995,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.05983,96,11444,0.0518,0.06869
983,983,1995,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.07382,114,11444,0.06681,0.08165
984,984,1995,Upper Secondary Level,4th Quintile,Self-employed,0.03587,54,11444,0.03041,0.04238
985,985,1995,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24438,414,11444,0.22905,0.25996
986,986,1995,Upper Secondary Level,4th Quintile,Civil servant,0.04898,57,11444,0.04109,0.05818
987,987,1995,Upper Secondary Level,4th Quintile,White-collar worker,0.32336,452,11444,0.30117,0.34458
988,988,1995,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04191,71,11444,0.0348,0.04947
989,989,1995,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.20717,207,11444,0.1902,0.22107
990,990,1995,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03611,69,11444,0.02898,0.0438
991,991,1995,Upper Secondary Level,4th Quintile,Not employed: no further information,0.06222,93,11444,0.05492,0.07046
992,992,1995,Upper Secondary Level,5th Quintile,Self-employed,0.07184,95,11444,0.06109,0.08363
993,993,1995,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12299,188,11444,0.11404,0.13495
994,994,1995,Upper Secondary Level,5th Quintile,Civil servant,0.05563,58,11444,0.0457,0.06741
995,995,1995,Upper Secondary Level,5th Quintile,White-collar worker,0.41127,475,11444,0.38999,0.4356
996,996,1995,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04092,57,11444,0.03393,0.04926
997,997,1995,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.17041,152,11444,0.15525,0.18793
998,998,1995,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.04229,53,11444,0.03496,0.05078
999,999,1995,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08466,92,11444,0.07433,0.09697
1000,1000,1995,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,1.0,33,11444,0.77139,1.29649
1001,1001,1995,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,1.0,41,11444,0.7775,1.28585
1002,1002,1995,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.0,54,11444,0.83323,1.1689
1003,1003,1995,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.0,49,11444,0.77223,1.25257
1004,1004,1995,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.36943,34,11444,0.28444,0.48687
1005,1005,1995,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.63057,33,11444,0.5288,0.73173
1006,1006,1995,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.32671,32,11444,0.2259,0.44256
1007,1007,1995,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.67329,61,11444,0.57006,0.76971
1008,1008,1995,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,70,11444,0.87563,1.12708
1009,1009,1995,First Stage of Tertiary Education,5th Quintile,Self-employed,0.24417,31,11444,0.18639,0.31259
1010,1010,1995,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.75583,101,11444,0.6579,0.84833
1011,1011,1995,Second Stage of Tertiary Education,1st Quintile,White-collar worker,1.0,42,11444,0.7724,1.24053
1012,1012,1995,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.56642,119,11444,0.49714,0.6826
1013,1013,1995,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.43358,65,11444,0.38615,0.50125
1014,1014,1995,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.75325,185,11444,0.68016,0.85014
1015,1015,1995,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.24675,41,11444,0.21407,0.2893
1016,1016,1995,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.16034,41,11444,0.13297,0.18749
1017,1017,1995,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.65868,242,11444,0.60271,0.72031
1018,1018,1995,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.18098,38,11444,0.14728,0.21596
1019,1019,1995,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13423,91,11444,0.11476,0.15473
1020,1020,1995,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.24243,120,11444,0.21695,0.26866
1021,1021,1995,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.47898,327,11444,0.43514,0.51457
1022,1022,1995,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.14436,55,11444,0.13007,0.15687
1023,1023,1996,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,59,11206,0.77332,1.20643
