year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.0060119747236463475,73,11029,0.005991983986585463,0.006031965460707232
1994,Upper Secondary Level,4th Quintile,Not employed: no further information,0.010344994130290032,105,11029,0.0103188281689819,0.010371160091598164
1994,Upper Secondary Level,5th Quintile,Self-employed,0.009680116633545881,105,11029,0.009654796983307415,0.009705436283784348
1994,Upper Secondary Level,5th Quintile,Blue-collar worker,0.018586610162159217,211,11029,0.018551683607855765,0.018621536716462668
1994,Upper Secondary Level,5th Quintile,Civil servant,0.007217428207149647,59,11029,0.007195538096024763,0.007239318318274531
1994,Upper Secondary Level,5th Quintile,White-collar worker,0.05278569476534257,482,11029,0.05272787026311404,0.052843519267571096
1994,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0030868073401471973,41,11029,0.003072461925974144,0.0031011527543202506
1994,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.020327710576576598,138,11029,0.020291217178542174,0.02036420397461102
1994,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.004580244240665414,51,11029,0.004562782919344737,0.00459770556198609
1994,Upper Secondary Level,5th Quintile,Not employed: no further information,0.009085249137733313,84,11029,0.009060712433667751,0.009109785841798874
1994,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.004421386245573433,52,11029,0.004404229035648368,0.004438543455498499
1994,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.0047425949631624935,52,11029,0.00472482831981284,0.004760361606512147
1994,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.004503442709282147,32,11029,0.004486127734633155,0.0045207576839311385
1994,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.0034523150658672505,43,11029,0.003437146870570654,0.003467483261163847
1994,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.004634445576632915,51,11029,0.004616881721163655,0.004652009432102176
1994,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.00468544071975018,32,11029,0.0046677809490641665,0.004703100490436194
1994,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.007100825354934309,65,11029,0.007079111514193865,0.007122539195674753
1994,First Stage of Tertiary Education,5th Quintile,Self-employed,0.004050265854532644,31,11029,0.004033841431094353,0.004066690277970936
1994,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.009098099150635142,85,11029,0.009073545259771398,0.009122653041498886
1994,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.0027345827366682804,31,11029,0.0027210781725528,0.0027480873007837605
1994,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.003065149436071334,33,11029,0.0030508542809258667,0.0030794445912168014
1994,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.006529160717131032,119,11029,0.0065083332767851085,0.006549988157476955
1994,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.0051525970140065885,64,11029,0.005134082130591001,0.0051711118974221764
1994,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.011489389119471847,209,11029,0.011461829780625021,0.011516948458318672
1994,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.004193680577145755,38,11029,0.004176969102638363,0.0042103920516531465
1994,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.017843289740157066,221,11029,0.017809055750462634,0.017877523729851498
1994,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.0037969221325379644,33,11029,0.00378101765369863,0.0038128266113772987
1994,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.01031801827717617,96,11029,0.010291886097483122,0.010344150456869216
1994,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.01356261232830196,105,11029,0.013532700972839448,0.013592523683764473
1994,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.02743042608472884,288,11029,0.02738818779994891,0.027472664369508768
1994,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.008188123024640288,54,11029,0.008164818701714505,0.008211427347566072
1995,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.0037614326549084767,63,11444,0.003745646162386835,0.0037772191474301185
1995,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.003574059648968739,61,11444,0.003558669928258585,0.003589449369678893
1995,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.004398353932448267,69,11444,0.0043812885817523925,0.004415419283144141
1995,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.003450549222878204,40,11444,0.00343542681776194,0.003465671627994468
1995,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0035592618588047085,42,11444,0.0035439039163711688,0.0035746198012382483
1995,Primary Level,1st Quintile,Blue-collar worker,0.0016015175785949148,34,11444,0.0015912055255413533,0.0016118296316484763
1995,Primary Level,1st Quintile,Not employed: Pensioner,0.0022435403007234136,44,11444,0.0022313389885350735,0.002255741612911754
1995,Primary Level,1st Quintile,Not employed: no further information,0.003738908949544742,76,11444,0.003723169615348492,0.003754648283740992
1995,Primary Level,2nd Quintile,Blue-collar worker,0.002263905742557644,63,11444,0.0022516493026571364,0.0022761621824581514
1995,Primary Level,2nd Quintile,Not employed: no further information,0.0015462591421386612,42,11444,0.0015361262728111594,0.001556392011466163
1995,Primary Level,3rd Quintile,Blue-collar worker,0.0022825910730937407,52,11444,0.0022702842726088613,0.00229489787357862
1995,Primary Level,4th Quintile,Blue-collar worker,0.0017817136268750181,42,11444,0.0017708378813020482,0.001792589372447988
1995,Lower Secondary Level,1st Quintile,Blue-collar worker,0.008001612201909248,137,11444,0.00797863635332124,0.008024588050497257
1995,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.007199541610101577,97,11444,0.0071777388872017265,0.007221344333001428
1995,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.028264848910125408,203,11444,0.02822210988435414,0.028307587935896675
1995,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.006333335777414869,98,11444,0.00631287774112371,0.006353793813706029
1995,Lower Secondary Level,1st Quintile,Not employed: no further information,0.010729837172923277,146,11444,0.010703267797297423,0.010756406548549131
1995,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.008032117691045447,154,11444,0.008009098441300367,0.008055136940790526
1995,Lower Secondary Level,2nd Quintile,White-collar worker,0.002217259932281934,33,11444,0.0022051301326850314,0.0022293897318788366
1995,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0055060962354587665,99,11444,0.005487013075567058,0.005525179395350475
1995,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.025102467945279455,179,11444,0.025062125239425734,0.025142810651133177
1995,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.002633680148434047,40,11444,0.0026204630479441837,0.00264689724892391
1995,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.006203950588119575,90,11444,0.006183701282940199,0.006224199893298952
1995,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.009252389538163933,152,11444,0.009227698701935284,0.009277080374392583
1995,Lower Secondary Level,3rd Quintile,White-collar worker,0.003399442678154372,45,11444,0.0033844322959141826,0.0034144530603945613
1995,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.004686491894810537,74,11444,0.0046688789809179974,0.004704104808703077
1995,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.017959118916978257,129,11444,0.017924870963541645,0.01799336687041487
1995,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.006251155050549751,62,11444,0.006230829337896757,0.006271480763202744
1995,Lower Secondary Level,4th Quintile,Blue-collar worker,0.009306774420616025,133,11444,0.009282011804898392,0.009331537036333657
1995,Lower Secondary Level,4th Quintile,White-collar worker,0.003983948291790888,45,11444,0.0039677033805449145,0.004000193203036861
1995,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.004436462942277445,64,11444,0.004419324148713454,0.004453601735841435
1995,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.011440738399141281,94,11444,0.011413312826148101,0.011468163972134461
1995,Lower Secondary Level,4th Quintile,Not employed: no further information,0.00423153766385893,43,11444,0.004214797657574726,0.0042482776701431345
1995,Lower Secondary Level,5th Quintile,Blue-collar worker,0.00530436429377445,68,11444,0.00528563208000082,0.005323096507548079
1995,Lower Secondary Level,5th Quintile,White-collar worker,0.004640385001224276,44,11444,0.004622858535702286,0.0046579114667462665
1995,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.006145267875364806,59,11444,0.0061251139710661005,0.006165421779663512
1995,Upper Secondary Level,1st Quintile,Blue-collar worker,0.022555475134458908,335,11444,0.022517183899195412,0.022593766369722403
1995,Upper Secondary Level,1st Quintile,White-collar worker,0.01077526561662006,117,11444,0.010748640666467775,0.010801890566772344
1995,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.005501417025950548,80,11444,0.005482341931565251,0.005520492120335845
1995,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.029676039741516412,241,11444,0.02963227859644126,0.029719800886591565
1995,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.01580792380007603,206,11444,0.01577575723576877,0.015840090364383292
1995,Upper Secondary Level,1st Quintile,Not employed: no further information,0.012347562588722232,167,11444,0.012319083898229414,0.01237604127921505
1995,Upper Secondary Level,2nd Quintile,Self-employed,0.0041056285131782925,43,11444,0.004089138394091728,0.004122118632264857
1995,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.028080446437906914,460,11444,0.02803784301516919,0.02812304986064464
1995,Upper Secondary Level,2nd Quintile,White-collar worker,0.01999884605004866,266,11444,0.019962743066804463,0.020034949033292858
1995,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.005229165939808624,72,11444,0.0052105662774153795,0.005247765602201869
1995,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.03949559659482721,336,11444,0.039445367963193624,0.039545825226460794
1995,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.009361620662842412,130,11444,0.009336785876844287,0.009386455448840538
1995,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.011987687422850972,151,11444,0.011959621701361705,0.012015753144340238
1995,Upper Secondary Level,3rd Quintile,Self-employed,0.0037588663519838457,41,11444,0.0037430852253597826,0.003774647478607909
1995,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.035290561756186486,483,11444,0.03524297842121579,0.03533814509115718
1995,Upper Secondary Level,3rd Quintile,Civil servant,0.0026078168215296314,36,11444,0.0025946646080664045,0.0026209690349928583
1995,Upper Secondary Level,3rd Quintile,White-collar worker,0.027816885534860687,334,11444,0.02777447677076041,0.027859294298960963
1995,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.00479535514349638,74,11444,0.004777539811786273,0.004813170475206487
1995,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.03469352793086286,254,11444,0.034646334215479656,0.034740721646246066
1995,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.007525434728867639,96,11444,0.007503147667078507,0.007547721790656771
1995,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.00928437864953867,114,11444,0.009259645566523091,0.00930911173255425
1995,Upper Secondary Level,4th Quintile,Self-employed,0.004781916676764906,54,11444,0.004764126205230064,0.004799707148299748
1995,Upper Secondary Level,4th Quintile,Blue-collar worker,0.032577629866261164,414,11444,0.03253184782707301,0.03262341190544932
1995,Upper Secondary Level,4th Quintile,Civil servant,0.00652915002260211,57,11444,0.006508380179499633,0.006549919865704587
1995,Upper Secondary Level,4th Quintile,White-collar worker,0.04310595859298553,452,11444,0.04305358312621072,0.043158334059760335
1995,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0055867073003826,71,11444,0.005567485735260625,0.005605928865504575
1995,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.027617993768957634,207,11444,0.027575732566668256,0.027660254971247012
1995,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.004814061248206179,69,11444,0.004796211370339384,0.0048319111260729745
1995,Upper Secondary Level,4th Quintile,Not employed: no further information,0.008294300573902786,93,11444,0.008270911737454081,0.00831768941035149
1995,Upper Secondary Level,5th Quintile,Self-employed,0.008699289281621133,95,11444,0.008675341134203925,0.008723237429038341
1995,Upper Secondary Level,5th Quintile,Blue-collar worker,0.014892456342408326,188,11444,0.014861220565105051,0.0149236921197116
1995,Upper Secondary Level,5th Quintile,Civil servant,0.0067356967252780505,58,11444,0.0067146031108169775,0.0067567903397391235
1995,Upper Secondary Level,5th Quintile,White-collar worker,0.049800151462215295,475,11444,0.049744053105732974,0.049856249818697615
1995,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.004955166706949694,57,11444,0.004937058402515749,0.004973275011383638
1995,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.02063457956420705,152,11444,0.020597919136895126,0.020671239991518972
1995,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.005120822737937783,53,11444,0.005102415765180837,0.005139229710694728
1995,Upper Secondary Level,5th Quintile,Not employed: no further information,0.010251803873697639,92,11444,0.010225826823614968,0.01027778092378031
1995,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.0019861205896596723,33,11444,0.001974639095082874,0.0019976020842364705
