year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.3651285879668757,88,10904,0.36440620786255906,0.36585096807119233
1997,Lower Secondary Level,4th Quintile,Not employed: no further information,0.09999547559625632,38,10904,0.09954537198935845,0.1004455792031542
1997,Lower Secondary Level,5th Quintile,Blue-collar worker,0.3125669886596925,49,10904,0.3116155309190037,0.31351844640038135
1997,Lower Secondary Level,5th Quintile,White-collar worker,0.21353046064903664,38,10904,0.2126893103001723,0.21437161099790097
1997,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.47390255069127085,58,10904,0.4728776533210725,0.4749274480614692
1997,Upper Secondary Level,1st Quintile,Self-employed,0.03432683249530181,32,10904,0.03417866101523432,0.034475003975369296
1997,Upper Secondary Level,1st Quintile,Blue-collar worker,0.17491190157358633,251,10904,0.17460273501373896,0.1752210681334337
1997,Upper Secondary Level,1st Quintile,White-collar worker,0.0952202938743087,107,10904,0.09498141988871883,0.09545916785989858
1997,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.04890989927408592,71,10904,0.04873437310008759,0.04908542544808425
1997,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.32900660460365305,255,10904,0.3286242255426516,0.3293889836646545
1997,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.1813118313311108,209,10904,0.180998282633705,0.18162538002851664
1997,Upper Secondary Level,1st Quintile,Not employed: no further information,0.13631263684795333,161,10904,0.13603339595784308,0.13659187773806358
1997,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.24906017821591597,452,10904,0.24873883695183663,0.24938151947999532
1997,Upper Secondary Level,2nd Quintile,White-collar worker,0.1942908585555016,278,10904,0.19399687224215667,0.19458484486884653
1997,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.031094955626990817,54,10904,0.030965983054594085,0.03122392819938755
1997,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.34155535445850355,327,10904,0.34120298199145754,0.34190772692554955
1997,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.08861945158779619,140,10904,0.08840828451997375,0.08883061865561863
1997,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.09537920155529182,148,10904,0.09516094268226762,0.09559746042831603
1997,Upper Secondary Level,3rd Quintile,Self-employed,0.023886219186790094,44,10904,0.023776506545224348,0.02399593182835584
1997,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.22871822980202028,401,10904,0.2284164503490969,0.22902000925494365
1997,Upper Secondary Level,3rd Quintile,Civil servant,0.029761276924300206,46,10904,0.029639181939436227,0.029883371909164184
1997,Upper Secondary Level,3rd Quintile,White-collar worker,0.2390799465677805,338,10904,0.2387734865425753,0.2393864065929857
1997,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.02613695940521409,47,10904,0.026022326521745208,0.02625159228868297
1997,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.2968521053651666,284,10904,0.296523839178529,0.2971803715518042
1997,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.06418773498967724,114,10904,0.06401163751219804,0.06436383246715643
1997,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.09137752775905096,120,10904,0.09117049256303923,0.09158456295506269
1997,Upper Secondary Level,4th Quintile,Self-employed,0.044608466268787915,60,10904,0.044462275667029434,0.044754656870546396
1997,Upper Secondary Level,4th Quintile,Blue-collar worker,0.2385296882181952,403,10904,0.23822788920049434,0.23883148723589606
1997,Upper Secondary Level,4th Quintile,Civil servant,0.036365315261635306,49,10904,0.0362327529697696,0.036497877553501014
1997,Upper Secondary Level,4th Quintile,White-collar worker,0.3222126548959849,439,10904,0.3218817233726871,0.32254358641928266
1997,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.033141644675476846,61,10904,0.0330148828252756,0.03326840652567809
1997,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.2009731949568462,208,10904,0.2006894227506832,0.20125696716300923
1997,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.05171312725310268,75,10904,0.05155631124874035,0.051869943257465016
1997,Upper Secondary Level,4th Quintile,Not employed: no further information,0.0724559084699709,93,10904,0.0722723289210152,0.07263948801892658
1997,Upper Secondary Level,5th Quintile,Self-employed,0.08854403155012208,107,10904,0.08833169919753192,0.08875636390271224
1997,Upper Secondary Level,5th Quintile,Blue-collar worker,0.11491228233709563,155,10904,0.1146739159240289,0.11515064875016237
1997,Upper Secondary Level,5th Quintile,Civil servant,0.06073362814907026,62,10904,0.06055511193045924,0.06091214436768128
1997,Upper Secondary Level,5th Quintile,White-collar worker,0.38369363665720835,435,10904,0.3833301744134778,0.3840570989009389
1997,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.033143181767635026,45,10904,0.033009384618334206,0.033276978916935845
1997,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.19427301234078764,165,10904,0.19397730039335953,0.19456872428821576
1997,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.042548982281573264,55,10904,0.04239812316856304,0.042699841394583486
1997,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08215124491650776,93,10904,0.08194600524299545,0.08235648459002007
1997,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,1.0,34,10904,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.0,63,10904,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.0,56,10904,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,White-collar worker,1.0,33,10904,1.0,1.0
1997,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,64,10904,1.0,1.0
1997,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,82,10904,1.0,1.0
1997,First Stage of Tertiary Education,5th Quintile,Self-employed,0.32257653069622905,37,10904,0.32151444087764675,0.32363862051481135
1997,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.677423469303771,89,10904,0.6763613794851887,0.6784855591223532
1997,Second Stage of Tertiary Education,1st Quintile,White-collar worker,1.0,39,10904,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.5531006473175332,105,10904,0.5518649232729647,0.5543363713621017
1997,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.4468993526824668,57,10904,0.44566362863789827,0.4481350767270353
1997,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.7048437462461828,149,10904,0.7038149333572165,0.7058725591351492
1997,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.2951562537538172,42,10904,0.2941274408648508,0.2961850666427836
1997,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.08389257021846996,33,10904,0.08349408541929831,0.08429105501764161
1997,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.13997899220937568,40,10904,0.13948026533908994,0.14047771907966142
1997,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.6343239361988463,263,10904,0.6336316580509227,0.6350162143467699
1997,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.14180450137330808,45,10904,0.14130306604209383,0.14230593670452232
1997,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.14707747420754136,96,10904,0.14672101596435,0.14743393245073272
1997,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.21250325666834227,118,10904,0.2120915499377222,0.21291496339896235
1997,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.47941592738090416,351,10904,0.4789131422146868,0.47991871254712154
1997,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.16100334174321224,69,10904,0.16063344683822886,0.1613732366481956
1998,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,70,10657,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,72,10657,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,67,10657,1.0,1.0
1998,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,43,10657,1.0,1.0
1998,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,1.0,37,10657,1.0,1.0
1998,Primary Level,1st Quintile,Blue-collar worker,0.31817288902470026,44,10657,0.3169365242377528,0.3194092538116477
1998,Primary Level,1st Quintile,Not employed: Pensioner,0.2565996809247825,45,10657,0.2554403235301516,0.25775903831941344
1998,Primary Level,1st Quintile,Not employed: registered unemployed,0.20265063904918668,31,10657,0.20158361004944653,0.20371766804892683
1998,Primary Level,1st Quintile,Not employed: no further information,0.22257679100133052,54,10657,0.2214725939118845,0.22368098809077652
1998,Primary Level,2nd Quintile,Blue-collar worker,1.0,42,10657,1.0,1.0
1998,Primary Level,3rd Quintile,Blue-collar worker,1.0,35,10657,1.0,1.0
1998,Primary Level,4th Quintile,Blue-collar worker,1.0,31,10657,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Blue-collar worker,0.12161792364178574,109,10657,0.12124342844504658,0.1219924188385249
1998,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.1236943047528232,106,10657,0.12331707286587286,0.12407153663977354
1998,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.4533532371146366,184,10657,0.4527828397926944,0.4539236344365788
1998,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.1441982102487865,108,10657,0.14379570434281816,0.14460071615475487
1998,Lower Secondary Level,1st Quintile,Not employed: no further information,0.15713632424196802,120,10657,0.1567193370738164,0.15755331141011963
1998,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.18200144030062332,136,10657,0.18151844949955614,0.1824844311016905
1998,Lower Secondary Level,2nd Quintile,White-collar worker,0.06080387132889688,32,10657,0.06050473515124251,0.061103007506551246
1998,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.1428400646934058,115,10657,0.14240205761573776,0.14327807177107382
1998,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.4581744818354803,167,10657,0.45755078957676265,0.458798174094198
1998,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.039000269012689985,34,10657,0.038757931519103166,0.039242606506276805
1998,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.11717987282890376,76,10657,0.11677725982163327,0.11758248583617424
1998,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.20323487931887252,107,10657,0.20265925921661226,0.20381049942113277
1998,Lower Secondary Level,3rd Quintile,White-collar worker,0.07176234830635865,34,10657,0.07139315859929185,0.07213153801342545
1998,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.12153474725689363,72,10657,0.12106735211038758,0.12200214240339968
1998,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.4861355588463043,128,10657,0.485420610524855,0.48685050716775363
1998,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.11733246627157087,47,10657,0.11687212559747502,0.11779280694566673
1998,Lower Secondary Level,4th Quintile,Blue-collar worker,0.19643006977734817,80,10657,0.19580422332883926,0.19705591622585708
1998,Lower Secondary Level,4th Quintile,White-collar worker,0.10166006561788582,42,10657,0.10118402115941462,0.10213611007635702
1998,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.17222478164954302,64,10657,0.1716300021381484,0.17281956116093763
1998,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.42320511422799273,103,10657,0.42242683019217064,0.4239833982638148
1998,Lower Secondary Level,4th Quintile,Not employed: no further information,0.10647996872723023,42,10657,0.10599407860290136,0.1069658588515591
1998,Lower Secondary Level,5th Quintile,Blue-collar worker,0.34667724161790575,37,10657,0.3452917721421186,0.3480627110936929
1998,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.6533227583820943,50,10657,0.6519372889063072,0.6547082278578814
1998,Upper Secondary Level,1st Quintile,Self-employed,0.03004224054620495,38,10657,0.02989453695160607,0.03018994414080383
1998,Upper Secondary Level,1st Quintile,Blue-collar worker,0.18637900536410199,252,10657,0.1860420611040559,0.18671594962414806
1998,Upper Secondary Level,1st Quintile,White-collar worker,0.11556019887638401,123,10657,0.11528357684026559,0.11583682091250243
1998,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07595655788422413,79,10657,0.07572732478468115,0.07618579098376711
1998,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.2883765372103612,231,10657,0.28798456652806326,0.2887685078926592
1998,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.17875710382911741,204,10657,0.17842557907464945,0.17908862858358537
1998,Upper Secondary Level,1st Quintile,Not employed: no further information,0.12492835628960623,151,10657,0.12464226751818179,0.1252144450610307
1998,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.26184245238603715,423,10657,0.2614817036401231,0.2622032011319512
1998,Upper Secondary Level,2nd Quintile,White-collar worker,0.1876419880241362,263,10657,0.18732162010932585,0.18796235593894656
1998,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.031705814690141394,50,10657,0.03156203968621132,0.03184958969407147
1998,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.3208269689318871,288,10657,0.32044393617351347,0.32121000169026076
1998,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.09076723284391748,140,10657,0.09053150420165125,0.09100296148618371
1998,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.10721554312388067,149,10657,0.1069616724983933,0.10746941374936803
1998,Upper Secondary Level,3rd Quintile,Self-employed,0.021775769932864193,39,10657,0.021662210215470462,0.021889329650257923
1998,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.24535322053166198,410,10657,0.2450184200467106,0.24568802101661336
1998,Upper Secondary Level,3rd Quintile,Civil servant,0.018446660817118037,31,10657,0.018341963833634407,0.018551357800601666
1998,Upper Secondary Level,3rd Quintile,White-collar worker,0.22296623256134893,315,10657,0.22264237217517407,0.22329009294752378
1998,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.032238198248671385,55,10657,0.032100766220929486,0.032375630276413284
1998,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.3345938117979865,320,10657,0.3342266810953928,0.33496094250058017
1998,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.05434246141462461,86,10657,0.05416607914251682,0.0545188436867324
1998,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.07028364469572441,110,10657,0.07008475114170243,0.0704825382497464
1998,Upper Secondary Level,4th Quintile,Self-employed,0.04710431866954667,65,10657,0.04693983778398043,0.04726879955511291
1998,Upper Secondary Level,4th Quintile,Blue-collar worker,0.2367559622696205,393,10657,0.23642593899776163,0.2370859855414794
1998,Upper Secondary Level,4th Quintile,Civil servant,0.04241718982240323,54,10657,0.04226072327120042,0.042573656373606036
1998,Upper Secondary Level,4th Quintile,White-collar worker,0.3066669295620715,424,10657,0.30630894291866967,0.3070249162054733
