year,pgisced97,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.56157,52,52,0.42539,0.69775
1994,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.50502,32,32,0.32901,0.68102
1994,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.27799,45,45,0.14561,0.41036
1994,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.29435,54,88,0.19859,0.39012
1994,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.29555,34,88,0.19966,0.39143
1994,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.38781,61,61,0.26451,0.51110
1994,First Stage of Tertiary Education,5th Quintile,Self-employed,0.17827,32,116,0.10831,0.24822
1994,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.39918,84,116,0.30967,0.48869
1994,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.38752,119,183,0.31674,0.45830
1994,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.29467,64,183,0.22843,0.36090
1994,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.52577,216,216,0.45903,0.59252
1994,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.13530,39,296,0.09627,0.17433
1994,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.55724,223,296,0.50056,0.61393
1994,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.12069,34,296,0.08352,0.15787
1994,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.16169,95,534,0.13043,0.19295
1994,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.21524,104,534,0.18035,0.25013
1994,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.43081,281,534,0.38877,0.47285
1994,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.13087,54,534,0.10224,0.15950
1995,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.95877,61,61,0.90846,1.00908
1995,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.97133,59,59,0.92838,1.01428
1995,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.98507,72,72,0.95686,1.01328
1995,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.93678,38,38,0.85836,1.01519
1995,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.95584,45,45,0.89514,1.01655
1995,Primary Level,1st Quintile,Blue-collar worker,0.18704,38,161,0.12662,0.24747
1995,Primary Level,1st Quintile,Not employed: Pensioner,0.23166,44,161,0.16629,0.29704
1995,Primary Level,1st Quintile,Not employed: no further information,0.41913,79,161,0.34268,0.49559
1995,Primary Level,2nd Quintile,Blue-collar worker,0.38920,61,101,0.29364,0.48477
1995,Primary Level,2nd Quintile,Not employed: no further information,0.22797,40,101,0.14574,0.31020
1995,Primary Level,3rd Quintile,Blue-collar worker,0.71121,52,52,0.58682,0.83559
1995,Primary Level,4th Quintile,Blue-collar worker,0.64283,40,40,0.49244,0.79322
1995,Lower Secondary Level,1st Quintile,Blue-collar worker,0.12351,139,678,0.09872,0.14829
1995,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10610,93,678,0.08290,0.12930
1995,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.45441,200,678,0.41690,0.49191
1995,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.09891,96,678,0.07642,0.12139
1995,Lower Secondary Level,1st Quintile,Not employed: no further information,0.17791,150,678,0.14910,0.20672
1995,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.15805,148,588,0.12854,0.18756
1995,Lower Secondary Level,2nd Quintile,White-collar worker,0.04424,33,588,0.02761,0.06088
1995,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.11446,100,588,0.08870,0.14021
1995,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.50004,180,588,0.45959,0.54049
1995,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05058,38,588,0.03285,0.06830
1995,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.12113,89,588,0.09473,0.14752
1995,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.21948,160,470,0.18202,0.25694
1995,Lower Secondary Level,3rd Quintile,White-collar worker,0.07274,44,470,0.04924,0.09625
1995,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.10903,76,470,0.08082,0.13724
1995,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.39257,130,470,0.34837,0.43677
1995,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.13222,60,470,0.10157,0.16288
1995,Lower Secondary Level,4th Quintile,Blue-collar worker,0.24848,129,375,0.20468,0.29227
1995,Lower Secondary Level,4th Quintile,White-collar worker,0.11751,47,375,0.08487,0.15015
1995,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.12110,64,375,0.08803,0.15416
1995,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.31271,93,375,0.26573,0.35970
1995,Lower Secondary Level,4th Quintile,Not employed: no further information,0.11977,42,375,0.08686,0.15268
1995,Lower Secondary Level,5th Quintile,Blue-collar worker,0.23055,68,173,0.16760,0.29349
1995,Lower Secondary Level,5th Quintile,White-collar worker,0.19708,44,173,0.13763,0.25653
1995,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.28687,61,173,0.21927,0.35447
1995,Upper Secondary Level,1st Quintile,Blue-collar worker,0.22620,336,1136,0.20186,0.25054
1995,Upper Secondary Level,1st Quintile,White-collar worker,0.11259,121,1136,0.09420,0.13098
1995,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05354,78,1136,0.04044,0.06663
1995,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.28535,226,1136,0.25908,0.31163
1995,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.15508,205,1136,0.13402,0.17614
1995,Upper Secondary Level,1st Quintile,Not employed: no further information,0.12885,170,1136,0.10936,0.14834
1995,Upper Secondary Level,2nd Quintile,Self-employed,0.02900,40,1490,0.02047,0.03752
1995,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.23626,470,1490,0.21468,0.25783
1995,Upper Secondary Level,2nd Quintile,White-collar worker,0.16001,259,1490,0.14139,0.17863
1995,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04141,70,1490,0.03129,0.05153
1995,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.33073,349,1490,0.30683,0.35463
1995,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.08271,136,1490,0.06872,0.09671
1995,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.10376,166,1490,0.08827,0.11925
1995,Upper Secondary Level,3rd Quintile,Self-employed,0.03047,45,1415,0.02151,0.03943
1995,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.27336,467,1415,0.25013,0.29659
1995,Upper Secondary Level,3rd Quintile,Civil servant,0.01970,35,1415,0.01246,0.02694
1995,Upper Secondary Level,3rd Quintile,White-collar worker,0.22334,339,1415,0.20163,0.24505
1995,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03553,70,1415,0.02588,0.04518
1995,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.28095,258,1415,0.25752,0.30437
1995,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.05851,93,1415,0.04627,0.07074
1995,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.07142,108,1415,0.05800,0.08485
1995,Upper Secondary Level,4th Quintile,Self-employed,0.03454,52,1416,0.02502,0.04405
1995,Upper Secondary Level,4th Quintile,Blue-collar worker,0.25126,426,1416,0.22866,0.27386
1995,Upper Secondary Level,4th Quintile,Civil servant,0.04912,58,1416,0.03786,0.06038
1995,Upper Secondary Level,4th Quintile,White-collar worker,0.31590,446,1416,0.29168,0.34013
1995,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04427,77,1416,0.03355,0.05498
1995,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.20696,205,1416,0.18585,0.22807
1995,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03494,67,1416,0.02537,0.04451
1995,Upper Secondary Level,4th Quintile,Not employed: no further information,0.05849,85,1416,0.04626,0.07072
1995,Upper Secondary Level,5th Quintile,Self-employed,0.07444,96,1166,0.05937,0.08951
1995,Upper Secondary Level,5th Quintile,Blue-collar worker,0.11688,181,1166,0.09843,0.13533
1995,Upper Secondary Level,5th Quintile,Civil servant,0.05483,57,1166,0.04175,0.06790
1995,Upper Secondary Level,5th Quintile,White-collar worker,0.41388,480,1166,0.38560,0.44216
1995,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04348,59,1166,0.03177,0.05519
1995,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.16862,152,1166,0.14712,0.19012
1995,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.04180,53,1166,0.03031,0.05330
1995,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08120,88,1166,0.06552,0.09689
1995,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.26627,31,31,0.10810,0.42444
1995,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.56136,40,40,0.40563,0.71710
1995,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.48688,54,54,0.35231,0.62144
1995,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.50245,49,49,0.36100,0.64390
1995,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.18003,31,104,0.10583,0.25423
1995,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.23438,37,104,0.15257,0.31619
1995,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.37999,36,104,0.28625,0.47373
1995,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.15453,33,92,0.08026,0.22880
1995,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.32101,59,92,0.22509,0.41693
1995,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.32982,69,69,0.21807,0.44157
1995,First Stage of Tertiary Education,5th Quintile,Self-employed,0.15950,31,131,0.09656,0.22244
1995,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.48469,100,131,0.39878,0.57060
1995,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.24565,36,36,0.10303,0.38826
1995,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.38144,123,185,0.31125,0.45162
1995,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.27420,62,185,0.20974,0.33866
1995,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.51995,184,228,0.45496,0.58495
1995,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.17282,44,228,0.12363,0.22201
1995,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.13272,43,332,0.09617,0.16927
1995,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.53112,253,332,0.47736,0.58488
1995,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.14096,36,332,0.10347,0.17844
1995,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.12948,92,587,0.10229,0.15666
1995,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.22878,119,587,0.19477,0.26279
1995,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.44242,319,587,0.40221,0.48263
1995,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.13749,57,587,0.10960,0.16537
1996,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.88499,58,58,0.80216,0.96781
1996,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.92647,60,60,0.85987,0.99307
1996,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.93560,58,58,0.87188,0.99933
1996,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.92552,55,55,0.85549,0.99555
1996,Primary Level,1st Quintile,Blue-collar worker,0.21175,44,157,0.14764,0.27586
1996,Primary Level,1st Quintile,Not employed: Pensioner,0.28158,48,157,0.21100,0.35216
1996,Primary Level,1st Quintile,Not employed: no further information,0.31348,65,157,0.24068,0.38628
1996,Primary Level,2nd Quintile,Blue-collar worker,0.47726,54,90,0.37349,0.58103
1996,Primary Level,2nd Quintile,Not employed: no further information,0.27113,36,90,0.17877,0.36349
1996,Primary Level,3rd Quintile,Blue-collar worker,0.71694,46,46,0.58532,0.84856
1996,Primary Level,4th Quintile,Blue-collar worker,0.45894,35,35,0.29144,0.62644
1996,Lower Secondary Level,1st Quintile,Blue-collar worker,0.13975,149,722,0.11444,0.16506
1996,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10671,105,722,0.08417,0.12925
1996,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.46732,221,722,0.43090,0.50374
1996,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.09212,93,722,0.07101,0.11323
1996,Lower Secondary Level,1st Quintile,Not employed: no further information,0.16479,154,722,0.13771,0.19187
1996,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.15002,128,484,0.11818,0.18187
1996,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.11782,94,484,0.08906,0.14657
1996,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.46918,145,484,0.42467,0.51368
1996,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05589,36,484,0.03541,0.07638
1996,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.13934,81,484,0.10846,0.17023
1996,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.19765,141,439,0.16036,0.23495
1996,Lower Secondary Level,3rd Quintile,White-collar worker,0.07850,43,439,0.05331,0.10369
1996,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.10363,69,439,0.07508,0.13217
1996,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.42065,131,439,0.37442,0.46688
1996,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.11115,55,439,0.08172,0.14059
1996,Lower Secondary Level,4th Quintile,Blue-collar worker,0.25947,116,358,0.21400,0.30494
1996,Lower Secondary Level,4th Quintile,White-collar worker,0.09395,41,358,0.06368,0.12421
1996,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.10166,50,358,0.07031,0.13301
1996,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.34847,104,358,0.29904,0.39789
1996,Lower Secondary Level,4th Quintile,Not employed: no further information,0.10994,47,358,0.07749,0.14239
1996,Lower Secondary Level,5th Quintile,Blue-collar worker,0.20735,53,179,0.14779,0.26691
1996,Lower Secondary Level,5th Quintile,White-collar worker,0.18163,39,179,0.12499,0.23827
1996,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.13843,38,179,0.08769,0.18916
1996,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.27318,49,179,0.20771,0.33864
1996,Upper Secondary Level,1st Quintile,Blue-collar worker,0.21715,333,1154,0.19335,0.24095
1996,Upper Secondary Level,1st Quintile,White-collar worker,0.10704,128,1154,0.08920,0.12489
1996,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05890,84,1154,0.04531,0.07249
1996,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.29181,227,1154,0.26557,0.31805
1996,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.15583,205,1154,0.13490,0.17677
1996,Upper Secondary Level,1st Quintile,Not employed: no further information,0.13620,177,1154,0.11640,0.15600
1996,Upper Secondary Level,2nd Quintile,Self-employed,0.02203,38,1395,0.01432,0.02974
1996,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.24850,442,1395,0.22582,0.27119
1996,Upper Secondary Level,2nd Quintile,White-collar worker,0.17324,253,1395,0.15337,0.19311
1996,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03139,54,1395,0.02224,0.04055
1996,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.32607,324,1395,0.30146,0.35068
1996,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07079,127,1395,0.05733,0.08425
1996,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.10756,157,1395,0.09130,0.12383
1996,Upper Secondary Level,3rd Quintile,Self-employed,0.02820,42,1423,0.01960,0.03681
1996,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.26933,479,1423,0.24628,0.29239
1996,Upper Secondary Level,3rd Quintile,Civil servant,0.02658,36,1423,0.01822,0.03495
1996,Upper Secondary Level,3rd Quintile,White-collar worker,0.21372,316,1423,0.19241,0.23502
1996,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03858,65,1423,0.02857,0.04859
1996,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.28758,283,1423,0.26406,0.31111
1996,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.06375,102,1423,0.05105,0.07645
1996,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.06862,100,1423,0.05548,0.08176
1996,Upper Secondary Level,4th Quintile,Self-employed,0.04047,53,1407,0.03017,0.05078
1996,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24434,398,1407,0.22188,0.26680
1996,Upper Secondary Level,4th Quintile,Civil servant,0.04114,55,1407,0.03076,0.05152
1996,Upper Secondary Level,4th Quintile,White-collar worker,0.31848,447,1407,0.29413,0.34284
1996,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.02858,63,1407,0.01987,0.03729
1996,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.20764,220,1407,0.18644,0.22884
1996,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.04370,81,1407,0.03302,0.05439
1996,Upper Secondary Level,4th Quintile,Not employed: no further information,0.06834,90,1407,0.05515,0.08153
1996,Upper Secondary Level,5th Quintile,Self-employed,0.08661,107,1134,0.07023,0.10299
1996,Upper Secondary Level,5th Quintile,Blue-collar worker,0.11745,177,1134,0.09870,0.13620
1996,Upper Secondary Level,5th Quintile,Civil servant,0.05272,53,1134,0.03971,0.06574
1996,Upper Secondary Level,5th Quintile,White-collar worker,0.40941,462,1134,0.38078,0.43805
