year,occpos,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Civil servant,middle vocational,5th Quintile,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Civil servant,higher education,2nd Quintile,0.03546099290780142,17246,0.03270075049892502,0.03822123531667782
1995,Civil servant,higher vocational,2nd Quintile,0.026004728132387706,17246,0.02362943909865411,0.0283800171661213
1995,Civil servant,higher vocational,3rd Quintile,0.02364066193853428,17246,0.021373165889893263,0.025908157987175294
1995,Civil servant,higher education,1st Quintile,0.018912529550827423,17246,0.016879514681957503,0.020945544419697343
1995,Civil servant,higher vocational,5th Quintile,0.014184397163120567,17246,0.012419517227485372,0.015949277098755762
1995,Civil servant,middle vocational,1st Quintile,0.01182033096926714,17246,0.010207292755621015,0.013433369182913263
1995,Civil servant,general elementary,1st Quintile,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Civil servant,general elementary,3rd Quintile,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Civil servant,general elementary,2nd Quintile,0.004728132387706856,17246,0.0037043030764031593,0.0057519616990105524
1995,Civil servant,general elementary,4th Quintile,0.004728132387706856,17246,0.0037043030764031593,0.0057519616990105524
1995,Civil servant,vocational + Abi,2nd Quintile,0.004728132387706856,17246,0.0037043030764031593,0.0057519616990105524
1995,Civil servant,vocational + Abi,4th Quintile,0.002364066193853428,17246,0.00163925024902498,0.0030888821386818757
1995,Civil servant,vocational + Abi,5th Quintile,0.002364066193853428,17246,0.00163925024902498,0.0030888821386818757
1995,White-collar worker,middle vocational,3rd Quintile,0.1475613544579062,17246,0.1422680148018997,0.15285469411391267
1995,White-collar worker,middle vocational,2nd Quintile,0.13078595837216528,17246,0.12575378254987954,0.13581813419445102
1995,White-collar worker,middle vocational,4th Quintile,0.12799005902454177,17246,0.12300396208118049,0.13297615596790305
1995,White-collar worker,higher education,3rd Quintile,0.07921714818266543,17246,0.07518626610050204,0.08324803026482881
1995,White-collar worker,higher education,4th Quintile,0.07362534948741846,17246,0.06972755536532083,0.0775231436095161
1995,White-collar worker,higher education,2nd Quintile,0.06803355079217148,17246,0.06427540530623316,0.0717916962781098
1995,White-collar worker,middle vocational,1st Quintile,0.05684995340167754,17246,0.05339400434306599,0.06030590246028909
1995,White-collar worker,middle vocational,5th Quintile,0.047530288909599254,17246,0.04435471156833614,0.05070586625086237
1995,White-collar worker,higher education,5th Quintile,0.04287045666356011,17246,0.03984719110780047,0.045893722219319755
1995,White-collar worker,higher vocational,3rd Quintile,0.0260950605778192,17246,0.023715759948852253,0.028474361206786144
1995,White-collar worker,higher vocational,4th Quintile,0.023609816713264987,17246,0.02134376461482045,0.025875868811709526
1995,White-collar worker,higher education,1st Quintile,0.02050326188257223,17246,0.018388191338833983,0.022618332426310474
1995,White-collar worker,higher vocational,2nd Quintile,0.019260639950295123,17246,0.01720936423043525,0.021311915670154998
1995,White-collar worker,vocational + Abi,3rd Quintile,0.018328673501087293,17246,0.01632669019865876,0.020330656803515826
1995,White-collar worker,general elementary,2nd Quintile,0.017086051568810188,17246,0.015151900081943698,0.019020203055676678
1995,White-collar worker,general elementary,3rd Quintile,0.014911463187325256,17246,0.013102583660036997,0.016720342714613513
1995,White-collar worker,vocational + Abi,2nd Quintile,0.0130475302889096,17246,0.01135387837824512,0.014741182199574078
1995,White-collar worker,general elementary,4th Quintile,0.0130475302889096,17246,0.01135387837824512,0.014741182199574078
1995,White-collar worker,vocational + Abi,4th Quintile,0.012115563839701771,17246,0.010482749644716833,0.013748378034686709
1995,White-collar worker,general elementary,1st Quintile,0.010251630941286114,17246,0.008748244048807356,0.011755017833764873
1995,White-collar worker,higher vocational,5th Quintile,0.010251630941286114,17246,0.008748244048807356,0.011755017833764873
1995,White-collar worker,higher vocational,1st Quintile,0.008387698042870456,17246,0.0070265535598973625,0.00974884252584355
1995,White-collar worker,vocational + Abi,5th Quintile,0.005902454178316247,17246,0.004759200273435486,0.007045708083197008
1995,White-collar worker,general elementary,5th Quintile,0.004349176762969867,17246,0.0033670468502300602,0.005331306675709673
1995,White-collar worker,vocational + Abi,1st Quintile,0.00403852127990059,17246,0.0030919695817776187,0.0049850729780235616
1995,White-collar worker,inadequately,2nd Quintile,0.001863932898415657,17246,0.0012201760061686738,0.00250768979066264
1995,White-collar worker,inadequately,3rd Quintile,0.0012426219322771047,17246,0.0007168330629500037,0.0017684108016042055
1995,White-collar worker,inadequately,1st Quintile,0.0012426219322771047,17246,0.0007168330629500037,0.0017684108016042055
1995,Apprentice/ Trainee/ Intern,general elementary,1st Quintile,0.12693156732891833,17246,0.12196311823192572,0.13190001642591093
1995,Apprentice/ Trainee/ Intern,middle vocational,1st Quintile,0.11479028697571744,17246,0.11003269123605525,0.11954788271537964
1995,Apprentice/ Trainee/ Intern,general elementary,2nd Quintile,0.10375275938189846,17246,0.09920156248951598,0.10830395627428094
1995,Apprentice/ Trainee/ Intern,middle vocational,2nd Quintile,0.10264900662251655,17246,0.09811929629642135,0.10717871694861175
1995,Apprentice/ Trainee/ Intern,middle vocational,3rd Quintile,0.09271523178807947,17246,0.08838651438067084,0.0970439491954881
1995,Apprentice/ Trainee/ Intern,general elementary,3rd Quintile,0.0717439293598234,17246,0.06789235436057127,0.07559550435907554
1995,Apprentice/ Trainee/ Intern,middle vocational,4th Quintile,0.05849889624724062,17246,0.05499625116466742,0.062001541329813815
1995,Apprentice/ Trainee/ Intern,in school,2nd Quintile,0.04966887417218543,17246,0.0464262880816429,0.05291146026272796
1995,Apprentice/ Trainee/ Intern,in school,1st Quintile,0.039735099337748346,17246,0.03681972343686979,0.0426504752386269
1995,Apprentice/ Trainee/ Intern,in school,3rd Quintile,0.03421633554083885,17246,0.031503218330819704,0.036929452750858
1995,Apprentice/ Trainee/ Intern,vocational + Abi,1st Quintile,0.02869757174392936,17246,0.026205780285083274,0.031189363202775447
1995,Apprentice/ Trainee/ Intern,in school,4th Quintile,0.02097130242825607,17246,0.018832738224221737,0.023109866632290404
1995,Apprentice/ Trainee/ Intern,higher education,1st Quintile,0.02097130242825607,17246,0.018832738224221737,0.023109866632290404
1995,Apprentice/ Trainee/ Intern,general elementary,4th Quintile,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,Apprentice/ Trainee/ Intern,vocational + Abi,2nd Quintile,0.018763796909492272,17246,0.016738638386992497,0.020788955431992048
1995,Apprentice/ Trainee/ Intern,middle vocational,5th Quintile,0.018763796909492272,17246,0.016738638386992497,0.020788955431992048
1995,Apprentice/ Trainee/ Intern,vocational + Abi,3rd Quintile,0.012141280353200883,17246,0.010506755445225299,0.013775805261176466
1995,Apprentice/ Trainee/ Intern,higher education,2nd Quintile,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Apprentice/ Trainee/ Intern,general elementary,5th Quintile,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Apprentice/ Trainee/ Intern,vocational + Abi,4th Quintile,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Apprentice/ Trainee/ Intern,in school,5th Quintile,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Apprentice/ Trainee/ Intern,inadequately,1st Quintile,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Apprentice/ Trainee/ Intern,higher education,4th Quintile,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Apprentice/ Trainee/ Intern,higher vocational,4th Quintile,0.004415011037527594,17246,0.0034255084203399506,0.0054045136547152366
1995,Apprentice/ Trainee/ Intern,higher education,3rd Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Apprentice/ Trainee/ Intern,inadequately,3rd Quintile,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Apprentice/ Trainee/ Intern,higher vocational,2nd Quintile,0.002207505518763797,17246,0.0015070462347687957,0.002907964802758798
1995,Apprentice/ Trainee/ Intern,higher education,5th Quintile,0.002207505518763797,17246,0.0015070462347687957,0.002907964802758798
1995,Apprentice/ Trainee/ Intern,inadequately,2nd Quintile,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Apprentice/ Trainee/ Intern,higher vocational,1st Quintile,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Apprentice/ Trainee/ Intern,vocational + Abi,5th Quintile,0.0011037527593818985,17246,0.0006081793765984373,0.0015993261421653597
1995,Not employed: Pensioner,middle vocational,2nd Quintile,0.18330464716006883,17246,0.17752995735696916,0.1890793369631685
1995,Not employed: Pensioner,middle vocational,1st Quintile,0.14802065404475043,17246,0.14272051121593737,0.15332079687356348
1995,Not employed: Pensioner,general elementary,1st Quintile,0.1153184165232358,17246,0.11055131162035244,0.12008552142611915
1995,Not employed: Pensioner,middle vocational,3rd Quintile,0.10327022375215146,17246,0.09872840044195798,0.10781204706234494
1995,Not employed: Pensioner,general elementary,2nd Quintile,0.08864027538726334,17246,0.0843982589714144,0.09288229180311228
1995,Not employed: Pensioner,middle vocational,4th Quintile,0.05593803786574871,17246,0.0525082619644606,0.05936781376703682
1995,Not employed: Pensioner,general elementary,3rd Quintile,0.050774526678141134,17246,0.04749795619613689,0.054051097160145375
1995,Not employed: Pensioner,higher education,2nd Quintile,0.03313253012048193,17246,0.03046123017334333,0.03580383006762053
1995,Not employed: Pensioner,general elementary,4th Quintile,0.025817555938037865,17246,0.023450603162205427,0.028184508713870304
1995,Not employed: Pensioner,middle vocational,5th Quintile,0.021944922547332185,17246,0.019758366758260513,0.024131478336403858
1995,Not employed: Pensioner,inadequately,1st Quintile,0.021944922547332185,17246,0.019758366758260513,0.024131478336403858
1995,Not employed: Pensioner,higher education,1st Quintile,0.017641996557659207,17246,0.01567718619106611,0.019606806924252304
1995,Not employed: Pensioner,higher education,4th Quintile,0.016781411359724614,17246,0.0148642831289123,0.01869853959053693
1995,Not employed: Pensioner,higher vocational,2nd Quintile,0.015920826161790018,17246,0.014052684950553007,0.01778896737302703
1995,Not employed: Pensioner,higher education,3rd Quintile,0.01549053356282272,17246,0.013647407598154578,0.01733365952749086
1995,Not employed: Pensioner,higher education,5th Quintile,0.012908777969018933,17246,0.01122403717896912,0.014593518759068745
1995,Not employed: Pensioner,higher vocational,1st Quintile,0.012908777969018933,17246,0.01122403717896912,0.014593518759068745
1995,Not employed: Pensioner,higher vocational,3rd Quintile,0.011187607573149742,17246,0.009617832448001667,0.012757382698297817
1995,Not employed: Pensioner,inadequately,2nd Quintile,0.009896729776247849,17246,0.008419330152443507,0.011374129400052191
1995,Not employed: Pensioner,higher vocational,4th Quintile,0.0068846815834767644,17246,0.005650572211743152,0.008118790955210377
1995,Not employed: Pensioner,inadequately,3rd Quintile,0.006024096385542169,17246,0.004869192707268427,0.007179000063815911
1995,Not employed: Pensioner,general elementary,5th Quintile,0.0051635111876075735,17246,0.004093815377660465,0.006233206997554682
1995,Not employed: Pensioner,higher vocational,5th Quintile,0.0051635111876075735,17246,0.004093815377660465,0.006233206997554682
1995,Not employed: Pensioner,vocational + Abi,1st Quintile,0.0051635111876075735,17246,0.004093815377660465,0.006233206997554682
1995,Not employed: Pensioner,vocational + Abi,3rd Quintile,0.004302925989672977,17246,0.0033260095139263186,0.005279842465419636
1995,Not employed: Pensioner,vocational + Abi,5th Quintile,0.0017211703958691911,17246,0.0011025136613887244,0.0023398271303496578
1995,Not employed: Pensioner,vocational + Abi,2nd Quintile,0.0017211703958691911,17246,0.0011025136613887244,0.0023398271303496578
1995,Not employed: Pensioner,inadequately,5th Quintile,0.0012908777969018934,17246,0.0007549898928594372,0.0018267657009443496
1995,Not employed: Pensioner,vocational + Abi,4th Quintile,0.0012908777969018934,17246,0.0007549898928594372,0.0018267657009443496
1995,Not employed: Pensioner,inadequately,4th Quintile,0.0004302925989672978,17246,0.00012076429955026641,0.0007398208983843291
1995,Not employed: Military/Community Service,middle vocational,3rd Quintile,0.2553191489361702,17246,0.24881128195156066,0.2618270159207797
1995,Not employed: Military/Community Service,middle vocational,1st Quintile,0.2553191489361702,17246,0.24881128195156066,0.2618270159207797
1995,Not employed: Military/Community Service,middle vocational,2nd Quintile,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,Not employed: Military/Community Service,middle vocational,4th Quintile,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
